"","doc1","doc2","num_shared_entries","similarity","distance"
"1553","P459217","P247864",43,0.387387387387387,0.612612612612613
"1613","P459218","P273880",43,0.477777777777778,0.522222222222222
"679","P271301","P437074",42,0.583333333333333,0.416666666666667
"1435","P437074","P271301",42,0.583333333333333,0.416666666666667
"929","P273880","P346714",41,0.356521739130435,0.643478260869565
"938","P273880","P447996",41,0.261146496815287,0.738853503184713
"1097","P346714","P273880",41,0.356521739130435,0.643478260869565
"1190","P370399","P388265",41,0.353448275862069,0.646551724137931
"1232","P388265","P370399",41,0.353448275862069,0.646551724137931
"1484","P447996","P273880",41,0.261146496815287,0.738853503184713
"151","P235262","P273880",40,0.470588235294118,0.529411764705882
"441","P253228","P253228",40,1,0
"907","P273880","P235262",40,0.470588235294118,0.529411764705882
"1326","P429503","P459216",40,0.32520325203252,0.67479674796748
"1536","P459216","P429503",40,0.32520325203252,0.67479674796748
"343","P250364","Q000039",39,0.573529411764706,0.426470588235294
"939","P273880","P459216",39,0.284671532846715,0.715328467153285
"1239","P388265","P447996",39,0.248407643312102,0.751592356687898
"1491","P447996","P388265",39,0.248407643312102,0.751592356687898
"1527","P459216","P273880",39,0.284671532846715,0.715328467153285
"1771","Q000039","P250364",39,0.573529411764706,0.426470588235294
"529","P253238","P253238",36,1,0
"934","P273880","P429503",36,0.292682926829268,0.707317073170732
"1312","P429503","P273880",36,0.292682926829268,0.707317073170732
"624","P253866","P273880",35,0.492957746478873,0.507042253521127
"705","P271320","P271320",35,1,0
"918","P273880","P253866",35,0.492957746478873,0.507042253521127
"1104","P346714","P388265",35,0.304347826086957,0.695652173913043
"1230","P388265","P346714",35,0.304347826086957,0.695652173913043
"485","P253233","P253233",34,1,0
"768","P271771","P459217",34,0.395348837209302,0.604651162790698
"1566","P459217","P271771",34,0.395348837209302,0.604651162790698
"191","P247864","P271911",33,0.154205607476636,0.845794392523365
"472","P253228","Q000039",33,0.825,0.175
"558","P253238","Q000039",33,0.916666666666667,0.0833333333333334
"779","P271911","P247864",33,0.154205607476636,0.845794392523365
"1774","Q000039","P253228",33,0.825,0.175
"1776","Q000039","P253238",33,0.916666666666667,0.0833333333333334
"940","P273880","P459217",32,0.288288288288288,0.711711711711712
"1147","P347814","P388265",32,0.280701754385965,0.719298245614035
"1231","P388265","P347814",32,0.280701754385965,0.719298245614035
"1570","P459217","P273880",32,0.288288288288288,0.711711711711712
"203","P247864","P429503",30,0.24390243902439,0.75609756097561
"207","P247864","P447996",30,0.191082802547771,0.808917197452229
"618","P253866","P271301",30,0.422535211267606,0.577464788732394
"660","P271301","P253866",30,0.422535211267606,0.577464788732394
"1156","P347814","P459218",30,0.333333333333333,0.666666666666667
"1295","P429503","P247864",30,0.24390243902439,0.75609756097561
"1467","P447996","P247864",30,0.191082802547771,0.808917197452229
"1618","P459218","P347814",30,0.333333333333333,0.666666666666667
"760","P271771","P388265",29,0.337209302325581,0.662790697674419
"1102","P346714","P347814",29,0.254385964912281,0.745614035087719
"1144","P347814","P346714",29,0.254385964912281,0.745614035087719
"1222","P388265","P271771",29,0.337209302325581,0.662790697674419
"1235","P388265","P429503",29,0.235772357723577,0.764227642276423
"1319","P429503","P388265",29,0.235772357723577,0.764227642276423
"134","P235262","P247864",28,0.329411764705882,0.670588235294118
"176","P247864","P235262",28,0.329411764705882,0.670588235294118
"515","P253233","Q000039",27,0.794117647058823,0.205882352941177
"1775","Q000039","P253233",27,0.794117647058823,0.205882352941177
"153","P235262","P332934",26,0.305882352941176,0.694117647058824
"320","P250364","P271911",26,0.382352941176471,0.617647058823529
"442","P253228","P253233",26,0.764705882352941,0.235294117647059
"484","P253233","P253228",26,0.764705882352941,0.235294117647059
"631","P253866","P388265",26,0.366197183098592,0.633802816901408
"782","P271911","P250364",26,0.382352941176471,0.617647058823529
"993","P332934","P235262",26,0.305882352941176,0.694117647058824
"1219","P388265","P253866",26,0.366197183098592,0.633802816901408
"160","P235262","P429503",25,0.294117647058824,0.705882352941176
"1057","P332939","P332939",25,1,0
"1197","P370399","P459216",25,0.21551724137931,0.78448275862069
"1294","P429503","P235262",25,0.294117647058824,0.705882352941176
"1533","P459216","P370399",25,0.21551724137931,0.78448275862069
"199","P247864","P347814",24,0.210526315789474,0.789473684210526
"200","P247864","P370399",24,0.206896551724138,0.793103448275862
"497","P253233","P332934",24,0.705882352941177,0.294117647058823
"532","P253238","P271301",24,0.666666666666667,0.333333333333333
"553","P253238","P459217",24,0.666666666666667,0.333333333333333
"658","P271301","P253238",24,0.666666666666667,0.333333333333333
"1001","P332934","P253233",24,0.705882352941177,0.294117647058823
"1113","P346714","P459218",24,0.266666666666667,0.733333333333333
"1123","P347814","P247864",24,0.210526315789474,0.789473684210526
"1166","P370399","P247864",24,0.206896551724138,0.793103448275862
"1561","P459217","P253238",24,0.666666666666667,0.333333333333333
"1617","P459218","P346714",24,0.266666666666667,0.733333333333333
"158","P235262","P388265",23,0.270588235294118,0.729411764705882
"190","P247864","P271771",23,0.267441860465116,0.732558139534884
"198","P247864","P346714",23,0.2,0.8
"446","P253228","P271301",23,0.575,0.425
"459","P253228","P388265",23,0.575,0.425
"467","P253228","P459217",23,0.575,0.425
"510","P253233","P459217",23,0.676470588235294,0.323529411764706
"656","P271301","P253228",23,0.575,0.425
"736","P271771","P247864",23,0.267441860465116,0.732558139534884
"767","P271771","P459216",23,0.267441860465116,0.732558139534884
"1080","P346714","P247864",23,0.2,0.8
"1208","P388265","P235262",23,0.270588235294118,0.729411764705882
"1215","P388265","P253228",23,0.575,0.425
"1365","P429504","P429504",23,1,0
"1523","P459216","P271771",23,0.267441860465116,0.732558139534884
"1559","P459217","P253228",23,0.575,0.425
"1560","P459217","P253233",23,0.676470588235294,0.323529411764706
"210","P247864","P459218",22,0.244444444444444,0.755555555555556
"454","P253228","P332934",22,0.55,0.45
"489","P253233","P271301",22,0.647058823529412,0.352941176470588
"540","P253238","P332934",22,0.611111111111111,0.388888888888889
"657","P271301","P253233",22,0.647058823529412,0.352941176470588
"969","P332930","P332930",22,1,0
"1000","P332934","P253228",22,0.55,0.45
"1002","P332934","P253238",22,0.611111111111111,0.388888888888889
"1325","P429503","P447996",22,0.178861788617886,0.821138211382114
"1493","P447996","P429503",22,0.178861788617886,0.821138211382114
"1596","P459218","P247864",22,0.244444444444444,0.755555555555556
"185","P247864","P253238",21,0.583333333333333,0.416666666666667
"502","P253233","P388265",21,0.617647058823529,0.382352941176471
"521","P253238","P247864",21,0.583333333333333,0.416666666666667
"551","P253238","P447996",21,0.583333333333333,0.416666666666667
"753","P271771","P273880",21,0.244186046511628,0.755813953488372
"921","P273880","P271771",21,0.244186046511628,0.755813953488372
"1032","P332934","X100003",21,1,0
"1216","P388265","P253233",21,0.617647058823529,0.382352941176471
"1327","P429503","P459217",21,0.189189189189189,0.810810810810811
"1475","P447996","P253238",21,0.583333333333333,0.416666666666667
"1579","P459217","P429503",21,0.189189189189189,0.810810810810811
"1830","X100003","P332934",21,1,0
"1849","X100003","X100003",21,1,0
"1","P228096","P228096",20,1,0
"221","P250361","P250361",19,1,0
"323","P250364","P273880",19,0.279411764705882,0.720588235294118
"339","P250364","P459218",19,0.279411764705882,0.720588235294118
"662","P271301","P271320",19,0.542857142857143,0.457142857142857
"704","P271320","P271301",19,0.542857142857143,0.457142857142857
"911","P273880","P250364",19,0.279411764705882,0.720588235294118
"937","P273880","P437074",19,0.263888888888889,0.736111111111111
"1238","P388265","P437074",19,0.263888888888889,0.736111111111111
"1242","P388265","P459218",19,0.211111111111111,0.788888888888889
"1441","P437074","P273880",19,0.263888888888889,0.736111111111111
"1448","P437074","P388265",19,0.263888888888889,0.736111111111111
"1599","P459218","P250364",19,0.279411764705882,0.720588235294118
"1620","P459218","P388265",19,0.211111111111111,0.788888888888889
"157","P235262","P370399",18,0.211764705882353,0.788235294117647
"183","P247864","P253228",18,0.45,0.55
"435","P253228","P247864",18,0.45,0.55
"466","P253228","P459216",18,0.45,0.55
"636","P253866","P437074",18,0.253521126760563,0.746478873239437
"881","P273712","P273712",18,1,0
"1165","P370399","P235262",18,0.211764705882353,0.788235294117647
"1434","P437074","P253866",18,0.253521126760563,0.746478873239437
"1516","P459216","P253228",18,0.45,0.55
"206","P247864","P437074",17,0.236111111111111,0.763888888888889
"766","P271771","P447996",17,0.197674418604651,0.802325581395349
"1277","P389511","P389511",17,1,0
"1424","P437074","P247864",17,0.236111111111111,0.763888888888889
"1480","P447996","P271771",17,0.197674418604651,0.802325581395349
"508","P253233","P447996",16,0.470588235294118,0.529411764705882
"509","P253233","P459216",16,0.470588235294118,0.529411764705882
"545","P253238","P388265",16,0.444444444444444,0.555555555555556
"552","P253238","P459216",16,0.444444444444444,0.555555555555556
"688","P271301","X100003",16,0.761904761904762,0.238095238095238
"730","P271320","Q000039",16,0.457142857142857,0.542857142857143
"1074","P332939","Q000039",16,0.64,0.36
"1217","P388265","P253238",16,0.444444444444444,0.555555555555556
"1333","P429503","X100003",16,0.761904761904762,0.238095238095238
"1474","P447996","P253233",16,0.470588235294118,0.529411764705882
"1517","P459216","P253233",16,0.470588235294118,0.529411764705882
"1518","P459216","P253238",16,0.444444444444444,0.555555555555556
"1780","Q000039","P271320",16,0.457142857142857,0.542857142857143
"1788","Q000039","P332939",16,0.64,0.36
"1822","X100003","P271301",16,0.761904761904762,0.238095238095238
"1837","X100003","P429503",16,0.761904761904762,0.238095238095238
"184","P247864","P253233",15,0.441176470588235,0.558823529411765
"330","P250364","P388265",15,0.220588235294118,0.779411764705882
"478","P253233","P247864",15,0.441176470588235,0.558823529411765
"630","P253866","P370399",15,0.211267605633803,0.788732394366197
"668","P271301","P332930",15,0.681818181818182,0.318181818181818
"962","P332930","P271301",15,0.681818181818182,0.318181818181818
"1176","P370399","P253866",15,0.211267605633803,0.788732394366197
"1212","P388265","P250364",15,0.220588235294118,0.779411764705882
"1717","P492330","P492330",15,1,0
"187","P247864","P253866",14,0.197183098591549,0.802816901408451
"257","P250361","Q000039",14,0.736842105263158,0.263157894736842
"327","P250364","P346714",14,0.205882352941176,0.794117647058824
"465","P253228","P447996",14,0.35,0.65
"547","P253238","P429503",14,0.388888888888889,0.611111111111111
"607","P253866","P247864",14,0.197183098591549,0.802816901408451
"837","P272243","P272243",14,1,0
"1014","P332934","P332939",14,0.56,0.44
"1056","P332939","P332934",14,0.56,0.44
"1063","P332939","P429503",14,0.56,0.44
"1083","P346714","P250364",14,0.205882352941176,0.794117647058824
"1303","P429503","P253238",14,0.388888888888889,0.611111111111111
"1315","P429503","P332939",14,0.56,0.44
"1473","P447996","P253228",14,0.35,0.65
"1769","Q000039","P250361",14,0.736842105263158,0.263157894736842
"22","P228096","P273880",13,0.65,0.35
"164","P235262","P447996",13,0.152941176470588,0.847058823529412
"166","P235262","P459217",13,0.152941176470588,0.847058823529412
"322","P250364","P273712",13,0.722222222222222,0.277777777777778
"328","P250364","P347814",13,0.191176470588235,0.808823529411765
"795","P271911","P273712",13,0.722222222222222,0.277777777777778
"868","P273712","P250364",13,0.722222222222222,0.277777777777778
"879","P273712","P271911",13,0.722222222222222,0.277777777777778
"887","P273712","P347814",13,0.722222222222222,0.277777777777778
"902","P273712","Q000039",13,0.722222222222222,0.277777777777778
"904","P273880","P228096",13,0.65,0.35
"1126","P347814","P250364",13,0.191176470588235,0.808823529411765
"1139","P347814","P273712",13,0.722222222222222,0.277777777777778
"1195","P370399","P437074",13,0.180555555555556,0.819444444444444
"1199","P370399","P459218",13,0.144444444444444,0.855555555555556
"1447","P437074","P370399",13,0.180555555555556,0.819444444444444
"1466","P447996","P235262",13,0.152941176470588,0.847058823529412
"1552","P459217","P235262",13,0.152941176470588,0.847058823529412
"1619","P459218","P370399",13,0.144444444444444,0.855555555555556
"1673","P459226","P459226",13,1,0
"1784","Q000039","P273712",13,0.722222222222222,0.277777777777778
"42","P228096","Q000039",12,0.6,0.4
"538","P253238","P273880",12,0.333333333333333,0.666666666666667
"573","P253245","P253245",12,1,0
"621","P253866","P271911",12,0.169014084507042,0.830985915492958
"670","P271301","P332939",12,0.48,0.52
"684","P271301","P459226",12,0.923076923076923,0.0769230769230769
"789","P271911","P253866",12,0.169014084507042,0.830985915492958
"802","P271911","P370399",12,0.103448275862069,0.896551724137931
"886","P273712","P346714",12,0.666666666666667,0.333333333333333
"916","P273880","P253238",12,0.333333333333333,0.666666666666667
"1048","P332939","P271301",12,0.48,0.52
"1096","P346714","P273712",12,0.666666666666667,0.333333333333333
"1103","P346714","P370399",12,0.104347826086957,0.895652173913044
"1180","P370399","P271911",12,0.103448275862069,0.896551724137931
"1187","P370399","P346714",12,0.104347826086957,0.895652173913044
"1650","P459226","P271301",12,0.923076923076923,0.0769230769230769
"1764","Q000039","P228096",12,0.6,0.4
"45","P228196","P228196",11,1,0
"89","P229426","P229426",11,1,0
"325","P250364","P332934",11,0.161764705882353,0.838235294117647
"448","P253228","P271771",11,0.275,0.725
"665","P271301","P272243",11,0.785714285714286,0.214285714285714
"677","P271301","P429504",11,0.478260869565217,0.521739130434783
"742","P271771","P253228",11,0.275,0.725
"833","P272243","P271301",11,0.785714285714286,0.214285714285714
"997","P332934","P250364",11,0.161764705882353,0.838235294117647
"1021","P332934","P429504",11,0.478260869565217,0.521739130434783
"1028","P332934","P459226",11,0.846153846153846,0.153846153846154
"1068","P332939","P459216",11,0.44,0.56
"1349","P429504","P271301",11,0.478260869565217,0.521739130434783
"1357","P429504","P332934",11,0.478260869565217,0.521739130434783
"1501","P447996","P459226",11,0.846153846153846,0.153846153846154
"1530","P459216","P332939",11,0.44,0.56
"1658","P459226","P332934",11,0.846153846153846,0.153846153846154
"1669","P459226","P447996",11,0.846153846153846,0.153846153846154
"180","P247864","P250364",10,0.147058823529412,0.852941176470588
"197","P247864","P332939",10,0.4,0.6
"241","P250361","P346714",10,0.526315789473684,0.473684210526316
"306","P250364","P247864",10,0.147058823529412,0.852941176470588
"452","P253228","P273880",10,0.25,0.75
"461","P253228","P429503",10,0.25,0.75
"495","P253233","P273880",10,0.294117647058824,0.705882352941176
"504","P253233","P429503",10,0.294117647058824,0.705882352941176
"581","P253245","P273880",10,0.833333333333333,0.166666666666667
"628","P253866","P346714",10,0.140845070422535,0.859154929577465
"762","P271771","P429503",10,0.116279069767442,0.883720930232558
"898","P273712","P459218",10,0.555555555555556,0.444444444444444
"914","P273880","P253228",10,0.25,0.75
"915","P273880","P253233",10,0.294117647058824,0.705882352941176
"917","P273880","P253245",10,0.833333333333333,0.166666666666667
"988","P332930","Q000039",10,0.454545454545455,0.545454545454545
"1037","P332939","P247864",10,0.4,0.6
"1081","P346714","P250361",10,0.526315789473684,0.473684210526316
"1090","P346714","P253866",10,0.140845070422535,0.859154929577465
"1192","P370399","P429503",10,0.0862068965517241,0.913793103448276
"1234","P388265","P389511",10,0.588235294117647,0.411764705882353
"1276","P389511","P388265",10,0.588235294117647,0.411764705882353
"1289","P389511","Q000039",10,0.588235294117647,0.411764705882353
"1301","P429503","P253228",10,0.25,0.75
"1302","P429503","P253233",10,0.294117647058824,0.705882352941176
"1308","P429503","P271771",10,0.116279069767442,0.883720930232558
"1318","P429503","P370399",10,0.0862068965517241,0.913793103448276
"1456","P437074","P459217",10,0.138888888888889,0.861111111111111
"1544","P459216","P459226",10,0.769230769230769,0.230769230769231
"1582","P459217","P437074",10,0.138888888888889,0.861111111111111
"1612","P459218","P273712",10,0.555555555555556,0.444444444444444
"1670","P459226","P459216",10,0.769230769230769,0.230769230769231
"1786","Q000039","P332930",10,0.454545454545455,0.545454545454545
"1793","Q000039","P389511",10,0.588235294117647,0.411764705882353
"211","P247864","P459226",9,0.692307692307692,0.307692307692308
"234","P250361","P271911",9,0.473684210526316,0.526315789473684
"317","P250364","P271301",9,0.132352941176471,0.867647058823529
"491","P253233","P271771",9,0.264705882352941,0.735294117647059
"534","P253238","P271771",9,0.25,0.75
"601","P253245","Q000039",9,0.75,0.25
"653","P271301","P250364",9,0.132352941176471,0.867647058823529
"675","P271301","P389511",9,0.529411764705882,0.470588235294118
"743","P271771","P253233",9,0.264705882352941,0.735294117647059
"744","P271771","P253238",9,0.25,0.75
"780","P271911","P250361",9,0.473684210526316,0.526315789473684
"882","P273712","P273880",9,0.5,0.5
"924","P273880","P273712",9,0.5,0.5
"926","P273880","P332930",9,0.409090909090909,0.590909090909091
"968","P332930","P273880",9,0.409090909090909,0.590909090909091
"1146","P347814","P370399",9,0.0789473684210526,0.921052631578947
"1188","P370399","P347814",9,0.0789473684210526,0.921052631578947
"1196","P370399","P447996",9,0.0775862068965517,0.922413793103448
"1263","P389511","P271301",9,0.529411764705882,0.470588235294118
"1490","P447996","P370399",9,0.0775862068965517,0.922413793103448
"1587","P459217","P459226",9,0.692307692307692,0.307692307692308
"1639","P459226","P247864",9,0.692307692307692,0.307692307692308
"1671","P459226","P459217",9,0.692307692307692,0.307692307692308
"1777","Q000039","P253245",9,0.75,0.25
"128","P229426","Q000039",8,0.727272727272727,0.272727272727273
"163","P235262","P437074",8,0.111111111111111,0.888888888888889
"244","P250361","P388265",8,0.421052631578947,0.578947368421053
"353","P250371","P250371",8,1,0
"486","P253233","P253238",8,0.235294117647059,0.764705882352941
"528","P253238","P253233",8,0.235294117647059,0.764705882352941
"633","P253866","P429503",8,0.112676056338028,0.887323943661972
"712","P271320","P332934",8,0.228571428571429,0.771428571428571
"717","P271320","P388265",8,0.228571428571429,0.771428571428571
"889","P273712","P388265",8,0.444444444444444,0.555555555555556
"1006","P332934","P271320",8,0.228571428571429,0.771428571428571
"1015","P332934","P346714",8,0.0695652173913043,0.930434782608696
"1019","P332934","P389511",8,0.470588235294118,0.529411764705882
"1023","P332934","P437074",8,0.111111111111111,0.888888888888889
"1061","P332939","P388265",8,0.32,0.68
"1099","P346714","P332934",8,0.0695652173913043,0.930434782608696
"1210","P388265","P250361",8,0.421052631578947,0.578947368421053
"1221","P388265","P271320",8,0.228571428571429,0.771428571428571
"1225","P388265","P273712",8,0.444444444444444,0.555555555555556
"1229","P388265","P332939",8,0.32,0.68
"1271","P389511","P332934",8,0.470588235294118,0.529411764705882
"1305","P429503","P253866",8,0.112676056338028,0.887323943661972
"1423","P437074","P235262",8,0.111111111111111,0.888888888888889
"1443","P437074","P332934",8,0.111111111111111,0.888888888888889
"1548","P459216","X100003",8,0.380952380952381,0.619047619047619
"1676","P459226","Q000039",8,0.615384615384615,0.384615384615385
"1766","Q000039","P229426",8,0.727272727272727,0.272727272727273
"1802","Q000039","P459226",8,0.615384615384615,0.384615384615385
"1842","X100003","P459216",8,0.380952380952381,0.619047619047619
"19","P228096","P271911",7,0.35,0.65
"85","P228196","Q000039",7,0.636363636363636,0.363636363636364
"141","P235262","P253233",7,0.205882352941176,0.794117647058824
"143","P235262","P253245",7,0.583333333333333,0.416666666666667
"144","P235262","P253866",7,0.0985915492957746,0.901408450704225
"154","P235262","P332939",7,0.28,0.72
"265","P250363","P250363",7,1,0
"300","P250363","Q000039",7,1,0
"310","P250364","P250371",7,0.875,0.125
"329","P250364","P370399",7,0.102941176470588,0.897058823529412
"352","P250371","P250364",7,0.875,0.125
"443","P253228","P253238",7,0.194444444444444,0.805555555555556
"477","P253233","P235262",7,0.205882352941176,0.794117647058824
"527","P253238","P253228",7,0.194444444444444,0.805555555555556
"563","P253245","P235262",7,0.583333333333333,0.416666666666667
"606","P253866","P235262",7,0.0985915492957746,0.901408450704225
"678","P271301","P432448",7,1,0
"775","P271911","P228096",7,0.35,0.65
"859","P272243","Q000039",7,0.5,0.5
"928","P273880","P332939",7,0.28,0.72
"970","P332930","P332934",7,0.318181818181818,0.681818181818182
"981","P332930","P447996",7,0.318181818181818,0.681818181818182
"1012","P332934","P332930",7,0.318181818181818,0.681818181818182
"1017","P332934","P370399",7,0.0603448275862069,0.939655172413793
"1022","P332934","P432448",7,1,0
"1036","P332939","P235262",7,0.28,0.72
"1054","P332939","P273880",7,0.28,0.72
"1075","P332939","X100003",7,0.333333333333333,0.666666666666667
"1169","P370399","P250364",7,0.102941176470588,0.897058823529412
"1185","P370399","P332934",7,0.0603448275862069,0.939655172413793
"1283","P389511","P459216",7,0.411764705882353,0.588235294117647
"1284","P389511","P459217",7,0.411764705882353,0.588235294117647
"1323","P429503","P432448",7,1,0
"1375","P429504","Q000039",7,0.304347826086957,0.695652173913043
"1392","P432448","P271301",7,1,0
"1400","P432448","P332934",7,1,0
"1407","P432448","P429503",7,1,0
