"","doc1","doc2","num_shared_entries","similarity","distance"
"194","P247864","P273880",75,0.307377049180328,0.692622950819672
"908","P273880","P247864",75,0.307377049180328,0.692622950819672
"663","P271301","P271771",74,0.778947368421053,0.221052631578947
"747","P271771","P271301",74,0.778947368421053,0.221052631578947
"681","P271301","P459216",73,0.623931623931624,0.376068376068376
"1521","P459216","P271301",73,0.623931623931624,0.376068376068376
"931","P273880","P370399",71,0.606837606837607,0.393162393162393
"1183","P370399","P273880",71,0.606837606837607,0.393162393162393
"1504","P447996","Q000039",71,0.493055555555556,0.506944444444444
"1798","Q000039","P447996",71,0.493055555555556,0.506944444444444
"201","P247864","P388265",70,0.286885245901639,0.713114754098361
"1209","P388265","P247864",70,0.286885245901639,0.713114754098361
"930","P273880","P347814",69,0.547619047619048,0.452380952380952
"1140","P347814","P273880",69,0.547619047619048,0.452380952380952
"801","P271911","P347814",68,0.53968253968254,0.46031746031746
"1137","P347814","P271911",68,0.53968253968254,0.46031746031746
"617","P253866","P253866",67,1,0
"1453","P437074","P437074",66,1,0
"682","P271301","P459217",65,0.65,0.35
"1564","P459217","P271301",65,0.65,0.35
"1018","P332934","P388265",64,0.238805970149254,0.761194029850746
"1025","P332934","P459216",64,0.547008547008547,0.452991452991453
"1228","P388265","P332934",64,0.238805970149254,0.761194029850746
"1529","P459216","P332934",64,0.547008547008547,0.452991452991453
"1026","P332934","P459217",63,0.63,0.37
"1572","P459217","P332934",63,0.63,0.37
"1117","P346714","Q000039",60,0.535714285714286,0.464285714285714
"1789","Q000039","P346714",60,0.535714285714286,0.464285714285714
"800","P271911","P346714",59,0.526785714285714,0.473214285714286
"1024","P332934","P447996",59,0.409722222222222,0.590277777777778
"1094","P346714","P271911",59,0.526785714285714,0.473214285714286
"1486","P447996","P332934",59,0.409722222222222,0.590277777777778
"1240","P388265","P459216",58,0.495726495726496,0.504273504273504
"1534","P459216","P388265",58,0.495726495726496,0.504273504273504
"1542","P459216","P459217",57,0.57,0.43
"1584","P459217","P459216",57,0.57,0.43
"676","P271301","P429503",56,0.504504504504504,0.495495495495496
"1306","P429503","P271301",56,0.504504504504504,0.495495495495496
"1633","P459218","Q000039",56,0.666666666666667,0.333333333333333
"1801","Q000039","P459218",56,0.666666666666667,0.333333333333333
"773","P271771","Q000039",55,0.578947368421053,0.421052631578947
"1781","Q000039","P271771",55,0.578947368421053,0.421052631578947
"1499","P447996","P459217",53,0.53,0.47
"1583","P459217","P447996",53,0.53,0.47
"196","P247864","P332934",51,0.209016393442623,0.790983606557377
"994","P332934","P247864",51,0.209016393442623,0.790983606557377
"171","P235262","Q000039",50,0.649350649350649,0.350649350649351
"1767","Q000039","P235262",50,0.649350649350649,0.350649350649351
"644","P253866","Q000039",48,0.716417910447761,0.283582089552239
"673","P271301","P370399",48,0.41025641025641,0.58974358974359
"927","P273880","P332934",48,0.17910447761194,0.82089552238806
"929","P273880","P346714",48,0.428571428571429,0.571428571428571
"1011","P332934","P273880",48,0.17910447761194,0.82089552238806
"1097","P346714","P273880",48,0.428571428571429,0.571428571428571
"1177","P370399","P271301",48,0.41025641025641,0.58974358974359
"1778","Q000039","P253866",48,0.716417910447761,0.283582089552239
"145","P235262","P271301",46,0.597402597402597,0.402597402597403
"343","P250364","Q000039",46,0.58974358974359,0.41025641025641
"649","P271301","P235262",46,0.597402597402597,0.402597402597403
"938","P273880","P447996",46,0.319444444444444,0.680555555555556
"1484","P447996","P273880",46,0.319444444444444,0.680555555555556
"1771","Q000039","P250364",46,0.58974358974359,0.41025641025641
"1332","P429503","Q000039",45,0.405405405405405,0.594594594594595
"1461","P437074","Q000039",45,0.681818181818182,0.318181818181818
"1794","Q000039","P429503",45,0.405405405405405,0.594594594594595
"1797","Q000039","P437074",45,0.681818181818182,0.318181818181818
"1241","P388265","P459217",43,0.43,0.57
"1577","P459217","P388265",43,0.43,0.57
"755","P271771","P332934",42,0.442105263157895,0.557894736842105
"1007","P332934","P271771",42,0.442105263157895,0.557894736842105
"760","P271771","P388265",41,0.431578947368421,0.568421052631579
"803","P271911","P388265",41,0.133550488599349,0.866449511400651
"812","P271911","P459218",41,0.488095238095238,0.511904761904762
"1222","P388265","P271771",41,0.431578947368421,0.568421052631579
"1223","P388265","P271911",41,0.133550488599349,0.866449511400651
"1239","P388265","P447996",41,0.284722222222222,0.715277777777778
"1491","P447996","P388265",41,0.284722222222222,0.715277777777778
"1610","P459218","P271911",41,0.488095238095238,0.511904761904762
"165","P235262","P459216",40,0.519480519480519,0.480519480519481
"485","P253233","P253233",40,1,0
"1190","P370399","P388265",40,0.341880341880342,0.658119658119658
"1232","P388265","P370399",40,0.341880341880342,0.658119658119658
"1509","P459216","P235262",40,0.519480519480519,0.480519480519481
"705","P271320","P271320",39,1,0
"1147","P347814","P388265",39,0.30952380952381,0.69047619047619
"1231","P388265","P347814",39,0.30952380952381,0.69047619047619
"1498","P447996","P459216",38,0.324786324786325,0.675213675213675
"1540","P459216","P447996",38,0.324786324786325,0.675213675213675
"679","P271301","P437074",37,0.560606060606061,0.439393939393939
"939","P273880","P459216",37,0.316239316239316,0.683760683760684
"941","P273880","P459218",37,0.44047619047619,0.55952380952381
"1104","P346714","P388265",37,0.330357142857143,0.669642857142857
"1230","P388265","P346714",37,0.330357142857143,0.669642857142857
"1435","P437074","P271301",37,0.560606060606061,0.439393939393939
"1527","P459216","P273880",37,0.316239316239316,0.683760683760684
"1613","P459218","P273880",37,0.44047619047619,0.55952380952381
"515","P253233","Q000039",36,0.9,0.1
"1775","Q000039","P253233",36,0.9,0.1
"208","P247864","P459216",35,0.299145299145299,0.700854700854701
"1510","P459216","P247864",35,0.299145299145299,0.700854700854701
"200","P247864","P370399",34,0.290598290598291,0.709401709401709
"502","P253233","P388265",34,0.85,0.15
"1166","P370399","P247864",34,0.290598290598291,0.709401709401709
"1216","P388265","P253233",34,0.85,0.15
"209","P247864","P459217",33,0.33,0.67
"441","P253228","P253228",33,1,0
"529","P253238","P253238",33,1,0
"1057","P332939","P332939",33,1,0
"1553","P459217","P247864",33,0.33,0.67
"624","P253866","P273880",32,0.477611940298507,0.522388059701492
"918","P273880","P253866",32,0.477611940298507,0.522388059701492
"497","P253233","P332934",30,0.75,0.25
"1001","P332934","P253233",30,0.75,0.25
"1032","P332934","X100003",29,1,0
"1102","P346714","P347814",29,0.258928571428571,0.741071428571429
"1144","P347814","P346714",29,0.258928571428571,0.741071428571429
"1326","P429503","P459216",29,0.261261261261261,0.738738738738739
"1536","P459216","P429503",29,0.261261261261261,0.738738738738739
"1830","X100003","P332934",29,1,0
"1849","X100003","X100003",29,1,0
"191","P247864","P271911",28,0.114754098360656,0.885245901639344
"198","P247864","P346714",28,0.25,0.75
"207","P247864","P447996",28,0.194444444444444,0.805555555555556
"472","P253228","Q000039",28,0.848484848484849,0.151515151515151
"489","P253233","P271301",28,0.7,0.3
"618","P253866","P271301",28,0.417910447761194,0.582089552238806
"657","P271301","P253233",28,0.7,0.3
"660","P271301","P253866",28,0.417910447761194,0.582089552238806
"779","P271911","P247864",28,0.114754098360656,0.885245901639344
"940","P273880","P459217",28,0.28,0.72
"1080","P346714","P247864",28,0.25,0.75
"1113","P346714","P459218",28,0.333333333333333,0.666666666666667
"1197","P370399","P459216",28,0.239316239316239,0.760683760683761
"1467","P447996","P247864",28,0.194444444444444,0.805555555555556
"1533","P459216","P370399",28,0.239316239316239,0.760683760683761
"1570","P459217","P273880",28,0.28,0.72
"1617","P459218","P346714",28,0.333333333333333,0.666666666666667
"1774","Q000039","P253228",28,0.848484848484849,0.151515151515151
"134","P235262","P247864",27,0.350649350649351,0.649350649350649
"158","P235262","P388265",27,0.350649350649351,0.649350649350649
"176","P247864","P235262",27,0.350649350649351,0.649350649350649
"768","P271771","P459217",27,0.284210526315789,0.715789473684211
"934","P273880","P429503",27,0.243243243243243,0.756756756756757
"1208","P388265","P235262",27,0.350649350649351,0.649350649350649
"1235","P388265","P429503",27,0.243243243243243,0.756756756756757
"1312","P429503","P273880",27,0.243243243243243,0.756756756756757
"1319","P429503","P388265",27,0.243243243243243,0.756756756756757
"1566","P459217","P271771",27,0.284210526315789,0.715789473684211
"151","P235262","P273880",26,0.337662337662338,0.662337662337662
"323","P250364","P273880",26,0.333333333333333,0.666666666666667
"907","P273880","P235262",26,0.337662337662338,0.662337662337662
"911","P273880","P250364",26,0.333333333333333,0.666666666666667
"969","P332930","P332930",26,1,0
"1156","P347814","P459218",26,0.30952380952381,0.69047619047619
"1618","P459218","P347814",26,0.30952380952381,0.69047619047619
"153","P235262","P332934",25,0.324675324675325,0.675324675324675
"190","P247864","P271771",25,0.263157894736842,0.736842105263158
"510","P253233","P459217",25,0.625,0.375
"736","P271771","P247864",25,0.263157894736842,0.736842105263158
"753","P271771","P273880",25,0.263157894736842,0.736842105263158
"921","P273880","P271771",25,0.263157894736842,0.736842105263158
"993","P332934","P235262",25,0.324675324675325,0.675324675324675
"1325","P429503","P447996",25,0.225225225225225,0.774774774774775
"1493","P447996","P429503",25,0.225225225225225,0.774774774774775
"1560","P459217","P253233",25,0.625,0.375
"558","P253238","Q000039",24,0.727272727272727,0.272727272727273
"1776","Q000039","P253238",24,0.727272727272727,0.272727272727273
"199","P247864","P347814",23,0.182539682539683,0.817460317460317
"631","P253866","P388265",23,0.343283582089552,0.656716417910448
"1123","P347814","P247864",23,0.182539682539683,0.817460317460317
"1219","P388265","P253866",23,0.343283582089552,0.656716417910448
"1333","P429503","X100003",23,0.793103448275862,0.206896551724138
"1837","X100003","P429503",23,0.793103448275862,0.206896551724138
"442","P253228","P253233",22,0.666666666666667,0.333333333333333
"454","P253228","P332934",22,0.666666666666667,0.333333333333333
"484","P253233","P253228",22,0.666666666666667,0.333333333333333
"509","P253233","P459216",22,0.55,0.45
"1000","P332934","P253228",22,0.666666666666667,0.333333333333333
"1517","P459216","P253233",22,0.55,0.45
"157","P235262","P370399",21,0.272727272727273,0.727272727272727
"210","P247864","P459218",21,0.25,0.75
"320","P250364","P271911",21,0.269230769230769,0.730769230769231
"459","P253228","P388265",21,0.636363636363636,0.363636363636364
"782","P271911","P250364",21,0.269230769230769,0.730769230769231
"1063","P332939","P429503",21,0.636363636363636,0.363636363636364
"1165","P370399","P235262",21,0.272727272727273,0.727272727272727
"1215","P388265","P253228",21,0.636363636363636,0.363636363636364
"1315","P429503","P332939",21,0.636363636363636,0.363636363636364
"1596","P459218","P247864",21,0.25,0.75
"184","P247864","P253233",20,0.5,0.5
"203","P247864","P429503",20,0.18018018018018,0.81981981981982
"446","P253228","P271301",20,0.606060606060606,0.393939393939394
"467","P253228","P459217",20,0.606060606060606,0.393939393939394
"478","P253233","P247864",20,0.5,0.5
"656","P271301","P253228",20,0.606060606060606,0.393939393939394
"688","P271301","X100003",20,0.689655172413793,0.310344827586207
"1295","P429503","P247864",20,0.18018018018018,0.81981981981982
"1365","P429504","P429504",20,1,0
"1559","P459217","P253228",20,0.606060606060606,0.393939393939394
"1822","X100003","P271301",20,0.689655172413793,0.310344827586207
"466","P253228","P459216",19,0.575757575757576,0.424242424242424
"508","P253233","P447996",19,0.475,0.525
"730","P271320","Q000039",19,0.487179487179487,0.512820512820513
"767","P271771","P459216",19,0.2,0.8
"937","P273880","P437074",19,0.287878787878788,0.712121212121212
"1074","P332939","Q000039",19,0.575757575757576,0.424242424242424
"1327","P429503","P459217",19,0.19,0.81
"1441","P437074","P273880",19,0.287878787878788,0.712121212121212
"1474","P447996","P253233",19,0.475,0.525
"1516","P459216","P253228",19,0.575757575757576,0.424242424242424
"1523","P459216","P271771",19,0.2,0.8
"1579","P459217","P429503",19,0.19,0.81
"1673","P459226","P459226",19,1,0
"1780","Q000039","P271320",19,0.487179487179487,0.512820512820513
"1788","Q000039","P332939",19,0.575757575757576,0.424242424242424
"183","P247864","P253228",18,0.545454545454545,0.454545454545455
"206","P247864","P437074",18,0.272727272727273,0.727272727272727
"265","P250363","P250363",18,1,0
"435","P253228","P247864",18,0.545454545454545,0.454545454545455
"532","P253238","P271301",18,0.545454545454545,0.454545454545455
"658","P271301","P253238",18,0.545454545454545,0.454545454545455
"837","P272243","P272243",18,1,0
"1014","P332934","P332939",18,0.545454545454545,0.454545454545455
"1056","P332939","P332934",18,0.545454545454545,0.454545454545455
"1238","P388265","P437074",18,0.272727272727273,0.727272727272727
"1424","P437074","P247864",18,0.272727272727273,0.727272727272727
"1448","P437074","P388265",18,0.272727272727273,0.727272727272727
"180","P247864","P250364",17,0.217948717948718,0.782051282051282
"300","P250363","Q000039",17,0.944444444444444,0.0555555555555556
"306","P250364","P247864",17,0.217948717948718,0.782051282051282
"504","P253233","P429503",17,0.425,0.575
"547","P253238","P429503",17,0.515151515151515,0.484848484848485
"636","P253866","P437074",17,0.257575757575758,0.742424242424242
"1017","P332934","P370399",17,0.145299145299145,0.854700854700855
"1028","P332934","P459226",17,0.894736842105263,0.105263157894737
"1185","P370399","P332934",17,0.145299145299145,0.854700854700855
"1242","P388265","P459218",17,0.202380952380952,0.797619047619048
"1302","P429503","P253233",17,0.425,0.575
"1303","P429503","P253238",17,0.515151515151515,0.484848484848485
"1434","P437074","P253866",17,0.257575757575758,0.742424242424242
"1620","P459218","P388265",17,0.202380952380952,0.797619047619048
"1658","P459226","P332934",17,0.894736842105263,0.105263157894737
"1717","P492330","P492330",17,1,0
"1770","Q000039","P250363",17,0.944444444444444,0.0555555555555556
"1","P228096","P228096",16,1,0
"545","P253238","P388265",16,0.484848484848485,0.515151515151515
"551","P253238","P447996",16,0.484848484848485,0.515151515151515
"766","P271771","P447996",16,0.168421052631579,0.831578947368421
"802","P271911","P370399",16,0.136752136752137,0.863247863247863
"1023","P332934","P437074",16,0.242424242424242,0.757575757575758
"1180","P370399","P271911",16,0.136752136752137,0.863247863247863
"1217","P388265","P253238",16,0.484848484848485,0.515151515151515
"1443","P437074","P332934",16,0.242424242424242,0.757575757575758
"1475","P447996","P253238",16,0.484848484848485,0.515151515151515
"1480","P447996","P271771",16,0.168421052631579,0.831578947368421
"166","P235262","P459217",15,0.194805194805195,0.805194805194805
"465","P253228","P447996",15,0.454545454545455,0.545454545454545
"662","P271301","P271320",15,0.384615384615385,0.615384615384615
"684","P271301","P459226",15,0.789473684210526,0.210526315789474
"704","P271320","P271301",15,0.384615384615385,0.615384615384615
"712","P271320","P332934",15,0.384615384615385,0.615384615384615
"1006","P332934","P271320",15,0.384615384615385,0.615384615384615
"1103","P346714","P370399",15,0.133928571428571,0.866071428571429
"1187","P370399","P346714",15,0.133928571428571,0.866071428571429
"1473","P447996","P253228",15,0.454545454545455,0.545454545454545
"1548","P459216","X100003",15,0.517241379310345,0.482758620689655
"1552","P459217","P235262",15,0.194805194805195,0.805194805194805
"1650","P459226","P271301",15,0.789473684210526,0.210526315789474
"1806","Q000039","X100003",15,0.517241379310345,0.482758620689655
"1842","X100003","P459216",15,0.517241379310345,0.482758620689655
"1848","X100003","Q000039",15,0.517241379310345,0.482758620689655
"160","P235262","P429503",14,0.181818181818182,0.818181818181818
"187","P247864","P253866",14,0.208955223880597,0.791044776119403
"325","P250364","P332934",14,0.179487179487179,0.82051282051282
"553","P253238","P459217",14,0.424242424242424,0.575757575757576
"607","P253866","P247864",14,0.208955223880597,0.791044776119403
"670","P271301","P332939",14,0.424242424242424,0.575757575757576
"710","P271320","P273880",14,0.358974358974359,0.641025641025641
"920","P273880","P271320",14,0.358974358974359,0.641025641025641
"997","P332934","P250364",14,0.179487179487179,0.82051282051282
"1048","P332939","P271301",14,0.424242424242424,0.575757575757576
"1068","P332939","P459216",14,0.424242424242424,0.575757575757576
"1294","P429503","P235262",14,0.181818181818182,0.818181818181818
"1530","P459216","P332939",14,0.424242424242424,0.575757575757576
"1561","P459217","P253238",14,0.424242424242424,0.575757575757576
"140","P235262","P253228",13,0.393939393939394,0.606060606060606
"164","P235262","P447996",13,0.168831168831169,0.831168831168831
"434","P253228","P235262",13,0.393939393939394,0.606060606060606
"491","P253233","P271771",13,0.325,0.675
"495","P253233","P273880",13,0.325,0.675
"540","P253238","P332934",13,0.393939393939394,0.606060606060606
"668","P271301","P332930",13,0.5,0.5
"678","P271301","P432448",13,1,0
"743","P271771","P253233",13,0.325,0.675
"915","P273880","P253233",13,0.325,0.675
"962","P332930","P271301",13,0.5,0.5
"1002","P332934","P253238",13,0.393939393939394,0.606060606060606
"1021","P332934","P429504",13,0.65,0.35
"1022","P332934","P432448",13,1,0
"1061","P332939","P388265",13,0.393939393939394,0.606060606060606
"1075","P332939","X100003",13,0.448275862068966,0.551724137931034
"1199","P370399","P459218",13,0.154761904761905,0.845238095238095
"1229","P388265","P332939",13,0.393939393939394,0.606060606060606
"1277","P389511","P389511",13,1,0
"1323","P429503","P432448",13,1,0
"1357","P429504","P332934",13,0.65,0.35
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1412","P432448","P459216",13,1,0
"1418","P432448","Q000039",13,1,0
"1419","P432448","X100003",13,1,0
"1466","P447996","P235262",13,0.168831168831169,0.831168831168831
"1501","P447996","P459226",13,0.684210526315789,0.315789473684211
"1538","P459216","P432448",13,1,0
"1544","P459216","P459226",13,0.684210526315789,0.315789473684211
"1619","P459218","P370399",13,0.154761904761905,0.845238095238095
"1669","P459226","P447996",13,0.684210526315789,0.315789473684211
"1670","P459226","P459216",13,0.684210526315789,0.315789473684211
"1676","P459226","Q000039",13,0.684210526315789,0.315789473684211
"1796","Q000039","P432448",13,1,0
"1802","Q000039","P459226",13,0.684210526315789,0.315789473684211
"1831","X100003","P332939",13,0.448275862068966,0.551724137931034
"1839","X100003","P432448",13,1,0
"141","P235262","P253233",12,0.3,0.7
"189","P247864","P271320",12,0.307692307692308,0.692307692307692
"221","P250361","P250361",12,1,0
"329","P250364","P370399",12,0.153846153846154,0.846153846153846
"353","P250371","P250371",12,1,0
"461","P253228","P429503",12,0.363636363636364,0.636363636363636
"477","P253233","P235262",12,0.3,0.7
"665","P271301","P272243",12,0.666666666666667,0.333333333333333
"693","P271320","P247864",12,0.307692307692308,0.692307692307692
"833","P272243","P271301",12,0.666666666666667,0.333333333333333
"928","P273880","P332939",12,0.363636363636364,0.636363636363636
"988","P332930","Q000039",12,0.461538461538462,0.538461538461538
"1054","P332939","P273880",12,0.363636363636364,0.636363636363636
"1065","P332939","P432448",12,0.923076923076923,0.0769230769230769
"1169","P370399","P250364",12,0.153846153846154,0.846153846153846
"1301","P429503","P253228",12,0.363636363636364,0.636363636363636
"1401","P432448","P332939",12,0.923076923076923,0.0769230769230769
"1456","P437074","P459217",12,0.181818181818182,0.818181818181818
"1582","P459217","P437074",12,0.181818181818182,0.818181818181818
"1786","Q000039","P332930",12,0.461538461538462,0.538461538461538
"137","P235262","P250364",11,0.142857142857143,0.857142857142857
"211","P247864","P459226",11,0.578947368421053,0.421052631578947
"280","P250363","P273880",11,0.611111111111111,0.388888888888889
"305","P250364","P235262",11,0.142857142857143,0.857142857142857
"310","P250364","P250371",11,0.916666666666667,0.0833333333333334
"318","P250364","P271320",11,0.282051282051282,0.717948717948718
"330","P250364","P388265",11,0.141025641025641,0.858974358974359
"352","P250371","P250364",11,0.916666666666667,0.0833333333333334
"696","P271320","P250364",11,0.282051282051282,0.717948717948718
"716","P271320","P370399",11,0.282051282051282,0.717948717948718
"910","P273880","P250363",11,0.611111111111111,0.388888888888889
"1178","P370399","P271320",11,0.282051282051282,0.717948717948718
"1198","P370399","P459217",11,0.11,0.89
"1212","P388265","P250364",11,0.141025641025641,0.858974358974359
"1247","P388265","X100003",11,0.379310344827586,0.620689655172414
"1576","P459217","P370399",11,0.11,0.89
"1639","P459226","P247864",11,0.578947368421053,0.421052631578947
"1835","X100003","P388265",11,0.379310344827586,0.620689655172414
"89","P229426","P229426",10,1,0
"185","P247864","P253238",10,0.303030303030303,0.696969696969697
"197","P247864","P332939",10,0.303030303030303,0.696969696969697
"317","P250364","P271301",10,0.128205128205128,0.871794871794872
"327","P250364","P346714",10,0.128205128205128,0.871794871794872
"386","P250371","Q000039",10,0.833333333333333,0.166666666666667
"521","P253238","P247864",10,0.303030303030303,0.696969696969697
"621","P253866","P271911",10,0.149253731343284,0.850746268656716
"628","P253866","P346714",10,0.149253731343284,0.850746268656716
"653","P271301","P250364",10,0.128205128205128,0.871794871794872
"759","P271771","P370399",10,0.105263157894737,0.894736842105263
"789","P271911","P253866",10,0.149253731343284,0.850746268656716
"881","P273712","P273712",10,1,0
"1037","P332939","P247864",10,0.303030303030303,0.696969696969697
"1083","P346714","P250364",10,0.128205128205128,0.871794871794872
"1090","P346714","P253866",10,0.149253731343284,0.850746268656716
"1179","P370399","P271771",10,0.105263157894737,0.894736842105263
"1195","P370399","P437074",10,0.151515151515152,0.848484848484849
"1447","P437074","P370399",10,0.151515151515152,0.848484848484849
"1505","P447996","X100003",10,0.344827586206897,0.655172413793103
"1587","P459217","P459226",10,0.526315789473684,0.473684210526316
"1671","P459226","P459217",10,0.526315789473684,0.473684210526316
"1772","Q000039","P250371",10,0.833333333333333,0.166666666666667
"1841","X100003","P447996",10,0.344827586206897,0.655172413793103
"22","P228096","P273880",9,0.5625,0.4375
"42","P228096","Q000039",9,0.5625,0.4375
"45","P228196","P228196",9,1,0
"473","P253228","X100003",9,0.310344827586207,0.689655172413793
"516","P253233","X100003",9,0.310344827586207,0.689655172413793
"534","P253238","P271771",9,0.272727272727273,0.727272727272727
"630","P253866","P370399",9,0.134328358208955,0.865671641791045
"675","P271301","P389511",9,0.692307692307692,0.307692307692308
"677","P271301","P429504",9,0.45,0.55
"744","P271771","P253238",9,0.272727272727273,0.727272727272727
"852","P272243","P447996",9,0.5,0.5
"904","P273880","P228096",9,0.5625,0.4375
"936","P273880","P432448",9,0.692307692307692,0.307692307692308
"946","P273880","X100003",9,0.310344827586207,0.689655172413793
"970","P332930","P332934",9,0.346153846153846,0.653846153846154
"1012","P332934","P332930",9,0.346153846153846,0.653846153846154
"1176","P370399","P253866",9,0.134328358208955,0.865671641791045
"1234","P388265","P389511",9,0.692307692307692,0.307692307692308
"1237","P388265","P432448",9,0.692307692307692,0.307692307692308
"1263","P389511","P271301",9,0.692307692307692,0.307692307692308
"1276","P389511","P388265",9,0.692307692307692,0.307692307692308
"1289","P389511","Q000039",9,0.692307692307692,0.307692307692308
"1329","P429503","P459226",9,0.473684210526316,0.526315789473684
"1349","P429504","P271301",9,0.45,0.55
"1398","P432448","P273880",9,0.692307692307692,0.307692307692308
"1405","P432448","P388265",9,0.692307692307692,0.307692307692308
"1482","P447996","P272243",9,0.5,0.5
"1665","P459226","P429503",9,0.473684210526316,0.526315789473684
"1764","Q000039","P228096",9,0.5625,0.4375
"1793","Q000039","P389511",9,0.692307692307692,0.307692307692308
"1817","X100003","P253228",9,0.310344827586207,0.689655172413793
"1818","X100003","P253233",9,0.310344827586207,0.689655172413793
"1828","X100003","P273880",9,0.310344827586207,0.689655172413793
"277","P250363","P271911",8,0.444444444444444,0.555555555555556
"339","P250364","P459218",8,0.102564102564103,0.897435897435897
"469","P253228","P459226",8,0.421052631578947,0.578947368421053
"512","P253233","P459226",8,0.421052631578947,0.578947368421053
"713","P271320","P332939",8,0.242424242424242,0.757575757575758
"717","P271320","P388265",8,0.205128205128205,0.794871794871795
"781","P271911","P250363",8,0.444444444444444,0.555555555555556
"859","P272243","Q000039",8,0.444444444444444,0.555555555555556
"1049","P332939","P271320",8,0.242424242424242,0.757575757575758
"1221","P388265","P271320",8,0.205128205128205,0.794871794871795
"1243","P388265","P459226",8,0.421052631578947,0.578947368421053
"1599","P459218","P250364",8,0.102564102564103,0.897435897435897
"1645","P459226","P253228",8,0.421052631578947,0.578947368421053
"1646","P459226","P253233",8,0.421052631578947,0.578947368421053
"1663","P459226","P388265",8,0.421052631578947,0.578947368421053
"1783","Q000039","P272243",8,0.444444444444444,0.555555555555556
"154","P235262","P332939",7,0.212121212121212,0.787878787878788
"168","P235262","P459226",7,0.368421052631579,0.631578947368421
"179","P247864","P250363",7,0.388888888888889,0.611111111111111
"215","P247864","X100003",7,0.241379310344828,0.758620689655172
"257","P250361","Q000039",7,0.583333333333333,0.416666666666667
"263","P250363","P247864",7,0.388888888888889,0.611111111111111
"328","P250364","P347814",7,0.0897435897435897,0.91025641025641
"368","P250371","P332934",7,0.583333333333333,0.416666666666667
"372","P250371","P370399",7,0.583333333333333,0.416666666666667
"452","P253228","P273880",7,0.212121212121212,0.787878787878788
"455","P253228","P332939",7,0.212121212121212,0.787878787878788
"463","P253228","P432448",7,0.538461538461538,0.461538461538462
"486","P253233","P253238",7,0.212121212121212,0.787878787878788
"498","P253233","P332939",7,0.212121212121212,0.787878787878788
"506","P253233","P432448",7,0.538461538461538,0.461538461538462
"528","P253238","P253233",7,0.212121212121212,0.787878787878788
