"","doc1","doc2","num_shared_entries","similarity","distance"
"681","P271301","P459216",78,0.702702702702703,0.297297297297297
"1521","P459216","P271301",78,0.702702702702703,0.297297297297297
"188","P247864","P271301",75,0.28957528957529,0.71042471042471
"650","P271301","P247864",75,0.28957528957529,0.71042471042471
"682","P271301","P459217",73,0.669724770642202,0.330275229357798
"1564","P459217","P271301",73,0.669724770642202,0.330275229357798
"1020","P332934","P429503",72,0.672897196261682,0.327102803738318
"1026","P332934","P459217",72,0.660550458715596,0.339449541284404
"1314","P429503","P332934",72,0.672897196261682,0.327102803738318
"1572","P459217","P332934",72,0.660550458715596,0.339449541284404
"1025","P332934","P459216",71,0.63963963963964,0.36036036036036
"1529","P459216","P332934",71,0.63963963963964,0.36036036036036
"194","P247864","P273880",69,0.266409266409266,0.733590733590734
"908","P273880","P247864",69,0.266409266409266,0.733590733590734
"644","P253866","Q000039",67,0.788235294117647,0.211764705882353
"676","P271301","P429503",67,0.626168224299065,0.373831775700935
"1024","P332934","P447996",67,0.374301675977654,0.625698324022346
"1306","P429503","P271301",67,0.626168224299065,0.373831775700935
"1486","P447996","P332934",67,0.374301675977654,0.625698324022346
"1778","Q000039","P253866",67,0.788235294117647,0.211764705882353
"930","P273880","P347814",66,0.492537313432836,0.507462686567164
"1140","P347814","P273880",66,0.492537313432836,0.507462686567164
"801","P271911","P347814",65,0.485074626865672,0.514925373134328
"1137","P347814","P271911",65,0.485074626865672,0.514925373134328
"1633","P459218","Q000039",62,0.746987951807229,0.253012048192771
"1801","Q000039","P459218",62,0.746987951807229,0.253012048192771
"1018","P332934","P388265",60,0.233463035019455,0.766536964980545
"1203","P370399","Q000039",60,0.681818181818182,0.318181818181818
"1228","P388265","P332934",60,0.233463035019455,0.766536964980545
"1791","Q000039","P370399",60,0.681818181818182,0.318181818181818
"663","P271301","P271771",59,0.662921348314607,0.337078651685393
"747","P271771","P271301",59,0.662921348314607,0.337078651685393
"1499","P447996","P459217",57,0.522935779816514,0.477064220183486
"1583","P459217","P447996",57,0.522935779816514,0.477064220183486
"1332","P429503","Q000039",56,0.523364485981308,0.476635514018692
"1794","Q000039","P429503",56,0.523364485981308,0.476635514018692
"1117","P346714","Q000039",55,0.495495495495495,0.504504504504504
"1240","P388265","P459216",55,0.495495495495495,0.504504504504504
"1241","P388265","P459217",55,0.504587155963303,0.495412844036697
"1534","P459216","P388265",55,0.495495495495495,0.504504504504504
"1542","P459216","P459217",55,0.504587155963303,0.495412844036697
"1577","P459217","P388265",55,0.504587155963303,0.495412844036697
"1584","P459217","P459216",55,0.504587155963303,0.495412844036697
"1789","Q000039","P346714",55,0.495495495495495,0.504504504504504
"679","P271301","P437074",52,0.626506024096386,0.373493975903614
"938","P273880","P447996",52,0.290502793296089,0.709497206703911
"1435","P437074","P271301",52,0.626506024096386,0.373493975903614
"1461","P437074","Q000039",52,0.626506024096386,0.373493975903614
"1484","P447996","P273880",52,0.290502793296089,0.709497206703911
"1797","Q000039","P437074",52,0.626506024096386,0.373493975903614
"441","P253228","P253228",49,1,0
"196","P247864","P332934",48,0.186770428015564,0.813229571984436
"994","P332934","P247864",48,0.186770428015564,0.813229571984436
"624","P253866","P273880",47,0.552941176470588,0.447058823529412
"803","P271911","P388265",47,0.154098360655738,0.845901639344262
"918","P273880","P253866",47,0.552941176470588,0.447058823529412
"1223","P388265","P271911",47,0.154098360655738,0.845901639344262
"673","P271301","P370399",46,0.522727272727273,0.477272727272727
"927","P273880","P332934",46,0.178988326848249,0.821011673151751
"1011","P332934","P273880",46,0.178988326848249,0.821011673151751
"1177","P370399","P271301",46,0.522727272727273,0.477272727272727
"171","P235262","Q000039",45,0.5625,0.4375
"812","P271911","P459218",45,0.542168674698795,0.457831325301205
"1498","P447996","P459216",45,0.405405405405405,0.594594594594595
"1540","P459216","P447996",45,0.405405405405405,0.594594594594595
"1610","P459218","P271911",45,0.542168674698795,0.457831325301205
"1767","Q000039","P235262",45,0.5625,0.4375
"343","P250364","Q000039",44,0.54320987654321,0.45679012345679
"485","P253233","P253233",44,1,0
"800","P271911","P346714",44,0.396396396396396,0.603603603603604
"1094","P346714","P271911",44,0.396396396396396,0.603603603603604
"1147","P347814","P388265",44,0.328358208955224,0.671641791044776
"1231","P388265","P347814",44,0.328358208955224,0.671641791044776
"1239","P388265","P447996",44,0.245810055865922,0.754189944134078
"1491","P447996","P388265",44,0.245810055865922,0.754189944134078
"1771","Q000039","P250364",44,0.54320987654321,0.45679012345679
"165","P235262","P459216",43,0.5375,0.4625
"755","P271771","P332934",43,0.48314606741573,0.51685393258427
"1007","P332934","P271771",43,0.48314606741573,0.51685393258427
"1509","P459216","P235262",43,0.5375,0.4625
"145","P235262","P271301",42,0.525,0.475
"649","P271301","P235262",42,0.525,0.475
"1104","P346714","P388265",42,0.378378378378378,0.621621621621622
"1230","P388265","P346714",42,0.378378378378378,0.621621621621622
"198","P247864","P346714",41,0.369369369369369,0.630630630630631
"1080","P346714","P247864",41,0.369369369369369,0.630630630630631
"773","P271771","Q000039",40,0.449438202247191,0.550561797752809
"941","P273880","P459218",40,0.481927710843373,0.518072289156627
"1613","P459218","P273880",40,0.481927710843373,0.518072289156627
"1781","Q000039","P271771",40,0.449438202247191,0.550561797752809
"191","P247864","P271911",39,0.150579150579151,0.849420849420849
"779","P271911","P247864",39,0.150579150579151,0.849420849420849
"208","P247864","P459216",38,0.342342342342342,0.657657657657658
"940","P273880","P459217",38,0.348623853211009,0.651376146788991
"1510","P459216","P247864",38,0.342342342342342,0.657657657657658
"1570","P459217","P273880",38,0.348623853211009,0.651376146788991
"931","P273880","P370399",37,0.420454545454545,0.579545454545455
"1183","P370399","P273880",37,0.420454545454545,0.579545454545455
"209","P247864","P459217",36,0.330275229357798,0.669724770642202
"529","P253238","P253238",36,1,0
"1553","P459217","P247864",36,0.330275229357798,0.669724770642202
"472","P253228","Q000039",35,0.714285714285714,0.285714285714286
"618","P253866","P271301",35,0.411764705882353,0.588235294117647
"631","P253866","P388265",35,0.411764705882353,0.588235294117647
"660","P271301","P253866",35,0.411764705882353,0.588235294117647
"1102","P346714","P347814",35,0.315315315315315,0.684684684684685
"1144","P347814","P346714",35,0.315315315315315,0.684684684684685
"1219","P388265","P253866",35,0.411764705882353,0.588235294117647
"1774","Q000039","P253228",35,0.714285714285714,0.285714285714286
"207","P247864","P447996",34,0.189944134078212,0.810055865921788
"515","P253233","Q000039",34,0.772727272727273,0.227272727272727
"1467","P447996","P247864",34,0.189944134078212,0.810055865921788
"1775","Q000039","P253233",34,0.772727272727273,0.227272727272727
"320","P250364","P271911",33,0.407407407407407,0.592592592592593
"782","P271911","P250364",33,0.407407407407407,0.592592592592593
"939","P273880","P459216",33,0.297297297297297,0.702702702702703
"1326","P429503","P459216",33,0.308411214953271,0.691588785046729
"1527","P459216","P273880",33,0.297297297297297,0.702702702702703
"1536","P459216","P429503",33,0.308411214953271,0.691588785046729
"1057","P332939","P332939",32,1,0
"151","P235262","P273880",31,0.3875,0.6125
"705","P271320","P271320",31,1,0
"760","P271771","P388265",31,0.348314606741573,0.651685393258427
"907","P273880","P235262",31,0.3875,0.6125
"929","P273880","P346714",31,0.279279279279279,0.720720720720721
"1097","P346714","P273880",31,0.279279279279279,0.720720720720721
"1190","P370399","P388265",31,0.352272727272727,0.647727272727273
"1222","P388265","P271771",31,0.348314606741573,0.651685393258427
"1232","P388265","P370399",31,0.352272727272727,0.647727272727273
"1235","P388265","P429503",31,0.289719626168224,0.710280373831776
"1319","P429503","P388265",31,0.289719626168224,0.710280373831776
"203","P247864","P429503",30,0.280373831775701,0.719626168224299
"442","P253228","P253233",30,0.681818181818182,0.318181818181818
"459","P253228","P388265",30,0.612244897959184,0.387755102040816
"484","P253233","P253228",30,0.681818181818182,0.318181818181818
"502","P253233","P388265",30,0.681818181818182,0.318181818181818
"934","P273880","P429503",30,0.280373831775701,0.719626168224299
"1215","P388265","P253228",30,0.612244897959184,0.387755102040816
"1216","P388265","P253233",30,0.681818181818182,0.318181818181818
"1295","P429503","P247864",30,0.280373831775701,0.719626168224299
"1312","P429503","P273880",30,0.280373831775701,0.719626168224299
"1365","P429504","P429504",30,1,0
"199","P247864","P347814",29,0.216417910447761,0.783582089552239
"497","P253233","P332934",29,0.659090909090909,0.340909090909091
"558","P253238","Q000039",29,0.805555555555556,0.194444444444444
"1001","P332934","P253233",29,0.659090909090909,0.340909090909091
"1123","P347814","P247864",29,0.216417910447761,0.783582089552239
"1776","Q000039","P253238",29,0.805555555555556,0.194444444444444
"153","P235262","P332934",28,0.35,0.65
"993","P332934","P235262",28,0.35,0.65
"1032","P332934","X100003",28,1,0
"1156","P347814","P459218",28,0.337349397590361,0.662650602409639
"1618","P459218","P347814",28,0.337349397590361,0.662650602409639
"1830","X100003","P332934",28,1,0
"1849","X100003","X100003",28,1,0
"489","P253233","P271301",27,0.613636363636364,0.386363636363636
"657","P271301","P253233",27,0.613636363636364,0.386363636363636
"768","P271771","P459217",27,0.303370786516854,0.696629213483146
"1242","P388265","P459218",27,0.325301204819277,0.674698795180723
"1566","P459217","P271771",27,0.303370786516854,0.696629213483146
"1620","P459218","P388265",27,0.325301204819277,0.674698795180723
"969","P332930","P332930",26,1,0
"1063","P332939","P429503",26,0.8125,0.1875
"1238","P388265","P437074",26,0.313253012048193,0.686746987951807
"1315","P429503","P332939",26,0.8125,0.1875
"1448","P437074","P388265",26,0.313253012048193,0.686746987951807
"187","P247864","P253866",25,0.294117647058824,0.705882352941176
"206","P247864","P437074",25,0.301204819277108,0.698795180722892
"607","P253866","P247864",25,0.294117647058824,0.705882352941176
"688","P271301","X100003",25,0.892857142857143,0.107142857142857
"1197","P370399","P459216",25,0.284090909090909,0.715909090909091
"1424","P437074","P247864",25,0.301204819277108,0.698795180722892
"1533","P459216","P370399",25,0.284090909090909,0.715909090909091
"1673","P459226","P459226",25,1,0
"1822","X100003","P271301",25,0.892857142857143,0.107142857142857
"158","P235262","P388265",24,0.3,0.7
"510","P253233","P459217",24,0.545454545454545,0.454545454545455
"1113","P346714","P459218",24,0.289156626506024,0.710843373493976
"1208","P388265","P235262",24,0.3,0.7
"1325","P429503","P447996",24,0.224299065420561,0.775700934579439
"1493","P447996","P429503",24,0.224299065420561,0.775700934579439
"1560","P459217","P253233",24,0.545454545454545,0.454545454545455
"1617","P459218","P346714",24,0.289156626506024,0.710843373493976
"454","P253228","P332934",23,0.469387755102041,0.530612244897959
"837","P272243","P272243",23,1,0
"1000","P332934","P253228",23,0.469387755102041,0.530612244897959
"1333","P429503","X100003",23,0.821428571428571,0.178571428571429
"1837","X100003","P429503",23,0.821428571428571,0.178571428571429
"210","P247864","P459218",22,0.265060240963855,0.734939759036145
"323","P250364","P273880",22,0.271604938271605,0.728395061728395
"446","P253228","P271301",22,0.448979591836735,0.551020408163265
"467","P253228","P459217",22,0.448979591836735,0.551020408163265
"656","P271301","P253228",22,0.448979591836735,0.551020408163265
"911","P273880","P250364",22,0.271604938271605,0.728395061728395
"937","P273880","P437074",22,0.265060240963855,0.734939759036145
"1327","P429503","P459217",22,0.205607476635514,0.794392523364486
"1441","P437074","P273880",22,0.265060240963855,0.734939759036145
"1559","P459217","P253228",22,0.448979591836735,0.551020408163265
"1579","P459217","P429503",22,0.205607476635514,0.794392523364486
"1596","P459218","P247864",22,0.265060240963855,0.734939759036145
"134","P235262","P247864",21,0.2625,0.7375
"176","P247864","P235262",21,0.2625,0.7375
"339","P250364","P459218",21,0.259259259259259,0.740740740740741
"532","P253238","P271301",21,0.583333333333333,0.416666666666667
"658","P271301","P253238",21,0.583333333333333,0.416666666666667
"665","P271301","P272243",21,0.91304347826087,0.0869565217391305
"684","P271301","P459226",21,0.84,0.16
"833","P272243","P271301",21,0.91304347826087,0.0869565217391305
"1599","P459218","P250364",21,0.259259259259259,0.740740740740741
"1650","P459226","P271301",21,0.84,0.16
"184","P247864","P253233",20,0.454545454545455,0.545454545454545
"478","P253233","P247864",20,0.454545454545455,0.545454545454545
"508","P253233","P447996",20,0.454545454545455,0.545454545454545
"545","P253238","P388265",20,0.555555555555556,0.444444444444444
"636","P253866","P437074",20,0.240963855421687,0.759036144578313
"1028","P332934","P459226",20,0.8,0.2
"1217","P388265","P253238",20,0.555555555555556,0.444444444444444
"1434","P437074","P253866",20,0.240963855421687,0.759036144578313
"1474","P447996","P253233",20,0.454545454545455,0.545454545454545
"1658","P459226","P332934",20,0.8,0.2
"160","P235262","P429503",19,0.2375,0.7625
"183","P247864","P253228",19,0.387755102040816,0.612244897959184
"435","P253228","P247864",19,0.387755102040816,0.612244897959184
"466","P253228","P459216",19,0.387755102040816,0.612244897959184
"504","P253233","P429503",19,0.431818181818182,0.568181818181818
"1014","P332934","P332939",19,0.59375,0.40625
"1056","P332939","P332934",19,0.59375,0.40625
"1294","P429503","P235262",19,0.2375,0.7625
"1302","P429503","P253233",19,0.431818181818182,0.568181818181818
"1516","P459216","P253228",19,0.387755102040816,0.612244897959184
"540","P253238","P332934",18,0.5,0.5
"547","P253238","P429503",18,0.5,0.5
"553","P253238","P459217",18,0.5,0.5
"1002","P332934","P253238",18,0.5,0.5
"1021","P332934","P429504",18,0.6,0.4
"1074","P332939","Q000039",18,0.5625,0.4375
"1195","P370399","P437074",18,0.216867469879518,0.783132530120482
"1303","P429503","P253238",18,0.5,0.5
"1357","P429504","P332934",18,0.6,0.4
"1447","P437074","P370399",18,0.216867469879518,0.783132530120482
"1561","P459217","P253238",18,0.5,0.5
"1788","Q000039","P332939",18,0.5625,0.4375
"45","P228196","P228196",17,1,0
"164","P235262","P447996",17,0.2125,0.7875
"509","P253233","P459216",17,0.386363636363636,0.613636363636364
"678","P271301","P432448",17,1,0
"1022","P332934","P432448",17,1,0
"1277","P389511","P389511",17,1,0
"1323","P429503","P432448",17,1,0
"1392","P432448","P271301",17,1,0
"1400","P432448","P332934",17,1,0
"1407","P432448","P429503",17,1,0
"1409","P432448","P432448",17,1,0
"1419","P432448","X100003",17,1,0
"1466","P447996","P235262",17,0.2125,0.7875
"1517","P459216","P253233",17,0.386363636363636,0.613636363636364
"1839","X100003","P432448",17,1,0
"166","P235262","P459217",16,0.2,0.8
"185","P247864","P253238",16,0.444444444444444,0.555555555555556
"197","P247864","P332939",16,0.5,0.5
"200","P247864","P370399",16,0.181818181818182,0.818181818181818
"521","P253238","P247864",16,0.444444444444444,0.555555555555556
"551","P253238","P447996",16,0.444444444444444,0.555555555555556
"668","P271301","P332930",16,0.615384615384615,0.384615384615385
"881","P273712","P273712",16,1,0
"962","P332930","P271301",16,0.615384615384615,0.384615384615385
"988","P332930","Q000039",16,0.615384615384615,0.384615384615385
"1037","P332939","P247864",16,0.5,0.5
"1075","P332939","X100003",16,0.571428571428571,0.428571428571429
"1166","P370399","P247864",16,0.181818181818182,0.818181818181818
"1475","P447996","P253238",16,0.444444444444444,0.555555555555556
"1544","P459216","P459226",16,0.64,0.36
"1548","P459216","X100003",16,0.571428571428571,0.428571428571429
"1552","P459217","P235262",16,0.2,0.8
"1670","P459226","P459216",16,0.64,0.36
"1786","Q000039","P332930",16,0.615384615384615,0.384615384615385
"1806","Q000039","X100003",16,0.571428571428571,0.428571428571429
"1831","X100003","P332939",16,0.571428571428571,0.428571428571429
"1842","X100003","P459216",16,0.571428571428571,0.428571428571429
"1848","X100003","Q000039",16,0.571428571428571,0.428571428571429
"157","P235262","P370399",15,0.1875,0.8125
"330","P250364","P388265",15,0.185185185185185,0.814814814814815
"662","P271301","P271320",15,0.483870967741935,0.516129032258065
"670","P271301","P332939",15,0.46875,0.53125
"704","P271320","P271301",15,0.483870967741935,0.516129032258065
"1048","P332939","P271301",15,0.46875,0.53125
"1068","P332939","P459216",15,0.46875,0.53125
"1165","P370399","P235262",15,0.1875,0.8125
"1212","P388265","P250364",15,0.185185185185185,0.814814814814815
"1412","P432448","P459216",15,0.882352941176471,0.117647058823529
"1418","P432448","Q000039",15,0.882352941176471,0.117647058823529
"1530","P459216","P332939",15,0.46875,0.53125
"1538","P459216","P432448",15,0.882352941176471,0.117647058823529
"1796","Q000039","P432448",15,0.882352941176471,0.117647058823529
"1","P228096","P228096",14,1,0
"89","P229426","P229426",14,1,0
"211","P247864","P459226",14,0.56,0.44
"465","P253228","P447996",14,0.285714285714286,0.714285714285714
"767","P271771","P459216",14,0.157303370786517,0.842696629213483
"926","P273880","P332930",14,0.538461538461538,0.461538461538462
"968","P332930","P273880",14,0.538461538461538,0.461538461538462
"1065","P332939","P432448",14,0.823529411764706,0.176470588235294
"1401","P432448","P332939",14,0.823529411764706,0.176470588235294
"1473","P447996","P253228",14,0.285714285714286,0.714285714285714
"1501","P447996","P459226",14,0.56,0.44
"1523","P459216","P271771",14,0.157303370786517,0.842696629213483
"1639","P459226","P247864",14,0.56,0.44
"1669","P459226","P447996",14,0.56,0.44
"1676","P459226","Q000039",14,0.56,0.44
"1802","Q000039","P459226",14,0.56,0.44
"452","P253228","P273880",13,0.26530612244898,0.73469387755102
"495","P253233","P273880",13,0.295454545454545,0.704545454545455
"621","P253866","P271911",13,0.152941176470588,0.847058823529412
"677","P271301","P429504",13,0.433333333333333,0.566666666666667
"753","P271771","P273880",13,0.146067415730337,0.853932584269663
"766","P271771","P447996",13,0.146067415730337,0.853932584269663
"789","P271911","P253866",13,0.152941176470588,0.847058823529412
"914","P273880","P253228",13,0.26530612244898,0.73469387755102
"915","P273880","P253233",13,0.295454545454545,0.704545454545455
"921","P273880","P271771",13,0.146067415730337,0.853932584269663
"1329","P429503","P459226",13,0.52,0.48
"1349","P429504","P271301",13,0.433333333333333,0.566666666666667
"1480","P447996","P271771",13,0.146067415730337,0.853932584269663
"1665","P459226","P429503",13,0.52,0.48
"1677","P459226","X100003",13,0.52,0.48
"1717","P492330","P492330",13,1,0
"1845","X100003","P459226",13,0.52,0.48
"221","P250361","P250361",12,1,0
"322","P250364","P273712",12,0.75,0.25
"327","P250364","P346714",12,0.148148148148148,0.851851851851852
"328","P250364","P347814",12,0.148148148148148,0.851851851851852
"461","P253228","P429503",12,0.244897959183673,0.755102040816326
"552","P253238","P459216",12,0.333333333333333,0.666666666666667
"573","P253245","P253245",12,1,0
"795","P271911","P273712",12,0.75,0.25
"852","P272243","P447996",12,0.521739130434783,0.478260869565217
"868","P273712","P250364",12,0.75,0.25
"879","P273712","P271911",12,0.75,0.25
"1083","P346714","P250364",12,0.148148148148148,0.851851851851852
"1126","P347814","P250364",12,0.148148148148148,0.851851851851852
"1234","P388265","P389511",12,0.705882352941177,0.294117647058823
"1276","P389511","P388265",12,0.705882352941177,0.294117647058823
"1289","P389511","Q000039",12,0.705882352941177,0.294117647058823
"1301","P429503","P253228",12,0.244897959183673,0.755102040816326
"1482","P447996","P272243",12,0.521739130434783,0.478260869565217
"1518","P459216","P253238",12,0.333333333333333,0.666666666666667
"1793","Q000039","P389511",12,0.705882352941177,0.294117647058823
"85","P228196","Q000039",11,0.647058823529412,0.352941176470588
"102","P229426","P271301",11,0.785714285714286,0.214285714285714
"128","P229426","Q000039",11,0.785714285714286,0.214285714285714
"140","P235262","P253228",11,0.224489795918367,0.775510204081633
"215","P247864","X100003",11,0.392857142857143,0.607142857142857
"265","P250363","P250363",11,1,0
"434","P253228","P235262",11,0.224489795918367,0.775510204081633
"491","P253233","P271771",11,0.25,0.75
"630","P253866","P370399",11,0.129411764705882,0.870588235294118
"648","P271301","P229426",11,0.785714285714286,0.214285714285714
"675","P271301","P389511",11,0.647058823529412,0.352941176470588
"743","P271771","P253233",11,0.25,0.75
"859","P272243","Q000039",11,0.478260869565217,0.521739130434783
"1176","P370399","P253866",11,0.129411764705882,0.870588235294118
"1263","P389511","P271301",11,0.647058823529412,0.352941176470588
"1456","P437074","P459217",11,0.132530120481928,0.867469879518072
"1582","P459217","P437074",11,0.132530120481928,0.867469879518072
"1765","Q000039","P228196",11,0.647058823529412,0.352941176470588
"1766","Q000039","P229426",11,0.785714285714286,0.214285714285714
"1783","Q000039","P272243",11,0.478260869565217,0.521739130434783
"1811","X100003","P247864",11,0.392857142857143,0.607142857142857
"205","P247864","P432448",10,0.588235294117647,0.411764705882353
"601","P253245","Q000039",10,0.833333333333333,0.166666666666667
"902","P273712","Q000039",10,0.625,0.375
"1019","P332934","P389511",10,0.588235294117647,0.411764705882353
"1071","P332939","P459226",10,0.4,0.6
"1198","P370399","P459217",10,0.113636363636364,0.886363636363636
"1271","P389511","P332934",10,0.588235294117647,0.411764705882353
"1381","P432448","P247864",10,0.588235294117647,0.411764705882353
"1505","P447996","X100003",10,0.357142857142857,0.642857142857143
"1576","P459217","P370399",10,0.113636363636364,0.886363636363636
"1659","P459226","P332939",10,0.4,0.6
"1777","Q000039","P253245",10,0.833333333333333,0.166666666666667
"1784","Q000039","P273712",10,0.625,0.375
"1841","X100003","P447996",10,0.357142857142857,0.642857142857143
"141","P235262","P253233",9,0.204545454545455,0.795454545454545
"257","P250361","Q000039",9,0.75,0.25
"312","P250364","P253228",9,0.183673469387755,0.816326530612245
"438","P253228","P250364",9,0.183673469387755,0.816326530612245
"448","P253228","P271771",9,0.183673469387755,0.816326530612245
"477","P253233","P235262",9,0.204545454545455,0.795454545454545
"534","P253238","P271771",9,0.25,0.75
"581","P253245","P273880",9,0.75,0.25
"730","P271320","Q000039",9,0.290322580645161,0.709677419354839
"742","P271771","P253228",9,0.183673469387755,0.816326530612245
"744","P271771","P253238",9,0.25,0.75
"887","P273712","P347814",9,0.5625,0.4375
"917","P273880","P253245",9,0.75,0.25
"981","P332930","P447996",9,0.346153846153846,0.653846153846154
"1139","P347814","P273712",9,0.5625,0.4375
"1415","P432448","P459226",9,0.529411764705882,0.470588235294118
"1485","P447996","P332930",9,0.346153846153846,0.653846153846154
"1667","P459226","P432448",9,0.529411764705882,0.470588235294118
"1769","Q000039","P250361",9,0.75,0.25
"1780","Q000039","P271320",9,0.290322580645161,0.709677419354839
"42","P228096","Q000039",8,0.571428571428571,0.428571428571429
"190","P247864","P271771",8,0.0898876404494382,0.910112359550562
"244","P250361","P388265",8,0.666666666666667,0.333333333333333
"300","P250363","Q000039",8,0.727272727272727,0.272727272727273
"486","P253233","P253238",8,0.222222222222222,0.777777777777778
"528","P253238","P253233",8,0.222222222222222,0.777777777777778
"628","P253866","P346714",8,0.0941176470588235,0.905882352941176
"710","P271320","P273880",8,0.258064516129032,0.741935483870968
"736","P271771","P247864",8,0.0898876404494382,0.910112359550562
"882","P273712","P273880",8,0.5,0.5
"898","P273712","P459218",8,0.5,0.5
"920","P273880","P271320",8,0.258064516129032,0.741935483870968
"924","P273880","P273712",8,0.5,0.5
"1023","P332934","P437074",8,0.0963855421686747,0.903614457831325
"1061","P332939","P388265",8,0.25,0.75
"1090","P346714","P253866",8,0.0941176470588235,0.905882352941176
"1196","P370399","P447996",8,0.0909090909090909,0.909090909090909
"1210","P388265","P250361",8,0.666666666666667,0.333333333333333
"1229","P388265","P332939",8,0.25,0.75
"1278","P389511","P429503",8,0.470588235294118,0.529411764705882
"1283","P389511","P459216",8,0.470588235294118,0.529411764705882
"1284","P389511","P459217",8,0.470588235294118,0.529411764705882
"1320","P429503","P389511",8,0.470588235294118,0.529411764705882
"1375","P429504","Q000039",8,0.266666666666667,0.733333333333333
"1443","P437074","P332934",8,0.0963855421686747,0.903614457831325
"1490","P447996","P370399",8,0.0909090909090909,0.909090909090909
"1535","P459216","P389511",8,0.470588235294118,0.529411764705882
"1578","P459217","P389511",8,0.470588235294118,0.529411764705882
"1612","P459218","P273712",8,0.5,0.5
"1764","Q000039","P228096",8,0.571428571428571,0.428571428571429
"1770","Q000039","P250363",8,0.727272727272727,0.272727272727273
"1795","Q000039","P429504",8,0.266666666666667,0.733333333333333
"22","P228096","P273880",7,0.5,0.5
"114","P229426","P370399",7,0.5,0.5
"180","P247864","P250364",7,0.0864197530864197,0.91358024691358
"280","P250363","P273880",7,0.636363636363636,0.363636363636364
"306","P250364","P247864",7,0.0864197530864197,0.91358024691358
"353","P250371","P250371",7,1,0
"457","P253228","P347814",7,0.142857142857143,0.857142857142857
"473","P253228","X100003",7,0.25,0.75
"516","P253233","X100003",7,0.25,0.75
"713","P271320","P332939",7,0.225806451612903,0.774193548387097
"904","P273880","P228096",7,0.5,0.5
"910","P273880","P250363",7,0.636363636363636,0.363636363636364
"928","P273880","P332939",7,0.21875,0.78125
"1017","P332934","P370399",7,0.0795454545454545,0.920454545454545
"1049","P332939","P271320",7,0.225806451612903,0.774193548387097
"1054","P332939","P273880",7,0.21875,0.78125
"1129","P347814","P253228",7,0.142857142857143,0.857142857142857
"1164","P370399","P229426",7,0.5,0.5
"1185","P370399","P332934",7,0.0795454545454545,0.920454545454545
"1243","P388265","P459226",7,0.28,0.72
"1247","P388265","X100003",7,0.25,0.75
"1587","P459217","P459226",7,0.28,0.72
"1663","P459226","P388265",7,0.28,0.72
"1671","P459226","P459217",7,0.28,0.72
