"","doc1","doc2","num_shared_entries","similarity","distance"
"1307","P429503","P271320",8,0.205128205128205,0.794871794871795
"1387","P432448","P253228",8,0.571428571428571,0.428571428571429
"1388","P432448","P253233",8,0.571428571428571,0.428571428571429
"1518","P459216","P253238",8,0.275862068965517,0.724137931034483
"1591","P459217","X100003",8,0.222222222222222,0.777777777777778
"1677","P459226","X100003",8,0.615384615384615,0.384615384615385
"1765","Q000039","P228196",8,0.727272727272727,0.272727272727273
"1770","Q000039","P250363",8,0.888888888888889,0.111111111111111
"1777","Q000039","P253245",8,0.666666666666667,0.333333333333333
"1783","Q000039","P272243",8,0.571428571428571,0.428571428571429
"1835","X100003","P388265",8,0.222222222222222,0.777777777777778
"1843","X100003","P459217",8,0.222222222222222,0.777777777777778
"1845","X100003","P459226",8,0.615384615384615,0.384615384615385
"102","P229426","P271301",7,0.466666666666667,0.533333333333333
"137","P235262","P250364",7,0.109375,0.890625
"152","P235262","P332930",7,0.212121212121212,0.787878787878788
"154","P235262","P332939",7,0.212121212121212,0.787878787878788
"172","P235262","X100003",7,0.194444444444444,0.805555555555556
"180","P247864","P250364",7,0.109375,0.890625
"211","P247864","P459226",7,0.538461538461538,0.461538461538462
"280","P250363","P273880",7,0.777777777777778,0.222222222222222
"305","P250364","P235262",7,0.109375,0.890625
"306","P250364","P247864",7,0.109375,0.890625
"318","P250364","P271320",7,0.179487179487179,0.82051282051282
"628","P253866","P346714",7,0.0933333333333333,0.906666666666667
"648","P271301","P229426",7,0.466666666666667,0.533333333333333
"696","P271320","P250364",7,0.179487179487179,0.82051282051282
"910","P273880","P250363",7,0.777777777777778,0.222222222222222
"950","P332930","P235262",7,0.212121212121212,0.787878787878788
"970","P332930","P332934",7,0.212121212121212,0.787878787878788
"1012","P332934","P332930",7,0.212121212121212,0.787878787878788
"1036","P332939","P235262",7,0.212121212121212,0.787878787878788
"1090","P346714","P253866",7,0.0933333333333333,0.906666666666667
"1237","P388265","P432448",7,0.5,0.5
"1284","P389511","P459217",7,0.5,0.5
"1405","P432448","P388265",7,0.5,0.5
"1501","P447996","P459226",7,0.538461538461538,0.461538461538462
"1578","P459217","P389511",7,0.5,0.5
"1639","P459226","P247864",7,0.538461538461538,0.461538461538462
"1669","P459226","P447996",7,0.538461538461538,0.461538461538462
"1810","X100003","P235262",7,0.194444444444444,0.805555555555556
"108","P229426","P273880",6,0.4,0.6
"109","P229426","P332930",6,0.4,0.6
"114","P229426","P370399",6,0.4,0.6
"215","P247864","X100003",6,0.166666666666667,0.833333333333333
"277","P250363","P271911",6,0.666666666666667,0.333333333333333
"327","P250364","P346714",6,0.09375,0.90625
"368","P250371","P332934",6,0.461538461538462,0.538461538461538
"448","P253228","P271771",6,0.136363636363636,0.863636363636364
"455","P253228","P332939",6,0.181818181818182,0.818181818181818
"498","P253233","P332939",6,0.181818181818182,0.818181818181818
"575","P253245","P271301",6,0.5,0.5
"659","P271301","P253245",6,0.5,0.5
"716","P271320","P370399",6,0.153846153846154,0.846153846153846
"742","P271771","P253228",6,0.136363636363636,0.863636363636364
"762","P271771","P429503",6,0.0618556701030928,0.938144329896907
"781","P271911","P250363",6,0.666666666666667,0.333333333333333
"906","P273880","P229426",6,0.4,0.6
"949","P332930","P229426",6,0.4,0.6
"981","P332930","P447996",6,0.181818181818182,0.818181818181818
"998","P332934","P250371",6,0.461538461538462,0.538461538461538
"1021","P332934","P429504",6,0.333333333333333,0.666666666666667
"1043","P332939","P253228",6,0.181818181818182,0.818181818181818
"1044","P332939","P253233",6,0.181818181818182,0.818181818181818
"1071","P332939","P459226",6,0.461538461538462,0.538461538461538
"1083","P346714","P250364",6,0.09375,0.90625
"1164","P370399","P229426",6,0.4,0.6
"1178","P370399","P271320",6,0.153846153846154,0.846153846153846
"1308","P429503","P271771",6,0.0618556701030928,0.938144329896907
"1357","P429504","P332934",6,0.333333333333333,0.666666666666667
"1411","P432448","P447996",6,0.428571428571429,0.571428571428571
"1413","P432448","P459217",6,0.428571428571429,0.571428571428571
"1485","P447996","P332930",6,0.181818181818182,0.818181818181818
"1495","P447996","P432448",6,0.428571428571429,0.571428571428571
"1581","P459217","P432448",6,0.428571428571429,0.571428571428571
"1659","P459226","P332939",6,0.461538461538462,0.538461538461538
"1811","X100003","P247864",6,0.166666666666667,0.833333333333333
"90","P229426","P235262",5,0.333333333333333,0.666666666666667
"122","P229426","P459216",5,0.333333333333333,0.666666666666667
"132","P235262","P229426",5,0.333333333333333,0.666666666666667
"143","P235262","P253245",5,0.416666666666667,0.583333333333333
"147","P235262","P271771",5,0.0561797752808989,0.943820224719101
"162","P235262","P432448",5,0.357142857142857,0.642857142857143
"189","P247864","P271320",5,0.128205128205128,0.871794871794872
"205","P247864","P432448",5,0.357142857142857,0.642857142857143
"312","P250364","P253228",5,0.113636363636364,0.886363636363636
"438","P253228","P250364",5,0.113636363636364,0.886363636363636
"443","P253228","P253238",5,0.172413793103448,0.827586206896552
"457","P253228","P347814",5,0.113636363636364,0.886363636363636
"468","P253228","P459218",5,0.113636363636364,0.886363636363636
"527","P253238","P253228",5,0.172413793103448,0.827586206896552
"563","P253245","P235262",5,0.416666666666667,0.583333333333333
"574","P253245","P253866",5,0.416666666666667,0.583333333333333
"581","P253245","P273880",5,0.416666666666667,0.583333333333333
"586","P253245","P347814",5,0.416666666666667,0.583333333333333
"616","P253866","P253245",5,0.416666666666667,0.583333333333333
"629","P253866","P347814",5,0.0666666666666667,0.933333333333333
"693","P271320","P247864",5,0.128205128205128,0.871794871794872
"735","P271771","P235262",5,0.0561797752808989,0.943820224719101
"759","P271771","P370399",5,0.0537634408602151,0.946236559139785
"765","P271771","P437074",5,0.072463768115942,0.927536231884058
"852","P272243","P447996",5,0.357142857142857,0.642857142857143
"917","P273880","P253245",5,0.416666666666667,0.583333333333333
"974","P332930","P370399",5,0.151515151515152,0.848484848484849
"982","P332930","P459216",5,0.151515151515152,0.848484848484849
"1129","P347814","P253228",5,0.113636363636364,0.886363636363636
"1132","P347814","P253245",5,0.416666666666667,0.583333333333333
"1133","P347814","P253866",5,0.0666666666666667,0.933333333333333
"1179","P370399","P271771",5,0.0537634408602151,0.946236559139785
"1184","P370399","P332930",5,0.151515151515152,0.848484848484849
"1243","P388265","P459226",5,0.384615384615385,0.615384615384615
"1278","P389511","P429503",5,0.357142857142857,0.642857142857143
"1320","P429503","P389511",5,0.357142857142857,0.642857142857143
"1380","P432448","P235262",5,0.357142857142857,0.642857142857143
"1381","P432448","P247864",5,0.357142857142857,0.642857142857143
"1415","P432448","P459226",5,0.384615384615385,0.615384615384615
"1437","P437074","P271771",5,0.072463768115942,0.927536231884058
"1482","P447996","P272243",5,0.357142857142857,0.642857142857143
"1508","P459216","P229426",5,0.333333333333333,0.666666666666667
"1528","P459216","P332930",5,0.151515151515152,0.848484848484849
"1587","P459217","P459226",5,0.384615384615385,0.615384615384615
"1602","P459218","P253228",5,0.113636363636364,0.886363636363636
"1663","P459226","P388265",5,0.384615384615385,0.615384615384615
"1667","P459226","P432448",5,0.384615384615385,0.615384615384615
"1671","P459226","P459217",5,0.384615384615385,0.615384615384615
"1719","P492330","Q000039",5,0.416666666666667,0.583333333333333
"1803","Q000039","P492330",5,0.416666666666667,0.583333333333333
"5","P228096","P247864",4,0.5,0.5
"144","P235262","P253866",4,0.0533333333333333,0.946666666666667
"163","P235262","P437074",4,0.0579710144927536,0.942028985507246
"173","P247864","P228096",4,0.5,0.5
"202","P247864","P389511",4,0.285714285714286,0.714285714285714
"230","P250361","P253866",4,0.266666666666667,0.733333333333333
"326","P250364","P332939",4,0.121212121212121,0.878787878787879
"370","P250371","P346714",4,0.307692307692308,0.692307692307692
"372","P250371","P370399",4,0.307692307692308,0.692307692307692
"416","P250736","P388265",4,0.0178571428571429,0.982142857142857
"449","P253228","P271911",4,0.0909090909090909,0.909090909090909
"451","P253228","P273712",4,0.210526315789474,0.789473684210526
"538","P253238","P273880",4,0.137931034482759,0.862068965517241
"606","P253866","P235262",4,0.0533333333333333,0.946666666666667
"608","P253866","P250361",4,0.266666666666667,0.733333333333333
"633","P253866","P429503",4,0.0533333333333333,0.946666666666667
"637","P253866","P447996",4,0.0533333333333333,0.946666666666667
"640","P253866","P459218",4,0.0579710144927536,0.942028985507246
"722","P271320","P437074",4,0.102564102564103,0.897435897435897
"785","P271911","P253228",4,0.0909090909090909,0.909090909090909
"871","P273712","P253228",4,0.210526315789474,0.789473684210526
"886","P273712","P346714",4,0.210526315789474,0.789473684210526
"916","P273880","P253238",4,0.137931034482759,0.862068965517241
"1040","P332939","P250364",4,0.121212121212121,0.878787878787879
"1067","P332939","P447996",4,0.121212121212121,0.878787878787879
"1069","P332939","P459217",4,0.121212121212121,0.878787878787879
"1084","P346714","P250371",4,0.307692307692308,0.692307692307692
"1096","P346714","P273712",4,0.210526315789474,0.789473684210526
"1170","P370399","P250371",4,0.307692307692308,0.692307692307692
"1192","P370399","P429503",4,0.043010752688172,0.956989247311828
"1214","P388265","P250736",4,0.0178571428571429,0.982142857142857
"1252","P389511","P247864",4,0.285714285714286,0.714285714285714
"1282","P389511","P447996",4,0.285714285714286,0.714285714285714
"1305","P429503","P253866",4,0.0533333333333333,0.946666666666667
"1318","P429503","P370399",4,0.043010752688172,0.956989247311828
"1367","P429504","P437074",4,0.222222222222222,0.777777777777778
"1370","P429504","P459217",4,0.222222222222222,0.777777777777778
"1423","P437074","P235262",4,0.0579710144927536,0.942028985507246
"1436","P437074","P271320",4,0.102564102564103,0.897435897435897
"1451","P437074","P429504",4,0.222222222222222,0.777777777777778
"1455","P437074","P459216",4,0.0579710144927536,0.942028985507246
"1477","P447996","P253866",4,0.0533333333333333,0.946666666666667
"1487","P447996","P332939",4,0.121212121212121,0.878787878787879
"1492","P447996","P389511",4,0.285714285714286,0.714285714285714
"1539","P459216","P437074",4,0.0579710144927536,0.942028985507246
"1573","P459217","P332939",4,0.121212121212121,0.878787878787879
"1580","P459217","P429504",4,0.222222222222222,0.777777777777778
"1606","P459218","P253866",4,0.0579710144927536,0.942028985507246
"22","P228096","P273880",3,0.375,0.625
"42","P228096","Q000039",3,0.375,0.625
"48","P228196","P247864",3,0.272727272727273,0.727272727272727
"62","P228196","P271911",3,0.272727272727273,0.727272727272727
"65","P228196","P273880",3,0.272727272727273,0.727272727272727
"70","P228196","P347814",3,0.272727272727273,0.727272727272727
"146","P235262","P271320",3,0.0769230769230769,0.923076923076923
"168","P235262","P459226",3,0.230769230769231,0.769230769230769
"174","P247864","P228196",3,0.272727272727273,0.727272727272727
"179","P247864","P250363",3,0.333333333333333,0.666666666666667
"204","P247864","P429504",3,0.166666666666667,0.833333333333333
"249","P250361","P437074",3,0.2,0.8
"263","P250363","P247864",3,0.333333333333333,0.666666666666667
"287","P250363","P388265",3,0.333333333333333,0.666666666666667
"360","P250371","P271301",3,0.230769230769231,0.769230769230769
"366","P250371","P273880",3,0.230769230769231,0.769230769230769
"460","P253228","P389511",3,0.214285714285714,0.785714285714286
"469","P253228","P459226",3,0.230769230769231,0.769230769230769
"503","P253233","P389511",3,0.214285714285714,0.785714285714286
"507","P253233","P437074",3,0.0638297872340425,0.936170212765957
"512","P253233","P459226",3,0.230769230769231,0.769230769230769
"587","P253245","P370399",3,0.25,0.75
"588","P253245","P388265",3,0.25,0.75
"590","P253245","P429503",3,0.25,0.75
"593","P253245","P437074",3,0.25,0.75
"619","P253866","P271320",3,0.0769230769230769,0.923076923076923
"620","P253866","P271771",3,0.04,0.96
"625","P253866","P332930",3,0.0909090909090909,0.909090909090909
"639","P253866","P459217",3,0.04,0.96
"654","P271301","P250371",3,0.230769230769231,0.769230769230769
"672","P271301","P347814",3,0.0229007633587786,0.977099236641221
"683","P271301","P459218",3,0.0434782608695652,0.956521739130435
"692","P271320","P235262",3,0.0769230769230769,0.923076923076923
"703","P271320","P253866",3,0.0769230769230769,0.923076923076923
"720","P271320","P429504",3,0.166666666666667,0.833333333333333
"725","P271320","P459217",3,0.0769230769230769,0.923076923076923
"746","P271771","P253866",3,0.04,0.96
"761","P271771","P389511",3,0.214285714285714,0.785714285714286
"776","P271911","P228196",3,0.272727272727273,0.727272727272727
"811","P271911","P459217",3,0.0252100840336134,0.974789915966387
"904","P273880","P228096",3,0.375,0.625
"905","P273880","P228196",3,0.272727272727273,0.727272727272727
"912","P273880","P250371",3,0.230769230769231,0.769230769230769
"961","P332930","P253866",3,0.0909090909090909,0.909090909090909
"1120","P347814","P228196",3,0.272727272727273,0.727272727272727
"1134","P347814","P271301",3,0.0229007633587786,0.977099236641221
"1152","P347814","P437074",3,0.0434782608695652,0.956521739130435
"1175","P370399","P253245",3,0.25,0.75
"1196","P370399","P447996",3,0.032258064516129,0.967741935483871
"1211","P388265","P250363",3,0.333333333333333,0.666666666666667
"1218","P388265","P253245",3,0.25,0.75
"1258","P389511","P253228",3,0.214285714285714,0.785714285714286
"1259","P389511","P253233",3,0.214285714285714,0.785714285714286
"1265","P389511","P271771",3,0.214285714285714,0.785714285714286
"1283","P389511","P459216",3,0.214285714285714,0.785714285714286
"1304","P429503","P253245",3,0.25,0.75
"1338","P429504","P247864",3,0.166666666666667,0.833333333333333
"1350","P429504","P271320",3,0.166666666666667,0.833333333333333
"1425","P437074","P250361",3,0.2,0.8
"1431","P437074","P253233",3,0.0638297872340425,0.936170212765957
"1433","P437074","P253245",3,0.25,0.75
"1446","P437074","P347814",3,0.0434782608695652,0.956521739130435
"1454","P437074","P447996",3,0.0434782608695652,0.956521739130435
"1490","P447996","P370399",3,0.032258064516129,0.967741935483871
"1496","P447996","P437074",3,0.0434782608695652,0.956521739130435
"1535","P459216","P389511",3,0.214285714285714,0.785714285714286
"1563","P459217","P253866",3,0.04,0.96
"1565","P459217","P271320",3,0.0769230769230769,0.923076923076923
"1567","P459217","P271911",3,0.0252100840336134,0.974789915966387
"1607","P459218","P271301",3,0.0434782608695652,0.956521739130435
"1638","P459226","P235262",3,0.230769230769231,0.769230769230769
"1645","P459226","P253228",3,0.230769230769231,0.769230769230769
"1646","P459226","P253233",3,0.230769230769231,0.769230769230769
"1764","Q000039","P228096",3,0.375,0.625
"19","P228096","P271911",2,0.25,0.75
"58","P228196","P253866",2,0.181818181818182,0.818181818181818
"78","P228196","P447996",2,0.181818181818182,0.818181818181818
"138","P235262","P250371",2,0.153846153846154,0.846153846153846
"193","P247864","P273712",2,0.105263157894737,0.894736842105263
"195","P247864","P332930",2,0.0606060606060606,0.939393939393939
"231","P250361","P271301",2,0.133333333333333,0.866666666666667
"243","P250361","P370399",2,0.133333333333333,0.866666666666667
"253","P250361","P459218",2,0.133333333333333,0.866666666666667
"337","P250364","P459216",2,0.03125,0.96875
"348","P250371","P235262",2,0.153846153846154,0.846153846153846
"361","P250371","P271320",2,0.153846153846154,0.846153846153846
"399","P250736","P253233",2,0.0425531914893617,0.957446808510638
"462","P253228","P429504",2,0.111111111111111,0.888888888888889
"464","P253228","P437074",2,0.0454545454545455,0.954545454545455
"483","P253233","P250736",2,0.0425531914893617,0.957446808510638
"505","P253233","P429504",2,0.111111111111111,0.888888888888889
"541","P253238","P332939",2,0.0689655172413793,0.931034482758621
"555","P253238","P459226",2,0.153846153846154,0.846153846153846
"584","P253245","P332939",2,0.166666666666667,0.833333333333333
"595","P253245","P459216",2,0.166666666666667,0.833333333333333
"604","P253866","P228196",2,0.181818181818182,0.818181818181818
"627","P253866","P332939",2,0.0606060606060606,0.939393939393939
"634","P253866","P429504",2,0.111111111111111,0.888888888888889
"638","P253866","P459216",2,0.0266666666666667,0.973333333333333
"651","P271301","P250361",2,0.133333333333333,0.866666666666667
"697","P271320","P250371",2,0.153846153846154,0.846153846153846
"724","P271320","P459216",2,0.0512820512820513,0.948717948717949
"756","P271771","P332939",2,0.0606060606060606,0.939393939393939
"775","P271911","P228096",2,0.25,0.75
"854","P272243","P459217",2,0.142857142857143,0.857142857142857
"865","P273712","P247864",2,0.105263157894737,0.894736842105263
"942","P273880","P459226",2,0.153846153846154,0.846153846153846
"951","P332930","P247864",2,0.0606060606060606,0.939393939393939
"1029","P332934","P492330",2,0.166666666666667,0.833333333333333
"1045","P332939","P253238",2,0.0689655172413793,0.931034482758621
"1046","P332939","P253245",2,0.166666666666667,0.833333333333333
"1047","P332939","P253866",2,0.0606060606060606,0.939393939393939
"1050","P332939","P271771",2,0.0606060606060606,0.939393939393939
"1058","P332939","P346714",2,0.0606060606060606,0.939393939393939
"1100","P346714","P332939",2,0.0606060606060606,0.939393939393939
"1108","P346714","P432448",2,0.142857142857143,0.857142857142857
"1118","P346714","X100003",2,0.0555555555555556,0.944444444444444
"1167","P370399","P250361",2,0.133333333333333,0.866666666666667
"1324","P429503","P437074",2,0.0289855072463768,0.971014492753623
"1344","P429504","P253228",2,0.111111111111111,0.888888888888889
"1345","P429504","P253233",2,0.111111111111111,0.888888888888889
"1348","P429504","P253866",2,0.111111111111111,0.888888888888889
"1402","P432448","P346714",2,0.142857142857143,0.857142857142857
"1430","P437074","P253228",2,0.0454545454545455,0.954545454545455
"1450","P437074","P429503",2,0.0289855072463768,0.971014492753623
"1459","P437074","P492330",2,0.166666666666667,0.833333333333333
"1464","P447996","P228196",2,0.181818181818182,0.818181818181818
"1513","P459216","P250364",2,0.03125,0.96875
"1519","P459216","P253245",2,0.166666666666667,0.833333333333333
"1520","P459216","P253866",2,0.0266666666666667,0.973333333333333
"1522","P459216","P271320",2,0.0512820512820513,0.948717948717949
"1568","P459217","P272243",2,0.142857142857143,0.857142857142857
"1597","P459218","P250361",2,0.133333333333333,0.866666666666667
"1647","P459226","P253238",2,0.153846153846154,0.846153846153846
"1656","P459226","P273880",2,0.153846153846154,0.846153846153846
"1701","P492330","P332934",2,0.166666666666667,0.833333333333333
"1711","P492330","P437074",2,0.166666666666667,0.833333333333333
"1832","X100003","P346714",2,0.0555555555555556,0.944444444444444
"8","P228096","P250364",1,0.125,0.875
"28","P228096","P370399",1,0.125,0.875
"37","P228096","P459217",1,0.125,0.875
"59","P228196","P271301",1,0.0909090909090909,0.909090909090909
"66","P228196","P332930",1,0.0909090909090909,0.909090909090909
"91","P229426","P247864",1,0.0666666666666667,0.933333333333333
"101","P229426","P253866",1,0.0666666666666667,0.933333333333333
"121","P229426","P447996",1,0.0666666666666667,0.933333333333333
"167","P235262","P459218",1,0.0144927536231884,0.985507246376812
"175","P247864","P229426",1,0.0666666666666667,0.933333333333333
"181","P247864","P250371",1,0.0769230769230769,0.923076923076923
"182","P247864","P250736",1,0.00518134715025907,0.994818652849741
"247","P250361","P429504",1,0.0666666666666667,0.933333333333333
"285","P250363","P347814",1,0.111111111111111,0.888888888888889
"286","P250363","P370399",1,0.111111111111111,0.888888888888889
"296","P250363","P459218",1,0.111111111111111,0.888888888888889
"302","P250364","P228096",1,0.125,0.875
"332","P250364","P429503",1,0.015625,0.984375
"349","P250371","P247864",1,0.0769230769230769,0.923076923076923
"392","P250736","P247864",1,0.00518134715025907,0.994818652849741
"406","P250736","P271911",1,0.00446428571428571,0.995535714285714
"429","P250736","Q000039",1,0.00446428571428571,0.995535714285714
"445","P253228","P253866",1,0.0227272727272727,0.977272727272727
"456","P253228","P346714",1,0.0227272727272727,0.977272727272727
"500","P253233","P347814",1,0.0212765957446809,0.978723404255319
"501","P253233","P370399",1,0.0212765957446809,0.978723404255319
"546","P253238","P389511",1,0.0714285714285714,0.928571428571429
"605","P253866","P229426",1,0.0666666666666667,0.933333333333333
"613","P253866","P253228",1,0.0227272727272727,0.977272727272727
"647","P271301","P228196",1,0.0909090909090909,0.909090909090909
"751","P271771","P272243",1,0.0714285714285714,0.928571428571429
"784","P271911","P250736",1,0.00446428571428571,0.995535714285714
"835","P272243","P271771",1,0.0714285714285714,0.928571428571429
"839","P272243","P273880",1,0.0714285714285714,0.928571428571429
"841","P272243","P332934",1,0.0714285714285714,0.928571428571429
"923","P273880","P272243",1,0.0714285714285714,0.928571428571429
"935","P273880","P429504",1,0.0555555555555556,0.944444444444444
"948","P332930","P228196",1,0.0909090909090909,0.909090909090909
"1009","P332934","P272243",1,0.0714285714285714,0.928571428571429
"1062","P332939","P389511",1,0.0714285714285714,0.928571428571429
"1086","P346714","P253228",1,0.0227272727272727,0.977272727272727
"1125","P347814","P250363",1,0.111111111111111,0.888888888888889
"1130","P347814","P253233",1,0.0212765957446809,0.978723404255319
"1155","P347814","P459217",1,0.00840336134453781,0.991596638655462
"1162","P370399","P228096",1,0.125,0.875
"1168","P370399","P250363",1,0.111111111111111,0.888888888888889
"1173","P370399","P253233",1,0.0212765957446809,0.978723404255319
"1236","P388265","P429504",1,0.0555555555555556,0.944444444444444
"1260","P389511","P253238",1,0.0714285714285714,0.928571428571429
"1272","P389511","P332939",1,0.0714285714285714,0.928571428571429
"1280","P389511","P432448",1,0.0714285714285714,0.928571428571429
"1286","P389511","P459226",1,0.0769230769230769,0.923076923076923
"1290","P389511","X100003",1,0.0714285714285714,0.928571428571429
"1298","P429503","P250364",1,0.015625,0.984375
"1339","P429504","P250361",1,0.0666666666666667,0.933333333333333
"1355","P429504","P273880",1,0.0555555555555556,0.944444444444444
"1362","P429504","P388265",1,0.0555555555555556,0.944444444444444
"1368","P429504","P447996",1,0.0555555555555556,0.944444444444444
"1406","P432448","P389511",1,0.0714285714285714,0.928571428571429
"1465","P447996","P229426",1,0.0666666666666667,0.933333333333333
"1494","P447996","P429504",1,0.0555555555555556,0.944444444444444
"1549","P459217","P228096",1,0.125,0.875
"1575","P459217","P347814",1,0.00840336134453781,0.991596638655462
"1595","P459218","P235262",1,0.0144927536231884,0.985507246376812
"1598","P459218","P250363",1,0.111111111111111,0.888888888888889
"1664","P459226","P389511",1,0.0769230769230769,0.923076923076923
"1762","Q000001","Q000039",1,0.00209205020920502,0.997907949790795
"1773","Q000039","P250736",1,0.00446428571428571,0.995535714285714
"1804","Q000039","Q000001",1,0.00209205020920502,0.997907949790795
"1836","X100003","P389511",1,0.0714285714285714,0.928571428571429
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"38","P228096","P459218",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"242","P250361","P347814",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"272","P250363","P253245",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
