"","doc1","doc2","num_shared_entries","similarity","distance"
"676","P271301","P429503",79,0.622047244094488,0.377952755905512
"1306","P429503","P271301",79,0.622047244094488,0.377952755905512
"1629","P459218","P459218",78,1,0
"663","P271301","P271771",77,0.733333333333333,0.266666666666667
"747","P271771","P271301",77,0.733333333333333,0.266666666666667
"682","P271301","P459217",76,0.723809523809524,0.276190476190476
"1564","P459217","P271301",76,0.723809523809524,0.276190476190476
"1332","P429503","Q000039",75,0.590551181102362,0.409448818897638
"1547","P459216","Q000039",75,0.669642857142857,0.330357142857143
"1794","Q000039","P429503",75,0.590551181102362,0.409448818897638
"1799","Q000039","P459216",75,0.669642857142857,0.330357142857143
"801","P271911","P347814",74,0.616666666666667,0.383333333333333
"1137","P347814","P271911",74,0.616666666666667,0.383333333333333
"1018","P332934","P388265",73,0.284046692607004,0.715953307392996
"1228","P388265","P332934",73,0.284046692607004,0.715953307392996
"194","P247864","P273880",70,0.334928229665072,0.665071770334928
"908","P273880","P247864",70,0.334928229665072,0.665071770334928
"1117","P346714","Q000039",70,0.660377358490566,0.339622641509434
"1789","Q000039","P346714",70,0.660377358490566,0.339622641509434
"309","P250364","P250364",69,1,0
"681","P271301","P459216",69,0.616071428571429,0.383928571428571
"1025","P332934","P459216",69,0.616071428571429,0.383928571428571
"1521","P459216","P271301",69,0.616071428571429,0.383928571428571
"1529","P459216","P332934",69,0.616071428571429,0.383928571428571
"1024","P332934","P447996",67,0.41875,0.58125
"1486","P447996","P332934",67,0.41875,0.58125
"1026","P332934","P459217",65,0.619047619047619,0.380952380952381
"1572","P459217","P332934",65,0.619047619047619,0.380952380952381
"1633","P459218","Q000039",65,0.833333333333333,0.166666666666667
"1801","Q000039","P459218",65,0.833333333333333,0.166666666666667
"930","P273880","P347814",64,0.533333333333333,0.466666666666667
"1140","P347814","P273880",64,0.533333333333333,0.466666666666667
"1453","P437074","P437074",64,1,0
"1203","P370399","Q000039",60,0.689655172413793,0.310344827586207
"1791","Q000039","P370399",60,0.689655172413793,0.310344827586207
"644","P253866","Q000039",57,0.7125,0.2875
"773","P271771","Q000039",57,0.542857142857143,0.457142857142857
"927","P273880","P332934",57,0.221789883268482,0.778210116731518
"1011","P332934","P273880",57,0.221789883268482,0.778210116731518
"1778","Q000039","P253866",57,0.7125,0.2875
"1781","Q000039","P271771",57,0.542857142857143,0.457142857142857
"188","P247864","P271301",56,0.267942583732057,0.732057416267943
"650","P271301","P247864",56,0.267942583732057,0.732057416267943
"1499","P447996","P459217",56,0.533333333333333,0.466666666666667
"1583","P459217","P447996",56,0.533333333333333,0.466666666666667
"803","P271911","P388265",55,0.179153094462541,0.820846905537459
"1223","P388265","P271911",55,0.179153094462541,0.820846905537459
"485","P253233","P253233",54,1,0
"1542","P459216","P459217",53,0.504761904761905,0.495238095238095
"1584","P459217","P459216",53,0.504761904761905,0.495238095238095
"441","P253228","P253228",52,1,0
"1241","P388265","P459217",51,0.485714285714286,0.514285714285714
"1577","P459217","P388265",51,0.485714285714286,0.514285714285714
"171","P235262","Q000039",49,0.576470588235294,0.423529411764706
"755","P271771","P332934",49,0.466666666666667,0.533333333333333
"1007","P332934","P271771",49,0.466666666666667,0.533333333333333
"1767","Q000039","P235262",49,0.576470588235294,0.423529411764706
"145","P235262","P271301",48,0.564705882352941,0.435294117647059
"196","P247864","P332934",48,0.229665071770335,0.770334928229665
"649","P271301","P235262",48,0.564705882352941,0.435294117647059
"938","P273880","P447996",48,0.3,0.7
"994","P332934","P247864",48,0.229665071770335,0.770334928229665
"1484","P447996","P273880",48,0.3,0.7
"931","P273880","P370399",47,0.540229885057471,0.459770114942529
"1183","P370399","P273880",47,0.540229885057471,0.459770114942529
"1240","P388265","P459216",47,0.419642857142857,0.580357142857143
"1534","P459216","P388265",47,0.419642857142857,0.580357142857143
"800","P271911","P346714",45,0.424528301886792,0.575471698113208
"812","P271911","P459218",45,0.576923076923077,0.423076923076923
"1094","P346714","P271911",45,0.424528301886792,0.575471698113208
"1610","P459218","P271911",45,0.576923076923077,0.423076923076923
"929","P273880","P346714",44,0.415094339622642,0.584905660377358
"1097","P346714","P273880",44,0.415094339622642,0.584905660377358
"1235","P388265","P429503",44,0.346456692913386,0.653543307086614
"1319","P429503","P388265",44,0.346456692913386,0.653543307086614
"343","P250364","Q000039",43,0.623188405797101,0.376811594202899
"1239","P388265","P447996",43,0.26875,0.73125
"1491","P447996","P388265",43,0.26875,0.73125
"1771","Q000039","P250364",43,0.623188405797101,0.376811594202899
"515","P253233","Q000039",42,0.777777777777778,0.222222222222222
"1775","Q000039","P253233",42,0.777777777777778,0.222222222222222
"1326","P429503","P459216",41,0.366071428571429,0.633928571428571
"1536","P459216","P429503",41,0.366071428571429,0.633928571428571
"165","P235262","P459216",40,0.470588235294118,0.529411764705882
"760","P271771","P388265",40,0.380952380952381,0.619047619047619
"768","P271771","P459217",40,0.380952380952381,0.619047619047619
"1222","P388265","P271771",40,0.380952380952381,0.619047619047619
"1509","P459216","P235262",40,0.470588235294118,0.529411764705882
"1566","P459217","P271771",40,0.380952380952381,0.619047619047619
"624","P253866","P273880",39,0.4875,0.5125
"918","P273880","P253866",39,0.4875,0.5125
"934","P273880","P429503",37,0.291338582677165,0.708661417322835
"941","P273880","P459218",37,0.474358974358974,0.525641025641026
"1312","P429503","P273880",37,0.291338582677165,0.708661417322835
"1461","P437074","Q000039",37,0.578125,0.421875
"1613","P459218","P273880",37,0.474358974358974,0.525641025641026
"1797","Q000039","P437074",37,0.578125,0.421875
"1849","X100003","X100003",37,1,0
"151","P235262","P273880",36,0.423529411764706,0.576470588235294
"208","P247864","P459216",36,0.321428571428571,0.678571428571429
"502","P253233","P388265",36,0.666666666666667,0.333333333333333
"679","P271301","P437074",36,0.5625,0.4375
"907","P273880","P235262",36,0.423529411764706,0.576470588235294
"1216","P388265","P253233",36,0.666666666666667,0.333333333333333
"1435","P437074","P271301",36,0.5625,0.4375
"1510","P459216","P247864",36,0.321428571428571,0.678571428571429
"472","P253228","Q000039",35,0.673076923076923,0.326923076923077
"489","P253233","P271301",35,0.648148148148148,0.351851851851852
"529","P253238","P253238",35,1,0
"657","P271301","P253233",35,0.648148148148148,0.351851851851852
"1032","P332934","X100003",35,0.945945945945946,0.0540540540540541
"1057","P332939","P332939",35,1,0
"1104","P346714","P388265",35,0.330188679245283,0.669811320754717
"1230","P388265","P346714",35,0.330188679245283,0.669811320754717
"1774","Q000039","P253228",35,0.673076923076923,0.326923076923077
"1830","X100003","P332934",35,0.945945945945946,0.0540540540540541
"497","P253233","P332934",34,0.62962962962963,0.37037037037037
"1001","P332934","P253233",34,0.62962962962963,0.37037037037037
"1498","P447996","P459216",34,0.303571428571429,0.696428571428571
"1540","P459216","P447996",34,0.303571428571429,0.696428571428571
"209","P247864","P459217",33,0.314285714285714,0.685714285714286
"673","P271301","P370399",33,0.379310344827586,0.620689655172414
"1177","P370399","P271301",33,0.379310344827586,0.620689655172414
"1325","P429503","P447996",33,0.259842519685039,0.740157480314961
"1493","P447996","P429503",33,0.259842519685039,0.740157480314961
"1553","P459217","P247864",33,0.314285714285714,0.685714285714286
"939","P273880","P459216",32,0.285714285714286,0.714285714285714
"1527","P459216","P273880",32,0.285714285714286,0.714285714285714
"198","P247864","P346714",31,0.292452830188679,0.707547169811321
"203","P247864","P429503",31,0.244094488188976,0.755905511811024
"1080","P346714","P247864",31,0.292452830188679,0.707547169811321
"1295","P429503","P247864",31,0.244094488188976,0.755905511811024
"207","P247864","P447996",29,0.18125,0.81875
"442","P253228","P253233",29,0.557692307692308,0.442307692307692
"484","P253233","P253228",29,0.557692307692308,0.442307692307692
"510","P253233","P459217",29,0.537037037037037,0.462962962962963
"558","P253238","Q000039",29,0.828571428571429,0.171428571428571
"688","P271301","X100003",29,0.783783783783784,0.216216216216216
"705","P271320","P271320",29,1,0
"1156","P347814","P459218",29,0.371794871794872,0.628205128205128
"1467","P447996","P247864",29,0.18125,0.81875
"1560","P459217","P253233",29,0.537037037037037,0.462962962962963
"1618","P459218","P347814",29,0.371794871794872,0.628205128205128
"1776","Q000039","P253238",29,0.828571428571429,0.171428571428571
"1822","X100003","P271301",29,0.783783783783784,0.216216216216216
"200","P247864","P370399",28,0.32183908045977,0.67816091954023
"446","P253228","P271301",28,0.538461538461538,0.461538461538462
"656","P271301","P253228",28,0.538461538461538,0.461538461538462
"1147","P347814","P388265",28,0.233333333333333,0.766666666666667
"1166","P370399","P247864",28,0.32183908045977,0.67816091954023
"1231","P388265","P347814",28,0.233333333333333,0.766666666666667
"1327","P429503","P459217",28,0.266666666666667,0.733333333333333
"1579","P459217","P429503",28,0.266666666666667,0.733333333333333
"191","P247864","P271911",27,0.129186602870813,0.870813397129187
"459","P253228","P388265",27,0.519230769230769,0.480769230769231
"631","P253866","P388265",27,0.3375,0.6625
"779","P271911","P247864",27,0.129186602870813,0.870813397129187
"940","P273880","P459217",27,0.257142857142857,0.742857142857143
"1190","P370399","P388265",27,0.310344827586207,0.689655172413793
"1215","P388265","P253228",27,0.519230769230769,0.480769230769231
"1219","P388265","P253866",27,0.3375,0.6625
"1232","P388265","P370399",27,0.310344827586207,0.689655172413793
"1333","P429503","X100003",27,0.72972972972973,0.27027027027027
"1570","P459217","P273880",27,0.257142857142857,0.742857142857143
"1837","X100003","P429503",27,0.72972972972973,0.27027027027027
"153","P235262","P332934",26,0.305882352941176,0.694117647058824
"454","P253228","P332934",26,0.5,0.5
"753","P271771","P273880",26,0.247619047619048,0.752380952380952
"837","P272243","P272243",26,1,0
"921","P273880","P271771",26,0.247619047619048,0.752380952380952
"993","P332934","P235262",26,0.305882352941176,0.694117647058824
"1000","P332934","P253228",26,0.5,0.5
"1074","P332939","Q000039",26,0.742857142857143,0.257142857142857
"1788","Q000039","P332939",26,0.742857142857143,0.257142857142857
"467","P253228","P459217",25,0.480769230769231,0.519230769230769
"504","P253233","P429503",25,0.462962962962963,0.537037037037037
"618","P253866","P271301",25,0.3125,0.6875
"660","P271301","P253866",25,0.3125,0.6875
"969","P332930","P332930",25,1,0
"1302","P429503","P253233",25,0.462962962962963,0.537037037037037
"1559","P459217","P253228",25,0.480769230769231,0.519230769230769
"160","P235262","P429503",24,0.282352941176471,0.717647058823529
"1102","P346714","P347814",24,0.226415094339623,0.773584905660377
"1144","P347814","P346714",24,0.226415094339623,0.773584905660377
"1294","P429503","P235262",24,0.282352941176471,0.717647058823529
"1365","P429504","P429504",24,1,0
"545","P253238","P388265",23,0.657142857142857,0.342857142857143
"1014","P332934","P332939",23,0.657142857142857,0.342857142857143
"1056","P332939","P332934",23,0.657142857142857,0.342857142857143
"1217","P388265","P253238",23,0.657142857142857,0.342857142857143
"1242","P388265","P459218",23,0.294871794871795,0.705128205128205
"1620","P459218","P388265",23,0.294871794871795,0.705128205128205
"45","P228196","P228196",22,1,0
"164","P235262","P447996",22,0.258823529411765,0.741176470588235
"320","P250364","P271911",22,0.318840579710145,0.681159420289855
"766","P271771","P447996",22,0.20952380952381,0.79047619047619
"782","P271911","P250364",22,0.318840579710145,0.681159420289855
"1063","P332939","P429503",22,0.628571428571429,0.371428571428571
"1113","P346714","P459218",22,0.282051282051282,0.717948717948718
"1315","P429503","P332939",22,0.628571428571429,0.371428571428571
"1466","P447996","P235262",22,0.258823529411765,0.741176470588235
"1480","P447996","P271771",22,0.20952380952381,0.79047619047619
"1617","P459218","P346714",22,0.282051282051282,0.717948717948718
"767","P271771","P459216",21,0.2,0.8
"937","P273880","P437074",21,0.328125,0.671875
"1441","P437074","P273880",21,0.328125,0.671875
"1523","P459216","P271771",21,0.2,0.8
"184","P247864","P253233",20,0.37037037037037,0.62962962962963
"478","P253233","P247864",20,0.37037037037037,0.62962962962963
"508","P253233","P447996",20,0.37037037037037,0.62962962962963
"532","P253238","P271301",20,0.571428571428571,0.428571428571429
"658","P271301","P253238",20,0.571428571428571,0.428571428571429
"665","P271301","P272243",20,0.769230769230769,0.230769230769231
"833","P272243","P271301",20,0.769230769230769,0.230769230769231
"1474","P447996","P253233",20,0.37037037037037,0.62962962962963
"1548","P459216","X100003",20,0.540540540540541,0.459459459459459
"1842","X100003","P459216",20,0.540540540540541,0.459459459459459
"190","P247864","P271771",19,0.180952380952381,0.819047619047619
"323","P250364","P273880",19,0.27536231884058,0.72463768115942
"461","P253228","P429503",19,0.365384615384615,0.634615384615385
"736","P271771","P247864",19,0.180952380952381,0.819047619047619
"911","P273880","P250364",19,0.27536231884058,0.72463768115942
"1301","P429503","P253228",19,0.365384615384615,0.634615384615385
"1806","Q000039","X100003",19,0.513513513513513,0.486486486486487
"1848","X100003","Q000039",19,0.513513513513513,0.486486486486487
"134","P235262","P247864",18,0.211764705882353,0.788235294117647
"176","P247864","P235262",18,0.211764705882353,0.788235294117647
"199","P247864","P347814",18,0.15,0.85
"206","P247864","P437074",18,0.28125,0.71875
"221","P250361","P250361",18,1,0
"491","P253233","P271771",18,0.333333333333333,0.666666666666667
"509","P253233","P459216",18,0.333333333333333,0.666666666666667
"551","P253238","P447996",18,0.514285714285714,0.485714285714286
"553","P253238","P459217",18,0.514285714285714,0.485714285714286
"670","P271301","P332939",18,0.514285714285714,0.485714285714286
"743","P271771","P253233",18,0.333333333333333,0.666666666666667
"881","P273712","P273712",18,1,0
"1048","P332939","P271301",18,0.514285714285714,0.485714285714286
"1123","P347814","P247864",18,0.15,0.85
"1238","P388265","P437074",18,0.28125,0.71875
"1424","P437074","P247864",18,0.28125,0.71875
"1448","P437074","P388265",18,0.28125,0.71875
"1475","P447996","P253238",18,0.514285714285714,0.485714285714286
"1517","P459216","P253233",18,0.333333333333333,0.666666666666667
"1561","P459217","P253238",18,0.514285714285714,0.485714285714286
"1","P228096","P228096",17,1,0
"158","P235262","P388265",17,0.2,0.8
"187","P247864","P253866",17,0.2125,0.7875
"540","P253238","P332934",17,0.485714285714286,0.514285714285714
"547","P253238","P429503",17,0.485714285714286,0.514285714285714
"607","P253866","P247864",17,0.2125,0.7875
"1002","P332934","P253238",17,0.485714285714286,0.514285714285714
"1208","P388265","P235262",17,0.2,0.8
"1303","P429503","P253238",17,0.485714285714286,0.514285714285714
"1673","P459226","P459226",17,1,0
"85","P228196","Q000039",16,0.727272727272727,0.272727272727273
"89","P229426","P229426",16,1,0
"166","P235262","P459217",16,0.188235294117647,0.811764705882353
"183","P247864","P253228",16,0.307692307692308,0.692307692307692
"435","P253228","P247864",16,0.307692307692308,0.692307692307692
"678","P271301","P432448",16,1,0
"730","P271320","Q000039",16,0.551724137931034,0.448275862068966
"1022","P332934","P432448",16,1,0
"1028","P332934","P459226",16,0.941176470588235,0.0588235294117647
"1197","P370399","P459216",16,0.183908045977011,0.816091954022989
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1419","P432448","X100003",16,1,0
"1533","P459216","P370399",16,0.183908045977011,0.816091954022989
"1552","P459217","P235262",16,0.188235294117647,0.811764705882353
"1658","P459226","P332934",16,0.941176470588235,0.0588235294117647
"1765","Q000039","P228196",16,0.727272727272727,0.272727272727273
"1780","Q000039","P271320",16,0.551724137931034,0.448275862068966
"1839","X100003","P432448",16,1,0
"197","P247864","P332939",15,0.428571428571429,0.571428571428571
"210","P247864","P459218",15,0.192307692307692,0.807692307692308
"257","P250361","Q000039",15,0.833333333333333,0.166666666666667
"465","P253228","P447996",15,0.288461538461538,0.711538461538462
"466","P253228","P459216",15,0.288461538461538,0.711538461538462
"495","P253233","P273880",15,0.277777777777778,0.722222222222222
"573","P253245","P253245",15,1,0
"684","P271301","P459226",15,0.882352941176471,0.117647058823529
"852","P272243","P447996",15,0.576923076923077,0.423076923076923
"915","P273880","P253233",15,0.277777777777778,0.722222222222222
"1037","P332939","P247864",15,0.428571428571429,0.571428571428571
"1068","P332939","P459216",15,0.428571428571429,0.571428571428571
"1412","P432448","P459216",15,0.9375,0.0625
"1418","P432448","Q000039",15,0.9375,0.0625
"1473","P447996","P253228",15,0.288461538461538,0.711538461538462
"1482","P447996","P272243",15,0.576923076923077,0.423076923076923
"1516","P459216","P253228",15,0.288461538461538,0.711538461538462
"1530","P459216","P332939",15,0.428571428571429,0.571428571428571
"1538","P459216","P432448",15,0.9375,0.0625
"1596","P459218","P247864",15,0.192307692307692,0.807692307692308
"1650","P459226","P271301",15,0.882352941176471,0.117647058823529
"1769","Q000039","P250361",15,0.833333333333333,0.166666666666667
"1796","Q000039","P432448",15,0.9375,0.0625
"448","P253228","P271771",14,0.269230769230769,0.730769230769231
"662","P271301","P271320",14,0.482758620689655,0.517241379310345
"677","P271301","P429504",14,0.583333333333333,0.416666666666667
"704","P271320","P271301",14,0.482758620689655,0.517241379310345
"742","P271771","P253228",14,0.269230769230769,0.730769230769231
"859","P272243","Q000039",14,0.538461538461538,0.461538461538462
"928","P273880","P332939",14,0.4,0.6
"988","P332930","Q000039",14,0.56,0.44
"1054","P332939","P273880",14,0.4,0.6
"1075","P332939","X100003",14,0.4,0.6
"1349","P429504","P271301",14,0.583333333333333,0.416666666666667
"1783","Q000039","P272243",14,0.538461538461538,0.461538461538462
"1786","Q000039","P332930",14,0.56,0.44
"1831","X100003","P332939",14,0.4,0.6
"265","P250363","P250363",13,1,0
"339","P250364","P459218",13,0.188405797101449,0.811594202898551
"1061","P332939","P388265",13,0.371428571428571,0.628571428571429
"1229","P388265","P332939",13,0.371428571428571,0.628571428571429
"1277","P389511","P389511",13,1,0
"1544","P459216","P459226",13,0.764705882352941,0.235294117647059
"1599","P459218","P250364",13,0.188405797101449,0.811594202898551
"1670","P459226","P459216",13,0.764705882352941,0.235294117647059
"140","P235262","P253228",12,0.230769230769231,0.769230769230769
"157","P235262","P370399",12,0.141176470588235,0.858823529411765
"434","P253228","P235262",12,0.230769230769231,0.769230769230769
"581","P253245","P273880",12,0.8,0.2
"636","P253866","P437074",12,0.1875,0.8125
"668","P271301","P332930",12,0.48,0.52
"710","P271320","P273880",12,0.413793103448276,0.586206896551724
"762","P271771","P429503",12,0.114285714285714,0.885714285714286
"795","P271911","P273712",12,0.666666666666667,0.333333333333333
"841","P272243","P332934",12,0.461538461538462,0.538461538461538
"879","P273712","P271911",12,0.666666666666667,0.333333333333333
"902","P273712","Q000039",12,0.666666666666667,0.333333333333333
"917","P273880","P253245",12,0.8,0.2
"920","P273880","P271320",12,0.413793103448276,0.586206896551724
"962","P332930","P271301",12,0.48,0.52
"1009","P332934","P272243",12,0.461538461538462,0.538461538461538
"1023","P332934","P437074",12,0.1875,0.8125
"1065","P332939","P432448",12,0.75,0.25
"1103","P346714","P370399",12,0.137931034482759,0.862068965517241
"1165","P370399","P235262",12,0.141176470588235,0.858823529411765
"1187","P370399","P346714",12,0.137931034482759,0.862068965517241
"1308","P429503","P271771",12,0.114285714285714,0.885714285714286
"1401","P432448","P332939",12,0.75,0.25
"1434","P437074","P253866",12,0.1875,0.8125
"1443","P437074","P332934",12,0.1875,0.8125
"1676","P459226","Q000039",12,0.705882352941177,0.294117647058823
"1784","Q000039","P273712",12,0.666666666666667,0.333333333333333
"1802","Q000039","P459226",12,0.705882352941177,0.294117647058823
"185","P247864","P253238",11,0.314285714285714,0.685714285714286
"280","P250363","P273880",11,0.846153846153846,0.153846153846154
"300","P250363","Q000039",11,0.846153846153846,0.153846153846154
"330","P250364","P388265",11,0.159420289855072,0.840579710144927
"452","P253228","P273880",11,0.211538461538462,0.788461538461538
"486","P253233","P253238",11,0.314285714285714,0.685714285714286
"521","P253238","P247864",11,0.314285714285714,0.685714285714286
"528","P253238","P253233",11,0.314285714285714,0.685714285714286
"887","P273712","P347814",11,0.611111111111111,0.388888888888889
"910","P273880","P250363",11,0.846153846153846,0.153846153846154
"914","P273880","P253228",11,0.211538461538462,0.788461538461538
"926","P273880","P332930",11,0.44,0.56
"968","P332930","P273880",11,0.44,0.56
"1139","P347814","P273712",11,0.611111111111111,0.388888888888889
"1212","P388265","P250364",11,0.159420289855072,0.840579710144927
"1329","P429503","P459226",11,0.647058823529412,0.352941176470588
"1505","P447996","X100003",11,0.297297297297297,0.702702702702703
"1665","P459226","P429503",11,0.647058823529412,0.352941176470588
"1677","P459226","X100003",11,0.647058823529412,0.352941176470588
"1770","Q000039","P250363",11,0.846153846153846,0.153846153846154
"1841","X100003","P447996",11,0.297297297297297,0.702702702702703
"1845","X100003","P459226",11,0.647058823529412,0.352941176470588
"141","P235262","P253233",10,0.185185185185185,0.814814814814815
"180","P247864","P250364",10,0.144927536231884,0.855072463768116
"215","P247864","X100003",10,0.27027027027027,0.72972972972973
"306","P250364","P247864",10,0.144927536231884,0.855072463768116
"477","P253233","P235262",10,0.185185185185185,0.814814814814815
"552","P253238","P459216",10,0.285714285714286,0.714285714285714
"628","P253866","P346714",10,0.125,0.875
"898","P273712","P459218",10,0.555555555555556,0.444444444444444
"1021","P332934","P429504",10,0.416666666666667,0.583333333333333
"1090","P346714","P253866",10,0.125,0.875
"1195","P370399","P437074",10,0.15625,0.84375
"1199","P370399","P459218",10,0.128205128205128,0.871794871794872
"1247","P388265","X100003",10,0.27027027027027,0.72972972972973
"1357","P429504","P332934",10,0.416666666666667,0.583333333333333
"1447","P437074","P370399",10,0.15625,0.84375
"1518","P459216","P253238",10,0.285714285714286,0.714285714285714
"1612","P459218","P273712",10,0.555555555555556,0.444444444444444
"1619","P459218","P370399",10,0.128205128205128,0.871794871794872
"1717","P492330","P492330",10,1,0
"1811","X100003","P247864",10,0.27027027027027,0.72972972972973
"1835","X100003","P388265",10,0.27027027027027,0.72972972972973
"22","P228096","P273880",9,0.529411764705882,0.470588235294118
"128","P229426","Q000039",9,0.5625,0.4375
"137","P235262","P250364",9,0.130434782608696,0.869565217391304
"189","P247864","P271320",9,0.310344827586207,0.689655172413793
"211","P247864","P459226",9,0.529411764705882,0.470588235294118
"287","P250363","P388265",9,0.692307692307692,0.307692307692308
"305","P250364","P235262",9,0.130434782608696,0.869565217391304
"310","P250364","P250371",9,1,0
"317","P250364","P271301",9,0.130434782608696,0.869565217391304
"318","P250364","P271320",9,0.310344827586207,0.689655172413793
"322","P250364","P273712",9,0.5,0.5
"325","P250364","P332934",9,0.130434782608696,0.869565217391304
"329","P250364","P370399",9,0.130434782608696,0.869565217391304
"352","P250371","P250364",9,1,0
"353","P250371","P250371",9,1,0
"473","P253228","X100003",9,0.243243243243243,0.756756756756757
"516","P253233","X100003",9,0.243243243243243,0.756756756756757
"534","P253238","P271771",9,0.257142857142857,0.742857142857143
"621","P253866","P271911",9,0.1125,0.8875
"653","P271301","P250364",9,0.130434782608696,0.869565217391304
"693","P271320","P247864",9,0.310344827586207,0.689655172413793
"696","P271320","P250364",9,0.310344827586207,0.689655172413793
"712","P271320","P332934",9,0.310344827586207,0.689655172413793
"744","P271771","P253238",9,0.257142857142857,0.742857142857143
"789","P271911","P253866",9,0.1125,0.8875
"868","P273712","P250364",9,0.5,0.5
"882","P273712","P273880",9,0.5,0.5
"904","P273880","P228096",9,0.529411764705882,0.470588235294118
"924","P273880","P273712",9,0.5,0.5
"936","P273880","P432448",9,0.5625,0.4375
"946","P273880","X100003",9,0.243243243243243,0.756756756756757
"997","P332934","P250364",9,0.130434782608696,0.869565217391304
"1006","P332934","P271320",9,0.310344827586207,0.689655172413793
"1015","P332934","P346714",9,0.0849056603773585,0.915094339622642
"1019","P332934","P389511",9,0.692307692307692,0.307692307692308
"1099","P346714","P332934",9,0.0849056603773585,0.915094339622642
"1169","P370399","P250364",9,0.130434782608696,0.869565217391304
"1211","P388265","P250363",9,0.692307692307692,0.307692307692308
"1234","P388265","P389511",9,0.692307692307692,0.307692307692308
"1243","P388265","P459226",9,0.529411764705882,0.470588235294118
"1271","P389511","P332934",9,0.692307692307692,0.307692307692308
"1276","P389511","P388265",9,0.692307692307692,0.307692307692308
"1284","P389511","P459217",9,0.692307692307692,0.307692307692308
"1289","P389511","Q000039",9,0.692307692307692,0.307692307692308
"1375","P429504","Q000039",9,0.375,0.625
"1398","P432448","P273880",9,0.5625,0.4375
"1501","P447996","P459226",9,0.529411764705882,0.470588235294118
"1578","P459217","P389511",9,0.692307692307692,0.307692307692308
"1639","P459226","P247864",9,0.529411764705882,0.470588235294118
"1663","P459226","P388265",9,0.529411764705882,0.470588235294118
"1669","P459226","P447996",9,0.529411764705882,0.470588235294118
"1766","Q000039","P229426",9,0.5625,0.4375
"1793","Q000039","P389511",9,0.692307692307692,0.307692307692308
"1795","Q000039","P429504",9,0.375,0.625
"1817","X100003","P253228",9,0.243243243243243,0.756756756756757
"1818","X100003","P253233",9,0.243243243243243,0.756756756756757
"1828","X100003","P273880",9,0.243243243243243,0.756756756756757
"42","P228096","Q000039",8,0.470588235294118,0.529411764705882
"62","P228196","P271911",8,0.363636363636364,0.636363636363636
"70","P228196","P347814",8,0.363636363636364,0.636363636363636
"154","P235262","P332939",8,0.228571428571429,0.771428571428571
"172","P235262","X100003",8,0.216216216216216,0.783783783783784
"244","P250361","P388265",8,0.444444444444444,0.555555555555556
