"","doc1","doc2","num_shared_entries","similarity","distance"
"1217","P388265","P253238",19,0.527777777777778,0.472222222222222
"1333","P429503","X100003",19,0.655172413793103,0.344827586206897
"1365","P429504","P429504",19,1,0
"1424","P437074","P247864",19,0.267605633802817,0.732394366197183
"1533","P459216","P370399",19,0.191919191919192,0.808080808080808
"1596","P459218","P247864",19,0.243589743589744,0.756410256410256
"1837","X100003","P429503",19,0.655172413793103,0.344827586206897
"89","P229426","P229426",18,1,0
"157","P235262","P370399",18,0.3,0.7
"184","P247864","P253233",18,0.461538461538462,0.538461538461538
"478","P253233","P247864",18,0.461538461538462,0.538461538461538
"730","P271320","Q000039",18,0.529411764705882,0.470588235294118
"1063","P332939","P429503",18,0.75,0.25
"1165","P370399","P235262",18,0.3,0.7
"1242","P388265","P459218",18,0.230769230769231,0.769230769230769
"1315","P429503","P332939",18,0.75,0.25
"1620","P459218","P388265",18,0.230769230769231,0.769230769230769
"1780","Q000039","P271320",18,0.529411764705882,0.470588235294118
"158","P235262","P388265",17,0.283333333333333,0.716666666666667
"509","P253233","P459216",17,0.435897435897436,0.564102564102564
"1208","P388265","P235262",17,0.283333333333333,0.716666666666667
"1517","P459216","P253233",17,0.435897435897436,0.564102564102564
"504","P253233","P429503",16,0.41025641025641,0.58974358974359
"508","P253233","P447996",16,0.41025641025641,0.58974358974359
"636","P253866","P437074",16,0.225352112676056,0.774647887323944
"881","P273712","P273712",16,1,0
"1014","P332934","P332939",16,0.666666666666667,0.333333333333333
"1056","P332939","P332934",16,0.666666666666667,0.333333333333333
"1068","P332939","P459216",16,0.666666666666667,0.333333333333333
"1199","P370399","P459218",16,0.205128205128205,0.794871794871795
"1277","P389511","P389511",16,1,0
"1302","P429503","P253233",16,0.41025641025641,0.58974358974359
"1434","P437074","P253866",16,0.225352112676056,0.774647887323944
"1474","P447996","P253233",16,0.41025641025641,0.58974358974359
"1530","P459216","P332939",16,0.666666666666667,0.333333333333333
"1619","P459218","P370399",16,0.205128205128205,0.794871794871795
"1","P228096","P228096",15,1,0
"85","P228196","Q000039",15,0.75,0.25
"160","P235262","P429503",15,0.25,0.75
"183","P247864","P253228",15,0.441176470588235,0.558823529411765
"257","P250361","Q000039",15,0.789473684210526,0.210526315789474
"435","P253228","P247864",15,0.441176470588235,0.558823529411765
"573","P253245","P253245",15,1,0
"670","P271301","P332939",15,0.625,0.375
"837","P272243","P272243",15,1,0
"1048","P332939","P271301",15,0.625,0.375
"1294","P429503","P235262",15,0.25,0.75
"1501","P447996","P459226",15,0.652173913043478,0.347826086956522
"1669","P459226","P447996",15,0.652173913043478,0.347826086956522
"1765","Q000039","P228196",15,0.75,0.25
"1769","Q000039","P250361",15,0.789473684210526,0.210526315789474
"353","P250371","P250371",14,1,0
"465","P253228","P447996",14,0.411764705882353,0.588235294117647
"466","P253228","P459216",14,0.411764705882353,0.588235294117647
"491","P253233","P271771",14,0.358974358974359,0.641025641025641
"678","P271301","P432448",14,1,0
"743","P271771","P253233",14,0.358974358974359,0.641025641025641
"753","P271771","P273880",14,0.147368421052632,0.852631578947368
"802","P271911","P370399",14,0.141414141414141,0.858585858585859
"921","P273880","P271771",14,0.147368421052632,0.852631578947368
"937","P273880","P437074",14,0.197183098591549,0.802816901408451
"1022","P332934","P432448",14,1,0
"1180","P370399","P271911",14,0.141414141414141,0.858585858585859
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1441","P437074","P273880",14,0.197183098591549,0.802816901408451
"1473","P447996","P253228",14,0.411764705882353,0.588235294117647
"1516","P459216","P253228",14,0.411764705882353,0.588235294117647
"1839","X100003","P432448",14,1,0
"134","P235262","P247864",13,0.216666666666667,0.783333333333333
"176","P247864","P235262",13,0.216666666666667,0.783333333333333
"244","P250361","P388265",13,0.684210526315789,0.315789473684211
"265","P250363","P250363",13,1,0
"330","P250364","P388265",13,0.203125,0.796875
"461","P253228","P429503",13,0.382352941176471,0.617647058823529
"552","P253238","P459216",13,0.361111111111111,0.638888888888889
"1023","P332934","P437074",13,0.183098591549296,0.816901408450704
"1075","P332939","X100003",13,0.541666666666667,0.458333333333333
"1195","P370399","P437074",13,0.183098591549296,0.816901408450704
"1210","P388265","P250361",13,0.684210526315789,0.315789473684211
"1212","P388265","P250364",13,0.203125,0.796875
"1234","P388265","P389511",13,0.8125,0.1875
"1276","P389511","P388265",13,0.8125,0.1875
"1301","P429503","P253228",13,0.382352941176471,0.617647058823529
"1443","P437074","P332934",13,0.183098591549296,0.816901408450704
"1447","P437074","P370399",13,0.183098591549296,0.816901408450704
"1518","P459216","P253238",13,0.361111111111111,0.638888888888889
"1831","X100003","P332939",13,0.541666666666667,0.458333333333333
"153","P235262","P332934",12,0.2,0.8
"280","P250363","P273880",12,0.923076923076923,0.0769230769230769
"300","P250363","Q000039",12,0.923076923076923,0.0769230769230769
"310","P250364","P250371",12,0.857142857142857,0.142857142857143
"329","P250364","P370399",12,0.1875,0.8125
"352","P250371","P250364",12,0.857142857142857,0.142857142857143
"662","P271301","P271320",12,0.352941176470588,0.647058823529412
"665","P271301","P272243",12,0.8,0.2
"704","P271320","P271301",12,0.352941176470588,0.647058823529412
"712","P271320","P332934",12,0.352941176470588,0.647058823529412
"766","P271771","P447996",12,0.126315789473684,0.873684210526316
"767","P271771","P459216",12,0.126315789473684,0.873684210526316
"833","P272243","P271301",12,0.8,0.2
"910","P273880","P250363",12,0.923076923076923,0.0769230769230769
"993","P332934","P235262",12,0.2,0.8
"1006","P332934","P271320",12,0.352941176470588,0.647058823529412
"1061","P332939","P388265",12,0.5,0.5
"1065","P332939","P432448",12,0.857142857142857,0.142857142857143
"1103","P346714","P370399",12,0.121212121212121,0.878787878787879
"1169","P370399","P250364",12,0.1875,0.8125
"1187","P370399","P346714",12,0.121212121212121,0.878787878787879
"1229","P388265","P332939",12,0.5,0.5
"1329","P429503","P459226",12,0.521739130434783,0.478260869565217
"1401","P432448","P332939",12,0.857142857142857,0.142857142857143
"1412","P432448","P459216",12,0.857142857142857,0.142857142857143
"1418","P432448","Q000039",12,0.857142857142857,0.142857142857143
"1480","P447996","P271771",12,0.126315789473684,0.873684210526316
"1523","P459216","P271771",12,0.126315789473684,0.873684210526316
"1538","P459216","P432448",12,0.857142857142857,0.142857142857143
"1544","P459216","P459226",12,0.521739130434783,0.478260869565217
"1548","P459216","X100003",12,0.413793103448276,0.586206896551724
"1665","P459226","P429503",12,0.521739130434783,0.478260869565217
"1670","P459226","P459216",12,0.521739130434783,0.478260869565217
"1676","P459226","Q000039",12,0.521739130434783,0.478260869565217
"1677","P459226","X100003",12,0.521739130434783,0.478260869565217
"1770","Q000039","P250363",12,0.923076923076923,0.0769230769230769
"1796","Q000039","P432448",12,0.857142857142857,0.142857142857143
"1802","Q000039","P459226",12,0.521739130434783,0.478260869565217
"1806","Q000039","X100003",12,0.413793103448276,0.586206896551724
"1842","X100003","P459216",12,0.413793103448276,0.586206896551724
"1845","X100003","P459226",12,0.521739130434783,0.478260869565217
"1848","X100003","Q000039",12,0.413793103448276,0.586206896551724
"178","P247864","P250361",11,0.578947368421053,0.421052631578947
"197","P247864","P332939",11,0.458333333333333,0.541666666666667
"220","P250361","P247864",11,0.578947368421053,0.421052631578947
"339","P250364","P459218",11,0.171875,0.828125
"386","P250371","Q000039",11,0.785714285714286,0.214285714285714
"448","P253228","P271771",11,0.323529411764706,0.676470588235294
"547","P253238","P429503",11,0.305555555555556,0.694444444444444
"716","P271320","P370399",11,0.323529411764706,0.676470588235294
"742","P271771","P253228",11,0.323529411764706,0.676470588235294
"1017","P332934","P370399",11,0.111111111111111,0.888888888888889
"1037","P332939","P247864",11,0.458333333333333,0.541666666666667
"1178","P370399","P271320",11,0.323529411764706,0.676470588235294
"1185","P370399","P332934",11,0.111111111111111,0.888888888888889
"1289","P389511","Q000039",11,0.6875,0.3125
"1303","P429503","P253238",11,0.305555555555556,0.694444444444444
"1456","P437074","P459217",11,0.154929577464789,0.845070422535211
"1582","P459217","P437074",11,0.154929577464789,0.845070422535211
"1599","P459218","P250364",11,0.171875,0.828125
"1772","Q000039","P250371",11,0.785714285714286,0.214285714285714
"1793","Q000039","P389511",11,0.6875,0.3125
"70","P228196","P347814",10,0.5,0.5
"189","P247864","P271320",10,0.294117647058824,0.705882352941176
"325","P250364","P332934",10,0.15625,0.84375
"486","P253233","P253238",10,0.277777777777778,0.722222222222222
"528","P253238","P253233",10,0.277777777777778,0.722222222222222
"581","P253245","P273880",10,0.666666666666667,0.333333333333333
"601","P253245","Q000039",10,0.666666666666667,0.333333333333333
"675","P271301","P389511",10,0.625,0.375
"693","P271320","P247864",10,0.294117647058824,0.705882352941176
"710","P271320","P273880",10,0.294117647058824,0.705882352941176
"917","P273880","P253245",10,0.666666666666667,0.333333333333333
"920","P273880","P271320",10,0.294117647058824,0.705882352941176
"997","P332934","P250364",10,0.15625,0.84375
"1021","P332934","P429504",10,0.526315789473684,0.473684210526316
"1120","P347814","P228196",10,0.5,0.5
"1263","P389511","P271301",10,0.625,0.375
"1357","P429504","P332934",10,0.526315789473684,0.473684210526316
"1505","P447996","X100003",10,0.344827586206897,0.655172413793103
"1777","Q000039","P253245",10,0.666666666666667,0.333333333333333
"1841","X100003","P447996",10,0.344827586206897,0.655172413793103
"102","P229426","P271301",9,0.5,0.5
"180","P247864","P250364",9,0.140625,0.859375
"306","P250364","P247864",9,0.140625,0.859375
"322","P250364","P273712",9,0.5625,0.4375
"495","P253233","P273880",9,0.230769230769231,0.769230769230769
"534","P253238","P271771",9,0.25,0.75
"621","P253866","P271911",9,0.126760563380282,0.873239436619718
"648","P271301","P229426",9,0.5,0.5
"668","P271301","P332930",9,0.45,0.55
"677","P271301","P429504",9,0.473684210526316,0.526315789473684
"744","P271771","P253238",9,0.25,0.75
"789","P271911","P253866",9,0.126760563380282,0.873239436619718
"795","P271911","P273712",9,0.5625,0.4375
"868","P273712","P250364",9,0.5625,0.4375
"879","P273712","P271911",9,0.5625,0.4375
"915","P273880","P253233",9,0.230769230769231,0.769230769230769
"962","P332930","P271301",9,0.45,0.55
"1015","P332934","P346714",9,0.0756302521008403,0.92436974789916
"1099","P346714","P332934",9,0.0756302521008403,0.92436974789916
"1349","P429504","P271301",9,0.473684210526316,0.526315789473684
"22","P228096","P273880",8,0.533333333333333,0.466666666666667
"211","P247864","P459226",8,0.347826086956522,0.652173913043478
"249","P250361","P437074",8,0.421052631578947,0.578947368421053
"318","P250364","P271320",8,0.235294117647059,0.764705882352941
"328","P250364","P347814",8,0.125,0.875
"368","P250371","P332934",8,0.571428571428571,0.428571428571429
"372","P250371","P370399",8,0.571428571428571,0.428571428571429
"443","P253228","P253238",8,0.235294117647059,0.764705882352941
"452","P253228","P273880",8,0.235294117647059,0.764705882352941
"455","P253228","P332939",8,0.333333333333333,0.666666666666667
"498","P253233","P332939",8,0.333333333333333,0.666666666666667
"527","P253238","P253228",8,0.235294117647059,0.764705882352941
"696","P271320","P250364",8,0.235294117647059,0.764705882352941
"762","P271771","P429503",8,0.0842105263157895,0.91578947368421
"887","P273712","P347814",8,0.5,0.5
"898","P273712","P459218",8,0.5,0.5
"902","P273712","Q000039",8,0.5,0.5
"904","P273880","P228096",8,0.533333333333333,0.466666666666667
"914","P273880","P253228",8,0.235294117647059,0.764705882352941
"988","P332930","Q000039",8,0.4,0.6
"998","P332934","P250371",8,0.571428571428571,0.428571428571429
"1019","P332934","P389511",8,0.5,0.5
"1043","P332939","P253228",8,0.333333333333333,0.666666666666667
"1044","P332939","P253233",8,0.333333333333333,0.666666666666667
"1071","P332939","P459226",8,0.347826086956522,0.652173913043478
"1126","P347814","P250364",8,0.125,0.875
"1139","P347814","P273712",8,0.5,0.5
"1146","P347814","P370399",8,0.0808080808080808,0.919191919191919
"1170","P370399","P250371",8,0.571428571428571,0.428571428571429
"1188","P370399","P347814",8,0.0808080808080808,0.919191919191919
"1271","P389511","P332934",8,0.5,0.5
"1308","P429503","P271771",8,0.0842105263157895,0.91578947368421
"1425","P437074","P250361",8,0.421052631578947,0.578947368421053
"1612","P459218","P273712",8,0.5,0.5
"1639","P459226","P247864",8,0.347826086956522,0.652173913043478
"1659","P459226","P332939",8,0.347826086956522,0.652173913043478
"1784","Q000039","P273712",8,0.5,0.5
"1786","Q000039","P332930",8,0.4,0.6
"128","P229426","Q000039",7,0.388888888888889,0.611111111111111
"154","P235262","P332939",7,0.291666666666667,0.708333333333333
"230","P250361","P253866",7,0.368421052631579,0.631578947368421
"538","P253238","P273880",7,0.194444444444444,0.805555555555556
"608","P253866","P250361",7,0.368421052631579,0.631578947368421
"630","P253866","P370399",7,0.0985915492957746,0.901408450704225
"852","P272243","P447996",7,0.466666666666667,0.533333333333333
"859","P272243","Q000039",7,0.466666666666667,0.533333333333333
"882","P273712","P273880",7,0.4375,0.5625
"889","P273712","P388265",7,0.4375,0.5625
