"","doc1","doc2","num_shared_entries","similarity","distance"
"1216","P388265","P253233",26,0.702702702702703,0.297297297297297
"1553","P459217","P247864",26,0.276595744680851,0.723404255319149
"1570","P459217","P273880",26,0.276595744680851,0.723404255319149
"1775","Q000039","P253233",26,0.702702702702703,0.297297297297297
"441","P253228","P253228",25,1,0
"558","P253238","Q000039",25,0.925925925925926,0.0740740740740741
"929","P273880","P346714",25,0.274725274725275,0.725274725274725
"1097","P346714","P273880",25,0.274725274725275,0.725274725274725
"1776","Q000039","P253238",25,0.925925925925926,0.0740740740740741
"207","P247864","P447996",24,0.150943396226415,0.849056603773585
"208","P247864","P459216",24,0.242424242424242,0.757575757575758
"837","P272243","P272243",24,1,0
"934","P273880","P429503",24,0.230769230769231,0.769230769230769
"1312","P429503","P273880",24,0.230769230769231,0.769230769230769
"1467","P447996","P247864",24,0.150943396226415,0.849056603773585
"1510","P459216","P247864",24,0.242424242424242,0.757575757575758
"153","P235262","P332934",23,0.298701298701299,0.701298701298701
"993","P332934","P235262",23,0.298701298701299,0.701298701298701
"1849","X100003","X100003",23,1,0
"1032","P332934","X100003",22,0.956521739130435,0.0434782608695652
"1325","P429503","P447996",22,0.211538461538462,0.788461538461538
"1493","P447996","P429503",22,0.211538461538462,0.788461538461538
"1717","P492330","P492330",22,1,0
"1830","X100003","P332934",22,0.956521739130435,0.0434782608695652
"339","P250364","P459218",21,0.3,0.7
"497","P253233","P332934",21,0.567567567567568,0.432432432432432
"1001","P332934","P253233",21,0.567567567567568,0.432432432432432
"1074","P332939","Q000039",21,0.65625,0.34375
"1235","P388265","P429503",21,0.201923076923077,0.798076923076923
"1319","P429503","P388265",21,0.201923076923077,0.798076923076923
"1599","P459218","P250364",21,0.3,0.7
"1788","Q000039","P332939",21,0.65625,0.34375
"1","P228096","P228096",20,1,0
"323","P250364","P273880",20,0.285714285714286,0.714285714285714
"532","P253238","P271301",20,0.740740740740741,0.259259259259259
"658","P271301","P253238",20,0.740740740740741,0.259259259259259
"665","P271301","P272243",20,0.833333333333333,0.166666666666667
"833","P272243","P271301",20,0.833333333333333,0.166666666666667
"911","P273880","P250364",20,0.285714285714286,0.714285714285714
"1014","P332934","P332939",20,0.625,0.375
"1056","P332939","P332934",20,0.625,0.375
"1113","P346714","P459218",20,0.246913580246914,0.753086419753086
"1617","P459218","P346714",20,0.246913580246914,0.753086419753086
"45","P228196","P228196",19,1,0
"158","P235262","P388265",19,0.246753246753247,0.753246753246753
"180","P247864","P250364",19,0.271428571428571,0.728571428571429
"187","P247864","P253866",19,0.213483146067416,0.786516853932584
"198","P247864","P346714",19,0.208791208791209,0.791208791208791
"306","P250364","P247864",19,0.271428571428571,0.728571428571429
"472","P253228","Q000039",19,0.76,0.24
"489","P253233","P271301",19,0.513513513513513,0.486486486486487
"551","P253238","P447996",19,0.703703703703704,0.296296296296296
"553","P253238","P459217",19,0.703703703703704,0.296296296296296
"607","P253866","P247864",19,0.213483146067416,0.786516853932584
"657","P271301","P253233",19,0.513513513513513,0.486486486486487
"1080","P346714","P247864",19,0.208791208791209,0.791208791208791
"1208","P388265","P235262",19,0.246753246753247,0.753246753246753
"1327","P429503","P459217",19,0.202127659574468,0.797872340425532
"1475","P447996","P253238",19,0.703703703703704,0.296296296296296
"1561","P459217","P253238",19,0.703703703703704,0.296296296296296
"1579","P459217","P429503",19,0.202127659574468,0.797872340425532
"1774","Q000039","P253228",19,0.76,0.24
"157","P235262","P370399",18,0.233766233766234,0.766233766233766
"442","P253228","P253233",18,0.72,0.28
"484","P253233","P253228",18,0.72,0.28
"881","P273712","P273712",18,1,0
"1063","P332939","P429503",18,0.5625,0.4375
"1165","P370399","P235262",18,0.233766233766234,0.766233766233766
"1197","P370399","P459216",18,0.181818181818182,0.818181818181818
"1315","P429503","P332939",18,0.5625,0.4375
"1365","P429504","P429504",18,1,0
"1533","P459216","P370399",18,0.181818181818182,0.818181818181818
"134","P235262","P247864",17,0.220779220779221,0.779220779220779
"176","P247864","P235262",17,0.220779220779221,0.779220779220779
"206","P247864","P437074",17,0.298245614035088,0.701754385964912
"459","P253228","P388265",17,0.68,0.32
"545","P253238","P388265",17,0.62962962962963,0.37037037037037
"688","P271301","X100003",17,0.739130434782609,0.260869565217391
"766","P271771","P447996",17,0.209876543209877,0.790123456790123
"1215","P388265","P253228",17,0.68,0.32
"1217","P388265","P253238",17,0.62962962962963,0.37037037037037
"1333","P429503","X100003",17,0.739130434782609,0.260869565217391
"1424","P437074","P247864",17,0.298245614035088,0.701754385964912
"1480","P447996","P271771",17,0.209876543209877,0.790123456790123
"1673","P459226","P459226",17,1,0
"1822","X100003","P271301",17,0.739130434782609,0.260869565217391
"1837","X100003","P429503",17,0.739130434782609,0.260869565217391
"203","P247864","P429503",16,0.153846153846154,0.846153846153846
"510","P253233","P459217",16,0.432432432432432,0.567567567567568
"540","P253238","P332934",16,0.592592592592593,0.407407407407407
"988","P332930","Q000039",16,0.592592592592593,0.407407407407407
"1002","P332934","P253238",16,0.592592592592593,0.407407407407407
"1102","P346714","P347814",16,0.175824175824176,0.824175824175824
"1144","P347814","P346714",16,0.175824175824176,0.824175824175824
"1238","P388265","P437074",16,0.280701754385965,0.719298245614035
"1295","P429503","P247864",16,0.153846153846154,0.846153846153846
"1448","P437074","P388265",16,0.280701754385965,0.719298245614035
"1560","P459217","P253233",16,0.432432432432432,0.567567567567568
"1786","Q000039","P332930",16,0.592592592592593,0.407407407407407
"160","P235262","P429503",15,0.194805194805195,0.805194805194805
"190","P247864","P271771",15,0.185185185185185,0.814814814814815
"668","P271301","P332930",15,0.555555555555556,0.444444444444444
"670","P271301","P332939",15,0.46875,0.53125
"736","P271771","P247864",15,0.185185185185185,0.814814814814815
"753","P271771","P273880",15,0.185185185185185,0.814814814814815
"921","P273880","P271771",15,0.185185185185185,0.814814814814815
"962","P332930","P271301",15,0.555555555555556,0.444444444444444
"1023","P332934","P437074",15,0.263157894736842,0.736842105263158
"1048","P332939","P271301",15,0.46875,0.53125
"1294","P429503","P235262",15,0.194805194805195,0.805194805194805
"1443","P437074","P332934",15,0.263157894736842,0.736842105263158
"85","P228196","Q000039",14,0.736842105263158,0.263157894736842
"184","P247864","P253233",14,0.378378378378378,0.621621621621622
"327","P250364","P346714",14,0.2,0.8
"330","P250364","P388265",14,0.2,0.8
"446","P253228","P271301",14,0.56,0.44
"454","P253228","P332934",14,0.56,0.44
"478","P253233","P247864",14,0.378378378378378,0.621621621621622
"509","P253233","P459216",14,0.378378378378378,0.621621621621622
"621","P253866","P271911",14,0.157303370786517,0.842696629213483
"656","P271301","P253228",14,0.56,0.44
"730","P271320","Q000039",14,0.5,0.5
"789","P271911","P253866",14,0.157303370786517,0.842696629213483
"926","P273880","P332930",14,0.518518518518518,0.481481481481482
"968","P332930","P273880",14,0.518518518518518,0.481481481481482
"1000","P332934","P253228",14,0.56,0.44
"1028","P332934","P459226",14,0.823529411764706,0.176470588235294
"1083","P346714","P250364",14,0.2,0.8
"1212","P388265","P250364",14,0.2,0.8
"1517","P459216","P253233",14,0.378378378378378,0.621621621621622
"1658","P459226","P332934",14,0.823529411764706,0.176470588235294
"1765","Q000039","P228196",14,0.736842105263158,0.263157894736842
"1780","Q000039","P271320",14,0.5,0.5
"197","P247864","P332939",13,0.40625,0.59375
"265","P250363","P250363",13,1,0
"300","P250363","Q000039",13,1,0
"467","P253228","P459217",13,0.52,0.48
"508","P253233","P447996",13,0.351351351351351,0.648648648648649
"547","P253238","P429503",13,0.481481481481481,0.518518518518519
"662","P271301","P271320",13,0.464285714285714,0.535714285714286
"684","P271301","P459226",13,0.764705882352941,0.235294117647059
"704","P271320","P271301",13,0.464285714285714,0.535714285714286
"859","P272243","Q000039",13,0.541666666666667,0.458333333333333
"1037","P332939","P247864",13,0.40625,0.59375
"1277","P389511","P389511",13,1,0
"1303","P429503","P253238",13,0.481481481481481,0.518518518518519
"1474","P447996","P253233",13,0.351351351351351,0.648648648648649
"1559","P459217","P253228",13,0.52,0.48
"1650","P459226","P271301",13,0.764705882352941,0.235294117647059
"1770","Q000039","P250363",13,1,0
"1783","Q000039","P272243",13,0.541666666666667,0.458333333333333
"164","P235262","P447996",12,0.155844155844156,0.844155844155844
"183","P247864","P253228",12,0.48,0.52
"435","P253228","P247864",12,0.48,0.52
"491","P253233","P271771",12,0.324324324324324,0.675675675675676
"710","P271320","P273880",12,0.428571428571429,0.571428571428571
"743","P271771","P253233",12,0.324324324324324,0.675675675675676
"767","P271771","P459216",12,0.148148148148148,0.851851851851852
"852","P272243","P447996",12,0.5,0.5
"920","P273880","P271320",12,0.428571428571429,0.571428571428571
"937","P273880","P437074",12,0.210526315789474,0.789473684210526
"1441","P437074","P273880",12,0.210526315789474,0.789473684210526
"1466","P447996","P235262",12,0.155844155844156,0.844155844155844
"1482","P447996","P272243",12,0.5,0.5
"1523","P459216","P271771",12,0.148148148148148,0.851851851851852
"89","P229426","P229426",11,1,0
"280","P250363","P273880",11,0.846153846153846,0.153846153846154
"329","P250364","P370399",11,0.157142857142857,0.842857142857143
"552","P253238","P459216",11,0.407407407407407,0.592592592592593
"636","P253866","P437074",11,0.192982456140351,0.807017543859649
"795","P271911","P273712",11,0.611111111111111,0.388888888888889
"879","P273712","P271911",11,0.611111111111111,0.388888888888889
"910","P273880","P250363",11,0.846153846153846,0.153846153846154
"928","P273880","P332939",11,0.34375,0.65625
"1054","P332939","P273880",11,0.34375,0.65625
"1169","P370399","P250364",11,0.157142857142857,0.842857142857143
"1199","P370399","P459218",11,0.135802469135802,0.864197530864198
"1234","P388265","P389511",11,0.846153846153846,0.153846153846154
"1276","P389511","P388265",11,0.846153846153846,0.153846153846154
"1434","P437074","P253866",11,0.192982456140351,0.807017543859649
"1518","P459216","P253238",11,0.407407407407407,0.592592592592593
"1548","P459216","X100003",11,0.478260869565217,0.521739130434783
"1619","P459218","P370399",11,0.135802469135802,0.864197530864198
"1842","X100003","P459216",11,0.478260869565217,0.521739130434783
"166","P235262","P459217",10,0.12987012987013,0.87012987012987
"185","P247864","P253238",10,0.37037037037037,0.62962962962963
"221","P250361","P250361",10,1,0
"317","P250364","P271301",10,0.142857142857143,0.857142857142857
"325","P250364","P332934",10,0.142857142857143,0.857142857142857
"466","P253228","P459216",10,0.4,0.6
"504","P253233","P429503",10,0.27027027027027,0.72972972972973
"521","P253238","P247864",10,0.37037037037037,0.62962962962963
"628","P253866","P346714",10,0.112359550561798,0.887640449438202
"630","P253866","P370399",10,0.112359550561798,0.887640449438202
"640","P253866","P459218",10,0.123456790123457,0.876543209876543
"653","P271301","P250364",10,0.142857142857143,0.857142857142857
"675","P271301","P389511",10,0.769230769230769,0.230769230769231
"677","P271301","P429504",10,0.555555555555556,0.444444444444444
"712","P271320","P332934",10,0.357142857142857,0.642857142857143
"802","P271911","P370399",10,0.101010101010101,0.898989898989899
"902","P273712","Q000039",10,0.555555555555556,0.444444444444444
"997","P332934","P250364",10,0.142857142857143,0.857142857142857
"1006","P332934","P271320",10,0.357142857142857,0.642857142857143
"1019","P332934","P389511",10,0.769230769230769,0.230769230769231
"1068","P332939","P459216",10,0.3125,0.6875
"1075","P332939","X100003",10,0.434782608695652,0.565217391304348
"1090","P346714","P253866",10,0.112359550561798,0.887640449438202
"1176","P370399","P253866",10,0.112359550561798,0.887640449438202
"1180","P370399","P271911",10,0.101010101010101,0.898989898989899
"1263","P389511","P271301",10,0.769230769230769,0.230769230769231
"1271","P389511","P332934",10,0.769230769230769,0.230769230769231
"1289","P389511","Q000039",10,0.769230769230769,0.230769230769231
"1302","P429503","P253233",10,0.27027027027027,0.72972972972973
"1349","P429504","P271301",10,0.555555555555556,0.444444444444444
"1501","P447996","P459226",10,0.588235294117647,0.411764705882353
"1516","P459216","P253228",10,0.4,0.6
"1530","P459216","P332939",10,0.3125,0.6875
"1552","P459217","P235262",10,0.12987012987013,0.87012987012987
"1606","P459218","P253866",10,0.123456790123457,0.876543209876543
"1669","P459226","P447996",10,0.588235294117647,0.411764705882353
"1784","Q000039","P273712",10,0.555555555555556,0.444444444444444
"1793","Q000039","P389511",10,0.769230769230769,0.230769230769231
"1831","X100003","P332939",10,0.434782608695652,0.565217391304348
"154","P235262","P332939",9,0.28125,0.71875
"322","P250364","P273712",9,0.5,0.5
"465","P253228","P447996",9,0.36,0.64
"486","P253233","P253238",9,0.333333333333333,0.666666666666667
"528","P253238","P253233",9,0.333333333333333,0.666666666666667
"573","P253245","P253245",9,1,0
"678","P271301","P432448",9,1,0
"868","P273712","P250364",9,0.5,0.5
"887","P273712","P347814",9,0.5,0.5
"1022","P332934","P432448",9,1,0
"1036","P332939","P235262",9,0.28125,0.71875
"1139","P347814","P273712",9,0.5,0.5
"1195","P370399","P437074",9,0.157894736842105,0.842105263157895
"1323","P429503","P432448",9,1,0
"1375","P429504","Q000039",9,0.5,0.5
"1392","P432448","P271301",9,1,0
"1400","P432448","P332934",9,1,0
"1407","P432448","P429503",9,1,0
"1409","P432448","P432448",9,1,0
"1419","P432448","X100003",9,1,0
"1447","P437074","P370399",9,0.157894736842105,0.842105263157895
"1473","P447996","P253228",9,0.36,0.64
"1544","P459216","P459226",9,0.529411764705882,0.470588235294118
"1670","P459226","P459216",9,0.529411764705882,0.470588235294118
"1676","P459226","Q000039",9,0.529411764705882,0.470588235294118
"1795","Q000039","P429504",9,0.5,0.5
"1802","Q000039","P459226",9,0.529411764705882,0.470588235294118
"1839","X100003","P432448",9,1,0
"128","P229426","Q000039",8,0.727272727272727,0.272727272727273
"179","P247864","P250363",8,0.615384615384615,0.384615384615385
"257","P250361","Q000039",8,0.8,0.2
"263","P250363","P247864",8,0.615384615384615,0.384615384615385
"318","P250364","P271320",8,0.285714285714286,0.714285714285714
"328","P250364","P347814",8,0.114285714285714,0.885714285714286
"448","P253228","P271771",8,0.32,0.68
"495","P253233","P273880",8,0.216216216216216,0.783783783783784
"581","P253245","P273880",8,0.888888888888889,0.111111111111111
"601","P253245","Q000039",8,0.888888888888889,0.111111111111111
"696","P271320","P250364",8,0.285714285714286,0.714285714285714
"717","P271320","P388265",8,0.285714285714286,0.714285714285714
"742","P271771","P253228",8,0.32,0.68
"882","P273712","P273880",8,0.444444444444444,0.555555555555556
"915","P273880","P253233",8,0.216216216216216,0.783783783783784
"917","P273880","P253245",8,0.888888888888889,0.111111111111111
"924","P273880","P273712",8,0.444444444444444,0.555555555555556
"1065","P332939","P432448",8,0.888888888888889,0.111111111111111
"1126","P347814","P250364",8,0.114285714285714,0.885714285714286
"1221","P388265","P271320",8,0.285714285714286,0.714285714285714
"1284","P389511","P459217",8,0.615384615384615,0.384615384615385
"1329","P429503","P459226",8,0.470588235294118,0.529411764705882
"1401","P432448","P332939",8,0.888888888888889,0.111111111111111
"1412","P432448","P459216",8,0.888888888888889,0.111111111111111
"1418","P432448","Q000039",8,0.888888888888889,0.111111111111111
"1538","P459216","P432448",8,0.888888888888889,0.111111111111111
"1578","P459217","P389511",8,0.615384615384615,0.384615384615385
"1665","P459226","P429503",8,0.470588235294118,0.529411764705882
"1766","Q000039","P229426",8,0.727272727272727,0.272727272727273
"1769","Q000039","P250361",8,0.8,0.2
"1777","Q000039","P253245",8,0.888888888888889,0.111111111111111
"1796","Q000039","P432448",8,0.888888888888889,0.111111111111111
"1806","Q000039","X100003",8,0.347826086956522,0.652173913043478
"1848","X100003","Q000039",8,0.347826086956522,0.652173913043478
"42","P228096","Q000039",7,0.35,0.65
"48","P228196","P247864",7,0.368421052631579,0.631578947368421
"70","P228196","P347814",7,0.368421052631579,0.631578947368421
"102","P229426","P271301",7,0.636363636363636,0.363636363636364
"137","P235262","P250364",7,0.1,0.9
"143","P235262","P253245",7,0.777777777777778,0.222222222222222
"144","P235262","P253866",7,0.0909090909090909,0.909090909090909
"174","P247864","P228196",7,0.368421052631579,0.631578947368421
"189","P247864","P271320",7,0.25,0.75
"211","P247864","P459226",7,0.411764705882353,0.588235294117647
"244","P250361","P388265",7,0.7,0.3
"305","P250364","P235262",7,0.1,0.9
"534","P253238","P271771",7,0.259259259259259,0.740740740740741
"563","P253245","P235262",7,0.777777777777778,0.222222222222222
"606","P253866","P235262",7,0.0909090909090909,0.909090909090909
"648","P271301","P229426",7,0.636363636363636,0.363636363636364
"693","P271320","P247864",7,0.25,0.75
"744","P271771","P253238",7,0.259259259259259,0.740740740740741
"886","P273712","P346714",7,0.388888888888889,0.611111111111111
"898","P273712","P459218",7,0.388888888888889,0.611111111111111
"1017","P332934","P370399",7,0.0707070707070707,0.929292929292929
"1021","P332934","P429504",7,0.388888888888889,0.611111111111111
"1061","P332939","P388265",7,0.21875,0.78125
"1096","P346714","P273712",7,0.388888888888889,0.611111111111111
"1120","P347814","P228196",7,0.368421052631579,0.631578947368421
"1185","P370399","P332934",7,0.0707070707070707,0.929292929292929
"1210","P388265","P250361",7,0.7,0.3
"1229","P388265","P332939",7,0.21875,0.78125
"1357","P429504","P332934",7,0.388888888888889,0.611111111111111
"1456","P437074","P459217",7,0.12280701754386,0.87719298245614
"1582","P459217","P437074",7,0.12280701754386,0.87719298245614
"1612","P459218","P273712",7,0.388888888888889,0.611111111111111
"1639","P459226","P247864",7,0.411764705882353,0.588235294117647
"1764","Q000039","P228096",7,0.35,0.65
"22","P228096","P273880",6,0.3,0.7
"152","P235262","P332930",6,0.222222222222222,0.777777777777778
"310","P250364","P250371",6,1,0
"352","P250371","P250364",6,1,0
"353","P250371","P250371",6,1,0
"386","P250371","Q000039",6,1,0
"443","P253228","P253238",6,0.24,0.76
"455","P253228","P332939",6,0.24,0.76
"461","P253228","P429503",6,0.24,0.76
"498","P253233","P332939",6,0.1875,0.8125
