"","doc1","doc2","num_shared_entries","similarity","distance"
"1301","P429503","P253228",7,0.2,0.8
"1454","P437074","P447996",7,0.0972222222222222,0.902777777777778
"1496","P447996","P437074",7,0.0972222222222222,0.902777777777778
"1647","P459226","P253238",7,0.259259259259259,0.740740740740741
"1835","X100003","P388265",7,0.225806451612903,0.774193548387097
"48","P228196","P247864",6,0.375,0.625
"62","P228196","P271911",6,0.375,0.625
"65","P228196","P273880",6,0.375,0.625
"141","P235262","P253233",6,0.1875,0.8125
"154","P235262","P332939",6,0.166666666666667,0.833333333333333
"172","P235262","X100003",6,0.193548387096774,0.806451612903226
"174","P247864","P228196",6,0.375,0.625
"179","P247864","P250363",6,0.545454545454545,0.454545454545455
"189","P247864","P271320",6,0.1875,0.8125
"237","P250361","P273880",6,0.352941176470588,0.647058823529412
"263","P250363","P247864",6,0.545454545454545,0.454545454545455
"310","P250364","P250371",6,0.75,0.25
"329","P250364","P370399",6,0.0952380952380952,0.904761904761905
"352","P250371","P250364",6,0.75,0.25
"477","P253233","P235262",6,0.1875,0.8125
"573","P253245","P253245",6,1,0
"671","P271301","P346714",6,0.0606060606060606,0.939393939393939
"693","P271320","P247864",6,0.1875,0.8125
"717","P271320","P388265",6,0.1875,0.8125
"761","P271771","P389511",6,0.428571428571429,0.571428571428571
"776","P271911","P228196",6,0.375,0.625
"859","P272243","Q000039",6,0.285714285714286,0.714285714285714
"905","P273880","P228196",6,0.375,0.625
"909","P273880","P250361",6,0.352941176470588,0.647058823529412
"1036","P332939","P235262",6,0.166666666666667,0.833333333333333
"1091","P346714","P271301",6,0.0606060606060606,0.939393939393939
"1106","P346714","P429503",6,0.0606060606060606,0.939393939393939
"1146","P347814","P370399",6,0.0576923076923077,0.942307692307692
"1169","P370399","P250364",6,0.0952380952380952,0.904761904761905
"1188","P370399","P347814",6,0.0576923076923077,0.942307692307692
"1192","P370399","P429503",6,0.0576923076923077,0.942307692307692
"1198","P370399","P459217",6,0.0576923076923077,0.942307692307692
"1221","P388265","P271320",6,0.1875,0.8125
"1243","P388265","P459226",6,0.222222222222222,0.777777777777778
"1265","P389511","P271771",6,0.428571428571429,0.571428571428571
"1284","P389511","P459217",6,0.428571428571429,0.571428571428571
"1316","P429503","P346714",6,0.0606060606060606,0.939393939393939
"1318","P429503","P370399",6,0.0576923076923077,0.942307692307692
"1455","P437074","P459216",6,0.0833333333333333,0.916666666666667
"1539","P459216","P437074",6,0.0833333333333333,0.916666666666667
"1576","P459217","P370399",6,0.0576923076923077,0.942307692307692
"1578","P459217","P389511",6,0.428571428571429,0.571428571428571
"1591","P459217","X100003",6,0.193548387096774,0.806451612903226
"1663","P459226","P388265",6,0.222222222222222,0.777777777777778
"1783","Q000039","P272243",6,0.285714285714286,0.714285714285714
"1810","X100003","P235262",6,0.193548387096774,0.806451612903226
"1843","X100003","P459217",6,0.193548387096774,0.806451612903226
"114","P229426","P370399",5,0.294117647058824,0.705882352941176
"168","P235262","P459226",5,0.185185185185185,0.814814814814815
"241","P250361","P346714",5,0.294117647058824,0.705882352941176
"287","P250363","P388265",5,0.454545454545455,0.545454545454545
"312","P250364","P253228",5,0.142857142857143,0.857142857142857
"386","P250371","Q000039",5,0.625,0.375
"438","P253228","P250364",5,0.142857142857143,0.857142857142857
"443","P253228","P253238",5,0.147058823529412,0.852941176470588
"455","P253228","P332939",5,0.142857142857143,0.857142857142857
"457","P253228","P347814",5,0.142857142857143,0.857142857142857
"469","P253228","P459226",5,0.185185185185185,0.814814814814815
"473","P253228","X100003",5,0.161290322580645,0.838709677419355
"495","P253233","P273880",5,0.15625,0.84375
"498","P253233","P332939",5,0.15625,0.84375
"503","P253233","P389511",5,0.357142857142857,0.642857142857143
"512","P253233","P459226",5,0.185185185185185,0.814814814814815
"516","P253233","X100003",5,0.161290322580645,0.838709677419355
"527","P253238","P253228",5,0.147058823529412,0.852941176470588
"601","P253245","Q000039",5,0.833333333333333,0.166666666666667
"629","P253866","P347814",5,0.072463768115942,0.927536231884058
"713","P271320","P332939",5,0.15625,0.84375
"765","P271771","P437074",5,0.0694444444444444,0.930555555555556
"841","P272243","P332934",5,0.238095238095238,0.761904761904762
"852","P272243","P447996",5,0.238095238095238,0.761904761904762
"915","P273880","P253233",5,0.15625,0.84375
"1009","P332934","P272243",5,0.238095238095238,0.761904761904762
"1043","P332939","P253228",5,0.142857142857143,0.857142857142857
"1044","P332939","P253233",5,0.15625,0.84375
"1049","P332939","P271320",5,0.15625,0.84375
"1081","P346714","P250361",5,0.294117647058824,0.705882352941176
"1129","P347814","P253228",5,0.142857142857143,0.857142857142857
"1133","P347814","P253866",5,0.072463768115942,0.927536231884058
"1164","P370399","P229426",5,0.294117647058824,0.705882352941176
"1211","P388265","P250363",5,0.454545454545455,0.545454545454545
"1237","P388265","P432448",5,0.3125,0.6875
"1259","P389511","P253233",5,0.357142857142857,0.642857142857143
"1283","P389511","P459216",5,0.357142857142857,0.642857142857143
"1405","P432448","P388265",5,0.3125,0.6875
"1437","P437074","P271771",5,0.0694444444444444,0.930555555555556
"1482","P447996","P272243",5,0.238095238095238,0.761904761904762
"1505","P447996","X100003",5,0.161290322580645,0.838709677419355
"1535","P459216","P389511",5,0.357142857142857,0.642857142857143
"1638","P459226","P235262",5,0.185185185185185,0.814814814814815
"1645","P459226","P253228",5,0.185185185185185,0.814814814814815
"1646","P459226","P253233",5,0.185185185185185,0.814814814814815
"1772","Q000039","P250371",5,0.625,0.375
"1777","Q000039","P253245",5,0.833333333333333,0.166666666666667
"1817","X100003","P253228",5,0.161290322580645,0.838709677419355
"1818","X100003","P253233",5,0.161290322580645,0.838709677419355
"1841","X100003","P447996",5,0.161290322580645,0.838709677419355
"58","P228196","P253866",4,0.25,0.75
"78","P228196","P447996",4,0.25,0.75
"90","P229426","P235262",4,0.235294117647059,0.764705882352941
"108","P229426","P273880",4,0.235294117647059,0.764705882352941
"109","P229426","P332930",4,0.235294117647059,0.764705882352941
"132","P235262","P229426",4,0.235294117647059,0.764705882352941
"163","P235262","P437074",4,0.0555555555555556,0.944444444444444
"230","P250361","P253866",4,0.235294117647059,0.764705882352941
"249","P250361","P437074",4,0.235294117647059,0.764705882352941
"326","P250364","P332939",4,0.111111111111111,0.888888888888889
"372","P250371","P370399",4,0.5,0.5
"429","P250736","Q000039",4,0.0153256704980843,0.984674329501916
"449","P253228","P271911",4,0.114285714285714,0.885714285714286
"451","P253228","P273712",4,0.235294117647059,0.764705882352941
"468","P253228","P459218",4,0.114285714285714,0.885714285714286
"575","P253245","P271301",4,0.666666666666667,0.333333333333333
"604","P253866","P228196",4,0.25,0.75
"608","P253866","P250361",4,0.235294117647059,0.764705882352941
"619","P253866","P271320",4,0.125,0.875
"633","P253866","P429503",4,0.0579710144927536,0.942028985507246
"637","P253866","P447996",4,0.0579710144927536,0.942028985507246
"640","P253866","P459218",4,0.0579710144927536,0.942028985507246
"659","P271301","P253245",4,0.666666666666667,0.333333333333333
"703","P271320","P253866",4,0.125,0.875
"716","P271320","P370399",4,0.125,0.875
"785","P271911","P253228",4,0.114285714285714,0.885714285714286
"839","P272243","P273880",4,0.19047619047619,0.80952380952381
"871","P273712","P253228",4,0.235294117647059,0.764705882352941
"906","P273880","P229426",4,0.235294117647059,0.764705882352941
"923","P273880","P272243",4,0.19047619047619,0.80952380952381
"936","P273880","P432448",4,0.25,0.75
"946","P273880","X100003",4,0.129032258064516,0.870967741935484
"949","P332930","P229426",4,0.235294117647059,0.764705882352941
"981","P332930","P447996",4,0.19047619047619,0.80952380952381
"1017","P332934","P370399",4,0.0384615384615385,0.961538461538462
"1040","P332939","P250364",4,0.111111111111111,0.888888888888889
"1069","P332939","P459217",4,0.111111111111111,0.888888888888889
"1170","P370399","P250371",4,0.5,0.5
"1178","P370399","P271320",4,0.125,0.875
"1185","P370399","P332934",4,0.0384615384615385,0.961538461538462
"1305","P429503","P253866",4,0.0579710144927536,0.942028985507246
"1367","P429504","P437074",4,0.166666666666667,0.833333333333333
"1398","P432448","P273880",4,0.25,0.75
"1423","P437074","P235262",4,0.0555555555555556,0.944444444444444
"1425","P437074","P250361",4,0.235294117647059,0.764705882352941
"1451","P437074","P429504",4,0.166666666666667,0.833333333333333
"1464","P447996","P228196",4,0.25,0.75
"1477","P447996","P253866",4,0.0579710144927536,0.942028985507246
"1485","P447996","P332930",4,0.19047619047619,0.80952380952381
"1573","P459217","P332939",4,0.111111111111111,0.888888888888889
"1602","P459218","P253228",4,0.114285714285714,0.885714285714286
"1606","P459218","P253866",4,0.0579710144927536,0.942028985507246
"1762","Q000001","Q000039",4,0.00879120879120879,0.991208791208791
"1773","Q000039","P250736",4,0.0153256704980843,0.984674329501916
"1804","Q000039","Q000001",4,0.00879120879120879,0.991208791208791
"1828","X100003","P273880",4,0.129032258064516,0.870967741935484
"5","P228096","P247864",3,0.428571428571429,0.571428571428571
"22","P228096","P273880",3,0.428571428571429,0.571428571428571
"138","P235262","P250371",3,0.375,0.625
"143","P235262","P253245",3,0.5,0.5
"146","P235262","P271320",3,0.09375,0.90625
"173","P247864","P228096",3,0.428571428571429,0.571428571428571
"202","P247864","P389511",3,0.214285714285714,0.785714285714286
"204","P247864","P429504",3,0.125,0.875
"231","P250361","P271301",3,0.176470588235294,0.823529411764706
"243","P250361","P370399",3,0.176470588235294,0.823529411764706
"253","P250361","P459218",3,0.176470588235294,0.823529411764706
"285","P250363","P347814",3,0.272727272727273,0.727272727272727
"286","P250363","P370399",3,0.272727272727273,0.727272727272727
"348","P250371","P235262",3,0.375,0.625
"366","P250371","P273880",3,0.375,0.625
"460","P253228","P389511",3,0.214285714285714,0.785714285714286
"463","P253228","P432448",3,0.1875,0.8125
"506","P253233","P432448",3,0.1875,0.8125
"563","P253245","P235262",3,0.5,0.5
"574","P253245","P253866",3,0.5,0.5
"581","P253245","P273880",3,0.5,0.5
"616","P253866","P253245",3,0.5,0.5
"638","P253866","P459216",3,0.0434782608695652,0.956521739130435
"651","P271301","P250361",3,0.176470588235294,0.823529411764706
"692","P271320","P235262",3,0.09375,0.90625
"719","P271320","P429503",3,0.09375,0.90625
"722","P271320","P437074",3,0.09375,0.90625
"751","P271771","P272243",3,0.142857142857143,0.857142857142857
"811","P271911","P459217",3,0.0267857142857143,0.973214285714286
"835","P272243","P271771",3,0.142857142857143,0.857142857142857
"846","P272243","P388265",3,0.142857142857143,0.857142857142857
"904","P273880","P228096",3,0.428571428571429,0.571428571428571
"912","P273880","P250371",3,0.375,0.625
"917","P273880","P253245",3,0.5,0.5
"970","P332930","P332934",3,0.142857142857143,0.857142857142857
"1012","P332934","P332930",3,0.142857142857143,0.857142857142857
"1067","P332939","P447996",3,0.0833333333333333,0.916666666666667
"1125","P347814","P250363",3,0.272727272727273,0.727272727272727
"1167","P370399","P250361",3,0.176470588235294,0.823529411764706
"1168","P370399","P250363",3,0.272727272727273,0.727272727272727
"1224","P388265","P272243",3,0.142857142857143,0.857142857142857
"1252","P389511","P247864",3,0.214285714285714,0.785714285714286
"1258","P389511","P253228",3,0.214285714285714,0.785714285714286
"1278","P389511","P429503",3,0.214285714285714,0.785714285714286
"1307","P429503","P271320",3,0.09375,0.90625
"1320","P429503","P389511",3,0.214285714285714,0.785714285714286
"1338","P429504","P247864",3,0.125,0.875
"1368","P429504","P447996",3,0.125,0.875
"1387","P432448","P253228",3,0.1875,0.8125
"1388","P432448","P253233",3,0.1875,0.8125
"1436","P437074","P271320",3,0.09375,0.90625
"1487","P447996","P332939",3,0.0833333333333333,0.916666666666667
"1494","P447996","P429504",3,0.125,0.875
"1520","P459216","P253866",3,0.0434782608695652,0.956521739130435
"1567","P459217","P271911",3,0.0267857142857143,0.973214285714286
"1597","P459218","P250361",3,0.176470588235294,0.823529411764706
"1719","P492330","Q000039",3,0.176470588235294,0.823529411764706
"1803","Q000039","P492330",3,0.176470588235294,0.823529411764706
"28","P228096","P370399",2,0.285714285714286,0.714285714285714
"38","P228096","P459218",2,0.285714285714286,0.714285714285714
"59","P228196","P271301",2,0.125,0.875
"66","P228196","P332930",2,0.125,0.875
"122","P229426","P459216",2,0.117647058823529,0.882352941176471
"142","P235262","P253238",2,0.0588235294117647,0.941176470588235
"144","P235262","P253866",2,0.0289855072463768,0.971014492753623
"162","P235262","P432448",2,0.125,0.875
"182","P247864","P250736",2,0.00803212851405622,0.991967871485944
"195","P247864","P332930",2,0.0952380952380952,0.904761904761905
"314","P250364","P253238",2,0.0588235294117647,0.941176470588235
"336","P250364","P447996",2,0.0317460317460317,0.968253968253968
"338","P250364","P459217",2,0.0317460317460317,0.968253968253968
"368","P250371","P332934",2,0.25,0.75
"392","P250736","P247864",2,0.00803212851405622,0.991967871485944
"406","P250736","P271911",2,0.00766283524904215,0.992337164750958
"416","P250736","P388265",2,0.00766283524904215,0.992337164750958
"456","P253228","P346714",2,0.0571428571428571,0.942857142857143
"520","P253238","P235262",2,0.0588235294117647,0.941176470588235
"524","P253238","P250364",2,0.0588235294117647,0.941176470588235
"541","P253238","P332939",2,0.0588235294117647,0.941176470588235
"542","P253238","P346714",2,0.0588235294117647,0.941176470588235
"586","P253245","P347814",2,0.333333333333333,0.666666666666667
"587","P253245","P370399",2,0.333333333333333,0.666666666666667
"588","P253245","P388265",2,0.333333333333333,0.666666666666667
"590","P253245","P429503",2,0.333333333333333,0.666666666666667
"593","P253245","P437074",2,0.333333333333333,0.666666666666667
"606","P253866","P235262",2,0.0289855072463768,0.971014492753623
"625","P253866","P332930",2,0.0952380952380952,0.904761904761905
"647","P271301","P228196",2,0.125,0.875
"672","P271301","P347814",2,0.0165289256198347,0.983471074380165
"756","P271771","P332939",2,0.0555555555555556,0.944444444444444
"784","P271911","P250736",2,0.00766283524904215,0.992337164750958
"798","P271911","P332934",2,0.00754716981132075,0.992452830188679
"799","P271911","P332939",2,0.0555555555555556,0.944444444444444
"809","P271911","P447996",2,0.0127388535031847,0.987261146496815
"815","P271911","Q000001",2,0.00568181818181818,0.994318181818182
"942","P273880","P459226",2,0.0740740740740741,0.925925925925926
"948","P332930","P228196",2,0.125,0.875
"951","P332930","P247864",2,0.0952380952380952,0.904761904761905
"961","P332930","P253866",2,0.0952380952380952,0.904761904761905
"974","P332930","P370399",2,0.0952380952380952,0.904761904761905
"982","P332930","P459216",2,0.0952380952380952,0.904761904761905
"998","P332934","P250371",2,0.25,0.75
"1008","P332934","P271911",2,0.00754716981132075,0.992452830188679
"1045","P332939","P253238",2,0.0588235294117647,0.941176470588235
"1050","P332939","P271771",2,0.0555555555555556,0.944444444444444
"1051","P332939","P271911",2,0.0555555555555556,0.944444444444444
"1058","P332939","P346714",2,0.0555555555555556,0.944444444444444
"1086","P346714","P253228",2,0.0571428571428571,0.942857142857143
"1088","P346714","P253238",2,0.0588235294117647,0.941176470588235
"1100","P346714","P332939",2,0.0555555555555556,0.944444444444444
"1108","P346714","P432448",2,0.125,0.875
"1110","P346714","P447996",2,0.0202020202020202,0.97979797979798
"1111","P346714","P459216",2,0.0202020202020202,0.97979797979798
"1112","P346714","P459217",2,0.0202020202020202,0.97979797979798
"1118","P346714","X100003",2,0.0645161290322581,0.935483870967742
"1132","P347814","P253245",2,0.333333333333333,0.666666666666667
"1134","P347814","P271301",2,0.0165289256198347,0.983471074380165
"1152","P347814","P437074",2,0.0277777777777778,0.972222222222222
"1162","P370399","P228096",2,0.285714285714286,0.714285714285714
"1175","P370399","P253245",2,0.333333333333333,0.666666666666667
"1184","P370399","P332930",2,0.0952380952380952,0.904761904761905
"1214","P388265","P250736",2,0.00766283524904215,0.992337164750958
"1218","P388265","P253245",2,0.333333333333333,0.666666666666667
"1304","P429503","P253245",2,0.333333333333333,0.666666666666667
"1324","P429503","P437074",2,0.0277777777777778,0.972222222222222
"1380","P432448","P235262",2,0.125,0.875
"1402","P432448","P346714",2,0.125,0.875
"1413","P432448","P459217",2,0.125,0.875
"1433","P437074","P253245",2,0.333333333333333,0.666666666666667
"1446","P437074","P347814",2,0.0277777777777778,0.972222222222222
"1450","P437074","P429503",2,0.0277777777777778,0.972222222222222
"1470","P447996","P250364",2,0.0317460317460317,0.968253968253968
"1481","P447996","P271911",2,0.0127388535031847,0.987261146496815
"1488","P447996","P346714",2,0.0202020202020202,0.97979797979798
"1508","P459216","P229426",2,0.117647058823529,0.882352941176471
"1528","P459216","P332930",2,0.0952380952380952,0.904761904761905
"1531","P459216","P346714",2,0.0202020202020202,0.97979797979798
"1556","P459217","P250364",2,0.0317460317460317,0.968253968253968
"1574","P459217","P346714",2,0.0202020202020202,0.97979797979798
"1581","P459217","P432448",2,0.125,0.875
"1592","P459218","P228096",2,0.285714285714286,0.714285714285714
"1656","P459226","P273880",2,0.0740740740740741,0.925925925925926
"1739","Q000001","P271911",2,0.00568181818181818,0.994318181818182
"1832","X100003","P346714",2,0.0645161290322581,0.935483870967742
"19","P228096","P271911",1,0.142857142857143,0.857142857142857
"26","P228096","P346714",1,0.142857142857143,0.857142857142857
"42","P228096","Q000039",1,0.142857142857143,0.857142857142857
"71","P228196","P370399",1,0.0625,0.9375
"155","P235262","P346714",1,0.0113636363636364,0.988636363636364
"167","P235262","P459218",1,0.0140845070422535,0.985915492957746
"242","P250361","P347814",1,0.0588235294117647,0.941176470588235
"247","P250361","P429504",1,0.0588235294117647,0.941176470588235
"296","P250363","P459218",1,0.0909090909090909,0.909090909090909
"332","P250364","P429503",1,0.0158730158730159,0.984126984126984
"360","P250371","P271301",1,0.125,0.875
"361","P250371","P271320",1,0.125,0.875
"370","P250371","P346714",1,0.125,0.875
"399","P250736","P253233",1,0.03125,0.96875
"462","P253228","P429504",1,0.0416666666666667,0.958333333333333
"464","P253228","P437074",1,0.0285714285714286,0.971428571428571
"483","P253233","P250736",1,0.03125,0.96875
"500","P253233","P347814",1,0.03125,0.96875
"505","P253233","P429504",1,0.0416666666666667,0.958333333333333
"507","P253233","P437074",1,0.03125,0.96875
"584","P253245","P332939",1,0.166666666666667,0.833333333333333
"595","P253245","P459216",1,0.166666666666667,0.833333333333333
"620","P253866","P271771",1,0.0144927536231884,0.985507246376812
"627","P253866","P332939",1,0.0277777777777778,0.972222222222222
"639","P253866","P459217",1,0.0144927536231884,0.985507246376812
"654","P271301","P250371",1,0.125,0.875
"664","P271301","P271911",1,0.00284090909090909,0.997159090909091
"683","P271301","P459218",1,0.0140845070422535,0.985915492957746
"697","P271320","P250371",1,0.125,0.875
"714","P271320","P346714",1,0.03125,0.96875
"720","P271320","P429504",1,0.0416666666666667,0.958333333333333
"746","P271771","P253866",1,0.0144927536231884,0.985507246376812
"775","P271911","P228096",1,0.142857142857143,0.857142857142857
"790","P271911","P271301",1,0.00284090909090909,0.997159090909091
"1029","P332934","P492330",1,0.0588235294117647,0.941176470588235
"1046","P332939","P253245",1,0.166666666666667,0.833333333333333
"1047","P332939","P253866",1,0.0277777777777778,0.972222222222222
"1060","P332939","P370399",1,0.0277777777777778,0.972222222222222
"1062","P332939","P389511",1,0.0714285714285714,0.928571428571429
"1076","P346714","P228096",1,0.142857142857143,0.857142857142857
"1079","P346714","P235262",1,0.0113636363636364,0.988636363636364
"1084","P346714","P250371",1,0.125,0.875
"1092","P346714","P271320",1,0.03125,0.96875
"1124","P347814","P250361",1,0.0588235294117647,0.941176470588235
"1130","P347814","P253233",1,0.03125,0.96875
"1155","P347814","P459217",1,0.00892857142857143,0.991071428571429
"1163","P370399","P228196",1,0.0625,0.9375
"1186","P370399","P332939",1,0.0277777777777778,0.972222222222222
"1196","P370399","P447996",1,0.00961538461538462,0.990384615384615
"1236","P388265","P429504",1,0.0416666666666667,0.958333333333333
"1272","P389511","P332939",1,0.0714285714285714,0.928571428571429
"1280","P389511","P432448",1,0.0714285714285714,0.928571428571429
"1282","P389511","P447996",1,0.0714285714285714,0.928571428571429
"1286","P389511","P459226",1,0.0714285714285714,0.928571428571429
"1290","P389511","X100003",1,0.0714285714285714,0.928571428571429
"1298","P429503","P250364",1,0.0158730158730159,0.984126984126984
"1339","P429504","P250361",1,0.0588235294117647,0.941176470588235
"1344","P429504","P253228",1,0.0416666666666667,0.958333333333333
"1345","P429504","P253233",1,0.0416666666666667,0.958333333333333
"1350","P429504","P271320",1,0.0416666666666667,0.958333333333333
"1362","P429504","P388265",1,0.0416666666666667,0.958333333333333
"1370","P429504","P459217",1,0.0416666666666667,0.958333333333333
"1406","P432448","P389511",1,0.0714285714285714,0.928571428571429
"1411","P432448","P447996",1,0.0625,0.9375
"1430","P437074","P253228",1,0.0285714285714286,0.971428571428571
"1431","P437074","P253233",1,0.03125,0.96875
"1459","P437074","P492330",1,0.0588235294117647,0.941176470588235
"1490","P447996","P370399",1,0.00961538461538462,0.990384615384615
"1492","P447996","P389511",1,0.0714285714285714,0.928571428571429
"1495","P447996","P432448",1,0.0625,0.9375
"1519","P459216","P253245",1,0.166666666666667,0.833333333333333
"1563","P459217","P253866",1,0.0144927536231884,0.985507246376812
"1575","P459217","P347814",1,0.00892857142857143,0.991071428571429
"1580","P459217","P429504",1,0.0416666666666667,0.958333333333333
"1595","P459218","P235262",1,0.0140845070422535,0.985915492957746
"1598","P459218","P250363",1,0.0909090909090909,0.909090909090909
"1607","P459218","P271301",1,0.0140845070422535,0.985915492957746
"1664","P459226","P389511",1,0.0714285714285714,0.928571428571429
"1701","P492330","P332934",1,0.0588235294117647,0.941176470588235
"1711","P492330","P437074",1,0.0588235294117647,0.941176470588235
"1764","Q000039","P228096",1,0.142857142857143,0.857142857142857
"1836","X100003","P389511",1,0.0714285714285714,0.928571428571429
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"37","P228096","P459217",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"181","P247864","P250371",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"193","P247864","P273712",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"272","P250363","P253245",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
