"","doc1","doc2","num_shared_entries","similarity","distance"
"1312","P429503","P273880",26,0.247619047619048,0.752380952380952
"134","P235262","P247864",25,0.301204819277108,0.698795180722892
"176","P247864","P235262",25,0.301204819277108,0.698795180722892
"881","P273712","P273712",25,1,0
"753","P271771","P273880",24,0.206896551724138,0.793103448275862
"767","P271771","P459216",24,0.206896551724138,0.793103448275862
"921","P273880","P271771",24,0.206896551724138,0.793103448275862
"1113","P346714","P459218",24,0.315789473684211,0.684210526315789
"1326","P429503","P459216",24,0.228571428571429,0.771428571428571
"1523","P459216","P271771",24,0.206896551724138,0.793103448275862
"1536","P459216","P429503",24,0.228571428571429,0.771428571428571
"1617","P459218","P346714",24,0.315789473684211,0.684210526315789
"766","P271771","P447996",23,0.198275862068966,0.801724137931034
"940","P273880","P459217",23,0.216981132075472,0.783018867924528
"1325","P429503","P447996",23,0.219047619047619,0.780952380952381
"1480","P447996","P271771",23,0.198275862068966,0.801724137931034
"1493","P447996","P429503",23,0.219047619047619,0.780952380952381
"1570","P459217","P273880",23,0.216981132075472,0.783018867924528
"497","P253233","P332934",22,0.647058823529412,0.352941176470588
"532","P253238","P271301",22,0.594594594594595,0.405405405405405
"658","P271301","P253238",22,0.594594594594595,0.405405405405405
"1001","P332934","P253233",22,0.647058823529412,0.352941176470588
"185","P247864","P253238",21,0.567567567567568,0.432432432432432
"521","P253238","P247864",21,0.567567567567568,0.432432432432432
"1238","P388265","P437074",21,0.304347826086957,0.695652173913043
"1448","P437074","P388265",21,0.304347826086957,0.695652173913043
"187","P247864","P253866",20,0.28169014084507,0.71830985915493
"339","P250364","P459218",20,0.263157894736842,0.736842105263158
"607","P253866","P247864",20,0.28169014084507,0.71830985915493
"1197","P370399","P459216",20,0.185185185185185,0.814814814814815
"1533","P459216","P370399",20,0.185185185185185,0.814814814814815
"1599","P459218","P250364",20,0.263157894736842,0.736842105263158
"153","P235262","P332934",19,0.228915662650602,0.771084337349398
"157","P235262","P370399",19,0.228915662650602,0.771084337349398
"158","P235262","P388265",19,0.228915662650602,0.771084337349398
"203","P247864","P429503",19,0.180952380952381,0.819047619047619
"330","P250364","P388265",19,0.226190476190476,0.773809523809524
"467","P253228","P459217",19,0.527777777777778,0.472222222222222
"662","P271301","P271320",19,0.5,0.5
"704","P271320","P271301",19,0.5,0.5
"795","P271911","P273712",19,0.76,0.24
"879","P273712","P271911",19,0.76,0.24
"902","P273712","Q000039",19,0.76,0.24
"937","P273880","P437074",19,0.27536231884058,0.72463768115942
"993","P332934","P235262",19,0.228915662650602,0.771084337349398
"1074","P332939","Q000039",19,0.655172413793103,0.344827586206897
"1165","P370399","P235262",19,0.228915662650602,0.771084337349398
"1208","P388265","P235262",19,0.228915662650602,0.771084337349398
"1212","P388265","P250364",19,0.226190476190476,0.773809523809524
"1295","P429503","P247864",19,0.180952380952381,0.819047619047619
"1441","P437074","P273880",19,0.27536231884058,0.72463768115942
"1559","P459217","P253228",19,0.527777777777778,0.472222222222222
"1784","Q000039","P273712",19,0.76,0.24
"1788","Q000039","P332939",19,0.655172413793103,0.344827586206897
"180","P247864","P250364",18,0.214285714285714,0.785714285714286
"306","P250364","P247864",18,0.214285714285714,0.785714285714286
"446","P253228","P271301",18,0.5,0.5
"454","P253228","P332934",18,0.5,0.5
"489","P253233","P271301",18,0.529411764705882,0.470588235294118
"540","P253238","P332934",18,0.486486486486487,0.513513513513513
"545","P253238","P388265",18,0.486486486486487,0.513513513513513
"656","P271301","P253228",18,0.5,0.5
"657","P271301","P253233",18,0.529411764705882,0.470588235294118
"712","P271320","P332934",18,0.473684210526316,0.526315789473684
"730","P271320","Q000039",18,0.473684210526316,0.526315789473684
"802","P271911","P370399",18,0.166666666666667,0.833333333333333
"837","P272243","P272243",18,1,0
"1000","P332934","P253228",18,0.5,0.5
"1002","P332934","P253238",18,0.486486486486487,0.513513513513513
"1006","P332934","P271320",18,0.473684210526316,0.526315789473684
"1032","P332934","X100003",18,1,0
"1063","P332939","P429503",18,0.620689655172414,0.379310344827586
"1180","P370399","P271911",18,0.166666666666667,0.833333333333333
"1199","P370399","P459218",18,0.236842105263158,0.763157894736842
"1217","P388265","P253238",18,0.486486486486487,0.513513513513513
"1315","P429503","P332939",18,0.620689655172414,0.379310344827586
"1327","P429503","P459217",18,0.171428571428571,0.828571428571429
"1579","P459217","P429503",18,0.171428571428571,0.828571428571429
"1619","P459218","P370399",18,0.236842105263158,0.763157894736842
"1780","Q000039","P271320",18,0.473684210526316,0.526315789473684
"1830","X100003","P332934",18,1,0
"1849","X100003","X100003",18,1,0
"89","P229426","P229426",17,1,0
"160","P235262","P429503",17,0.204819277108434,0.795180722891566
"442","P253228","P253233",17,0.5,0.5
"484","P253233","P253228",17,0.5,0.5
"510","P253233","P459217",17,0.5,0.5
"553","P253238","P459217",17,0.459459459459459,0.540540540540541
"898","P273712","P459218",17,0.68,0.32
"1014","P332934","P332939",17,0.586206896551724,0.413793103448276
"1056","P332939","P332934",17,0.586206896551724,0.413793103448276
"1277","P389511","P389511",17,1,0
"1294","P429503","P235262",17,0.204819277108434,0.795180722891566
"1560","P459217","P253233",17,0.5,0.5
"1561","P459217","P253238",17,0.459459459459459,0.540540540540541
"1612","P459218","P273712",17,0.68,0.32
"1333","P429503","X100003",16,0.888888888888889,0.111111111111111
"1837","X100003","P429503",16,0.888888888888889,0.111111111111111
"183","P247864","P253228",15,0.416666666666667,0.583333333333333
"265","P250363","P250363",15,1,0
"322","P250364","P273712",15,0.6,0.4
"435","P253228","P247864",15,0.416666666666667,0.583333333333333
"551","P253238","P447996",15,0.405405405405405,0.594594594594595
"636","P253866","P437074",15,0.217391304347826,0.782608695652174
"668","P271301","P332930",15,0.576923076923077,0.423076923076923
"868","P273712","P250364",15,0.6,0.4
"882","P273712","P273880",15,0.6,0.4
"887","P273712","P347814",15,0.6,0.4
"889","P273712","P388265",15,0.6,0.4
"924","P273880","P273712",15,0.6,0.4
"962","P332930","P271301",15,0.576923076923077,0.423076923076923
"1139","P347814","P273712",15,0.6,0.4
"1225","P388265","P273712",15,0.6,0.4
"1234","P388265","P389511",15,0.882352941176471,0.117647058823529
"1276","P389511","P388265",15,0.882352941176471,0.117647058823529
"1434","P437074","P253866",15,0.217391304347826,0.782608695652174
"1475","P447996","P253238",15,0.405405405405405,0.594594594594595
"206","P247864","P437074",14,0.202898550724638,0.797101449275362
"325","P250364","P332934",14,0.166666666666667,0.833333333333333
"329","P250364","P370399",14,0.166666666666667,0.833333333333333
"509","P253233","P459216",14,0.411764705882353,0.588235294117647
"573","P253245","P253245",14,1,0
"670","P271301","P332939",14,0.482758620689655,0.517241379310345
"997","P332934","P250364",14,0.166666666666667,0.833333333333333
"1021","P332934","P429504",14,0.518518518518518,0.481481481481482
"1048","P332939","P271301",14,0.482758620689655,0.517241379310345
"1068","P332939","P459216",14,0.482758620689655,0.517241379310345
"1169","P370399","P250364",14,0.166666666666667,0.833333333333333
"1357","P429504","P332934",14,0.518518518518518,0.481481481481482
"1424","P437074","P247864",14,0.202898550724638,0.797101449275362
"1517","P459216","P253233",14,0.411764705882353,0.588235294117647
"1530","P459216","P332939",14,0.482758620689655,0.517241379310345
"1673","P459226","P459226",14,1,0
"45","P228196","P228196",13,1,0
"184","P247864","P253233",13,0.382352941176471,0.617647058823529
"300","P250363","Q000039",13,0.866666666666667,0.133333333333333
"478","P253233","P247864",13,0.382352941176471,0.617647058823529
"988","P332930","Q000039",13,0.5,0.5
"1289","P389511","Q000039",13,0.764705882352941,0.235294117647059
"1717","P492330","P492330",13,1,0
"1770","Q000039","P250363",13,0.866666666666667,0.133333333333333
"1786","Q000039","P332930",13,0.5,0.5
"1793","Q000039","P389511",13,0.764705882352941,0.235294117647059
"221","P250361","P250361",12,1,0
"318","P250364","P271320",12,0.315789473684211,0.684210526315789
"452","P253228","P273880",12,0.333333333333333,0.666666666666667
"628","P253866","P346714",12,0.169014084507042,0.830985915492958
"630","P253866","P370399",12,0.169014084507042,0.830985915492958
"675","P271301","P389511",12,0.705882352941177,0.294117647058823
"688","P271301","X100003",12,0.666666666666667,0.333333333333333
"696","P271320","P250364",12,0.315789473684211,0.684210526315789
"710","P271320","P273880",12,0.315789473684211,0.684210526315789
"716","P271320","P370399",12,0.315789473684211,0.684210526315789
"914","P273880","P253228",12,0.333333333333333,0.666666666666667
"920","P273880","P271320",12,0.315789473684211,0.684210526315789
"1023","P332934","P437074",12,0.173913043478261,0.826086956521739
"1090","P346714","P253866",12,0.169014084507042,0.830985915492958
"1176","P370399","P253866",12,0.169014084507042,0.830985915492958
"1178","P370399","P271320",12,0.315789473684211,0.684210526315789
"1263","P389511","P271301",12,0.705882352941177,0.294117647058823
"1443","P437074","P332934",12,0.173913043478261,0.826086956521739
"1822","X100003","P271301",12,0.666666666666667,0.333333333333333
"197","P247864","P332939",11,0.379310344827586,0.620689655172414
"328","P250364","P347814",11,0.130952380952381,0.869047619047619
"448","P253228","P271771",11,0.305555555555556,0.694444444444444
"461","P253228","P429503",11,0.305555555555556,0.694444444444444
"466","P253228","P459216",11,0.305555555555556,0.694444444444444
"504","P253233","P429503",11,0.323529411764706,0.676470588235294
"508","P253233","P447996",11,0.323529411764706,0.676470588235294
"552","P253238","P459216",11,0.297297297297297,0.702702702702703
"581","P253245","P273880",11,0.785714285714286,0.214285714285714
"601","P253245","Q000039",11,0.785714285714286,0.214285714285714
"684","P271301","P459226",11,0.785714285714286,0.214285714285714
"742","P271771","P253228",11,0.305555555555556,0.694444444444444
"917","P273880","P253245",11,0.785714285714286,0.214285714285714
"926","P273880","P332930",11,0.423076923076923,0.576923076923077
"968","P332930","P273880",11,0.423076923076923,0.576923076923077
"1017","P332934","P370399",11,0.101851851851852,0.898148148148148
"1037","P332939","P247864",11,0.379310344827586,0.620689655172414
"1103","P346714","P370399",11,0.101851851851852,0.898148148148148
"1126","P347814","P250364",11,0.130952380952381,0.869047619047619
"1146","P347814","P370399",11,0.101851851851852,0.898148148148148
"1185","P370399","P332934",11,0.101851851851852,0.898148148148148
"1187","P370399","P346714",11,0.101851851851852,0.898148148148148
"1188","P370399","P347814",11,0.101851851851852,0.898148148148148
"1195","P370399","P437074",11,0.159420289855072,0.840579710144927
"1301","P429503","P253228",11,0.305555555555556,0.694444444444444
"1302","P429503","P253233",11,0.323529411764706,0.676470588235294
"1447","P437074","P370399",11,0.159420289855072,0.840579710144927
"1474","P447996","P253233",11,0.323529411764706,0.676470588235294
"1516","P459216","P253228",11,0.305555555555556,0.694444444444444
"1518","P459216","P253238",11,0.297297297297297,0.702702702702703
"1650","P459226","P271301",11,0.785714285714286,0.214285714285714
"1777","Q000039","P253245",11,0.785714285714286,0.214285714285714
"164","P235262","P447996",10,0.120481927710843,0.879518072289157
"189","P247864","P271320",10,0.263157894736842,0.736842105263158
"280","P250363","P273880",10,0.666666666666667,0.333333333333333
"317","P250364","P271301",10,0.119047619047619,0.880952380952381
"353","P250371","P250371",10,1,0
"534","P253238","P271771",10,0.27027027027027,0.72972972972973
"621","P253866","P271911",10,0.140845070422535,0.859154929577465
"653","P271301","P250364",10,0.119047619047619,0.880952380952381
"665","P271301","P272243",10,0.555555555555556,0.444444444444444
"693","P271320","P247864",10,0.263157894736842,0.736842105263158
"744","P271771","P253238",10,0.27027027027027,0.72972972972973
"762","P271771","P429503",10,0.0952380952380952,0.904761904761905
"789","P271911","P253866",10,0.140845070422535,0.859154929577465
"833","P272243","P271301",10,0.555555555555556,0.444444444444444
"886","P273712","P346714",10,0.4,0.6
"910","P273880","P250363",10,0.666666666666667,0.333333333333333
"1028","P332934","P459226",10,0.714285714285714,0.285714285714286
"1075","P332939","X100003",10,0.555555555555556,0.444444444444444
"1096","P346714","P273712",10,0.4,0.6
"1308","P429503","P271771",10,0.0952380952380952,0.904761904761905
"1466","P447996","P235262",10,0.120481927710843,0.879518072289157
"1658","P459226","P332934",10,0.714285714285714,0.285714285714286
"1831","X100003","P332939",10,0.555555555555556,0.444444444444444
"128","P229426","Q000039",9,0.529411764705882,0.470588235294118
"166","P235262","P459217",9,0.108433734939759,0.891566265060241
"244","P250361","P388265",9,0.75,0.25
"310","P250364","P250371",9,0.9,0.1
"352","P250371","P250364",9,0.9,0.1
"465","P253228","P447996",9,0.25,0.75
"491","P253233","P271771",9,0.264705882352941,0.735294117647059
"743","P271771","P253233",9,0.264705882352941,0.735294117647059
"928","P273880","P332939",9,0.310344827586207,0.689655172413793
"1054","P332939","P273880",9,0.310344827586207,0.689655172413793
"1061","P332939","P388265",9,0.310344827586207,0.689655172413793
"1210","P388265","P250361",9,0.75,0.25
"1229","P388265","P332939",9,0.310344827586207,0.689655172413793
"1454","P437074","P447996",9,0.130434782608696,0.869565217391304
"1456","P437074","P459217",9,0.130434782608696,0.869565217391304
"1473","P447996","P253228",9,0.25,0.75
"1496","P447996","P437074",9,0.130434782608696,0.869565217391304
"1548","P459216","X100003",9,0.5,0.5
"1552","P459217","P235262",9,0.108433734939759,0.891566265060241
"1582","P459217","P437074",9,0.130434782608696,0.869565217391304
"1677","P459226","X100003",9,0.642857142857143,0.357142857142857
"1766","Q000039","P229426",9,0.529411764705882,0.470588235294118
"1806","Q000039","X100003",9,0.5,0.5
"1842","X100003","P459216",9,0.5,0.5
"1845","X100003","P459226",9,0.642857142857143,0.357142857142857
"1848","X100003","Q000039",9,0.5,0.5
"102","P229426","P271301",8,0.470588235294118,0.529411764705882
"386","P250371","Q000039",8,0.8,0.2
"468","P253228","P459218",8,0.222222222222222,0.777777777777778
"495","P253233","P273880",8,0.235294117647059,0.764705882352941
"547","P253238","P429503",8,0.216216216216216,0.783783783783784
"648","P271301","P229426",8,0.470588235294118,0.529411764705882
"677","P271301","P429504",8,0.296296296296296,0.703703703703704
"678","P271301","P432448",8,1,0
"859","P272243","Q000039",8,0.444444444444444,0.555555555555556
"915","P273880","P253233",8,0.235294117647059,0.764705882352941
"970","P332930","P332934",8,0.307692307692308,0.692307692307692
"1012","P332934","P332930",8,0.307692307692308,0.692307692307692
"1019","P332934","P389511",8,0.470588235294118,0.529411764705882
"1022","P332934","P432448",8,1,0
"1271","P389511","P332934",8,0.470588235294118,0.529411764705882
"1303","P429503","P253238",8,0.216216216216216,0.783783783783784
"1323","P429503","P432448",8,1,0
"1329","P429503","P459226",8,0.571428571428571,0.428571428571429
"1349","P429504","P271301",8,0.296296296296296,0.703703703703704
"1392","P432448","P271301",8,1,0
"1400","P432448","P332934",8,1,0
"1407","P432448","P429503",8,1,0
"1409","P432448","P432448",8,1,0
"1419","P432448","X100003",8,1,0
"1455","P437074","P459216",8,0.115942028985507,0.884057971014493
"1505","P447996","X100003",8,0.444444444444444,0.555555555555556
"1539","P459216","P437074",8,0.115942028985507,0.884057971014493
"1544","P459216","P459226",8,0.571428571428571,0.428571428571429
"1602","P459218","P253228",8,0.222222222222222,0.777777777777778
"1665","P459226","P429503",8,0.571428571428571,0.428571428571429
"1670","P459226","P459216",8,0.571428571428571,0.428571428571429
"1772","Q000039","P250371",8,0.8,0.2
"1783","Q000039","P272243",8,0.444444444444444,0.555555555555556
"1839","X100003","P432448",8,1,0
"1841","X100003","P447996",8,0.444444444444444,0.555555555555556
"152","P235262","P332930",7,0.269230769230769,0.730769230769231
"179","P247864","P250363",7,0.466666666666667,0.533333333333333
"211","P247864","P459226",7,0.5,0.5
"263","P250363","P247864",7,0.466666666666667,0.533333333333333
"312","P250364","P253228",7,0.194444444444444,0.805555555555556
"326","P250364","P332939",7,0.241379310344828,0.758620689655172
"438","P253228","P250364",7,0.194444444444444,0.805555555555556
"457","P253228","P347814",7,0.194444444444444,0.805555555555556
"575","P253245","P271301",7,0.5,0.5
"659","P271301","P253245",7,0.5,0.5
"717","P271320","P388265",7,0.184210526315789,0.815789473684211
"841","P272243","P332934",7,0.388888888888889,0.611111111111111
"950","P332930","P235262",7,0.269230769230769,0.730769230769231
"1009","P332934","P272243",7,0.388888888888889,0.611111111111111
"1040","P332939","P250364",7,0.241379310344828,0.758620689655172
"1065","P332939","P432448",7,0.875,0.125
"1129","P347814","P253228",7,0.194444444444444,0.805555555555556
"1221","P388265","P271320",7,0.184210526315789,0.815789473684211
"1278","P389511","P429503",7,0.411764705882353,0.588235294117647
"1284","P389511","P459217",7,0.411764705882353,0.588235294117647
