"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",663,1,0
"1761","Q000001","Q000001",501,1,0
"925","P273880","P273880",446,1,0
"661","P271301","P271301",361,1,0
"793","P271911","P271911",341,1,0
"1233","P388265","P388265",290,1,0
"177","P247864","P247864",241,1,0
"945","P273880","Q000039",236,0.52914798206278,0.47085201793722
"1785","Q000039","P273880",236,0.52914798206278,0.47085201793722
"397","P250736","P250736",229,1,0
"1013","P332934","P332934",229,1,0
"687","P271301","Q000039",213,0.590027700831025,0.409972299168975
"1779","Q000039","P271301",213,0.590027700831025,0.409972299168975
"1246","P388265","Q000039",194,0.668965517241379,0.331034482758621
"1792","Q000039","P388265",194,0.668965517241379,0.331034482758621
"214","P247864","Q000039",155,0.643153526970954,0.356846473029046
"1768","Q000039","P247864",155,0.643153526970954,0.356846473029046
"1497","P447996","P447996",139,1,0
"816","P271911","Q000039",129,0.378299120234604,0.621700879765396
"1782","Q000039","P271911",129,0.378299120234604,0.621700879765396
"669","P271301","P332934",123,0.537117903930131,0.462882096069869
"1005","P332934","P271301",123,0.537117903930131,0.462882096069869
"1321","P429503","P429503",120,1,0
"1541","P459216","P459216",119,1,0
"1145","P347814","P347814",113,1,0
"1189","P370399","P370399",107,1,0
"1031","P332934","Q000039",101,0.441048034934498,0.558951965065502
"1787","Q000039","P332934",101,0.441048034934498,0.558951965065502
"1101","P346714","P346714",99,1,0
"932","P273880","P388265",95,0.327586206896552,0.672413793103448
"1226","P388265","P273880",95,0.327586206896552,0.672413793103448
"749","P271771","P271771",94,1,0
"1585","P459217","P459217",93,1,0
"667","P271301","P273880",91,0.25207756232687,0.74792243767313
"919","P273880","P271301",91,0.25207756232687,0.74792243767313
"796","P271911","P273880",90,0.263929618768328,0.736070381231672
"922","P273880","P271911",90,0.263929618768328,0.736070381231672
"201","P247864","P388265",87,0.360995850622407,0.639004149377593
"1209","P388265","P247864",87,0.360995850622407,0.639004149377593
"617","P253866","P253866",85,1,0
"674","P271301","P388265",85,0.293103448275862,0.706896551724138
"1020","P332934","P429503",85,0.708333333333333,0.291666666666667
"1220","P388265","P271301",85,0.293103448275862,0.706896551724138
"1314","P429503","P332934",85,0.708333333333333,0.291666666666667
"309","P250364","P250364",83,1,0
"1547","P459216","Q000039",83,0.697478991596639,0.302521008403361
"1799","Q000039","P459216",83,0.697478991596639,0.302521008403361
"133","P235262","P235262",80,1,0
"1160","P347814","Q000039",79,0.699115044247788,0.300884955752212
"1790","Q000039","P347814",79,0.699115044247788,0.300884955752212
"1504","P447996","Q000039",78,0.561151079136691,0.438848920863309
"1798","Q000039","P447996",78,0.561151079136691,0.438848920863309
"188","P247864","P271301",75,0.311203319502075,0.688796680497925
"650","P271301","P247864",75,0.311203319502075,0.688796680497925
"676","P271301","P429503",75,0.625,0.375
"1306","P429503","P271301",75,0.625,0.375
"1590","P459217","Q000039",75,0.806451612903226,0.193548387096774
"1800","Q000039","P459217",75,0.806451612903226,0.193548387096774
"194","P247864","P273880",74,0.307053941908714,0.692946058091286
"908","P273880","P247864",74,0.307053941908714,0.692946058091286
"680","P271301","P447996",72,0.517985611510791,0.482014388489209
"1478","P447996","P271301",72,0.517985611510791,0.482014388489209
"1203","P370399","Q000039",70,0.654205607476635,0.345794392523365
"1791","Q000039","P370399",70,0.654205607476635,0.345794392523365
"1453","P437074","P437074",68,1,0
"644","P253866","Q000039",67,0.788235294117647,0.211764705882353
"1778","Q000039","P253866",67,0.788235294117647,0.211764705882353
"663","P271301","P271771",64,0.680851063829787,0.319148936170213
"747","P271771","P271301",64,0.680851063829787,0.319148936170213
"1629","P459218","P459218",64,1,0
"681","P271301","P459216",63,0.529411764705882,0.470588235294118
"1025","P332934","P459216",63,0.529411764705882,0.470588235294118
"1521","P459216","P271301",63,0.529411764705882,0.470588235294118
"1529","P459216","P332934",63,0.529411764705882,0.470588235294118
"801","P271911","P347814",61,0.539823008849557,0.460176991150443
"1137","P347814","P271911",61,0.539823008849557,0.460176991150443
"1332","P429503","Q000039",59,0.491666666666667,0.508333333333333
"1794","Q000039","P429503",59,0.491666666666667,0.508333333333333
"682","P271301","P459217",57,0.612903225806452,0.387096774193548
"1117","P346714","Q000039",57,0.575757575757576,0.424242424242424
"1564","P459217","P271301",57,0.612903225806452,0.387096774193548
"1789","Q000039","P346714",57,0.575757575757576,0.424242424242424
"930","P273880","P347814",56,0.495575221238938,0.504424778761062
"1140","P347814","P273880",56,0.495575221238938,0.504424778761062
"171","P235262","Q000039",55,0.6875,0.3125
"1767","Q000039","P235262",55,0.6875,0.3125
"1026","P332934","P459217",52,0.559139784946237,0.440860215053763
"1572","P459217","P332934",52,0.559139784946237,0.440860215053763
"1018","P332934","P388265",51,0.222707423580786,0.777292576419214
"1228","P388265","P332934",51,0.222707423580786,0.777292576419214
"1633","P459218","Q000039",51,0.796875,0.203125
"1801","Q000039","P459218",51,0.796875,0.203125
"343","P250364","Q000039",50,0.602409638554217,0.397590361445783
"931","P273880","P370399",50,0.467289719626168,0.532710280373832
"1183","P370399","P273880",50,0.467289719626168,0.532710280373832
"1771","Q000039","P250364",50,0.602409638554217,0.397590361445783
"803","P271911","P388265",49,0.168965517241379,0.831034482758621
"1223","P388265","P271911",49,0.168965517241379,0.831034482758621
"1241","P388265","P459217",49,0.526881720430108,0.473118279569892
"1577","P459217","P388265",49,0.526881720430108,0.473118279569892
