"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",679,1,0
"925","P273880","P273880",448,1,0
"1761","Q000001","Q000001",447,1,0
"661","P271301","P271301",373,1,0
"793","P271911","P271911",373,1,0
"1233","P388265","P388265",270,1,0
"1013","P332934","P332934",239,1,0
"177","P247864","P247864",235,1,0
"945","P273880","Q000039",235,0.524553571428571,0.475446428571429
"1785","Q000039","P273880",235,0.524553571428571,0.475446428571429
"687","P271301","Q000039",211,0.565683646112601,0.434316353887399
"1779","Q000039","P271301",211,0.565683646112601,0.434316353887399
"397","P250736","P250736",207,1,0
"1246","P388265","Q000039",174,0.644444444444444,0.355555555555556
"1792","Q000039","P388265",174,0.644444444444444,0.355555555555556
"1497","P447996","P447996",159,1,0
"816","P271911","Q000039",153,0.410187667560322,0.589812332439678
"1782","Q000039","P271911",153,0.410187667560322,0.589812332439678
"669","P271301","P332934",138,0.577405857740586,0.422594142259414
"1005","P332934","P271301",138,0.577405857740586,0.422594142259414
"214","P247864","Q000039",129,0.548936170212766,0.451063829787234
"1768","Q000039","P247864",129,0.548936170212766,0.451063829787234
"1145","P347814","P347814",127,1,0
"1321","P429503","P429503",122,1,0
"1189","P370399","P370399",112,1,0
"1101","P346714","P346714",110,1,0
"796","P271911","P273880",103,0.276139410187668,0.723860589812332
"922","P273880","P271911",103,0.276139410187668,0.723860589812332
"932","P273880","P388265",103,0.381481481481481,0.618518518518518
"1226","P388265","P273880",103,0.381481481481481,0.618518518518518
"1031","P332934","Q000039",99,0.414225941422594,0.585774058577406
"1787","Q000039","P332934",99,0.414225941422594,0.585774058577406
"680","P271301","P447996",96,0.60377358490566,0.39622641509434
"1478","P447996","P271301",96,0.60377358490566,0.39622641509434
"667","P271301","P273880",95,0.254691689008043,0.745308310991957
"919","P273880","P271301",95,0.254691689008043,0.745308310991957
"749","P271771","P271771",94,1,0
"1541","P459216","P459216",92,1,0
"1020","P332934","P429503",88,0.721311475409836,0.278688524590164
"1314","P429503","P332934",88,0.721311475409836,0.278688524590164
"1160","P347814","Q000039",87,0.68503937007874,0.31496062992126
"1629","P459218","P459218",87,1,0
"1790","Q000039","P347814",87,0.68503937007874,0.31496062992126
"674","P271301","P388265",86,0.318518518518519,0.681481481481481
"1220","P388265","P271301",86,0.318518518518519,0.681481481481481
"1504","P447996","Q000039",85,0.534591194968553,0.465408805031447
"1798","Q000039","P447996",85,0.534591194968553,0.465408805031447
"1585","P459217","P459217",84,1,0
"617","P253866","P253866",82,1,0
"201","P247864","P388265",77,0.327659574468085,0.672340425531915
"1209","P388265","P247864",77,0.327659574468085,0.672340425531915
"676","P271301","P429503",76,0.622950819672131,0.377049180327869
"1306","P429503","P271301",76,0.622950819672131,0.377049180327869
"1203","P370399","Q000039",74,0.660714285714286,0.339285714285714
"1791","Q000039","P370399",74,0.660714285714286,0.339285714285714
"1453","P437074","P437074",73,1,0
"1590","P459217","Q000039",73,0.869047619047619,0.130952380952381
"1800","Q000039","P459217",73,0.869047619047619,0.130952380952381
"194","P247864","P273880",71,0.302127659574468,0.697872340425532
"801","P271911","P347814",71,0.559055118110236,0.440944881889764
"908","P273880","P247864",71,0.302127659574468,0.697872340425532
"1137","P347814","P271911",71,0.559055118110236,0.440944881889764
"1547","P459216","Q000039",71,0.771739130434783,0.228260869565217
"1799","Q000039","P459216",71,0.771739130434783,0.228260869565217
"663","P271301","P271771",68,0.723404255319149,0.276595744680851
"747","P271771","P271301",68,0.723404255319149,0.276595744680851
"188","P247864","P271301",66,0.280851063829787,0.719148936170213
"650","P271301","P247864",66,0.280851063829787,0.719148936170213
"1117","P346714","Q000039",64,0.581818181818182,0.418181818181818
"1332","P429503","Q000039",64,0.524590163934426,0.475409836065574
"1789","Q000039","P346714",64,0.581818181818182,0.418181818181818
"1794","Q000039","P429503",64,0.524590163934426,0.475409836065574
"682","P271301","P459217",63,0.75,0.25
"1564","P459217","P271301",63,0.75,0.25
"1633","P459218","Q000039",62,0.71264367816092,0.28735632183908
"1801","Q000039","P459218",62,0.71264367816092,0.28735632183908
"930","P273880","P347814",61,0.480314960629921,0.519685039370079
"1140","P347814","P273880",61,0.480314960629921,0.519685039370079
"133","P235262","P235262",60,1,0
"644","P253866","Q000039",60,0.731707317073171,0.268292682926829
"1778","Q000039","P253866",60,0.731707317073171,0.268292682926829
"1018","P332934","P388265",59,0.246861924686192,0.753138075313807
"1228","P388265","P332934",59,0.246861924686192,0.753138075313807
"1024","P332934","P447996",58,0.364779874213836,0.635220125786164
"1486","P447996","P332934",58,0.364779874213836,0.635220125786164
"309","P250364","P250364",56,1,0
"800","P271911","P346714",56,0.509090909090909,0.490909090909091
"1026","P332934","P459217",56,0.666666666666667,0.333333333333333
