"","doc1","doc2","num_shared_entries","similarity","distance"
"924","P273880","P273712",14,0.666666666666667,0.333333333333333
"1048","P332939","P271301",14,0.4375,0.5625
"1103","P346714","P370399",14,0.164705882352941,0.835294117647059
"1139","P347814","P273712",14,0.666666666666667,0.333333333333333
"1187","P370399","P346714",14,0.164705882352941,0.835294117647059
"1303","P429503","P253238",14,0.388888888888889,0.611111111111111
"1466","P447996","P235262",14,0.233333333333333,0.766666666666667
"1548","P459216","X100003",14,0.5,0.5
"1842","X100003","P459216",14,0.5,0.5
"1","P228096","P228096",13,1,0
"166","P235262","P459217",13,0.216666666666667,0.783333333333333
"668","P271301","P332930",13,0.684210526315789,0.315789473684211
"677","P271301","P429504",13,0.464285714285714,0.535714285714286
"730","P271320","Q000039",13,0.433333333333333,0.566666666666667
"962","P332930","P271301",13,0.684210526315789,0.315789473684211
"1349","P429504","P271301",13,0.464285714285714,0.535714285714286
"1552","P459217","P235262",13,0.216666666666667,0.783333333333333
"1780","Q000039","P271320",13,0.433333333333333,0.566666666666667
"45","P228196","P228196",12,1,0
"180","P247864","P250364",12,0.19672131147541,0.80327868852459
"257","P250361","Q000039",12,0.705882352941177,0.294117647058823
"306","P250364","P247864",12,0.19672131147541,0.80327868852459
"328","P250364","P347814",12,0.19672131147541,0.80327868852459
"534","P253238","P271771",12,0.333333333333333,0.666666666666667
"621","P253866","P271911",12,0.153846153846154,0.846153846153846
"662","P271301","P271320",12,0.4,0.6
"704","P271320","P271301",12,0.4,0.6
"744","P271771","P253238",12,0.333333333333333,0.666666666666667
"762","P271771","P429503",12,0.13953488372093,0.86046511627907
"767","P271771","P459216",12,0.13953488372093,0.86046511627907
"789","P271911","P253866",12,0.153846153846154,0.846153846153846
"802","P271911","P370399",12,0.141176470588235,0.858823529411765
"898","P273712","P459218",12,0.571428571428571,0.428571428571429
"1023","P332934","P437074",12,0.162162162162162,0.837837837837838
"1126","P347814","P250364",12,0.19672131147541,0.80327868852459
"1180","P370399","P271911",12,0.141176470588235,0.858823529411765
"1197","P370399","P459216",12,0.141176470588235,0.858823529411765
"1243","P388265","P459226",12,0.413793103448276,0.586206896551724
"1308","P429503","P271771",12,0.13953488372093,0.86046511627907
"1375","P429504","Q000039",12,0.428571428571429,0.571428571428571
"1443","P437074","P332934",12,0.162162162162162,0.837837837837838
"1523","P459216","P271771",12,0.13953488372093,0.86046511627907
"1533","P459216","P370399",12,0.141176470588235,0.858823529411765
"1587","P459217","P459226",12,0.413793103448276,0.586206896551724
"1612","P459218","P273712",12,0.571428571428571,0.428571428571429
"1663","P459226","P388265",12,0.413793103448276,0.586206896551724
"1671","P459226","P459217",12,0.413793103448276,0.586206896551724
"1769","Q000039","P250361",12,0.705882352941177,0.294117647058823
"1795","Q000039","P429504",12,0.428571428571429,0.571428571428571
"1806","Q000039","X100003",12,0.428571428571429,0.571428571428571
"1848","X100003","Q000039",12,0.428571428571429,0.571428571428571
"140","P235262","P253228",11,0.224489795918367,0.775510204081633
"141","P235262","P253233",11,0.261904761904762,0.738095238095238
"280","P250363","P273880",11,0.647058823529412,0.352941176470588
"434","P253228","P235262",11,0.224489795918367,0.775510204081633
"477","P253233","P235262",11,0.261904761904762,0.738095238095238
"678","P271301","P432448",11,1,0
"910","P273880","P250363",11,0.647058823529412,0.352941176470588
"1022","P332934","P432448",11,1,0
"1068","P332939","P459216",11,0.34375,0.65625
"1075","P332939","X100003",11,0.392857142857143,0.607142857142857
"1195","P370399","P437074",11,0.148648648648649,0.851351351351351
"1323","P429503","P432448",11,1,0
"1392","P432448","P271301",11,1,0
"1400","P432448","P332934",11,1,0
"1407","P432448","P429503",11,1,0
"1409","P432448","P432448",11,1,0
"1412","P432448","P459216",11,1,0
"1418","P432448","Q000039",11,1,0
"1419","P432448","X100003",11,1,0
"1447","P437074","P370399",11,0.148648648648649,0.851351351351351
"1530","P459216","P332939",11,0.34375,0.65625
"1538","P459216","P432448",11,1,0
"1677","P459226","X100003",11,0.392857142857143,0.607142857142857
"1796","Q000039","P432448",11,1,0
"1831","X100003","P332939",11,0.392857142857143,0.607142857142857
"1839","X100003","P432448",11,1,0
"1845","X100003","P459226",11,0.392857142857143,0.607142857142857
"128","P229426","Q000039",10,0.666666666666667,0.333333333333333
"244","P250361","P388265",10,0.588235294117647,0.411764705882353
"452","P253228","P273880",10,0.204081632653061,0.795918367346939
"469","P253228","P459226",10,0.344827586206897,0.655172413793103
"512","P253233","P459226",10,0.344827586206897,0.655172413793103
"628","P253866","P346714",10,0.128205128205128,0.871794871794872
"640","P253866","P459218",10,0.128205128205128,0.871794871794872
"717","P271320","P388265",10,0.333333333333333,0.666666666666667
"837","P272243","P272243",10,1,0
"886","P273712","P346714",10,0.476190476190476,0.523809523809524
"914","P273880","P253228",10,0.204081632653061,0.795918367346939
"988","P332930","Q000039",10,0.526315789473684,0.473684210526316
"1021","P332934","P429504",10,0.357142857142857,0.642857142857143
"1061","P332939","P388265",10,0.3125,0.6875
"1071","P332939","P459226",10,0.344827586206897,0.655172413793103
"1090","P346714","P253866",10,0.128205128205128,0.871794871794872
"1096","P346714","P273712",10,0.476190476190476,0.523809523809524
"1210","P388265","P250361",10,0.588235294117647,0.411764705882353
"1221","P388265","P271320",10,0.333333333333333,0.666666666666667
"1229","P388265","P332939",10,0.3125,0.6875
"1357","P429504","P332934",10,0.357142857142857,0.642857142857143
"1606","P459218","P253866",10,0.128205128205128,0.871794871794872
"1645","P459226","P253228",10,0.344827586206897,0.655172413793103
"1646","P459226","P253233",10,0.344827586206897,0.655172413793103
"1659","P459226","P332939",10,0.344827586206897,0.655172413793103
"1766","Q000039","P229426",10,0.666666666666667,0.333333333333333
"1786","Q000039","P332930",10,0.526315789473684,0.473684210526316
"85","P228196","Q000039",9,0.75,0.25
"178","P247864","P250361",9,0.529411764705882,0.470588235294118
"220","P250361","P247864",9,0.529411764705882,0.470588235294118
"277","P250363","P271911",9,0.529411764705882,0.470588235294118
"443","P253228","P253238",9,0.25,0.75
"486","P253233","P253238",9,0.25,0.75
"527","P253238","P253228",9,0.25,0.75
"528","P253238","P253233",9,0.25,0.75
"538","P253238","P273880",9,0.25,0.75
"552","P253238","P459216",9,0.25,0.75
"710","P271320","P273880",9,0.3,0.7
"781","P271911","P250363",9,0.529411764705882,0.470588235294118
"916","P273880","P253238",9,0.25,0.75
"920","P273880","P271320",9,0.3,0.7
"1015","P332934","P346714",9,0.0825688073394495,0.917431192660551
"1019","P332934","P389511",9,1,0
"1065","P332939","P432448",9,0.818181818181818,0.181818181818182
"1099","P346714","P332934",9,0.0825688073394495,0.917431192660551
"1106","P346714","P429503",9,0.0833333333333333,0.916666666666667
"1271","P389511","P332934",9,1,0
"1277","P389511","P389511",9,1,0
"1316","P429503","P346714",9,0.0833333333333333,0.916666666666667
"1401","P432448","P332939",9,0.818181818181818,0.181818181818182
"1415","P432448","P459226",9,0.818181818181818,0.181818181818182
"1456","P437074","P459217",9,0.121621621621622,0.878378378378378
"1518","P459216","P253238",9,0.25,0.75
"1582","P459217","P437074",9,0.121621621621622,0.878378378378378
"1667","P459226","P432448",9,0.818181818181818,0.181818181818182
"1765","Q000039","P228196",9,0.75,0.25
"168","P235262","P459226",8,0.275862068965517,0.724137931034483
"287","P250363","P388265",8,0.470588235294118,0.529411764705882
"296","P250363","P459218",8,0.470588235294118,0.529411764705882
"327","P250364","P346714",8,0.131147540983607,0.868852459016393
"495","P253233","P273880",8,0.19047619047619,0.80952380952381
"675","P271301","P389511",8,0.888888888888889,0.111111111111111
"713","P271320","P332939",8,0.266666666666667,0.733333333333333
"716","P271320","P370399",8,0.266666666666667,0.733333333333333
"719","P271320","P429503",8,0.266666666666667,0.733333333333333
"889","P273712","P388265",8,0.380952380952381,0.619047619047619
"915","P273880","P253233",8,0.19047619047619,0.80952380952381
"926","P273880","P332930",8,0.421052631578947,0.578947368421053
"968","P332930","P273880",8,0.421052631578947,0.578947368421053
"981","P332930","P447996",8,0.421052631578947,0.578947368421053
"1049","P332939","P271320",8,0.266666666666667,0.733333333333333
"1083","P346714","P250364",8,0.131147540983607,0.868852459016393
"1178","P370399","P271320",8,0.266666666666667,0.733333333333333
"1211","P388265","P250363",8,0.470588235294118,0.529411764705882
"1225","P388265","P273712",8,0.380952380952381,0.619047619047619
"1234","P388265","P389511",8,0.888888888888889,0.111111111111111
"1263","P389511","P271301",8,0.888888888888889,0.111111111111111
"1276","P389511","P388265",8,0.888888888888889,0.111111111111111
"1289","P389511","Q000039",8,0.888888888888889,0.111111111111111
"1307","P429503","P271320",8,0.266666666666667,0.733333333333333
