"","doc1","doc2","num_shared_entries","similarity","distance"
"160","P235262","P429503",18,0.290322580645161,0.709677419354839
"446","P253228","P271301",18,0.529411764705882,0.470588235294118
"656","P271301","P253228",18,0.529411764705882,0.470588235294118
"753","P271771","P273880",18,0.202247191011236,0.797752808988764
"921","P273880","P271771",18,0.202247191011236,0.797752808988764
"1294","P429503","P235262",18,0.290322580645161,0.709677419354839
"1544","P459216","P459226",18,0.818181818181818,0.181818181818182
"1670","P459226","P459216",18,0.818181818181818,0.181818181818182
"153","P235262","P332934",17,0.274193548387097,0.725806451612903
"183","P247864","P253228",17,0.5,0.5
"197","P247864","P332939",17,0.377777777777778,0.622222222222222
"435","P253228","P247864",17,0.5,0.5
"467","P253228","P459217",17,0.5,0.5
"504","P253233","P429503",17,0.5,0.5
"509","P253233","P459216",17,0.5,0.5
"937","P273880","P437074",17,0.242857142857143,0.757142857142857
"993","P332934","P235262",17,0.274193548387097,0.725806451612903
"1037","P332939","P247864",17,0.377777777777778,0.622222222222222
"1302","P429503","P253233",17,0.5,0.5
"1441","P437074","P273880",17,0.242857142857143,0.757142857142857
"1517","P459216","P253233",17,0.5,0.5
"1559","P459217","P253228",17,0.5,0.5
"1677","P459226","X100003",17,0.772727272727273,0.227272727272727
"1845","X100003","P459226",17,0.772727272727273,0.227272727272727
"180","P247864","P250364",16,0.219178082191781,0.780821917808219
"190","P247864","P271771",16,0.179775280898876,0.820224719101124
"265","P250363","P250363",16,1,0
"300","P250363","Q000039",16,1,0
"306","P250364","P247864",16,0.219178082191781,0.780821917808219
"466","P253228","P459216",16,0.470588235294118,0.529411764705882
"736","P271771","P247864",16,0.179775280898876,0.820224719101124
"1327","P429503","P459217",16,0.158415841584158,0.841584158415842
"1329","P429503","P459226",16,0.727272727272727,0.272727272727273
"1516","P459216","P253228",16,0.470588235294118,0.529411764705882
"1579","P459217","P429503",16,0.158415841584158,0.841584158415842
"1665","P459226","P429503",16,0.727272727272727,0.272727272727273
"1676","P459226","Q000039",16,0.727272727272727,0.272727272727273
"1770","Q000039","P250363",16,1,0
"1802","Q000039","P459226",16,0.727272727272727,0.272727272727273
"85","P228196","Q000039",15,0.625,0.375
"327","P250364","P346714",15,0.205479452054795,0.794520547945206
"461","P253228","P429503",15,0.441176470588235,0.558823529411765
"508","P253233","P447996",15,0.441176470588235,0.558823529411765
"573","P253245","P253245",15,1,0
"665","P271301","P272243",15,0.789473684210526,0.210526315789474
"767","P271771","P459216",15,0.168539325842697,0.831460674157303
"833","P272243","P271301",15,0.789473684210526,0.210526315789474
"1083","P346714","P250364",15,0.205479452054795,0.794520547945206
"1301","P429503","P253228",15,0.441176470588235,0.558823529411765
"1474","P447996","P253233",15,0.441176470588235,0.558823529411765
"1523","P459216","P271771",15,0.168539325842697,0.831460674157303
"1765","Q000039","P228196",15,0.625,0.375
"184","P247864","P253233",14,0.411764705882353,0.588235294117647
"211","P247864","P459226",14,0.636363636363636,0.363636363636364
"215","P247864","X100003",14,0.388888888888889,0.611111111111111
"310","P250364","P250371",14,1,0
"323","P250364","P273880",14,0.191780821917808,0.808219178082192
"352","P250371","P250364",14,1,0
"353","P250371","P250371",14,1,0
"478","P253233","P247864",14,0.411764705882353,0.588235294117647
"545","P253238","P388265",14,0.538461538461538,0.461538461538462
"630","P253866","P370399",14,0.181818181818182,0.818181818181818
"636","P253866","P437074",14,0.2,0.8
"712","P271320","P332934",14,0.451612903225806,0.548387096774194
"766","P271771","P447996",14,0.157303370786517,0.842696629213483
"911","P273880","P250364",14,0.191780821917808,0.808219178082192
"1006","P332934","P271320",14,0.451612903225806,0.548387096774194
"1071","P332939","P459226",14,0.636363636363636,0.363636363636364
"1176","P370399","P253866",14,0.181818181818182,0.818181818181818
"1217","P388265","P253238",14,0.538461538461538,0.461538461538462
"1434","P437074","P253866",14,0.2,0.8
"1480","P447996","P271771",14,0.157303370786517,0.842696629213483
"1639","P459226","P247864",14,0.636363636363636,0.363636363636364
"1659","P459226","P332939",14,0.636363636363636,0.363636363636364
"1717","P492330","P492330",14,1,0
"1811","X100003","P247864",14,0.388888888888889,0.611111111111111
"1","P228096","P228096",13,1,0
"157","P235262","P370399",13,0.209677419354839,0.790322580645161
"164","P235262","P447996",13,0.209677419354839,0.790322580645161
"465","P253228","P447996",13,0.382352941176471,0.617647058823529
"628","P253866","P346714",13,0.168831168831169,0.831168831168831
"730","P271320","Q000039",13,0.419354838709677,0.580645161290323
"928","P273880","P332939",13,0.288888888888889,0.711111111111111
"1054","P332939","P273880",13,0.288888888888889,0.711111111111111
"1061","P332939","P388265",13,0.288888888888889,0.711111111111111
"1090","P346714","P253866",13,0.168831168831169,0.831168831168831
"1165","P370399","P235262",13,0.209677419354839,0.790322580645161
"1195","P370399","P437074",13,0.185714285714286,0.814285714285714
"1199","P370399","P459218",13,0.164556962025316,0.835443037974684
"1229","P388265","P332939",13,0.288888888888889,0.711111111111111
"1415","P432448","P459226",13,0.590909090909091,0.409090909090909
"1447","P437074","P370399",13,0.185714285714286,0.814285714285714
"1466","P447996","P235262",13,0.209677419354839,0.790322580645161
"1473","P447996","P253228",13,0.382352941176471,0.617647058823529
"1619","P459218","P370399",13,0.164556962025316,0.835443037974684
"1667","P459226","P432448",13,0.590909090909091,0.409090909090909
"1780","Q000039","P271320",13,0.419354838709677,0.580645161290323
"166","P235262","P459217",12,0.193548387096774,0.806451612903226
"185","P247864","P253238",12,0.461538461538462,0.538461538461538
"205","P247864","P432448",12,0.48,0.52
"322","P250364","P273712",12,0.631578947368421,0.368421052631579
"328","P250364","P347814",12,0.164383561643836,0.835616438356164
"386","P250371","Q000039",12,0.857142857142857,0.142857142857143
"495","P253233","P273880",12,0.352941176470588,0.647058823529412
"521","P253238","P247864",12,0.461538461538462,0.538461538461538
"532","P253238","P271301",12,0.461538461538462,0.538461538461538
"621","P253866","P271911",12,0.155844155844156,0.844155844155844
"658","P271301","P253238",12,0.461538461538462,0.538461538461538
"789","P271911","P253866",12,0.155844155844156,0.844155844155844
"868","P273712","P250364",12,0.631578947368421,0.368421052631579
"915","P273880","P253233",12,0.352941176470588,0.647058823529412
"1021","P332934","P429504",12,0.571428571428571,0.428571428571429
"1023","P332934","P437074",12,0.171428571428571,0.828571428571429
"1126","P347814","P250364",12,0.164383561643836,0.835616438356164
"1247","P388265","X100003",12,0.333333333333333,0.666666666666667
"1357","P429504","P332934",12,0.571428571428571,0.428571428571429
"1381","P432448","P247864",12,0.48,0.52
"1443","P437074","P332934",12,0.171428571428571,0.828571428571429
"1552","P459217","P235262",12,0.193548387096774,0.806451612903226
"1772","Q000039","P250371",12,0.857142857142857,0.142857142857143
"1835","X100003","P388265",12,0.333333333333333,0.666666666666667
"89","P229426","P229426",11,1,0
"140","P235262","P253228",11,0.323529411764706,0.676470588235294
"221","P250361","P250361",11,1,0
"325","P250364","P332934",11,0.150684931506849,0.849315068493151
"330","P250364","P388265",11,0.150684931506849,0.849315068493151
"434","P253228","P235262",11,0.323529411764706,0.676470588235294
"581","P253245","P273880",11,0.733333333333333,0.266666666666667
"795","P271911","P273712",11,0.578947368421053,0.421052631578947
"879","P273712","P271911",11,0.578947368421053,0.421052631578947
"902","P273712","Q000039",11,0.578947368421053,0.421052631578947
"917","P273880","P253245",11,0.733333333333333,0.266666666666667
"936","P273880","P432448",11,0.44,0.56
"946","P273880","X100003",11,0.305555555555556,0.694444444444444
"997","P332934","P250364",11,0.150684931506849,0.849315068493151
"1015","P332934","P346714",11,0.0956521739130435,0.904347826086957
"1099","P346714","P332934",11,0.0956521739130435,0.904347826086957
"1103","P346714","P370399",11,0.104761904761905,0.895238095238095
"1187","P370399","P346714",11,0.104761904761905,0.895238095238095
"1212","P388265","P250364",11,0.150684931506849,0.849315068493151
"1398","P432448","P273880",11,0.44,0.56
"1456","P437074","P459217",11,0.157142857142857,0.842857142857143
"1582","P459217","P437074",11,0.157142857142857,0.842857142857143
"1784","Q000039","P273712",11,0.578947368421053,0.421052631578947
"1828","X100003","P273880",11,0.305555555555556,0.694444444444444
"70","P228196","P347814",10,0.416666666666667,0.583333333333333
"329","P250364","P370399",10,0.136986301369863,0.863013698630137
"540","P253238","P332934",10,0.384615384615385,0.615384615384615
"551","P253238","P447996",10,0.384615384615385,0.615384615384615
"1002","P332934","P253238",10,0.384615384615385,0.615384615384615
"1120","P347814","P228196",10,0.416666666666667,0.583333333333333
"1169","P370399","P250364",10,0.136986301369863,0.863013698630137
"1237","P388265","P432448",10,0.4,0.6
"1405","P432448","P388265",10,0.4,0.6
"1475","P447996","P253238",10,0.384615384615385,0.615384615384615
"1505","P447996","X100003",10,0.277777777777778,0.722222222222222
"1841","X100003","P447996",10,0.277777777777778,0.722222222222222
"62","P228196","P271911",9,0.375,0.625
"141","P235262","P253233",9,0.264705882352941,0.735294117647059
"179","P247864","P250363",9,0.5625,0.4375
"263","P250363","P247864",9,0.5625,0.4375
"452","P253228","P273880",9,0.264705882352941,0.735294117647059
"473","P253228","X100003",9,0.264705882352941,0.735294117647059
"477","P253233","P235262",9,0.264705882352941,0.735294117647059
"516","P253233","X100003",9,0.264705882352941,0.735294117647059
"662","P271301","P271320",9,0.290322580645161,0.709677419354839
"668","P271301","P332930",9,0.428571428571429,0.571428571428571
"704","P271320","P271301",9,0.290322580645161,0.709677419354839
"762","P271771","P429503",9,0.101123595505618,0.898876404494382
"776","P271911","P228196",9,0.375,0.625
"802","P271911","P370399",9,0.0857142857142857,0.914285714285714
"886","P273712","P346714",9,0.473684210526316,0.526315789473684
"887","P273712","P347814",9,0.473684210526316,0.526315789473684
"898","P273712","P459218",9,0.473684210526316,0.526315789473684
"914","P273880","P253228",9,0.264705882352941,0.735294117647059
"962","P332930","P271301",9,0.428571428571429,0.571428571428571
"1096","P346714","P273712",9,0.473684210526316,0.526315789473684
"1139","P347814","P273712",9,0.473684210526316,0.526315789473684
"1180","P370399","P271911",9,0.0857142857142857,0.914285714285714
"1243","P388265","P459226",9,0.409090909090909,0.590909090909091
"1308","P429503","P271771",9,0.101123595505618,0.898876404494382
"1612","P459218","P273712",9,0.473684210526316,0.526315789473684
"1663","P459226","P388265",9,0.409090909090909,0.590909090909091
"1817","X100003","P253228",9,0.264705882352941,0.735294117647059
"1818","X100003","P253233",9,0.264705882352941,0.735294117647059
"163","P235262","P437074",8,0.129032258064516,0.870967741935484
"257","P250361","Q000039",8,0.727272727272727,0.272727272727273
"280","P250363","P273880",8,0.5,0.5
"368","P250371","P332934",8,0.571428571428571,0.428571428571429
"601","P253245","Q000039",8,0.533333333333333,0.466666666666667
"640","P253866","P459218",8,0.103896103896104,0.896103896103896
"677","P271301","P429504",8,0.380952380952381,0.619047619047619
"713","P271320","P332939",8,0.258064516129032,0.741935483870968
"719","P271320","P429503",8,0.258064516129032,0.741935483870968
"910","P273880","P250363",8,0.5,0.5
"998","P332934","P250371",8,0.571428571428571,0.428571428571429
"1017","P332934","P370399",8,0.0761904761904762,0.923809523809524
"1049","P332939","P271320",8,0.258064516129032,0.741935483870968
"1185","P370399","P332934",8,0.0761904761904762,0.923809523809524
"1277","P389511","P389511",8,1,0
"1307","P429503","P271320",8,0.258064516129032,0.741935483870968
"1349","P429504","P271301",8,0.380952380952381,0.619047619047619
"1423","P437074","P235262",8,0.129032258064516,0.870967741935484
"1606","P459218","P253866",8,0.103896103896104,0.896103896103896
"1769","Q000039","P250361",8,0.727272727272727,0.272727272727273
"1777","Q000039","P253245",8,0.533333333333333,0.466666666666667
"22","P228096","P273880",7,0.538461538461538,0.461538461538462
"48","P228196","P247864",7,0.291666666666667,0.708333333333333
"154","P235262","P332939",7,0.155555555555556,0.844444444444444
"174","P247864","P228196",7,0.291666666666667,0.708333333333333
"317","P250364","P271301",7,0.0958904109589041,0.904109589041096
"318","P250364","P271320",7,0.225806451612903,0.774193548387097
"463","P253228","P432448",7,0.28,0.72
"491","P253233","P271771",7,0.205882352941176,0.794117647058824
"506","P253233","P432448",7,0.28,0.72
"553","P253238","P459217",7,0.269230769230769,0.730769230769231
"653","P271301","P250364",7,0.0958904109589041,0.904109589041096
"696","P271320","P250364",7,0.225806451612903,0.774193548387097
"716","P271320","P370399",7,0.225806451612903,0.774193548387097
