"","doc1","doc2","num_shared_entries","similarity","distance"
"1590","P459217","Q000039",89,0.801801801801802,0.198198198198198
"1800","Q000039","P459217",89,0.801801801801802,0.198198198198198
"1504","P447996","Q000039",88,0.523809523809524,0.476190476190476
"1798","Q000039","P447996",88,0.523809523809524,0.476190476190476
"1547","P459216","Q000039",87,0.669230769230769,0.330769230769231
"1799","Q000039","P459216",87,0.669230769230769,0.330769230769231
"617","P253866","P253866",82,1,0
"194","P247864","P273880",81,0.324,0.676
"908","P273880","P247864",81,0.324,0.676
"1020","P332934","P429503",80,0.689655172413793,0.310344827586207
"1314","P429503","P332934",80,0.689655172413793,0.310344827586207
"681","P271301","P459216",79,0.607692307692308,0.392307692307692
"682","P271301","P459217",79,0.711711711711712,0.288288288288288
"796","P271911","P273880",79,0.228323699421965,0.771676300578035
"922","P273880","P271911",79,0.228323699421965,0.771676300578035
"1521","P459216","P271301",79,0.607692307692308,0.392307692307692
"1564","P459217","P271301",79,0.711711711711712,0.288288288288288
"663","P271301","P271771",78,0.75,0.25
"747","P271771","P271301",78,0.75,0.25
"188","P247864","P271301",75,0.3,0.7
"650","P271301","P247864",75,0.3,0.7
"1025","P332934","P459216",75,0.576923076923077,0.423076923076923
"1160","P347814","Q000039",75,0.652173913043478,0.347826086956522
"1529","P459216","P332934",75,0.576923076923077,0.423076923076923
"1629","P459218","P459218",75,1,0
"1790","Q000039","P347814",75,0.652173913043478,0.347826086956522
"1453","P437074","P437074",73,1,0
"309","P250364","P250364",72,1,0
"1203","P370399","Q000039",72,0.72,0.28
"1791","Q000039","P370399",72,0.72,0.28
"676","P271301","P429503",71,0.612068965517241,0.387931034482759
"1306","P429503","P271301",71,0.612068965517241,0.387931034482759
"1026","P332934","P459217",70,0.630630630630631,0.369369369369369
"1572","P459217","P332934",70,0.630630630630631,0.369369369369369
"1117","P346714","Q000039",66,0.568965517241379,0.431034482758621
"1542","P459216","P459217",66,0.594594594594595,0.405405405405405
"1584","P459217","P459216",66,0.594594594594595,0.405405405405405
"1789","Q000039","P346714",66,0.568965517241379,0.431034482758621
"644","P253866","Q000039",65,0.792682926829268,0.207317073170732
"1024","P332934","P447996",65,0.386904761904762,0.613095238095238
"1486","P447996","P332934",65,0.386904761904762,0.613095238095238
"1778","Q000039","P253866",65,0.792682926829268,0.207317073170732
"171","P235262","Q000039",60,0.645161290322581,0.354838709677419
"1018","P332934","P388265",60,0.234375,0.765625
"1228","P388265","P332934",60,0.234375,0.765625
"1332","P429503","Q000039",60,0.517241379310345,0.482758620689655
"1499","P447996","P459217",60,0.540540540540541,0.459459459459459
"1583","P459217","P447996",60,0.540540540540541,0.459459459459459
"1767","Q000039","P235262",60,0.645161290322581,0.354838709677419
"1794","Q000039","P429503",60,0.517241379310345,0.482758620689655
"800","P271911","P346714",59,0.508620689655172,0.491379310344828
"801","P271911","P347814",59,0.51304347826087,0.48695652173913
"1094","P346714","P271911",59,0.508620689655172,0.491379310344828
"1137","P347814","P271911",59,0.51304347826087,0.48695652173913
"930","P273880","P347814",58,0.504347826086956,0.495652173913044
"1140","P347814","P273880",58,0.504347826086956,0.495652173913044
"1633","P459218","Q000039",58,0.773333333333333,0.226666666666667
"1801","Q000039","P459218",58,0.773333333333333,0.226666666666667
"773","P271771","Q000039",55,0.528846153846154,0.471153846153846
"1781","Q000039","P271771",55,0.528846153846154,0.471153846153846
"755","P271771","P332934",54,0.519230769230769,0.480769230769231
"1007","P332934","P271771",54,0.519230769230769,0.480769230769231
"931","P273880","P370399",53,0.53,0.47
"1183","P370399","P273880",53,0.53,0.47
"1240","P388265","P459216",51,0.392307692307692,0.607692307692308
"1461","P437074","Q000039",51,0.698630136986301,0.301369863013699
"1534","P459216","P388265",51,0.392307692307692,0.607692307692308
"1797","Q000039","P437074",51,0.698630136986301,0.301369863013699
"929","P273880","P346714",50,0.431034482758621,0.568965517241379
"1097","P346714","P273880",50,0.431034482758621,0.568965517241379
"938","P273880","P447996",49,0.291666666666667,0.708333333333333
"1484","P447996","P273880",49,0.291666666666667,0.708333333333333
"145","P235262","P271301",48,0.516129032258065,0.483870967741935
"649","P271301","P235262",48,0.516129032258065,0.483870967741935
"485","P253233","P253233",47,1,0
"679","P271301","P437074",46,0.63013698630137,0.36986301369863
"927","P273880","P332934",46,0.1796875,0.8203125
"1011","P332934","P273880",46,0.1796875,0.8203125
"1435","P437074","P271301",46,0.63013698630137,0.36986301369863
"1498","P447996","P459216",46,0.353846153846154,0.646153846153846
"1540","P459216","P447996",46,0.353846153846154,0.646153846153846
"1241","P388265","P459217",45,0.405405405405405,0.594594594594595
"1577","P459217","P388265",45,0.405405405405405,0.594594594594595
"165","P235262","P459216",44,0.473118279569892,0.526881720430108
"343","P250364","Q000039",44,0.611111111111111,0.388888888888889
"1509","P459216","P235262",44,0.473118279569892,0.526881720430108
"1771","Q000039","P250364",44,0.611111111111111,0.388888888888889
"196","P247864","P332934",43,0.172,0.828
"673","P271301","P370399",43,0.43,0.57
"803","P271911","P388265",43,0.141447368421053,0.858552631578947
"994","P332934","P247864",43,0.172,0.828
"1177","P370399","P271301",43,0.43,0.57
"1223","P388265","P271911",43,0.141447368421053,0.858552631578947
"151","P235262","P273880",42,0.451612903225806,0.548387096774194
"812","P271911","P459218",42,0.56,0.44
"907","P273880","P235262",42,0.451612903225806,0.548387096774194
"1610","P459218","P271911",42,0.56,0.44
"1190","P370399","P388265",41,0.41,0.59
"1232","P388265","P370399",41,0.41,0.59
"1104","P346714","P388265",40,0.344827586206897,0.655172413793103
"1230","P388265","P346714",40,0.344827586206897,0.655172413793103
"1239","P388265","P447996",40,0.238095238095238,0.761904761904762
"1326","P429503","P459216",40,0.344827586206897,0.655172413793103
"1491","P447996","P388265",40,0.238095238095238,0.761904761904762
"1536","P459216","P429503",40,0.344827586206897,0.655172413793103
"441","P253228","P253228",39,1,0
"191","P247864","P271911",37,0.148,0.852
"208","P247864","P459216",37,0.284615384615385,0.715384615384615
"618","P253866","P271301",37,0.451219512195122,0.548780487804878
"624","P253866","P273880",37,0.451219512195122,0.548780487804878
"660","P271301","P253866",37,0.451219512195122,0.548780487804878
"779","P271911","P247864",37,0.148,0.852
"918","P273880","P253866",37,0.451219512195122,0.548780487804878
"1510","P459216","P247864",37,0.284615384615385,0.715384615384615
"515","P253233","Q000039",36,0.765957446808511,0.234042553191489
"760","P271771","P388265",36,0.346153846153846,0.653846153846154
"939","P273880","P459216",36,0.276923076923077,0.723076923076923
"1222","P388265","P271771",36,0.346153846153846,0.653846153846154
"1527","P459216","P273880",36,0.276923076923077,0.723076923076923
"1775","Q000039","P253233",36,0.765957446808511,0.234042553191489
"209","P247864","P459217",35,0.315315315315315,0.684684684684685
"529","P253238","P253238",35,1,0
"768","P271771","P459217",35,0.336538461538462,0.663461538461538
"941","P273880","P459218",35,0.466666666666667,0.533333333333333
"1553","P459217","P247864",35,0.315315315315315,0.684684684684685
"1566","P459217","P271771",35,0.336538461538462,0.663461538461538
"1613","P459218","P273880",35,0.466666666666667,0.533333333333333
"705","P271320","P271320",34,1,0
"1057","P332939","P332939",34,1,0
"934","P273880","P429503",33,0.28448275862069,0.71551724137931
"1147","P347814","P388265",33,0.28695652173913,0.71304347826087
"1231","P388265","P347814",33,0.28695652173913,0.71304347826087
"1312","P429503","P273880",33,0.28448275862069,0.71551724137931
"207","P247864","P447996",32,0.19047619047619,0.80952380952381
"472","P253228","Q000039",32,0.82051282051282,0.17948717948718
"1467","P447996","P247864",32,0.19047619047619,0.80952380952381
"1774","Q000039","P253228",32,0.82051282051282,0.17948717948718
"200","P247864","P370399",31,0.31,0.69
"558","P253238","Q000039",31,0.885714285714286,0.114285714285714
"940","P273880","P459217",31,0.279279279279279,0.720720720720721
"1166","P370399","P247864",31,0.31,0.69
"1570","P459217","P273880",31,0.279279279279279,0.720720720720721
"1776","Q000039","P253238",31,0.885714285714286,0.114285714285714
"134","P235262","P247864",30,0.32258064516129,0.67741935483871
"176","P247864","P235262",30,0.32258064516129,0.67741935483871
"198","P247864","P346714",30,0.258620689655172,0.741379310344828
"442","P253228","P253233",30,0.769230769230769,0.230769230769231
"484","P253233","P253228",30,0.769230769230769,0.230769230769231
"631","P253866","P388265",30,0.365853658536585,0.634146341463415
"1080","P346714","P247864",30,0.258620689655172,0.741379310344828
"1102","P346714","P347814",30,0.260869565217391,0.739130434782609
"1144","P347814","P346714",30,0.260869565217391,0.739130434782609
"1219","P388265","P253866",30,0.365853658536585,0.634146341463415
"1235","P388265","P429503",30,0.258620689655172,0.741379310344828
"1319","P429503","P388265",30,0.258620689655172,0.741379310344828
"160","P235262","P429503",29,0.311827956989247,0.688172043010753
"1294","P429503","P235262",29,0.311827956989247,0.688172043010753
"489","P253233","P271301",28,0.595744680851064,0.404255319148936
"497","P253233","P332934",28,0.595744680851064,0.404255319148936
"657","P271301","P253233",28,0.595744680851064,0.404255319148936
"1001","P332934","P253233",28,0.595744680851064,0.404255319148936
"1113","P346714","P459218",28,0.373333333333333,0.626666666666667
"1617","P459218","P346714",28,0.373333333333333,0.626666666666667
"203","P247864","P429503",27,0.232758620689655,0.767241379310345
"502","P253233","P388265",27,0.574468085106383,0.425531914893617
"510","P253233","P459217",27,0.574468085106383,0.425531914893617
"1216","P388265","P253233",27,0.574468085106383,0.425531914893617
"1238","P388265","P437074",27,0.36986301369863,0.63013698630137
"1242","P388265","P459218",27,0.36,0.64
"1295","P429503","P247864",27,0.232758620689655,0.767241379310345
"1448","P437074","P388265",27,0.36986301369863,0.63013698630137
"1560","P459217","P253233",27,0.574468085106383,0.425531914893617
"1620","P459218","P388265",27,0.36,0.64
"153","P235262","P332934",26,0.279569892473118,0.720430107526882
"158","P235262","P388265",26,0.279569892473118,0.720430107526882
"993","P332934","P235262",26,0.279569892473118,0.720430107526882
"1208","P388265","P235262",26,0.279569892473118,0.720430107526882
"1325","P429503","P447996",26,0.224137931034483,0.775862068965517
"1493","P447996","P429503",26,0.224137931034483,0.775862068965517
"199","P247864","P347814",25,0.217391304347826,0.782608695652174
"320","P250364","P271911",25,0.347222222222222,0.652777777777778
"782","P271911","P250364",25,0.347222222222222,0.652777777777778
"969","P332930","P332930",25,1,0
"1032","P332934","X100003",25,1,0
"1123","P347814","P247864",25,0.217391304347826,0.782608695652174
"1830","X100003","P332934",25,1,0
"1849","X100003","X100003",25,1,0
"187","P247864","P253866",24,0.292682926829268,0.707317073170732
"206","P247864","P437074",24,0.328767123287671,0.671232876712329
"551","P253238","P447996",24,0.685714285714286,0.314285714285714
"607","P253866","P247864",24,0.292682926829268,0.707317073170732
"753","P271771","P273880",24,0.230769230769231,0.769230769230769
"767","P271771","P459216",24,0.230769230769231,0.769230769230769
"921","P273880","P271771",24,0.230769230769231,0.769230769230769
"1074","P332939","Q000039",24,0.705882352941177,0.294117647058823
"1424","P437074","P247864",24,0.328767123287671,0.671232876712329
"1475","P447996","P253238",24,0.685714285714286,0.314285714285714
"1523","P459216","P271771",24,0.230769230769231,0.769230769230769
"1788","Q000039","P332939",24,0.705882352941177,0.294117647058823
"454","P253228","P332934",23,0.58974358974359,0.41025641025641
"459","P253228","P388265",23,0.58974358974359,0.41025641025641
"467","P253228","P459217",23,0.58974358974359,0.41025641025641
"688","P271301","X100003",23,0.92,0.08
"937","P273880","P437074",23,0.315068493150685,0.684931506849315
"1000","P332934","P253228",23,0.58974358974359,0.41025641025641
"1215","P388265","P253228",23,0.58974358974359,0.41025641025641
"1441","P437074","P273880",23,0.315068493150685,0.684931506849315
"1559","P459217","P253228",23,0.58974358974359,0.41025641025641
"1822","X100003","P271301",23,0.92,0.08
"446","P253228","P271301",22,0.564102564102564,0.435897435897436
"656","P271301","P253228",22,0.564102564102564,0.435897435897436
"1156","P347814","P459218",22,0.293333333333333,0.706666666666667
"1327","P429503","P459217",22,0.198198198198198,0.801801801801802
"1365","P429504","P429504",22,1,0
"1579","P459217","P429503",22,0.198198198198198,0.801801801801802
"1618","P459218","P347814",22,0.293333333333333,0.706666666666667
"190","P247864","P271771",21,0.201923076923077,0.798076923076923
"221","P250361","P250361",21,1,0
"323","P250364","P273880",21,0.291666666666667,0.708333333333333
"532","P253238","P271301",21,0.6,0.4
"553","P253238","P459217",21,0.6,0.4
"658","P271301","P253238",21,0.6,0.4
"736","P271771","P247864",21,0.201923076923077,0.798076923076923
"911","P273880","P250364",21,0.291666666666667,0.708333333333333
"1561","P459217","P253238",21,0.6,0.4
"185","P247864","P253238",20,0.571428571428571,0.428571428571429
"509","P253233","P459216",20,0.425531914893617,0.574468085106383
"521","P253238","P247864",20,0.571428571428571,0.428571428571429
"766","P271771","P447996",20,0.192307692307692,0.807692307692308
"1333","P429503","X100003",20,0.8,0.2
"1480","P447996","P271771",20,0.192307692307692,0.807692307692308
"1517","P459216","P253233",20,0.425531914893617,0.574468085106383
"1837","X100003","P429503",20,0.8,0.2
"210","P247864","P459218",19,0.253333333333333,0.746666666666667
"508","P253233","P447996",19,0.404255319148936,0.595744680851064
"636","P253866","P437074",19,0.26027397260274,0.73972602739726
"1063","P332939","P429503",19,0.558823529411765,0.441176470588235
"1315","P429503","P332939",19,0.558823529411765,0.441176470588235
"1434","P437074","P253866",19,0.26027397260274,0.73972602739726
"1474","P447996","P253233",19,0.404255319148936,0.595744680851064
"1596","P459218","P247864",19,0.253333333333333,0.746666666666667
"180","P247864","P250364",18,0.25,0.75
"306","P250364","P247864",18,0.25,0.75
"466","P253228","P459216",18,0.461538461538462,0.538461538461538
"504","P253233","P429503",18,0.382978723404255,0.617021276595745
"540","P253238","P332934",18,0.514285714285714,0.485714285714286
"1002","P332934","P253238",18,0.514285714285714,0.485714285714286
"1014","P332934","P332939",18,0.529411764705882,0.470588235294118
"1056","P332939","P332934",18,0.529411764705882,0.470588235294118
"1302","P429503","P253233",18,0.382978723404255,0.617021276595745
"1516","P459216","P253228",18,0.461538461538462,0.538461538461538
"1673","P459226","P459226",18,1,0
"157","P235262","P370399",17,0.182795698924731,0.817204301075269
"183","P247864","P253228",17,0.435897435897436,0.564102564102564
"184","P247864","P253233",17,0.361702127659574,0.638297872340426
"257","P250361","Q000039",17,0.80952380952381,0.19047619047619
"330","P250364","P388265",17,0.236111111111111,0.763888888888889
"435","P253228","P247864",17,0.435897435897436,0.564102564102564
"465","P253228","P447996",17,0.435897435897436,0.564102564102564
"478","P253233","P247864",17,0.361702127659574,0.638297872340426
"545","P253238","P388265",17,0.485714285714286,0.514285714285714
"668","P271301","P332930",17,0.68,0.32
"670","P271301","P332939",17,0.5,0.5
"962","P332930","P271301",17,0.68,0.32
"1048","P332939","P271301",17,0.5,0.5
"1103","P346714","P370399",17,0.17,0.83
"1165","P370399","P235262",17,0.182795698924731,0.817204301075269
"1187","P370399","P346714",17,0.17,0.83
"1197","P370399","P459216",17,0.17,0.83
"1212","P388265","P250364",17,0.236111111111111,0.763888888888889
"1217","P388265","P253238",17,0.485714285714286,0.514285714285714
"1473","P447996","P253228",17,0.435897435897436,0.564102564102564
"1533","P459216","P370399",17,0.17,0.83
"1769","Q000039","P250361",17,0.80952380952381,0.19047619047619
"164","P235262","P447996",16,0.172043010752688,0.827956989247312
"837","P272243","P272243",16,1,0
"1028","P332934","P459226",16,0.888888888888889,0.111111111111111
"1466","P447996","P235262",16,0.172043010752688,0.827956989247312
"1658","P459226","P332934",16,0.888888888888889,0.111111111111111
"45","P228196","P228196",15,1,0
"197","P247864","P332939",15,0.441176470588235,0.558823529411765
"461","P253228","P429503",15,0.384615384615385,0.615384615384615
"678","P271301","P432448",15,1,0
"684","P271301","P459226",15,0.833333333333333,0.166666666666667
"730","P271320","Q000039",15,0.441176470588235,0.558823529411765
"1022","P332934","P432448",15,1,0
"1037","P332939","P247864",15,0.441176470588235,0.558823529411765
"1301","P429503","P253228",15,0.384615384615385,0.615384615384615
"1323","P429503","P432448",15,1,0
"1392","P432448","P271301",15,1,0
"1400","P432448","P332934",15,1,0
"1407","P432448","P429503",15,1,0
"1409","P432448","P432448",15,1,0
"1419","P432448","X100003",15,1,0
"1548","P459216","X100003",15,0.6,0.4
"1650","P459226","P271301",15,0.833333333333333,0.166666666666667
"1780","Q000039","P271320",15,0.441176470588235,0.558823529411765
"1839","X100003","P432448",15,1,0
"1842","X100003","P459216",15,0.6,0.4
"154","P235262","P332939",14,0.411764705882353,0.588235294117647
"166","P235262","P459217",14,0.150537634408602,0.849462365591398
"495","P253233","P273880",14,0.297872340425532,0.702127659574468
"547","P253238","P429503",14,0.4,0.6
"717","P271320","P388265",14,0.411764705882353,0.588235294117647
"915","P273880","P253233",14,0.297872340425532,0.702127659574468
"1023","P332934","P437074",14,0.191780821917808,0.808219178082192
"1036","P332939","P235262",14,0.411764705882353,0.588235294117647
"1221","P388265","P271320",14,0.411764705882353,0.588235294117647
"1303","P429503","P253238",14,0.4,0.6
"1443","P437074","P332934",14,0.191780821917808,0.808219178082192
"1456","P437074","P459217",14,0.191780821917808,0.808219178082192
"1552","P459217","P235262",14,0.150537634408602,0.849462365591398
"1582","P459217","P437074",14,0.191780821917808,0.808219178082192
"1806","Q000039","X100003",14,0.56,0.44
"1848","X100003","Q000039",14,0.56,0.44
"89","P229426","P229426",13,1,0
"552","P253238","P459216",13,0.371428571428571,0.628571428571429
"573","P253245","P253245",13,1,0
"988","P332930","Q000039",13,0.52,0.48
"1061","P332939","P388265",13,0.382352941176471,0.617647058823529
"1068","P332939","P459216",13,0.382352941176471,0.617647058823529
"1195","P370399","P437074",13,0.178082191780822,0.821917808219178
"1229","P388265","P332939",13,0.382352941176471,0.617647058823529
"1412","P432448","P459216",13,0.866666666666667,0.133333333333333
"1418","P432448","Q000039",13,0.866666666666667,0.133333333333333
"1447","P437074","P370399",13,0.178082191780822,0.821917808219178
"1518","P459216","P253238",13,0.371428571428571,0.628571428571429
"1530","P459216","P332939",13,0.382352941176471,0.617647058823529
"1538","P459216","P432448",13,0.866666666666667,0.133333333333333
"1717","P492330","P492330",13,1,0
"1786","Q000039","P332930",13,0.52,0.48
"1796","Q000039","P432448",13,0.866666666666667,0.133333333333333
"137","P235262","P250364",12,0.166666666666667,0.833333333333333
"178","P247864","P250361",12,0.571428571428571,0.428571428571429
"220","P250361","P247864",12,0.571428571428571,0.428571428571429
"234","P250361","P271911",12,0.571428571428571,0.428571428571429
"305","P250364","P235262",12,0.166666666666667,0.833333333333333
"339","P250364","P459218",12,0.166666666666667,0.833333333333333
"491","P253233","P271771",12,0.25531914893617,0.74468085106383
"662","P271301","P271320",12,0.352941176470588,0.647058823529412
"665","P271301","P272243",12,0.75,0.25
"704","P271320","P271301",12,0.352941176470588,0.647058823529412
"743","P271771","P253233",12,0.25531914893617,0.74468085106383
"780","P271911","P250361",12,0.571428571428571,0.428571428571429
"802","P271911","P370399",12,0.12,0.88
"833","P272243","P271301",12,0.75,0.25
"881","P273712","P273712",12,1,0
"926","P273880","P332930",12,0.48,0.52
"928","P273880","P332939",12,0.352941176470588,0.647058823529412
"968","P332930","P273880",12,0.48,0.52
"1054","P332939","P273880",12,0.352941176470588,0.647058823529412
"1180","P370399","P271911",12,0.12,0.88
"1329","P429503","P459226",12,0.666666666666667,0.333333333333333
"1544","P459216","P459226",12,0.666666666666667,0.333333333333333
"1599","P459218","P250364",12,0.166666666666667,0.833333333333333
"1665","P459226","P429503",12,0.666666666666667,0.333333333333333
"1670","P459226","P459216",12,0.666666666666667,0.333333333333333
"1676","P459226","Q000039",12,0.666666666666667,0.333333333333333
"1802","Q000039","P459226",12,0.666666666666667,0.333333333333333
"140","P235262","P253228",11,0.282051282051282,0.717948717948718
"141","P235262","P253233",11,0.234042553191489,0.765957446808511
"244","P250361","P388265",11,0.523809523809524,0.476190476190476
"265","P250363","P250363",11,1,0
"300","P250363","Q000039",11,1,0
"434","P253228","P235262",11,0.282051282051282,0.717948717948718
"477","P253233","P235262",11,0.234042553191489,0.765957446808511
"581","P253245","P273880",11,0.846153846153846,0.153846153846154
"633","P253866","P429503",11,0.134146341463415,0.865853658536585
"677","P271301","P429504",11,0.5,0.5
"917","P273880","P253245",11,0.846153846153846,0.153846153846154
"1021","P332934","P429504",11,0.5,0.5
"1075","P332939","X100003",11,0.44,0.56
"1199","P370399","P459218",11,0.146666666666667,0.853333333333333
"1210","P388265","P250361",11,0.523809523809524,0.476190476190476
"1305","P429503","P253866",11,0.134146341463415,0.865853658536585
"1349","P429504","P271301",11,0.5,0.5
"1357","P429504","P332934",11,0.5,0.5
"1619","P459218","P370399",11,0.146666666666667,0.853333333333333
"1770","Q000039","P250363",11,1,0
"1831","X100003","P332939",11,0.44,0.56
"241","P250361","P346714",10,0.476190476190476,0.523809523809524
"310","P250364","P250371",10,1,0
"327","P250364","P346714",10,0.138888888888889,0.861111111111111
"352","P250371","P250364",10,1,0
"353","P250371","P250371",10,1,0
"452","P253228","P273880",10,0.256410256410256,0.743589743589744
"601","P253245","Q000039",10,0.769230769230769,0.230769230769231
"914","P273880","P253228",10,0.256410256410256,0.743589743589744
"1081","P346714","P250361",10,0.476190476190476,0.523809523809524
"1083","P346714","P250364",10,0.138888888888889,0.861111111111111
"1501","P447996","P459226",10,0.555555555555556,0.444444444444444
"1505","P447996","X100003",10,0.4,0.6
"1669","P459226","P447996",10,0.555555555555556,0.444444444444444
"1777","Q000039","P253245",10,0.769230769230769,0.230769230769231
"1841","X100003","P447996",10,0.4,0.6
"1","P228096","P228096",9,1,0
"85","P228196","Q000039",9,0.6,0.4
"146","P235262","P271320",9,0.264705882352941,0.735294117647059
"237","P250361","P273880",9,0.428571428571429,0.571428571428571
"386","P250371","Q000039",9,0.9,0.1
"486","P253233","P253238",9,0.257142857142857,0.742857142857143
"528","P253238","P253233",9,0.257142857142857,0.742857142857143
"621","P253866","P271911",9,0.109756097560976,0.890243902439024
"630","P253866","P370399",9,0.109756097560976,0.890243902439024
"692","P271320","P235262",9,0.264705882352941,0.735294117647059
"712","P271320","P332934",9,0.264705882352941,0.735294117647059
"713","P271320","P332939",9,0.264705882352941,0.735294117647059
"789","P271911","P253866",9,0.109756097560976,0.890243902439024
"795","P271911","P273712",9,0.75,0.25
"852","P272243","P447996",9,0.5625,0.4375
"859","P272243","Q000039",9,0.5625,0.4375
"879","P273712","P271911",9,0.75,0.25
"886","P273712","P346714",9,0.75,0.25
"898","P273712","P459218",9,0.75,0.25
"902","P273712","Q000039",9,0.75,0.25
"909","P273880","P250361",9,0.428571428571429,0.571428571428571
"1006","P332934","P271320",9,0.264705882352941,0.735294117647059
"1017","P332934","P370399",9,0.09,0.91
"1049","P332939","P271320",9,0.264705882352941,0.735294117647059
"1065","P332939","P432448",9,0.6,0.4
"1096","P346714","P273712",9,0.75,0.25
"1176","P370399","P253866",9,0.109756097560976,0.890243902439024
"1185","P370399","P332934",9,0.09,0.91
"1375","P429504","Q000039",9,0.409090909090909,0.590909090909091
"1401","P432448","P332939",9,0.6,0.4
"1482","P447996","P272243",9,0.5625,0.4375
"1612","P459218","P273712",9,0.75,0.25
"1677","P459226","X100003",9,0.5,0.5
"1765","Q000039","P228196",9,0.6,0.4
"1772","Q000039","P250371",9,0.9,0.1
"1783","Q000039","P272243",9,0.5625,0.4375
"1784","Q000039","P273712",9,0.75,0.25
"1795","Q000039","P429504",9,0.409090909090909,0.590909090909091
"1845","X100003","P459226",9,0.5,0.5
"325","P250364","P332934",8,0.111111111111111,0.888888888888889
"329","P250364","P370399",8,0.111111111111111,0.888888888888889
"473","P253228","X100003",8,0.32,0.68
"516","P253233","X100003",8,0.32,0.68
"534","P253238","P271771",8,0.228571428571429,0.771428571428571
"538","P253238","P273880",8,0.228571428571429,0.771428571428571
"744","P271771","P253238",8,0.228571428571429,0.771428571428571
"882","P273712","P273880",8,0.666666666666667,0.333333333333333
"887","P273712","P347814",8,0.666666666666667,0.333333333333333
"916","P273880","P253238",8,0.228571428571429,0.771428571428571
"924","P273880","P273712",8,0.666666666666667,0.333333333333333
"936","P273880","P432448",8,0.533333333333333,0.466666666666667
"946","P273880","X100003",8,0.32,0.68
"997","P332934","P250364",8,0.111111111111111,0.888888888888889
"1139","P347814","P273712",8,0.666666666666667,0.333333333333333
"1169","P370399","P250364",8,0.111111111111111,0.888888888888889
"1198","P370399","P459217",8,0.08,0.92
"1398","P432448","P273880",8,0.533333333333333,0.466666666666667
"1576","P459217","P370399",8,0.08,0.92
"1817","X100003","P253228",8,0.32,0.68
"1818","X100003","P253233",8,0.32,0.68
"1828","X100003","P273880",8,0.32,0.68
"70","P228196","P347814",7,0.466666666666667,0.533333333333333
"102","P229426","P271301",7,0.538461538461538,0.461538461538462
"144","P235262","P253866",7,0.0853658536585366,0.914634146341463
"163","P235262","P437074",7,0.0958904109589041,0.904109589041096
"172","P235262","X100003",7,0.28,0.72
"189","P247864","P271320",7,0.205882352941176,0.794117647058824
"230","P250361","P253866",7,0.333333333333333,0.666666666666667
"280","P250363","P273880",7,0.636363636363636,0.363636363636364
"317","P250364","P271301",7,0.0972222222222222,0.902777777777778
"322","P250364","P273712",7,0.583333333333333,0.416666666666667
"328","P250364","P347814",7,0.0972222222222222,0.902777777777778
"443","P253228","P253238",7,0.2,0.8
"448","P253228","P271771",7,0.179487179487179,0.82051282051282
"463","P253228","P432448",7,0.466666666666667,0.533333333333333
"506","P253233","P432448",7,0.466666666666667,0.533333333333333
"527","P253238","P253228",7,0.2,0.8
"606","P253866","P235262",7,0.0853658536585366,0.914634146341463
"608","P253866","P250361",7,0.333333333333333,0.666666666666667
"648","P271301","P229426",7,0.538461538461538,0.461538461538462
"653","P271301","P250364",7,0.0972222222222222,0.902777777777778
"683","P271301","P459218",7,0.0933333333333333,0.906666666666667
"693","P271320","P247864",7,0.205882352941176,0.794117647058824
"742","P271771","P253228",7,0.179487179487179,0.82051282051282
