"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",656,1,0
"1761","Q000001","Q000001",481,1,0
"925","P273880","P273880",447,1,0
"661","P271301","P271301",370,1,0
"793","P271911","P271911",345,1,0
"1233","P388265","P388265",304,1,0
"1013","P332934","P332934",268,1,0
"945","P273880","Q000039",249,0.557046979865772,0.442953020134228
"1785","Q000039","P273880",249,0.557046979865772,0.442953020134228
"177","P247864","P247864",248,1,0
"397","P250736","P250736",218,1,0
"687","P271301","Q000039",197,0.532432432432432,0.467567567567568
"1779","Q000039","P271301",197,0.532432432432432,0.467567567567568
"1246","P388265","Q000039",189,0.621710526315789,0.378289473684211
"1792","Q000039","P388265",189,0.621710526315789,0.378289473684211
"1497","P447996","P447996",155,1,0
"816","P271911","Q000039",144,0.417391304347826,0.582608695652174
"1782","Q000039","P271911",144,0.417391304347826,0.582608695652174
"214","P247864","Q000039",138,0.556451612903226,0.443548387096774
"1768","Q000039","P247864",138,0.556451612903226,0.443548387096774
"669","P271301","P332934",136,0.507462686567164,0.492537313432836
"1005","P332934","P271301",136,0.507462686567164,0.492537313432836
"1321","P429503","P429503",131,1,0
"932","P273880","P388265",124,0.407894736842105,0.592105263157895
"1145","P347814","P347814",124,1,0
"1226","P388265","P273880",124,0.407894736842105,0.592105263157895
"1031","P332934","Q000039",109,0.406716417910448,0.593283582089552
"1101","P346714","P346714",109,1,0
"1787","Q000039","P332934",109,0.406716417910448,0.593283582089552
"1585","P459217","P459217",107,1,0
"667","P271301","P273880",103,0.278378378378378,0.721621621621622
"919","P273880","P271301",103,0.278378378378378,0.721621621621622
"1541","P459216","P459216",101,1,0
"749","P271771","P271771",98,1,0
"796","P271911","P273880",96,0.278260869565217,0.721739130434783
"922","P273880","P271911",96,0.278260869565217,0.721739130434783
"1629","P459218","P459218",96,1,0
"674","P271301","P388265",89,0.292763157894737,0.707236842105263
"1220","P388265","P271301",89,0.292763157894737,0.707236842105263
"1590","P459217","Q000039",89,0.831775700934579,0.168224299065421
"1800","Q000039","P459217",89,0.831775700934579,0.168224299065421
"1020","P332934","P429503",87,0.66412213740458,0.33587786259542
"1314","P429503","P332934",87,0.66412213740458,0.33587786259542
"617","P253866","P253866",85,1,0
"1160","P347814","Q000039",85,0.685483870967742,0.314516129032258
"1790","Q000039","P347814",85,0.685483870967742,0.314516129032258
"309","P250364","P250364",84,1,0
"1189","P370399","P370399",84,1,0
"680","P271301","P447996",83,0.535483870967742,0.464516129032258
