"","doc1","doc2","num_shared_entries","similarity","distance"
"1094","P346714","P271911",55,0.447154471544715,0.552845528455285
"773","P271771","Q000039",54,0.551020408163265,0.448979591836735
"1781","Q000039","P271771",54,0.551020408163265,0.448979591836735
"755","P271771","P332934",53,0.540816326530612,0.459183673469388
"803","P271911","P388265",53,0.168789808917197,0.831210191082803
"1007","P332934","P271771",53,0.540816326530612,0.459183673469388
"1223","P388265","P271911",53,0.168789808917197,0.831210191082803
"1239","P388265","P447996",53,0.30635838150289,0.69364161849711
"1491","P447996","P388265",53,0.30635838150289,0.69364161849711
"343","P250364","Q000039",52,0.684210526315789,0.315789473684211
"1771","Q000039","P250364",52,0.684210526315789,0.315789473684211
"938","P273880","P447996",51,0.294797687861272,0.705202312138728
"1484","P447996","P273880",51,0.294797687861272,0.705202312138728
"931","P273880","P370399",50,0.485436893203884,0.514563106796116
"1183","P370399","P273880",50,0.485436893203884,0.514563106796116
"485","P253233","P253233",48,1,0
"812","P271911","P459218",48,0.615384615384615,0.384615384615385
"1610","P459218","P271911",48,0.615384615384615,0.384615384615385
"441","P253228","P253228",47,1,0
"1461","P437074","Q000039",46,0.741935483870968,0.258064516129032
"1797","Q000039","P437074",46,0.741935483870968,0.258064516129032
"171","P235262","Q000039",45,0.584415584415584,0.415584415584416
"196","P247864","P332934",45,0.177165354330709,0.822834645669291
"929","P273880","P346714",45,0.365853658536585,0.634146341463415
"994","P332934","P247864",45,0.177165354330709,0.822834645669291
"1097","P346714","P273880",45,0.365853658536585,0.634146341463415
"1498","P447996","P459216",45,0.362903225806452,0.637096774193548
"1540","P459216","P447996",45,0.362903225806452,0.637096774193548
"1767","Q000039","P235262",45,0.584415584415584,0.415584415584416
"679","P271301","P437074",43,0.693548387096774,0.306451612903226
"1435","P437074","P271301",43,0.693548387096774,0.306451612903226
"624","P253866","P273880",42,0.575342465753425,0.424657534246575
"918","P273880","P253866",42,0.575342465753425,0.424657534246575
"1104","P346714","P388265",42,0.341463414634146,0.658536585365854
"1230","P388265","P346714",42,0.341463414634146,0.658536585365854
"1326","P429503","P459216",41,0.347457627118644,0.652542372881356
"1536","P459216","P429503",41,0.347457627118644,0.652542372881356
"673","P271301","P370399",40,0.388349514563107,0.611650485436893
"927","P273880","P332934",40,0.156862745098039,0.843137254901961
"940","P273880","P459217",40,0.317460317460317,0.682539682539683
"941","P273880","P459218",40,0.512820512820513,0.487179487179487
"1011","P332934","P273880",40,0.156862745098039,0.843137254901961
"1147","P347814","P388265",40,0.330578512396694,0.669421487603306
"1177","P370399","P271301",40,0.388349514563107,0.611650485436893
"1231","P388265","P347814",40,0.330578512396694,0.669421487603306
"1570","P459217","P273880",40,0.317460317460317,0.682539682539683
"1613","P459218","P273880",40,0.512820512820513,0.487179487179487
"165","P235262","P459216",39,0.506493506493506,0.493506493506494
"209","P247864","P459217",39,0.30952380952381,0.69047619047619
"529","P253238","P253238",39,1,0
"1235","P388265","P429503",39,0.330508474576271,0.669491525423729
"1319","P429503","P388265",39,0.330508474576271,0.669491525423729
"1509","P459216","P235262",39,0.506493506493506,0.493506493506494
"1553","P459217","P247864",39,0.30952380952381,0.69047619047619
"191","P247864","P271911",38,0.149606299212598,0.850393700787402
"515","P253233","Q000039",38,0.791666666666667,0.208333333333333
"705","P271320","P271320",38,1,0
"779","P271911","P247864",38,0.149606299212598,0.850393700787402
"1057","P332939","P332939",38,1,0
"1775","Q000039","P253233",38,0.791666666666667,0.208333333333333
"768","P271771","P459217",37,0.377551020408163,0.622448979591837
"1566","P459217","P271771",37,0.377551020408163,0.622448979591837
"1849","X100003","X100003",37,1,0
"208","P247864","P459216",36,0.290322580645161,0.709677419354839
"472","P253228","Q000039",36,0.765957446808511,0.234042553191489
"502","P253233","P388265",36,0.75,0.25
"939","P273880","P459216",36,0.290322580645161,0.709677419354839
"1032","P332934","X100003",36,0.972972972972973,0.027027027027027
"1216","P388265","P253233",36,0.75,0.25
"1510","P459216","P247864",36,0.290322580645161,0.709677419354839
"1527","P459216","P273880",36,0.290322580645161,0.709677419354839
"1774","Q000039","P253228",36,0.765957446808511,0.234042553191489
"1830","X100003","P332934",36,0.972972972972973,0.027027027027027
"145","P235262","P271301",35,0.454545454545455,0.545454545454545
"558","P253238","Q000039",35,0.897435897435897,0.102564102564103
"649","P271301","P235262",35,0.454545454545455,0.545454545454545
"760","P271771","P388265",35,0.357142857142857,0.642857142857143
"1222","P388265","P271771",35,0.357142857142857,0.642857142857143
"1776","Q000039","P253238",35,0.897435897435897,0.102564102564103
"497","P253233","P332934",34,0.708333333333333,0.291666666666667
"1001","P332934","P253233",34,0.708333333333333,0.291666666666667
"1325","P429503","P447996",34,0.288135593220339,0.711864406779661
"1493","P447996","P429503",34,0.288135593220339,0.711864406779661
"323","P250364","P273880",33,0.434210526315789,0.565789473684211
"911","P273880","P250364",33,0.434210526315789,0.565789473684211
"1102","P346714","P347814",33,0.272727272727273,0.727272727272727
"1144","P347814","P346714",33,0.272727272727273,0.727272727272727
"1190","P370399","P388265",33,0.320388349514563,0.679611650485437
"1232","P388265","P370399",33,0.320388349514563,0.679611650485437
"203","P247864","P429503",32,0.271186440677966,0.728813559322034
"631","P253866","P388265",32,0.438356164383562,0.561643835616438
"1219","P388265","P253866",32,0.438356164383562,0.561643835616438
"1295","P429503","P247864",32,0.271186440677966,0.728813559322034
"320","P250364","P271911",30,0.394736842105263,0.605263157894737
"459","P253228","P388265",30,0.638297872340426,0.361702127659574
"489","P253233","P271301",30,0.625,0.375
"657","P271301","P253233",30,0.625,0.375
"782","P271911","P250364",30,0.394736842105263,0.605263157894737
"1215","P388265","P253228",30,0.638297872340426,0.361702127659574
"1242","P388265","P459218",30,0.384615384615385,0.615384615384615
"1620","P459218","P388265",30,0.384615384615385,0.615384615384615
"207","P247864","P447996",29,0.167630057803468,0.832369942196532
"553","P253238","P459217",29,0.743589743589744,0.256410256410256
"688","P271301","X100003",29,0.783783783783784,0.216216216216216
"1467","P447996","P247864",29,0.167630057803468,0.832369942196532
"1561","P459217","P253238",29,0.743589743589744,0.256410256410256
"1822","X100003","P271301",29,0.783783783783784,0.216216216216216
"330","P250364","P388265",28,0.368421052631579,0.631578947368421
"442","P253228","P253233",28,0.595744680851064,0.404255319148936
"484","P253233","P253228",28,0.595744680851064,0.404255319148936
"532","P253238","P271301",28,0.717948717948718,0.282051282051282
"545","P253238","P388265",28,0.717948717948718,0.282051282051282
"658","P271301","P253238",28,0.717948717948718,0.282051282051282
"1063","P332939","P429503",28,0.736842105263158,0.263157894736842
"1113","P346714","P459218",28,0.358974358974359,0.641025641025641
"1212","P388265","P250364",28,0.368421052631579,0.631578947368421
"1217","P388265","P253238",28,0.717948717948718,0.282051282051282
"1315","P429503","P332939",28,0.736842105263158,0.263157894736842
"1617","P459218","P346714",28,0.358974358974359,0.641025641025641
"1327","P429503","P459217",27,0.228813559322034,0.771186440677966
"1579","P459217","P429503",27,0.228813559322034,0.771186440677966
"151","P235262","P273880",26,0.337662337662338,0.662337662337662
"200","P247864","P370399",26,0.252427184466019,0.747572815533981
"551","P253238","P447996",26,0.666666666666667,0.333333333333333
"618","P253866","P271301",26,0.356164383561644,0.643835616438356
"660","P271301","P253866",26,0.356164383561644,0.643835616438356
"907","P273880","P235262",26,0.337662337662338,0.662337662337662
"934","P273880","P429503",26,0.220338983050847,0.779661016949153
"1074","P332939","Q000039",26,0.684210526315789,0.315789473684211
"1166","P370399","P247864",26,0.252427184466019,0.747572815533981
"1312","P429503","P273880",26,0.220338983050847,0.779661016949153
"1333","P429503","X100003",26,0.702702702702703,0.297297297297297
"1475","P447996","P253238",26,0.666666666666667,0.333333333333333
"1788","Q000039","P332939",26,0.684210526315789,0.315789473684211
"1837","X100003","P429503",26,0.702702702702703,0.297297297297297
"199","P247864","P347814",25,0.206611570247934,0.793388429752066
"454","P253228","P332934",25,0.531914893617021,0.468085106382979
"1000","P332934","P253228",25,0.531914893617021,0.468085106382979
"1123","P347814","P247864",25,0.206611570247934,0.793388429752066
"187","P247864","P253866",24,0.328767123287671,0.671232876712329
"607","P253866","P247864",24,0.328767123287671,0.671232876712329
"210","P247864","P459218",23,0.294871794871795,0.705128205128205
"446","P253228","P271301",23,0.48936170212766,0.51063829787234
"656","P271301","P253228",23,0.48936170212766,0.51063829787234
"837","P272243","P272243",23,1,0
"1156","P347814","P459218",23,0.294871794871795,0.705128205128205
"1596","P459218","P247864",23,0.294871794871795,0.705128205128205
"1618","P459218","P347814",23,0.294871794871795,0.705128205128205
"198","P247864","P346714",22,0.178861788617886,0.821138211382114
"510","P253233","P459217",22,0.458333333333333,0.541666666666667
"547","P253238","P429503",22,0.564102564102564,0.435897435897436
"766","P271771","P447996",22,0.224489795918367,0.775510204081633
"1080","P346714","P247864",22,0.178861788617886,0.821138211382114
"1303","P429503","P253238",22,0.564102564102564,0.435897435897436
"1480","P447996","P271771",22,0.224489795918367,0.775510204081633
"1560","P459217","P253233",22,0.458333333333333,0.541666666666667
"190","P247864","P271771",21,0.214285714285714,0.785714285714286
"540","P253238","P332934",21,0.538461538461538,0.461538461538462
"736","P271771","P247864",21,0.214285714285714,0.785714285714286
"1002","P332934","P253238",21,0.538461538461538,0.461538461538462
"1238","P388265","P437074",21,0.338709677419355,0.661290322580645
"1448","P437074","P388265",21,0.338709677419355,0.661290322580645
"158","P235262","P388265",20,0.25974025974026,0.74025974025974
"183","P247864","P253228",20,0.425531914893617,0.574468085106383
"184","P247864","P253233",20,0.416666666666667,0.583333333333333
"435","P253228","P247864",20,0.425531914893617,0.574468085106383
"478","P253233","P247864",20,0.416666666666667,0.583333333333333
"504","P253233","P429503",20,0.416666666666667,0.583333333333333
"1014","P332934","P332939",20,0.526315789473684,0.473684210526316
"1056","P332939","P332934",20,0.526315789473684,0.473684210526316
"1197","P370399","P459216",20,0.194174757281553,0.805825242718447
"1208","P388265","P235262",20,0.25974025974026,0.74025974025974
"1302","P429503","P253233",20,0.416666666666667,0.583333333333333
"1533","P459216","P370399",20,0.194174757281553,0.805825242718447
"134","P235262","P247864",19,0.246753246753247,0.753246753246753
"176","P247864","P235262",19,0.246753246753247,0.753246753246753
"206","P247864","P437074",19,0.306451612903226,0.693548387096774
"509","P253233","P459216",19,0.395833333333333,0.604166666666667
"670","P271301","P332939",19,0.5,0.5
"969","P332930","P332930",19,1,0
"1048","P332939","P271301",19,0.5,0.5
"1068","P332939","P459216",19,0.5,0.5
"1277","P389511","P389511",19,1,0
"1424","P437074","P247864",19,0.306451612903226,0.693548387096774
"1517","P459216","P253233",19,0.395833333333333,0.604166666666667
"1530","P459216","P332939",19,0.5,0.5
"1548","P459216","X100003",19,0.513513513513513,0.486486486486487
"1842","X100003","P459216",19,0.513513513513513,0.486486486486487
"185","P247864","P253238",18,0.461538461538462,0.538461538461538
"467","P253228","P459217",18,0.382978723404255,0.617021276595745
"521","P253238","P247864",18,0.461538461538462,0.538461538461538
"636","P253866","P437074",18,0.290322580645161,0.709677419354839
"665","P271301","P272243",18,0.782608695652174,0.217391304347826
"678","P271301","P432448",18,1,0
"833","P272243","P271301",18,0.782608695652174,0.217391304347826
"1022","P332934","P432448",18,1,0
"1234","P388265","P389511",18,0.947368421052632,0.0526315789473685
"1276","P389511","P388265",18,0.947368421052632,0.0526315789473685
"1323","P429503","P432448",18,1,0
"1392","P432448","P271301",18,1,0
"1400","P432448","P332934",18,1,0
"1407","P432448","P429503",18,1,0
"1409","P432448","P432448",18,1,0
"1419","P432448","X100003",18,1,0
"1434","P437074","P253866",18,0.290322580645161,0.709677419354839
"1559","P459217","P253228",18,0.382978723404255,0.617021276595745
"1839","X100003","P432448",18,1,0
"339","P250364","P459218",17,0.223684210526316,0.776315789473684
"466","P253228","P459216",17,0.361702127659574,0.638297872340426
"508","P253233","P447996",17,0.354166666666667,0.645833333333333
"552","P253238","P459216",17,0.435897435897436,0.564102564102564
"662","P271301","P271320",17,0.447368421052632,0.552631578947368
"704","P271320","P271301",17,0.447368421052632,0.552631578947368
"730","P271320","Q000039",17,0.447368421052632,0.552631578947368
"1028","P332934","P459226",17,1,0
"1075","P332939","X100003",17,0.459459459459459,0.540540540540541
"1365","P429504","P429504",17,1,0
"1474","P447996","P253233",17,0.354166666666667,0.645833333333333
"1516","P459216","P253228",17,0.361702127659574,0.638297872340426
"1518","P459216","P253238",17,0.435897435897436,0.564102564102564
"1599","P459218","P250364",17,0.223684210526316,0.776315789473684
"1658","P459226","P332934",17,1,0
"1673","P459226","P459226",17,1,0
"1780","Q000039","P271320",17,0.447368421052632,0.552631578947368
"1831","X100003","P332939",17,0.459459459459459,0.540540540540541
"153","P235262","P332934",16,0.207792207792208,0.792207792207792
"160","P235262","P429503",16,0.207792207792208,0.792207792207792
"461","P253228","P429503",16,0.340425531914894,0.659574468085106
"621","P253866","P271911",16,0.219178082191781,0.780821917808219
"675","P271301","P389511",16,0.842105263157895,0.157894736842105
"753","P271771","P273880",16,0.163265306122449,0.836734693877551
"767","P271771","P459216",16,0.163265306122449,0.836734693877551
"789","P271911","P253866",16,0.219178082191781,0.780821917808219
"921","P273880","P271771",16,0.163265306122449,0.836734693877551
"993","P332934","P235262",16,0.207792207792208,0.792207792207792
"1019","P332934","P389511",16,0.842105263157895,0.157894736842105
"1065","P332939","P432448",16,0.888888888888889,0.111111111111111
"1263","P389511","P271301",16,0.842105263157895,0.157894736842105
"1271","P389511","P332934",16,0.842105263157895,0.157894736842105
"1289","P389511","Q000039",16,0.842105263157895,0.157894736842105
"1294","P429503","P235262",16,0.207792207792208,0.792207792207792
"1301","P429503","P253228",16,0.340425531914894,0.659574468085106
"1401","P432448","P332939",16,0.888888888888889,0.111111111111111
"1412","P432448","P459216",16,0.888888888888889,0.111111111111111
"1418","P432448","Q000039",16,0.888888888888889,0.111111111111111
"1523","P459216","P271771",16,0.163265306122449,0.836734693877551
"1538","P459216","P432448",16,0.888888888888889,0.111111111111111
"1717","P492330","P492330",16,1,0
"1793","Q000039","P389511",16,0.842105263157895,0.157894736842105
"1796","Q000039","P432448",16,0.888888888888889,0.111111111111111
"1806","Q000039","X100003",16,0.432432432432432,0.567567567567568
"1848","X100003","Q000039",16,0.432432432432432,0.567567567567568
"1","P228096","P228096",15,1,0
"157","P235262","P370399",15,0.194805194805195,0.805194805194805
"164","P235262","P447996",15,0.194805194805195,0.805194805194805
"180","P247864","P250364",15,0.197368421052632,0.802631578947368
"306","P250364","P247864",15,0.197368421052632,0.802631578947368
"491","P253233","P271771",15,0.3125,0.6875
"743","P271771","P253233",15,0.3125,0.6875
"937","P273880","P437074",15,0.241935483870968,0.758064516129032
"1165","P370399","P235262",15,0.194805194805195,0.805194805194805
"1441","P437074","P273880",15,0.241935483870968,0.758064516129032
"1456","P437074","P459217",15,0.241935483870968,0.758064516129032
"1466","P447996","P235262",15,0.194805194805195,0.805194805194805
"1582","P459217","P437074",15,0.241935483870968,0.758064516129032
"45","P228196","P228196",14,1,0
"197","P247864","P332939",14,0.368421052631579,0.631578947368421
"317","P250364","P271301",14,0.184210526315789,0.815789473684211
"465","P253228","P447996",14,0.297872340425532,0.702127659574468
"653","P271301","P250364",14,0.184210526315789,0.815789473684211
"684","P271301","P459226",14,0.823529411764706,0.176470588235294
"881","P273712","P273712",14,1,0
"1037","P332939","P247864",14,0.368421052631579,0.631578947368421
"1061","P332939","P388265",14,0.368421052631579,0.631578947368421
"1229","P388265","P332939",14,0.368421052631579,0.631578947368421
"1473","P447996","P253228",14,0.297872340425532,0.702127659574468
"1505","P447996","X100003",14,0.378378378378378,0.621621621621622
"1650","P459226","P271301",14,0.823529411764706,0.176470588235294
"1841","X100003","P447996",14,0.378378378378378,0.621621621621622
"166","P235262","P459217",13,0.168831168831169,0.831168831168831
"628","P253866","P346714",13,0.178082191780822,0.821917808219178
"1023","P332934","P437074",13,0.209677419354839,0.790322580645161
"1090","P346714","P253866",13,0.178082191780822,0.821917808219178
"1278","P389511","P429503",13,0.684210526315789,0.315789473684211
"1320","P429503","P389511",13,0.684210526315789,0.315789473684211
"1443","P437074","P332934",13,0.209677419354839,0.790322580645161
"1552","P459217","P235262",13,0.168831168831169,0.831168831168831
"265","P250363","P250363",12,1,0
"538","P253238","P273880",12,0.307692307692308,0.692307692307692
"573","P253245","P253245",12,1,0
"852","P272243","P447996",12,0.521739130434783,0.478260869565217
"916","P273880","P253238",12,0.307692307692308,0.692307692307692
"1284","P389511","P459217",12,0.631578947368421,0.368421052631579
"1482","P447996","P272243",12,0.521739130434783,0.478260869565217
"1544","P459216","P459226",12,0.705882352941177,0.294117647058823
"1578","P459217","P389511",12,0.631578947368421,0.368421052631579
"1670","P459226","P459216",12,0.705882352941177,0.294117647058823
"1676","P459226","Q000039",12,0.705882352941177,0.294117647058823
"1802","Q000039","P459226",12,0.705882352941177,0.294117647058823
"300","P250363","Q000039",11,0.916666666666667,0.0833333333333334
"327","P250364","P346714",11,0.144736842105263,0.855263157894737
"668","P271301","P332930",11,0.578947368421053,0.421052631578947
"677","P271301","P429504",11,0.647058823529412,0.352941176470588
"795","P271911","P273712",11,0.785714285714286,0.214285714285714
"879","P273712","P271911",11,0.785714285714286,0.214285714285714
"902","P273712","Q000039",11,0.785714285714286,0.214285714285714
"962","P332930","P271301",11,0.578947368421053,0.421052631578947
"1083","P346714","P250364",11,0.144736842105263,0.855263157894737
"1103","P346714","P370399",11,0.106796116504854,0.893203883495146
"1187","P370399","P346714",11,0.106796116504854,0.893203883495146
"1199","P370399","P459218",11,0.141025641025641,0.858974358974359
"1349","P429504","P271301",11,0.647058823529412,0.352941176470588
"1501","P447996","P459226",11,0.647058823529412,0.352941176470588
"1619","P459218","P370399",11,0.141025641025641,0.858974358974359
"1669","P459226","P447996",11,0.647058823529412,0.352941176470588
"1770","Q000039","P250363",11,0.916666666666667,0.0833333333333334
"1784","Q000039","P273712",11,0.785714285714286,0.214285714285714
"85","P228196","Q000039",10,0.714285714285714,0.285714285714286
"137","P235262","P250364",10,0.131578947368421,0.868421052631579
"202","P247864","P389511",10,0.526315789473684,0.473684210526316
"221","P250361","P250361",10,1,0
"305","P250364","P235262",10,0.131578947368421,0.868421052631579
"322","P250364","P273712",10,0.714285714285714,0.285714285714286
"452","P253228","P273880",10,0.212765957446809,0.787234042553192
"859","P272243","Q000039",10,0.434782608695652,0.565217391304348
"868","P273712","P250364",10,0.714285714285714,0.285714285714286
"898","P273712","P459218",10,0.714285714285714,0.285714285714286
"914","P273880","P253228",10,0.212765957446809,0.787234042553192
"928","P273880","P332939",10,0.263157894736842,0.736842105263158
"1054","P332939","P273880",10,0.263157894736842,0.736842105263158
"1252","P389511","P247864",10,0.526315789473684,0.473684210526316
"1283","P389511","P459216",10,0.526315789473684,0.473684210526316
"1329","P429503","P459226",10,0.588235294117647,0.411764705882353
"1375","P429504","Q000039",10,0.588235294117647,0.411764705882353
"1535","P459216","P389511",10,0.526315789473684,0.473684210526316
"1612","P459218","P273712",10,0.714285714285714,0.285714285714286
"1665","P459226","P429503",10,0.588235294117647,0.411764705882353
"1677","P459226","X100003",10,0.588235294117647,0.411764705882353
"1765","Q000039","P228196",10,0.714285714285714,0.285714285714286
"1783","Q000039","P272243",10,0.434782608695652,0.565217391304348
"1795","Q000039","P429504",10,0.588235294117647,0.411764705882353
"1845","X100003","P459226",10,0.588235294117647,0.411764705882353
"22","P228096","P273880",9,0.6,0.4
"211","P247864","P459226",9,0.529411764705882,0.470588235294118
"280","P250363","P273880",9,0.75,0.25
"287","P250363","P388265",9,0.75,0.25
"328","P250364","P347814",9,0.118421052631579,0.881578947368421
"455","P253228","P332939",9,0.236842105263158,0.763157894736842
"463","P253228","P432448",9,0.5,0.5
"473","P253228","X100003",9,0.243243243243243,0.756756756756757
"486","P253233","P253238",9,0.230769230769231,0.769230769230769
"495","P253233","P273880",9,0.1875,0.8125
"498","P253233","P332939",9,0.236842105263158,0.763157894736842
"506","P253233","P432448",9,0.5,0.5
"516","P253233","X100003",9,0.243243243243243,0.756756756756757
"528","P253238","P253233",9,0.230769230769231,0.769230769230769
"640","P253866","P459218",9,0.123287671232877,0.876712328767123
"710","P271320","P273880",9,0.236842105263158,0.763157894736842
"712","P271320","P332934",9,0.236842105263158,0.763157894736842
"762","P271771","P429503",9,0.0918367346938776,0.908163265306122
"904","P273880","P228096",9,0.6,0.4
"910","P273880","P250363",9,0.75,0.25
"915","P273880","P253233",9,0.1875,0.8125
"920","P273880","P271320",9,0.236842105263158,0.763157894736842
"1006","P332934","P271320",9,0.236842105263158,0.763157894736842
"1017","P332934","P370399",9,0.087378640776699,0.912621359223301
"1043","P332939","P253228",9,0.236842105263158,0.763157894736842
"1044","P332939","P253233",9,0.236842105263158,0.763157894736842
"1126","P347814","P250364",9,0.118421052631579,0.881578947368421
"1185","P370399","P332934",9,0.087378640776699,0.912621359223301
"1211","P388265","P250363",9,0.75,0.25
"1237","P388265","P432448",9,0.5,0.5
"1247","P388265","X100003",9,0.243243243243243,0.756756756756757
"1308","P429503","P271771",9,0.0918367346938776,0.908163265306122
"1367","P429504","P437074",9,0.529411764705882,0.470588235294118
"1387","P432448","P253228",9,0.5,0.5
"1388","P432448","P253233",9,0.5,0.5
"1405","P432448","P388265",9,0.5,0.5
"1451","P437074","P429504",9,0.529411764705882,0.470588235294118
"1606","P459218","P253866",9,0.123287671232877,0.876712328767123
"1639","P459226","P247864",9,0.529411764705882,0.470588235294118
"1817","X100003","P253228",9,0.243243243243243,0.756756756756757
"1818","X100003","P253233",9,0.243243243243243,0.756756756756757
"1835","X100003","P388265",9,0.243243243243243,0.756756756756757
"70","P228196","P347814",8,0.571428571428571,0.428571428571429
"89","P229426","P229426",8,1,0
"154","P235262","P332939",8,0.210526315789474,0.789473684210526
"155","P235262","P346714",8,0.103896103896104,0.896103896103896
"179","P247864","P250363",8,0.666666666666667,0.333333333333333
"263","P250363","P247864",8,0.666666666666667,0.333333333333333
"448","P253228","P271771",8,0.170212765957447,0.829787234042553
"460","P253228","P389511",8,0.421052631578947,0.578947368421053
"503","P253233","P389511",8,0.421052631578947,0.578947368421053
"581","P253245","P273880",8,0.666666666666667,0.333333333333333
"630","P253866","P370399",8,0.10958904109589,0.89041095890411
"713","P271320","P332939",8,0.210526315789474,0.789473684210526
