"","doc1","doc2","num_shared_entries","similarity","distance"
"679","P271301","P437074",45,0.633802816901408,0.366197183098592
"1435","P437074","P271301",45,0.633802816901408,0.366197183098592
"1510","P459216","P247864",45,0.378151260504202,0.621848739495798
"1775","Q000039","P253233",45,0.833333333333333,0.166666666666667
"502","P253233","P388265",43,0.796296296296296,0.203703703703704
"1216","P388265","P253233",43,0.796296296296296,0.203703703703704
"1239","P388265","P447996",43,0.273885350318471,0.726114649681529
"1326","P429503","P459216",43,0.370689655172414,0.629310344827586
"1491","P447996","P388265",43,0.273885350318471,0.726114649681529
"1536","P459216","P429503",43,0.370689655172414,0.629310344827586
"938","P273880","P447996",42,0.267515923566879,0.732484076433121
"1461","P437074","Q000039",42,0.591549295774648,0.408450704225352
"1484","P447996","P273880",42,0.267515923566879,0.732484076433121
"1498","P447996","P459216",42,0.352941176470588,0.647058823529412
"1540","P459216","P447996",42,0.352941176470588,0.647058823529412
"1797","Q000039","P437074",42,0.591549295774648,0.408450704225352
"171","P235262","Q000039",41,0.569444444444444,0.430555555555556
"673","P271301","P370399",41,0.422680412371134,0.577319587628866
"812","P271911","P459218",41,0.525641025641026,0.474358974358974
"1057","P332939","P332939",41,1,0
"1177","P370399","P271301",41,0.422680412371134,0.577319587628866
"1610","P459218","P271911",41,0.525641025641026,0.474358974358974
"1767","Q000039","P235262",41,0.569444444444444,0.430555555555556
"198","P247864","P346714",40,0.3125,0.6875
"207","P247864","P447996",40,0.254777070063694,0.745222929936306
"441","P253228","P253228",40,1,0
"929","P273880","P346714",40,0.3125,0.6875
"1080","P346714","P247864",40,0.3125,0.6875
"1097","P346714","P273880",40,0.3125,0.6875
"1467","P447996","P247864",40,0.254777070063694,0.745222929936306
"343","P250364","Q000039",39,0.629032258064516,0.370967741935484
"927","P273880","P332934",39,0.144444444444444,0.855555555555556
"1011","P332934","P273880",39,0.144444444444444,0.855555555555556
"1771","Q000039","P250364",39,0.629032258064516,0.370967741935484
"497","P253233","P332934",38,0.703703703703704,0.296296296296296
"1001","P332934","P253233",38,0.703703703703704,0.296296296296296
"1104","P346714","P388265",38,0.296875,0.703125
"1230","P388265","P346714",38,0.296875,0.703125
"1849","X100003","X100003",38,1,0
"165","P235262","P459216",37,0.513888888888889,0.486111111111111
"209","P247864","P459217",37,0.355769230769231,0.644230769230769
"489","P253233","P271301",37,0.685185185185185,0.314814814814815
"657","P271301","P253233",37,0.685185185185185,0.314814814814815
"760","P271771","P388265",37,0.366336633663366,0.633663366336634
"1032","P332934","X100003",37,0.973684210526316,0.0263157894736842
"1222","P388265","P271771",37,0.366336633663366,0.633663366336634
"1509","P459216","P235262",37,0.513888888888889,0.486111111111111
"1553","P459217","P247864",37,0.355769230769231,0.644230769230769
"1830","X100003","P332934",37,0.973684210526316,0.0263157894736842
"705","P271320","P271320",36,1,0
"768","P271771","P459217",34,0.336633663366337,0.663366336633663
"941","P273880","P459218",34,0.435897435897436,0.564102564102564
"1235","P388265","P429503",34,0.293103448275862,0.706896551724138
"1319","P429503","P388265",34,0.293103448275862,0.706896551724138
"1566","P459217","P271771",34,0.336633663366337,0.663366336633663
"1613","P459218","P273880",34,0.435897435897436,0.564102564102564
"969","P332930","P332930",33,1,0
"442","P253228","P253233",32,0.8,0.2
"484","P253233","P253228",32,0.8,0.2
"624","P253866","P273880",32,0.41025641025641,0.58974358974359
"918","P273880","P253866",32,0.41025641025641,0.58974358974359
"472","P253228","Q000039",31,0.775,0.225
"529","P253238","P253238",31,1,0
"688","P271301","X100003",31,0.815789473684211,0.184210526315789
"939","P273880","P459216",31,0.260504201680672,0.739495798319328
"1147","P347814","P388265",31,0.274336283185841,0.725663716814159
"1231","P388265","P347814",31,0.274336283185841,0.725663716814159
"1325","P429503","P447996",31,0.267241379310345,0.732758620689655
"1333","P429503","X100003",31,0.815789473684211,0.184210526315789
"1493","P447996","P429503",31,0.267241379310345,0.732758620689655
"1527","P459216","P273880",31,0.260504201680672,0.739495798319328
"1774","Q000039","P253228",31,0.775,0.225
"1822","X100003","P271301",31,0.815789473684211,0.184210526315789
"1837","X100003","P429503",31,0.815789473684211,0.184210526315789
"151","P235262","P273880",30,0.416666666666667,0.583333333333333
"907","P273880","P235262",30,0.416666666666667,0.583333333333333
"1014","P332934","P332939",30,0.731707317073171,0.268292682926829
"1056","P332939","P332934",30,0.731707317073171,0.268292682926829
"510","P253233","P459217",29,0.537037037037037,0.462962962962963
"618","P253866","P271301",29,0.371794871794872,0.628205128205128
"660","P271301","P253866",29,0.371794871794872,0.628205128205128
"1560","P459217","P253233",29,0.537037037037037,0.462962962962963
"1074","P332939","Q000039",28,0.682926829268293,0.317073170731707
"1102","P346714","P347814",28,0.247787610619469,0.752212389380531
"1144","P347814","P346714",28,0.247787610619469,0.752212389380531
"1190","P370399","P388265",28,0.288659793814433,0.711340206185567
"1232","P388265","P370399",28,0.288659793814433,0.711340206185567
"1788","Q000039","P332939",28,0.682926829268293,0.317073170731707
"199","P247864","P347814",27,0.238938053097345,0.761061946902655
"203","P247864","P429503",27,0.232758620689655,0.767241379310345
"454","P253228","P332934",27,0.675,0.325
"459","P253228","P388265",27,0.675,0.325
"558","P253238","Q000039",27,0.870967741935484,0.129032258064516
"1000","P332934","P253228",27,0.675,0.325
"1123","P347814","P247864",27,0.238938053097345,0.761061946902655
"1215","P388265","P253228",27,0.675,0.325
"1295","P429503","P247864",27,0.232758620689655,0.767241379310345
"1776","Q000039","P253238",27,0.870967741935484,0.129032258064516
"446","P253228","P271301",26,0.65,0.35
"656","P271301","P253228",26,0.65,0.35
"670","P271301","P332939",26,0.634146341463415,0.365853658536585
"1048","P332939","P271301",26,0.634146341463415,0.365853658536585
"1063","P332939","P429503",26,0.634146341463415,0.365853658536585
"1315","P429503","P332939",26,0.634146341463415,0.365853658536585
"1327","P429503","P459217",26,0.25,0.75
"1579","P459217","P429503",26,0.25,0.75
"153","P235262","P332934",25,0.347222222222222,0.652777777777778
"993","P332934","P235262",25,0.347222222222222,0.652777777777778
"1673","P459226","P459226",25,1,0
"184","P247864","P253233",24,0.444444444444444,0.555555555555556
"200","P247864","P370399",24,0.247422680412371,0.752577319587629
"210","P247864","P459218",24,0.307692307692308,0.692307692307692
"320","P250364","P271911",24,0.387096774193548,0.612903225806452
"478","P253233","P247864",24,0.444444444444444,0.555555555555556
"509","P253233","P459216",24,0.444444444444444,0.555555555555556
"782","P271911","P250364",24,0.387096774193548,0.612903225806452
"940","P273880","P459217",24,0.230769230769231,0.769230769230769
"1028","P332934","P459226",24,0.96,0.04
"1068","P332939","P459216",24,0.585365853658537,0.414634146341463
"1166","P370399","P247864",24,0.247422680412371,0.752577319587629
"1517","P459216","P253233",24,0.444444444444444,0.555555555555556
"1530","P459216","P332939",24,0.585365853658537,0.414634146341463
"1570","P459217","P273880",24,0.230769230769231,0.769230769230769
"1596","P459218","P247864",24,0.307692307692308,0.692307692307692
"1658","P459226","P332934",24,0.96,0.04
"134","P235262","P247864",23,0.319444444444444,0.680555555555556
"176","P247864","P235262",23,0.319444444444444,0.680555555555556
"668","P271301","P332930",23,0.696969696969697,0.303030303030303
"684","P271301","P459226",23,0.92,0.08
"962","P332930","P271301",23,0.696969696969697,0.303030303030303
"988","P332930","Q000039",23,0.696969696969697,0.303030303030303
"1365","P429504","P429504",23,1,0
"1548","P459216","X100003",23,0.605263157894737,0.394736842105263
"1650","P459226","P271301",23,0.92,0.08
"1786","Q000039","P332930",23,0.696969696969697,0.303030303030303
"1842","X100003","P459216",23,0.605263157894737,0.394736842105263
"190","P247864","P271771",22,0.217821782178218,0.782178217821782
"467","P253228","P459217",22,0.55,0.45
"678","P271301","P432448",22,1,0
"736","P271771","P247864",22,0.217821782178218,0.782178217821782
"1022","P332934","P432448",22,1,0
"1323","P429503","P432448",22,1,0
"1392","P432448","P271301",22,1,0
"1400","P432448","P332934",22,1,0
"1407","P432448","P429503",22,1,0
"1409","P432448","P432448",22,1,0
"1419","P432448","X100003",22,1,0
"1544","P459216","P459226",22,0.88,0.12
"1559","P459217","P253228",22,0.55,0.45
"1670","P459226","P459216",22,0.88,0.12
"1839","X100003","P432448",22,1,0
"183","P247864","P253228",21,0.525,0.475
"435","P253228","P247864",21,0.525,0.475
"551","P253238","P447996",21,0.67741935483871,0.32258064516129
"553","P253238","P459217",21,0.67741935483871,0.32258064516129
"1156","P347814","P459218",21,0.269230769230769,0.730769230769231
"1475","P447996","P253238",21,0.67741935483871,0.32258064516129
"1561","P459217","P253238",21,0.67741935483871,0.32258064516129
"1618","P459218","P347814",21,0.269230769230769,0.730769230769231
"1806","Q000039","X100003",21,0.552631578947368,0.447368421052632
"1848","X100003","Q000039",21,0.552631578947368,0.447368421052632
"504","P253233","P429503",20,0.37037037037037,0.62962962962963
"767","P271771","P459216",20,0.198019801980198,0.801980198019802
"934","P273880","P429503",20,0.172413793103448,0.827586206896552
"1075","P332939","X100003",20,0.526315789473684,0.473684210526316
"1302","P429503","P253233",20,0.37037037037037,0.62962962962963
"1312","P429503","P273880",20,0.172413793103448,0.827586206896552
"1412","P432448","P459216",20,0.909090909090909,0.0909090909090909
"1418","P432448","Q000039",20,0.909090909090909,0.0909090909090909
"1523","P459216","P271771",20,0.198019801980198,0.801980198019802
"1538","P459216","P432448",20,0.909090909090909,0.0909090909090909
"1676","P459226","Q000039",20,0.8,0.2
"1796","Q000039","P432448",20,0.909090909090909,0.0909090909090909
"1802","Q000039","P459226",20,0.8,0.2
"1831","X100003","P332939",20,0.526315789473684,0.473684210526316
"491","P253233","P271771",19,0.351851851851852,0.648148148148148
"662","P271301","P271320",19,0.527777777777778,0.472222222222222
"704","P271320","P271301",19,0.527777777777778,0.472222222222222
"743","P271771","P253233",19,0.351851851851852,0.648148148148148
"1065","P332939","P432448",19,0.863636363636364,0.136363636363636
"1113","P346714","P459218",19,0.243589743589744,0.756410256410256
"1197","P370399","P459216",19,0.195876288659794,0.804123711340206
"1401","P432448","P332939",19,0.863636363636364,0.136363636363636
"1533","P459216","P370399",19,0.195876288659794,0.804123711340206
"1617","P459218","P346714",19,0.243589743589744,0.756410256410256
"45","P228196","P228196",18,1,0
"158","P235262","P388265",18,0.25,0.75
"466","P253228","P459216",18,0.45,0.55
"508","P253233","P447996",18,0.333333333333333,0.666666666666667
"636","P253866","P437074",18,0.253521126760563,0.746478873239437
"730","P271320","Q000039",18,0.5,0.5
"753","P271771","P273880",18,0.178217821782178,0.821782178217822
"881","P273712","P273712",18,1,0
"921","P273880","P271771",18,0.178217821782178,0.821782178217822
"1208","P388265","P235262",18,0.25,0.75
"1277","P389511","P389511",18,1,0
"1329","P429503","P459226",18,0.72,0.28
"1434","P437074","P253866",18,0.253521126760563,0.746478873239437
"1474","P447996","P253233",18,0.333333333333333,0.666666666666667
"1516","P459216","P253228",18,0.45,0.55
"1665","P459226","P429503",18,0.72,0.28
"1780","Q000039","P271320",18,0.5,0.5
"166","P235262","P459217",17,0.236111111111111,0.763888888888889
"187","P247864","P253866",17,0.217948717948718,0.782051282051282
"197","P247864","P332939",17,0.414634146341463,0.585365853658537
"461","P253228","P429503",17,0.425,0.575
"607","P253866","P247864",17,0.217948717948718,0.782051282051282
"631","P253866","P388265",17,0.217948717948718,0.782051282051282
"766","P271771","P447996",17,0.168316831683168,0.831683168316832
"837","P272243","P272243",17,1,0
"1037","P332939","P247864",17,0.414634146341463,0.585365853658537
"1219","P388265","P253866",17,0.217948717948718,0.782051282051282
"1234","P388265","P389511",17,0.944444444444444,0.0555555555555556
"1276","P389511","P388265",17,0.944444444444444,0.0555555555555556
"1301","P429503","P253228",17,0.425,0.575
"1480","P447996","P271771",17,0.168316831683168,0.831683168316832
"1552","P459217","P235262",17,0.236111111111111,0.763888888888889
"164","P235262","P447996",16,0.222222222222222,0.777777777777778
"185","P247864","P253238",16,0.516129032258065,0.483870967741935
"521","P253238","P247864",16,0.516129032258065,0.483870967741935
"532","P253238","P271301",16,0.516129032258065,0.483870967741935
"658","P271301","P253238",16,0.516129032258065,0.483870967741935
"926","P273880","P332930",16,0.484848484848485,0.515151515151515
"968","P332930","P273880",16,0.484848484848485,0.515151515151515
"1242","P388265","P459218",16,0.205128205128205,0.794871794871795
"1466","P447996","P235262",16,0.222222222222222,0.777777777777778
"1620","P459218","P388265",16,0.205128205128205,0.794871794871795
"1677","P459226","X100003",16,0.64,0.36
"1845","X100003","P459226",16,0.64,0.36
"160","P235262","P429503",15,0.208333333333333,0.791666666666667
"221","P250361","P250361",15,1,0
"323","P250364","P273880",15,0.241935483870968,0.758064516129032
"327","P250364","P346714",15,0.241935483870968,0.758064516129032
"465","P253228","P447996",15,0.375,0.625
"545","P253238","P388265",15,0.483870967741935,0.516129032258065
"665","P271301","P272243",15,0.882352941176471,0.117647058823529
"675","P271301","P389511",15,0.833333333333333,0.166666666666667
"833","P272243","P271301",15,0.882352941176471,0.117647058823529
"911","P273880","P250364",15,0.241935483870968,0.758064516129032
"937","P273880","P437074",15,0.211267605633803,0.788732394366197
"1019","P332934","P389511",15,0.833333333333333,0.166666666666667
"1083","P346714","P250364",15,0.241935483870968,0.758064516129032
"1217","P388265","P253238",15,0.483870967741935,0.516129032258065
"1263","P389511","P271301",15,0.833333333333333,0.166666666666667
"1271","P389511","P332934",15,0.833333333333333,0.166666666666667
"1289","P389511","Q000039",15,0.833333333333333,0.166666666666667
"1294","P429503","P235262",15,0.208333333333333,0.791666666666667
"1441","P437074","P273880",15,0.211267605633803,0.788732394366197
"1473","P447996","P253228",15,0.375,0.625
"1505","P447996","X100003",15,0.394736842105263,0.605263157894737
"1793","Q000039","P389511",15,0.833333333333333,0.166666666666667
"1841","X100003","P447996",15,0.394736842105263,0.605263157894737
"157","P235262","P370399",14,0.194444444444444,0.805555555555556
"211","P247864","P459226",14,0.56,0.44
"265","P250363","P250363",14,1,0
"540","P253238","P332934",14,0.451612903225806,0.548387096774194
"1002","P332934","P253238",14,0.451612903225806,0.548387096774194
"1071","P332939","P459226",14,0.56,0.44
"1165","P370399","P235262",14,0.194444444444444,0.805555555555556
"1501","P447996","P459226",14,0.56,0.44
"1639","P459226","P247864",14,0.56,0.44
"1659","P459226","P332939",14,0.56,0.44
"1669","P459226","P447996",14,0.56,0.44
"1717","P492330","P492330",14,1,0
"1","P228096","P228096",13,1,0
"180","P247864","P250364",13,0.209677419354839,0.790322580645161
"206","P247864","P437074",13,0.183098591549296,0.816901408450704
"300","P250363","Q000039",13,0.928571428571429,0.0714285714285714
"306","P250364","P247864",13,0.209677419354839,0.790322580645161
"621","P253866","P271911",13,0.166666666666667,0.833333333333333
"789","P271911","P253866",13,0.166666666666667,0.833333333333333
"1061","P332939","P388265",13,0.317073170731707,0.682926829268293
"1229","P388265","P332939",13,0.317073170731707,0.682926829268293
"1238","P388265","P437074",13,0.183098591549296,0.816901408450704
"1415","P432448","P459226",13,0.590909090909091,0.409090909090909
"1424","P437074","P247864",13,0.183098591549296,0.816901408450704
"1448","P437074","P388265",13,0.183098591549296,0.816901408450704
"1667","P459226","P432448",13,0.590909090909091,0.409090909090909
"1770","Q000039","P250363",13,0.928571428571429,0.0714285714285714
"330","P250364","P388265",12,0.193548387096774,0.806451612903226
"495","P253233","P273880",12,0.222222222222222,0.777777777777778
"547","P253238","P429503",12,0.387096774193548,0.612903225806452
"677","P271301","P429504",12,0.521739130434783,0.478260869565217
"710","P271320","P273880",12,0.333333333333333,0.666666666666667
"915","P273880","P253233",12,0.222222222222222,0.777777777777778
"920","P273880","P271320",12,0.333333333333333,0.666666666666667
"1021","P332934","P429504",12,0.521739130434783,0.478260869565217
"1103","P346714","P370399",12,0.123711340206186,0.876288659793814
"1187","P370399","P346714",12,0.123711340206186,0.876288659793814
"1212","P388265","P250364",12,0.193548387096774,0.806451612903226
"1303","P429503","P253238",12,0.387096774193548,0.612903225806452
"1349","P429504","P271301",12,0.521739130434783,0.478260869565217
"1357","P429504","P332934",12,0.521739130434783,0.478260869565217
"89","P229426","P229426",11,1,0
"215","P247864","X100003",11,0.289473684210526,0.710526315789474
"339","P250364","P459218",11,0.17741935483871,0.82258064516129
"503","P253233","P389511",11,0.611111111111111,0.388888888888889
"1195","P370399","P437074",11,0.154929577464789,0.845070422535211
"1243","P388265","P459226",11,0.44,0.56
"1259","P389511","P253233",11,0.611111111111111,0.388888888888889
"1284","P389511","P459217",11,0.611111111111111,0.388888888888889
"1447","P437074","P370399",11,0.154929577464789,0.845070422535211
"1578","P459217","P389511",11,0.611111111111111,0.388888888888889
"1599","P459218","P250364",11,0.17741935483871,0.82258064516129
"1663","P459226","P388265",11,0.44,0.56
"1811","X100003","P247864",11,0.289473684210526,0.710526315789474
"85","P228196","Q000039",10,0.555555555555556,0.444444444444444
"152","P235262","P332930",10,0.303030303030303,0.696969696969697
"205","P247864","P432448",10,0.454545454545455,0.545454545454545
"257","P250361","Q000039",10,0.666666666666667,0.333333333333333
"317","P250364","P271301",10,0.161290322580645,0.838709677419355
"455","P253228","P332939",10,0.25,0.75
"473","P253228","X100003",10,0.263157894736842,0.736842105263158
"498","P253233","P332939",10,0.24390243902439,0.75609756097561
"516","P253233","X100003",10,0.263157894736842,0.736842105263158
"552","P253238","P459216",10,0.32258064516129,0.67741935483871
"628","P253866","P346714",10,0.128205128205128,0.871794871794872
"630","P253866","P370399",10,0.128205128205128,0.871794871794872
"653","P271301","P250364",10,0.161290322580645,0.838709677419355
"802","P271911","P370399",10,0.103092783505155,0.896907216494845
"841","P272243","P332934",10,0.588235294117647,0.411764705882353
"852","P272243","P447996",10,0.588235294117647,0.411764705882353
"950","P332930","P235262",10,0.303030303030303,0.696969696969697
"970","P332930","P332934",10,0.303030303030303,0.696969696969697
"1009","P332934","P272243",10,0.588235294117647,0.411764705882353
"1012","P332934","P332930",10,0.303030303030303,0.696969696969697
"1015","P332934","P346714",10,0.078125,0.921875
"1043","P332939","P253228",10,0.25,0.75
"1044","P332939","P253233",10,0.24390243902439,0.75609756097561
"1090","P346714","P253866",10,0.128205128205128,0.871794871794872
"1099","P346714","P332934",10,0.078125,0.921875
"1176","P370399","P253866",10,0.128205128205128,0.871794871794872
"1180","P370399","P271911",10,0.103092783505155,0.896907216494845
"1247","P388265","X100003",10,0.263157894736842,0.736842105263158
"1283","P389511","P459216",10,0.555555555555556,0.444444444444444
"1375","P429504","Q000039",10,0.434782608695652,0.565217391304348
"1381","P432448","P247864",10,0.454545454545455,0.545454545454545
"1482","P447996","P272243",10,0.588235294117647,0.411764705882353
"1518","P459216","P253238",10,0.32258064516129,0.67741935483871
"1535","P459216","P389511",10,0.555555555555556,0.444444444444444
"1765","Q000039","P228196",10,0.555555555555556,0.444444444444444
"1769","Q000039","P250361",10,0.666666666666667,0.333333333333333
"1795","Q000039","P429504",10,0.434782608695652,0.565217391304348
"1817","X100003","P253228",10,0.263157894736842,0.736842105263158
"1818","X100003","P253233",10,0.263157894736842,0.736842105263158
"1835","X100003","P388265",10,0.263157894736842,0.736842105263158
"178","P247864","P250361",9,0.6,0.4
"220","P250361","P247864",9,0.6,0.4
"234","P250361","P271911",9,0.6,0.4
"241","P250361","P346714",9,0.6,0.4
"322","P250364","P273712",9,0.5,0.5
"448","P253228","P271771",9,0.225,0.775
"463","P253228","P432448",9,0.409090909090909,0.590909090909091
"506","P253233","P432448",9,0.409090909090909,0.590909090909091
"717","P271320","P388265",9,0.25,0.75
"742","P271771","P253228",9,0.225,0.775
"762","P271771","P429503",9,0.0891089108910891,0.910891089108911
"780","P271911","P250361",9,0.6,0.4
"868","P273712","P250364",9,0.5,0.5
"928","P273880","P332939",9,0.219512195121951,0.780487804878049
"1054","P332939","P273880",9,0.219512195121951,0.780487804878049
"1081","P346714","P250361",9,0.6,0.4
"1199","P370399","P459218",9,0.115384615384615,0.884615384615385
"1221","P388265","P271320",9,0.25,0.75
"1237","P388265","P432448",9,0.409090909090909,0.590909090909091
"1278","P389511","P429503",9,0.5,0.5
"1308","P429503","P271771",9,0.0891089108910891,0.910891089108911
"1320","P429503","P389511",9,0.5,0.5
"1387","P432448","P253228",9,0.409090909090909,0.590909090909091
"1388","P432448","P253233",9,0.409090909090909,0.590909090909091
"1405","P432448","P388265",9,0.409090909090909,0.590909090909091
"1587","P459217","P459226",9,0.36,0.64
"1619","P459218","P370399",9,0.115384615384615,0.884615384615385
"1671","P459226","P459217",9,0.36,0.64
"140","P235262","P253228",8,0.2,0.8
"141","P235262","P253233",8,0.148148148148148,0.851851851851852
"154","P235262","P332939",8,0.195121951219512,0.804878048780488
"280","P250363","P273880",8,0.571428571428571,0.428571428571429
"325","P250364","P332934",8,0.129032258064516,0.870967741935484
"353","P250371","P250371",8,1,0
"434","P253228","P235262",8,0.2,0.8
"452","P253228","P273880",8,0.2,0.8
"469","P253228","P459226",8,0.32,0.68
"477","P253233","P235262",8,0.148148148148148,0.851851851851852
"512","P253233","P459226",8,0.32,0.68
"573","P253245","P253245",8,1,0
"712","P271320","P332934",8,0.222222222222222,0.777777777777778
"886","P273712","P346714",8,0.444444444444444,0.555555555555556
"910","P273880","P250363",8,0.571428571428571,0.428571428571429
"914","P273880","P253228",8,0.2,0.8
"997","P332934","P250364",8,0.129032258064516,0.870967741935484
"1006","P332934","P271320",8,0.222222222222222,0.777777777777778
