"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",685,1,0
"925","P273880","P273880",443,1,0
"1761","Q000001","Q000001",434,1,0
"793","P271911","P271911",364,1,0
"661","P271301","P271301",352,1,0
"1233","P388265","P388265",305,1,0
"177","P247864","P247864",251,1,0
"397","P250736","P250736",245,1,0
"1013","P332934","P332934",244,1,0
"945","P273880","Q000039",242,0.54627539503386,0.45372460496614
"1785","Q000039","P273880",242,0.54627539503386,0.45372460496614
"687","P271301","Q000039",195,0.553977272727273,0.446022727272727
"1779","Q000039","P271301",195,0.553977272727273,0.446022727272727
"1246","P388265","Q000039",185,0.60655737704918,0.39344262295082
"1792","Q000039","P388265",185,0.60655737704918,0.39344262295082
"816","P271911","Q000039",162,0.445054945054945,0.554945054945055
"1782","Q000039","P271911",162,0.445054945054945,0.554945054945055
"214","P247864","Q000039",150,0.597609561752988,0.402390438247012
"1768","Q000039","P247864",150,0.597609561752988,0.402390438247012
"1497","P447996","P447996",143,1,0
"1541","P459216","P459216",126,1,0
"669","P271301","P332934",121,0.495901639344262,0.504098360655738
"1005","P332934","P271301",121,0.495901639344262,0.504098360655738
"932","P273880","P388265",118,0.386885245901639,0.613114754098361
"1145","P347814","P347814",118,1,0
"1226","P388265","P273880",118,0.386885245901639,0.613114754098361
"1031","P332934","Q000039",112,0.459016393442623,0.540983606557377
"1787","Q000039","P332934",112,0.459016393442623,0.540983606557377
"749","P271771","P271771",111,1,0
"1321","P429503","P429503",102,1,0
"1101","P346714","P346714",101,1,0
"1585","P459217","P459217",100,1,0
"1547","P459216","Q000039",99,0.785714285714286,0.214285714285714
"1799","Q000039","P459216",99,0.785714285714286,0.214285714285714
"1189","P370399","P370399",96,1,0
"796","P271911","P273880",94,0.258241758241758,0.741758241758242
"922","P273880","P271911",94,0.258241758241758,0.741758241758242
"667","P271301","P273880",92,0.261363636363636,0.738636363636364
"674","P271301","P388265",92,0.301639344262295,0.698360655737705
"919","P273880","P271301",92,0.261363636363636,0.738636363636364
"1220","P388265","P271301",92,0.301639344262295,0.698360655737705
"1629","P459218","P459218",92,1,0
"201","P247864","P388265",88,0.350597609561753,0.649402390438247
"1209","P388265","P247864",88,0.350597609561753,0.649402390438247
"617","P253866","P253866",84,1,0
"1590","P459217","Q000039",84,0.84,0.16
"1800","Q000039","P459217",84,0.84,0.16
"1160","P347814","Q000039",82,0.694915254237288,0.305084745762712
"1790","Q000039","P347814",82,0.694915254237288,0.305084745762712
"309","P250364","P250364",79,1,0
"681","P271301","P459216",79,0.626984126984127,0.373015873015873
"1521","P459216","P271301",79,0.626984126984127,0.373015873015873
"1504","P447996","Q000039",78,0.545454545454545,0.454545454545455
"1798","Q000039","P447996",78,0.545454545454545,0.454545454545455
"188","P247864","P271301",77,0.306772908366534,0.693227091633466
"650","P271301","P247864",77,0.306772908366534,0.693227091633466
"663","P271301","P271771",76,0.684684684684685,0.315315315315315
"747","P271771","P271301",76,0.684684684684685,0.315315315315315
"1020","P332934","P429503",73,0.715686274509804,0.284313725490196
"1314","P429503","P332934",73,0.715686274509804,0.284313725490196
"801","P271911","P347814",72,0.610169491525424,0.389830508474576
"1025","P332934","P459216",72,0.571428571428571,0.428571428571429
"1137","P347814","P271911",72,0.610169491525424,0.389830508474576
"1529","P459216","P332934",72,0.571428571428571,0.428571428571429
"1633","P459218","Q000039",71,0.771739130434783,0.228260869565217
"1801","Q000039","P459218",71,0.771739130434783,0.228260869565217
"133","P235262","P235262",69,1,0
