"","doc1","doc2","num_shared_entries","similarity","distance"
"1284","P389511","P459217",8,0.666666666666667,0.333333333333333
"1415","P432448","P459226",8,0.571428571428571,0.428571428571429
"1456","P437074","P459217",8,0.123076923076923,0.876923076923077
"1578","P459217","P389511",8,0.666666666666667,0.333333333333333
"1582","P459217","P437074",8,0.123076923076923,0.876923076923077
"1667","P459226","P432448",8,0.571428571428571,0.428571428571429
"1770","Q000039","P250363",8,0.8,0.2
"1811","X100003","P247864",8,0.205128205128205,0.794871794871795
"141","P235262","P253233",7,0.2,0.8
"325","P250364","P332934",7,0.101449275362319,0.898550724637681
"448","P253228","P271771",7,0.179487179487179,0.82051282051282
"473","P253228","X100003",7,0.179487179487179,0.82051282051282
"477","P253233","P235262",7,0.2,0.8
"491","P253233","P271771",7,0.2,0.8
"516","P253233","X100003",7,0.2,0.8
"552","P253238","P459216",7,0.304347826086957,0.695652173913043
"588","P253245","P388265",7,0.333333333333333,0.666666666666667
"628","P253866","P346714",7,0.0886075949367089,0.911392405063291
"742","P271771","P253228",7,0.179487179487179,0.82051282051282
"743","P271771","P253233",7,0.2,0.8
"936","P273880","P432448",7,0.5,0.5
"946","P273880","X100003",7,0.179487179487179,0.82051282051282
"981","P332930","P447996",7,0.35,0.65
"997","P332934","P250364",7,0.101449275362319,0.898550724637681
"1015","P332934","P346714",7,0.0542635658914729,0.945736434108527
"1090","P346714","P253866",7,0.0886075949367089,0.911392405063291
"1099","P346714","P332934",7,0.0542635658914729,0.945736434108527
"1218","P388265","P253245",7,0.333333333333333,0.666666666666667
"1283","P389511","P459216",7,0.583333333333333,0.416666666666667
"1375","P429504","Q000039",7,0.291666666666667,0.708333333333333
"1398","P432448","P273880",7,0.5,0.5
"1485","P447996","P332930",7,0.35,0.65
"1518","P459216","P253238",7,0.304347826086957,0.695652173913043
"1535","P459216","P389511",7,0.583333333333333,0.416666666666667
"1795","Q000039","P429504",7,0.291666666666667,0.708333333333333
"1817","X100003","P253228",7,0.179487179487179,0.82051282051282
"1818","X100003","P253233",7,0.2,0.8
"1828","X100003","P273880",7,0.179487179487179,0.82051282051282
"48","P228196","P247864",6,0.428571428571429,0.571428571428571
"70","P228196","P347814",6,0.428571428571429,0.571428571428571
"144","P235262","P253866",6,0.0759493670886076,0.924050632911392
"174","P247864","P228196",6,0.428571428571429,0.571428571428571
"205","P247864","P432448",6,0.428571428571429,0.571428571428571
"257","P250361","Q000039",6,0.666666666666667,0.333333333333333
"277","P250363","P271911",6,0.6,0.4
"280","P250363","P273880",6,0.6,0.4
"326","P250364","P332939",6,0.130434782608696,0.869565217391304
"429","P250736","Q000039",6,0.0289855072463768,0.971014492753623
"455","P253228","P332939",6,0.153846153846154,0.846153846153846
"469","P253228","P459226",6,0.315789473684211,0.684210526315789
"498","P253233","P332939",6,0.171428571428571,0.828571428571429
"512","P253233","P459226",6,0.315789473684211,0.684210526315789
"606","P253866","P235262",6,0.0759493670886076,0.924050632911392
"629","P253866","P347814",6,0.0759493670886076,0.924050632911392
"716","P271320","P370399",6,0.130434782608696,0.869565217391304
"722","P271320","P437074",6,0.130434782608696,0.869565217391304
"781","P271911","P250363",6,0.6,0.4
"910","P273880","P250363",6,0.6,0.4
"1017","P332934","P370399",6,0.0594059405940594,0.940594059405941
"1040","P332939","P250364",6,0.130434782608696,0.869565217391304
"1043","P332939","P253228",6,0.153846153846154,0.846153846153846
"1044","P332939","P253233",6,0.171428571428571,0.828571428571429
"1106","P346714","P429503",6,0.0476190476190476,0.952380952380952
"1111","P346714","P459216",6,0.0560747663551402,0.94392523364486
"1120","P347814","P228196",6,0.428571428571429,0.571428571428571
"1133","P347814","P253866",6,0.0759493670886076,0.924050632911392
"1178","P370399","P271320",6,0.130434782608696,0.869565217391304
"1185","P370399","P332934",6,0.0594059405940594,0.940594059405941
"1196","P370399","P447996",6,0.0594059405940594,0.940594059405941
"1198","P370399","P459217",6,0.0674157303370786,0.932584269662921
"1278","P389511","P429503",6,0.5,0.5
"1316","P429503","P346714",6,0.0476190476190476,0.952380952380952
"1320","P429503","P389511",6,0.5,0.5
"1381","P432448","P247864",6,0.428571428571429,0.571428571428571
"1436","P437074","P271320",6,0.130434782608696,0.869565217391304
"1454","P437074","P447996",6,0.0923076923076923,0.907692307692308
"1490","P447996","P370399",6,0.0594059405940594,0.940594059405941
"1496","P447996","P437074",6,0.0923076923076923,0.907692307692308
"1531","P459216","P346714",6,0.0560747663551402,0.94392523364486
"1576","P459217","P370399",6,0.0674157303370786,0.932584269662921
"1645","P459226","P253228",6,0.315789473684211,0.684210526315789
"1646","P459226","P253233",6,0.315789473684211,0.684210526315789
"1769","Q000039","P250361",6,0.666666666666667,0.333333333333333
"1773","Q000039","P250736",6,0.0289855072463768,0.971014492753623
"42","P228096","Q000039",5,0.5,0.5
"102","P229426","P271301",5,0.357142857142857,0.642857142857143
"128","P229426","Q000039",5,0.357142857142857,0.642857142857143
"146","P235262","P271320",5,0.108695652173913,0.891304347826087
"147","P235262","P271771",5,0.0632911392405063,0.936708860759494
"168","P235262","P459226",5,0.263157894736842,0.736842105263158
"179","P247864","P250363",5,0.5,0.5
"193","P247864","P273712",5,0.208333333333333,0.791666666666667
"263","P250363","P247864",5,0.5,0.5
"287","P250363","P388265",5,0.5,0.5
"449","P253228","P271911",5,0.128205128205128,0.871794871794872
"451","P253228","P273712",5,0.208333333333333,0.791666666666667
"456","P253228","P346714",5,0.128205128205128,0.871794871794872
"460","P253228","P389511",5,0.416666666666667,0.583333333333333
"463","P253228","P432448",5,0.357142857142857,0.642857142857143
"468","P253228","P459218",5,0.128205128205128,0.871794871794872
"486","P253233","P253238",5,0.217391304347826,0.782608695652174
"503","P253233","P389511",5,0.416666666666667,0.583333333333333
"506","P253233","P432448",5,0.357142857142857,0.642857142857143
"528","P253238","P253233",5,0.217391304347826,0.782608695652174
"534","P253238","P271771",5,0.217391304347826,0.782608695652174
"584","P253245","P332939",5,0.238095238095238,0.761904761904762
"627","P253866","P332939",5,0.108695652173913,0.891304347826087
"640","P253866","P459218",5,0.0632911392405063,0.936708860759494
"648","P271301","P229426",5,0.357142857142857,0.642857142857143
"692","P271320","P235262",5,0.108695652173913,0.891304347826087
"735","P271771","P235262",5,0.0632911392405063,0.936708860759494
"744","P271771","P253238",5,0.217391304347826,0.782608695652174
"759","P271771","P370399",5,0.0531914893617021,0.946808510638298
"785","P271911","P253228",5,0.128205128205128,0.871794871794872
"859","P272243","Q000039",5,0.333333333333333,0.666666666666667
"865","P273712","P247864",5,0.208333333333333,0.791666666666667
"871","P273712","P253228",5,0.208333333333333,0.791666666666667
"1046","P332939","P253245",5,0.238095238095238,0.761904761904762
"1047","P332939","P253866",5,0.108695652173913,0.891304347826087
"1086","P346714","P253228",5,0.128205128205128,0.871794871794872
"1179","P370399","P271771",5,0.0531914893617021,0.946808510638298
"1211","P388265","P250363",5,0.5,0.5
"1258","P389511","P253228",5,0.416666666666667,0.583333333333333
"1259","P389511","P253233",5,0.416666666666667,0.583333333333333
"1387","P432448","P253228",5,0.357142857142857,0.642857142857143
"1388","P432448","P253233",5,0.357142857142857,0.642857142857143
"1587","P459217","P459226",5,0.263157894736842,0.736842105263158
"1591","P459217","X100003",5,0.128205128205128,0.871794871794872
"1602","P459218","P253228",5,0.128205128205128,0.871794871794872
"1606","P459218","P253866",5,0.0632911392405063,0.936708860759494
"1638","P459226","P235262",5,0.263157894736842,0.736842105263158
"1671","P459226","P459217",5,0.263157894736842,0.736842105263158
"1764","Q000039","P228096",5,0.5,0.5
"1766","Q000039","P229426",5,0.357142857142857,0.642857142857143
"1783","Q000039","P272243",5,0.333333333333333,0.666666666666667
"1843","X100003","P459217",5,0.128205128205128,0.871794871794872
"22","P228096","P273880",4,0.4,0.6
"108","P229426","P273880",4,0.285714285714286,0.714285714285714
"109","P229426","P332930",4,0.285714285714286,0.714285714285714
"155","P235262","P346714",4,0.0506329113924051,0.949367088607595
"163","P235262","P437074",4,0.0615384615384615,0.938461538461538
"172","P235262","X100003",4,0.102564102564103,0.897435897435897
"186","P247864","P253245",4,0.19047619047619,0.80952380952381
"202","P247864","P389511",4,0.333333333333333,0.666666666666667
"244","P250361","P388265",4,0.444444444444444,0.555555555555556
"249","P250361","P437074",4,0.444444444444444,0.555555555555556
"310","P250364","P250371",4,1,0
"315","P250364","P253245",4,0.19047619047619,0.80952380952381
"352","P250371","P250364",4,1,0
"353","P250371","P250371",4,1,0
"444","P253228","P253245",4,0.19047619047619,0.80952380952381
"546","P253238","P389511",4,0.333333333333333,0.666666666666667
"564","P253245","P247864",4,0.19047619047619,0.80952380952381
"567","P253245","P250364",4,0.19047619047619,0.80952380952381
"570","P253245","P253228",4,0.19047619047619,0.80952380952381
"578","P253245","P271911",4,0.19047619047619,0.80952380952381
"580","P253245","P273712",4,0.19047619047619,0.80952380952381
"585","P253245","P346714",4,0.19047619047619,0.80952380952381
"587","P253245","P370399",4,0.19047619047619,0.80952380952381
"590","P253245","P429503",4,0.19047619047619,0.80952380952381
"593","P253245","P437074",4,0.19047619047619,0.80952380952381
"597","P253245","P459218",4,0.19047619047619,0.80952380952381
"619","P253866","P271320",4,0.0869565217391304,0.91304347826087
"626","P253866","P332934",4,0.0506329113924051,0.949367088607595
"637","P253866","P447996",4,0.0506329113924051,0.949367088607595
"703","P271320","P253866",4,0.0869565217391304,0.91304347826087
"761","P271771","P389511",4,0.333333333333333,0.666666666666667
"765","P271771","P437074",4,0.0615384615384615,0.938461538461538
"788","P271911","P253245",4,0.19047619047619,0.80952380952381
"811","P271911","P459217",4,0.0449438202247191,0.955056179775281
"839","P272243","P273880",4,0.266666666666667,0.733333333333333
"846","P272243","P388265",4,0.266666666666667,0.733333333333333
"874","P273712","P253245",4,0.19047619047619,0.80952380952381
"904","P273880","P228096",4,0.4,0.6
"906","P273880","P229426",4,0.285714285714286,0.714285714285714
"923","P273880","P272243",4,0.266666666666667,0.733333333333333
"949","P332930","P229426",4,0.285714285714286,0.714285714285714
"1004","P332934","P253866",4,0.0506329113924051,0.949367088607595
"1067","P332939","P447996",4,0.0869565217391304,0.91304347826087
"1079","P346714","P235262",4,0.0506329113924051,0.949367088607595
"1089","P346714","P253245",4,0.19047619047619,0.80952380952381
"1175","P370399","P253245",4,0.19047619047619,0.80952380952381
"1210","P388265","P250361",4,0.444444444444444,0.555555555555556
"1224","P388265","P272243",4,0.266666666666667,0.733333333333333
"1252","P389511","P247864",4,0.333333333333333,0.666666666666667
"1260","P389511","P253238",4,0.333333333333333,0.666666666666667
"1265","P389511","P271771",4,0.333333333333333,0.666666666666667
"1304","P429503","P253245",4,0.19047619047619,0.80952380952381
"1367","P429504","P437074",4,0.166666666666667,0.833333333333333
"1423","P437074","P235262",4,0.0615384615384615,0.938461538461538
"1425","P437074","P250361",4,0.444444444444444,0.555555555555556
"1433","P437074","P253245",4,0.19047619047619,0.80952380952381
"1437","P437074","P271771",4,0.0615384615384615,0.938461538461538
"1451","P437074","P429504",4,0.166666666666667,0.833333333333333
"1477","P447996","P253866",4,0.0506329113924051,0.949367088607595
"1487","P447996","P332939",4,0.0869565217391304,0.91304347826087
"1567","P459217","P271911",4,0.0449438202247191,0.955056179775281
"1605","P459218","P253245",4,0.19047619047619,0.80952380952381
"1810","X100003","P235262",4,0.102564102564103,0.897435897435897
"5","P228096","P247864",3,0.3,0.7
"28","P228096","P370399",3,0.3,0.7
"62","P228196","P271911",3,0.214285714285714,0.785714285714286
"65","P228196","P273880",3,0.214285714285714,0.785714285714286
"90","P229426","P235262",3,0.214285714285714,0.785714285714286
"114","P229426","P370399",3,0.214285714285714,0.785714285714286
"122","P229426","P459216",3,0.214285714285714,0.785714285714286
"132","P235262","P229426",3,0.214285714285714,0.785714285714286
"173","P247864","P228096",3,0.3,0.7
"178","P247864","P250361",3,0.333333333333333,0.666666666666667
"182","P247864","P250736",3,0.0144927536231884,0.985507246376812
"220","P250361","P247864",3,0.333333333333333,0.666666666666667
"230","P250361","P253866",3,0.333333333333333,0.666666666666667
"231","P250361","P271301",3,0.333333333333333,0.666666666666667
"234","P250361","P271911",3,0.333333333333333,0.666666666666667
"241","P250361","P346714",3,0.333333333333333,0.666666666666667
"285","P250363","P347814",3,0.3,0.7
"386","P250371","Q000039",3,0.75,0.25
"392","P250736","P247864",3,0.0144927536231884,0.985507246376812
"399","P250736","P253233",3,0.0857142857142857,0.914285714285714
"406","P250736","P271911",3,0.0144927536231884,0.985507246376812
"483","P253233","P250736",3,0.0857142857142857,0.914285714285714
"500","P253233","P347814",3,0.0857142857142857,0.914285714285714
"538","P253238","P273880",3,0.130434782608696,0.869565217391304
"608","P253866","P250361",3,0.333333333333333,0.666666666666667
"625","P253866","P332930",3,0.15,0.85
"651","P271301","P250361",3,0.333333333333333,0.666666666666667
"671","P271301","P346714",3,0.0232558139534884,0.976744186046512
"672","P271301","P347814",3,0.0193548387096774,0.980645161290323
"720","P271320","P429504",3,0.125,0.875
"725","P271320","P459217",3,0.0652173913043478,0.934782608695652
"776","P271911","P228196",3,0.214285714285714,0.785714285714286
"780","P271911","P250361",3,0.333333333333333,0.666666666666667
"784","P271911","P250736",3,0.0144927536231884,0.985507246376812
"905","P273880","P228196",3,0.214285714285714,0.785714285714286
"916","P273880","P253238",3,0.130434782608696,0.869565217391304
"942","P273880","P459226",3,0.157894736842105,0.842105263157895
"961","P332930","P253866",3,0.15,0.85
"974","P332930","P370399",3,0.15,0.85
"982","P332930","P459216",3,0.15,0.85
"1069","P332939","P459217",3,0.0652173913043478,0.934782608695652
"1081","P346714","P250361",3,0.333333333333333,0.666666666666667
"1091","P346714","P271301",3,0.0232558139534884,0.976744186046512
"1125","P347814","P250363",3,0.3,0.7
"1130","P347814","P253233",3,0.0857142857142857,0.914285714285714
"1134","P347814","P271301",3,0.0193548387096774,0.980645161290323
"1152","P347814","P437074",3,0.0461538461538462,0.953846153846154
"1162","P370399","P228096",3,0.3,0.7
"1164","P370399","P229426",3,0.214285714285714,0.785714285714286
"1184","P370399","P332930",3,0.15,0.85
"1192","P370399","P429503",3,0.0297029702970297,0.97029702970297
"1318","P429503","P370399",3,0.0297029702970297,0.97029702970297
"1350","P429504","P271320",3,0.125,0.875
"1368","P429504","P447996",3,0.125,0.875
"1411","P432448","P447996",3,0.214285714285714,0.785714285714286
"1446","P437074","P347814",3,0.0461538461538462,0.953846153846154
"1494","P447996","P429504",3,0.125,0.875
"1495","P447996","P432448",3,0.214285714285714,0.785714285714286
"1508","P459216","P229426",3,0.214285714285714,0.785714285714286
"1528","P459216","P332930",3,0.15,0.85
"1565","P459217","P271320",3,0.0652173913043478,0.934782608695652
"1573","P459217","P332939",3,0.0652173913043478,0.934782608695652
"1656","P459226","P273880",3,0.157894736842105,0.842105263157895
"1719","P492330","Q000039",3,0.157894736842105,0.842105263157895
"1762","Q000001","Q000039",3,0.00663716814159292,0.993362831858407
"1772","Q000039","P250371",3,0.75,0.25
"1803","Q000039","P492330",3,0.157894736842105,0.842105263157895
"1804","Q000039","Q000001",3,0.00663716814159292,0.993362831858407
"29","P228096","P388265",2,0.2,0.8
"37","P228096","P459217",2,0.2,0.8
"38","P228096","P459218",2,0.2,0.8
"58","P228196","P253866",2,0.142857142857143,0.857142857142857
"78","P228196","P447996",2,0.142857142857143,0.857142857142857
"195","P247864","P332930",2,0.1,0.9
"253","P250361","P459218",2,0.222222222222222,0.777777777777778
"286","P250363","P370399",2,0.2,0.8
"296","P250363","P459218",2,0.2,0.8
"332","P250364","P429503",2,0.0289855072463768,0.971014492753623
"337","P250364","P459216",2,0.0289855072463768,0.971014492753623
"366","P250371","P273880",2,0.5,0.5
"368","P250371","P332934",2,0.5,0.5
"372","P250371","P370399",2,0.5,0.5
"443","P253228","P253238",2,0.0869565217391304,0.91304347826087
"492","P253233","P271911",2,0.0571428571428571,0.942857142857143
"507","P253233","P437074",2,0.0571428571428571,0.942857142857143
"527","P253238","P253228",2,0.0869565217391304,0.91304347826087
"604","P253866","P228196",2,0.142857142857143,0.857142857142857
"639","P253866","P459217",2,0.0253164556962025,0.974683544303797
"724","P271320","P459216",2,0.0434782608695652,0.956521739130435
"786","P271911","P253233",2,0.0571428571428571,0.942857142857143
"815","P271911","Q000001",2,0.005249343832021,0.994750656167979
"912","P273880","P250371",2,0.5,0.5
"951","P332930","P247864",2,0.1,0.9
"998","P332934","P250371",2,0.5,0.5
"1029","P332934","P492330",2,0.105263157894737,0.894736842105263
"1062","P332939","P389511",2,0.166666666666667,0.833333333333333
"1155","P347814","P459217",2,0.0224719101123595,0.97752808988764
"1168","P370399","P250363",2,0.2,0.8
"1170","P370399","P250371",2,0.5,0.5
"1205","P388265","P228096",2,0.2,0.8
"1272","P389511","P332939",2,0.166666666666667,0.833333333333333
"1280","P389511","P432448",2,0.166666666666667,0.833333333333333
"1282","P389511","P447996",2,0.166666666666667,0.833333333333333
"1286","P389511","P459226",2,0.166666666666667,0.833333333333333
"1290","P389511","X100003",2,0.166666666666667,0.833333333333333
"1298","P429503","P250364",2,0.0289855072463768,0.971014492753623
"1370","P429504","P459217",2,0.0833333333333333,0.916666666666667
"1406","P432448","P389511",2,0.166666666666667,0.833333333333333
"1413","P432448","P459217",2,0.142857142857143,0.857142857142857
"1431","P437074","P253233",2,0.0571428571428571,0.942857142857143
"1455","P437074","P459216",2,0.0307692307692308,0.969230769230769
"1459","P437074","P492330",2,0.105263157894737,0.894736842105263
"1464","P447996","P228196",2,0.142857142857143,0.857142857142857
"1492","P447996","P389511",2,0.166666666666667,0.833333333333333
"1513","P459216","P250364",2,0.0289855072463768,0.971014492753623
"1522","P459216","P271320",2,0.0434782608695652,0.956521739130435
"1539","P459216","P437074",2,0.0307692307692308,0.969230769230769
"1549","P459217","P228096",2,0.2,0.8
"1563","P459217","P253866",2,0.0253164556962025,0.974683544303797
"1575","P459217","P347814",2,0.0224719101123595,0.97752808988764
"1580","P459217","P429504",2,0.0833333333333333,0.916666666666667
"1581","P459217","P432448",2,0.142857142857143,0.857142857142857
"1592","P459218","P228096",2,0.2,0.8
"1597","P459218","P250361",2,0.222222222222222,0.777777777777778
"1598","P459218","P250363",2,0.2,0.8
"1664","P459226","P389511",2,0.166666666666667,0.833333333333333
"1701","P492330","P332934",2,0.105263157894737,0.894736842105263
"1711","P492330","P437074",2,0.105263157894737,0.894736842105263
"1739","Q000001","P271911",2,0.005249343832021,0.994750656167979
"1836","X100003","P389511",2,0.166666666666667,0.833333333333333
"19","P228096","P271911",1,0.1,0.9
"26","P228096","P346714",1,0.1,0.9
"59","P228196","P271301",1,0.0714285714285714,0.928571428571429
"66","P228196","P332930",1,0.0714285714285714,0.928571428571429
"91","P229426","P247864",1,0.0714285714285714,0.928571428571429
"101","P229426","P253866",1,0.0714285714285714,0.928571428571429
"121","P229426","P447996",1,0.0714285714285714,0.928571428571429
"138","P235262","P250371",1,0.25,0.75
"162","P235262","P432448",1,0.0714285714285714,0.928571428571429
"175","P247864","P229426",1,0.0714285714285714,0.928571428571429
"181","P247864","P250371",1,0.25,0.75
"237","P250361","P273880",1,0.111111111111111,0.888888888888889
"314","P250364","P253238",1,0.0434782608695652,0.956521739130435
"336","P250364","P447996",1,0.0144927536231884,0.985507246376812
"338","P250364","P459217",1,0.0144927536231884,0.985507246376812
"348","P250371","P235262",1,0.25,0.75
"349","P250371","P247864",1,0.25,0.75
"360","P250371","P271301",1,0.25,0.75
"361","P250371","P271320",1,0.25,0.75
"370","P250371","P346714",1,0.25,0.75
"416","P250736","P388265",1,0.00483091787439614,0.995169082125604
"462","P253228","P429504",1,0.0416666666666667,0.958333333333333
"464","P253228","P437074",1,0.0256410256410256,0.974358974358974
"501","P253233","P370399",1,0.0285714285714286,0.971428571428571
"505","P253233","P429504",1,0.0416666666666667,0.958333333333333
"524","P253238","P250364",1,0.0434782608695652,0.956521739130435
"541","P253238","P332939",1,0.0434782608695652,0.956521739130435
"542","P253238","P346714",1,0.0434782608695652,0.956521739130435
"605","P253866","P229426",1,0.0714285714285714,0.928571428571429
"620","P253866","P271771",1,0.0126582278481013,0.987341772151899
"634","P253866","P429504",1,0.0416666666666667,0.958333333333333
"647","P271301","P228196",1,0.0714285714285714,0.928571428571429
"654","P271301","P250371",1,0.25,0.75
"697","P271320","P250371",1,0.25,0.75
"714","P271320","P346714",1,0.0217391304347826,0.978260869565217
"746","P271771","P253866",1,0.0126582278481013,0.987341772151899
"751","P271771","P272243",1,0.0666666666666667,0.933333333333333
"756","P271771","P332939",1,0.0217391304347826,0.978260869565217
"775","P271911","P228096",1,0.1,0.9
"805","P271911","P429503",1,0.00793650793650794,0.992063492063492
"809","P271911","P447996",1,0.00632911392405063,0.993670886075949
"835","P272243","P271771",1,0.0666666666666667,0.933333333333333
"854","P272243","P459217",1,0.0666666666666667,0.933333333333333
"909","P273880","P250361",1,0.111111111111111,0.888888888888889
"935","P273880","P429504",1,0.0416666666666667,0.958333333333333
"948","P332930","P228196",1,0.0714285714285714,0.928571428571429
"970","P332930","P332934",1,0.05,0.95
"1012","P332934","P332930",1,0.05,0.95
"1045","P332939","P253238",1,0.0434782608695652,0.956521739130435
"1050","P332939","P271771",1,0.0217391304347826,0.978260869565217
"1058","P332939","P346714",1,0.0217391304347826,0.978260869565217
"1060","P332939","P370399",1,0.0217391304347826,0.978260869565217
"1076","P346714","P228096",1,0.1,0.9
"1084","P346714","P250371",1,0.25,0.75
"1088","P346714","P253238",1,0.0434782608695652,0.956521739130435
"1092","P346714","P271320",1,0.0217391304347826,0.978260869565217
"1100","P346714","P332939",1,0.0217391304347826,0.978260869565217
"1108","P346714","P432448",1,0.0714285714285714,0.928571428571429
"1110","P346714","P447996",1,0.00775193798449612,0.992248062015504
"1112","P346714","P459217",1,0.0112359550561798,0.98876404494382
"1118","P346714","X100003",1,0.0256410256410256,0.974358974358974
"1173","P370399","P253233",1,0.0285714285714286,0.971428571428571
"1186","P370399","P332939",1,0.0217391304347826,0.978260869565217
"1214","P388265","P250736",1,0.00483091787439614,0.995169082125604
"1309","P429503","P271911",1,0.00793650793650794,0.992063492063492
"1324","P429503","P437074",1,0.0153846153846154,0.984615384615385
"1344","P429504","P253228",1,0.0416666666666667,0.958333333333333
"1345","P429504","P253233",1,0.0416666666666667,0.958333333333333
"1348","P429504","P253866",1,0.0416666666666667,0.958333333333333
"1355","P429504","P273880",1,0.0416666666666667,0.958333333333333
"1380","P432448","P235262",1,0.0714285714285714,0.928571428571429
"1402","P432448","P346714",1,0.0714285714285714,0.928571428571429
"1430","P437074","P253228",1,0.0256410256410256,0.974358974358974
"1450","P437074","P429503",1,0.0153846153846154,0.984615384615385
"1465","P447996","P229426",1,0.0714285714285714,0.928571428571429
"1470","P447996","P250364",1,0.0144927536231884,0.985507246376812
"1481","P447996","P271911",1,0.00632911392405063,0.993670886075949
"1488","P447996","P346714",1,0.00775193798449612,0.992248062015504
"1556","P459217","P250364",1,0.0144927536231884,0.985507246376812
"1568","P459217","P272243",1,0.0666666666666667,0.933333333333333
"1574","P459217","P346714",1,0.0112359550561798,0.98876404494382
"1832","X100003","P346714",1,0.0256410256410256,0.974358974358974
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"204","P247864","P429504",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"242","P250361","P347814",0,0,1
