"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",690,1,0
"1761","Q000001","Q000001",464,1,0
"925","P273880","P273880",434,1,0
"661","P271301","P271301",365,1,0
"793","P271911","P271911",350,1,0
"1233","P388265","P388265",287,1,0
"945","P273880","Q000039",248,0.571428571428571,0.428571428571429
"1013","P332934","P332934",248,1,0
"1785","Q000039","P273880",248,0.571428571428571,0.428571428571429
"397","P250736","P250736",242,1,0
"177","P247864","P247864",233,1,0
"687","P271301","Q000039",207,0.567123287671233,0.432876712328767
"1779","Q000039","P271301",207,0.567123287671233,0.432876712328767
"1246","P388265","Q000039",178,0.620209059233449,0.379790940766551
"1792","Q000039","P388265",178,0.620209059233449,0.379790940766551
"816","P271911","Q000039",153,0.437142857142857,0.562857142857143
"1782","Q000039","P271911",153,0.437142857142857,0.562857142857143
"1497","P447996","P447996",147,1,0
"669","P271301","P332934",145,0.584677419354839,0.415322580645161
"1005","P332934","P271301",145,0.584677419354839,0.415322580645161
"214","P247864","Q000039",142,0.609442060085837,0.390557939914163
"1768","Q000039","P247864",142,0.609442060085837,0.390557939914163
"1541","P459216","P459216",131,1,0
"1101","P346714","P346714",124,1,0
"1145","P347814","P347814",116,1,0
"1321","P429503","P429503",114,1,0
"1585","P459217","P459217",113,1,0
"1031","P332934","Q000039",112,0.451612903225806,0.548387096774194
"1787","Q000039","P332934",112,0.451612903225806,0.548387096774194
"932","P273880","P388265",107,0.372822299651568,0.627177700348432
"1226","P388265","P273880",107,0.372822299651568,0.627177700348432
"749","P271771","P271771",98,1,0
"1189","P370399","P370399",97,1,0
"1547","P459216","Q000039",95,0.725190839694656,0.274809160305344
"1799","Q000039","P459216",95,0.725190839694656,0.274809160305344
"1160","P347814","Q000039",94,0.810344827586207,0.189655172413793
"1790","Q000039","P347814",94,0.810344827586207,0.189655172413793
"667","P271301","P273880",92,0.252054794520548,0.747945205479452
"919","P273880","P271301",92,0.252054794520548,0.747945205479452
"796","P271911","P273880",90,0.257142857142857,0.742857142857143
"922","P273880","P271911",90,0.257142857142857,0.742857142857143
"674","P271301","P388265",89,0.310104529616725,0.689895470383275
"1220","P388265","P271301",89,0.310104529616725,0.689895470383275
"1629","P459218","P459218",87,1,0
"1020","P332934","P429503",84,0.736842105263158,0.263157894736842
"1314","P429503","P332934",84,0.736842105263158,0.263157894736842
"1590","P459217","Q000039",83,0.734513274336283,0.265486725663717
"1800","Q000039","P459217",83,0.734513274336283,0.265486725663717
"1504","P447996","Q000039",82,0.557823129251701,0.442176870748299
"1798","Q000039","P447996",82,0.557823129251701,0.442176870748299
"681","P271301","P459216",81,0.618320610687023,0.381679389312977
"1521","P459216","P271301",81,0.618320610687023,0.381679389312977
"680","P271301","P447996",80,0.54421768707483,0.45578231292517
"1117","P346714","Q000039",80,0.645161290322581,0.354838709677419
"1478","P447996","P271301",80,0.54421768707483,0.45578231292517
"1789","Q000039","P346714",80,0.645161290322581,0.354838709677419
"676","P271301","P429503",78,0.684210526315789,0.315789473684211
"1306","P429503","P271301",78,0.684210526315789,0.315789473684211
"201","P247864","P388265",77,0.330472103004292,0.669527896995708
"617","P253866","P253866",77,1,0
"1209","P388265","P247864",77,0.330472103004292,0.669527896995708
"188","P247864","P271301",76,0.32618025751073,0.67381974248927
"650","P271301","P247864",76,0.32618025751073,0.67381974248927
"663","P271301","P271771",75,0.76530612244898,0.23469387755102
"747","P271771","P271301",75,0.76530612244898,0.23469387755102
"1203","P370399","Q000039",75,0.77319587628866,0.22680412371134
"1791","Q000039","P370399",75,0.77319587628866,0.22680412371134
"1453","P437074","P437074",74,1,0
"801","P271911","P347814",71,0.612068965517241,0.387931034482759
"1137","P347814","P271911",71,0.612068965517241,0.387931034482759
"309","P250364","P250364",70,1,0
"1025","P332934","P459216",70,0.534351145038168,0.465648854961832
"1529","P459216","P332934",70,0.534351145038168,0.465648854961832
"133","P235262","P235262",69,1,0
"682","P271301","P459217",68,0.601769911504425,0.398230088495575
"1564","P459217","P271301",68,0.601769911504425,0.398230088495575
"1026","P332934","P459217",67,0.592920353982301,0.407079646017699
"1572","P459217","P332934",67,0.592920353982301,0.407079646017699
"1332","P429503","Q000039",66,0.578947368421053,0.421052631578947
"1794","Q000039","P429503",66,0.578947368421053,0.421052631578947
"1633","P459218","Q000039",64,0.735632183908046,0.264367816091954
"1801","Q000039","P459218",64,0.735632183908046,0.264367816091954
"800","P271911","P346714",63,0.508064516129032,0.491935483870968
"1094","P346714","P271911",63,0.508064516129032,0.491935483870968
"1024","P332934","P447996",61,0.414965986394558,0.585034013605442
"1486","P447996","P332934",61,0.414965986394558,0.585034013605442
"644","P253866","Q000039",60,0.779220779220779,0.220779220779221
"1778","Q000039","P253866",60,0.779220779220779,0.220779220779221
"930","P273880","P347814",59,0.508620689655172,0.491379310344828
"1140","P347814","P273880",59,0.508620689655172,0.491379310344828
"194","P247864","P273880",58,0.248927038626609,0.751072961373391
"908","P273880","P247864",58,0.248927038626609,0.751072961373391
"1542","P459216","P459217",58,0.513274336283186,0.486725663716814
"1584","P459217","P459216",58,0.513274336283186,0.486725663716814
"1499","P447996","P459217",57,0.504424778761062,0.495575221238938
"1583","P459217","P447996",57,0.504424778761062,0.495575221238938
"773","P271771","Q000039",53,0.540816326530612,0.459183673469388
"1018","P332934","P388265",53,0.213709677419355,0.786290322580645
"1228","P388265","P332934",53,0.213709677419355,0.786290322580645
"1781","Q000039","P271771",53,0.540816326530612,0.459183673469388
"931","P273880","P370399",51,0.525773195876289,0.474226804123711
"1183","P370399","P273880",51,0.525773195876289,0.474226804123711
"165","P235262","P459216",50,0.72463768115942,0.27536231884058
"755","P271771","P332934",50,0.510204081632653,0.489795918367347
"803","P271911","P388265",50,0.174216027874564,0.825783972125436
"1007","P332934","P271771",50,0.510204081632653,0.489795918367347
"1223","P388265","P271911",50,0.174216027874564,0.825783972125436
"1461","P437074","Q000039",50,0.675675675675676,0.324324324324324
"1509","P459216","P235262",50,0.72463768115942,0.27536231884058
"1797","Q000039","P437074",50,0.675675675675676,0.324324324324324
"812","P271911","P459218",49,0.563218390804598,0.436781609195402
"1610","P459218","P271911",49,0.563218390804598,0.436781609195402
"171","P235262","Q000039",48,0.695652173913043,0.304347826086957
"1241","P388265","P459217",48,0.424778761061947,0.575221238938053
"1577","P459217","P388265",48,0.424778761061947,0.575221238938053
"1767","Q000039","P235262",48,0.695652173913043,0.304347826086957
"927","P273880","P332934",47,0.189516129032258,0.810483870967742
"1011","P332934","P273880",47,0.189516129032258,0.810483870967742
"1240","P388265","P459216",47,0.358778625954198,0.641221374045801
"1534","P459216","P388265",47,0.358778625954198,0.641221374045801
"938","P273880","P447996",46,0.312925170068027,0.687074829931973
"1484","P447996","P273880",46,0.312925170068027,0.687074829931973
"343","P250364","Q000039",45,0.642857142857143,0.357142857142857
"1771","Q000039","P250364",45,0.642857142857143,0.357142857142857
"196","P247864","P332934",43,0.184549356223176,0.815450643776824
"994","P332934","P247864",43,0.184549356223176,0.815450643776824
"208","P247864","P459216",42,0.320610687022901,0.679389312977099
"679","P271301","P437074",42,0.567567567567568,0.432432432432432
"1326","P429503","P459216",42,0.368421052631579,0.631578947368421
"1435","P437074","P271301",42,0.567567567567568,0.432432432432432
"1498","P447996","P459216",42,0.320610687022901,0.679389312977099
"1510","P459216","P247864",42,0.320610687022901,0.679389312977099
"1536","P459216","P429503",42,0.368421052631579,0.631578947368421
"1540","P459216","P447996",42,0.320610687022901,0.679389312977099
"673","P271301","P370399",41,0.422680412371134,0.577319587628866
"705","P271320","P271320",41,1,0
"939","P273880","P459216",41,0.312977099236641,0.687022900763359
"1177","P370399","P271301",41,0.422680412371134,0.577319587628866
"1190","P370399","P388265",41,0.422680412371134,0.577319587628866
"1232","P388265","P370399",41,0.422680412371134,0.577319587628866
"1239","P388265","P447996",41,0.27891156462585,0.72108843537415
"1491","P447996","P388265",41,0.27891156462585,0.72108843537415
"1527","P459216","P273880",41,0.312977099236641,0.687022900763359
"145","P235262","P271301",40,0.579710144927536,0.420289855072464
"649","P271301","P235262",40,0.579710144927536,0.420289855072464
"929","P273880","P346714",40,0.32258064516129,0.67741935483871
"1097","P346714","P273880",40,0.32258064516129,0.67741935483871
"441","P253228","P253228",38,1,0
"941","P273880","P459218",37,0.425287356321839,0.574712643678161
"1613","P459218","P273880",37,0.425287356321839,0.574712643678161
"485","P253233","P253233",35,1,0
"191","P247864","P271911",34,0.145922746781116,0.854077253218884
"779","P271911","P247864",34,0.145922746781116,0.854077253218884
"768","P271771","P459217",33,0.336734693877551,0.663265306122449
"934","P273880","P429503",33,0.289473684210526,0.710526315789474
"1104","P346714","P388265",33,0.266129032258065,0.733870967741935
"1113","P346714","P459218",33,0.379310344827586,0.620689655172414
"1230","P388265","P346714",33,0.266129032258065,0.733870967741935
"1312","P429503","P273880",33,0.289473684210526,0.710526315789474
"1566","P459217","P271771",33,0.336734693877551,0.663265306122449
