"","doc1","doc2","num_shared_entries","similarity","distance"
"930","P273880","P347814",59,0.487603305785124,0.512396694214876
"1140","P347814","P273880",59,0.487603305785124,0.512396694214876
"938","P273880","P447996",57,0.316666666666667,0.683333333333333
"1484","P447996","P273880",57,0.316666666666667,0.683333333333333
"800","P271911","P346714",56,0.448,0.552
"1094","P346714","P271911",56,0.448,0.552
"1104","P346714","P388265",50,0.4,0.6
"1230","P388265","P346714",50,0.4,0.6
"760","P271771","P388265",49,0.3828125,0.6171875
"803","P271911","P388265",49,0.151702786377709,0.848297213622291
"1222","P388265","P271771",49,0.3828125,0.6171875
"1223","P388265","P271911",49,0.151702786377709,0.848297213622291
"196","P247864","P332934",48,0.19047619047619,0.80952380952381
"343","P250364","Q000039",48,0.623376623376623,0.376623376623377
"812","P271911","P459218",48,0.585365853658537,0.414634146341463
"931","P273880","P370399",48,0.521739130434783,0.478260869565217
"940","P273880","P459217",48,0.366412213740458,0.633587786259542
"994","P332934","P247864",48,0.19047619047619,0.80952380952381
"1183","P370399","P273880",48,0.521739130434783,0.478260869565217
"1239","P388265","P447996",48,0.266666666666667,0.733333333333333
"1491","P447996","P388265",48,0.266666666666667,0.733333333333333
"1570","P459217","P273880",48,0.366412213740458,0.633587786259542
"1610","P459218","P271911",48,0.585365853658537,0.414634146341463
"1771","Q000039","P250364",48,0.623376623376623,0.376623376623377
"929","P273880","P346714",46,0.368,0.632
"1097","P346714","P273880",46,0.368,0.632
"939","P273880","P459216",45,0.36,0.64
"1527","P459216","P273880",45,0.36,0.64
"165","P235262","P459216",44,0.619718309859155,0.380281690140845
"1509","P459216","P235262",44,0.619718309859155,0.380281690140845
"768","P271771","P459217",43,0.3359375,0.6640625
"1566","P459217","P271771",43,0.3359375,0.6640625
"171","P235262","Q000039",42,0.591549295774648,0.408450704225352
"624","P253866","P273880",42,0.494117647058824,0.505882352941176
"918","P273880","P253866",42,0.494117647058824,0.505882352941176
"1767","Q000039","P235262",42,0.591549295774648,0.408450704225352
"485","P253233","P253233",41,1,0
"941","P273880","P459218",40,0.48780487804878,0.51219512195122
"1613","P459218","P273880",40,0.48780487804878,0.51219512195122
"631","P253866","P388265",39,0.458823529411765,0.541176470588235
"1219","P388265","P253866",39,0.458823529411765,0.541176470588235
"1235","P388265","P429503",39,0.3046875,0.6953125
"1319","P429503","P388265",39,0.3046875,0.6953125
"1461","P437074","Q000039",39,0.582089552238806,0.417910447761194
"1797","Q000039","P437074",39,0.582089552238806,0.417910447761194
"1156","P347814","P459218",38,0.463414634146341,0.536585365853659
"1618","P459218","P347814",38,0.463414634146341,0.536585365853659
"209","P247864","P459217",37,0.282442748091603,0.717557251908397
"529","P253238","P253238",37,1,0
"679","P271301","P437074",37,0.552238805970149,0.447761194029851
"1057","P332939","P332939",37,1,0
"1435","P437074","P271301",37,0.552238805970149,0.447761194029851
"1553","P459217","P247864",37,0.282442748091603,0.717557251908397
"441","P253228","P253228",36,1,0
"1498","P447996","P459216",36,0.288,0.712
"1540","P459216","P447996",36,0.288,0.712
"618","P253866","P271301",35,0.411764705882353,0.588235294117647
"660","P271301","P253866",35,0.411764705882353,0.588235294117647
"1147","P347814","P388265",35,0.289256198347107,0.710743801652893
"1231","P388265","P347814",35,0.289256198347107,0.710743801652893
"207","P247864","P447996",34,0.188888888888889,0.811111111111111
"208","P247864","P459216",34,0.272,0.728
"515","P253233","Q000039",34,0.829268292682927,0.170731707317073
"673","P271301","P370399",34,0.369565217391304,0.630434782608696
"934","P273880","P429503",34,0.265625,0.734375
"1113","P346714","P459218",34,0.414634146341463,0.585365853658537
"1177","P370399","P271301",34,0.369565217391304,0.630434782608696
"1312","P429503","P273880",34,0.265625,0.734375
"1326","P429503","P459216",34,0.272,0.728
"1467","P447996","P247864",34,0.188888888888889,0.811111111111111
"1510","P459216","P247864",34,0.272,0.728
"1536","P459216","P429503",34,0.272,0.728
"1617","P459218","P346714",34,0.414634146341463,0.585365853658537
"1775","Q000039","P253233",34,0.829268292682927,0.170731707317073
"151","P235262","P273880",33,0.464788732394366,0.535211267605634
"203","P247864","P429503",33,0.2578125,0.7421875
"907","P273880","P235262",33,0.464788732394366,0.535211267605634
"1295","P429503","P247864",33,0.2578125,0.7421875
"705","P271320","P271320",32,1,0
"1102","P346714","P347814",32,0.264462809917355,0.735537190082645
"1144","P347814","P346714",32,0.264462809917355,0.735537190082645
"145","P235262","P271301",31,0.436619718309859,0.563380281690141
"198","P247864","P346714",31,0.248,0.752
"497","P253233","P332934",31,0.75609756097561,0.24390243902439
"558","P253238","Q000039",31,0.837837837837838,0.162162162162162
"649","P271301","P235262",31,0.436619718309859,0.563380281690141
"753","P271771","P273880",31,0.2421875,0.7578125
"921","P273880","P271771",31,0.2421875,0.7578125
"969","P332930","P332930",31,1,0
"1001","P332934","P253233",31,0.75609756097561,0.24390243902439
"1032","P332934","X100003",31,1,0
"1080","P346714","P247864",31,0.248,0.752
"1190","P370399","P388265",31,0.33695652173913,0.66304347826087
"1232","P388265","P370399",31,0.33695652173913,0.66304347826087
"1776","Q000039","P253238",31,0.837837837837838,0.162162162162162
"1830","X100003","P332934",31,1,0
"1849","X100003","X100003",31,1,0
"191","P247864","P271911",30,0.119047619047619,0.880952380952381
"323","P250364","P273880",30,0.38961038961039,0.61038961038961
"502","P253233","P388265",30,0.731707317073171,0.268292682926829
"779","P271911","P247864",30,0.119047619047619,0.880952380952381
"911","P273880","P250364",30,0.38961038961039,0.61038961038961
"1216","P388265","P253233",30,0.731707317073171,0.268292682926829
"472","P253228","Q000039",29,0.805555555555556,0.194444444444444
"1774","Q000039","P253228",29,0.805555555555556,0.194444444444444
"187","P247864","P253866",28,0.329411764705882,0.670588235294118
"607","P253866","P247864",28,0.329411764705882,0.670588235294118
"766","P271771","P447996",28,0.21875,0.78125
"1480","P447996","P271771",28,0.21875,0.78125
"510","P253233","P459217",27,0.658536585365854,0.341463414634146
"1063","P332939","P429503",27,0.72972972972973,0.27027027027027
"1315","P429503","P332939",27,0.72972972972973,0.27027027027027
"1560","P459217","P253233",27,0.658536585365854,0.341463414634146
"1327","P429503","P459217",26,0.203125,0.796875
"1579","P459217","P429503",26,0.203125,0.796875
"158","P235262","P388265",25,0.352112676056338,0.647887323943662
"320","P250364","P271911",25,0.324675324675325,0.675324675324675
"489","P253233","P271301",25,0.609756097560976,0.390243902439024
"657","P271301","P253233",25,0.609756097560976,0.390243902439024
"782","P271911","P250364",25,0.324675324675325,0.675324675324675
"1208","P388265","P235262",25,0.352112676056338,0.647887323943662
"153","P235262","P332934",24,0.338028169014085,0.661971830985915
"200","P247864","P370399",24,0.260869565217391,0.739130434782609
"881","P273712","P273712",24,1,0
"993","P332934","P235262",24,0.338028169014085,0.661971830985915
"1014","P332934","P332939",24,0.648648648648649,0.351351351351351
"1056","P332939","P332934",24,0.648648648648649,0.351351351351351
"1166","P370399","P247864",24,0.260869565217391,0.739130434782609
"1325","P429503","P447996",24,0.1875,0.8125
"1333","P429503","X100003",24,0.774193548387097,0.225806451612903
"1493","P447996","P429503",24,0.1875,0.8125
"1837","X100003","P429503",24,0.774193548387097,0.225806451612903
"545","P253238","P388265",23,0.621621621621622,0.378378378378378
"551","P253238","P447996",23,0.621621621621622,0.378378378378378
"837","P272243","P272243",23,1,0
"1217","P388265","P253238",23,0.621621621621622,0.378378378378378
"1242","P388265","P459218",23,0.280487804878049,0.719512195121951
"1475","P447996","P253238",23,0.621621621621622,0.378378378378378
"1620","P459218","P388265",23,0.280487804878049,0.719512195121951
"190","P247864","P271771",22,0.171875,0.828125
"532","P253238","P271301",22,0.594594594594595,0.405405405405405
"553","P253238","P459217",22,0.594594594594595,0.405405405405405
"658","P271301","P253238",22,0.594594594594595,0.405405405405405
"665","P271301","P272243",22,0.956521739130435,0.0434782608695652
"688","P271301","X100003",22,0.709677419354839,0.290322580645161
"736","P271771","P247864",22,0.171875,0.828125
"833","P272243","P271301",22,0.956521739130435,0.0434782608695652
"1074","P332939","Q000039",22,0.594594594594595,0.405405405405405
"1561","P459217","P253238",22,0.594594594594595,0.405405405405405
"1788","Q000039","P332939",22,0.594594594594595,0.405405405405405
"1822","X100003","P271301",22,0.709677419354839,0.290322580645161
"45","P228196","P228196",21,1,0
"442","P253228","P253233",21,0.583333333333333,0.416666666666667
"454","P253228","P332934",21,0.583333333333333,0.416666666666667
"459","P253228","P388265",21,0.583333333333333,0.416666666666667
"484","P253233","P253228",21,0.583333333333333,0.416666666666667
"504","P253233","P429503",21,0.51219512195122,0.48780487804878
"795","P271911","P273712",21,0.875,0.125
"879","P273712","P271911",21,0.875,0.125
"1000","P332934","P253228",21,0.583333333333333,0.416666666666667
"1215","P388265","P253228",21,0.583333333333333,0.416666666666667
"1302","P429503","P253233",21,0.51219512195122,0.48780487804878
"467","P253228","P459217",20,0.555555555555556,0.444444444444444
"1559","P459217","P253228",20,0.555555555555556,0.444444444444444
"1673","P459226","P459226",20,1,0
"166","P235262","P459217",19,0.267605633802817,0.732394366197183
"199","P247864","P347814",19,0.15702479338843,0.84297520661157
"446","P253228","P271301",19,0.527777777777778,0.472222222222222
"656","P271301","P253228",19,0.527777777777778,0.472222222222222
"767","P271771","P459216",19,0.152,0.848
"887","P273712","P347814",19,0.791666666666667,0.208333333333333
"902","P273712","Q000039",19,0.791666666666667,0.208333333333333
"1028","P332934","P459226",19,0.95,0.05
"1123","P347814","P247864",19,0.15702479338843,0.84297520661157
"1139","P347814","P273712",19,0.791666666666667,0.208333333333333
"1523","P459216","P271771",19,0.152,0.848
"1552","P459217","P235262",19,0.267605633802817,0.732394366197183
"1658","P459226","P332934",19,0.95,0.05
"1784","Q000039","P273712",19,0.791666666666667,0.208333333333333
"540","P253238","P332934",18,0.486486486486487,0.513513513513513
"670","P271301","P332939",18,0.486486486486487,0.513513513513513
"898","P273712","P459218",18,0.75,0.25
"1002","P332934","P253238",18,0.486486486486487,0.513513513513513
"1048","P332939","P271301",18,0.486486486486487,0.513513513513513
"1612","P459218","P273712",18,0.75,0.25
"134","P235262","P247864",17,0.23943661971831,0.76056338028169
"160","P235262","P429503",17,0.23943661971831,0.76056338028169
"164","P235262","P447996",17,0.23943661971831,0.76056338028169
"176","P247864","P235262",17,0.23943661971831,0.76056338028169
"636","P253866","P437074",17,0.253731343283582,0.746268656716418
"668","P271301","P332930",17,0.548387096774194,0.451612903225806
"886","P273712","P346714",17,0.708333333333333,0.291666666666667
"962","P332930","P271301",17,0.548387096774194,0.451612903225806
"1096","P346714","P273712",17,0.708333333333333,0.291666666666667
"1238","P388265","P437074",17,0.253731343283582,0.746268656716418
"1294","P429503","P235262",17,0.23943661971831,0.76056338028169
"1434","P437074","P253866",17,0.253731343283582,0.746268656716418
"1448","P437074","P388265",17,0.253731343283582,0.746268656716418
"1466","P447996","P235262",17,0.23943661971831,0.76056338028169
"184","P247864","P253233",16,0.390243902439024,0.609756097560976
"185","P247864","P253238",16,0.432432432432432,0.567567567567568
"206","P247864","P437074",16,0.238805970149254,0.761194029850746
"328","P250364","P347814",16,0.207792207792208,0.792207792207792
"330","P250364","P388265",16,0.207792207792208,0.792207792207792
"478","P253233","P247864",16,0.390243902439024,0.609756097560976
"508","P253233","P447996",16,0.390243902439024,0.609756097560976
"521","P253238","P247864",16,0.432432432432432,0.567567567567568
"547","P253238","P429503",16,0.432432432432432,0.567567567567568
"1075","P332939","X100003",16,0.516129032258065,0.483870967741935
"1126","P347814","P250364",16,0.207792207792208,0.792207792207792
"1197","P370399","P459216",16,0.173913043478261,0.826086956521739
"1212","P388265","P250364",16,0.207792207792208,0.792207792207792
"1303","P429503","P253238",16,0.432432432432432,0.567567567567568
"1424","P437074","P247864",16,0.238805970149254,0.761194029850746
"1474","P447996","P253233",16,0.390243902439024,0.609756097560976
"1533","P459216","P370399",16,0.173913043478261,0.826086956521739
"1831","X100003","P332939",16,0.516129032258065,0.483870967741935
"210","P247864","P459218",15,0.182926829268293,0.817073170731707
"221","P250361","P250361",15,1,0
"452","P253228","P273880",15,0.416666666666667,0.583333333333333
"509","P253233","P459216",15,0.365853658536585,0.634146341463415
"730","P271320","Q000039",15,0.46875,0.53125
"914","P273880","P253228",15,0.416666666666667,0.583333333333333
"937","P273880","P437074",15,0.223880597014925,0.776119402985075
"988","P332930","Q000039",15,0.483870967741935,0.516129032258065
"1068","P332939","P459216",15,0.405405405405405,0.594594594594595
"1441","P437074","P273880",15,0.223880597014925,0.776119402985075
"1517","P459216","P253233",15,0.365853658536585,0.634146341463415
"1530","P459216","P332939",15,0.405405405405405,0.594594594594595
"1548","P459216","X100003",15,0.483870967741935,0.516129032258065
"1596","P459218","P247864",15,0.182926829268293,0.817073170731707
"1780","Q000039","P271320",15,0.46875,0.53125
"1786","Q000039","P332930",15,0.483870967741935,0.516129032258065
"1806","Q000039","X100003",15,0.483870967741935,0.516129032258065
"1842","X100003","P459216",15,0.483870967741935,0.516129032258065
"1848","X100003","Q000039",15,0.483870967741935,0.516129032258065
"197","P247864","P332939",14,0.378378378378378,0.621621621621622
"327","P250364","P346714",14,0.181818181818182,0.818181818181818
"339","P250364","P459218",14,0.181818181818182,0.818181818181818
"495","P253233","P273880",14,0.341463414634146,0.658536585365854
"573","P253245","P253245",14,1,0
"662","P271301","P271320",14,0.4375,0.5625
"678","P271301","P432448",14,1,0
"684","P271301","P459226",14,0.7,0.3
"704","P271320","P271301",14,0.4375,0.5625
"762","P271771","P429503",14,0.109375,0.890625
"852","P272243","P447996",14,0.608695652173913,0.391304347826087
"882","P273712","P273880",14,0.583333333333333,0.416666666666667
"915","P273880","P253233",14,0.341463414634146,0.658536585365854
"924","P273880","P273712",14,0.583333333333333,0.416666666666667
"926","P273880","P332930",14,0.451612903225806,0.548387096774194
"968","P332930","P273880",14,0.451612903225806,0.548387096774194
"1015","P332934","P346714",14,0.112,0.888
"1022","P332934","P432448",14,1,0
"1037","P332939","P247864",14,0.378378378378378,0.621621621621622
"1083","P346714","P250364",14,0.181818181818182,0.818181818181818
"1099","P346714","P332934",14,0.112,0.888
"1308","P429503","P271771",14,0.109375,0.890625
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1412","P432448","P459216",14,1,0
"1418","P432448","Q000039",14,1,0
"1419","P432448","X100003",14,1,0
"1482","P447996","P272243",14,0.608695652173913,0.391304347826087
"1538","P459216","P432448",14,1,0
"1599","P459218","P250364",14,0.181818181818182,0.818181818181818
"1650","P459226","P271301",14,0.7,0.3
"1796","Q000039","P432448",14,1,0
"1839","X100003","P432448",14,1,0
"89","P229426","P229426",13,1,0
"157","P235262","P370399",13,0.183098591549296,0.816901408450704
"317","P250364","P271301",13,0.168831168831169,0.831168831168831
"322","P250364","P273712",13,0.541666666666667,0.458333333333333
"491","P253233","P271771",13,0.317073170731707,0.682926829268293
"630","P253866","P370399",13,0.152941176470588,0.847058823529412
"653","P271301","P250364",13,0.168831168831169,0.831168831168831
"743","P271771","P253233",13,0.317073170731707,0.682926829268293
"868","P273712","P250364",13,0.541666666666667,0.458333333333333
"1106","P346714","P429503",13,0.104,0.896
"1165","P370399","P235262",13,0.183098591549296,0.816901408450704
"1176","P370399","P253866",13,0.152941176470588,0.847058823529412
"1316","P429503","P346714",13,0.104,0.896
"1456","P437074","P459217",13,0.194029850746269,0.805970149253731
"1582","P459217","P437074",13,0.194029850746269,0.805970149253731
"257","P250361","Q000039",12,0.8,0.2
"461","P253228","P429503",12,0.333333333333333,0.666666666666667
"538","P253238","P273880",12,0.324324324324324,0.675675675675676
"621","P253866","P271911",12,0.141176470588235,0.858823529411765
"789","P271911","P253866",12,0.141176470588235,0.858823529411765
"916","P273880","P253238",12,0.324324324324324,0.675675675675676
"928","P273880","P332939",12,0.324324324324324,0.675675675675676
"1054","P332939","P273880",12,0.324324324324324,0.675675675675676
"1065","P332939","P432448",12,0.857142857142857,0.142857142857143
"1301","P429503","P253228",12,0.333333333333333,0.666666666666667
"1365","P429504","P429504",12,1,0
"1401","P432448","P332939",12,0.857142857142857,0.142857142857143
"1769","Q000039","P250361",12,0.8,0.2
"140","P235262","P253228",11,0.305555555555556,0.694444444444444
"178","P247864","P250361",11,0.733333333333333,0.266666666666667
"220","P250361","P247864",11,0.733333333333333,0.266666666666667
"265","P250363","P250363",11,1,0
"325","P250364","P332934",11,0.142857142857143,0.857142857142857
"434","P253228","P235262",11,0.305555555555556,0.694444444444444
"466","P253228","P459216",11,0.305555555555556,0.694444444444444
"486","P253233","P253238",11,0.297297297297297,0.702702702702703
"528","P253238","P253233",11,0.297297297297297,0.702702702702703
"859","P272243","Q000039",11,0.478260869565217,0.521739130434783
"889","P273712","P388265",11,0.458333333333333,0.541666666666667
"997","P332934","P250364",11,0.142857142857143,0.857142857142857
"1061","P332939","P388265",11,0.297297297297297,0.702702702702703
"1225","P388265","P273712",11,0.458333333333333,0.541666666666667
"1229","P388265","P332939",11,0.297297297297297,0.702702702702703
"1277","P389511","P389511",11,1,0
"1516","P459216","P253228",11,0.305555555555556,0.694444444444444
"1677","P459226","X100003",11,0.55,0.45
"1717","P492330","P492330",11,1,0
"1783","Q000039","P272243",11,0.478260869565217,0.521739130434783
"1845","X100003","P459226",11,0.55,0.45
"85","P228196","Q000039",10,0.476190476190476,0.523809523809524
"141","P235262","P253233",10,0.24390243902439,0.75609756097561
"183","P247864","P253228",10,0.277777777777778,0.722222222222222
"435","P253228","P247864",10,0.277777777777778,0.722222222222222
"477","P253233","P235262",10,0.24390243902439,0.75609756097561
"534","P253238","P271771",10,0.27027027027027,0.72972972972973
"717","P271320","P388265",10,0.3125,0.6875
"744","P271771","P253238",10,0.27027027027027,0.72972972972973
"1221","P388265","P271320",10,0.3125,0.6875
"1329","P429503","P459226",10,0.5,0.5
"1665","P459226","P429503",10,0.5,0.5
"1765","Q000039","P228196",10,0.476190476190476,0.523809523809524
"154","P235262","P332939",9,0.243243243243243,0.756756756756757
"180","P247864","P250364",9,0.116883116883117,0.883116883116883
"300","P250363","Q000039",9,0.818181818181818,0.181818181818182
"306","P250364","P247864",9,0.116883116883117,0.883116883116883
"353","P250371","P250371",9,1,0
"448","P253228","P271771",9,0.25,0.75
"712","P271320","P332934",9,0.28125,0.71875
"742","P271771","P253228",9,0.25,0.75
"936","P273880","P432448",9,0.642857142857143,0.357142857142857
"946","P273880","X100003",9,0.290322580645161,0.709677419354839
"981","P332930","P447996",9,0.290322580645161,0.709677419354839
"1006","P332934","P271320",9,0.28125,0.71875
"1017","P332934","P370399",9,0.0978260869565217,0.902173913043478
"1023","P332934","P437074",9,0.134328358208955,0.865671641791045
"1036","P332939","P235262",9,0.243243243243243,0.756756756756757
"1185","P370399","P332934",9,0.0978260869565217,0.902173913043478
"1199","P370399","P459218",9,0.109756097560976,0.890243902439024
"1398","P432448","P273880",9,0.642857142857143,0.357142857142857
"1443","P437074","P332934",9,0.134328358208955,0.865671641791045
"1485","P447996","P332930",9,0.290322580645161,0.709677419354839
"1501","P447996","P459226",9,0.45,0.55
"1505","P447996","X100003",9,0.290322580645161,0.709677419354839
"1544","P459216","P459226",9,0.45,0.55
"1619","P459218","P370399",9,0.109756097560976,0.890243902439024
"1669","P459226","P447996",9,0.45,0.55
"1670","P459226","P459216",9,0.45,0.55
"1770","Q000039","P250363",9,0.818181818181818,0.181818181818182
"1828","X100003","P273880",9,0.290322580645161,0.709677419354839
"1841","X100003","P447996",9,0.290322580645161,0.709677419354839
"179","P247864","P250363",8,0.727272727272727,0.272727272727273
"244","P250361","P388265",8,0.533333333333333,0.466666666666667
"263","P250363","P247864",8,0.727272727272727,0.272727272727273
"310","P250364","P250371",8,0.888888888888889,0.111111111111111
"318","P250364","P271320",8,0.25,0.75
"329","P250364","P370399",8,0.103896103896104,0.896103896103896
"352","P250371","P250364",8,0.888888888888889,0.111111111111111
"386","P250371","Q000039",8,0.888888888888889,0.111111111111111
"465","P253228","P447996",8,0.222222222222222,0.777777777777778
"552","P253238","P459216",8,0.216216216216216,0.783783783783784
"628","P253866","P346714",8,0.0941176470588235,0.905882352941176
"675","P271301","P389511",8,0.727272727272727,0.272727272727273
"696","P271320","P250364",8,0.25,0.75
"841","P272243","P332934",8,0.347826086956522,0.652173913043478
"1009","P332934","P272243",8,0.347826086956522,0.652173913043478
"1019","P332934","P389511",8,0.727272727272727,0.272727272727273
"1071","P332939","P459226",8,0.4,0.6
"1090","P346714","P253866",8,0.0941176470588235,0.905882352941176
"1169","P370399","P250364",8,0.103896103896104,0.896103896103896
"1195","P370399","P437074",8,0.119402985074627,0.880597014925373
"1210","P388265","P250361",8,0.533333333333333,0.466666666666667
"1234","P388265","P389511",8,0.727272727272727,0.272727272727273
"1247","P388265","X100003",8,0.258064516129032,0.741935483870968
"1263","P389511","P271301",8,0.727272727272727,0.272727272727273
"1271","P389511","P332934",8,0.727272727272727,0.272727272727273
"1276","P389511","P388265",8,0.727272727272727,0.272727272727273
"1289","P389511","Q000039",8,0.727272727272727,0.272727272727273
"1447","P437074","P370399",8,0.119402985074627,0.880597014925373
"1473","P447996","P253228",8,0.222222222222222,0.777777777777778
"1518","P459216","P253238",8,0.216216216216216,0.783783783783784
"1659","P459226","P332939",8,0.4,0.6
"1676","P459226","Q000039",8,0.4,0.6
"1772","Q000039","P250371",8,0.888888888888889,0.111111111111111
"1793","Q000039","P389511",8,0.727272727272727,0.272727272727273
"1802","Q000039","P459226",8,0.4,0.6
"1835","X100003","P388265",8,0.258064516129032,0.741935483870968
"1","P228096","P228096",7,1,0
"128","P229426","Q000039",7,0.538461538461538,0.461538461538462
"137","P235262","P250364",7,0.0985915492957746,0.901408450704225
"172","P235262","X100003",7,0.225806451612903,0.774193548387097
"189","P247864","P271320",7,0.21875,0.78125
"211","P247864","P459226",7,0.35,0.65
"215","P247864","X100003",7,0.225806451612903,0.774193548387097
"286","P250363","P370399",7,0.636363636363636,0.363636363636364
"305","P250364","P235262",7,0.0985915492957746,0.901408450704225
"473","P253228","X100003",7,0.225806451612903,0.774193548387097
"516","P253233","X100003",7,0.225806451612903,0.774193548387097
"581","P253245","P273880",7,0.5,0.5
"640","P253866","P459218",7,0.0853658536585366,0.914634146341463
"671","P271301","P346714",7,0.056,0.944
"693","P271320","P247864",7,0.21875,0.78125
