"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",677,1,0
"925","P273880","P273880",457,1,0
"1761","Q000001","Q000001",443,1,0
"661","P271301","P271301",358,1,0
"793","P271911","P271911",356,1,0
"1233","P388265","P388265",281,1,0
"945","P273880","Q000039",250,0.547045951859956,0.452954048140044
"1785","Q000039","P273880",250,0.547045951859956,0.452954048140044
"177","P247864","P247864",248,1,0
"397","P250736","P250736",232,1,0
"1013","P332934","P332934",230,1,0
"687","P271301","Q000039",203,0.567039106145251,0.432960893854749
"1779","Q000039","P271301",203,0.567039106145251,0.432960893854749
"1246","P388265","Q000039",161,0.572953736654804,0.427046263345196
"1792","Q000039","P388265",161,0.572953736654804,0.427046263345196
"1497","P447996","P447996",155,1,0
"816","P271911","Q000039",146,0.410112359550562,0.589887640449438
"1782","Q000039","P271911",146,0.410112359550562,0.589887640449438
"214","P247864","Q000039",127,0.512096774193548,0.487903225806452
"1768","Q000039","P247864",127,0.512096774193548,0.487903225806452
"1145","P347814","P347814",123,1,0
"669","P271301","P332934",122,0.530434782608696,0.469565217391304
"1005","P332934","P271301",122,0.530434782608696,0.469565217391304
"1541","P459216","P459216",116,1,0
"1321","P429503","P429503",107,1,0
"1101","P346714","P346714",103,1,0
"1031","P332934","Q000039",99,0.430434782608696,0.569565217391304
"1787","Q000039","P332934",99,0.430434782608696,0.569565217391304
"932","P273880","P388265",98,0.348754448398576,0.651245551601424
"1226","P388265","P273880",98,0.348754448398576,0.651245551601424
"749","P271771","P271771",96,1,0
"1585","P459217","P459217",96,1,0
"796","P271911","P273880",93,0.26123595505618,0.73876404494382
"922","P273880","P271911",93,0.26123595505618,0.73876404494382
"667","P271301","P273880",91,0.254189944134078,0.745810055865922
"919","P273880","P271301",91,0.254189944134078,0.745810055865922
"1160","P347814","Q000039",88,0.715447154471545,0.284552845528455
"1790","Q000039","P347814",88,0.715447154471545,0.284552845528455
"1504","P447996","Q000039",84,0.541935483870968,0.458064516129032
"1798","Q000039","P447996",84,0.541935483870968,0.458064516129032
"680","P271301","P447996",83,0.535483870967742,0.464516129032258
"1478","P447996","P271301",83,0.535483870967742,0.464516129032258
"1590","P459217","Q000039",82,0.854166666666667,0.145833333333333
"1800","Q000039","P459217",82,0.854166666666667,0.145833333333333
"674","P271301","P388265",80,0.284697508896797,0.715302491103203
"1189","P370399","P370399",80,1,0
"1220","P388265","P271301",80,0.284697508896797,0.715302491103203
"1629","P459218","P459218",80,1,0
"1020","P332934","P429503",79,0.738317757009346,0.261682242990654
"1314","P429503","P332934",79,0.738317757009346,0.261682242990654
"663","P271301","P271771",77,0.802083333333333,0.197916666666667
"747","P271771","P271301",77,0.802083333333333,0.197916666666667
"1547","P459216","Q000039",75,0.646551724137931,0.353448275862069
"1799","Q000039","P459216",75,0.646551724137931,0.353448275862069
"194","P247864","P273880",70,0.282258064516129,0.717741935483871
"201","P247864","P388265",70,0.282258064516129,0.717741935483871
"908","P273880","P247864",70,0.282258064516129,0.717741935483871
"1209","P388265","P247864",70,0.282258064516129,0.717741935483871
"801","P271911","P347814",69,0.560975609756098,0.439024390243902
"1137","P347814","P271911",69,0.560975609756098,0.439024390243902
"617","P253866","P253866",67,1,0
"682","P271301","P459217",67,0.697916666666667,0.302083333333333
"1564","P459217","P271301",67,0.697916666666667,0.302083333333333
"930","P273880","P347814",65,0.528455284552846,0.471544715447154
"1140","P347814","P273880",65,0.528455284552846,0.471544715447154
"309","P250364","P250364",64,1,0
"676","P271301","P429503",64,0.598130841121495,0.401869158878505
"1306","P429503","P271301",64,0.598130841121495,0.401869158878505
"1633","P459218","Q000039",64,0.8,0.2
"1801","Q000039","P459218",64,0.8,0.2
"188","P247864","P271301",63,0.254032258064516,0.745967741935484
"650","P271301","P247864",63,0.254032258064516,0.745967741935484
"133","P235262","P235262",61,1,0
"681","P271301","P459216",60,0.517241379310345,0.482758620689655
"1521","P459216","P271301",60,0.517241379310345,0.482758620689655
"1025","P332934","P459216",58,0.5,0.5
"1026","P332934","P459217",58,0.604166666666667,0.395833333333333
"1453","P437074","P437074",58,1,0
"1529","P459216","P332934",58,0.5,0.5
"1572","P459217","P332934",58,0.604166666666667,0.395833333333333
"773","P271771","Q000039",57,0.59375,0.40625
"1203","P370399","Q000039",57,0.7125,0.2875
"1781","Q000039","P271771",57,0.59375,0.40625
"1791","Q000039","P370399",57,0.7125,0.2875
"1542","P459216","P459217",56,0.583333333333333,0.416666666666667
"1584","P459217","P459216",56,0.583333333333333,0.416666666666667
"1117","P346714","Q000039",55,0.533980582524272,0.466019417475728
"1499","P447996","P459217",55,0.572916666666667,0.427083333333333
"1583","P459217","P447996",55,0.572916666666667,0.427083333333333
"1789","Q000039","P346714",55,0.533980582524272,0.466019417475728
