"","doc1","doc2","num_shared_entries","similarity","distance"
"188","P247864","P271301",82,0.37962962962963,0.62037037037037
"201","P247864","P388265",82,0.37962962962963,0.62037037037037
"650","P271301","P247864",82,0.37962962962963,0.62037037037037
"663","P271301","P271771",82,0.845360824742268,0.154639175257732
"747","P271771","P271301",82,0.845360824742268,0.154639175257732
"1209","P388265","P247864",82,0.37962962962963,0.62037037037037
"1547","P459216","Q000039",80,0.73394495412844,0.26605504587156
"1799","Q000039","P459216",80,0.73394495412844,0.26605504587156
"676","P271301","P429503",79,0.6171875,0.3828125
"1306","P429503","P271301",79,0.6171875,0.3828125
"1629","P459218","P459218",79,1,0
"1160","P347814","Q000039",78,0.735849056603774,0.264150943396226
"1790","Q000039","P347814",78,0.735849056603774,0.264150943396226
"133","P235262","P235262",75,1,0
"194","P247864","P273880",75,0.347222222222222,0.652777777777778
"681","P271301","P459216",75,0.688073394495413,0.311926605504587
"908","P273880","P247864",75,0.347222222222222,0.652777777777778
"1521","P459216","P271301",75,0.688073394495413,0.311926605504587
"1026","P332934","P459217",73,0.634782608695652,0.365217391304348
"1332","P429503","Q000039",73,0.5703125,0.4296875
"1572","P459217","P332934",73,0.634782608695652,0.365217391304348
"1794","Q000039","P429503",73,0.5703125,0.4296875
"617","P253866","P253866",72,1,0
"801","P271911","P347814",70,0.660377358490566,0.339622641509434
"1137","P347814","P271911",70,0.660377358490566,0.339622641509434
"1453","P437074","P437074",67,1,0
"1203","P370399","Q000039",66,0.758620689655172,0.241379310344828
"1791","Q000039","P370399",66,0.758620689655172,0.241379310344828
"1025","P332934","P459216",65,0.596330275229358,0.403669724770642
"1529","P459216","P332934",65,0.596330275229358,0.403669724770642
"309","P250364","P250364",64,1,0
"1018","P332934","P388265",63,0.239543726235741,0.760456273764259
"1228","P388265","P332934",63,0.239543726235741,0.760456273764259
"644","P253866","Q000039",62,0.861111111111111,0.138888888888889
"1117","P346714","Q000039",62,0.601941747572815,0.398058252427185
"1778","Q000039","P253866",62,0.861111111111111,0.138888888888889
"1789","Q000039","P346714",62,0.601941747572815,0.398058252427185
"930","P273880","P347814",61,0.575471698113208,0.424528301886792
"1140","P347814","P273880",61,0.575471698113208,0.424528301886792
"1499","P447996","P459217",60,0.521739130434783,0.478260869565217
"1583","P459217","P447996",60,0.521739130434783,0.478260869565217
"1633","P459218","Q000039",59,0.746835443037975,0.253164556962025
"1801","Q000039","P459218",59,0.746835443037975,0.253164556962025
"773","P271771","Q000039",57,0.587628865979381,0.412371134020619
"1024","P332934","P447996",57,0.354037267080745,0.645962732919255
"1486","P447996","P332934",57,0.354037267080745,0.645962732919255
"1781","Q000039","P271771",57,0.587628865979381,0.412371134020619
"1542","P459216","P459217",56,0.513761467889908,0.486238532110092
"1584","P459217","P459216",56,0.513761467889908,0.486238532110092
"931","P273880","P370399",53,0.609195402298851,0.390804597701149
"1183","P370399","P273880",53,0.609195402298851,0.390804597701149
"1241","P388265","P459217",53,0.460869565217391,0.539130434782609
"1577","P459217","P388265",53,0.460869565217391,0.539130434782609
"938","P273880","P447996",52,0.322981366459627,0.677018633540373
"1484","P447996","P273880",52,0.322981366459627,0.677018633540373
"1240","P388265","P459216",51,0.467889908256881,0.532110091743119
"1534","P459216","P388265",51,0.467889908256881,0.532110091743119
"171","P235262","Q000039",50,0.666666666666667,0.333333333333333
"1767","Q000039","P235262",50,0.666666666666667,0.333333333333333
"755","P271771","P332934",48,0.494845360824742,0.505154639175258
"803","P271911","P388265",48,0.16,0.84
"1007","P332934","P271771",48,0.494845360824742,0.505154639175258
"1223","P388265","P271911",48,0.16,0.84
"145","P235262","P271301",47,0.626666666666667,0.373333333333333
"196","P247864","P332934",47,0.217592592592593,0.782407407407407
"649","P271301","P235262",47,0.626666666666667,0.373333333333333
"760","P271771","P388265",47,0.484536082474227,0.515463917525773
"994","P332934","P247864",47,0.217592592592593,0.782407407407407
"1222","P388265","P271771",47,0.484536082474227,0.515463917525773
"1461","P437074","Q000039",47,0.701492537313433,0.298507462686567
"1797","Q000039","P437074",47,0.701492537313433,0.298507462686567
"800","P271911","P346714",45,0.436893203883495,0.563106796116505
"927","P273880","P332934",45,0.171102661596958,0.828897338403042
"1011","P332934","P273880",45,0.171102661596958,0.828897338403042
"1094","P346714","P271911",45,0.436893203883495,0.563106796116505
"679","P271301","P437074",44,0.656716417910448,0.343283582089552
"929","P273880","P346714",44,0.427184466019417,0.572815533980582
"1097","P346714","P273880",44,0.427184466019417,0.572815533980582
"1435","P437074","P271301",44,0.656716417910448,0.343283582089552
"485","P253233","P253233",42,1,0
"941","P273880","P459218",42,0.531645569620253,0.468354430379747
"1613","P459218","P273880",42,0.531645569620253,0.468354430379747
"343","P250364","Q000039",40,0.625,0.375
"1239","P388265","P447996",40,0.248447204968944,0.751552795031056
"1491","P447996","P388265",40,0.248447204968944,0.751552795031056
"1771","Q000039","P250364",40,0.625,0.375
"529","P253238","P253238",39,1,0
"673","P271301","P370399",39,0.448275862068966,0.551724137931034
"768","P271771","P459217",39,0.402061855670103,0.597938144329897
"1177","P370399","P271301",39,0.448275862068966,0.551724137931034
"1235","P388265","P429503",39,0.3046875,0.6953125
"1319","P429503","P388265",39,0.3046875,0.6953125
"1566","P459217","P271771",39,0.402061855670103,0.597938144329897
"151","P235262","P273880",38,0.506666666666667,0.493333333333333
"209","P247864","P459217",38,0.330434782608696,0.669565217391304
"705","P271320","P271320",38,1,0
"907","P273880","P235262",38,0.506666666666667,0.493333333333333
"1553","P459217","P247864",38,0.330434782608696,0.669565217391304
"165","P235262","P459216",37,0.493333333333333,0.506666666666667
"515","P253233","Q000039",37,0.880952380952381,0.119047619047619
"1498","P447996","P459216",37,0.339449541284404,0.660550458715596
"1509","P459216","P235262",37,0.493333333333333,0.506666666666667
"1540","P459216","P447996",37,0.339449541284404,0.660550458715596
"1775","Q000039","P253233",37,0.880952380952381,0.119047619047619
"207","P247864","P447996",36,0.22360248447205,0.77639751552795
"812","P271911","P459218",36,0.455696202531646,0.544303797468354
"1104","P346714","P388265",36,0.349514563106796,0.650485436893204
"1230","P388265","P346714",36,0.349514563106796,0.650485436893204
"1467","P447996","P247864",36,0.22360248447205,0.77639751552795
"1610","P459218","P271911",36,0.455696202531646,0.544303797468354
"208","P247864","P459216",35,0.321100917431193,0.678899082568807
"1032","P332934","X100003",35,1,0
"1326","P429503","P459216",35,0.321100917431193,0.678899082568807
"1510","P459216","P247864",35,0.321100917431193,0.678899082568807
"1536","P459216","P429503",35,0.321100917431193,0.678899082568807
"1830","X100003","P332934",35,1,0
"1849","X100003","X100003",35,1,0
"441","P253228","P253228",34,1,0
"558","P253238","Q000039",34,0.871794871794872,0.128205128205128
"1776","Q000039","P253238",34,0.871794871794872,0.128205128205128
"624","P253866","P273880",33,0.458333333333333,0.541666666666667
"918","P273880","P253866",33,0.458333333333333,0.541666666666667
"934","P273880","P429503",33,0.2578125,0.7421875
"1312","P429503","P273880",33,0.2578125,0.7421875
"191","P247864","P271911",32,0.148148148148148,0.851851851851852
"502","P253233","P388265",32,0.761904761904762,0.238095238095238
"779","P271911","P247864",32,0.148148148148148,0.851851851851852
"939","P273880","P459216",32,0.293577981651376,0.706422018348624
"969","P332930","P332930",32,1,0
"1190","P370399","P388265",32,0.367816091954023,0.632183908045977
"1216","P388265","P253233",32,0.761904761904762,0.238095238095238
"1232","P388265","P370399",32,0.367816091954023,0.632183908045977
"1527","P459216","P273880",32,0.293577981651376,0.706422018348624
"203","P247864","P429503",31,0.2421875,0.7578125
"489","P253233","P271301",31,0.738095238095238,0.261904761904762
"618","P253866","P271301",31,0.430555555555556,0.569444444444444
"657","P271301","P253233",31,0.738095238095238,0.261904761904762
"660","P271301","P253866",31,0.430555555555556,0.569444444444444
"1295","P429503","P247864",31,0.2421875,0.7578125
"1325","P429503","P447996",31,0.2421875,0.7578125
"1493","P447996","P429503",31,0.2421875,0.7578125
"1057","P332939","P332939",30,1,0
"940","P273880","P459217",29,0.252173913043478,0.747826086956522
"1327","P429503","P459217",29,0.252173913043478,0.747826086956522
"1333","P429503","X100003",29,0.828571428571429,0.171428571428571
"1570","P459217","P273880",29,0.252173913043478,0.747826086956522
"1579","P459217","P429503",29,0.252173913043478,0.747826086956522
"1837","X100003","P429503",29,0.828571428571429,0.171428571428571
"323","P250364","P273880",28,0.4375,0.5625
"631","P253866","P388265",28,0.388888888888889,0.611111111111111
"911","P273880","P250364",28,0.4375,0.5625
"1219","P388265","P253866",28,0.388888888888889,0.611111111111111
"134","P235262","P247864",27,0.36,0.64
"176","P247864","P235262",27,0.36,0.64
"198","P247864","P346714",27,0.262135922330097,0.737864077669903
"497","P253233","P332934",27,0.642857142857143,0.357142857142857
"510","P253233","P459217",27,0.642857142857143,0.357142857142857
"532","P253238","P271301",27,0.692307692307692,0.307692307692308
"551","P253238","P447996",27,0.692307692307692,0.307692307692308
"553","P253238","P459217",27,0.692307692307692,0.307692307692308
"658","P271301","P253238",27,0.692307692307692,0.307692307692308
"1001","P332934","P253233",27,0.642857142857143,0.357142857142857
"1080","P346714","P247864",27,0.262135922330097,0.737864077669903
"1475","P447996","P253238",27,0.692307692307692,0.307692307692308
"1560","P459217","P253233",27,0.642857142857143,0.357142857142857
"1561","P459217","P253238",27,0.692307692307692,0.307692307692308
"153","P235262","P332934",25,0.333333333333333,0.666666666666667
"540","P253238","P332934",25,0.641025641025641,0.358974358974359
"993","P332934","P235262",25,0.333333333333333,0.666666666666667
"1002","P332934","P253238",25,0.641025641025641,0.358974358974359
"320","P250364","P271911",24,0.375,0.625
"545","P253238","P388265",24,0.615384615384615,0.384615384615385
"782","P271911","P250364",24,0.375,0.625
"1147","P347814","P388265",24,0.226415094339623,0.773584905660377
"1217","P388265","P253238",24,0.615384615384615,0.384615384615385
"1231","P388265","P347814",24,0.226415094339623,0.773584905660377
"158","P235262","P388265",23,0.306666666666667,0.693333333333333
"185","P247864","P253238",23,0.58974358974359,0.41025641025641
"521","P253238","P247864",23,0.58974358974359,0.41025641025641
"766","P271771","P447996",23,0.237113402061856,0.762886597938144
"1063","P332939","P429503",23,0.766666666666667,0.233333333333333
"1208","P388265","P235262",23,0.306666666666667,0.693333333333333
"1315","P429503","P332939",23,0.766666666666667,0.233333333333333
"1480","P447996","P271771",23,0.237113402061856,0.762886597938144
"200","P247864","P370399",22,0.252873563218391,0.747126436781609
"504","P253233","P429503",22,0.523809523809524,0.476190476190476
"547","P253238","P429503",22,0.564102564102564,0.435897435897436
"688","P271301","X100003",22,0.628571428571429,0.371428571428571
"1113","P346714","P459218",22,0.278481012658228,0.721518987341772
"1166","P370399","P247864",22,0.252873563218391,0.747126436781609
"1302","P429503","P253233",22,0.523809523809524,0.476190476190476
"1303","P429503","P253238",22,0.564102564102564,0.435897435897436
"1617","P459218","P346714",22,0.278481012658228,0.721518987341772
"1822","X100003","P271301",22,0.628571428571429,0.371428571428571
"160","P235262","P429503",21,0.28,0.72
"442","P253228","P253233",21,0.617647058823529,0.382352941176471
"472","P253228","Q000039",21,0.617647058823529,0.382352941176471
"484","P253233","P253228",21,0.617647058823529,0.382352941176471
"1014","P332934","P332939",21,0.7,0.3
"1056","P332939","P332934",21,0.7,0.3
"1102","P346714","P347814",21,0.203883495145631,0.796116504854369
"1144","P347814","P346714",21,0.203883495145631,0.796116504854369
"1294","P429503","P235262",21,0.28,0.72
"1774","Q000039","P253228",21,0.617647058823529,0.382352941176471
"190","P247864","P271771",20,0.206185567010309,0.793814432989691
"491","P253233","P271771",20,0.476190476190476,0.523809523809524
"736","P271771","P247864",20,0.206185567010309,0.793814432989691
"743","P271771","P253233",20,0.476190476190476,0.523809523809524
"753","P271771","P273880",20,0.206185567010309,0.793814432989691
"921","P273880","P271771",20,0.206185567010309,0.793814432989691
"937","P273880","P437074",20,0.298507462686567,0.701492537313433
"1441","P437074","P273880",20,0.298507462686567,0.701492537313433
"1673","P459226","P459226",20,1,0
"157","P235262","P370399",19,0.253333333333333,0.746666666666667
"446","P253228","P271301",19,0.558823529411765,0.441176470588235
"656","P271301","P253228",19,0.558823529411765,0.441176470588235
"837","P272243","P272243",19,1,0
"1165","P370399","P235262",19,0.253333333333333,0.746666666666667
"1365","P429504","P429504",19,1,0
"454","P253228","P332934",18,0.529411764705882,0.470588235294118
"467","P253228","P459217",18,0.529411764705882,0.470588235294118
"508","P253233","P447996",18,0.428571428571429,0.571428571428571
"1000","P332934","P253228",18,0.529411764705882,0.470588235294118
"1028","P332934","P459226",18,0.9,0.1
"1238","P388265","P437074",18,0.26865671641791,0.73134328358209
"1448","P437074","P388265",18,0.26865671641791,0.73134328358209
"1474","P447996","P253233",18,0.428571428571429,0.571428571428571
"1559","P459217","P253228",18,0.529411764705882,0.470588235294118
"1658","P459226","P332934",18,0.9,0.1
"199","P247864","P347814",17,0.160377358490566,0.839622641509434
"210","P247864","P459218",17,0.215189873417722,0.784810126582278
"767","P271771","P459216",17,0.175257731958763,0.824742268041237
"1074","P332939","Q000039",17,0.566666666666667,0.433333333333333
"1075","P332939","X100003",17,0.566666666666667,0.433333333333333
"1123","P347814","P247864",17,0.160377358490566,0.839622641509434
"1456","P437074","P459217",17,0.253731343283582,0.746268656716418
"1523","P459216","P271771",17,0.175257731958763,0.824742268041237
"1548","P459216","X100003",17,0.485714285714286,0.514285714285714
"1582","P459217","P437074",17,0.253731343283582,0.746268656716418
"1596","P459218","P247864",17,0.215189873417722,0.784810126582278
"1788","Q000039","P332939",17,0.566666666666667,0.433333333333333
"1831","X100003","P332939",17,0.566666666666667,0.433333333333333
"1842","X100003","P459216",17,0.485714285714286,0.514285714285714
"1","P228096","P228096",16,1,0
"184","P247864","P253233",16,0.380952380952381,0.619047619047619
"478","P253233","P247864",16,0.380952380952381,0.619047619047619
"662","P271301","P271320",16,0.421052631578947,0.578947368421053
"678","P271301","P432448",16,1,0
"684","P271301","P459226",16,0.8,0.2
"704","P271320","P271301",16,0.421052631578947,0.578947368421053
"1022","P332934","P432448",16,1,0
"1156","P347814","P459218",16,0.20253164556962,0.79746835443038
"1242","P388265","P459218",16,0.20253164556962,0.79746835443038
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1419","P432448","X100003",16,1,0
"1618","P459218","P347814",16,0.20253164556962,0.79746835443038
"1620","P459218","P388265",16,0.20253164556962,0.79746835443038
"1650","P459226","P271301",16,0.8,0.2
"1806","Q000039","X100003",16,0.457142857142857,0.542857142857143
"1839","X100003","P432448",16,1,0
"1848","X100003","Q000039",16,0.457142857142857,0.542857142857143
"206","P247864","P437074",15,0.223880597014925,0.776119402985075
"665","P271301","P272243",15,0.789473684210526,0.210526315789474
"670","P271301","P332939",15,0.5,0.5
"833","P272243","P271301",15,0.789473684210526,0.210526315789474
"1048","P332939","P271301",15,0.5,0.5
"1197","P370399","P459216",15,0.172413793103448,0.827586206896552
"1412","P432448","P459216",15,0.9375,0.0625
"1418","P432448","Q000039",15,0.9375,0.0625
"1424","P437074","P247864",15,0.223880597014925,0.776119402985075
"1533","P459216","P370399",15,0.172413793103448,0.827586206896552
"1538","P459216","P432448",15,0.9375,0.0625
"1717","P492330","P492330",15,1,0
"1796","Q000039","P432448",15,0.9375,0.0625
"45","P228196","P228196",14,1,0
"89","P229426","P229426",14,1,0
"187","P247864","P253866",14,0.194444444444444,0.805555555555556
"459","P253228","P388265",14,0.411764705882353,0.588235294117647
"486","P253233","P253238",14,0.358974358974359,0.641025641025641
"495","P253233","P273880",14,0.333333333333333,0.666666666666667
"528","P253238","P253233",14,0.358974358974359,0.641025641025641
"552","P253238","P459216",14,0.358974358974359,0.641025641025641
"607","P253866","P247864",14,0.194444444444444,0.805555555555556
"668","P271301","P332930",14,0.4375,0.5625
"915","P273880","P253233",14,0.333333333333333,0.666666666666667
"962","P332930","P271301",14,0.4375,0.5625
"1068","P332939","P459216",14,0.466666666666667,0.533333333333333
"1215","P388265","P253228",14,0.411764705882353,0.588235294117647
"1277","P389511","P389511",14,1,0
"1518","P459216","P253238",14,0.358974358974359,0.641025641025641
"1530","P459216","P332939",14,0.466666666666667,0.533333333333333
"1544","P459216","P459226",14,0.7,0.3
"1670","P459226","P459216",14,0.7,0.3
"221","P250361","P250361",13,1,0
"534","P253238","P271771",13,0.333333333333333,0.666666666666667
"573","P253245","P253245",13,1,0
"712","P271320","P332934",13,0.342105263157895,0.657894736842105
"744","P271771","P253238",13,0.333333333333333,0.666666666666667
"762","P271771","P429503",13,0.134020618556701,0.865979381443299
"802","P271911","P370399",13,0.149425287356322,0.850574712643678
"1006","P332934","P271320",13,0.342105263157895,0.657894736842105
"1065","P332939","P432448",13,0.8125,0.1875
"1103","P346714","P370399",13,0.149425287356322,0.850574712643678
"1180","P370399","P271911",13,0.149425287356322,0.850574712643678
"1187","P370399","P346714",13,0.149425287356322,0.850574712643678
"1308","P429503","P271771",13,0.134020618556701,0.865979381443299
"1401","P432448","P332939",13,0.8125,0.1875
"22","P228096","P273880",12,0.75,0.25
"164","P235262","P447996",12,0.16,0.84
"166","P235262","P459217",12,0.16,0.84
"180","P247864","P250364",12,0.1875,0.8125
"306","P250364","P247864",12,0.1875,0.8125
"317","P250364","P271301",12,0.1875,0.8125
"325","P250364","P332934",12,0.1875,0.8125
"339","P250364","P459218",12,0.1875,0.8125
"509","P253233","P459216",12,0.285714285714286,0.714285714285714
"653","P271301","P250364",12,0.1875,0.8125
"710","P271320","P273880",12,0.315789473684211,0.684210526315789
"730","P271320","Q000039",12,0.315789473684211,0.684210526315789
"904","P273880","P228096",12,0.75,0.25
"920","P273880","P271320",12,0.315789473684211,0.684210526315789
"997","P332934","P250364",12,0.1875,0.8125
"1234","P388265","P389511",12,0.857142857142857,0.142857142857143
"1276","P389511","P388265",12,0.857142857142857,0.142857142857143
"1329","P429503","P459226",12,0.6,0.4
"1466","P447996","P235262",12,0.16,0.84
"1517","P459216","P253233",12,0.285714285714286,0.714285714285714
"1552","P459217","P235262",12,0.16,0.84
"1599","P459218","P250364",12,0.1875,0.8125
"1665","P459226","P429503",12,0.6,0.4
"1676","P459226","Q000039",12,0.6,0.4
"1780","Q000039","P271320",12,0.315789473684211,0.684210526315789
"1802","Q000039","P459226",12,0.6,0.4
"257","P250361","Q000039",11,0.846153846153846,0.153846153846154
"329","P250364","P370399",11,0.171875,0.828125
"330","P250364","P388265",11,0.171875,0.828125
"461","P253228","P429503",11,0.323529411764706,0.676470588235294
"581","P253245","P273880",11,0.846153846153846,0.153846153846154
"636","P253866","P437074",11,0.164179104477612,0.835820895522388
"675","P271301","P389511",11,0.785714285714286,0.214285714285714
"917","P273880","P253245",11,0.846153846153846,0.153846153846154
"1019","P332934","P389511",11,0.785714285714286,0.214285714285714
"1023","P332934","P437074",11,0.164179104477612,0.835820895522388
"1169","P370399","P250364",11,0.171875,0.828125
"1212","P388265","P250364",11,0.171875,0.828125
"1263","P389511","P271301",11,0.785714285714286,0.214285714285714
"1271","P389511","P332934",11,0.785714285714286,0.214285714285714
"1289","P389511","Q000039",11,0.785714285714286,0.214285714285714
"1301","P429503","P253228",11,0.323529411764706,0.676470588235294
"1434","P437074","P253866",11,0.164179104477612,0.835820895522388
"1443","P437074","P332934",11,0.164179104477612,0.835820895522388
"1501","P447996","P459226",11,0.55,0.45
"1669","P459226","P447996",11,0.55,0.45
"1769","Q000039","P250361",11,0.846153846153846,0.153846153846154
"1793","Q000039","P389511",11,0.785714285714286,0.214285714285714
"19","P228096","P271911",10,0.625,0.375
"42","P228096","Q000039",10,0.625,0.375
"137","P235262","P250364",10,0.15625,0.84375
"305","P250364","P235262",10,0.15625,0.84375
"465","P253228","P447996",10,0.294117647058824,0.705882352941176
"466","P253228","P459216",10,0.294117647058824,0.705882352941176
"621","P253866","P271911",10,0.138888888888889,0.861111111111111
"630","P253866","P370399",10,0.138888888888889,0.861111111111111
"775","P271911","P228096",10,0.625,0.375
"789","P271911","P253866",10,0.138888888888889,0.861111111111111
"926","P273880","P332930",10,0.3125,0.6875
"968","P332930","P273880",10,0.3125,0.6875
"988","P332930","Q000039",10,0.3125,0.6875
"1021","P332934","P429504",10,0.526315789473684,0.473684210526316
"1176","P370399","P253866",10,0.138888888888889,0.861111111111111
"1195","P370399","P437074",10,0.149253731343284,0.850746268656716
"1284","P389511","P459217",10,0.714285714285714,0.285714285714286
"1357","P429504","P332934",10,0.526315789473684,0.473684210526316
"1447","P437074","P370399",10,0.149253731343284,0.850746268656716
"1473","P447996","P253228",10,0.294117647058824,0.705882352941176
"1505","P447996","X100003",10,0.285714285714286,0.714285714285714
"1516","P459216","P253228",10,0.294117647058824,0.705882352941176
"1578","P459217","P389511",10,0.714285714285714,0.285714285714286
"1764","Q000039","P228096",10,0.625,0.375
"1786","Q000039","P332930",10,0.3125,0.6875
"1841","X100003","P447996",10,0.285714285714286,0.714285714285714
"85","P228196","Q000039",9,0.642857142857143,0.357142857142857
"183","P247864","P253228",9,0.264705882352941,0.735294117647059
"211","P247864","P459226",9,0.45,0.55
"234","P250361","P271911",9,0.692307692307692,0.307692307692308
"241","P250361","P346714",9,0.692307692307692,0.307692307692308
"435","P253228","P247864",9,0.264705882352941,0.735294117647059
"448","P253228","P271771",9,0.264705882352941,0.735294117647059
"628","P253866","P346714",9,0.125,0.875
"742","P271771","P253228",9,0.264705882352941,0.735294117647059
"780","P271911","P250361",9,0.692307692307692,0.307692307692308
"928","P273880","P332939",9,0.3,0.7
"1054","P332939","P273880",9,0.3,0.7
"1081","P346714","P250361",9,0.692307692307692,0.307692307692308
"1090","P346714","P253866",9,0.125,0.875
"1454","P437074","P447996",9,0.134328358208955,0.865671641791045
"1496","P447996","P437074",9,0.134328358208955,0.865671641791045
"1587","P459217","P459226",9,0.45,0.55
"1639","P459226","P247864",9,0.45,0.55
"1671","P459226","P459217",9,0.45,0.55
"1765","Q000039","P228196",9,0.642857142857143,0.357142857142857
"5","P228096","P247864",8,0.5,0.5
"173","P247864","P228096",8,0.5,0.5
"601","P253245","Q000039",8,0.615384615384615,0.384615384615385
"640","P253866","P459218",8,0.111111111111111,0.888888888888889
"677","P271301","P429504",8,0.421052631578947,0.578947368421053
"852","P272243","P447996",8,0.421052631578947,0.578947368421053
"859","P272243","Q000039",8,0.421052631578947,0.578947368421053
"936","P273880","P432448",8,0.5,0.5
"946","P273880","X100003",8,0.228571428571429,0.771428571428571
"1015","P332934","P346714",8,0.0776699029126214,0.922330097087379
"1017","P332934","P370399",8,0.0919540229885057,0.908045977011494
"1061","P332939","P388265",8,0.266666666666667,0.733333333333333
"1099","P346714","P332934",8,0.0776699029126214,0.922330097087379
"1185","P370399","P332934",8,0.0919540229885057,0.908045977011494
"1199","P370399","P459218",8,0.10126582278481,0.89873417721519
"1229","P388265","P332939",8,0.266666666666667,0.733333333333333
"1283","P389511","P459216",8,0.571428571428571,0.428571428571429
"1349","P429504","P271301",8,0.421052631578947,0.578947368421053
"1398","P432448","P273880",8,0.5,0.5
"1482","P447996","P272243",8,0.421052631578947,0.578947368421053
"1535","P459216","P389511",8,0.571428571428571,0.428571428571429
"1606","P459218","P253866",8,0.111111111111111,0.888888888888889
"1619","P459218","P370399",8,0.10126582278481,0.89873417721519
"1677","P459226","X100003",8,0.4,0.6
"1777","Q000039","P253245",8,0.615384615384615,0.384615384615385
"1783","Q000039","P272243",8,0.421052631578947,0.578947368421053
"1828","X100003","P273880",8,0.228571428571429,0.771428571428571
"1845","X100003","P459226",8,0.4,0.6
"163","P235262","P437074",7,0.104477611940299,0.895522388059702
"197","P247864","P332939",7,0.233333333333333,0.766666666666667
"237","P250361","P273880",7,0.538461538461538,0.461538461538462
"265","P250363","P250363",7,1,0
"300","P250363","Q000039",7,1,0
"318","P250364","P271320",7,0.184210526315789,0.815789473684211
"327","P250364","P346714",7,0.109375,0.890625
"452","P253228","P273880",7,0.205882352941176,0.794117647058824
"538","P253238","P273880",7,0.179487179487179,0.82051282051282
"633","P253866","P429503",7,0.0972222222222222,0.902777777777778
"696","P271320","P250364",7,0.184210526315789,0.815789473684211
"713","P271320","P332939",7,0.233333333333333,0.766666666666667
"765","P271771","P437074",7,0.104477611940299,0.895522388059702
"795","P271911","P273712",7,1,0
"879","P273712","P271911",7,1,0
"881","P273712","P273712",7,1,0
"887","P273712","P347814",7,1,0
"902","P273712","Q000039",7,1,0
"909","P273880","P250361",7,0.538461538461538,0.461538461538462
"914","P273880","P253228",7,0.205882352941176,0.794117647058824
"916","P273880","P253238",7,0.179487179487179,0.82051282051282
"981","P332930","P447996",7,0.21875,0.78125
"1037","P332939","P247864",7,0.233333333333333,0.766666666666667
"1049","P332939","P271320",7,0.233333333333333,0.766666666666667
"1071","P332939","P459226",7,0.35,0.65
"1083","P346714","P250364",7,0.109375,0.890625
"1106","P346714","P429503",7,0.0679611650485437,0.932038834951456
"1139","P347814","P273712",7,1,0
"1247","P388265","X100003",7,0.2,0.8
"1305","P429503","P253866",7,0.0972222222222222,0.902777777777778
"1316","P429503","P346714",7,0.0679611650485437,0.932038834951456
"1423","P437074","P235262",7,0.104477611940299,0.895522388059702
"1437","P437074","P271771",7,0.104477611940299,0.895522388059702
"1485","P447996","P332930",7,0.21875,0.78125
