"","doc1","doc2","num_shared_entries","similarity","distance"
"889","P273712","P388265",13,0.5,0.5
"928","P273880","P332939",13,0.276595744680851,0.723404255319149
"1054","P332939","P273880",13,0.276595744680851,0.723404255319149
"1225","P388265","P273712",13,0.5,0.5
"1677","P459226","X100003",13,0.565217391304348,0.434782608695652
"1845","X100003","P459226",13,0.565217391304348,0.434782608695652
"128","P229426","Q000039",12,0.571428571428571,0.428571428571429
"178","P247864","P250361",12,0.6,0.4
"205","P247864","P432448",12,0.48,0.52
"220","P250361","P247864",12,0.6,0.4
"322","P250364","P273712",12,0.461538461538462,0.538461538461538
"448","P253228","P271771",12,0.260869565217391,0.739130434782609
"573","P253245","P253245",12,1,0
"628","P253866","P346714",12,0.137931034482759,0.862068965517241
"668","P271301","P332930",12,0.571428571428571,0.428571428571429
"742","P271771","P253228",12,0.260869565217391,0.739130434782609
"868","P273712","P250364",12,0.461538461538462,0.538461538461538
"962","P332930","P271301",12,0.571428571428571,0.428571428571429
"988","P332930","Q000039",12,0.571428571428571,0.428571428571429
"1023","P332934","P437074",12,0.166666666666667,0.833333333333333
"1090","P346714","P253866",12,0.137931034482759,0.862068965517241
"1103","P346714","P370399",12,0.111111111111111,0.888888888888889
"1146","P347814","P370399",12,0.111111111111111,0.888888888888889
"1187","P370399","P346714",12,0.111111111111111,0.888888888888889
"1188","P370399","P347814",12,0.111111111111111,0.888888888888889
"1234","P388265","P389511",12,0.857142857142857,0.142857142857143
"1276","P389511","P388265",12,0.857142857142857,0.142857142857143
"1289","P389511","Q000039",12,0.857142857142857,0.142857142857143
"1381","P432448","P247864",12,0.48,0.52
"1443","P437074","P332934",12,0.166666666666667,0.833333333333333
"1766","Q000039","P229426",12,0.571428571428571,0.428571428571429
"1786","Q000039","P332930",12,0.571428571428571,0.428571428571429
"1793","Q000039","P389511",12,0.857142857142857,0.142857142857143
"42","P228096","Q000039",11,0.733333333333333,0.266666666666667
"141","P235262","P253233",11,0.211538461538462,0.788461538461538
"257","P250361","Q000039",11,0.55,0.45
"265","P250363","P250363",11,1,0
"328","P250364","P347814",11,0.152777777777778,0.847222222222222
"477","P253233","P235262",11,0.211538461538462,0.788461538461538
"675","P271301","P389511",11,0.785714285714286,0.214285714285714
"710","P271320","P273880",11,0.323529411764706,0.676470588235294
"920","P273880","P271320",11,0.323529411764706,0.676470588235294
"926","P273880","P332930",11,0.523809523809524,0.476190476190476
"968","P332930","P273880",11,0.523809523809524,0.476190476190476
"1071","P332939","P459226",11,0.478260869565217,0.521739130434783
"1126","P347814","P250364",11,0.152777777777778,0.847222222222222
"1247","P388265","X100003",11,0.261904761904762,0.738095238095238
"1263","P389511","P271301",11,0.785714285714286,0.214285714285714
"1501","P447996","P459226",11,0.478260869565217,0.521739130434783
"1659","P459226","P332939",11,0.478260869565217,0.521739130434783
"1669","P459226","P447996",11,0.478260869565217,0.521739130434783
"1717","P492330","P492330",11,1,0
"1764","Q000039","P228096",11,0.733333333333333,0.266666666666667
"1769","Q000039","P250361",11,0.55,0.45
"1835","X100003","P388265",11,0.261904761904762,0.738095238095238
"137","P235262","P250364",10,0.138888888888889,0.861111111111111
"305","P250364","P235262",10,0.138888888888889,0.861111111111111
"473","P253228","X100003",10,0.238095238095238,0.761904761904762
"516","P253233","X100003",10,0.238095238095238,0.761904761904762
"762","P271771","P429503",10,0.10752688172043,0.89247311827957
"936","P273880","P432448",10,0.4,0.6
"946","P273880","X100003",10,0.238095238095238,0.761904761904762
"1019","P332934","P389511",10,0.714285714285714,0.285714285714286
"1021","P332934","P429504",10,0.526315789473684,0.473684210526316
"1271","P389511","P332934",10,0.714285714285714,0.285714285714286
"1284","P389511","P459217",10,0.714285714285714,0.285714285714286
"1308","P429503","P271771",10,0.10752688172043,0.89247311827957
"1357","P429504","P332934",10,0.526315789473684,0.473684210526316
"1398","P432448","P273880",10,0.4,0.6
"1415","P432448","P459226",10,0.434782608695652,0.565217391304348
"1578","P459217","P389511",10,0.714285714285714,0.285714285714286
"1667","P459226","P432448",10,0.434782608695652,0.565217391304348
"1817","X100003","P253228",10,0.238095238095238,0.761904761904762
"1818","X100003","P253233",10,0.238095238095238,0.761904761904762
"1828","X100003","P273880",10,0.238095238095238,0.761904761904762
"102","P229426","P271301",9,0.428571428571429,0.571428571428571
"140","P235262","P253228",9,0.195652173913043,0.804347826086957
"155","P235262","P346714",9,0.108433734939759,0.891566265060241
"244","P250361","P388265",9,0.45,0.55
"280","P250363","P273880",9,0.818181818181818,0.181818181818182
"300","P250363","Q000039",9,0.818181818181818,0.181818181818182
"317","P250364","P271301",9,0.125,0.875
"325","P250364","P332934",9,0.125,0.875
"327","P250364","P346714",9,0.125,0.875
"434","P253228","P235262",9,0.195652173913043,0.804347826086957
"455","P253228","P332939",9,0.195652173913043,0.804347826086957
"486","P253233","P253238",9,0.243243243243243,0.756756756756757
"498","P253233","P332939",9,0.191489361702128,0.808510638297872
"528","P253238","P253233",9,0.243243243243243,0.756756756756757
"534","P253238","P271771",9,0.243243243243243,0.756756756756757
"648","P271301","P229426",9,0.428571428571429,0.571428571428571
"653","P271301","P250364",9,0.125,0.875
"744","P271771","P253238",9,0.243243243243243,0.756756756756757
"910","P273880","P250363",9,0.818181818181818,0.181818181818182
"997","P332934","P250364",9,0.125,0.875
"1043","P332939","P253228",9,0.195652173913043,0.804347826086957
