"","doc1","doc2","num_shared_entries","similarity","distance"
"171","P235262","Q000039",42,0.575342465753425,0.424657534246575
"927","P273880","P332934",42,0.169354838709677,0.830645161290323
"1011","P332934","P273880",42,0.169354838709677,0.830645161290323
"1767","Q000039","P235262",42,0.575342465753425,0.424657534246575
"1241","P388265","P459217",41,0.37962962962963,0.62037037037037
"1577","P459217","P388265",41,0.37962962962963,0.62037037037037
"1239","P388265","P447996",40,0.25974025974026,0.74025974025974
"1491","P447996","P388265",40,0.25974025974026,0.74025974025974
"165","P235262","P459216",39,0.534246575342466,0.465753424657534
"441","P253228","P253228",39,1,0
"485","P253233","P253233",39,1,0
"939","P273880","P459216",39,0.322314049586777,0.677685950413223
"1509","P459216","P235262",39,0.534246575342466,0.465753424657534
"1527","P459216","P273880",39,0.322314049586777,0.677685950413223
"145","P235262","P271301",38,0.520547945205479,0.479452054794521
"649","P271301","P235262",38,0.520547945205479,0.479452054794521
"1326","P429503","P459216",38,0.327586206896552,0.672413793103448
"1498","P447996","P459216",38,0.31404958677686,0.68595041322314
"1536","P459216","P429503",38,0.327586206896552,0.672413793103448
"1540","P459216","P447996",38,0.31404958677686,0.68595041322314
"1057","P332939","P332939",37,1,0
"196","P247864","P332934",36,0.164383561643836,0.835616438356164
"673","P271301","P370399",36,0.324324324324324,0.675675675675676
"938","P273880","P447996",36,0.233766233766234,0.766233766233766
"994","P332934","P247864",36,0.164383561643836,0.835616438356164
"1177","P370399","P271301",36,0.324324324324324,0.675675675675676
"1461","P437074","Q000039",36,0.545454545454545,0.454545454545455
"1484","P447996","P273880",36,0.233766233766234,0.766233766233766
"1797","Q000039","P437074",36,0.545454545454545,0.454545454545455
"208","P247864","P459216",35,0.289256198347107,0.710743801652893
"1365","P429504","P429504",35,1,0
"1510","P459216","P247864",35,0.289256198347107,0.710743801652893
"1849","X100003","X100003",35,1,0
"1032","P332934","X100003",34,0.971428571428571,0.0285714285714286
"1147","P347814","P388265",34,0.26984126984127,0.73015873015873
"1231","P388265","P347814",34,0.26984126984127,0.73015873015873
"1235","P388265","P429503",34,0.293103448275862,0.706896551724138
"1319","P429503","P388265",34,0.293103448275862,0.706896551724138
"1830","X100003","P332934",34,0.971428571428571,0.0285714285714286
"618","P253866","P271301",32,0.40506329113924,0.59493670886076
"660","P271301","P253866",32,0.40506329113924,0.59493670886076
"929","P273880","P346714",32,0.275862068965517,0.724137931034483
"1097","P346714","P273880",32,0.275862068965517,0.724137931034483
"472","P253228","Q000039",31,0.794871794871795,0.205128205128205
"1190","P370399","P388265",31,0.279279279279279,0.720720720720721
"1232","P388265","P370399",31,0.279279279279279,0.720720720720721
"1774","Q000039","P253228",31,0.794871794871795,0.205128205128205
"210","P247864","P459218",30,0.333333333333333,0.666666666666667
"631","P253866","P388265",30,0.379746835443038,0.620253164556962
"940","P273880","P459217",30,0.277777777777778,0.722222222222222
"1219","P388265","P253866",30,0.379746835443038,0.620253164556962
"1570","P459217","P273880",30,0.277777777777778,0.722222222222222
"1596","P459218","P247864",30,0.333333333333333,0.666666666666667
"515","P253233","Q000039",29,0.743589743589744,0.256410256410256
"1156","P347814","P459218",29,0.322222222222222,0.677777777777778
"1618","P459218","P347814",29,0.322222222222222,0.677777777777778
"1775","Q000039","P253233",29,0.743589743589744,0.256410256410256
"200","P247864","P370399",28,0.252252252252252,0.747747747747748
"323","P250364","P273880",28,0.368421052631579,0.631578947368421
"911","P273880","P250364",28,0.368421052631579,0.631578947368421
"1166","P370399","P247864",28,0.252252252252252,0.747747747747748
"209","P247864","P459217",27,0.25,0.75
"497","P253233","P332934",27,0.692307692307692,0.307692307692308
"529","P253238","P253238",27,1,0
"1001","P332934","P253233",27,0.692307692307692,0.307692307692308
"1333","P429503","X100003",27,0.771428571428571,0.228571428571429
"1553","P459217","P247864",27,0.25,0.75
"1837","X100003","P429503",27,0.771428571428571,0.228571428571429
"198","P247864","P346714",26,0.224137931034483,0.775862068965517
"489","P253233","P271301",26,0.666666666666667,0.333333333333333
"502","P253233","P388265",26,0.666666666666667,0.333333333333333
"657","P271301","P253233",26,0.666666666666667,0.333333333333333
"688","P271301","X100003",26,0.742857142857143,0.257142857142857
"1063","P332939","P429503",26,0.702702702702703,0.297297297297297
"1080","P346714","P247864",26,0.224137931034483,0.775862068965517
"1113","P346714","P459218",26,0.288888888888889,0.711111111111111
"1216","P388265","P253233",26,0.666666666666667,0.333333333333333
"1315","P429503","P332939",26,0.702702702702703,0.297297297297297
"1325","P429503","P447996",26,0.224137931034483,0.775862068965517
"1493","P447996","P429503",26,0.224137931034483,0.775862068965517
"1617","P459218","P346714",26,0.288888888888889,0.711111111111111
"1822","X100003","P271301",26,0.742857142857143,0.257142857142857
"459","P253228","P388265",25,0.641025641025641,0.358974358974359
"768","P271771","P459217",25,0.3125,0.6875
"1074","P332939","Q000039",25,0.675675675675676,0.324324324324324
"1215","P388265","P253228",25,0.641025641025641,0.358974358974359
"1566","P459217","P271771",25,0.3125,0.6875
"1788","Q000039","P332939",25,0.675675675675676,0.324324324324324
"134","P235262","P247864",24,0.328767123287671,0.671232876712329
"151","P235262","P273880",24,0.328767123287671,0.671232876712329
"176","P247864","P235262",24,0.328767123287671,0.671232876712329
"199","P247864","P347814",24,0.19047619047619,0.80952380952381
"320","P250364","P271911",24,0.315789473684211,0.684210526315789
"442","P253228","P253233",24,0.615384615384615,0.384615384615385
"484","P253233","P253228",24,0.615384615384615,0.384615384615385
"782","P271911","P250364",24,0.315789473684211,0.684210526315789
"907","P273880","P235262",24,0.328767123287671,0.671232876712329
"969","P332930","P332930",24,1,0
"1104","P346714","P388265",24,0.206896551724138,0.793103448275862
"1123","P347814","P247864",24,0.19047619047619,0.80952380952381
"1230","P388265","P346714",24,0.206896551724138,0.793103448275862
"1242","P388265","P459218",24,0.266666666666667,0.733333333333333
"1620","P459218","P388265",24,0.266666666666667,0.733333333333333
"187","P247864","P253866",23,0.291139240506329,0.708860759493671
"607","P253866","P247864",23,0.291139240506329,0.708860759493671
"760","P271771","P388265",23,0.2875,0.7125
"1222","P388265","P271771",23,0.2875,0.7125
"510","P253233","P459217",22,0.564102564102564,0.435897435897436
"934","P273880","P429503",22,0.189655172413793,0.810344827586207
"1102","P346714","P347814",22,0.189655172413793,0.810344827586207
"1144","P347814","P346714",22,0.189655172413793,0.810344827586207
"1197","P370399","P459216",22,0.198198198198198,0.801801801801802
"1312","P429503","P273880",22,0.189655172413793,0.810344827586207
"1533","P459216","P370399",22,0.198198198198198,0.801801801801802
"1560","P459217","P253233",22,0.564102564102564,0.435897435897436
"207","P247864","P447996",21,0.136363636363636,0.863636363636364
"446","P253228","P271301",21,0.538461538461538,0.461538461538462
"558","P253238","Q000039",21,0.777777777777778,0.222222222222222
"656","P271301","P253228",21,0.538461538461538,0.461538461538462
"730","P271320","Q000039",21,0.446808510638298,0.553191489361702
"837","P272243","P272243",21,1,0
"1014","P332934","P332939",21,0.567567567567568,0.432432432432432
"1056","P332939","P332934",21,0.567567567567568,0.432432432432432
"1327","P429503","P459217",21,0.194444444444444,0.805555555555556
"1467","P447996","P247864",21,0.136363636363636,0.863636363636364
"1579","P459217","P429503",21,0.194444444444444,0.805555555555556
"1776","Q000039","P253238",21,0.777777777777778,0.222222222222222
"1780","Q000039","P271320",21,0.446808510638298,0.553191489361702
"677","P271301","P429504",20,0.571428571428571,0.428571428571429
"1349","P429504","P271301",20,0.571428571428571,0.428571428571429
"153","P235262","P332934",19,0.26027397260274,0.73972602739726
"203","P247864","P429503",19,0.163793103448276,0.836206896551724
"454","P253228","P332934",19,0.487179487179487,0.512820512820513
"665","P271301","P272243",19,0.904761904761905,0.0952380952380952
"712","P271320","P332934",19,0.404255319148936,0.595744680851064
"833","P272243","P271301",19,0.904761904761905,0.0952380952380952
"993","P332934","P235262",19,0.26027397260274,0.73972602739726
"1000","P332934","P253228",19,0.487179487179487,0.512820512820513
"1006","P332934","P271320",19,0.404255319148936,0.595744680851064
"1295","P429503","P247864",19,0.163793103448276,0.836206896551724
"160","P235262","P429503",18,0.246575342465753,0.753424657534247
"330","P250364","P388265",18,0.236842105263158,0.763157894736842
"339","P250364","P459218",18,0.236842105263158,0.763157894736842
"551","P253238","P447996",18,0.666666666666667,0.333333333333333
"670","P271301","P332939",18,0.486486486486487,0.513513513513513
"1048","P332939","P271301",18,0.486486486486487,0.513513513513513
"1068","P332939","P459216",18,0.486486486486487,0.513513513513513
"1199","P370399","P459218",18,0.2,0.8
"1212","P388265","P250364",18,0.236842105263158,0.763157894736842
"1294","P429503","P235262",18,0.246575342465753,0.753424657534247
"1475","P447996","P253238",18,0.666666666666667,0.333333333333333
"1530","P459216","P332939",18,0.486486486486487,0.513513513513513
"1599","P459218","P250364",18,0.236842105263158,0.763157894736842
"1619","P459218","P370399",18,0.2,0.8
"1","P228096","P228096",17,1,0
"190","P247864","P271771",17,0.2125,0.7875
"221","P250361","P250361",17,1,0
"467","P253228","P459217",17,0.435897435897436,0.564102564102564
"662","P271301","P271320",17,0.361702127659574,0.638297872340426
"704","P271320","P271301",17,0.361702127659574,0.638297872340426
"736","P271771","P247864",17,0.2125,0.7875
"766","P271771","P447996",17,0.2125,0.7875
"802","P271911","P370399",17,0.153153153153153,0.846846846846847
"1180","P370399","P271911",17,0.153153153153153,0.846846846846847
"1456","P437074","P459217",17,0.257575757575758,0.742424242424242
"1480","P447996","P271771",17,0.2125,0.7875
"1559","P459217","P253228",17,0.435897435897436,0.564102564102564
"1582","P459217","P437074",17,0.257575757575758,0.742424242424242
"180","P247864","P250364",16,0.210526315789474,0.789473684210526
"306","P250364","P247864",16,0.210526315789474,0.789473684210526
"1075","P332939","X100003",16,0.457142857142857,0.542857142857143
"1548","P459216","X100003",16,0.457142857142857,0.542857142857143
"1831","X100003","P332939",16,0.457142857142857,0.542857142857143
"1842","X100003","P459216",16,0.457142857142857,0.542857142857143
"158","P235262","P388265",15,0.205479452054795,0.794520547945206
"504","P253233","P429503",15,0.384615384615385,0.615384615384615
"532","P253238","P271301",15,0.555555555555556,0.444444444444444
"540","P253238","P332934",15,0.555555555555556,0.444444444444444
"547","P253238","P429503",15,0.555555555555556,0.444444444444444
"636","P253866","P437074",15,0.227272727272727,0.772727272727273
"658","P271301","P253238",15,0.555555555555556,0.444444444444444
"753","P271771","P273880",15,0.1875,0.8125
"921","P273880","P271771",15,0.1875,0.8125
"1002","P332934","P253238",15,0.555555555555556,0.444444444444444
"1061","P332939","P388265",15,0.405405405405405,0.594594594594595
"1103","P346714","P370399",15,0.135135135135135,0.864864864864865
"1187","P370399","P346714",15,0.135135135135135,0.864864864864865
"1208","P388265","P235262",15,0.205479452054795,0.794520547945206
"1229","P388265","P332939",15,0.405405405405405,0.594594594594595
"1302","P429503","P253233",15,0.384615384615385,0.615384615384615
"1303","P429503","P253238",15,0.555555555555556,0.444444444444444
"1375","P429504","Q000039",15,0.428571428571429,0.571428571428571
"1434","P437074","P253866",15,0.227272727272727,0.772727272727273
"1795","Q000039","P429504",15,0.428571428571429,0.571428571428571
"45","P228196","P228196",14,1,0
"197","P247864","P332939",14,0.378378378378378,0.621621621621622
"461","P253228","P429503",14,0.358974358974359,0.641025641025641
"678","P271301","P432448",14,1,0
"881","P273712","P273712",14,1,0
"937","P273880","P437074",14,0.212121212121212,0.787878787878788
"1022","P332934","P432448",14,1,0
"1028","P332934","P459226",14,1,0
"1037","P332939","P247864",14,0.378378378378378,0.621621621621622
"1301","P429503","P253228",14,0.358974358974359,0.641025641025641
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1441","P437074","P273880",14,0.212121212121212,0.787878787878788
"1658","P459226","P332934",14,1,0
"1673","P459226","P459226",14,1,0
"1717","P492330","P492330",14,1,0
"1839","X100003","P432448",14,1,0
"89","P229426","P229426",13,1,0
"206","P247864","P437074",13,0.196969696969697,0.803030303030303
"265","P250363","P250363",13,1,0
"318","P250364","P271320",13,0.276595744680851,0.723404255319149
"353","P250371","P250371",13,1,0
"509","P253233","P459216",13,0.333333333333333,0.666666666666667
"553","P253238","P459217",13,0.481481481481481,0.518518518518519
"630","P253866","P370399",13,0.164556962025316,0.835443037974684
"668","P271301","P332930",13,0.541666666666667,0.458333333333333
"696","P271320","P250364",13,0.276595744680851,0.723404255319149
"710","P271320","P273880",13,0.276595744680851,0.723404255319149
"767","P271771","P459216",13,0.1625,0.8375
"920","P273880","P271320",13,0.276595744680851,0.723404255319149
"962","P332930","P271301",13,0.541666666666667,0.458333333333333
"988","P332930","Q000039",13,0.541666666666667,0.458333333333333
"1065","P332939","P432448",13,0.928571428571429,0.0714285714285714
"1176","P370399","P253866",13,0.164556962025316,0.835443037974684
"1238","P388265","P437074",13,0.196969696969697,0.803030303030303
"1401","P432448","P332939",13,0.928571428571429,0.0714285714285714
"1412","P432448","P459216",13,0.928571428571429,0.0714285714285714
"1418","P432448","Q000039",13,0.928571428571429,0.0714285714285714
"1424","P437074","P247864",13,0.196969696969697,0.803030303030303
"1448","P437074","P388265",13,0.196969696969697,0.803030303030303
"1517","P459216","P253233",13,0.333333333333333,0.666666666666667
"1523","P459216","P271771",13,0.1625,0.8375
"1538","P459216","P432448",13,0.928571428571429,0.0714285714285714
"1561","P459217","P253238",13,0.481481481481481,0.518518518518519
"1786","Q000039","P332930",13,0.541666666666667,0.458333333333333
"1796","Q000039","P432448",13,0.928571428571429,0.0714285714285714
"1806","Q000039","X100003",13,0.371428571428571,0.628571428571429
"1848","X100003","Q000039",13,0.371428571428571,0.628571428571429
"157","P235262","P370399",12,0.164383561643836,0.835616438356164
"164","P235262","P447996",12,0.164383561643836,0.835616438356164
"183","P247864","P253228",12,0.307692307692308,0.692307692307692
"310","P250364","P250371",12,0.923076923076923,0.0769230769230769
"325","P250364","P332934",12,0.157894736842105,0.842105263157895
"352","P250371","P250364",12,0.923076923076923,0.0769230769230769
"435","P253228","P247864",12,0.307692307692308,0.692307692307692
"466","P253228","P459216",12,0.307692307692308,0.692307692307692
"491","P253233","P271771",12,0.307692307692308,0.692307692307692
"545","P253238","P388265",12,0.444444444444444,0.555555555555556
"621","P253866","P271911",12,0.151898734177215,0.848101265822785
"684","P271301","P459226",12,0.857142857142857,0.142857142857143
"743","P271771","P253233",12,0.307692307692308,0.692307692307692
"789","P271911","P253866",12,0.151898734177215,0.848101265822785
"795","P271911","P273712",12,0.857142857142857,0.142857142857143
"879","P273712","P271911",12,0.857142857142857,0.142857142857143
"997","P332934","P250364",12,0.157894736842105,0.842105263157895
"1021","P332934","P429504",12,0.342857142857143,0.657142857142857
"1165","P370399","P235262",12,0.164383561643836,0.835616438356164
"1217","P388265","P253238",12,0.444444444444444,0.555555555555556
"1357","P429504","P332934",12,0.342857142857143,0.657142857142857
"1466","P447996","P235262",12,0.164383561643836,0.835616438356164
"1516","P459216","P253228",12,0.307692307692308,0.692307692307692
"1544","P459216","P459226",12,0.857142857142857,0.142857142857143
"1650","P459226","P271301",12,0.857142857142857,0.142857142857143
"1670","P459226","P459216",12,0.857142857142857,0.142857142857143
"166","P235262","P459217",11,0.150684931506849,0.849315068493151
"257","P250361","Q000039",11,0.647058823529412,0.352941176470588
"300","P250363","Q000039",11,0.846153846153846,0.153846153846154
"329","P250364","P370399",11,0.144736842105263,0.855263157894737
"386","P250371","Q000039",11,0.846153846153846,0.153846153846154
"452","P253228","P273880",11,0.282051282051282,0.717948717948718
"508","P253233","P447996",11,0.282051282051282,0.717948717948718
"628","P253866","P346714",11,0.139240506329114,0.860759493670886
"902","P273712","Q000039",11,0.785714285714286,0.214285714285714
"914","P273880","P253228",11,0.282051282051282,0.717948717948718
"928","P273880","P332939",11,0.297297297297297,0.702702702702703
"1054","P332939","P273880",11,0.297297297297297,0.702702702702703
"1090","P346714","P253866",11,0.139240506329114,0.860759493670886
"1169","P370399","P250364",11,0.144736842105263,0.855263157894737
"1474","P447996","P253233",11,0.282051282051282,0.717948717948718
"1552","P459217","P235262",11,0.150684931506849,0.849315068493151
"1676","P459226","Q000039",11,0.785714285714286,0.214285714285714
"1769","Q000039","P250361",11,0.647058823529412,0.352941176470588
"1770","Q000039","P250363",11,0.846153846153846,0.153846153846154
"1772","Q000039","P250371",11,0.846153846153846,0.153846153846154
"1784","Q000039","P273712",11,0.785714285714286,0.214285714285714
"1802","Q000039","P459226",11,0.785714285714286,0.214285714285714
"184","P247864","P253233",10,0.256410256410256,0.743589743589744
"322","P250364","P273712",10,0.714285714285714,0.285714285714286
"328","P250364","P347814",10,0.131578947368421,0.868421052631579
"465","P253228","P447996",10,0.256410256410256,0.743589743589744
"478","P253233","P247864",10,0.256410256410256,0.743589743589744
"852","P272243","P447996",10,0.476190476190476,0.523809523809524
"868","P273712","P250364",10,0.714285714285714,0.285714285714286
"887","P273712","P347814",10,0.714285714285714,0.285714285714286
"926","P273880","P332930",10,0.416666666666667,0.583333333333333
"968","P332930","P273880",10,0.416666666666667,0.583333333333333
"1126","P347814","P250364",10,0.131578947368421,0.868421052631579
"1139","P347814","P273712",10,0.714285714285714,0.285714285714286
"1277","P389511","P389511",10,1,0
"1329","P429503","P459226",10,0.714285714285714,0.285714285714286
"1473","P447996","P253228",10,0.256410256410256,0.743589743589744
"1482","P447996","P272243",10,0.476190476190476,0.523809523809524
"1665","P459226","P429503",10,0.714285714285714,0.285714285714286
"85","P228196","Q000039",9,0.642857142857143,0.357142857142857
"154","P235262","P332939",9,0.243243243243243,0.756756756756757
"179","P247864","P250363",9,0.692307692307692,0.307692307692308
"185","P247864","P253238",9,0.333333333333333,0.666666666666667
"189","P247864","P271320",9,0.191489361702128,0.808510638297872
"211","P247864","P459226",9,0.642857142857143,0.357142857142857
"263","P250363","P247864",9,0.692307692307692,0.307692307692308
"455","P253228","P332939",9,0.243243243243243,0.756756756756757
"498","P253233","P332939",9,0.243243243243243,0.756756756756757
"521","P253238","P247864",9,0.333333333333333,0.666666666666667
"534","P253238","P271771",9,0.333333333333333,0.666666666666667
"693","P271320","P247864",9,0.191489361702128,0.808510638297872
"716","P271320","P370399",9,0.191489361702128,0.808510638297872
"744","P271771","P253238",9,0.333333333333333,0.666666666666667
"762","P271771","P429503",9,0.1125,0.8875
"859","P272243","Q000039",9,0.428571428571429,0.571428571428571
"882","P273712","P273880",9,0.642857142857143,0.357142857142857
"924","P273880","P273712",9,0.642857142857143,0.357142857142857
"1017","P332934","P370399",9,0.0810810810810811,0.918918918918919
"1023","P332934","P437074",9,0.136363636363636,0.863636363636364
"1036","P332939","P235262",9,0.243243243243243,0.756756756756757
"1043","P332939","P253228",9,0.243243243243243,0.756756756756757
"1044","P332939","P253233",9,0.243243243243243,0.756756756756757
"1178","P370399","P271320",9,0.191489361702128,0.808510638297872
"1185","P370399","P332934",9,0.0810810810810811,0.918918918918919
"1195","P370399","P437074",9,0.136363636363636,0.863636363636364
"1308","P429503","P271771",9,0.1125,0.8875
"1443","P437074","P332934",9,0.136363636363636,0.863636363636364
"1447","P437074","P370399",9,0.136363636363636,0.863636363636364
"1639","P459226","P247864",9,0.642857142857143,0.357142857142857
"1765","Q000039","P228196",9,0.642857142857143,0.357142857142857
"1783","Q000039","P272243",9,0.428571428571429,0.571428571428571
"22","P228096","P273880",8,0.470588235294118,0.529411764705882
"280","P250363","P273880",8,0.615384615384615,0.384615384615385
"317","P250364","P271301",8,0.105263157894737,0.894736842105263
"552","P253238","P459216",8,0.296296296296296,0.703703703703704
"639","P253866","P459217",8,0.10126582278481,0.89873417721519
"653","P271301","P250364",8,0.105263157894737,0.894736842105263
"713","P271320","P332939",8,0.216216216216216,0.783783783783784
"898","P273712","P459218",8,0.571428571428571,0.428571428571429
"904","P273880","P228096",8,0.470588235294118,0.529411764705882
"910","P273880","P250363",8,0.615384615384615,0.384615384615385
"1049","P332939","P271320",8,0.216216216216216,0.783783783783784
"1146","P347814","P370399",8,0.0720720720720721,0.927927927927928
"1188","P370399","P347814",8,0.0720720720720721,0.927927927927928
"1237","P388265","P432448",8,0.571428571428571,0.428571428571429
"1247","P388265","X100003",8,0.228571428571429,0.771428571428571
"1367","P429504","P437074",8,0.228571428571429,0.771428571428571
"1405","P432448","P388265",8,0.571428571428571,0.428571428571429
"1451","P437074","P429504",8,0.228571428571429,0.771428571428571
"1454","P437074","P447996",8,0.121212121212121,0.878787878787879
"1496","P447996","P437074",8,0.121212121212121,0.878787878787879
"1518","P459216","P253238",8,0.296296296296296,0.703703703703704
"1563","P459217","P253866",8,0.10126582278481,0.89873417721519
"1612","P459218","P273712",8,0.571428571428571,0.428571428571429
"1835","X100003","P388265",8,0.228571428571429,0.771428571428571
"137","P235262","P250364",7,0.0958904109589041,0.904109589041096
"178","P247864","P250361",7,0.411764705882353,0.588235294117647
"220","P250361","P247864",7,0.411764705882353,0.588235294117647
"244","P250361","P388265",7,0.411764705882353,0.588235294117647
"305","P250364","P235262",7,0.0958904109589041,0.904109589041096
"327","P250364","P346714",7,0.0921052631578947,0.907894736842105
"368","P250371","P332934",7,0.538461538461538,0.461538461538462
"372","P250371","P370399",7,0.538461538461538,0.461538461538462
