"","doc1","doc2","num_shared_entries","similarity","distance"
"1265","P389511","P271771",8,0.333333333333333,0.666666666666667
"1305","P429503","P253866",8,0.0833333333333333,0.916666666666667
"1316","P429503","P346714",8,0.0701754385964912,0.929824561403509
"1433","P437074","P253245",8,0.421052631578947,0.578947368421053
"1437","P437074","P271771",8,0.0952380952380952,0.904761904761905
"1505","P447996","X100003",8,0.25,0.75
"1638","P459226","P235262",8,0.363636363636364,0.636363636363636
"1765","Q000039","P228196",8,0.615384615384615,0.384615384615385
"1770","Q000039","P250363",8,0.8,0.2
"1835","X100003","P388265",8,0.25,0.75
"1841","X100003","P447996",8,0.25,0.75
"42","P228096","Q000039",7,0.583333333333333,0.416666666666667
"137","P235262","P250364",7,0.109375,0.890625
"152","P235262","P332930",7,0.291666666666667,0.708333333333333
"154","P235262","P332939",7,0.2,0.8
"163","P235262","P437074",7,0.0843373493975904,0.91566265060241
"178","P247864","P250361",7,0.411764705882353,0.588235294117647
"202","P247864","P389511",7,0.291666666666667,0.708333333333333
"215","P247864","X100003",7,0.21875,0.78125
"220","P250361","P247864",7,0.411764705882353,0.588235294117647
"244","P250361","P388265",7,0.411764705882353,0.588235294117647
"305","P250364","P235262",7,0.109375,0.890625
"322","P250364","P273712",7,0.388888888888889,0.611111111111111
"353","P250371","P250371",7,1,0
"460","P253228","P389511",7,0.291666666666667,0.708333333333333
"586","P253245","P347814",7,0.368421052631579,0.631578947368421
"588","P253245","P388265",7,0.368421052631579,0.631578947368421
"629","P253866","P347814",7,0.0729166666666667,0.927083333333333
"717","P271320","P388265",7,0.159090909090909,0.840909090909091
"841","P272243","P332934",7,0.368421052631579,0.631578947368421
"868","P273712","P250364",7,0.388888888888889,0.611111111111111
"950","P332930","P235262",7,0.291666666666667,0.708333333333333
"1009","P332934","P272243",7,0.368421052631579,0.631578947368421
"1036","P332939","P235262",7,0.2,0.8
"1132","P347814","P253245",7,0.368421052631579,0.631578947368421
"1133","P347814","P253866",7,0.0729166666666667,0.927083333333333
"1210","P388265","P250361",7,0.411764705882353,0.588235294117647
"1218","P388265","P253245",7,0.368421052631579,0.631578947368421
"1221","P388265","P271320",7,0.159090909090909,0.840909090909091
"1237","P388265","P432448",7,0.583333333333333,0.416666666666667
"1252","P389511","P247864",7,0.291666666666667,0.708333333333333
"1258","P389511","P253228",7,0.291666666666667,0.708333333333333
"1405","P432448","P388265",7,0.583333333333333,0.416666666666667
"1423","P437074","P235262",7,0.0843373493975904,0.91566265060241
"1454","P437074","P447996",7,0.0833333333333333,0.916666666666667
"1496","P447996","P437074",7,0.0833333333333333,0.916666666666667
"1764","Q000039","P228096",7,0.583333333333333,0.416666666666667
"1811","X100003","P247864",7,0.21875,0.78125
"140","P235262","P253228",6,0.133333333333333,0.866666666666667
"143","P235262","P253245",6,0.315789473684211,0.684210526315789
"179","P247864","P250363",6,0.6,0.4
"205","P247864","P432448",6,0.5,0.5
"263","P250363","P247864",6,0.6,0.4
"280","P250363","P273880",6,0.6,0.4
"310","P250364","P250371",6,0.857142857142857,0.142857142857143
"352","P250371","P250364",6,0.857142857142857,0.142857142857143
"386","P250371","Q000039",6,0.857142857142857,0.142857142857143
"434","P253228","P235262",6,0.133333333333333,0.866666666666667
"468","P253228","P459218",6,0.133333333333333,0.866666666666667
"486","P253233","P253238",6,0.157894736842105,0.842105263157895
"528","P253238","P253233",6,0.157894736842105,0.842105263157895
"538","P253238","P273880",6,0.157894736842105,0.842105263157895
"546","P253238","P389511",6,0.25,0.75
"563","P253245","P235262",6,0.315789473684211,0.684210526315789
"889","P273712","P388265",6,0.333333333333333,0.666666666666667
"910","P273880","P250363",6,0.6,0.4
"916","P273880","P253238",6,0.157894736842105,0.842105263157895
"936","P273880","P432448",6,0.5,0.5
"946","P273880","X100003",6,0.1875,0.8125
"1017","P332934","P370399",6,0.0645161290322581,0.935483870967742
"1185","P370399","P332934",6,0.0645161290322581,0.935483870967742
"1225","P388265","P273712",6,0.333333333333333,0.666666666666667
"1260","P389511","P253238",6,0.25,0.75
"1375","P429504","Q000039",6,0.214285714285714,0.785714285714286
"1381","P432448","P247864",6,0.5,0.5
"1398","P432448","P273880",6,0.5,0.5
"1455","P437074","P459216",6,0.0714285714285714,0.928571428571429
"1539","P459216","P437074",6,0.0714285714285714,0.928571428571429
"1602","P459218","P253228",6,0.133333333333333,0.866666666666667
"1772","Q000039","P250371",6,0.857142857142857,0.142857142857143
"1795","Q000039","P429504",6,0.214285714285714,0.785714285714286
"1828","X100003","P273880",6,0.1875,0.8125
"102","P229426","P271301",5,0.294117647058824,0.705882352941176
"108","P229426","P273880",5,0.294117647058824,0.705882352941176
"109","P229426","P332930",5,0.294117647058824,0.705882352941176
"172","P235262","X100003",5,0.15625,0.84375
"241","P250361","P346714",5,0.294117647058824,0.705882352941176
"249","P250361","P437074",5,0.294117647058824,0.705882352941176
"286","P250363","P370399",5,0.5,0.5
"287","P250363","P388265",5,0.5,0.5
"312","P250364","P253228",5,0.111111111111111,0.888888888888889
"368","P250371","P332934",5,0.714285714285714,0.285714285714286
"438","P253228","P250364",5,0.111111111111111,0.888888888888889
"456","P253228","P346714",5,0.111111111111111,0.888888888888889
"457","P253228","P347814",5,0.111111111111111,0.888888888888889
"469","P253228","P459226",5,0.227272727272727,0.772727272727273
"473","P253228","X100003",5,0.15625,0.84375
"512","P253233","P459226",5,0.227272727272727,0.772727272727273
"516","P253233","X100003",5,0.15625,0.84375
"639","P253866","P459217",5,0.0520833333333333,0.947916666666667
"648","P271301","P229426",5,0.294117647058824,0.705882352941176
"672","P271301","P347814",5,0.040650406504065,0.959349593495935
"716","P271320","P370399",5,0.113636363636364,0.886363636363636
"859","P272243","Q000039",5,0.263157894736842,0.736842105263158
"906","P273880","P229426",5,0.294117647058824,0.705882352941176
"942","P273880","P459226",5,0.227272727272727,0.772727272727273
"949","P332930","P229426",5,0.294117647058824,0.705882352941176
"981","P332930","P447996",5,0.208333333333333,0.791666666666667
"998","P332934","P250371",5,0.714285714285714,0.285714285714286
"1081","P346714","P250361",5,0.294117647058824,0.705882352941176
"1086","P346714","P253228",5,0.111111111111111,0.888888888888889
"1111","P346714","P459216",5,0.045045045045045,0.954954954954955
"1129","P347814","P253228",5,0.111111111111111,0.888888888888889
"1134","P347814","P271301",5,0.040650406504065,0.959349593495935
"1152","P347814","P437074",5,0.0595238095238095,0.94047619047619
"1168","P370399","P250363",5,0.5,0.5
"1178","P370399","P271320",5,0.113636363636364,0.886363636363636
"1192","P370399","P429503",5,0.0537634408602151,0.946236559139785
"1211","P388265","P250363",5,0.5,0.5
"1318","P429503","P370399",5,0.0537634408602151,0.946236559139785
"1425","P437074","P250361",5,0.294117647058824,0.705882352941176
"1446","P437074","P347814",5,0.0595238095238095,0.94047619047619
"1485","P447996","P332930",5,0.208333333333333,0.791666666666667
"1531","P459216","P346714",5,0.045045045045045,0.954954954954955
"1563","P459217","P253866",5,0.0520833333333333,0.947916666666667
"1591","P459217","X100003",5,0.15625,0.84375
"1645","P459226","P253228",5,0.227272727272727,0.772727272727273
"1646","P459226","P253233",5,0.227272727272727,0.772727272727273
"1656","P459226","P273880",5,0.227272727272727,0.772727272727273
"1783","Q000039","P272243",5,0.263157894736842,0.736842105263158
"1810","X100003","P235262",5,0.15625,0.84375
"1817","X100003","P253228",5,0.15625,0.84375
"1818","X100003","P253233",5,0.15625,0.84375
"1843","X100003","P459217",5,0.15625,0.84375
"19","P228096","P271911",4,0.333333333333333,0.666666666666667
"90","P229426","P235262",4,0.235294117647059,0.764705882352941
"132","P235262","P229426",4,0.235294117647059,0.764705882352941
"155","P235262","P346714",4,0.0481927710843374,0.951807228915663
"230","P250361","P253866",4,0.235294117647059,0.764705882352941
"231","P250361","P271301",4,0.235294117647059,0.764705882352941
"277","P250363","P271911",4,0.4,0.6
"443","P253228","P253238",4,0.105263157894737,0.894736842105263
"449","P253228","P271911",4,0.0888888888888889,0.911111111111111
"451","P253228","P273712",4,0.222222222222222,0.777777777777778
"455","P253228","P332939",4,0.114285714285714,0.885714285714286
"463","P253228","P432448",4,0.333333333333333,0.666666666666667
"498","P253233","P332939",4,0.114285714285714,0.885714285714286
"506","P253233","P432448",4,0.333333333333333,0.666666666666667
"507","P253233","P437074",4,0.105263157894737,0.894736842105263
"527","P253238","P253228",4,0.105263157894737,0.894736842105263
"590","P253245","P429503",4,0.210526315789474,0.789473684210526
"608","P253866","P250361",4,0.235294117647059,0.764705882352941
"651","P271301","P250361",4,0.235294117647059,0.764705882352941
"713","P271320","P332939",4,0.114285714285714,0.885714285714286
"775","P271911","P228096",4,0.333333333333333,0.666666666666667
"781","P271911","P250363",4,0.4,0.6
"785","P271911","P253228",4,0.0888888888888889,0.911111111111111
"871","P273712","P253228",4,0.222222222222222,0.777777777777778
"1043","P332939","P253228",4,0.114285714285714,0.885714285714286
"1044","P332939","P253233",4,0.114285714285714,0.885714285714286
"1049","P332939","P271320",4,0.114285714285714,0.885714285714286
"1079","P346714","P235262",4,0.0481927710843374,0.951807228915663
"1103","P346714","P370399",4,0.043010752688172,0.956989247311828
"1187","P370399","P346714",4,0.043010752688172,0.956989247311828
"1198","P370399","P459217",4,0.043010752688172,0.956989247311828
"1304","P429503","P253245",4,0.210526315789474,0.789473684210526
"1387","P432448","P253228",4,0.333333333333333,0.666666666666667
"1388","P432448","P253233",4,0.333333333333333,0.666666666666667
"1431","P437074","P253233",4,0.105263157894737,0.894736842105263
"1576","P459217","P370399",4,0.043010752688172,0.956989247311828
"5","P228096","P247864",3,0.25,0.75
"38","P228096","P459218",3,0.25,0.75
"146","P235262","P271320",3,0.0681818181818182,0.931818181818182
"173","P247864","P228096",3,0.25,0.75
"181","P247864","P250371",3,0.428571428571429,0.571428571428571
"193","P247864","P273712",3,0.166666666666667,0.833333333333333
"237","P250361","P273880",3,0.176470588235294,0.823529411764706
"253","P250361","P459218",3,0.176470588235294,0.823529411764706
"296","P250363","P459218",3,0.3,0.7
"326","P250364","P332939",3,0.0857142857142857,0.914285714285714
"349","P250371","P247864",3,0.428571428571429,0.571428571428571
"370","P250371","P346714",3,0.428571428571429,0.571428571428571
"501","P253233","P370399",3,0.0789473684210526,0.921052631578947
"626","P253866","P332934",3,0.03125,0.96875
"637","P253866","P447996",3,0.03125,0.96875
"671","P271301","P346714",3,0.0263157894736842,0.973684210526316
"692","P271320","P235262",3,0.0681818181818182,0.931818181818182
"714","P271320","P346714",3,0.0681818181818182,0.931818181818182
"720","P271320","P429504",3,0.107142857142857,0.892857142857143
"751","P271771","P272243",3,0.157894736842105,0.842105263157895
"835","P272243","P271771",3,0.157894736842105,0.842105263157895
"865","P273712","P247864",3,0.166666666666667,0.833333333333333
"909","P273880","P250361",3,0.176470588235294,0.823529411764706
"1004","P332934","P253866",3,0.03125,0.96875
"1040","P332939","P250364",3,0.0857142857142857,0.914285714285714
"1067","P332939","P447996",3,0.0857142857142857,0.914285714285714
"1084","P346714","P250371",3,0.428571428571429,0.571428571428571
"1091","P346714","P271301",3,0.0263157894736842,0.973684210526316
"1092","P346714","P271320",3,0.0681818181818182,0.931818181818182
"1173","P370399","P253233",3,0.0789473684210526,0.921052631578947
"1196","P370399","P447996",3,0.032258064516129,0.967741935483871
"1282","P389511","P447996",3,0.125,0.875
"1350","P429504","P271320",3,0.107142857142857,0.892857142857143
"1367","P429504","P437074",3,0.107142857142857,0.892857142857143
"1411","P432448","P447996",3,0.25,0.75
"1451","P437074","P429504",3,0.107142857142857,0.892857142857143
"1477","P447996","P253866",3,0.03125,0.96875
"1487","P447996","P332939",3,0.0857142857142857,0.914285714285714
"1490","P447996","P370399",3,0.032258064516129,0.967741935483871
"1492","P447996","P389511",3,0.125,0.875
"1495","P447996","P432448",3,0.25,0.75
"1592","P459218","P228096",3,0.25,0.75
"1597","P459218","P250361",3,0.176470588235294,0.823529411764706
"1598","P459218","P250363",3,0.3,0.7
"1719","P492330","Q000039",3,0.1875,0.8125
"1803","Q000039","P492330",3,0.1875,0.8125
"28","P228096","P370399",2,0.166666666666667,0.833333333333333
"29","P228096","P388265",2,0.166666666666667,0.833333333333333
"65","P228196","P273880",2,0.153846153846154,0.846153846153846
"70","P228196","P347814",2,0.153846153846154,0.846153846153846
"71","P228196","P370399",2,0.153846153846154,0.846153846153846
"114","P229426","P370399",2,0.117647058823529,0.882352941176471
"122","P229426","P459216",2,0.117647058823529,0.882352941176471
"144","P235262","P253866",2,0.0240963855421687,0.975903614457831
"147","P235262","P271771",2,0.0240963855421687,0.975903614457831
"186","P247864","P253245",2,0.105263157894737,0.894736842105263
"242","P250361","P347814",2,0.117647058823529,0.882352941176471
"247","P250361","P429504",2,0.117647058823529,0.882352941176471
"285","P250363","P347814",2,0.2,0.8
"315","P250364","P253245",2,0.105263157894737,0.894736842105263
"361","P250371","P271320",2,0.285714285714286,0.714285714285714
"366","P250371","P273880",2,0.285714285714286,0.714285714285714
"372","P250371","P370399",2,0.285714285714286,0.714285714285714
"399","P250736","P253233",2,0.0526315789473684,0.947368421052632
"416","P250736","P388265",2,0.00836820083682008,0.99163179916318
"444","P253228","P253245",2,0.105263157894737,0.894736842105263
"445","P253228","P253866",2,0.0444444444444444,0.955555555555556
"483","P253233","P250736",2,0.0526315789473684,0.947368421052632
"555","P253238","P459226",2,0.0909090909090909,0.909090909090909
"564","P253245","P247864",2,0.105263157894737,0.894736842105263
"567","P253245","P250364",2,0.105263157894737,0.894736842105263
"570","P253245","P253228",2,0.105263157894737,0.894736842105263
"578","P253245","P271911",2,0.105263157894737,0.894736842105263
"580","P253245","P273712",2,0.111111111111111,0.888888888888889
"584","P253245","P332939",2,0.105263157894737,0.894736842105263
"585","P253245","P346714",2,0.105263157894737,0.894736842105263
"597","P253245","P459218",2,0.105263157894737,0.894736842105263
"606","P253866","P235262",2,0.0240963855421687,0.975903614457831
"613","P253866","P253228",2,0.0444444444444444,0.955555555555556
"619","P253866","P271320",2,0.0454545454545455,0.954545454545455
"620","P253866","P271771",2,0.0208333333333333,0.979166666666667
"625","P253866","P332930",2,0.0833333333333333,0.916666666666667
"627","P253866","P332939",2,0.0571428571428571,0.942857142857143
"697","P271320","P250371",2,0.285714285714286,0.714285714285714
"703","P271320","P253866",2,0.0454545454545455,0.954545454545455
"719","P271320","P429503",2,0.0454545454545455,0.954545454545455
"722","P271320","P437074",2,0.0454545454545455,0.954545454545455
"725","P271320","P459217",2,0.0454545454545455,0.954545454545455
"735","P271771","P235262",2,0.0240963855421687,0.975903614457831
"746","P271771","P253866",2,0.0208333333333333,0.979166666666667
"759","P271771","P370399",2,0.021505376344086,0.978494623655914
"788","P271911","P253245",2,0.105263157894737,0.894736842105263
"798","P271911","P332934",2,0.00680272108843537,0.993197278911565
"799","P271911","P332939",2,0.0571428571428571,0.942857142857143
"811","P271911","P459217",2,0.0194174757281553,0.980582524271845
"874","P273712","P253245",2,0.111111111111111,0.888888888888889
"905","P273880","P228196",2,0.153846153846154,0.846153846153846
"912","P273880","P250371",2,0.285714285714286,0.714285714285714
"961","P332930","P253866",2,0.0833333333333333,0.916666666666667
"970","P332930","P332934",2,0.0833333333333333,0.916666666666667
"974","P332930","P370399",2,0.0833333333333333,0.916666666666667
"982","P332930","P459216",2,0.0833333333333333,0.916666666666667
"1008","P332934","P271911",2,0.00680272108843537,0.993197278911565
"1012","P332934","P332930",2,0.0833333333333333,0.916666666666667
"1046","P332939","P253245",2,0.105263157894737,0.894736842105263
"1047","P332939","P253866",2,0.0571428571428571,0.942857142857143
"1051","P332939","P271911",2,0.0571428571428571,0.942857142857143
"1062","P332939","P389511",2,0.0833333333333333,0.916666666666667
"1089","P346714","P253245",2,0.105263157894737,0.894736842105263
"1120","P347814","P228196",2,0.153846153846154,0.846153846153846
"1124","P347814","P250361",2,0.117647058823529,0.882352941176471
"1125","P347814","P250363",2,0.2,0.8
"1155","P347814","P459217",2,0.0194174757281553,0.980582524271845
"1162","P370399","P228096",2,0.166666666666667,0.833333333333333
"1163","P370399","P228196",2,0.153846153846154,0.846153846153846
"1164","P370399","P229426",2,0.117647058823529,0.882352941176471
"1170","P370399","P250371",2,0.285714285714286,0.714285714285714
"1179","P370399","P271771",2,0.021505376344086,0.978494623655914
"1184","P370399","P332930",2,0.0833333333333333,0.916666666666667
"1205","P388265","P228096",2,0.166666666666667,0.833333333333333
"1214","P388265","P250736",2,0.00836820083682008,0.99163179916318
"1236","P388265","P429504",2,0.0714285714285714,0.928571428571429
"1272","P389511","P332939",2,0.0833333333333333,0.916666666666667
"1280","P389511","P432448",2,0.166666666666667,0.833333333333333
"1286","P389511","P459226",2,0.0909090909090909,0.909090909090909
"1290","P389511","X100003",2,0.0833333333333333,0.916666666666667
"1307","P429503","P271320",2,0.0454545454545455,0.954545454545455
"1324","P429503","P437074",2,0.0238095238095238,0.976190476190476
"1339","P429504","P250361",2,0.117647058823529,0.882352941176471
"1362","P429504","P388265",2,0.0714285714285714,0.928571428571429
"1370","P429504","P459217",2,0.0714285714285714,0.928571428571429
"1406","P432448","P389511",2,0.166666666666667,0.833333333333333
"1436","P437074","P271320",2,0.0454545454545455,0.954545454545455
"1450","P437074","P429503",2,0.0238095238095238,0.976190476190476
"1508","P459216","P229426",2,0.117647058823529,0.882352941176471
"1528","P459216","P332930",2,0.0833333333333333,0.916666666666667
"1565","P459217","P271320",2,0.0454545454545455,0.954545454545455
"1567","P459217","P271911",2,0.0194174757281553,0.980582524271845
"1575","P459217","P347814",2,0.0194174757281553,0.980582524271845
"1580","P459217","P429504",2,0.0714285714285714,0.928571428571429
"1605","P459218","P253245",2,0.105263157894737,0.894736842105263
"1647","P459226","P253238",2,0.0909090909090909,0.909090909090909
"1664","P459226","P389511",2,0.0909090909090909,0.909090909090909
"1836","X100003","P389511",2,0.0833333333333333,0.916666666666667
"37","P228096","P459217",1,0.0833333333333333,0.916666666666667
"48","P228196","P247864",1,0.0769230769230769,0.923076923076923
"58","P228196","P253866",1,0.0769230769230769,0.923076923076923
"59","P228196","P271301",1,0.0769230769230769,0.923076923076923
"62","P228196","P271911",1,0.0769230769230769,0.923076923076923
"78","P228196","P447996",1,0.0769230769230769,0.923076923076923
"91","P229426","P247864",1,0.0588235294117647,0.941176470588235
"101","P229426","P253866",1,0.0588235294117647,0.941176470588235
"121","P229426","P447996",1,0.0588235294117647,0.941176470588235
"138","P235262","P250371",1,0.142857142857143,0.857142857142857
"142","P235262","P253238",1,0.0263157894736842,0.973684210526316
"162","P235262","P432448",1,0.0833333333333333,0.916666666666667
"174","P247864","P228196",1,0.0769230769230769,0.923076923076923
"175","P247864","P229426",1,0.0588235294117647,0.941176470588235
"182","P247864","P250736",1,0.00418410041841004,0.99581589958159
"195","P247864","P332930",1,0.0416666666666667,0.958333333333333
"204","P247864","P429504",1,0.0357142857142857,0.964285714285714
"314","P250364","P253238",1,0.0263157894736842,0.973684210526316
"336","P250364","P447996",1,0.015625,0.984375
"338","P250364","P459217",1,0.015625,0.984375
"348","P250371","P235262",1,0.142857142857143,0.857142857142857
"360","P250371","P271301",1,0.142857142857143,0.857142857142857
"392","P250736","P247864",1,0.00418410041841004,0.99581589958159
"406","P250736","P271911",1,0.00418410041841004,0.99581589958159
"462","P253228","P429504",1,0.0357142857142857,0.964285714285714
"464","P253228","P437074",1,0.0222222222222222,0.977777777777778
"492","P253233","P271911",1,0.0263157894736842,0.973684210526316
"500","P253233","P347814",1,0.0263157894736842,0.973684210526316
"505","P253233","P429504",1,0.0357142857142857,0.964285714285714
"520","P253238","P235262",1,0.0263157894736842,0.973684210526316
"524","P253238","P250364",1,0.0263157894736842,0.973684210526316
"541","P253238","P332939",1,0.0285714285714286,0.971428571428571
"542","P253238","P346714",1,0.0263157894736842,0.973684210526316
"595","P253245","P459216",1,0.0526315789473684,0.947368421052632
"604","P253866","P228196",1,0.0769230769230769,0.923076923076923
"605","P253866","P229426",1,0.0588235294117647,0.941176470588235
"634","P253866","P429504",1,0.0357142857142857,0.964285714285714
"647","P271301","P228196",1,0.0769230769230769,0.923076923076923
"654","P271301","P250371",1,0.142857142857143,0.857142857142857
"664","P271301","P271911",1,0.00274725274725275,0.997252747252747
"683","P271301","P459218",1,0.0119047619047619,0.988095238095238
"724","P271320","P459216",1,0.0227272727272727,0.977272727272727
"756","P271771","P332939",1,0.0285714285714286,0.971428571428571
"776","P271911","P228196",1,0.0769230769230769,0.923076923076923
"784","P271911","P250736",1,0.00418410041841004,0.99581589958159
"786","P271911","P253233",1,0.0263157894736842,0.973684210526316
"790","P271911","P271301",1,0.00274725274725275,0.997252747252747
"805","P271911","P429503",1,0.00769230769230769,0.992307692307692
"839","P272243","P273880",1,0.0526315789473684,0.947368421052632
"923","P273880","P272243",1,0.0526315789473684,0.947368421052632
"935","P273880","P429504",1,0.0357142857142857,0.964285714285714
"951","P332930","P247864",1,0.0416666666666667,0.958333333333333
"1029","P332934","P492330",1,0.0625,0.9375
"1045","P332939","P253238",1,0.0285714285714286,0.971428571428571
"1050","P332939","P271771",1,0.0285714285714286,0.971428571428571
"1060","P332939","P370399",1,0.0285714285714286,0.971428571428571
"1069","P332939","P459217",1,0.0285714285714286,0.971428571428571
"1088","P346714","P253238",1,0.0263157894736842,0.973684210526316
"1110","P346714","P447996",1,0.0087719298245614,0.991228070175439
"1112","P346714","P459217",1,0.00970873786407767,0.990291262135922
"1130","P347814","P253233",1,0.0263157894736842,0.973684210526316
"1186","P370399","P332939",1,0.0285714285714286,0.971428571428571
"1309","P429503","P271911",1,0.00769230769230769,0.992307692307692
"1338","P429504","P247864",1,0.0357142857142857,0.964285714285714
"1344","P429504","P253228",1,0.0357142857142857,0.964285714285714
"1345","P429504","P253233",1,0.0357142857142857,0.964285714285714
"1348","P429504","P253866",1,0.0357142857142857,0.964285714285714
"1355","P429504","P273880",1,0.0357142857142857,0.964285714285714
"1368","P429504","P447996",1,0.0357142857142857,0.964285714285714
"1380","P432448","P235262",1,0.0833333333333333,0.916666666666667
"1413","P432448","P459217",1,0.0833333333333333,0.916666666666667
"1430","P437074","P253228",1,0.0222222222222222,0.977777777777778
"1459","P437074","P492330",1,0.0625,0.9375
"1464","P447996","P228196",1,0.0769230769230769,0.923076923076923
"1465","P447996","P229426",1,0.0588235294117647,0.941176470588235
"1470","P447996","P250364",1,0.015625,0.984375
"1488","P447996","P346714",1,0.0087719298245614,0.991228070175439
"1494","P447996","P429504",1,0.0357142857142857,0.964285714285714
"1519","P459216","P253245",1,0.0526315789473684,0.947368421052632
"1522","P459216","P271320",1,0.0227272727272727,0.977272727272727
"1549","P459217","P228096",1,0.0833333333333333,0.916666666666667
"1556","P459217","P250364",1,0.015625,0.984375
"1573","P459217","P332939",1,0.0285714285714286,0.971428571428571
"1574","P459217","P346714",1,0.00970873786407767,0.990291262135922
"1581","P459217","P432448",1,0.0833333333333333,0.916666666666667
"1607","P459218","P271301",1,0.0119047619047619,0.988095238095238
"1701","P492330","P332934",1,0.0625,0.9375
"1711","P492330","P437074",1,0.0625,0.9375
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
