"","doc1","doc2","num_shared_entries","similarity","distance"
"1308","P429503","P271771",8,0.0842105263157895,0.91578947368421
"1320","P429503","P389511",8,0.615384615384615,0.384615384615385
"1415","P432448","P459226",8,0.666666666666667,0.333333333333333
"1454","P437074","P447996",8,0.123076923076923,0.876923076923077
"1496","P447996","P437074",8,0.123076923076923,0.876923076923077
"1552","P459217","P235262",8,0.115942028985507,0.884057971014493
"1639","P459226","P247864",8,0.4,0.6
"1659","P459226","P332939",8,0.4,0.6
"1667","P459226","P432448",8,0.666666666666667,0.333333333333333
"1784","Q000039","P273712",8,0.615384615384615,0.384615384615385
"70","P228196","P347814",7,0.388888888888889,0.611111111111111
"140","P235262","P253228",7,0.194444444444444,0.805555555555556
"141","P235262","P253233",7,0.194444444444444,0.805555555555556
"172","P235262","X100003",7,0.2,0.8
"237","P250361","P273880",7,0.5,0.5
"287","P250363","P388265",7,0.5,0.5
"325","P250364","P332934",7,0.0897435897435897,0.91025641025641
"328","P250364","P347814",7,0.0897435897435897,0.91025641025641
"434","P253228","P235262",7,0.194444444444444,0.805555555555556
"477","P253233","P235262",7,0.194444444444444,0.805555555555556
"534","P253238","P271771",7,0.2,0.8
"575","P253245","P271301",7,0.411764705882353,0.588235294117647
"633","P253866","P429503",7,0.0760869565217391,0.923913043478261
"637","P253866","P447996",7,0.0760869565217391,0.923913043478261
"659","P271301","P253245",7,0.411764705882353,0.588235294117647
"744","P271771","P253238",7,0.2,0.8
"765","P271771","P437074",7,0.107692307692308,0.892307692307692
"886","P273712","P346714",7,0.538461538461538,0.461538461538462
"887","P273712","P347814",7,0.538461538461538,0.461538461538462
"898","P273712","P459218",7,0.538461538461538,0.461538461538462
"909","P273880","P250361",7,0.5,0.5
"928","P273880","P332939",7,0.25,0.75
"981","P332930","P447996",7,0.269230769230769,0.730769230769231
"997","P332934","P250364",7,0.0897435897435897,0.91025641025641
"1054","P332939","P273880",7,0.25,0.75
"1096","P346714","P273712",7,0.538461538461538,0.461538461538462
"1120","P347814","P228196",7,0.388888888888889,0.611111111111111
"1126","P347814","P250364",7,0.0897435897435897,0.91025641025641
"1139","P347814","P273712",7,0.538461538461538,0.461538461538462
"1211","P388265","P250363",7,0.5,0.5
"1305","P429503","P253866",7,0.0760869565217391,0.923913043478261
"1437","P437074","P271771",7,0.107692307692308,0.892307692307692
"1477","P447996","P253866",7,0.0760869565217391,0.923913043478261
"1485","P447996","P332930",7,0.269230769230769,0.730769230769231
"1591","P459217","X100003",7,0.2,0.8
"1612","P459218","P273712",7,0.538461538461538,0.461538461538462
"1810","X100003","P235262",7,0.2,0.8
"1843","X100003","P459217",7,0.2,0.8
"5","P228096","P247864",6,0.375,0.625
"42","P228096","Q000039",6,0.375,0.625
"48","P228196","P247864",6,0.333333333333333,0.666666666666667
"154","P235262","P332939",6,0.214285714285714,0.785714285714286
"173","P247864","P228096",6,0.375,0.625
"174","P247864","P228196",6,0.333333333333333,0.666666666666667
"178","P247864","P250361",6,0.428571428571429,0.571428571428571
"181","P247864","P250371",6,0.428571428571429,0.571428571428571
"205","P247864","P432448",6,0.5,0.5
"220","P250361","P247864",6,0.428571428571429,0.571428571428571
"277","P250363","P271911",6,0.428571428571429,0.571428571428571
"349","P250371","P247864",6,0.428571428571429,0.571428571428571
"366","P250371","P273880",6,0.428571428571429,0.571428571428571
"372","P250371","P370399",6,0.428571428571429,0.571428571428571
"452","P253228","P273880",6,0.166666666666667,0.833333333333333
"639","P253866","P459217",6,0.0652173913043478,0.934782608695652
"717","P271320","P388265",6,0.181818181818182,0.818181818181818
"781","P271911","P250363",6,0.428571428571429,0.571428571428571
"882","P273712","P273880",6,0.461538461538462,0.538461538461538
"912","P273880","P250371",6,0.428571428571429,0.571428571428571
"914","P273880","P253228",6,0.166666666666667,0.833333333333333
"924","P273880","P273712",6,0.461538461538462,0.538461538461538
"970","P332930","P332934",6,0.230769230769231,0.769230769230769
"1012","P332934","P332930",6,0.230769230769231,0.769230769230769
"1036","P332939","P235262",6,0.214285714285714,0.785714285714286
"1061","P332939","P388265",6,0.214285714285714,0.785714285714286
"1146","P347814","P370399",6,0.0545454545454545,0.945454545454545
"1170","P370399","P250371",6,0.428571428571429,0.571428571428571
"1188","P370399","P347814",6,0.0545454545454545,0.945454545454545
"1192","P370399","P429503",6,0.0545454545454545,0.945454545454545
"1221","P388265","P271320",6,0.181818181818182,0.818181818181818
"1229","P388265","P332939",6,0.214285714285714,0.785714285714286
"1318","P429503","P370399",6,0.0545454545454545,0.945454545454545
"1367","P429504","P437074",6,0.260869565217391,0.739130434782609
"1381","P432448","P247864",6,0.5,0.5
"1451","P437074","P429504",6,0.260869565217391,0.739130434782609
"1563","P459217","P253866",6,0.0652173913043478,0.934782608695652
"1764","Q000039","P228096",6,0.375,0.625
"22","P228096","P273880",5,0.3125,0.6875
"62","P228196","P271911",5,0.277777777777778,0.722222222222222
"122","P229426","P459216",5,0.2,0.8
"230","P250361","P253866",5,0.357142857142857,0.642857142857143
"234","P250361","P271911",5,0.357142857142857,0.642857142857143
"241","P250361","P346714",5,0.357142857142857,0.642857142857143
"285","P250363","P347814",5,0.357142857142857,0.642857142857143
"286","P250363","P370399",5,0.357142857142857,0.642857142857143
"296","P250363","P459218",5,0.357142857142857,0.642857142857143
"312","P250364","P253228",5,0.138888888888889,0.861111111111111
"438","P253228","P250364",5,0.138888888888889,0.861111111111111
"468","P253228","P459218",5,0.138888888888889,0.861111111111111
"473","P253228","X100003",5,0.142857142857143,0.857142857142857
"516","P253233","X100003",5,0.142857142857143,0.857142857142857
"538","P253238","P273880",5,0.142857142857143,0.857142857142857
"574","P253245","P253866",5,0.294117647058824,0.705882352941176
"590","P253245","P429503",5,0.294117647058824,0.705882352941176
"608","P253866","P250361",5,0.357142857142857,0.642857142857143
"616","P253866","P253245",5,0.294117647058824,0.705882352941176
"722","P271320","P437074",5,0.151515151515152,0.848484848484849
"725","P271320","P459217",5,0.151515151515152,0.848484848484849
"776","P271911","P228196",5,0.277777777777778,0.722222222222222
"780","P271911","P250361",5,0.357142857142857,0.642857142857143
"811","P271911","P459217",5,0.0476190476190476,0.952380952380952
"889","P273712","P388265",5,0.384615384615385,0.615384615384615
"904","P273880","P228096",5,0.3125,0.6875
"916","P273880","P253238",5,0.142857142857143,0.857142857142857
"974","P332930","P370399",5,0.192307692307692,0.807692307692308
"982","P332930","P459216",5,0.192307692307692,0.807692307692308
"1081","P346714","P250361",5,0.357142857142857,0.642857142857143
"1125","P347814","P250363",5,0.357142857142857,0.642857142857143
"1168","P370399","P250363",5,0.357142857142857,0.642857142857143
"1184","P370399","P332930",5,0.192307692307692,0.807692307692308
"1198","P370399","P459217",5,0.0476190476190476,0.952380952380952
"1225","P388265","P273712",5,0.384615384615385,0.615384615384615
"1247","P388265","X100003",5,0.142857142857143,0.857142857142857
"1283","P389511","P459216",5,0.384615384615385,0.615384615384615
"1304","P429503","P253245",5,0.294117647058824,0.705882352941176
"1436","P437074","P271320",5,0.151515151515152,0.848484848484849
"1508","P459216","P229426",5,0.2,0.8
"1528","P459216","P332930",5,0.192307692307692,0.807692307692308
"1535","P459216","P389511",5,0.384615384615385,0.615384615384615
"1565","P459217","P271320",5,0.151515151515152,0.848484848484849
"1567","P459217","P271911",5,0.0476190476190476,0.952380952380952
"1576","P459217","P370399",5,0.0476190476190476,0.952380952380952
"1587","P459217","P459226",5,0.25,0.75
"1598","P459218","P250363",5,0.357142857142857,0.642857142857143
"1602","P459218","P253228",5,0.138888888888889,0.861111111111111
"1671","P459226","P459217",5,0.25,0.75
"1817","X100003","P253228",5,0.142857142857143,0.857142857142857
"1818","X100003","P253233",5,0.142857142857143,0.857142857142857
"1835","X100003","P388265",5,0.142857142857143,0.857142857142857
"19","P228096","P271911",4,0.25,0.75
"65","P228196","P273880",4,0.222222222222222,0.777777777777778
"138","P235262","P250371",4,0.285714285714286,0.714285714285714
"144","P235262","P253866",4,0.0579710144927536,0.942028985507246
"147","P235262","P271771",4,0.0579710144927536,0.942028985507246
"163","P235262","P437074",4,0.0615384615384615,0.938461538461538
"182","P247864","P250736",4,0.0170212765957447,0.982978723404255
"326","P250364","P332939",4,0.142857142857143,0.857142857142857
"348","P250371","P235262",4,0.285714285714286,0.714285714285714
"361","P250371","P271320",4,0.285714285714286,0.714285714285714
"368","P250371","P332934",4,0.285714285714286,0.714285714285714
"392","P250736","P247864",4,0.0170212765957447,0.982978723404255
"456","P253228","P346714",4,0.111111111111111,0.888888888888889
"457","P253228","P347814",4,0.111111111111111,0.888888888888889
"503","P253233","P389511",4,0.307692307692308,0.692307692307692
"546","P253238","P389511",4,0.307692307692308,0.692307692307692
"606","P253866","P235262",4,0.0579710144927536,0.942028985507246
"619","P253866","P271320",4,0.121212121212121,0.878787878787879
"625","P253866","P332930",4,0.153846153846154,0.846153846153846
"629","P253866","P347814",4,0.0434782608695652,0.956521739130435
"697","P271320","P250371",4,0.285714285714286,0.714285714285714
"703","P271320","P253866",4,0.121212121212121,0.878787878787879
"713","P271320","P332939",4,0.142857142857143,0.857142857142857
"720","P271320","P429504",4,0.173913043478261,0.826086956521739
"735","P271771","P235262",4,0.0579710144927536,0.942028985507246
"751","P271771","P272243",4,0.166666666666667,0.833333333333333
"761","P271771","P389511",4,0.307692307692308,0.692307692307692
"775","P271911","P228096",4,0.25,0.75
"835","P272243","P271771",4,0.166666666666667,0.833333333333333
"905","P273880","P228196",4,0.222222222222222,0.777777777777778
"961","P332930","P253866",4,0.153846153846154,0.846153846153846
"998","P332934","P250371",4,0.285714285714286,0.714285714285714
"1015","P332934","P346714",4,0.0341880341880342,0.965811965811966
"1040","P332939","P250364",4,0.142857142857143,0.857142857142857
"1049","P332939","P271320",4,0.142857142857143,0.857142857142857
"1086","P346714","P253228",4,0.111111111111111,0.888888888888889
"1099","P346714","P332934",4,0.0341880341880342,0.965811965811966
"1106","P346714","P429503",4,0.0341880341880342,0.965811965811966
"1129","P347814","P253228",4,0.111111111111111,0.888888888888889
"1133","P347814","P253866",4,0.0434782608695652,0.956521739130435
"1196","P370399","P447996",4,0.0363636363636364,0.963636363636364
"1243","P388265","P459226",4,0.2,0.8
"1259","P389511","P253233",4,0.307692307692308,0.692307692307692
"1260","P389511","P253238",4,0.307692307692308,0.692307692307692
"1265","P389511","P271771",4,0.307692307692308,0.692307692307692
"1316","P429503","P346714",4,0.0341880341880342,0.965811965811966
"1350","P429504","P271320",4,0.173913043478261,0.826086956521739
"1368","P429504","P447996",4,0.173913043478261,0.826086956521739
"1423","P437074","P235262",4,0.0615384615384615,0.938461538461538
"1455","P437074","P459216",4,0.0615384615384615,0.938461538461538
"1490","P447996","P370399",4,0.0363636363636364,0.963636363636364
"1494","P447996","P429504",4,0.173913043478261,0.826086956521739
"1539","P459216","P437074",4,0.0615384615384615,0.938461538461538
"1663","P459226","P388265",4,0.2,0.8
"28","P228096","P370399",3,0.1875,0.8125
"58","P228196","P253866",3,0.166666666666667,0.833333333333333
"59","P228196","P271301",3,0.166666666666667,0.833333333333333
"78","P228196","P447996",3,0.166666666666667,0.833333333333333
"168","P235262","P459226",3,0.15,0.85
"202","P247864","P389511",3,0.230769230769231,0.769230769230769
"231","P250361","P271301",3,0.214285714285714,0.785714285714286
"249","P250361","P437074",3,0.214285714285714,0.785714285714286
"314","P250364","P253238",3,0.0857142857142857,0.914285714285714
"336","P250364","P447996",3,0.0384615384615385,0.961538461538462
"338","P250364","P459217",3,0.0384615384615385,0.961538461538462
"406","P250736","P271911",3,0.0127659574468085,0.987234042553191
"416","P250736","P388265",3,0.0127659574468085,0.987234042553191
"429","P250736","Q000039",3,0.0127659574468085,0.987234042553191
"449","P253228","P271911",3,0.0833333333333333,0.916666666666667
"451","P253228","P273712",3,0.230769230769231,0.769230769230769
"460","P253228","P389511",3,0.230769230769231,0.769230769230769
"469","P253228","P459226",3,0.15,0.85
"512","P253233","P459226",3,0.15,0.85
"524","P253238","P250364",3,0.0857142857142857,0.914285714285714
"542","P253238","P346714",3,0.0857142857142857,0.914285714285714
"584","P253245","P332939",3,0.176470588235294,0.823529411764706
"604","P253866","P228196",3,0.166666666666667,0.833333333333333
"627","P253866","P332939",3,0.107142857142857,0.892857142857143
"634","P253866","P429504",3,0.130434782608696,0.869565217391304
"647","P271301","P228196",3,0.166666666666667,0.833333333333333
"651","P271301","P250361",3,0.214285714285714,0.785714285714286
"671","P271301","P346714",3,0.0256410256410256,0.974358974358974
"719","P271320","P429503",3,0.0909090909090909,0.909090909090909
"759","P271771","P370399",3,0.0315789473684211,0.968421052631579
"784","P271911","P250736",3,0.0127659574468085,0.987234042553191
"785","P271911","P253228",3,0.0833333333333333,0.916666666666667
"846","P272243","P388265",3,0.125,0.875
"871","P273712","P253228",3,0.230769230769231,0.769230769230769
"936","P273880","P432448",3,0.25,0.75
"946","P273880","X100003",3,0.0857142857142857,0.914285714285714
"1046","P332939","P253245",3,0.176470588235294,0.823529411764706
"1047","P332939","P253866",3,0.107142857142857,0.892857142857143
"1088","P346714","P253238",3,0.0857142857142857,0.914285714285714
"1091","P346714","P271301",3,0.0256410256410256,0.974358974358974
"1110","P346714","P447996",3,0.0256410256410256,0.974358974358974
"1112","P346714","P459217",3,0.0285714285714286,0.971428571428571
"1162","P370399","P228096",3,0.1875,0.8125
"1179","P370399","P271771",3,0.0315789473684211,0.968421052631579
"1214","P388265","P250736",3,0.0127659574468085,0.987234042553191
"1224","P388265","P272243",3,0.125,0.875
"1252","P389511","P247864",3,0.230769230769231,0.769230769230769
"1258","P389511","P253228",3,0.230769230769231,0.769230769230769
"1307","P429503","P271320",3,0.0909090909090909,0.909090909090909
"1348","P429504","P253866",3,0.130434782608696,0.869565217391304
"1370","P429504","P459217",3,0.130434782608696,0.869565217391304
"1398","P432448","P273880",3,0.25,0.75
"1425","P437074","P250361",3,0.214285714285714,0.785714285714286
"1464","P447996","P228196",3,0.166666666666667,0.833333333333333
"1470","P447996","P250364",3,0.0384615384615385,0.961538461538462
"1488","P447996","P346714",3,0.0256410256410256,0.974358974358974
"1556","P459217","P250364",3,0.0384615384615385,0.961538461538462
"1574","P459217","P346714",3,0.0285714285714286,0.971428571428571
"1580","P459217","P429504",3,0.130434782608696,0.869565217391304
"1638","P459226","P235262",3,0.15,0.85
"1645","P459226","P253228",3,0.15,0.85
"1646","P459226","P253233",3,0.15,0.85
"1762","Q000001","Q000039",3,0.00715990453460621,0.992840095465394
"1773","Q000039","P250736",3,0.0127659574468085,0.987234042553191
"1804","Q000039","Q000001",3,0.00715990453460621,0.992840095465394
"1828","X100003","P273880",3,0.0857142857142857,0.914285714285714
"37","P228096","P459217",2,0.125,0.875
"91","P229426","P247864",2,0.08,0.92
"101","P229426","P253866",2,0.08,0.92
"121","P229426","P447996",2,0.08,0.92
"162","P235262","P432448",2,0.166666666666667,0.833333333333333
"175","P247864","P229426",2,0.08,0.92
"195","P247864","P332930",2,0.0769230769230769,0.923076923076923
"247","P250361","P429504",2,0.142857142857143,0.857142857142857
"272","P250363","P253245",2,0.142857142857143,0.857142857142857
"332","P250364","P429503",2,0.0256410256410256,0.974358974358974
"360","P250371","P271301",2,0.142857142857143,0.857142857142857
"399","P250736","P253233",2,0.0555555555555556,0.944444444444444
"445","P253228","P253866",2,0.0555555555555556,0.944444444444444
"455","P253228","P332939",2,0.0714285714285714,0.928571428571429
"463","P253228","P432448",2,0.166666666666667,0.833333333333333
"483","P253233","P250736",2,0.0555555555555556,0.944444444444444
"498","P253233","P332939",2,0.0714285714285714,0.928571428571429
"501","P253233","P370399",2,0.0555555555555556,0.944444444444444
"506","P253233","P432448",2,0.166666666666667,0.833333333333333
"507","P253233","P437074",2,0.0555555555555556,0.944444444444444
"555","P253238","P459226",2,0.1,0.9
"566","P253245","P250363",2,0.142857142857143,0.857142857142857
"586","P253245","P347814",2,0.117647058823529,0.882352941176471
"587","P253245","P370399",2,0.117647058823529,0.882352941176471
"593","P253245","P437074",2,0.117647058823529,0.882352941176471
"605","P253866","P229426",2,0.08,0.92
"613","P253866","P253228",2,0.0555555555555556,0.944444444444444
"620","P253866","P271771",2,0.0217391304347826,0.978260869565217
"654","P271301","P250371",2,0.142857142857143,0.857142857142857
"714","P271320","P346714",2,0.0606060606060606,0.939393939393939
"746","P271771","P253866",2,0.0217391304347826,0.978260869565217
"809","P271911","P447996",2,0.0114942528735632,0.988505747126437
"951","P332930","P247864",2,0.0769230769230769,0.923076923076923
"1029","P332934","P492330",2,0.2,0.8
"1043","P332939","P253228",2,0.0714285714285714,0.928571428571429
"1044","P332939","P253233",2,0.0714285714285714,0.928571428571429
"1069","P332939","P459217",2,0.0714285714285714,0.928571428571429
"1092","P346714","P271320",2,0.0606060606060606,0.939393939393939
"1132","P347814","P253245",2,0.117647058823529,0.882352941176471
"1173","P370399","P253233",2,0.0555555555555556,0.944444444444444
"1175","P370399","P253245",2,0.117647058823529,0.882352941176471
"1236","P388265","P429504",2,0.0869565217391304,0.91304347826087
"1237","P388265","P432448",2,0.166666666666667,0.833333333333333
"1282","P389511","P447996",2,0.153846153846154,0.846153846153846
"1298","P429503","P250364",2,0.0256410256410256,0.974358974358974
"1339","P429504","P250361",2,0.142857142857143,0.857142857142857
"1362","P429504","P388265",2,0.0869565217391304,0.91304347826087
"1380","P432448","P235262",2,0.166666666666667,0.833333333333333
"1387","P432448","P253228",2,0.166666666666667,0.833333333333333
"1388","P432448","P253233",2,0.166666666666667,0.833333333333333
"1405","P432448","P388265",2,0.166666666666667,0.833333333333333
"1411","P432448","P447996",2,0.166666666666667,0.833333333333333
"1413","P432448","P459217",2,0.166666666666667,0.833333333333333
"1431","P437074","P253233",2,0.0555555555555556,0.944444444444444
"1433","P437074","P253245",2,0.117647058823529,0.882352941176471
"1459","P437074","P492330",2,0.2,0.8
"1465","P447996","P229426",2,0.08,0.92
"1481","P447996","P271911",2,0.0114942528735632,0.988505747126437
"1492","P447996","P389511",2,0.153846153846154,0.846153846153846
"1495","P447996","P432448",2,0.166666666666667,0.833333333333333
"1549","P459217","P228096",2,0.125,0.875
"1573","P459217","P332939",2,0.0714285714285714,0.928571428571429
"1581","P459217","P432448",2,0.166666666666667,0.833333333333333
"1647","P459226","P253238",2,0.1,0.9
"1701","P492330","P332934",2,0.2,0.8
"1711","P492330","P437074",2,0.2,0.8
"1719","P492330","Q000039",2,0.2,0.8
"1803","Q000039","P492330",2,0.2,0.8
"8","P228096","P250364",1,0.0625,0.9375
"26","P228096","P346714",1,0.0625,0.9375
"38","P228096","P459218",1,0.0625,0.9375
"71","P228196","P370399",1,0.0555555555555556,0.944444444444444
"142","P235262","P253238",1,0.0285714285714286,0.971428571428571
"146","P235262","P271320",1,0.0303030303030303,0.96969696969697
"155","P235262","P346714",1,0.0144927536231884,0.985507246376812
"204","P247864","P429504",1,0.0434782608695652,0.956521739130435
"243","P250361","P370399",1,0.0714285714285714,0.928571428571429
"302","P250364","P228096",1,0.0625,0.9375
"403","P250736","P271301",1,0.00425531914893617,0.995744680851064
"405","P250736","P271771",1,0.0105263157894737,0.989473684210526
"500","P253233","P347814",1,0.0277777777777778,0.972222222222222
"520","P253238","P235262",1,0.0285714285714286,0.971428571428571
"541","P253238","P332939",1,0.0357142857142857,0.964285714285714
"578","P253245","P271911",1,0.0588235294117647,0.941176470588235
"595","P253245","P459216",1,0.0588235294117647,0.941176470588235
"626","P253866","P332934",1,0.0108695652173913,0.989130434782609
"638","P253866","P459216",1,0.0108695652173913,0.989130434782609
"655","P271301","P250736",1,0.00425531914893617,0.995744680851064
"683","P271301","P459218",1,0.0113636363636364,0.988636363636364
"692","P271320","P235262",1,0.0303030303030303,0.96969696969697
"741","P271771","P250736",1,0.0105263157894737,0.989473684210526
"756","P271771","P332939",1,0.0357142857142857,0.964285714285714
"788","P271911","P253245",1,0.0588235294117647,0.941176470588235
"805","P271911","P429503",1,0.00833333333333333,0.991666666666667
"854","P272243","P459217",1,0.0416666666666667,0.958333333333333
"942","P273880","P459226",1,0.05,0.95
"1004","P332934","P253866",1,0.0108695652173913,0.989130434782609
"1045","P332939","P253238",1,0.0357142857142857,0.964285714285714
"1050","P332939","P271771",1,0.0357142857142857,0.964285714285714
"1060","P332939","P370399",1,0.0357142857142857,0.964285714285714
"1067","P332939","P447996",1,0.0357142857142857,0.964285714285714
"1076","P346714","P228096",1,0.0625,0.9375
"1079","P346714","P235262",1,0.0144927536231884,0.985507246376812
"1111","P346714","P459216",1,0.00970873786407767,0.990291262135922
"1130","P347814","P253233",1,0.0277777777777778,0.972222222222222
"1155","P347814","P459217",1,0.00952380952380952,0.990476190476191
"1163","P370399","P228196",1,0.0555555555555556,0.944444444444444
"1167","P370399","P250361",1,0.0714285714285714,0.928571428571429
"1186","P370399","P332939",1,0.0357142857142857,0.964285714285714
"1309","P429503","P271911",1,0.00833333333333333,0.991666666666667
"1324","P429503","P437074",1,0.0153846153846154,0.984615384615385
"1338","P429504","P247864",1,0.0434782608695652,0.956521739130435
"1450","P437074","P429503",1,0.0153846153846154,0.984615384615385
"1487","P447996","P332939",1,0.0357142857142857,0.964285714285714
"1519","P459216","P253245",1,0.0588235294117647,0.941176470588235
"1520","P459216","P253866",1,0.0108695652173913,0.989130434782609
"1531","P459216","P346714",1,0.00970873786407767,0.990291262135922
"1568","P459217","P272243",1,0.0416666666666667,0.958333333333333
"1575","P459217","P347814",1,0.00952380952380952,0.990476190476191
"1592","P459218","P228096",1,0.0625,0.9375
"1607","P459218","P271301",1,0.0113636363636364,0.988636363636364
"1656","P459226","P273880",1,0.05,0.95
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"193","P247864","P273712",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"242","P250361","P347814",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"253","P250361","P459218",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
