"","doc1","doc2","num_shared_entries","similarity","distance"
"682","P271301","P459217",76,0.716981132075472,0.283018867924528
"1020","P332934","P429503",76,0.723809523809524,0.276190476190476
"1314","P429503","P332934",76,0.723809523809524,0.276190476190476
"1453","P437074","P437074",76,1,0
"1564","P459217","P271301",76,0.716981132075472,0.283018867924528
"1590","P459217","Q000039",76,0.716981132075472,0.283018867924528
"1800","Q000039","P459217",76,0.716981132075472,0.283018867924528
"617","P253866","P253866",74,1,0
"1629","P459218","P459218",74,1,0
"1203","P370399","Q000039",73,0.73,0.27
"1547","P459216","Q000039",73,0.640350877192982,0.359649122807018
"1791","Q000039","P370399",73,0.73,0.27
"1799","Q000039","P459216",73,0.640350877192982,0.359649122807018
"676","P271301","P429503",72,0.685714285714286,0.314285714285714
"681","P271301","P459216",72,0.631578947368421,0.368421052631579
"1306","P429503","P271301",72,0.685714285714286,0.314285714285714
"1521","P459216","P271301",72,0.631578947368421,0.368421052631579
"680","P271301","P447996",70,0.542635658914729,0.457364341085271
"1160","P347814","Q000039",70,0.630630630630631,0.369369369369369
"1478","P447996","P271301",70,0.542635658914729,0.457364341085271
"1790","Q000039","P347814",70,0.630630630630631,0.369369369369369
"194","P247864","P273880",68,0.262548262548263,0.737451737451738
"908","P273880","P247864",68,0.262548262548263,0.737451737451738
"1117","P346714","Q000039",66,0.594594594594595,0.405405405405405
"1789","Q000039","P346714",66,0.594594594594595,0.405405405405405
"1026","P332934","P459217",64,0.60377358490566,0.39622641509434
"1572","P459217","P332934",64,0.60377358490566,0.39622641509434
"663","P271301","P271771",62,0.696629213483146,0.303370786516854
"747","P271771","P271301",62,0.696629213483146,0.303370786516854
"1025","P332934","P459216",62,0.543859649122807,0.456140350877193
"1529","P459216","P332934",62,0.543859649122807,0.456140350877193
"1332","P429503","Q000039",61,0.580952380952381,0.419047619047619
"1794","Q000039","P429503",61,0.580952380952381,0.419047619047619
"1018","P332934","P388265",59,0.259911894273128,0.740088105726872
"1228","P388265","P332934",59,0.259911894273128,0.740088105726872
"1504","P447996","Q000039",58,0.449612403100775,0.550387596899225
"1633","P459218","Q000039",58,0.783783783783784,0.216216216216216
"1798","Q000039","P447996",58,0.449612403100775,0.550387596899225
"1801","Q000039","P459218",58,0.783783783783784,0.216216216216216
"803","P271911","P388265",56,0.200716845878136,0.799283154121864
"1223","P388265","P271911",56,0.200716845878136,0.799283154121864
"1542","P459216","P459217",56,0.528301886792453,0.471698113207547
"1584","P459217","P459216",56,0.528301886792453,0.471698113207547
"800","P271911","P346714",53,0.477477477477477,0.522522522522523
"801","P271911","P347814",53,0.477477477477477,0.522522522522523
"930","P273880","P347814",53,0.477477477477477,0.522522522522523
"1094","P346714","P271911",53,0.477477477477477,0.522522522522523
"1137","P347814","P271911",53,0.477477477477477,0.522522522522523
"1140","P347814","P273880",53,0.477477477477477,0.522522522522523
"196","P247864","P332934",51,0.224669603524229,0.775330396475771
"994","P332934","P247864",51,0.224669603524229,0.775330396475771
"1024","P332934","P447996",50,0.387596899224806,0.612403100775194
"1486","P447996","P332934",50,0.387596899224806,0.612403100775194
"343","P250364","Q000039",49,0.590361445783133,0.409638554216867
"644","P253866","Q000039",49,0.662162162162162,0.337837837837838
"1771","Q000039","P250364",49,0.590361445783133,0.409638554216867
"1778","Q000039","P253866",49,0.662162162162162,0.337837837837838
"1499","P447996","P459217",48,0.452830188679245,0.547169811320755
"1583","P459217","P447996",48,0.452830188679245,0.547169811320755
"931","P273880","P370399",47,0.47,0.53
"1183","P370399","P273880",47,0.47,0.53
"145","P235262","P271301",46,0.605263157894737,0.394736842105263
"171","P235262","Q000039",46,0.605263157894737,0.394736842105263
"649","P271301","P235262",46,0.605263157894737,0.394736842105263
"1767","Q000039","P235262",46,0.605263157894737,0.394736842105263
"773","P271771","Q000039",45,0.50561797752809,0.49438202247191
"1461","P437074","Q000039",45,0.592105263157895,0.407894736842105
"1781","Q000039","P271771",45,0.50561797752809,0.49438202247191
"1797","Q000039","P437074",45,0.592105263157895,0.407894736842105
"485","P253233","P253233",43,1,0
"1241","P388265","P459217",41,0.386792452830189,0.613207547169811
"1577","P459217","P388265",41,0.386792452830189,0.613207547169811
"200","P247864","P370399",40,0.4,0.6
"208","P247864","P459216",40,0.350877192982456,0.649122807017544
"812","P271911","P459218",40,0.540540540540541,0.459459459459459
"1166","P370399","P247864",40,0.4,0.6
"1240","P388265","P459216",40,0.350877192982456,0.649122807017544
"1510","P459216","P247864",40,0.350877192982456,0.649122807017544
"1534","P459216","P388265",40,0.350877192982456,0.649122807017544
"1610","P459218","P271911",40,0.540540540540541,0.459459459459459
"209","P247864","P459217",39,0.367924528301887,0.632075471698113
"755","P271771","P332934",39,0.438202247191011,0.561797752808989
"929","P273880","P346714",39,0.351351351351351,0.648648648648649
"1007","P332934","P271771",39,0.438202247191011,0.561797752808989
"1097","P346714","P273880",39,0.351351351351351,0.648648648648649
"1553","P459217","P247864",39,0.367924528301887,0.632075471698113
"515","P253233","Q000039",38,0.883720930232558,0.116279069767442
"679","P271301","P437074",38,0.5,0.5
"1435","P437074","P271301",38,0.5,0.5
"1775","Q000039","P253233",38,0.883720930232558,0.116279069767442
"320","P250364","P271911",37,0.44578313253012,0.55421686746988
"502","P253233","P388265",37,0.86046511627907,0.13953488372093
"782","P271911","P250364",37,0.44578313253012,0.55421686746988
"1057","P332939","P332939",37,1,0
"1216","P388265","P253233",37,0.86046511627907,0.13953488372093
"151","P235262","P273880",36,0.473684210526316,0.526315789473684
"191","P247864","P271911",36,0.138996138996139,0.861003861003861
"441","P253228","P253228",36,1,0
"673","P271301","P370399",36,0.36,0.64
"779","P271911","P247864",36,0.138996138996139,0.861003861003861
"907","P273880","P235262",36,0.473684210526316,0.526315789473684
"927","P273880","P332934",36,0.158590308370044,0.841409691629956
"1011","P332934","P273880",36,0.158590308370044,0.841409691629956
"1177","P370399","P271301",36,0.36,0.64
"624","P253866","P273880",35,0.472972972972973,0.527027027027027
"918","P273880","P253866",35,0.472972972972973,0.527027027027027
"934","P273880","P429503",35,0.333333333333333,0.666666666666667
"1190","P370399","P388265",35,0.35,0.65
"1232","P388265","P370399",35,0.35,0.65
"1312","P429503","P273880",35,0.333333333333333,0.666666666666667
"1326","P429503","P459216",35,0.333333333333333,0.666666666666667
"1536","P459216","P429503",35,0.333333333333333,0.666666666666667
"165","P235262","P459216",34,0.447368421052632,0.552631578947368
"1235","P388265","P429503",34,0.323809523809524,0.676190476190476
"1319","P429503","P388265",34,0.323809523809524,0.676190476190476
"1509","P459216","P235262",34,0.447368421052632,0.552631578947368
"760","P271771","P388265",33,0.370786516853933,0.629213483146067
"1104","P346714","P388265",33,0.297297297297297,0.702702702702703
"1147","P347814","P388265",33,0.297297297297297,0.702702702702703
"1222","P388265","P271771",33,0.370786516853933,0.629213483146067
"1230","P388265","P346714",33,0.297297297297297,0.702702702702703
"1231","P388265","P347814",33,0.297297297297297,0.702702702702703
"203","P247864","P429503",32,0.304761904761905,0.695238095238095
"941","P273880","P459218",32,0.432432432432432,0.567567567567568
"1295","P429503","P247864",32,0.304761904761905,0.695238095238095
"1613","P459218","P273880",32,0.432432432432432,0.567567567567568
"705","P271320","P271320",31,1,0
"1498","P447996","P459216",31,0.271929824561404,0.728070175438597
"1540","P459216","P447996",31,0.271929824561404,0.728070175438597
"489","P253233","P271301",30,0.697674418604651,0.302325581395349
"497","P253233","P332934",30,0.697674418604651,0.302325581395349
"657","P271301","P253233",30,0.697674418604651,0.302325581395349
"1001","P332934","P253233",30,0.697674418604651,0.302325581395349
"529","P253238","P253238",29,1,0
"768","P271771","P459217",29,0.325842696629214,0.674157303370786
"938","P273880","P447996",29,0.224806201550388,0.775193798449612
"1484","P447996","P273880",29,0.224806201550388,0.775193798449612
"1566","P459217","P271771",29,0.325842696629214,0.674157303370786
"939","P273880","P459216",28,0.245614035087719,0.754385964912281
"1014","P332934","P332939",28,0.756756756756757,0.243243243243243
"1056","P332939","P332934",28,0.756756756756757,0.243243243243243
"1113","P346714","P459218",28,0.378378378378378,0.621621621621622
"1527","P459216","P273880",28,0.245614035087719,0.754385964912281
"1617","P459218","P346714",28,0.378378378378378,0.621621621621622
"472","P253228","Q000039",27,0.75,0.25
"558","P253238","Q000039",27,0.931034482758621,0.0689655172413793
"1102","P346714","P347814",27,0.243243243243243,0.756756756756757
"1144","P347814","P346714",27,0.243243243243243,0.756756756756757
"1327","P429503","P459217",27,0.257142857142857,0.742857142857143
"1579","P459217","P429503",27,0.257142857142857,0.742857142857143
"1774","Q000039","P253228",27,0.75,0.25
"1776","Q000039","P253238",27,0.931034482758621,0.0689655172413793
"190","P247864","P271771",26,0.292134831460674,0.707865168539326
"207","P247864","P447996",26,0.201550387596899,0.798449612403101
"510","P253233","P459217",26,0.604651162790698,0.395348837209302
"736","P271771","P247864",26,0.292134831460674,0.707865168539326
"1239","P388265","P447996",26,0.201550387596899,0.798449612403101
"1242","P388265","P459218",26,0.351351351351351,0.648648648648649
"1325","P429503","P447996",26,0.247619047619048,0.752380952380952
"1467","P447996","P247864",26,0.201550387596899,0.798449612403101
"1491","P447996","P388265",26,0.201550387596899,0.798449612403101
"1493","P447996","P429503",26,0.247619047619048,0.752380952380952
"1560","P459217","P253233",26,0.604651162790698,0.395348837209302
"1620","P459218","P388265",26,0.351351351351351,0.648648648648649
"631","P253866","P388265",25,0.337837837837838,0.662162162162162
"1219","P388265","P253866",25,0.337837837837838,0.662162162162162
"198","P247864","P346714",24,0.216216216216216,0.783783783783784
"199","P247864","P347814",24,0.216216216216216,0.783783783783784
"323","P250364","P273880",24,0.289156626506024,0.710843373493976
"618","P253866","P271301",24,0.324324324324324,0.675675675675676
"660","P271301","P253866",24,0.324324324324324,0.675675675675676
"911","P273880","P250364",24,0.289156626506024,0.710843373493976
"969","P332930","P332930",24,1,0
"1080","P346714","P247864",24,0.216216216216216,0.783783783783784
"1123","P347814","P247864",24,0.216216216216216,0.783783783783784
"1238","P388265","P437074",24,0.315789473684211,0.684210526315789
"1448","P437074","P388265",24,0.315789473684211,0.684210526315789
"184","P247864","P253233",23,0.534883720930233,0.465116279069767
"210","P247864","P459218",23,0.310810810810811,0.689189189189189
"442","P253228","P253233",23,0.638888888888889,0.361111111111111
"446","P253228","P271301",23,0.638888888888889,0.361111111111111
"478","P253233","P247864",23,0.534883720930233,0.465116279069767
"484","P253233","P253228",23,0.638888888888889,0.361111111111111
"656","P271301","P253228",23,0.638888888888889,0.361111111111111
"1032","P332934","X100003",23,1,0
"1063","P332939","P429503",23,0.621621621621622,0.378378378378378
"1315","P429503","P332939",23,0.621621621621622,0.378378378378378
"1596","P459218","P247864",23,0.310810810810811,0.689189189189189
"1830","X100003","P332934",23,1,0
"1849","X100003","X100003",23,1,0
"185","P247864","P253238",22,0.758620689655172,0.241379310344828
"459","P253228","P388265",22,0.611111111111111,0.388888888888889
"521","P253238","P247864",22,0.758620689655172,0.241379310344828
"940","P273880","P459217",22,0.207547169811321,0.792452830188679
"1215","P388265","P253228",22,0.611111111111111,0.388888888888889
"1570","P459217","P273880",22,0.207547169811321,0.792452830188679
"158","P235262","P388265",21,0.276315789473684,0.723684210526316
"160","P235262","P429503",21,0.276315789473684,0.723684210526316
"553","P253238","P459217",21,0.724137931034483,0.275862068965517
"1074","P332939","Q000039",21,0.567567567567568,0.432432432432432
"1156","P347814","P459218",21,0.283783783783784,0.716216216216216
"1208","P388265","P235262",21,0.276315789473684,0.723684210526316
"1294","P429503","P235262",21,0.276315789473684,0.723684210526316
"1561","P459217","P253238",21,0.724137931034483,0.275862068965517
"1618","P459218","P347814",21,0.283783783783784,0.716216216216216
"1788","Q000039","P332939",21,0.567567567567568,0.432432432432432
"89","P229426","P229426",20,1,0
"187","P247864","P253866",20,0.27027027027027,0.72972972972973
"454","P253228","P332934",20,0.555555555555556,0.444444444444444
"467","P253228","P459217",20,0.555555555555556,0.444444444444444
"532","P253238","P271301",20,0.689655172413793,0.310344827586207
"540","P253238","P332934",20,0.689655172413793,0.310344827586207
"607","P253866","P247864",20,0.27027027027027,0.72972972972973
"658","P271301","P253238",20,0.689655172413793,0.310344827586207
"670","P271301","P332939",20,0.540540540540541,0.459459459459459
"753","P271771","P273880",20,0.224719101123595,0.775280898876405
"921","P273880","P271771",20,0.224719101123595,0.775280898876405
"1000","P332934","P253228",20,0.555555555555556,0.444444444444444
"1002","P332934","P253238",20,0.689655172413793,0.310344827586207
"1048","P332939","P271301",20,0.540540540540541,0.459459459459459
"1365","P429504","P429504",20,1,0
"1559","P459217","P253228",20,0.555555555555556,0.444444444444444
"134","P235262","P247864",19,0.25,0.75
"157","P235262","P370399",19,0.25,0.75
"176","P247864","P235262",19,0.25,0.75
"206","P247864","P437074",19,0.25,0.75
"330","P250364","P388265",19,0.228915662650602,0.771084337349398
"688","P271301","X100003",19,0.826086956521739,0.173913043478261
"1165","P370399","P235262",19,0.25,0.75
"1212","P388265","P250364",19,0.228915662650602,0.771084337349398
"1333","P429503","X100003",19,0.826086956521739,0.173913043478261
"1424","P437074","P247864",19,0.25,0.75
"1822","X100003","P271301",19,0.826086956521739,0.173913043478261
"1837","X100003","P429503",19,0.826086956521739,0.173913043478261
"504","P253233","P429503",18,0.418604651162791,0.581395348837209
"547","P253238","P429503",18,0.620689655172414,0.379310344827586
"551","P253238","P447996",18,0.620689655172414,0.379310344827586
"1197","P370399","P459216",18,0.18,0.82
"1234","P388265","P389511",18,1,0
"1276","P389511","P388265",18,1,0
"1277","P389511","P389511",18,1,0
"1302","P429503","P253233",18,0.418604651162791,0.581395348837209
"1303","P429503","P253238",18,0.620689655172414,0.379310344827586
"1475","P447996","P253238",18,0.620689655172414,0.379310344827586
"1533","P459216","P370399",18,0.18,0.82
"1673","P459226","P459226",18,1,0
"153","P235262","P332934",17,0.223684210526316,0.776315789473684
"197","P247864","P332939",17,0.459459459459459,0.540540540540541
"509","P253233","P459216",17,0.395348837209302,0.604651162790698
"545","P253238","P388265",17,0.586206896551724,0.413793103448276
"937","P273880","P437074",17,0.223684210526316,0.776315789473684
"993","P332934","P235262",17,0.223684210526316,0.776315789473684
"1028","P332934","P459226",17,0.944444444444444,0.0555555555555556
"1037","P332939","P247864",17,0.459459459459459,0.540540540540541
"1217","P388265","P253238",17,0.586206896551724,0.413793103448276
"1441","P437074","P273880",17,0.223684210526316,0.776315789473684
"1517","P459216","P253233",17,0.395348837209302,0.604651162790698
"1658","P459226","P332934",17,0.944444444444444,0.0555555555555556
"180","P247864","P250364",16,0.192771084337349,0.807228915662651
"306","P250364","P247864",16,0.192771084337349,0.807228915662651
"491","P253233","P271771",16,0.372093023255814,0.627906976744186
"684","P271301","P459226",16,0.888888888888889,0.111111111111111
"730","P271320","Q000039",16,0.516129032258065,0.483870967741935
"743","P271771","P253233",16,0.372093023255814,0.627906976744186
"1650","P459226","P271301",16,0.888888888888889,0.111111111111111
"1717","P492330","P492330",16,1,0
"1780","Q000039","P271320",16,0.516129032258065,0.483870967741935
"183","P247864","P253228",15,0.416666666666667,0.583333333333333
"221","P250361","P250361",15,1,0
"339","P250364","P459218",15,0.202702702702703,0.797297297297297
"435","P253228","P247864",15,0.416666666666667,0.583333333333333
"573","P253245","P253245",15,1,0
"636","P253866","P437074",15,0.202702702702703,0.797297297297297
"675","P271301","P389511",15,0.833333333333333,0.166666666666667
"1263","P389511","P271301",15,0.833333333333333,0.166666666666667
"1289","P389511","Q000039",15,0.833333333333333,0.166666666666667
"1434","P437074","P253866",15,0.202702702702703,0.797297297297297
"1599","P459218","P250364",15,0.202702702702703,0.797297297297297
"1793","Q000039","P389511",15,0.833333333333333,0.166666666666667
"508","P253233","P447996",14,0.325581395348837,0.674418604651163
"628","P253866","P346714",14,0.189189189189189,0.810810810810811
"662","P271301","P271320",14,0.451612903225806,0.548387096774194
"668","P271301","P332930",14,0.583333333333333,0.416666666666667
"704","P271320","P271301",14,0.451612903225806,0.548387096774194
"766","P271771","P447996",14,0.157303370786517,0.842696629213483
"962","P332930","P271301",14,0.583333333333333,0.416666666666667
"1019","P332934","P389511",14,0.777777777777778,0.222222222222222
"1075","P332939","X100003",14,0.608695652173913,0.391304347826087
"1090","P346714","P253866",14,0.189189189189189,0.810810810810811
"1271","P389511","P332934",14,0.777777777777778,0.222222222222222
"1474","P447996","P253233",14,0.325581395348837,0.674418604651163
"1480","P447996","P271771",14,0.157303370786517,0.842696629213483
"1501","P447996","P459226",14,0.777777777777778,0.222222222222222
"1548","P459216","X100003",14,0.608695652173913,0.391304347826087
"1669","P459226","P447996",14,0.777777777777778,0.222222222222222
"1831","X100003","P332939",14,0.608695652173913,0.391304347826087
"1842","X100003","P459216",14,0.608695652173913,0.391304347826087
"552","P253238","P459216",13,0.448275862068966,0.551724137931034
"621","P253866","P271911",13,0.175675675675676,0.824324324324324
"677","P271301","P429504",13,0.65,0.35
"678","P271301","P432448",13,1,0
"767","P271771","P459216",13,0.146067415730337,0.853932584269663
"789","P271911","P253866",13,0.175675675675676,0.824324324324324
"802","P271911","P370399",13,0.13,0.87
"837","P272243","P272243",13,1,0
"1022","P332934","P432448",13,1,0
"1068","P332939","P459216",13,0.351351351351351,0.648648648648649
"1180","P370399","P271911",13,0.13,0.87
"1284","P389511","P459217",13,0.722222222222222,0.277777777777778
"1323","P429503","P432448",13,1,0
"1349","P429504","P271301",13,0.65,0.35
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1419","P432448","X100003",13,1,0
"1518","P459216","P253238",13,0.448275862068966,0.551724137931034
"1523","P459216","P271771",13,0.146067415730337,0.853932584269663
"1530","P459216","P332939",13,0.351351351351351,0.648648648648649
"1578","P459217","P389511",13,0.722222222222222,0.277777777777778
"1806","Q000039","X100003",13,0.565217391304348,0.434782608695652
"1839","X100003","P432448",13,1,0
"1848","X100003","Q000039",13,0.565217391304348,0.434782608695652
"1","P228096","P228096",12,1,0
"257","P250361","Q000039",12,0.8,0.2
"329","P250364","P370399",12,0.144578313253012,0.855421686746988
"461","P253228","P429503",12,0.333333333333333,0.666666666666667
"495","P253233","P273880",12,0.27906976744186,0.720930232558139
"915","P273880","P253233",12,0.27906976744186,0.720930232558139
"1023","P332934","P437074",12,0.157894736842105,0.842105263157895
"1061","P332939","P388265",12,0.324324324324324,0.675675675675676
"1065","P332939","P432448",12,0.923076923076923,0.0769230769230769
"1169","P370399","P250364",12,0.144578313253012,0.855421686746988
"1199","P370399","P459218",12,0.162162162162162,0.837837837837838
"1229","P388265","P332939",12,0.324324324324324,0.675675675675676
"1301","P429503","P253228",12,0.333333333333333,0.666666666666667
"1401","P432448","P332939",12,0.923076923076923,0.0769230769230769
"1412","P432448","P459216",12,0.923076923076923,0.0769230769230769
"1418","P432448","Q000039",12,0.923076923076923,0.0769230769230769
"1443","P437074","P332934",12,0.157894736842105,0.842105263157895
"1538","P459216","P432448",12,0.923076923076923,0.0769230769230769
"1544","P459216","P459226",12,0.666666666666667,0.333333333333333
"1619","P459218","P370399",12,0.162162162162162,0.837837837837838
"1670","P459226","P459216",12,0.666666666666667,0.333333333333333
"1676","P459226","Q000039",12,0.666666666666667,0.333333333333333
"1769","Q000039","P250361",12,0.8,0.2
"1796","Q000039","P432448",12,0.923076923076923,0.0769230769230769
"1802","Q000039","P459226",12,0.666666666666667,0.333333333333333
"45","P228196","P228196",11,1,0
"128","P229426","Q000039",11,0.55,0.45
"265","P250363","P250363",11,1,0
"300","P250363","Q000039",11,1,0
"353","P250371","P250371",11,1,0
"448","P253228","P271771",11,0.305555555555556,0.694444444444444
"466","P253228","P459216",11,0.305555555555556,0.694444444444444
"581","P253245","P273880",11,0.733333333333333,0.266666666666667
"742","P271771","P253228",11,0.305555555555556,0.694444444444444
"881","P273712","P273712",11,1,0
"917","P273880","P253245",11,0.733333333333333,0.266666666666667
"1017","P332934","P370399",11,0.11,0.89
"1185","P370399","P332934",11,0.11,0.89
"1195","P370399","P437074",11,0.144736842105263,0.855263157894737
"1447","P437074","P370399",11,0.144736842105263,0.855263157894737
"1516","P459216","P253228",11,0.305555555555556,0.694444444444444
"1766","Q000039","P229426",11,0.55,0.45
"1770","Q000039","P250363",11,1,0
"164","P235262","P447996",10,0.131578947368421,0.868421052631579
"166","P235262","P459217",10,0.131578947368421,0.868421052631579
"178","P247864","P250361",10,0.666666666666667,0.333333333333333
"220","P250361","P247864",10,0.666666666666667,0.333333333333333
"325","P250364","P332934",10,0.120481927710843,0.879518072289157
"465","P253228","P447996",10,0.277777777777778,0.722222222222222
"712","P271320","P332934",10,0.32258064516129,0.67741935483871
"997","P332934","P250364",10,0.120481927710843,0.879518072289157
"1006","P332934","P271320",10,0.32258064516129,0.67741935483871
"1329","P429503","P459226",10,0.555555555555556,0.444444444444444
"1466","P447996","P235262",10,0.131578947368421,0.868421052631579
"1473","P447996","P253228",10,0.277777777777778,0.722222222222222
"1552","P459217","P235262",10,0.131578947368421,0.868421052631579
"1665","P459226","P429503",10,0.555555555555556,0.444444444444444
"244","P250361","P388265",9,0.6,0.4
"327","P250364","P346714",9,0.108433734939759,0.891566265060241
"455","P253228","P332939",9,0.25,0.75
"486","P253233","P253238",9,0.310344827586207,0.689655172413793
"498","P253233","P332939",9,0.243243243243243,0.756756756756757
"528","P253238","P253233",9,0.310344827586207,0.689655172413793
"601","P253245","Q000039",9,0.6,0.4
"665","P271301","P272243",9,0.692307692307692,0.307692307692308
"710","P271320","P273880",9,0.290322580645161,0.709677419354839
"716","P271320","P370399",9,0.290322580645161,0.709677419354839
"795","P271911","P273712",9,0.818181818181818,0.181818181818182
"833","P272243","P271301",9,0.692307692307692,0.307692307692308
"879","P273712","P271911",9,0.818181818181818,0.181818181818182
"920","P273880","P271320",9,0.290322580645161,0.709677419354839
"926","P273880","P332930",9,0.375,0.625
"928","P273880","P332939",9,0.243243243243243,0.756756756756757
"968","P332930","P273880",9,0.375,0.625
"988","P332930","Q000039",9,0.375,0.625
"1043","P332939","P253228",9,0.25,0.75
"1044","P332939","P253233",9,0.243243243243243,0.756756756756757
"1054","P332939","P273880",9,0.243243243243243,0.756756756756757
"1083","P346714","P250364",9,0.108433734939759,0.891566265060241
"1178","P370399","P271320",9,0.290322580645161,0.709677419354839
"1210","P388265","P250361",9,0.6,0.4
"1375","P429504","Q000039",9,0.45,0.55
"1587","P459217","P459226",9,0.5,0.5
"1671","P459226","P459217",9,0.5,0.5
"1777","Q000039","P253245",9,0.6,0.4
"1786","Q000039","P332930",9,0.375,0.625
"1795","Q000039","P429504",9,0.45,0.55
"102","P229426","P271301",8,0.4,0.6
"141","P235262","P253233",8,0.186046511627907,0.813953488372093
"189","P247864","P271320",8,0.258064516129032,0.741935483870968
"202","P247864","P389511",8,0.444444444444444,0.555555555555556
"211","P247864","P459226",8,0.444444444444444,0.555555555555556
"310","P250364","P250371",8,0.727272727272727,0.272727272727273
"318","P250364","P271320",8,0.258064516129032,0.741935483870968
"352","P250371","P250364",8,0.727272727272727,0.272727272727273
"477","P253233","P235262",8,0.186046511627907,0.813953488372093
"648","P271301","P229426",8,0.4,0.6
"693","P271320","P247864",8,0.258064516129032,0.741935483870968
"696","P271320","P250364",8,0.258064516129032,0.741935483870968
"762","P271771","P429503",8,0.0898876404494382,0.910112359550562
"887","P273712","P347814",8,0.727272727272727,0.272727272727273
"902","P273712","Q000039",8,0.727272727272727,0.272727272727273
"970","P332930","P332934",8,0.333333333333333,0.666666666666667
"1012","P332934","P332930",8,0.333333333333333,0.666666666666667
"1139","P347814","P273712",8,0.727272727272727,0.272727272727273
"1252","P389511","P247864",8,0.444444444444444,0.555555555555556
"1278","P389511","P429503",8,0.444444444444444,0.555555555555556
"1283","P389511","P459216",8,0.444444444444444,0.555555555555556
"1308","P429503","P271771",8,0.0898876404494382,0.910112359550562
"1320","P429503","P389511",8,0.444444444444444,0.555555555555556
"1456","P437074","P459217",8,0.105263157894737,0.894736842105263
"1535","P459216","P389511",8,0.444444444444444,0.555555555555556
"1582","P459217","P437074",8,0.105263157894737,0.894736842105263
"1639","P459226","P247864",8,0.444444444444444,0.555555555555556
"1784","Q000039","P273712",8,0.727272727272727,0.272727272727273
"42","P228096","Q000039",7,0.583333333333333,0.416666666666667
"62","P228196","P271911",7,0.636363636363636,0.363636363636364
"85","P228196","Q000039",7,0.636363636363636,0.363636363636364
"140","P235262","P253228",7,0.194444444444444,0.805555555555556
"143","P235262","P253245",7,0.466666666666667,0.533333333333333
"163","P235262","P437074",7,0.0921052631578947,0.907894736842105
"215","P247864","X100003",7,0.304347826086957,0.695652173913043
"280","P250363","P273880",7,0.636363636363636,0.363636363636364
"386","P250371","Q000039",7,0.636363636363636,0.363636363636364
"434","P253228","P235262",7,0.194444444444444,0.805555555555556
"503","P253233","P389511",7,0.388888888888889,0.611111111111111
"534","P253238","P271771",7,0.241379310344828,0.758620689655172
"563","P253245","P235262",7,0.466666666666667,0.533333333333333
"630","P253866","P370399",7,0.0945945945945946,0.905405405405405
"633","P253866","P429503",7,0.0945945945945946,0.905405405405405
"744","P271771","P253238",7,0.241379310344828,0.758620689655172
"759","P271771","P370399",7,0.0786516853932584,0.921348314606742
"761","P271771","P389511",7,0.388888888888889,0.611111111111111
"776","P271911","P228196",7,0.636363636363636,0.363636363636364
"882","P273712","P273880",7,0.636363636363636,0.363636363636364
"886","P273712","P346714",7,0.636363636363636,0.363636363636364
"898","P273712","P459218",7,0.636363636363636,0.363636363636364
