"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",277,0.5995670995671,0.4004329004329
"551","P271301","Q000039",230,0.644257703081233,0.355742296918767
"811","P388265","Q000039",197,0.648026315789474,0.351973684210526
"199","P247864","Q000039",151,0.604,0.396
"626","P271911","Q000039",149,0.418539325842697,0.581460674157303
"533","P271301","P332934",136,0.537549407114625,0.462450592885375
"679","P273880","P388265",130,0.427631578947368,0.572368421052632
"531","P271301","P273880",115,0.322128851540616,0.677871148459384
"606","P271911","P273880",113,0.317415730337079,0.682584269662921
"538","P271301","P388265",99,0.325657894736842,0.674342105263158
"544","P271301","P447996",97,0.62987012987013,0.37012987012987
"731","P332934","Q000039",94,0.371541501976285,0.628458498023715
"782","P347814","Q000039",93,0.775,0.225
"186","P247864","P388265",87,0.348,0.652
"720","P332934","P429503",86,0.754385964912281,0.245614035087719
"881","P459216","Q000039",86,0.735042735042735,0.264957264957265
"173","P247864","P271301",85,0.34,0.66
"179","P247864","P273880",85,0.34,0.66
"874","P447996","Q000039",84,0.545454545454545,0.454545454545455
"545","P271301","P459216",82,0.700854700854701,0.299145299145299
"797","P370399","Q000039",81,0.818181818181818,0.181818181818182
"611","P271911","P347814",78,0.65,0.35
"887","P459217","Q000039",75,0.728155339805825,0.271844660194175
"546","P271301","P459217",74,0.718446601941748,0.281553398058252
"766","P346714","Q000039",73,0.640350877192982,0.359649122807018
"540","P271301","P429503",69,0.605263157894737,0.394736842105263
"725","P332934","P459216",68,0.581196581196581,0.418803418803419
"677","P273880","P347814",67,0.558333333333333,0.441666666666667
"527","P271301","P271771",65,0.663265306122449,0.336734693877551
"892","P459218","Q000039",63,0.777777777777778,0.222222222222222
"524","P253866","Q000039",61,0.772151898734177,0.227848101265823
"610","P271911","P346714",60,0.526315789473684,0.473684210526316
"724","P332934","P447996",58,0.376623376623377,0.623376623376623
"726","P332934","P459217",58,0.563106796116505,0.436893203883495
"613","P271911","P388265",55,0.180921052631579,0.819078947368421
"869","P447996","P459217",54,0.524271844660194,0.475728155339806
"602","P271771","Q000039",51,0.520408163265306,0.479591836734694
"622","P271911","P459218",51,0.62962962962963,0.37037037037037
"537","P271301","P370399",50,0.505050505050505,0.494949494949495
"678","P273880","P370399",49,0.494949494949495,0.505050505050505
"685","P273880","P447996",49,0.318181818181818,0.681818181818182
"753","P346714","P388265",49,0.429824561403509,0.570175438596491
"836","P429503","Q000039",49,0.429824561403509,0.570175438596491
"676","P273880","P346714",48,0.421052631578947,0.578947368421053
"876","P459216","P459217",48,0.466019417475728,0.533980582524272
"161","P235262","Q000039",47,0.643835616438356,0.356164383561644
"543","P271301","P437074",46,0.638888888888889,0.361111111111111
"805","P388265","P459216",46,0.393162393162393,0.606837606837607
"866","P437074","Q000039",46,0.638888888888889,0.361111111111111
"193","P247864","P459216",45,0.384615384615385,0.615384615384615
"307","P250364","Q000039",45,0.625,0.375
"686","P273880","P459216",45,0.384615384615385,0.615384615384615
"784","P370399","P388265",45,0.454545454545455,0.545454545454545
"135","P235262","P271301",44,0.602739726027397,0.397260273972603
"181","P247864","P332934",44,0.176,0.824
"718","P332934","P388265",44,0.173913043478261,0.826086956521739
"769","P347814","P388265",43,0.358333333333333,0.641666666666667
"830","P429503","P459216",43,0.37719298245614,0.62280701754386
"155","P235262","P459216",40,0.547945205479452,0.452054794520548
"584","P271771","P332934",40,0.408163265306122,0.591836734693878
"688","P273880","P459218",40,0.493827160493827,0.506172839506173
"183","P247864","P346714",38,0.333333333333333,0.666666666666667
"504","P253866","P273880",38,0.481012658227848,0.518987341772152
"674","P273880","P332934",38,0.150197628458498,0.849802371541502
"804","P388265","P447996",38,0.246753246753247,0.753246753246753
"176","P247864","P271911",37,0.148,0.852
"192","P247864","P447996",37,0.24025974025974,0.75974025974026
"498","P253866","P271301",35,0.443037974683544,0.556962025316456
"751","P346714","P347814",35,0.307017543859649,0.692982456140351
"778","P347814","P459218",35,0.432098765432099,0.567901234567901
"806","P388265","P459217",35,0.339805825242718,0.660194174757281
"868","P447996","P459216",35,0.299145299145299,0.700854700854701
"141","P235262","P273880",34,0.465753424657534,0.534246575342466
"687","P273880","P459217",32,0.310679611650485,0.689320388349515
"184","P247864","P347814",31,0.258333333333333,0.741666666666667
"511","P253866","P388265",31,0.392405063291139,0.607594936708861
"732","P332934","X100003",31,1.03333333333333,-0.0333333333333334
"807","P388265","P459218",30,0.37037037037037,0.62962962962963
"829","P429503","P447996",30,0.263157894736842,0.736842105263158
"552","P271301","X100003",29,0.966666666666667,0.0333333333333333
"762","P346714","P459218",29,0.358024691358025,0.641975308641975
"143","P235262","P332934",28,0.383561643835616,0.616438356164384
"188","P247864","P429503",28,0.245614035087719,0.754385964912281
"194","P247864","P459217",28,0.271844660194175,0.728155339805825
"406","P253228","Q000039",28,0.736842105263158,0.263157894736842
"150","P235262","P429503",27,0.36986301369863,0.63013698630137
"437","P253233","Q000039",26,0.65,0.35
"597","P271771","P459217",26,0.26530612244898,0.73469387755102
"800","P388265","P429503",26,0.228070175438596,0.771929824561403
"172","P247864","P253866",25,0.316455696202532,0.683544303797468
"287","P250364","P273880",25,0.347222222222222,0.652777777777778
"467","P253238","Q000039",25,0.757575757575758,0.242424242424242
"124","P235262","P247864",24,0.328767123287671,0.671232876712329
"185","P247864","P370399",24,0.242424242424242,0.757575757575758
"284","P250364","P271911",24,0.333333333333333,0.666666666666667
"681","P273880","P429503",24,0.210526315789474,0.789473684210526
"376","P253228","P253233",23,0.605263157894737,0.394736842105263
"411","P253233","P271301",23,0.575,0.425
"419","P253233","P332934",23,0.575,0.425
"803","P388265","P437074",23,0.319444444444444,0.680555555555556
"175","P247864","P271771",22,0.224489795918367,0.775510204081633
"749","P332939","Q000039",22,0.628571428571429,0.371428571428571
"837","P429503","X100003",22,0.733333333333333,0.266666666666667
"191","P247864","P437074",21,0.291666666666667,0.708333333333333
"388","P253228","P332934",21,0.552631578947368,0.447368421052632
"424","P253233","P388265",21,0.525,0.475
"516","P253866","P437074",21,0.291666666666667,0.708333333333333
"532","P271301","P332930",21,0.875,0.125
"791","P370399","P459216",21,0.212121212121212,0.787878787878788
"380","P253228","P271301",20,0.526315789473684,0.473684210526316
"393","P253228","P388265",20,0.526315789473684,0.473684210526316
"432","P253233","P459217",20,0.5,0.5
"460","P253238","P447996",20,0.606060606060606,0.393939393939394
"577","P271320","Q000039",20,0.540540540540541,0.459459459459459
"684","P273880","P437074",20,0.277777777777778,0.722222222222222
"831","P429503","P459217",20,0.194174757281553,0.805825242718447
"148","P235262","P388265",19,0.26027397260274,0.73972602739726
"195","P247864","P459218",19,0.234567901234568,0.765432098765432
