"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",678,1,0
"925","P273880","P273880",475,1,0
"1761","Q000001","Q000001",434,1,0
"661","P271301","P271301",355,1,0
"1233","P388265","P388265",339,1,0
"793","P271911","P271911",334,1,0
"945","P273880","Q000039",258,0.543157894736842,0.456842105263158
"1785","Q000039","P273880",258,0.543157894736842,0.456842105263158
"177","P247864","P247864",243,1,0
"397","P250736","P250736",242,1,0
"1246","P388265","Q000039",239,0.705014749262537,0.294985250737463
"1792","Q000039","P388265",239,0.705014749262537,0.294985250737463
"1013","P332934","P332934",230,1,0
"687","P271301","Q000039",220,0.619718309859155,0.380281690140845
"1779","Q000039","P271301",220,0.619718309859155,0.380281690140845
"1497","P447996","P447996",143,1,0
"214","P247864","Q000039",142,0.584362139917695,0.415637860082305
"1768","Q000039","P247864",142,0.584362139917695,0.415637860082305
"932","P273880","P388265",140,0.412979351032448,0.587020648967552
"1226","P388265","P273880",140,0.412979351032448,0.587020648967552
"816","P271911","Q000039",138,0.413173652694611,0.586826347305389
"1782","Q000039","P271911",138,0.413173652694611,0.586826347305389
"1541","P459216","P459216",137,1,0
"1145","P347814","P347814",134,1,0
"669","P271301","P332934",122,0.530434782608696,0.469565217391304
"1005","P332934","P271301",122,0.530434782608696,0.469565217391304
"1101","P346714","P346714",121,1,0
"1321","P429503","P429503",119,1,0
"674","P271301","P388265",113,0.333333333333333,0.666666666666667
"1220","P388265","P271301",113,0.333333333333333,0.666666666666667
"667","P271301","P273880",105,0.295774647887324,0.704225352112676
"919","P273880","P271301",105,0.295774647887324,0.704225352112676
"749","P271771","P271771",104,1,0
"1031","P332934","Q000039",104,0.452173913043478,0.547826086956522
"1787","Q000039","P332934",104,0.452173913043478,0.547826086956522
"617","P253866","P253866",101,1,0
"1547","P459216","Q000039",100,0.72992700729927,0.27007299270073
"1799","Q000039","P459216",100,0.72992700729927,0.27007299270073
"1189","P370399","P370399",95,1,0
"1585","P459217","P459217",95,1,0
"1160","P347814","Q000039",92,0.686567164179104,0.313432835820896
"1790","Q000039","P347814",92,0.686567164179104,0.313432835820896
"796","P271911","P273880",89,0.266467065868263,0.733532934131736
"922","P273880","P271911",89,0.266467065868263,0.733532934131736
"201","P247864","P388265",88,0.362139917695473,0.637860082304527
"1209","P388265","P247864",88,0.362139917695473,0.637860082304527
"1629","P459218","P459218",85,1,0
"681","P271301","P459216",81,0.591240875912409,0.408759124087591
"1020","P332934","P429503",81,0.680672268907563,0.319327731092437
"1314","P429503","P332934",81,0.680672268907563,0.319327731092437
"1521","P459216","P271301",81,0.591240875912409,0.408759124087591
"663","P271301","P271771",79,0.759615384615385,0.240384615384615
"747","P271771","P271301",79,0.759615384615385,0.240384615384615
"644","P253866","Q000039",74,0.732673267326733,0.267326732673267
"1778","Q000039","P253866",74,0.732673267326733,0.267326732673267
"1590","P459217","Q000039",73,0.768421052631579,0.231578947368421
"1800","Q000039","P459217",73,0.768421052631579,0.231578947368421
"680","P271301","P447996",72,0.503496503496504,0.496503496503496
"1478","P447996","P271301",72,0.503496503496504,0.496503496503496
"133","P235262","P235262",71,1,0
"309","P250364","P250364",71,1,0
"1633","P459218","Q000039",71,0.835294117647059,0.164705882352941
"1801","Q000039","P459218",71,0.835294117647059,0.164705882352941
"1453","P437074","P437074",70,1,0
"1504","P447996","Q000039",70,0.48951048951049,0.51048951048951
"1798","Q000039","P447996",70,0.48951048951049,0.51048951048951
"1203","P370399","Q000039",69,0.726315789473684,0.273684210526316
"1791","Q000039","P370399",69,0.726315789473684,0.273684210526316
"188","P247864","P271301",68,0.279835390946502,0.720164609053498
"650","P271301","P247864",68,0.279835390946502,0.720164609053498
"682","P271301","P459217",67,0.705263157894737,0.294736842105263
"1564","P459217","P271301",67,0.705263157894737,0.294736842105263
"1025","P332934","P459216",66,0.481751824817518,0.518248175182482
"1529","P459216","P332934",66,0.481751824817518,0.518248175182482
"801","P271911","P347814",65,0.485074626865672,0.514925373134328
"930","P273880","P347814",65,0.485074626865672,0.514925373134328
"1137","P347814","P271911",65,0.485074626865672,0.514925373134328
"1140","P347814","P273880",65,0.485074626865672,0.514925373134328
"194","P247864","P273880",63,0.259259259259259,0.740740740740741
"908","P273880","P247864",63,0.259259259259259,0.740740740740741
"1117","P346714","Q000039",63,0.520661157024793,0.479338842975207
"1789","Q000039","P346714",63,0.520661157024793,0.479338842975207
"676","P271301","P429503",62,0.521008403361345,0.478991596638655
"1240","P388265","P459216",62,0.452554744525547,0.547445255474453
"1306","P429503","P271301",62,0.521008403361345,0.478991596638655
"1534","P459216","P388265",62,0.452554744525547,0.547445255474453
"1026","P332934","P459217",59,0.621052631578947,0.378947368421053
"1572","P459217","P332934",59,0.621052631578947,0.378947368421053
"1332","P429503","Q000039",58,0.487394957983193,0.512605042016807
"1794","Q000039","P429503",58,0.487394957983193,0.512605042016807
"1018","P332934","P388265",57,0.247826086956522,0.752173913043478
"1228","P388265","P332934",57,0.247826086956522,0.752173913043478
"1542","P459216","P459217",56,0.589473684210526,0.410526315789474
"1584","P459217","P459216",56,0.589473684210526,0.410526315789474
"773","P271771","Q000039",55,0.528846153846154,0.471153846153846
"1781","Q000039","P271771",55,0.528846153846154,0.471153846153846
"803","P271911","P388265",54,0.161676646706587,0.838323353293413
"1223","P388265","P271911",54,0.161676646706587,0.838323353293413
"1024","P332934","P447996",53,0.370629370629371,0.629370629370629
"1486","P447996","P332934",53,0.370629370629371,0.629370629370629
"1499","P447996","P459217",53,0.557894736842105,0.442105263157895
"1583","P459217","P447996",53,0.557894736842105,0.442105263157895
"931","P273880","P370399",52,0.547368421052632,0.452631578947368
"1183","P370399","P273880",52,0.547368421052632,0.452631578947368
"1241","P388265","P459217",49,0.515789473684211,0.484210526315789
"1461","P437074","Q000039",49,0.7,0.3
"1577","P459217","P388265",49,0.515789473684211,0.484210526315789
"1797","Q000039","P437074",49,0.7,0.3
"343","P250364","Q000039",48,0.676056338028169,0.323943661971831
"673","P271301","P370399",48,0.505263157894737,0.494736842105263
"679","P271301","P437074",48,0.685714285714286,0.314285714285714
"1177","P370399","P271301",48,0.505263157894737,0.494736842105263
"1435","P437074","P271301",48,0.685714285714286,0.314285714285714
"1771","Q000039","P250364",48,0.676056338028169,0.323943661971831
"927","P273880","P332934",47,0.204347826086957,0.795652173913043
"1011","P332934","P273880",47,0.204347826086957,0.795652173913043
"755","P271771","P332934",46,0.442307692307692,0.557692307692308
"812","P271911","P459218",46,0.541176470588235,0.458823529411765
"939","P273880","P459216",46,0.335766423357664,0.664233576642336
"1007","P332934","P271771",46,0.442307692307692,0.557692307692308
"1527","P459216","P273880",46,0.335766423357664,0.664233576642336
"1610","P459218","P271911",46,0.541176470588235,0.458823529411765
"171","P235262","Q000039",45,0.633802816901408,0.366197183098592
"624","P253866","P273880",45,0.445544554455446,0.554455445544555
"918","P273880","P253866",45,0.445544554455446,0.554455445544555
"1767","Q000039","P235262",45,0.633802816901408,0.366197183098592
"760","P271771","P388265",43,0.413461538461538,0.586538461538462
"1057","P332939","P332939",43,1,0
"1190","P370399","P388265",43,0.452631578947368,0.547368421052632
"1222","P388265","P271771",43,0.413461538461538,0.586538461538462
"1232","P388265","P370399",43,0.452631578947368,0.547368421052632
"631","P253866","P388265",42,0.415841584158416,0.584158415841584
"800","P271911","P346714",42,0.347107438016529,0.652892561983471
"1094","P346714","P271911",42,0.347107438016529,0.652892561983471
"1147","P347814","P388265",42,0.313432835820896,0.686567164179104
"1219","P388265","P253866",42,0.415841584158416,0.584158415841584
"1231","P388265","P347814",42,0.313432835820896,0.686567164179104
"1104","P346714","P388265",41,0.338842975206612,0.661157024793388
"1230","P388265","P346714",41,0.338842975206612,0.661157024793388
"145","P235262","P271301",40,0.563380281690141,0.436619718309859
"165","P235262","P459216",40,0.563380281690141,0.436619718309859
"649","P271301","P235262",40,0.563380281690141,0.436619718309859
"1509","P459216","P235262",40,0.563380281690141,0.436619718309859
"705","P271320","P271320",39,1,0
"1239","P388265","P447996",39,0.272727272727273,0.727272727272727
"1491","P447996","P388265",39,0.272727272727273,0.727272727272727
"529","P253238","P253238",38,1,0
"618","P253866","P271301",38,0.376237623762376,0.623762376237624
"660","P271301","P253866",38,0.376237623762376,0.623762376237624
"1498","P447996","P459216",37,0.27007299270073,0.72992700729927
"1540","P459216","P447996",37,0.27007299270073,0.72992700729927
"441","P253228","P253228",36,1,0
"485","P253233","P253233",36,1,0
"929","P273880","P346714",36,0.297520661157025,0.702479338842975
"1097","P346714","P273880",36,0.297520661157025,0.702479338842975
"938","P273880","P447996",35,0.244755244755245,0.755244755244755
"1326","P429503","P459216",35,0.294117647058824,0.705882352941176
"1484","P447996","P273880",35,0.244755244755245,0.755244755244755
"1536","P459216","P429503",35,0.294117647058824,0.705882352941176
"208","P247864","P459216",33,0.240875912408759,0.759124087591241
