"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",278,0.601731601731602,0.398268398268398
"551","P271301","Q000039",228,0.638655462184874,0.361344537815126
"811","P388265","Q000039",188,0.618421052631579,0.381578947368421
"199","P247864","Q000039",152,0.608,0.392
"626","P271911","Q000039",139,0.390449438202247,0.609550561797753
"533","P271301","P332934",135,0.533596837944664,0.466403162055336
"531","P271301","P273880",123,0.34453781512605,0.65546218487395
"679","P273880","P388265",118,0.388157894736842,0.611842105263158
"731","P332934","Q000039",114,0.450592885375494,0.549407114624506
"538","P271301","P388265",99,0.325657894736842,0.674342105263158
"797","P370399","Q000039",86,0.868686868686869,0.131313131313131
"544","P271301","P447996",85,0.551948051948052,0.448051948051948
"720","P332934","P429503",84,0.736842105263158,0.263157894736842
"527","P271301","P271771",83,0.846938775510204,0.153061224489796
"606","P271911","P273880",83,0.23314606741573,0.76685393258427
"173","P247864","P271301",81,0.324,0.676
"186","P247864","P388265",81,0.324,0.676
"892","P459218","Q000039",80,0.987654320987654,0.0123456790123457
"179","P247864","P273880",79,0.316,0.684
"881","P459216","Q000039",78,0.666666666666667,0.333333333333333
"887","P459217","Q000039",78,0.757281553398058,0.242718446601942
"874","P447996","Q000039",76,0.493506493506494,0.506493506493507
"782","P347814","Q000039",75,0.625,0.375
"678","P273880","P370399",67,0.676767676767677,0.323232323232323
"545","P271301","P459216",66,0.564102564102564,0.435897435897436
"766","P346714","Q000039",66,0.578947368421053,0.421052631578947
"546","P271301","P459217",65,0.631067961165049,0.368932038834951
"718","P332934","P388265",63,0.24901185770751,0.75098814229249
"540","P271301","P429503",62,0.543859649122807,0.456140350877193
"677","P273880","P347814",62,0.516666666666667,0.483333333333333
"724","P332934","P447996",62,0.402597402597403,0.597402597402597
"726","P332934","P459217",62,0.601941747572815,0.398058252427185
"611","P271911","P347814",61,0.508333333333333,0.491666666666667
"674","P273880","P332934",61,0.241106719367589,0.758893280632411
"836","P429503","Q000039",61,0.535087719298246,0.464912280701754
"524","P253866","Q000039",60,0.759493670886076,0.240506329113924
"602","P271771","Q000039",58,0.591836734693878,0.408163265306122
"584","P271771","P332934",53,0.540816326530612,0.459183673469388
"725","P332934","P459216",53,0.452991452991453,0.547008547008547
"307","P250364","Q000039",51,0.708333333333333,0.291666666666667
"161","P235262","Q000039",50,0.684931506849315,0.315068493150685
"181","P247864","P332934",49,0.196,0.804
"622","P271911","P459218",48,0.592592592592593,0.407407407407407
"688","P273880","P459218",48,0.592592592592593,0.407407407407407
"806","P388265","P459217",48,0.466019417475728,0.533980582524272
"805","P388265","P459216",47,0.401709401709402,0.598290598290598
"869","P447996","P459217",46,0.446601941747573,0.553398058252427
"537","P271301","P370399",45,0.454545454545455,0.545454545454545
"876","P459216","P459217",45,0.436893203883495,0.563106796116505
"141","P235262","P273880",44,0.602739726027397,0.397260273972603
