"","doc1","doc2","num_shared_entries","similarity","distance"
"1474","P447996","P253233",20,0.5,0.5
"1516","P459216","P253228",20,0.512820512820513,0.487179487179487
"1548","P459216","X100003",20,0.571428571428571,0.428571428571429
"1552","P459217","P235262",20,0.25,0.75
"1561","P459217","P253238",20,0.645161290322581,0.354838709677419
"1842","X100003","P459216",20,0.571428571428571,0.428571428571429
"183","P247864","P253228",19,0.487179487179487,0.512820512820513
"435","P253228","P247864",19,0.487179487179487,0.512820512820513
"465","P253228","P447996",19,0.487179487179487,0.512820512820513
"545","P253238","P388265",19,0.612903225806452,0.387096774193548
"636","P253866","P437074",19,0.267605633802817,0.732394366197183
"766","P271771","P447996",19,0.197916666666667,0.802083333333333
"1074","P332939","Q000039",19,0.59375,0.40625
"1217","P388265","P253238",19,0.612903225806452,0.387096774193548
"1434","P437074","P253866",19,0.267605633802817,0.732394366197183
"1473","P447996","P253228",19,0.487179487179487,0.512820512820513
"1480","P447996","P271771",19,0.197916666666667,0.802083333333333
"1788","Q000039","P332939",19,0.59375,0.40625
"1","P228096","P228096",18,1,0
"265","P250363","P250363",18,1,0
"1028","P332934","P459226",18,0.75,0.25
"1658","P459226","P332934",18,0.75,0.25
"221","P250361","P250361",17,1,0
"300","P250363","Q000039",17,0.944444444444444,0.0555555555555556
"662","P271301","P271320",17,0.435897435897436,0.564102564102564
"670","P271301","P332939",17,0.53125,0.46875
"684","P271301","P459226",17,0.708333333333333,0.291666666666667
"704","P271320","P271301",17,0.435897435897436,0.564102564102564
"767","P271771","P459216",17,0.177083333333333,0.822916666666667
"1048","P332939","P271301",17,0.53125,0.46875
"1523","P459216","P271771",17,0.177083333333333,0.822916666666667
"1650","P459226","P271301",17,0.708333333333333,0.291666666666667
"1770","Q000039","P250363",17,0.944444444444444,0.0555555555555556
"157","P235262","P370399",16,0.2,0.8
"190","P247864","P271771",16,0.166666666666667,0.833333333333333
"504","P253233","P429503",16,0.4,0.6
"630","P253866","P370399",16,0.175824175824176,0.824175824175824
"678","P271301","P432448",16,1,0
"736","P271771","P247864",16,0.166666666666667,0.833333333333333
"1022","P332934","P432448",16,1,0
"1165","P370399","P235262",16,0.2,0.8
"1176","P370399","P253866",16,0.175824175824176,0.824175824175824
"1302","P429503","P253233",16,0.4,0.6
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1419","P432448","X100003",16,1,0
"1839","X100003","P432448",16,1,0
"185","P247864","P253238",15,0.483870967741935,0.516129032258065
"461","P253228","P429503",15,0.384615384615385,0.615384615384615
"521","P253238","P247864",15,0.483870967741935,0.516129032258065
"552","P253238","P459216",15,0.483870967741935,0.516129032258065
"881","P273712","P273712",15,1,0
"1197","P370399","P459216",15,0.137614678899083,0.862385321100917
"1301","P429503","P253228",15,0.384615384615385,0.615384615384615
"1518","P459216","P253238",15,0.483870967741935,0.516129032258065
"1533","P459216","P370399",15,0.137614678899083,0.862385321100917
"1806","Q000039","X100003",15,0.428571428571429,0.571428571428571
"1848","X100003","Q000039",15,0.428571428571429,0.571428571428571
"141","P235262","P253233",14,0.35,0.65
"180","P247864","P250364",14,0.175,0.825
"257","P250361","Q000039",14,0.823529411764706,0.176470588235294
"306","P250364","P247864",14,0.175,0.825
"477","P253233","P235262",14,0.35,0.65
"495","P253233","P273880",14,0.35,0.65
"753","P271771","P273880",14,0.145833333333333,0.854166666666667
"802","P271911","P370399",14,0.128440366972477,0.871559633027523
"915","P273880","P253233",14,0.35,0.65
"921","P273880","P271771",14,0.145833333333333,0.854166666666667
"1075","P332939","X100003",14,0.4375,0.5625
"1180","P370399","P271911",14,0.128440366972477,0.871559633027523
"1199","P370399","P459218",14,0.128440366972477,0.871559633027523
"1412","P432448","P459216",14,0.875,0.125
"1418","P432448","Q000039",14,0.875,0.125
"1538","P459216","P432448",14,0.875,0.125
"1619","P459218","P370399",14,0.128440366972477,0.871559633027523
"1769","Q000039","P250361",14,0.823529411764706,0.176470588235294
"1796","Q000039","P432448",14,0.875,0.125
"1831","X100003","P332939",14,0.4375,0.5625
"280","P250363","P273880",13,0.722222222222222,0.277777777777778
"330","P250364","P388265",13,0.1625,0.8375
"547","P253238","P429503",13,0.419354838709677,0.580645161290323
"677","P271301","P429504",13,0.565217391304348,0.434782608695652
"730","P271320","Q000039",13,0.333333333333333,0.666666666666667
"910","P273880","P250363",13,0.722222222222222,0.277777777777778
"1023","P332934","P437074",13,0.183098591549296,0.816901408450704
"1068","P332939","P459216",13,0.40625,0.59375
"1195","P370399","P437074",13,0.183098591549296,0.816901408450704
"1212","P388265","P250364",13,0.1625,0.8375
"1303","P429503","P253238",13,0.419354838709677,0.580645161290323
"1349","P429504","P271301",13,0.565217391304348,0.434782608695652
"1443","P437074","P332934",13,0.183098591549296,0.816901408450704
"1447","P437074","P370399",13,0.183098591549296,0.816901408450704
"1501","P447996","P459226",13,0.541666666666667,0.458333333333333
"1505","P447996","X100003",13,0.371428571428571,0.628571428571429
"1530","P459216","P332939",13,0.40625,0.59375
"1669","P459226","P447996",13,0.541666666666667,0.458333333333333
"1780","Q000039","P271320",13,0.333333333333333,0.666666666666667
"1841","X100003","P447996",13,0.371428571428571,0.628571428571429
"140","P235262","P253228",12,0.307692307692308,0.692307692307692
"244","P250361","P388265",12,0.705882352941177,0.294117647058823
"328","P250364","P347814",12,0.15,0.85
"434","P253228","P235262",12,0.307692307692308,0.692307692307692
"573","P253245","P253245",12,1,0
"621","P253866","P271911",12,0.131868131868132,0.868131868131868
"789","P271911","P253866",12,0.131868131868132,0.868131868131868
"928","P273880","P332939",12,0.375,0.625
"988","P332930","Q000039",12,0.521739130434783,0.478260869565217
"1054","P332939","P273880",12,0.375,0.625
"1065","P332939","P432448",12,0.75,0.25
"1103","P346714","P370399",12,0.110091743119266,0.889908256880734
"1126","P347814","P250364",12,0.15,0.85
"1187","P370399","P346714",12,0.110091743119266,0.889908256880734
"1210","P388265","P250361",12,0.705882352941177,0.294117647058823
"1401","P432448","P332939",12,0.75,0.25
"1544","P459216","P459226",12,0.5,0.5
"1670","P459226","P459216",12,0.5,0.5
"1786","Q000039","P332930",12,0.521739130434783,0.478260869565217
"452","P253228","P273880",11,0.282051282051282,0.717948717948718
"712","P271320","P332934",11,0.282051282051282,0.717948717948718
"914","P273880","P253228",11,0.282051282051282,0.717948717948718
"1006","P332934","P271320",11,0.282051282051282,0.717948717948718
"1146","P347814","P370399",11,0.100917431192661,0.899082568807339
"1188","P370399","P347814",11,0.100917431192661,0.899082568807339
"1456","P437074","P459217",11,0.154929577464789,0.845070422535211
"1582","P459217","P437074",11,0.154929577464789,0.845070422535211
"1591","P459217","X100003",11,0.314285714285714,0.685714285714286
"1676","P459226","Q000039",11,0.458333333333333,0.541666666666667
"1802","Q000039","P459226",11,0.458333333333333,0.541666666666667
"1843","X100003","P459217",11,0.314285714285714,0.685714285714286
"45","P228196","P228196",10,1,0
"310","P250364","P250371",10,1,0
"327","P250364","P346714",10,0.125,0.875
"352","P250371","P250364",10,1,0
"353","P250371","P250371",10,1,0
"581","P253245","P273880",10,0.833333333333333,0.166666666666667
"668","P271301","P332930",10,0.434782608695652,0.565217391304348
"795","P271911","P273712",10,0.666666666666667,0.333333333333333
"837","P272243","P272243",10,1,0
"879","P273712","P271911",10,0.666666666666667,0.333333333333333
"917","P273880","P253245",10,0.833333333333333,0.166666666666667
"962","P332930","P271301",10,0.434782608695652,0.565217391304348
"1015","P332934","P346714",10,0.0806451612903226,0.919354838709677
"1083","P346714","P250364",10,0.125,0.875
"1099","P346714","P332934",10,0.0806451612903226,0.919354838709677
"1329","P429503","P459226",10,0.416666666666667,0.583333333333333
"1665","P459226","P429503",10,0.416666666666667,0.583333333333333
"1717","P492330","P492330",10,1,0
"172","P235262","X100003",9,0.257142857142857,0.742857142857143
"179","P247864","P250363",9,0.5,0.5
"263","P250363","P247864",9,0.5,0.5
"329","P250364","P370399",9,0.1125,0.8875
"473","P253228","X100003",9,0.257142857142857,0.742857142857143
"516","P253233","X100003",9,0.257142857142857,0.742857142857143
"601","P253245","Q000039",9,0.75,0.25
"628","P253866","P346714",9,0.0989010989010989,0.901098901098901
"665","P271301","P272243",9,0.9,0.1
"710","P271320","P273880",9,0.230769230769231,0.769230769230769
"717","P271320","P388265",9,0.230769230769231,0.769230769230769
"833","P272243","P271301",9,0.9,0.1
"902","P273712","Q000039",9,0.6,0.4
"920","P273880","P271320",9,0.230769230769231,0.769230769230769
"936","P273880","P432448",9,0.5625,0.4375
"946","P273880","X100003",9,0.257142857142857,0.742857142857143
"981","P332930","P447996",9,0.391304347826087,0.608695652173913
"1021","P332934","P429504",9,0.391304347826087,0.608695652173913
"1090","P346714","P253866",9,0.0989010989010989,0.901098901098901
"1106","P346714","P429503",9,0.079646017699115,0.920353982300885
"1169","P370399","P250364",9,0.1125,0.8875
"1221","P388265","P271320",9,0.230769230769231,0.769230769230769
"1316","P429503","P346714",9,0.079646017699115,0.920353982300885
"1357","P429504","P332934",9,0.391304347826087,0.608695652173913
"1375","P429504","Q000039",9,0.391304347826087,0.608695652173913
"1398","P432448","P273880",9,0.5625,0.4375
"1485","P447996","P332930",9,0.391304347826087,0.608695652173913
"1777","Q000039","P253245",9,0.75,0.25
"1784","Q000039","P273712",9,0.6,0.4
"1795","Q000039","P429504",9,0.391304347826087,0.608695652173913
"1810","X100003","P235262",9,0.257142857142857,0.742857142857143
"1817","X100003","P253228",9,0.257142857142857,0.742857142857143
"1818","X100003","P253233",9,0.257142857142857,0.742857142857143
"1828","X100003","P273880",9,0.257142857142857,0.742857142857143
"22","P228096","P273880",8,0.444444444444444,0.555555555555556
"211","P247864","P459226",8,0.333333333333333,0.666666666666667
"230","P250361","P253866",8,0.470588235294118,0.529411764705882
"249","P250361","P437074",8,0.470588235294118,0.529411764705882
"317","P250364","P271301",8,0.1,0.9
"325","P250364","P332934",8,0.1,0.9
"386","P250371","Q000039",8,0.8,0.2
"463","P253228","P432448",8,0.5,0.5
"506","P253233","P432448",8,0.5,0.5
"608","P253866","P250361",8,0.470588235294118,0.529411764705882
"653","P271301","P250364",8,0.1,0.9
"887","P273712","P347814",8,0.533333333333333,0.466666666666667
"898","P273712","P459218",8,0.533333333333333,0.466666666666667
"904","P273880","P228096",8,0.444444444444444,0.555555555555556
"997","P332934","P250364",8,0.1,0.9
"1061","P332939","P388265",8,0.25,0.75
"1139","P347814","P273712",8,0.533333333333333,0.466666666666667
"1229","P388265","P332939",8,0.25,0.75
"1247","P388265","X100003",8,0.228571428571429,0.771428571428571
"1277","P389511","P389511",8,1,0
"1387","P432448","P253228",8,0.5,0.5
"1388","P432448","P253233",8,0.5,0.5
"1425","P437074","P250361",8,0.470588235294118,0.529411764705882
"1454","P437074","P447996",8,0.112676056338028,0.887323943661972
"1496","P447996","P437074",8,0.112676056338028,0.887323943661972
"1587","P459217","P459226",8,0.333333333333333,0.666666666666667
"1612","P459218","P273712",8,0.533333333333333,0.466666666666667
"1639","P459226","P247864",8,0.333333333333333,0.666666666666667
"1671","P459226","P459217",8,0.333333333333333,0.666666666666667
"1677","P459226","X100003",8,0.333333333333333,0.666666666666667
"1772","Q000039","P250371",8,0.8,0.2
"1835","X100003","P388265",8,0.228571428571429,0.771428571428571
"1845","X100003","P459226",8,0.333333333333333,0.666666666666667
"137","P235262","P250364",7,0.0875,0.9125
"197","P247864","P332939",7,0.21875,0.78125
"231","P250361","P271301",7,0.411764705882353,0.588235294117647
"305","P250364","P235262",7,0.0875,0.9125
"443","P253228","P253238",7,0.225806451612903,0.774193548387097
"448","P253228","P271771",7,0.179487179487179,0.82051282051282
"455","P253228","P332939",7,0.21875,0.78125
"486","P253233","P253238",7,0.225806451612903,0.774193548387097
"491","P253233","P271771",7,0.175,0.825
"498","P253233","P332939",7,0.21875,0.78125
"527","P253238","P253228",7,0.225806451612903,0.774193548387097
"528","P253238","P253233",7,0.225806451612903,0.774193548387097
"534","P253238","P271771",7,0.225806451612903,0.774193548387097
"651","P271301","P250361",7,0.411764705882353,0.588235294117647
"742","P271771","P253228",7,0.179487179487179,0.82051282051282
"743","P271771","P253233",7,0.175,0.825
"744","P271771","P253238",7,0.225806451612903,0.774193548387097
"765","P271771","P437074",7,0.0985915492957746,0.901408450704225
"882","P273712","P273880",7,0.466666666666667,0.533333333333333
"886","P273712","P346714",7,0.466666666666667,0.533333333333333
"924","P273880","P273712",7,0.466666666666667,0.533333333333333
"1037","P332939","P247864",7,0.21875,0.78125
"1043","P332939","P253228",7,0.21875,0.78125
"1044","P332939","P253233",7,0.21875,0.78125
"1096","P346714","P273712",7,0.466666666666667,0.533333333333333
"1198","P370399","P459217",7,0.0686274509803922,0.931372549019608
