"","doc1","doc2","num_shared_entries","similarity","distance"
"1240","P388265","P459216",42,0.323076923076923,0.676923076923077
"1534","P459216","P388265",42,0.323076923076923,0.676923076923077
"705","P271320","P271320",41,1,0
"1461","P437074","Q000039",41,0.602941176470588,0.397058823529412
"1797","Q000039","P437074",41,0.602941176470588,0.397058823529412
"343","P250364","Q000039",40,0.677966101694915,0.322033898305085
"624","P253866","P273880",40,0.476190476190476,0.523809523809524
"918","P273880","P253866",40,0.476190476190476,0.523809523809524
"927","P273880","P332934",40,0.152671755725191,0.847328244274809
"929","P273880","P346714",40,0.350877192982456,0.649122807017544
"1011","P332934","P273880",40,0.152671755725191,0.847328244274809
"1097","P346714","P273880",40,0.350877192982456,0.649122807017544
"1771","Q000039","P250364",40,0.677966101694915,0.322033898305085
"145","P235262","P271301",39,0.513157894736842,0.486842105263158
"171","P235262","Q000039",39,0.513157894736842,0.486842105263158
"441","P253228","P253228",39,1,0
"649","P271301","P235262",39,0.513157894736842,0.486842105263158
"1057","P332939","P332939",39,1,0
"1104","P346714","P388265",39,0.342105263157895,0.657894736842105
"1230","P388265","P346714",39,0.342105263157895,0.657894736842105
"1767","Q000039","P235262",39,0.513157894736842,0.486842105263158
"812","P271911","P459218",37,0.486842105263158,0.513157894736842
"938","P273880","P447996",37,0.255172413793103,0.744827586206896
"1484","P447996","P273880",37,0.255172413793103,0.744827586206896
"1610","P459218","P271911",37,0.486842105263158,0.513157894736842
"485","P253233","P253233",36,1,0
"939","P273880","P459216",36,0.276923076923077,0.723076923076923
"1190","P370399","P388265",36,0.356435643564356,0.643564356435644
"1232","P388265","P370399",36,0.356435643564356,0.643564356435644
"1527","P459216","P273880",36,0.276923076923077,0.723076923076923
"631","P253866","P388265",35,0.416666666666667,0.583333333333333
"679","P271301","P437074",35,0.514705882352941,0.485294117647059
"1147","P347814","P388265",35,0.296610169491525,0.703389830508475
"1219","P388265","P253866",35,0.416666666666667,0.583333333333333
"1231","P388265","P347814",35,0.296610169491525,0.703389830508475
"1239","P388265","P447996",35,0.241379310344828,0.758620689655172
"1435","P437074","P271301",35,0.514705882352941,0.485294117647059
"1491","P447996","P388265",35,0.241379310344828,0.758620689655172
"165","P235262","P459216",34,0.447368421052632,0.552631578947368
"934","P273880","P429503",34,0.251851851851852,0.748148148148148
"1312","P429503","P273880",34,0.251851851851852,0.748148148148148
"1509","P459216","P235262",34,0.447368421052632,0.552631578947368
"673","P271301","P370399",33,0.326732673267327,0.673267326732673
"941","P273880","P459218",33,0.434210526315789,0.565789473684211
"1177","P370399","P271301",33,0.326732673267327,0.673267326732673
"1613","P459218","P273880",33,0.434210526315789,0.565789473684211
"203","P247864","P429503",32,0.237037037037037,0.762962962962963
"209","P247864","P459217",32,0.299065420560748,0.700934579439252
"529","P253238","P253238",32,1,0
"760","P271771","P388265",32,0.359550561797753,0.640449438202247
"1222","P388265","P271771",32,0.359550561797753,0.640449438202247
"1295","P429503","P247864",32,0.237037037037037,0.762962962962963
"1498","P447996","P459216",32,0.246153846153846,0.753846153846154
"1540","P459216","P447996",32,0.246153846153846,0.753846153846154
"1553","P459217","P247864",32,0.299065420560748,0.700934579439252
"1849","X100003","X100003",32,1,0
"1235","P388265","P429503",31,0.22962962962963,0.77037037037037
"1319","P429503","P388265",31,0.22962962962963,0.77037037037037
"1032","P332934","X100003",30,0.9375,0.0625
"1063","P332939","P429503",30,0.769230769230769,0.230769230769231
"1315","P429503","P332939",30,0.769230769230769,0.230769230769231
"1830","X100003","P332934",30,0.9375,0.0625
"558","P253238","Q000039",29,0.90625,0.09375
"768","P271771","P459217",29,0.325842696629214,0.674157303370786
"1566","P459217","P271771",29,0.325842696629214,0.674157303370786
"1776","Q000039","P253238",29,0.90625,0.09375
"151","P235262","P273880",28,0.368421052631579,0.631578947368421
"907","P273880","P235262",28,0.368421052631579,0.631578947368421
"198","P247864","P346714",27,0.236842105263158,0.763157894736842
"472","P253228","Q000039",27,0.692307692307692,0.307692307692308
"618","P253866","P271301",27,0.321428571428571,0.678571428571429
"660","P271301","P253866",27,0.321428571428571,0.678571428571429
"1080","P346714","P247864",27,0.236842105263158,0.763157894736842
"1774","Q000039","P253228",27,0.692307692307692,0.307692307692308
"187","P247864","P253866",26,0.30952380952381,0.69047619047619
"607","P253866","P247864",26,0.30952380952381,0.69047619047619
"1113","P346714","P459218",26,0.342105263157895,0.657894736842105
"1242","P388265","P459218",26,0.342105263157895,0.657894736842105
"1333","P429503","X100003",26,0.8125,0.1875
"1365","P429504","P429504",26,1,0
"1617","P459218","P346714",26,0.342105263157895,0.657894736842105
"1620","P459218","P388265",26,0.342105263157895,0.657894736842105
"1837","X100003","P429503",26,0.8125,0.1875
"190","P247864","P271771",25,0.280898876404494,0.719101123595506
"442","P253228","P253233",25,0.694444444444444,0.305555555555556
"484","P253233","P253228",25,0.694444444444444,0.305555555555556
"515","P253233","Q000039",25,0.694444444444444,0.305555555555556
"736","P271771","P247864",25,0.280898876404494,0.719101123595506
"1074","P332939","Q000039",25,0.641025641025641,0.358974358974359
"1325","P429503","P447996",25,0.185185185185185,0.814814814814815
"1327","P429503","P459217",25,0.233644859813084,0.766355140186916
"1493","P447996","P429503",25,0.185185185185185,0.814814814814815
"1579","P459217","P429503",25,0.233644859813084,0.766355140186916
"1775","Q000039","P253233",25,0.694444444444444,0.305555555555556
"1788","Q000039","P332939",25,0.641025641025641,0.358974358974359
"200","P247864","P370399",24,0.237623762376238,0.762376237623762
"688","P271301","X100003",24,0.75,0.25
"940","P273880","P459217",24,0.224299065420561,0.775700934579439
"1102","P346714","P347814",24,0.210526315789474,0.789473684210526
"1144","P347814","P346714",24,0.210526315789474,0.789473684210526
"1156","P347814","P459218",24,0.315789473684211,0.684210526315789
"1166","P370399","P247864",24,0.237623762376238,0.762376237623762
"1570","P459217","P273880",24,0.224299065420561,0.775700934579439
"1618","P459218","P347814",24,0.315789473684211,0.684210526315789
"1822","X100003","P271301",24,0.75,0.25
"199","P247864","P347814",23,0.194915254237288,0.805084745762712
"502","P253233","P388265",23,0.638888888888889,0.361111111111111
"837","P272243","P272243",23,1,0
"1123","P347814","P247864",23,0.194915254237288,0.805084745762712
"1216","P388265","P253233",23,0.638888888888889,0.361111111111111
"160","P235262","P429503",22,0.289473684210526,0.710526315789474
"320","P250364","P271911",22,0.372881355932203,0.627118644067797
"782","P271911","P250364",22,0.372881355932203,0.627118644067797
"1294","P429503","P235262",22,0.289473684210526,0.710526315789474
"153","P235262","P332934",21,0.276315789473684,0.723684210526316
"207","P247864","P447996",21,0.144827586206897,0.855172413793103
"446","P253228","P271301",21,0.538461538461538,0.461538461538462
"656","P271301","P253228",21,0.538461538461538,0.461538461538462
"969","P332930","P332930",21,1,0
"993","P332934","P235262",21,0.276315789473684,0.723684210526316
"1467","P447996","P247864",21,0.144827586206897,0.855172413793103
"454","P253228","P332934",20,0.512820512820513,0.487179487179487
"459","P253228","P388265",20,0.512820512820513,0.487179487179487
"467","P253228","P459217",20,0.512820512820513,0.487179487179487
"489","P253233","P271301",20,0.555555555555556,0.444444444444444
"497","P253233","P332934",20,0.555555555555556,0.444444444444444
"553","P253238","P459217",20,0.625,0.375
"657","P271301","P253233",20,0.555555555555556,0.444444444444444
"730","P271320","Q000039",20,0.48780487804878,0.51219512195122
"767","P271771","P459216",20,0.224719101123595,0.775280898876405
"1000","P332934","P253228",20,0.512820512820513,0.487179487179487
"1001","P332934","P253233",20,0.555555555555556,0.444444444444444
"1215","P388265","P253228",20,0.512820512820513,0.487179487179487
"1238","P388265","P437074",20,0.294117647058824,0.705882352941176
"1448","P437074","P388265",20,0.294117647058824,0.705882352941176
"1523","P459216","P271771",20,0.224719101123595,0.775280898876405
"1559","P459217","P253228",20,0.512820512820513,0.487179487179487
"1561","P459217","P253238",20,0.625,0.375
"1780","Q000039","P271320",20,0.48780487804878,0.51219512195122
"221","P250361","P250361",19,1,0
"532","P253238","P271301",19,0.59375,0.40625
"551","P253238","P447996",19,0.59375,0.40625
"658","P271301","P253238",19,0.59375,0.40625
"1014","P332934","P332939",19,0.487179487179487,0.512820512820513
"1056","P332939","P332934",19,0.487179487179487,0.512820512820513
"1475","P447996","P253238",19,0.59375,0.40625
"134","P235262","P247864",18,0.236842105263158,0.763157894736842
"176","P247864","P235262",18,0.236842105263158,0.763157894736842
"210","P247864","P459218",18,0.236842105263158,0.763157894736842
"257","P250361","Q000039",18,0.947368421052632,0.0526315789473685
"510","P253233","P459217",18,0.5,0.5
"545","P253238","P388265",18,0.5625,0.4375
"665","P271301","P272243",18,0.782608695652174,0.217391304347826
"833","P272243","P271301",18,0.782608695652174,0.217391304347826
"1217","P388265","P253238",18,0.5625,0.4375
"1560","P459217","P253233",18,0.5,0.5
"1596","P459218","P247864",18,0.236842105263158,0.763157894736842
"1769","Q000039","P250361",18,0.947368421052632,0.0526315789473685
"45","P228196","P228196",17,1,0
"197","P247864","P332939",17,0.435897435897436,0.564102564102564
"461","P253228","P429503",17,0.435897435897436,0.564102564102564
"670","P271301","P332939",17,0.435897435897436,0.564102564102564
"753","P271771","P273880",17,0.191011235955056,0.808988764044944
"859","P272243","Q000039",17,0.739130434782609,0.260869565217391
"921","P273880","P271771",17,0.191011235955056,0.808988764044944
"1037","P332939","P247864",17,0.435897435897436,0.564102564102564
"1048","P332939","P271301",17,0.435897435897436,0.564102564102564
"1068","P332939","P459216",17,0.435897435897436,0.564102564102564
"1301","P429503","P253228",17,0.435897435897436,0.564102564102564
"1530","P459216","P332939",17,0.435897435897436,0.564102564102564
"1548","P459216","X100003",17,0.53125,0.46875
"1783","Q000039","P272243",17,0.739130434782609,0.260869565217391
"1842","X100003","P459216",17,0.53125,0.46875
"158","P235262","P388265",16,0.210526315789474,0.789473684210526
"185","P247864","P253238",16,0.5,0.5
"504","P253233","P429503",16,0.444444444444444,0.555555555555556
"521","P253238","P247864",16,0.5,0.5
"540","P253238","P332934",16,0.5,0.5
"677","P271301","P429504",16,0.615384615384615,0.384615384615385
"1002","P332934","P253238",16,0.5,0.5
"1208","P388265","P235262",16,0.210526315789474,0.789473684210526
"1302","P429503","P253233",16,0.444444444444444,0.555555555555556
"1349","P429504","P271301",16,0.615384615384615,0.384615384615385
"1673","P459226","P459226",16,1,0
"323","P250364","P273880",15,0.254237288135593,0.745762711864407
"621","P253866","P271911",15,0.178571428571429,0.821428571428571
"636","P253866","P437074",15,0.220588235294118,0.779411764705882
"678","P271301","P432448",15,1,0
"789","P271911","P253866",15,0.178571428571429,0.821428571428571
"852","P272243","P447996",15,0.652173913043478,0.347826086956522
"911","P273880","P250364",15,0.254237288135593,0.745762711864407
"1022","P332934","P432448",15,1,0
"1028","P332934","P459226",15,0.9375,0.0625
"1197","P370399","P459216",15,0.148514851485149,0.851485148514851
"1323","P429503","P432448",15,1,0
"1392","P432448","P271301",15,1,0
"1400","P432448","P332934",15,1,0
"1407","P432448","P429503",15,1,0
"1409","P432448","P432448",15,1,0
"1419","P432448","X100003",15,1,0
"1434","P437074","P253866",15,0.220588235294118,0.779411764705882
"1482","P447996","P272243",15,0.652173913043478,0.347826086956522
"1533","P459216","P370399",15,0.148514851485149,0.851485148514851
"1658","P459226","P332934",15,0.9375,0.0625
"1806","Q000039","X100003",15,0.46875,0.53125
"1839","X100003","P432448",15,1,0
"1848","X100003","Q000039",15,0.46875,0.53125
"206","P247864","P437074",14,0.205882352941176,0.794117647058824
"265","P250363","P250363",14,1,0
"330","P250364","P388265",14,0.23728813559322,0.76271186440678
"466","P253228","P459216",14,0.358974358974359,0.641025641025641
"552","P253238","P459216",14,0.4375,0.5625
"662","P271301","P271320",14,0.341463414634146,0.658536585365854
"684","P271301","P459226",14,0.875,0.125
"704","P271320","P271301",14,0.341463414634146,0.658536585365854
"766","P271771","P447996",14,0.157303370786517,0.842696629213483
"881","P273712","P273712",14,1,0
"988","P332930","Q000039",14,0.666666666666667,0.333333333333333
"1065","P332939","P432448",14,0.933333333333333,0.0666666666666667
"1075","P332939","X100003",14,0.4375,0.5625
"1199","P370399","P459218",14,0.184210526315789,0.815789473684211
"1212","P388265","P250364",14,0.23728813559322,0.76271186440678
"1277","P389511","P389511",14,1,0
"1401","P432448","P332939",14,0.933333333333333,0.0666666666666667
"1412","P432448","P459216",14,0.933333333333333,0.0666666666666667
"1418","P432448","Q000039",14,0.933333333333333,0.0666666666666667
"1424","P437074","P247864",14,0.205882352941176,0.794117647058824
"1480","P447996","P271771",14,0.157303370786517,0.842696629213483
"1516","P459216","P253228",14,0.358974358974359,0.641025641025641
"1518","P459216","P253238",14,0.4375,0.5625
"1538","P459216","P432448",14,0.933333333333333,0.0666666666666667
"1619","P459218","P370399",14,0.184210526315789,0.815789473684211
"1650","P459226","P271301",14,0.875,0.125
"1786","Q000039","P332930",14,0.666666666666667,0.333333333333333
"1796","Q000039","P432448",14,0.933333333333333,0.0666666666666667
"1831","X100003","P332939",14,0.4375,0.5625
"180","P247864","P250364",13,0.220338983050847,0.779661016949153
"183","P247864","P253228",13,0.333333333333333,0.666666666666667
"306","P250364","P247864",13,0.220338983050847,0.779661016949153
"435","P253228","P247864",13,0.333333333333333,0.666666666666667
"628","P253866","P346714",13,0.154761904761905,0.845238095238095
"668","P271301","P332930",13,0.619047619047619,0.380952380952381
"937","P273880","P437074",13,0.191176470588235,0.808823529411765
"962","P332930","P271301",13,0.619047619047619,0.380952380952381
"1061","P332939","P388265",13,0.333333333333333,0.666666666666667
"1090","P346714","P253866",13,0.154761904761905,0.845238095238095
"1229","P388265","P332939",13,0.333333333333333,0.666666666666667
"1441","P437074","P273880",13,0.191176470588235,0.808823529411765
"85","P228196","Q000039",12,0.705882352941177,0.294117647058823
"339","P250364","P459218",12,0.203389830508475,0.796610169491525
"547","P253238","P429503",12,0.375,0.625
"573","P253245","P253245",12,1,0
"762","P271771","P429503",12,0.134831460674157,0.865168539325843
"1021","P332934","P429504",12,0.461538461538462,0.538461538461538
"1023","P332934","P437074",12,0.176470588235294,0.823529411764706
"1303","P429503","P253238",12,0.375,0.625
"1308","P429503","P271771",12,0.134831460674157,0.865168539325843
"1357","P429504","P332934",12,0.461538461538462,0.538461538461538
"1443","P437074","P332934",12,0.176470588235294,0.823529411764706
"1505","P447996","X100003",12,0.375,0.625
"1599","P459218","P250364",12,0.203389830508475,0.796610169491525
"1717","P492330","P492330",12,1,0
"1765","Q000039","P228196",12,0.705882352941177,0.294117647058823
"1841","X100003","P447996",12,0.375,0.625
"310","P250364","P250371",11,1,0
"352","P250371","P250364",11,1,0
"353","P250371","P250371",11,1,0
"509","P253233","P459216",11,0.305555555555556,0.694444444444444
"640","P253866","P459218",11,0.144736842105263,0.855263157894737
"713","P271320","P332939",11,0.282051282051282,0.717948717948718
"717","P271320","P388265",11,0.268292682926829,0.731707317073171
"795","P271911","P273712",11,0.785714285714286,0.214285714285714
"879","P273712","P271911",11,0.785714285714286,0.214285714285714
"926","P273880","P332930",11,0.523809523809524,0.476190476190476
"928","P273880","P332939",11,0.282051282051282,0.717948717948718
"968","P332930","P273880",11,0.523809523809524,0.476190476190476
"1049","P332939","P271320",11,0.282051282051282,0.717948717948718
"1054","P332939","P273880",11,0.282051282051282,0.717948717948718
"1103","P346714","P370399",11,0.108910891089109,0.891089108910891
"1187","P370399","P346714",11,0.108910891089109,0.891089108910891
"1221","P388265","P271320",11,0.268292682926829,0.731707317073171
"1234","P388265","P389511",11,0.785714285714286,0.214285714285714
"1276","P389511","P388265",11,0.785714285714286,0.214285714285714
"1517","P459216","P253233",11,0.305555555555556,0.694444444444444
"1606","P459218","P253866",11,0.144736842105263,0.855263157894737
"1","P228096","P228096",10,1,0
"184","P247864","P253233",10,0.277777777777778,0.722222222222222
"189","P247864","P271320",10,0.24390243902439,0.75609756097561
"244","P250361","P388265",10,0.526315789473684,0.473684210526316
"386","P250371","Q000039",10,0.909090909090909,0.0909090909090909
"448","P253228","P271771",10,0.256410256410256,0.743589743589744
"478","P253233","P247864",10,0.277777777777778,0.722222222222222
"693","P271320","P247864",10,0.24390243902439,0.75609756097561
"742","P271771","P253228",10,0.256410256410256,0.743589743589744
"839","P272243","P273880",10,0.434782608695652,0.565217391304348
"887","P273712","P347814",10,0.714285714285714,0.285714285714286
"902","P273712","Q000039",10,0.714285714285714,0.285714285714286
"923","P273880","P272243",10,0.434782608695652,0.565217391304348
"1017","P332934","P370399",10,0.099009900990099,0.900990099009901
"1139","P347814","P273712",10,0.714285714285714,0.285714285714286
"1185","P370399","P332934",10,0.099009900990099,0.900990099009901
"1210","P388265","P250361",10,0.526315789473684,0.473684210526316
"1289","P389511","Q000039",10,0.714285714285714,0.285714285714286
"1375","P429504","Q000039",10,0.384615384615385,0.615384615384615
"1456","P437074","P459217",10,0.147058823529412,0.852941176470588
"1582","P459217","P437074",10,0.147058823529412,0.852941176470588
"1772","Q000039","P250371",10,0.909090909090909,0.0909090909090909
"1784","Q000039","P273712",10,0.714285714285714,0.285714285714286
"1793","Q000039","P389511",10,0.714285714285714,0.285714285714286
"1795","Q000039","P429504",10,0.384615384615385,0.615384615384615
"137","P235262","P250364",9,0.152542372881356,0.847457627118644
"157","P235262","P370399",9,0.118421052631579,0.881578947368421
"241","P250361","P346714",9,0.473684210526316,0.526315789473684
"280","P250363","P273880",9,0.642857142857143,0.357142857142857
"287","P250363","P388265",9,0.642857142857143,0.357142857142857
"300","P250363","Q000039",9,0.642857142857143,0.357142857142857
"305","P250364","P235262",9,0.152542372881356,0.847457627118644
"329","P250364","P370399",9,0.152542372881356,0.847457627118644
"491","P253233","P271771",9,0.25,0.75
"508","P253233","P447996",9,0.25,0.75
"630","P253866","P370399",9,0.107142857142857,0.892857142857143
"675","P271301","P389511",9,0.642857142857143,0.357142857142857
"710","P271320","P273880",9,0.219512195121951,0.780487804878049
"716","P271320","P370399",9,0.219512195121951,0.780487804878049
"719","P271320","P429503",9,0.219512195121951,0.780487804878049
"743","P271771","P253233",9,0.25,0.75
"802","P271911","P370399",9,0.0891089108910891,0.910891089108911
"841","P272243","P332934",9,0.391304347826087,0.608695652173913
"910","P273880","P250363",9,0.642857142857143,0.357142857142857
"920","P273880","P271320",9,0.219512195121951,0.780487804878049
"1009","P332934","P272243",9,0.391304347826087,0.608695652173913
"1081","P346714","P250361",9,0.473684210526316,0.526315789473684
"1165","P370399","P235262",9,0.118421052631579,0.881578947368421
"1169","P370399","P250364",9,0.152542372881356,0.847457627118644
"1176","P370399","P253866",9,0.107142857142857,0.892857142857143
"1178","P370399","P271320",9,0.219512195121951,0.780487804878049
"1180","P370399","P271911",9,0.0891089108910891,0.910891089108911
"1195","P370399","P437074",9,0.132352941176471,0.867647058823529
"1211","P388265","P250363",9,0.642857142857143,0.357142857142857
"1263","P389511","P271301",9,0.642857142857143,0.357142857142857
"1307","P429503","P271320",9,0.219512195121951,0.780487804878049
"1447","P437074","P370399",9,0.132352941176471,0.867647058823529
"1474","P447996","P253233",9,0.25,0.75
"1501","P447996","P459226",9,0.5625,0.4375
"1544","P459216","P459226",9,0.5625,0.4375
"1669","P459226","P447996",9,0.5625,0.4375
"1670","P459226","P459216",9,0.5625,0.4375
"1677","P459226","X100003",9,0.5625,0.4375
"1770","Q000039","P250363",9,0.642857142857143,0.357142857142857
"1845","X100003","P459226",9,0.5625,0.4375
"89","P229426","P229426",8,1,0
"154","P235262","P332939",8,0.205128205128205,0.794871794871795
"164","P235262","P447996",8,0.105263157894737,0.894736842105263
"166","P235262","P459217",8,0.105263157894737,0.894736842105263
"178","P247864","P250361",8,0.421052631578947,0.578947368421053
"179","P247864","P250363",8,0.571428571428571,0.428571428571429
"220","P250361","P247864",8,0.421052631578947,0.578947368421053
"263","P250363","P247864",8,0.571428571428571,0.428571428571429
"318","P250364","P271320",8,0.195121951219512,0.804878048780488
"452","P253228","P273880",8,0.205128205128205,0.794871794871795
"465","P253228","P447996",8,0.205128205128205,0.794871794871795
"495","P253233","P273880",8,0.222222222222222,0.777777777777778
"581","P253245","P273880",8,0.666666666666667,0.333333333333333
"696","P271320","P250364",8,0.195121951219512,0.804878048780488
"712","P271320","P332934",8,0.195121951219512,0.804878048780488
"882","P273712","P273880",8,0.571428571428571,0.428571428571429
"914","P273880","P253228",8,0.205128205128205,0.794871794871795
"915","P273880","P253233",8,0.222222222222222,0.777777777777778
"917","P273880","P253245",8,0.666666666666667,0.333333333333333
"924","P273880","P273712",8,0.571428571428571,0.428571428571429
"1006","P332934","P271320",8,0.195121951219512,0.804878048780488
"1036","P332939","P235262",8,0.205128205128205,0.794871794871795
"1329","P429503","P459226",8,0.5,0.5
"1466","P447996","P235262",8,0.105263157894737,0.894736842105263
"1473","P447996","P253228",8,0.205128205128205,0.794871794871795
"1552","P459217","P235262",8,0.105263157894737,0.894736842105263
"1665","P459226","P429503",8,0.5,0.5
"1676","P459226","Q000039",8,0.5,0.5
"1802","Q000039","P459226",8,0.5,0.5
"146","P235262","P271320",7,0.170731707317073,0.829268292682927
"182","P247864","P250736",7,0.0318181818181818,0.968181818181818
"211","P247864","P459226",7,0.4375,0.5625
"215","P247864","X100003",7,0.21875,0.78125
"234","P250361","P271911",7,0.368421052631579,0.631578947368421
"249","P250361","P437074",7,0.368421052631579,0.631578947368421
"322","P250364","P273712",7,0.5,0.5
"327","P250364","P346714",7,0.11864406779661,0.88135593220339
"328","P250364","P347814",7,0.11864406779661,0.88135593220339
