"","doc1","doc2","num_shared_entries","similarity","distance"
"1582","P459217","P437074",8,0.126984126984127,0.873015873015873
"1639","P459226","P247864",8,0.380952380952381,0.619047619047619
"1777","Q000039","P253245",8,0.421052631578947,0.578947368421053
"1786","Q000039","P332930",8,0.4,0.6
"1828","X100003","P273880",8,0.195121951219512,0.804878048780488
"143","P235262","P253245",7,0.368421052631579,0.631578947368421
"163","P235262","P437074",7,0.111111111111111,0.888888888888889
"189","P247864","P271320",7,0.205882352941176,0.794117647058824
"237","P250361","P273880",7,0.4375,0.5625
"280","P250363","P273880",7,0.777777777777778,0.222222222222222
"310","P250364","P250371",7,0.7,0.3
"352","P250371","P250364",7,0.7,0.3
"366","P250371","P273880",7,0.7,0.3
"372","P250371","P370399",7,0.7,0.3
"386","P250371","Q000039",7,0.7,0.3
"473","P253228","X100003",7,0.241379310344828,0.758620689655172
"495","P253233","P273880",7,0.2,0.8
"516","P253233","X100003",7,0.2,0.8
"563","P253245","P235262",7,0.368421052631579,0.631578947368421
"640","P253866","P459218",7,0.0786516853932584,0.921348314606742
"693","P271320","P247864",7,0.205882352941176,0.794117647058824
"839","P272243","P273880",7,0.4375,0.5625
"909","P273880","P250361",7,0.4375,0.5625
"910","P273880","P250363",7,0.777777777777778,0.222222222222222
"912","P273880","P250371",7,0.7,0.3
"915","P273880","P253233",7,0.2,0.8
"923","P273880","P272243",7,0.4375,0.5625
"1019","P332934","P389511",7,0.388888888888889,0.611111111111111
"1071","P332939","P459226",7,0.333333333333333,0.666666666666667
"1103","P346714","P370399",7,0.0736842105263158,0.926315789473684
"1170","P370399","P250371",7,0.7,0.3
"1187","P370399","P346714",7,0.0736842105263158,0.926315789473684
"1237","P388265","P432448",7,0.411764705882353,0.588235294117647
"1271","P389511","P332934",7,0.388888888888889,0.611111111111111
"1405","P432448","P388265",7,0.411764705882353,0.588235294117647
"1411","P432448","P447996",7,0.411764705882353,0.588235294117647
"1415","P432448","P459226",7,0.411764705882353,0.588235294117647
"1423","P437074","P235262",7,0.111111111111111,0.888888888888889
"1495","P447996","P432448",7,0.411764705882353,0.588235294117647
"1587","P459217","P459226",7,0.333333333333333,0.666666666666667
"1606","P459218","P253866",7,0.0786516853932584,0.921348314606742
"1659","P459226","P332939",7,0.333333333333333,0.666666666666667
"1667","P459226","P432448",7,0.411764705882353,0.588235294117647
"1671","P459226","P459217",7,0.333333333333333,0.666666666666667
"1772","Q000039","P250371",7,0.7,0.3
"1817","X100003","P253228",7,0.241379310344828,0.758620689655172
"1818","X100003","P253233",7,0.2,0.8
"1","P228096","P228096",6,1,0
"65","P228196","P273880",6,0.315789473684211,0.684210526315789
"102","P229426","P271301",6,0.666666666666667,0.333333333333333
"128","P229426","Q000039",6,0.666666666666667,0.333333333333333
"144","P235262","P253866",6,0.0857142857142857,0.914285714285714
"244","P250361","P388265",6,0.375,0.625
"469","P253228","P459226",6,0.285714285714286,0.714285714285714
"486","P253233","P253238",6,0.171428571428571,0.828571428571429
"512","P253233","P459226",6,0.285714285714286,0.714285714285714
"528","P253238","P253233",6,0.171428571428571,0.828571428571429
"546","P253238","P389511",6,0.333333333333333,0.666666666666667
"606","P253866","P235262",6,0.0857142857142857,0.914285714285714
"633","P253866","P429503",6,0.0666666666666667,0.933333333333333
"648","P271301","P229426",6,0.666666666666667,0.333333333333333
"671","P271301","P346714",6,0.0487804878048781,0.951219512195122
"905","P273880","P228196",6,0.315789473684211,0.684210526315789
"1091","P346714","P271301",6,0.0487804878048781,0.951219512195122
"1210","P388265","P250361",6,0.375,0.625
"1260","P389511","P253238",6,0.333333333333333,0.666666666666667
"1305","P429503","P253866",6,0.0666666666666667,0.933333333333333
"1645","P459226","P253228",6,0.285714285714286,0.714285714285714
"1646","P459226","P253233",6,0.285714285714286,0.714285714285714
"1766","Q000039","P229426",6,0.666666666666667,0.333333333333333
"48","P228196","P247864",5,0.263157894736842,0.736842105263158
"70","P228196","P347814",5,0.263157894736842,0.736842105263158
"108","P229426","P273880",5,0.555555555555556,0.444444444444444
"109","P229426","P332930",5,0.555555555555556,0.444444444444444
"168","P235262","P459226",5,0.238095238095238,0.761904761904762
"174","P247864","P228196",5,0.263157894736842,0.736842105263158
"178","P247864","P250361",5,0.3125,0.6875
"215","P247864","X100003",5,0.121951219512195,0.878048780487805
"220","P250361","P247864",5,0.3125,0.6875
"452","P253228","P273880",5,0.172413793103448,0.827586206896552
"455","P253228","P332939",5,0.172413793103448,0.827586206896552
"463","P253228","P432448",5,0.294117647058824,0.705882352941176
"498","P253233","P332939",5,0.161290322580645,0.838709677419355
"506","P253233","P432448",5,0.294117647058824,0.705882352941176
"538","P253238","P273880",5,0.135135135135135,0.864864864864865
"574","P253245","P253866",5,0.263157894736842,0.736842105263158
"590","P253245","P429503",5,0.263157894736842,0.736842105263158
"616","P253866","P253245",5,0.263157894736842,0.736842105263158
"637","P253866","P447996",5,0.0555555555555556,0.944444444444444
"717","P271320","P388265",5,0.147058823529412,0.852941176470588
"906","P273880","P229426",5,0.555555555555556,0.444444444444444
"914","P273880","P253228",5,0.172413793103448,0.827586206896552
"916","P273880","P253238",5,0.135135135135135,0.864864864864865
"949","P332930","P229426",5,0.555555555555556,0.444444444444444
"970","P332930","P332934",5,0.25,0.75
"1012","P332934","P332930",5,0.25,0.75
"1043","P332939","P253228",5,0.172413793103448,0.827586206896552
"1044","P332939","P253233",5,0.161290322580645,0.838709677419355
"1120","P347814","P228196",5,0.263157894736842,0.736842105263158
"1146","P347814","P370399",5,0.0526315789473684,0.947368421052632
"1188","P370399","P347814",5,0.0526315789473684,0.947368421052632
"1221","P388265","P271320",5,0.147058823529412,0.852941176470588
"1278","P389511","P429503",5,0.277777777777778,0.722222222222222
"1304","P429503","P253245",5,0.263157894736842,0.736842105263158
"1320","P429503","P389511",5,0.277777777777778,0.722222222222222
"1387","P432448","P253228",5,0.294117647058824,0.705882352941176
"1388","P432448","P253233",5,0.294117647058824,0.705882352941176
"1454","P437074","P447996",5,0.0793650793650794,0.920634920634921
"1455","P437074","P459216",5,0.0793650793650794,0.920634920634921
"1477","P447996","P253866",5,0.0555555555555556,0.944444444444444
"1496","P447996","P437074",5,0.0793650793650794,0.920634920634921
"1539","P459216","P437074",5,0.0793650793650794,0.920634920634921
"1638","P459226","P235262",5,0.238095238095238,0.761904761904762
"1811","X100003","P247864",5,0.121951219512195,0.878048780487805
"154","P235262","P332939",4,0.129032258064516,0.870967741935484
"179","P247864","P250363",4,0.444444444444444,0.555555555555556
"181","P247864","P250371",4,0.4,0.6
"263","P250363","P247864",4,0.444444444444444,0.555555555555556
"296","P250363","P459218",4,0.444444444444444,0.555555555555556
"318","P250364","P271320",4,0.117647058823529,0.882352941176471
"349","P250371","P247864",4,0.4,0.6
"361","P250371","P271320",4,0.4,0.6
"368","P250371","P332934",4,0.4,0.6
"534","P253238","P271771",4,0.108108108108108,0.891891891891892
"696","P271320","P250364",4,0.117647058823529,0.882352941176471
"697","P271320","P250371",4,0.4,0.6
"744","P271771","P253238",4,0.108108108108108,0.891891891891892
"765","P271771","P437074",4,0.0634920634920635,0.936507936507937
"846","P272243","P388265",4,0.25,0.75
"942","P273880","P459226",4,0.19047619047619,0.80952380952381
"981","P332930","P447996",4,0.2,0.8
"998","P332934","P250371",4,0.4,0.6
"1036","P332939","P235262",4,0.129032258064516,0.870967741935484
"1067","P332939","P447996",4,0.129032258064516,0.870967741935484
"1069","P332939","P459217",4,0.129032258064516,0.870967741935484
"1196","P370399","P447996",4,0.0421052631578947,0.957894736842105
"1198","P370399","P459217",4,0.0421052631578947,0.957894736842105
"1224","P388265","P272243",4,0.25,0.75
"1324","P429503","P437074",4,0.0634920634920635,0.936507936507937
"1375","P429504","Q000039",4,0.210526315789474,0.789473684210526
"1413","P432448","P459217",4,0.235294117647059,0.764705882352941
"1437","P437074","P271771",4,0.0634920634920635,0.936507936507937
"1450","P437074","P429503",4,0.0634920634920635,0.936507936507937
"1485","P447996","P332930",4,0.2,0.8
"1487","P447996","P332939",4,0.129032258064516,0.870967741935484
"1490","P447996","P370399",4,0.0421052631578947,0.957894736842105
"1573","P459217","P332939",4,0.129032258064516,0.870967741935484
"1576","P459217","P370399",4,0.0421052631578947,0.957894736842105
"1581","P459217","P432448",4,0.235294117647059,0.764705882352941
"1598","P459218","P250363",4,0.444444444444444,0.555555555555556
"1656","P459226","P273880",4,0.19047619047619,0.80952380952381
"1762","Q000001","Q000039",4,0.00941176470588235,0.990588235294118
"1795","Q000039","P429504",4,0.210526315789474,0.789473684210526
"1804","Q000039","Q000001",4,0.00941176470588235,0.990588235294118
"22","P228096","P273880",3,0.5,0.5
"38","P228096","P459218",3,0.5,0.5
"58","P228196","P253866",3,0.157894736842105,0.842105263157895
"78","P228196","P447996",3,0.157894736842105,0.842105263157895
"90","P229426","P235262",3,0.333333333333333,0.666666666666667
"132","P235262","P229426",3,0.333333333333333,0.666666666666667
"138","P235262","P250371",3,0.3,0.7
"152","P235262","P332930",3,0.15,0.85
"162","P235262","P432448",3,0.176470588235294,0.823529411764706
"195","P247864","P332930",3,0.15,0.85
"202","P247864","P389511",3,0.166666666666667,0.833333333333333
"205","P247864","P432448",3,0.176470588235294,0.823529411764706
"230","P250361","P253866",3,0.1875,0.8125
"249","P250361","P437074",3,0.1875,0.8125
"253","P250361","P459218",3,0.1875,0.8125
"312","P250364","P253228",3,0.103448275862069,0.896551724137931
"314","P250364","P253238",3,0.0810810810810811,0.918918918918919
"336","P250364","P447996",3,0.0428571428571429,0.957142857142857
"338","P250364","P459217",3,0.0428571428571429,0.957142857142857
"348","P250371","P235262",3,0.3,0.7
"416","P250736","P388265",3,0.0158730158730159,0.984126984126984
"438","P253228","P250364",3,0.103448275862069,0.896551724137931
"443","P253228","P253238",3,0.103448275862069,0.896551724137931
"503","P253233","P389511",3,0.166666666666667,0.833333333333333
"524","P253238","P250364",3,0.0810810810810811,0.918918918918919
"527","P253238","P253228",3,0.103448275862069,0.896551724137931
"542","P253238","P346714",3,0.0810810810810811,0.918918918918919
"586","P253245","P347814",3,0.157894736842105,0.842105263157895
"587","P253245","P370399",3,0.157894736842105,0.842105263157895
"593","P253245","P437074",3,0.157894736842105,0.842105263157895
"604","P253866","P228196",3,0.157894736842105,0.842105263157895
"608","P253866","P250361",3,0.1875,0.8125
"625","P253866","P332930",3,0.15,0.85
"683","P271301","P459218",3,0.0337078651685393,0.966292134831461
"713","P271320","P332939",3,0.0967741935483871,0.903225806451613
"719","P271320","P429503",3,0.0882352941176471,0.911764705882353
"761","P271771","P389511",3,0.166666666666667,0.833333333333333
"904","P273880","P228096",3,0.5,0.5
"950","P332930","P235262",3,0.15,0.85
"951","P332930","P247864",3,0.15,0.85
"961","P332930","P253866",3,0.15,0.85
"1049","P332939","P271320",3,0.0967741935483871,0.903225806451613
"1088","P346714","P253238",3,0.0810810810810811,0.918918918918919
"1110","P346714","P447996",3,0.024390243902439,0.975609756097561
"1111","P346714","P459216",3,0.025,0.975
"1112","P346714","P459217",3,0.0294117647058824,0.970588235294118
"1132","P347814","P253245",3,0.157894736842105,0.842105263157895
"1175","P370399","P253245",3,0.157894736842105,0.842105263157895
"1214","P388265","P250736",3,0.0158730158730159,0.984126984126984
"1252","P389511","P247864",3,0.166666666666667,0.833333333333333
"1259","P389511","P253233",3,0.166666666666667,0.833333333333333
"1265","P389511","P271771",3,0.166666666666667,0.833333333333333
"1307","P429503","P271320",3,0.0882352941176471,0.911764705882353
"1367","P429504","P437074",3,0.157894736842105,0.842105263157895
"1380","P432448","P235262",3,0.176470588235294,0.823529411764706
"1381","P432448","P247864",3,0.176470588235294,0.823529411764706
"1425","P437074","P250361",3,0.1875,0.8125
"1433","P437074","P253245",3,0.157894736842105,0.842105263157895
"1451","P437074","P429504",3,0.157894736842105,0.842105263157895
"1464","P447996","P228196",3,0.157894736842105,0.842105263157895
"1470","P447996","P250364",3,0.0428571428571429,0.957142857142857
"1488","P447996","P346714",3,0.024390243902439,0.975609756097561
"1531","P459216","P346714",3,0.025,0.975
"1556","P459217","P250364",3,0.0428571428571429,0.957142857142857
"1574","P459217","P346714",3,0.0294117647058824,0.970588235294118
"1592","P459218","P228096",3,0.5,0.5
"1597","P459218","P250361",3,0.1875,0.8125
"1607","P459218","P271301",3,0.0337078651685393,0.966292134831461
"19","P228096","P271911",2,0.333333333333333,0.666666666666667
"42","P228096","Q000039",2,0.333333333333333,0.666666666666667
"59","P228196","P271301",2,0.105263157894737,0.894736842105263
"91","P229426","P247864",2,0.222222222222222,0.777777777777778
"101","P229426","P253866",2,0.222222222222222,0.777777777777778
"121","P229426","P447996",2,0.222222222222222,0.777777777777778
"147","P235262","P271771",2,0.0285714285714286,0.971428571428571
"155","P235262","P346714",2,0.0285714285714286,0.971428571428571
"175","P247864","P229426",2,0.222222222222222,0.777777777777778
"193","P247864","P273712",2,0.1,0.9
"231","P250361","P271301",2,0.125,0.875
"277","P250363","P271911",2,0.222222222222222,0.777777777777778
"286","P250363","P370399",2,0.222222222222222,0.777777777777778
"287","P250363","P388265",2,0.222222222222222,0.777777777777778
"326","P250364","P332939",2,0.0645161290322581,0.935483870967742
"399","P250736","P253233",2,0.0571428571428571,0.942857142857143
"429","P250736","Q000039",2,0.0105820105820106,0.989417989417989
"457","P253228","P347814",2,0.0689655172413793,0.931034482758621
"460","P253228","P389511",2,0.111111111111111,0.888888888888889
"483","P253233","P250736",2,0.0571428571428571,0.942857142857143
"492","P253233","P271911",2,0.0571428571428571,0.942857142857143
"541","P253238","P332939",2,0.0645161290322581,0.935483870967742
"555","P253238","P459226",2,0.0952380952380952,0.904761904761905
"584","P253245","P332939",2,0.105263157894737,0.894736842105263
"595","P253245","P459216",2,0.105263157894737,0.894736842105263
"605","P253866","P229426",2,0.222222222222222,0.777777777777778
"620","P253866","P271771",2,0.0222222222222222,0.977777777777778
"627","P253866","P332939",2,0.0645161290322581,0.935483870967742
"629","P253866","P347814",2,0.0222222222222222,0.977777777777778
"638","P253866","P459216",2,0.0222222222222222,0.977777777777778
"639","P253866","P459217",2,0.0222222222222222,0.977777777777778
"647","P271301","P228196",2,0.105263157894737,0.894736842105263
"651","P271301","P250361",2,0.125,0.875
"720","P271320","P429504",2,0.105263157894737,0.894736842105263
"725","P271320","P459217",2,0.0588235294117647,0.941176470588235
"735","P271771","P235262",2,0.0285714285714286,0.971428571428571
"746","P271771","P253866",2,0.0222222222222222,0.977777777777778
"756","P271771","P332939",2,0.0645161290322581,0.935483870967742
"775","P271911","P228096",2,0.333333333333333,0.666666666666667
"781","P271911","P250363",2,0.222222222222222,0.777777777777778
"786","P271911","P253233",2,0.0571428571428571,0.942857142857143
"815","P271911","Q000001",2,0.00540540540540541,0.994594594594595
"865","P273712","P247864",2,0.1,0.9
"1040","P332939","P250364",2,0.0645161290322581,0.935483870967742
"1045","P332939","P253238",2,0.0645161290322581,0.935483870967742
"1046","P332939","P253245",2,0.105263157894737,0.894736842105263
"1047","P332939","P253866",2,0.0645161290322581,0.935483870967742
"1050","P332939","P271771",2,0.0645161290322581,0.935483870967742
"1079","P346714","P235262",2,0.0285714285714286,0.971428571428571
"1129","P347814","P253228",2,0.0689655172413793,0.931034482758621
"1133","P347814","P253866",2,0.0222222222222222,0.977777777777778
"1168","P370399","P250363",2,0.222222222222222,0.777777777777778
"1211","P388265","P250363",2,0.222222222222222,0.777777777777778
"1258","P389511","P253228",2,0.111111111111111,0.888888888888889
"1350","P429504","P271320",2,0.105263157894737,0.894736842105263
"1465","P447996","P229426",2,0.222222222222222,0.777777777777778
"1519","P459216","P253245",2,0.105263157894737,0.894736842105263
"1520","P459216","P253866",2,0.0222222222222222,0.977777777777778
"1563","P459217","P253866",2,0.0222222222222222,0.977777777777778
"1565","P459217","P271320",2,0.0588235294117647,0.941176470588235
"1647","P459226","P253238",2,0.0952380952380952,0.904761904761905
"1719","P492330","Q000039",2,0.125,0.875
"1739","Q000001","P271911",2,0.00540540540540541,0.994594594594595
"1764","Q000039","P228096",2,0.333333333333333,0.666666666666667
"1773","Q000039","P250736",2,0.0105820105820106,0.989417989417989
"1803","Q000039","P492330",2,0.125,0.875
"5","P228096","P247864",1,0.166666666666667,0.833333333333333
"26","P228096","P346714",1,0.166666666666667,0.833333333333333
"28","P228096","P370399",1,0.166666666666667,0.833333333333333
"62","P228196","P271911",1,0.0526315789473684,0.947368421052632
"66","P228196","P332930",1,0.0526315789473684,0.947368421052632
"71","P228196","P370399",1,0.0526315789473684,0.947368421052632
"114","P229426","P370399",1,0.111111111111111,0.888888888888889
"142","P235262","P253238",1,0.027027027027027,0.972972972972973
"167","P235262","P459218",1,0.0142857142857143,0.985714285714286
"173","P247864","P228096",1,0.166666666666667,0.833333333333333
"182","P247864","P250736",1,0.00529100529100529,0.994708994708995
"204","P247864","P429504",1,0.0526315789473684,0.947368421052632
"242","P250361","P347814",1,0.0625,0.9375
"243","P250361","P370399",1,0.0625,0.9375
"247","P250361","P429504",1,0.0625,0.9375
"272","P250363","P253245",1,0.111111111111111,0.888888888888889
"337","P250364","P459216",1,0.0142857142857143,0.985714285714286
"392","P250736","P247864",1,0.00529100529100529,0.994708994708995
"406","P250736","P271911",1,0.00529100529100529,0.994708994708995
"449","P253228","P271911",1,0.0344827586206897,0.96551724137931
"451","P253228","P273712",1,0.05,0.95
"456","P253228","P346714",1,0.0344827586206897,0.96551724137931
"468","P253228","P459218",1,0.0344827586206897,0.96551724137931
"500","P253233","P347814",1,0.0285714285714286,0.971428571428571
"520","P253238","P235262",1,0.027027027027027,0.972972972972973
"566","P253245","P250363",1,0.111111111111111,0.888888888888889
"578","P253245","P271911",1,0.0526315789473684,0.947368421052632
"634","P253866","P429504",1,0.0526315789473684,0.947368421052632
"664","P271301","P271911",1,0.0027027027027027,0.997297297297297
"759","P271771","P370399",1,0.0105263157894737,0.989473684210526
"776","P271911","P228196",1,0.0526315789473684,0.947368421052632
"784","P271911","P250736",1,0.00529100529100529,0.994708994708995
"785","P271911","P253228",1,0.0344827586206897,0.96551724137931
"788","P271911","P253245",1,0.0526315789473684,0.947368421052632
"790","P271911","P271301",1,0.0027027027027027,0.997297297297297
"798","P271911","P332934",1,0.00354609929078014,0.99645390070922
"799","P271911","P332939",1,0.032258064516129,0.967741935483871
"805","P271911","P429503",1,0.00826446280991736,0.991735537190083
"854","P272243","P459217",1,0.0625,0.9375
"871","P273712","P253228",1,0.05,0.95
"935","P273880","P429504",1,0.0526315789473684,0.947368421052632
"948","P332930","P228196",1,0.0526315789473684,0.947368421052632
"1008","P332934","P271911",1,0.00354609929078014,0.99645390070922
"1029","P332934","P492330",1,0.0625,0.9375
"1051","P332939","P271911",1,0.032258064516129,0.967741935483871
"1058","P332939","P346714",1,0.032258064516129,0.967741935483871
"1060","P332939","P370399",1,0.032258064516129,0.967741935483871
"1062","P332939","P389511",1,0.0555555555555556,0.944444444444444
"1076","P346714","P228096",1,0.166666666666667,0.833333333333333
"1086","P346714","P253228",1,0.0344827586206897,0.96551724137931
"1100","P346714","P332939",1,0.032258064516129,0.967741935483871
"1108","P346714","P432448",1,0.0588235294117647,0.941176470588235
"1118","P346714","X100003",1,0.024390243902439,0.975609756097561
"1124","P347814","P250361",1,0.0625,0.9375
"1130","P347814","P253233",1,0.0285714285714286,0.971428571428571
"1162","P370399","P228096",1,0.166666666666667,0.833333333333333
"1163","P370399","P228196",1,0.0526315789473684,0.947368421052632
"1164","P370399","P229426",1,0.111111111111111,0.888888888888889
"1167","P370399","P250361",1,0.0625,0.9375
"1179","P370399","P271771",1,0.0105263157894737,0.989473684210526
"1186","P370399","P332939",1,0.032258064516129,0.967741935483871
"1236","P388265","P429504",1,0.0526315789473684,0.947368421052632
"1272","P389511","P332939",1,0.0555555555555556,0.944444444444444
"1280","P389511","P432448",1,0.0588235294117647,0.941176470588235
"1282","P389511","P447996",1,0.0555555555555556,0.944444444444444
"1286","P389511","P459226",1,0.0555555555555556,0.944444444444444
"1290","P389511","X100003",1,0.0555555555555556,0.944444444444444
"1309","P429503","P271911",1,0.00826446280991736,0.991735537190083
"1338","P429504","P247864",1,0.0526315789473684,0.947368421052632
"1339","P429504","P250361",1,0.0625,0.9375
"1348","P429504","P253866",1,0.0526315789473684,0.947368421052632
"1355","P429504","P273880",1,0.0526315789473684,0.947368421052632
"1362","P429504","P388265",1,0.0526315789473684,0.947368421052632
"1370","P429504","P459217",1,0.0526315789473684,0.947368421052632
"1402","P432448","P346714",1,0.0588235294117647,0.941176470588235
"1406","P432448","P389511",1,0.0588235294117647,0.941176470588235
"1459","P437074","P492330",1,0.0625,0.9375
"1492","P447996","P389511",1,0.0555555555555556,0.944444444444444
"1513","P459216","P250364",1,0.0142857142857143,0.985714285714286
"1568","P459217","P272243",1,0.0625,0.9375
"1580","P459217","P429504",1,0.0526315789473684,0.947368421052632
"1595","P459218","P235262",1,0.0142857142857143,0.985714285714286
"1602","P459218","P253228",1,0.0344827586206897,0.96551724137931
"1664","P459226","P389511",1,0.0555555555555556,0.944444444444444
"1701","P492330","P332934",1,0.0625,0.9375
"1711","P492330","P437074",1,0.0625,0.9375
"1832","X100003","P346714",1,0.024390243902439,0.975609756097561
"1836","X100003","P389511",1,0.0555555555555556,0.944444444444444
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"37","P228096","P459217",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"122","P229426","P459216",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"146","P235262","P271320",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"285","P250363","P347814",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"302","P250364","P228096",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"315","P250364","P253245",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
