"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",683,1,0
"925","P273880","P273880",465,1,0
"1761","Q000001","Q000001",463,1,0
"661","P271301","P271301",360,1,0
"793","P271911","P271911",340,1,0
"1233","P388265","P388265",332,1,0
"177","P247864","P247864",264,1,0
"1013","P332934","P332934",259,1,0
"945","P273880","Q000039",239,0.513978494623656,0.486021505376344
"1785","Q000039","P273880",239,0.513978494623656,0.486021505376344
"687","P271301","Q000039",223,0.619444444444444,0.380555555555556
"1779","Q000039","P271301",223,0.619444444444444,0.380555555555556
"397","P250736","P250736",217,1,0
"1246","P388265","Q000039",201,0.605421686746988,0.394578313253012
"1792","Q000039","P388265",201,0.605421686746988,0.394578313253012
"214","P247864","Q000039",169,0.640151515151515,0.359848484848485
"1768","Q000039","P247864",169,0.640151515151515,0.359848484848485
"1497","P447996","P447996",155,1,0
"816","P271911","Q000039",138,0.405882352941176,0.594117647058824
"1782","Q000039","P271911",138,0.405882352941176,0.594117647058824
"932","P273880","P388265",125,0.376506024096386,0.623493975903614
"1226","P388265","P273880",125,0.376506024096386,0.623493975903614
"1321","P429503","P429503",125,1,0
"669","P271301","P332934",122,0.471042471042471,0.528957528957529
"1005","P332934","P271301",122,0.471042471042471,0.528957528957529
"749","P271771","P271771",116,1,0
"1541","P459216","P459216",116,1,0
"1031","P332934","Q000039",113,0.436293436293436,0.563706563706564
"1787","Q000039","P332934",113,0.436293436293436,0.563706563706564
"1145","P347814","P347814",112,1,0
"1585","P459217","P459217",110,1,0
"674","P271301","P388265",106,0.319277108433735,0.680722891566265
"1220","P388265","P271301",106,0.319277108433735,0.680722891566265
"796","P271911","P273880",103,0.302941176470588,0.697058823529412
"922","P273880","P271911",103,0.302941176470588,0.697058823529412
"1101","P346714","P346714",97,1,0
"1189","P370399","P370399",95,1,0
"188","P247864","P271301",94,0.356060606060606,0.643939393939394
"650","P271301","P247864",94,0.356060606060606,0.643939393939394
"133","P235262","P235262",93,1,0
"201","P247864","P388265",93,0.352272727272727,0.647727272727273
"1020","P332934","P429503",93,0.744,0.256
"1209","P388265","P247864",93,0.352272727272727,0.647727272727273
"1314","P429503","P332934",93,0.744,0.256
"667","P271301","P273880",91,0.252777777777778,0.747222222222222
"919","P273880","P271301",91,0.252777777777778,0.747222222222222
"1590","P459217","Q000039",87,0.790909090909091,0.209090909090909
"1800","Q000039","P459217",87,0.790909090909091,0.209090909090909
"194","P247864","P273880",84,0.318181818181818,0.681818181818182
"908","P273880","P247864",84,0.318181818181818,0.681818181818182
"309","P250364","P250364",83,1,0
"663","P271301","P271771",83,0.71551724137931,0.28448275862069
"747","P271771","P271301",83,0.71551724137931,0.28448275862069
"1547","P459216","Q000039",83,0.71551724137931,0.28448275862069
"1799","Q000039","P459216",83,0.71551724137931,0.28448275862069
"680","P271301","P447996",82,0.529032258064516,0.470967741935484
"1478","P447996","P271301",82,0.529032258064516,0.470967741935484
"1453","P437074","P437074",77,1,0
"1504","P447996","Q000039",76,0.490322580645161,0.509677419354839
"1798","Q000039","P447996",76,0.490322580645161,0.509677419354839
"682","P271301","P459217",75,0.681818181818182,0.318181818181818
"1564","P459217","P271301",75,0.681818181818182,0.318181818181818
"1629","P459218","P459218",75,1,0
"1160","P347814","Q000039",74,0.660714285714286,0.339285714285714
"1790","Q000039","P347814",74,0.660714285714286,0.339285714285714
"681","P271301","P459216",72,0.620689655172414,0.379310344827586
"1521","P459216","P271301",72,0.620689655172414,0.379310344827586
"1203","P370399","Q000039",71,0.747368421052632,0.252631578947368
"1791","Q000039","P370399",71,0.747368421052632,0.252631578947368
"1332","P429503","Q000039",70,0.56,0.44
"1794","Q000039","P429503",70,0.56,0.44
"617","P253866","P253866",68,1,0
"773","P271771","Q000039",67,0.577586206896552,0.422413793103448
"1781","Q000039","P271771",67,0.577586206896552,0.422413793103448
"676","P271301","P429503",66,0.528,0.472
"1026","P332934","P459217",66,0.6,0.4
"1306","P429503","P271301",66,0.528,0.472
"1572","P459217","P332934",66,0.6,0.4
"801","P271911","P347814",65,0.580357142857143,0.419642857142857
"1137","P347814","P271911",65,0.580357142857143,0.419642857142857
"930","P273880","P347814",61,0.544642857142857,0.455357142857143
"1140","P347814","P273880",61,0.544642857142857,0.455357142857143
"1633","P459218","Q000039",61,0.813333333333333,0.186666666666667
"1801","Q000039","P459218",61,0.813333333333333,0.186666666666667
"1018","P332934","P388265",60,0.231660231660232,0.768339768339768
"1228","P388265","P332934",60,0.231660231660232,0.768339768339768
"171","P235262","Q000039",58,0.623655913978495,0.376344086021505
"1025","P332934","P459216",58,0.5,0.5
"1529","P459216","P332934",58,0.5,0.5
"1767","Q000039","P235262",58,0.623655913978495,0.376344086021505
"1024","P332934","P447996",57,0.367741935483871,0.632258064516129
"1117","P346714","Q000039",57,0.587628865979381,0.412371134020619
"1486","P447996","P332934",57,0.367741935483871,0.632258064516129
"1789","Q000039","P346714",57,0.587628865979381,0.412371134020619
"755","P271771","P332934",56,0.482758620689655,0.517241379310345
"1007","P332934","P271771",56,0.482758620689655,0.517241379310345
"196","P247864","P332934",55,0.212355212355212,0.787644787644788
"994","P332934","P247864",55,0.212355212355212,0.787644787644788
"803","P271911","P388265",53,0.159638554216867,0.840361445783133
"1223","P388265","P271911",53,0.159638554216867,0.840361445783133
"1241","P388265","P459217",52,0.472727272727273,0.527272727272727
"1577","P459217","P388265",52,0.472727272727273,0.527272727272727
"1499","P447996","P459217",51,0.463636363636364,0.536363636363636
"1583","P459217","P447996",51,0.463636363636364,0.536363636363636
"165","P235262","P459216",50,0.537634408602151,0.462365591397849
"1509","P459216","P235262",50,0.537634408602151,0.462365591397849
"1542","P459216","P459217",50,0.454545454545455,0.545454545454545
"1584","P459217","P459216",50,0.454545454545455,0.545454545454545
"485","P253233","P253233",49,1,0
"1240","P388265","P459216",49,0.422413793103448,0.577586206896552
"1534","P459216","P388265",49,0.422413793103448,0.577586206896552
"208","P247864","P459216",48,0.413793103448276,0.586206896551724
"644","P253866","Q000039",48,0.705882352941177,0.294117647058823
"931","P273880","P370399",48,0.505263157894737,0.494736842105263
"1183","P370399","P273880",48,0.505263157894737,0.494736842105263
"1510","P459216","P247864",48,0.413793103448276,0.586206896551724
"1778","Q000039","P253866",48,0.705882352941177,0.294117647058823
"343","P250364","Q000039",47,0.566265060240964,0.433734939759036
"1461","P437074","Q000039",47,0.61038961038961,0.38961038961039
"1771","Q000039","P250364",47,0.566265060240964,0.433734939759036
"1797","Q000039","P437074",47,0.61038961038961,0.38961038961039
"145","P235262","P271301",45,0.483870967741935,0.516129032258065
"649","P271301","P235262",45,0.483870967741935,0.516129032258065
"760","P271771","P388265",45,0.387931034482759,0.612068965517241
"812","P271911","P459218",45,0.6,0.4
"941","P273880","P459218",45,0.6,0.4
"1222","P388265","P271771",45,0.387931034482759,0.612068965517241
"1610","P459218","P271911",45,0.6,0.4
"1613","P459218","P273880",45,0.6,0.4
"209","P247864","P459217",44,0.4,0.6
"1553","P459217","P247864",44,0.4,0.6
"529","P253238","P253238",43,1,0
"768","P271771","P459217",43,0.390909090909091,0.609090909090909
"800","P271911","P346714",43,0.443298969072165,0.556701030927835
"1094","P346714","P271911",43,0.443298969072165,0.556701030927835
"1566","P459217","P271771",43,0.390909090909091,0.609090909090909
"203","P247864","P429503",42,0.336,0.664
"1295","P429503","P247864",42,0.336,0.664
"515","P253233","Q000039",41,0.836734693877551,0.163265306122449
"1235","P388265","P429503",41,0.328,0.672
"1319","P429503","P388265",41,0.328,0.672
"1775","Q000039","P253233",41,0.836734693877551,0.163265306122449
"441","P253228","P253228",40,1,0
"558","P253238","Q000039",39,0.906976744186046,0.0930232558139535
"927","P273880","P332934",39,0.150579150579151,0.849420849420849
"1011","P332934","P273880",39,0.150579150579151,0.849420849420849
"1147","P347814","P388265",39,0.348214285714286,0.651785714285714
"1231","P388265","P347814",39,0.348214285714286,0.651785714285714
"1776","Q000039","P253238",39,0.906976744186046,0.0930232558139535
"679","P271301","P437074",38,0.493506493506494,0.506493506493507
"1435","P437074","P271301",38,0.493506493506494,0.506493506493507
"502","P253233","P388265",37,0.755102040816326,0.244897959183674
"673","P271301","P370399",37,0.389473684210526,0.610526315789474
"1057","P332939","P332939",37,1,0
"1177","P370399","P271301",37,0.389473684210526,0.610526315789474
"1190","P370399","P388265",37,0.389473684210526,0.610526315789474
"1216","P388265","P253233",37,0.755102040816326,0.244897959183674
"1232","P388265","P370399",37,0.389473684210526,0.610526315789474
"1326","P429503","P459216",37,0.318965517241379,0.681034482758621
"1536","P459216","P429503",37,0.318965517241379,0.681034482758621
"190","P247864","P271771",36,0.310344827586207,0.689655172413793
"705","P271320","P271320",36,1,0
"736","P271771","P247864",36,0.310344827586207,0.689655172413793
"134","P235262","P247864",35,0.376344086021505,0.623655913978495
"176","P247864","P235262",35,0.376344086021505,0.623655913978495
"938","P273880","P447996",35,0.225806451612903,0.774193548387097
"1239","P388265","P447996",35,0.225806451612903,0.774193548387097
"1484","P447996","P273880",35,0.225806451612903,0.774193548387097
"1491","P447996","P388265",35,0.225806451612903,0.774193548387097
"489","P253233","P271301",34,0.693877551020408,0.306122448979592
"657","P271301","P253233",34,0.693877551020408,0.306122448979592
"151","P235262","P273880",33,0.354838709677419,0.645161290322581
"191","P247864","P271911",33,0.125,0.875
