"","doc1","doc2","num_shared_entries","similarity","distance"
"151","P235262","P273880",36,0.521739130434783,0.478260869565217
"515","P253233","Q000039",36,0.818181818181818,0.181818181818182
"631","P253866","P388265",36,0.45,0.55
"907","P273880","P235262",36,0.521739130434783,0.478260869565217
"929","P273880","P346714",36,0.363636363636364,0.636363636363636
"934","P273880","P429503",36,0.290322580645161,0.709677419354839
"940","P273880","P459217",36,0.310344827586207,0.689655172413793
"1097","P346714","P273880",36,0.363636363636364,0.636363636363636
"1219","P388265","P253866",36,0.45,0.55
"1312","P429503","P273880",36,0.290322580645161,0.709677419354839
"1570","P459217","P273880",36,0.310344827586207,0.689655172413793
"1775","Q000039","P253233",36,0.818181818181818,0.181818181818182
"441","P253228","P253228",35,1,0
"939","P273880","P459216",35,0.330188679245283,0.669811320754717
"1498","P447996","P459216",35,0.330188679245283,0.669811320754717
"1527","P459216","P273880",35,0.330188679245283,0.669811320754717
"1540","P459216","P447996",35,0.330188679245283,0.669811320754717
"165","P235262","P459216",34,0.492753623188406,0.507246376811594
"529","P253238","P253238",34,1,0
"618","P253866","P271301",34,0.425,0.575
"660","P271301","P253866",34,0.425,0.575
"941","P273880","P459218",34,0.472222222222222,0.527777777777778
"1509","P459216","P235262",34,0.492753623188406,0.507246376811594
"1613","P459218","P273880",34,0.472222222222222,0.527777777777778
"203","P247864","P429503",33,0.266129032258065,0.733870967741935
"1295","P429503","P247864",33,0.266129032258065,0.733870967741935
"1327","P429503","P459217",33,0.28448275862069,0.71551724137931
"1579","P459217","P429503",33,0.28448275862069,0.71551724137931
"207","P247864","P447996",32,0.2,0.8
"210","P247864","P459218",32,0.444444444444444,0.555555555555556
"502","P253233","P388265",32,0.727272727272727,0.272727272727273
"558","P253238","Q000039",32,0.941176470588235,0.0588235294117647
"768","P271771","P459217",32,0.313725490196078,0.686274509803922
"1216","P388265","P253233",32,0.727272727272727,0.272727272727273
"1467","P447996","P247864",32,0.2,0.8
"1566","P459217","P271771",32,0.313725490196078,0.686274509803922
"1596","P459218","P247864",32,0.444444444444444,0.555555555555556
"1776","Q000039","P253238",32,0.941176470588235,0.0588235294117647
"1326","P429503","P459216",31,0.292452830188679,0.707547169811321
"1536","P459216","P429503",31,0.292452830188679,0.707547169811321
"497","P253233","P332934",30,0.681818181818182,0.318181818181818
"1001","P332934","P253233",30,0.681818181818182,0.318181818181818
"1325","P429503","P447996",30,0.241935483870968,0.758064516129032
"1493","P447996","P429503",30,0.241935483870968,0.758064516129032
"510","P253233","P459217",28,0.636363636363636,0.363636363636364
"1560","P459217","P253233",28,0.636363636363636,0.363636363636364
"153","P235262","P332934",27,0.391304347826087,0.608695652173913
"198","P247864","P346714",27,0.272727272727273,0.727272727272727
"993","P332934","P235262",27,0.391304347826087,0.608695652173913
"1080","P346714","P247864",27,0.272727272727273,0.727272727272727
"1104","P346714","P388265",27,0.272727272727273,0.727272727272727
"1230","P388265","P346714",27,0.272727272727273,0.727272727272727
"489","P253233","P271301",26,0.590909090909091,0.409090909090909
"657","P271301","P253233",26,0.590909090909091,0.409090909090909
"760","P271771","P388265",26,0.254901960784314,0.745098039215686
"1147","P347814","P388265",26,0.298850574712644,0.701149425287356
"1222","P388265","P271771",26,0.254901960784314,0.745098039215686
"1231","P388265","P347814",26,0.298850574712644,0.701149425287356
"1849","X100003","X100003",26,1,0
"134","P235262","P247864",25,0.36231884057971,0.63768115942029
"176","P247864","P235262",25,0.36231884057971,0.63768115942029
"472","P253228","Q000039",25,0.714285714285714,0.285714285714286
"1032","P332934","X100003",25,0.961538461538462,0.0384615384615384
"1242","P388265","P459218",25,0.347222222222222,0.652777777777778
"1620","P459218","P388265",25,0.347222222222222,0.652777777777778
"1774","Q000039","P253228",25,0.714285714285714,0.285714285714286
"1830","X100003","P332934",25,0.961538461538462,0.0384615384615384
"160","P235262","P429503",24,0.347826086956522,0.652173913043478
"1113","P346714","P459218",24,0.333333333333333,0.666666666666667
"1156","P347814","P459218",24,0.333333333333333,0.666666666666667
"1238","P388265","P437074",24,0.380952380952381,0.619047619047619
"1294","P429503","P235262",24,0.347826086956522,0.652173913043478
"1365","P429504","P429504",24,1,0
"1448","P437074","P388265",24,0.380952380952381,0.619047619047619
"1617","P459218","P346714",24,0.333333333333333,0.666666666666667
"1618","P459218","P347814",24,0.333333333333333,0.666666666666667
"1","P228096","P228096",23,1,0
"185","P247864","P253238",23,0.676470588235294,0.323529411764706
"187","P247864","P253866",23,0.2875,0.7125
"442","P253228","P253233",23,0.657142857142857,0.342857142857143
"484","P253233","P253228",23,0.657142857142857,0.342857142857143
"521","P253238","P247864",23,0.676470588235294,0.323529411764706
"607","P253866","P247864",23,0.2875,0.7125
"766","P271771","P447996",23,0.225490196078431,0.774509803921569
"1333","P429503","X100003",23,0.884615384615385,0.115384615384615
"1480","P447996","P271771",23,0.225490196078431,0.774509803921569
"1837","X100003","P429503",23,0.884615384615385,0.115384615384615
"184","P247864","P253233",22,0.5,0.5
"199","P247864","P347814",22,0.252873563218391,0.747126436781609
"467","P253228","P459217",22,0.628571428571429,0.371428571428571
"478","P253233","P247864",22,0.5,0.5
"504","P253233","P429503",22,0.5,0.5
"553","P253238","P459217",22,0.647058823529412,0.352941176470588
"1123","P347814","P247864",22,0.252873563218391,0.747126436781609
"1302","P429503","P253233",22,0.5,0.5
"1559","P459217","P253228",22,0.628571428571429,0.371428571428571
"1561","P459217","P253238",22,0.647058823529412,0.352941176470588
"158","P235262","P388265",21,0.304347826086957,0.695652173913043
"190","P247864","P271771",21,0.205882352941176,0.794117647058824
"545","P253238","P388265",21,0.617647058823529,0.382352941176471
"730","P271320","Q000039",21,0.51219512195122,0.48780487804878
"736","P271771","P247864",21,0.205882352941176,0.794117647058824
"1063","P332939","P429503",21,0.567567567567568,0.432432432432432
"1208","P388265","P235262",21,0.304347826086957,0.695652173913043
"1217","P388265","P253238",21,0.617647058823529,0.382352941176471
"1315","P429503","P332939",21,0.567567567567568,0.432432432432432
"1780","Q000039","P271320",21,0.51219512195122,0.48780487804878
"320","P250364","P271911",20,0.333333333333333,0.666666666666667
"454","P253228","P332934",20,0.571428571428571,0.428571428571429
"459","P253228","P388265",20,0.571428571428571,0.428571428571429
"688","P271301","X100003",20,0.769230769230769,0.230769230769231
"767","P271771","P459216",20,0.196078431372549,0.803921568627451
"782","P271911","P250364",20,0.333333333333333,0.666666666666667
"1000","P332934","P253228",20,0.571428571428571,0.428571428571429
"1074","P332939","Q000039",20,0.540540540540541,0.459459459459459
"1197","P370399","P459216",20,0.188679245283019,0.811320754716981
"1215","P388265","P253228",20,0.571428571428571,0.428571428571429
"1523","P459216","P271771",20,0.196078431372549,0.803921568627451
"1533","P459216","P370399",20,0.188679245283019,0.811320754716981
"1788","Q000039","P332939",20,0.540540540540541,0.459459459459459
"1822","X100003","P271301",20,0.769230769230769,0.230769230769231
"206","P247864","P437074",19,0.301587301587302,0.698412698412698
"323","P250364","P273880",19,0.316666666666667,0.683333333333333
"446","P253228","P271301",19,0.542857142857143,0.457142857142857
"656","P271301","P253228",19,0.542857142857143,0.457142857142857
"911","P273880","P250364",19,0.316666666666667,0.683333333333333
"969","P332930","P332930",19,1,0
"1424","P437074","P247864",19,0.301587301587302,0.698412698412698
"157","P235262","P370399",18,0.260869565217391,0.739130434782609
"265","P250363","P250363",18,1,0
"508","P253233","P447996",18,0.409090909090909,0.590909090909091
"532","P253238","P271301",18,0.529411764705882,0.470588235294118
"551","P253238","P447996",18,0.529411764705882,0.470588235294118
"658","P271301","P253238",18,0.529411764705882,0.470588235294118
"837","P272243","P272243",18,1,0
"1165","P370399","P235262",18,0.260869565217391,0.739130434782609
"1277","P389511","P389511",18,1,0
"1474","P447996","P253233",18,0.409090909090909,0.590909090909091
"1475","P447996","P253238",18,0.529411764705882,0.470588235294118
"300","P250363","Q000039",17,0.944444444444444,0.0555555555555556
"509","P253233","P459216",17,0.386363636363636,0.613636363636364
"540","P253238","P332934",17,0.5,0.5
"621","P253866","P271911",17,0.2125,0.7875
"636","P253866","P437074",17,0.26984126984127,0.73015873015873
"662","P271301","P271320",17,0.414634146341463,0.585365853658537
"704","P271320","P271301",17,0.414634146341463,0.585365853658537
"753","P271771","P273880",17,0.166666666666667,0.833333333333333
"789","P271911","P253866",17,0.2125,0.7875
"921","P273880","P271771",17,0.166666666666667,0.833333333333333
"1002","P332934","P253238",17,0.5,0.5
"1014","P332934","P332939",17,0.459459459459459,0.540540540540541
"1056","P332939","P332934",17,0.459459459459459,0.540540540540541
"1102","P346714","P347814",17,0.195402298850575,0.804597701149425
"1144","P347814","P346714",17,0.195402298850575,0.804597701149425
"1434","P437074","P253866",17,0.26984126984127,0.73015873015873
"1517","P459216","P253233",17,0.386363636363636,0.613636363636364
"1770","Q000039","P250363",17,0.944444444444444,0.0555555555555556
"45","P228196","P228196",16,1,0
"166","P235262","P459217",16,0.231884057971014,0.768115942028985
"183","P247864","P253228",16,0.457142857142857,0.542857142857143
"435","P253228","P247864",16,0.457142857142857,0.542857142857143
"547","P253238","P429503",16,0.470588235294118,0.529411764705882
"665","P271301","P272243",16,0.888888888888889,0.111111111111111
"710","P271320","P273880",16,0.390243902439024,0.609756097560976
"802","P271911","P370399",16,0.132231404958678,0.867768595041322
"833","P272243","P271301",16,0.888888888888889,0.111111111111111
"920","P273880","P271320",16,0.390243902439024,0.609756097560976
"937","P273880","P437074",16,0.253968253968254,0.746031746031746
"1180","P370399","P271911",16,0.132231404958678,0.867768595041322
"1199","P370399","P459218",16,0.222222222222222,0.777777777777778
"1303","P429503","P253238",16,0.470588235294118,0.529411764705882
"1441","P437074","P273880",16,0.253968253968254,0.746031746031746
"1552","P459217","P235262",16,0.231884057971014,0.768115942028985
"1619","P459218","P370399",16,0.222222222222222,0.777777777777778
"1673","P459226","P459226",16,1,0
"164","P235262","P447996",15,0.217391304347826,0.782608695652174
"180","P247864","P250364",15,0.25,0.75
"306","P250364","P247864",15,0.25,0.75
"330","P250364","P388265",15,0.25,0.75
"1021","P332934","P429504",15,0.625,0.375
"1028","P332934","P459226",15,0.9375,0.0625
"1212","P388265","P250364",15,0.25,0.75
"1357","P429504","P332934",15,0.625,0.375
"1466","P447996","P235262",15,0.217391304347826,0.782608695652174
"1548","P459216","X100003",15,0.576923076923077,0.423076923076923
"1658","P459226","P332934",15,0.9375,0.0625
"1842","X100003","P459216",15,0.576923076923077,0.423076923076923
"461","P253228","P429503",14,0.4,0.6
"466","P253228","P459216",14,0.4,0.6
"684","P271301","P459226",14,0.875,0.125
"1301","P429503","P253228",14,0.4,0.6
"1516","P459216","P253228",14,0.4,0.6
"1650","P459226","P271301",14,0.875,0.125
"491","P253233","P271771",13,0.295454545454545,0.704545454545455
"628","P253866","P346714",13,0.1625,0.8375
"743","P271771","P253233",13,0.295454545454545,0.704545454545455
"762","P271771","P429503",13,0.127450980392157,0.872549019607843
"1090","P346714","P253866",13,0.1625,0.8375
"1195","P370399","P437074",13,0.206349206349206,0.793650793650794
"1308","P429503","P271771",13,0.127450980392157,0.872549019607843
"1447","P437074","P370399",13,0.206349206349206,0.793650793650794
"22","P228096","P273880",12,0.521739130434783,0.478260869565217
"89","P229426","P229426",12,1,0
"197","P247864","P332939",12,0.324324324324324,0.675675675675676
"465","P253228","P447996",12,0.342857142857143,0.657142857142857
"495","P253233","P273880",12,0.272727272727273,0.727272727272727
"717","P271320","P388265",12,0.292682926829268,0.707317073170732
"904","P273880","P228096",12,0.521739130434783,0.478260869565217
"915","P273880","P253233",12,0.272727272727273,0.727272727272727
"1019","P332934","P389511",12,0.666666666666667,0.333333333333333
"1037","P332939","P247864",12,0.324324324324324,0.675675675675676
"1075","P332939","X100003",12,0.461538461538462,0.538461538461538
"1221","P388265","P271320",12,0.292682926829268,0.707317073170732
"1234","P388265","P389511",12,0.666666666666667,0.333333333333333
"1271","P389511","P332934",12,0.666666666666667,0.333333333333333
"1276","P389511","P388265",12,0.666666666666667,0.333333333333333
"1289","P389511","Q000039",12,0.666666666666667,0.333333333333333
"1473","P447996","P253228",12,0.342857142857143,0.657142857142857
"1544","P459216","P459226",12,0.75,0.25
"1670","P459226","P459216",12,0.75,0.25
"1793","Q000039","P389511",12,0.666666666666667,0.333333333333333
"1806","Q000039","X100003",12,0.461538461538462,0.538461538461538
"1831","X100003","P332939",12,0.461538461538462,0.538461538461538
"1848","X100003","Q000039",12,0.461538461538462,0.538461538461538
"179","P247864","P250363",11,0.611111111111111,0.388888888888889
"189","P247864","P271320",11,0.268292682926829,0.731707317073171
"221","P250361","P250361",11,1,0
"263","P250363","P247864",11,0.611111111111111,0.388888888888889
"280","P250363","P273880",11,0.611111111111111,0.388888888888889
"339","P250364","P459218",11,0.183333333333333,0.816666666666667
"486","P253233","P253238",11,0.323529411764706,0.676470588235294
"528","P253238","P253233",11,0.323529411764706,0.676470588235294
"552","P253238","P459216",11,0.323529411764706,0.676470588235294
"670","P271301","P332939",11,0.297297297297297,0.702702702702703
"675","P271301","P389511",11,0.611111111111111,0.388888888888889
"678","P271301","P432448",11,1,0
"693","P271320","P247864",11,0.268292682926829,0.731707317073171
"910","P273880","P250363",11,0.611111111111111,0.388888888888889
"928","P273880","P332939",11,0.297297297297297,0.702702702702703
"1022","P332934","P432448",11,1,0
"1048","P332939","P271301",11,0.297297297297297,0.702702702702703
"1054","P332939","P273880",11,0.297297297297297,0.702702702702703
"1068","P332939","P459216",11,0.297297297297297,0.702702702702703
"1103","P346714","P370399",11,0.111111111111111,0.888888888888889
"1187","P370399","P346714",11,0.111111111111111,0.888888888888889
"1263","P389511","P271301",11,0.611111111111111,0.388888888888889
"1284","P389511","P459217",11,0.611111111111111,0.388888888888889
"1323","P429503","P432448",11,1,0
"1392","P432448","P271301",11,1,0
"1400","P432448","P332934",11,1,0
"1407","P432448","P429503",11,1,0
"1409","P432448","P432448",11,1,0
"1419","P432448","X100003",11,1,0
"1518","P459216","P253238",11,0.323529411764706,0.676470588235294
"1530","P459216","P332939",11,0.297297297297297,0.702702702702703
"1578","P459217","P389511",11,0.611111111111111,0.388888888888889
"1599","P459218","P250364",11,0.183333333333333,0.816666666666667
"1717","P492330","P492330",11,1,0
"1839","X100003","P432448",11,1,0
"140","P235262","P253228",10,0.285714285714286,0.714285714285714
"141","P235262","P253233",10,0.227272727272727,0.772727272727273
"172","P235262","X100003",10,0.384615384615385,0.615384615384615
"434","P253228","P235262",10,0.285714285714286,0.714285714285714
"477","P253233","P235262",10,0.227272727272727,0.772727272727273
"668","P271301","P332930",10,0.526315789473684,0.473684210526316
"962","P332930","P271301",10,0.526315789473684,0.473684210526316
"1146","P347814","P370399",10,0.114942528735632,0.885057471264368
"1188","P370399","P347814",10,0.114942528735632,0.885057471264368
"1278","P389511","P429503",10,0.555555555555556,0.444444444444444
"1320","P429503","P389511",10,0.555555555555556,0.444444444444444
"1412","P432448","P459216",10,0.909090909090909,0.0909090909090909
"1418","P432448","Q000039",10,0.909090909090909,0.0909090909090909
"1505","P447996","X100003",10,0.384615384615385,0.615384615384615
"1538","P459216","P432448",10,0.909090909090909,0.0909090909090909
"1591","P459217","X100003",10,0.384615384615385,0.615384615384615
"1796","Q000039","P432448",10,0.909090909090909,0.0909090909090909
"1810","X100003","P235262",10,0.384615384615385,0.615384615384615
"1841","X100003","P447996",10,0.384615384615385,0.615384615384615
"1843","X100003","P459217",10,0.384615384615385,0.615384615384615
"5","P228096","P247864",9,0.391304347826087,0.608695652173913
"42","P228096","Q000039",9,0.391304347826087,0.608695652173913
"154","P235262","P332939",9,0.243243243243243,0.756756756756757
"173","P247864","P228096",9,0.391304347826087,0.608695652173913
"287","P250363","P388265",9,0.5,0.5
"317","P250364","P271301",9,0.15,0.85
"318","P250364","P271320",9,0.219512195121951,0.780487804878049
"325","P250364","P332934",9,0.15,0.85
"329","P250364","P370399",9,0.15,0.85
"534","P253238","P271771",9,0.264705882352941,0.735294117647059
"538","P253238","P273880",9,0.264705882352941,0.735294117647059
"573","P253245","P253245",9,1,0
"630","P253866","P370399",9,0.1125,0.8875
"653","P271301","P250364",9,0.15,0.85
"696","P271320","P250364",9,0.219512195121951,0.780487804878049
"722","P271320","P437074",9,0.219512195121951,0.780487804878049
"744","P271771","P253238",9,0.264705882352941,0.735294117647059
"881","P273712","P273712",9,1,0
"916","P273880","P253238",9,0.264705882352941,0.735294117647059
"997","P332934","P250364",9,0.15,0.85
"1036","P332939","P235262",9,0.243243243243243,0.756756756756757
"1061","P332939","P388265",9,0.243243243243243,0.756756756756757
"1169","P370399","P250364",9,0.15,0.85
"1176","P370399","P253866",9,0.1125,0.8875
"1192","P370399","P429503",9,0.0743801652892562,0.925619834710744
"1211","P388265","P250363",9,0.5,0.5
"1229","P388265","P332939",9,0.243243243243243,0.756756756756757
"1318","P429503","P370399",9,0.0743801652892562,0.925619834710744
"1329","P429503","P459226",9,0.5625,0.4375
"1436","P437074","P271320",9,0.219512195121951,0.780487804878049
"1501","P447996","P459226",9,0.5625,0.4375
"1665","P459226","P429503",9,0.5625,0.4375
"1669","P459226","P447996",9,0.5625,0.4375
"1676","P459226","Q000039",9,0.5625,0.4375
"1677","P459226","X100003",9,0.5625,0.4375
"1764","Q000039","P228096",9,0.391304347826087,0.608695652173913
"1802","Q000039","P459226",9,0.5625,0.4375
"1845","X100003","P459226",9,0.5625,0.4375
"19","P228096","P271911",8,0.347826086956522,0.652173913043478
"85","P228196","Q000039",8,0.5,0.5
"137","P235262","P250364",8,0.133333333333333,0.866666666666667
"211","P247864","P459226",8,0.5,0.5
"257","P250361","Q000039",8,0.727272727272727,0.272727272727273
"296","P250363","P459218",8,0.444444444444444,0.555555555555556
"305","P250364","P235262",8,0.133333333333333,0.866666666666667
"448","P253228","P271771",8,0.228571428571429,0.771428571428571
"619","P253866","P271320",8,0.195121951219512,0.804878048780488
"703","P271320","P253866",8,0.195121951219512,0.804878048780488
"712","P271320","P332934",8,0.195121951219512,0.804878048780488
"713","P271320","P332939",8,0.216216216216216,0.783783783783784
"742","P271771","P253228",8,0.228571428571429,0.771428571428571
"775","P271911","P228096",8,0.347826086956522,0.652173913043478
"852","P272243","P447996",8,0.444444444444444,0.555555555555556
"1006","P332934","P271320",8,0.195121951219512,0.804878048780488
"1017","P332934","P370399",8,0.0661157024793388,0.933884297520661
"1049","P332939","P271320",8,0.216216216216216,0.783783783783784
"1065","P332939","P432448",8,0.727272727272727,0.272727272727273
"1185","P370399","P332934",8,0.0661157024793388,0.933884297520661
"1401","P432448","P332939",8,0.727272727272727,0.272727272727273
"1456","P437074","P459217",8,0.126984126984127,0.873015873015873
"1482","P447996","P272243",8,0.444444444444444,0.555555555555556
"1582","P459217","P437074",8,0.126984126984127,0.873015873015873
"1598","P459218","P250363",8,0.444444444444444,0.555555555555556
"1639","P459226","P247864",8,0.5,0.5
"1765","Q000039","P228196",8,0.5,0.5
"1769","Q000039","P250361",8,0.727272727272727,0.272727272727273
"28","P228096","P370399",7,0.304347826086957,0.695652173913043
"128","P229426","Q000039",7,0.583333333333333,0.416666666666667
"244","P250361","P388265",7,0.636363636363636,0.363636363636364
"286","P250363","P370399",7,0.388888888888889,0.611111111111111
"310","P250364","P250371",7,1,0
"326","P250364","P332939",7,0.189189189189189,0.810810810810811
"352","P250371","P250364",7,1,0
"353","P250371","P250371",7,1,0
"473","P253228","X100003",7,0.269230769230769,0.730769230769231
"516","P253233","X100003",7,0.269230769230769,0.730769230769231
"581","P253245","P273880",7,0.777777777777778,0.222222222222222
"601","P253245","Q000039",7,0.777777777777778,0.222222222222222
"633","P253866","P429503",7,0.0875,0.9125
"640","P253866","P459218",7,0.0972222222222222,0.902777777777778
