"","doc1","doc2","num_shared_entries","similarity","distance"
"1316","P429503","P346714",8,0.0740740740740741,0.925925925925926
"1349","P429504","P271301",8,0.296296296296296,0.703703703703704
"1576","P459217","P370399",8,0.0808080808080808,0.919191919191919
"1587","P459217","P459226",8,0.421052631578947,0.578947368421053
"1612","P459218","P273712",8,0.533333333333333,0.466666666666667
"1659","P459226","P332939",8,0.421052631578947,0.578947368421053
"1671","P459226","P459217",8,0.421052631578947,0.578947368421053
"1769","Q000039","P250361",8,0.615384615384615,0.384615384615385
"85","P228196","Q000039",7,0.538461538461538,0.461538461538462
"128","P229426","Q000039",7,0.538461538461538,0.461538461538462
"137","P235262","P250364",7,0.0945945945945946,0.905405405405405
"154","P235262","P332939",7,0.152173913043478,0.847826086956522
"178","P247864","P250361",7,0.538461538461538,0.461538461538462
"205","P247864","P432448",7,0.4375,0.5625
"215","P247864","X100003",7,0.21875,0.78125
"220","P250361","P247864",7,0.538461538461538,0.461538461538462
"234","P250361","P271911",7,0.538461538461538,0.461538461538462
"244","P250361","P388265",7,0.538461538461538,0.461538461538462
"285","P250363","P347814",7,0.4375,0.5625
"305","P250364","P235262",7,0.0945945945945946,0.905405405405405
"468","P253228","P459218",7,0.179487179487179,0.82051282051282
"633","P253866","P429503",7,0.0843373493975904,0.91566265060241
"640","P253866","P459218",7,0.0886075949367089,0.911392405063291
"712","P271320","P332934",7,0.184210526315789,0.815789473684211
"722","P271320","P437074",7,0.184210526315789,0.815789473684211
"780","P271911","P250361",7,0.538461538461538,0.461538461538462
"839","P272243","P273880",7,0.333333333333333,0.666666666666667
"889","P273712","P388265",7,0.466666666666667,0.533333333333333
"923","P273880","P272243",7,0.333333333333333,0.666666666666667
"1006","P332934","P271320",7,0.184210526315789,0.815789473684211
"1036","P332939","P235262",7,0.152173913043478,0.847826086956522
"1111","P346714","P459216",7,0.0648148148148148,0.935185185185185
"1125","P347814","P250363",7,0.4375,0.5625
"1210","P388265","P250361",7,0.538461538461538,0.461538461538462
"1225","P388265","P273712",7,0.466666666666667,0.533333333333333
"1284","P389511","P459217",7,0.4375,0.5625
"1305","P429503","P253866",7,0.0843373493975904,0.91566265060241
"1381","P432448","P247864",7,0.4375,0.5625
"1415","P432448","P459226",7,0.4375,0.5625
"1436","P437074","P271320",7,0.184210526315789,0.815789473684211
"1531","P459216","P346714",7,0.0648148148148148,0.935185185185185
"1578","P459217","P389511",7,0.4375,0.5625
"1602","P459218","P253228",7,0.179487179487179,0.82051282051282
"1606","P459218","P253866",7,0.0886075949367089,0.911392405063291
"1667","P459226","P432448",7,0.4375,0.5625
"1765","Q000039","P228196",7,0.538461538461538,0.461538461538462
"1766","Q000039","P229426",7,0.538461538461538,0.461538461538462
"1811","X100003","P247864",7,0.21875,0.78125
"102","P229426","P271301",6,0.461538461538462,0.538461538461538
"163","P235262","P437074",6,0.0895522388059701,0.91044776119403
"286","P250363","P370399",6,0.375,0.625
"455","P253228","P332939",6,0.153846153846154,0.846153846153846
"456","P253228","P346714",6,0.153846153846154,0.846153846153846
"498","P253233","P332939",6,0.146341463414634,0.853658536585366
"648","P271301","P229426",6,0.461538461538462,0.538461538461538
"759","P271771","P370399",6,0.0566037735849057,0.943396226415094
"936","P273880","P432448",6,0.375,0.625
"946","P273880","X100003",6,0.1875,0.8125
"1019","P332934","P389511",6,0.375,0.625
"1043","P332939","P253228",6,0.153846153846154,0.846153846153846
"1044","P332939","P253233",6,0.146341463414634,0.853658536585366
"1086","P346714","P253228",6,0.153846153846154,0.846153846153846
"1168","P370399","P250363",6,0.375,0.625
"1179","P370399","P271771",6,0.0566037735849057,0.943396226415094
"1237","P388265","P432448",6,0.375,0.625
"1243","P388265","P459226",6,0.315789473684211,0.684210526315789
"1247","P388265","X100003",6,0.1875,0.8125
"1271","P389511","P332934",6,0.375,0.625
"1375","P429504","Q000039",6,0.222222222222222,0.777777777777778
"1398","P432448","P273880",6,0.375,0.625
"1405","P432448","P388265",6,0.375,0.625
"1423","P437074","P235262",6,0.0895522388059701,0.91044776119403
"1505","P447996","X100003",6,0.1875,0.8125
"1663","P459226","P388265",6,0.315789473684211,0.684210526315789
"1795","Q000039","P429504",6,0.222222222222222,0.777777777777778
"1828","X100003","P273880",6,0.1875,0.8125
"1835","X100003","P388265",6,0.1875,0.8125
"1841","X100003","P447996",6,0.1875,0.8125
"90","P229426","P235262",5,0.384615384615385,0.615384615384615
"108","P229426","P273880",5,0.384615384615385,0.615384615384615
"109","P229426","P332930",5,0.384615384615385,0.615384615384615
"114","P229426","P370399",5,0.384615384615385,0.615384615384615
"132","P235262","P229426",5,0.384615384615385,0.615384615384615
"146","P235262","P271320",5,0.131578947368421,0.868421052631579
"280","P250363","P273880",5,0.3125,0.6875
"312","P250364","P253228",5,0.128205128205128,0.871794871794872
"329","P250364","P370399",5,0.0675675675675676,0.932432432432432
"368","P250371","P332934",5,0.5,0.5
"438","P253228","P250364",5,0.128205128205128,0.871794871794872
"449","P253228","P271911",5,0.128205128205128,0.871794871794872
"451","P253228","P273712",5,0.333333333333333,0.666666666666667
"457","P253228","P347814",5,0.128205128205128,0.871794871794872
"469","P253228","P459226",5,0.263157894736842,0.736842105263158
"512","P253233","P459226",5,0.263157894736842,0.736842105263158
"621","P253866","P271911",5,0.0602409638554217,0.939759036144578
"628","P253866","P346714",5,0.0602409638554217,0.939759036144578
"692","P271320","P235262",5,0.131578947368421,0.868421052631579
"716","P271320","P370399",5,0.131578947368421,0.868421052631579
"785","P271911","P253228",5,0.128205128205128,0.871794871794872
"789","P271911","P253866",5,0.0602409638554217,0.939759036144578
"871","P273712","P253228",5,0.333333333333333,0.666666666666667
"906","P273880","P229426",5,0.384615384615385,0.615384615384615
"910","P273880","P250363",5,0.3125,0.6875
"949","P332930","P229426",5,0.384615384615385,0.615384615384615
"970","P332930","P332934",5,0.227272727272727,0.772727272727273
"998","P332934","P250371",5,0.5,0.5
"1012","P332934","P332930",5,0.227272727272727,0.772727272727273
"1090","P346714","P253866",5,0.0602409638554217,0.939759036144578
"1129","P347814","P253228",5,0.128205128205128,0.871794871794872
"1164","P370399","P229426",5,0.384615384615385,0.615384615384615
"1169","P370399","P250364",5,0.0675675675675676,0.932432432432432
"1178","P370399","P271320",5,0.131578947368421,0.868421052631579
"1283","P389511","P459216",5,0.3125,0.6875
"1535","P459216","P389511",5,0.3125,0.6875
"1645","P459226","P253228",5,0.263157894736842,0.736842105263158
"1646","P459226","P253233",5,0.263157894736842,0.736842105263158
"62","P228196","P271911",4,0.307692307692308,0.692307692307692
"122","P229426","P459216",4,0.307692307692308,0.692307692307692
"168","P235262","P459226",4,0.210526315789474,0.789473684210526
"247","P250361","P429504",4,0.307692307692308,0.692307692307692
"332","P250364","P429503",4,0.0540540540540541,0.945945945945946
"370","P250371","P346714",4,0.4,0.6
"463","P253228","P432448",4,0.25,0.75
"473","P253228","X100003",4,0.125,0.875
"506","P253233","P432448",4,0.25,0.75
"516","P253233","X100003",4,0.125,0.875
"555","P253238","P459226",4,0.210526315789474,0.789473684210526
"574","P253245","P253866",4,0.5,0.5
"581","P253245","P273880",4,0.5,0.5
"601","P253245","Q000039",4,0.5,0.5
"616","P253866","P253245",4,0.5,0.5
"619","P253866","P271320",4,0.105263157894737,0.894736842105263
"620","P253866","P271771",4,0.0481927710843374,0.951807228915663
"639","P253866","P459217",4,0.0481927710843374,0.951807228915663
"683","P271301","P459218",4,0.0506329113924051,0.949367088607595
"703","P271320","P253866",4,0.105263157894737,0.894736842105263
"746","P271771","P253866",4,0.0481927710843374,0.951807228915663
"776","P271911","P228196",4,0.307692307692308,0.692307692307692
"841","P272243","P332934",4,0.19047619047619,0.80952380952381
"846","P272243","P388265",4,0.19047619047619,0.80952380952381
"917","P273880","P253245",4,0.5,0.5
"974","P332930","P370399",4,0.181818181818182,0.818181818181818
"982","P332930","P459216",4,0.181818181818182,0.818181818181818
"1009","P332934","P272243",4,0.19047619047619,0.80952380952381
"1067","P332939","P447996",4,0.0869565217391304,0.91304347826087
"1069","P332939","P459217",4,0.0869565217391304,0.91304347826087
"1084","P346714","P250371",4,0.4,0.6
"1103","P346714","P370399",4,0.037037037037037,0.962962962962963
"1184","P370399","P332930",4,0.181818181818182,0.818181818181818
"1187","P370399","P346714",4,0.037037037037037,0.962962962962963
"1224","P388265","P272243",4,0.19047619047619,0.80952380952381
"1236","P388265","P429504",4,0.148148148148148,0.851851851851852
"1278","P389511","P429503",4,0.25,0.75
"1298","P429503","P250364",4,0.0540540540540541,0.945945945945946
"1320","P429503","P389511",4,0.25,0.75
"1339","P429504","P250361",4,0.307692307692308,0.692307692307692
"1362","P429504","P388265",4,0.148148148148148,0.851851851851852
"1387","P432448","P253228",4,0.25,0.75
"1388","P432448","P253233",4,0.25,0.75
"1487","P447996","P332939",4,0.0869565217391304,0.91304347826087
"1508","P459216","P229426",4,0.307692307692308,0.692307692307692
"1528","P459216","P332930",4,0.181818181818182,0.818181818181818
"1563","P459217","P253866",4,0.0481927710843374,0.951807228915663
"1573","P459217","P332939",4,0.0869565217391304,0.91304347826087
"1607","P459218","P271301",4,0.0506329113924051,0.949367088607595
"1638","P459226","P235262",4,0.210526315789474,0.789473684210526
"1647","P459226","P253238",4,0.210526315789474,0.789473684210526
"1777","Q000039","P253245",4,0.5,0.5
"1817","X100003","P253228",4,0.125,0.875
"1818","X100003","P253233",4,0.125,0.875
"22","P228096","P273880",3,0.333333333333333,0.666666666666667
"42","P228096","Q000039",3,0.333333333333333,0.666666666666667
"48","P228196","P247864",3,0.230769230769231,0.769230769230769
"70","P228196","P347814",3,0.230769230769231,0.769230769230769
"138","P235262","P250371",3,0.3,0.7
"167","P235262","P459218",3,0.0379746835443038,0.962025316455696
"174","P247864","P228196",3,0.230769230769231,0.769230769230769
"181","P247864","P250371",3,0.3,0.7
"241","P250361","P346714",3,0.230769230769231,0.769230769230769
"348","P250371","P235262",3,0.3,0.7
"349","P250371","P247864",3,0.3,0.7
"460","P253228","P389511",3,0.1875,0.8125
"503","P253233","P389511",3,0.1875,0.8125
"541","P253238","P332939",3,0.0810810810810811,0.918918918918919
"546","P253238","P389511",3,0.1875,0.8125
"586","P253245","P347814",3,0.375,0.625
"629","P253866","P347814",3,0.036144578313253,0.963855421686747
"637","P253866","P447996",3,0.036144578313253,0.963855421686747
"714","P271320","P346714",3,0.0789473684210526,0.921052631578947
"756","P271771","P332939",3,0.0652173913043478,0.934782608695652
"761","P271771","P389511",3,0.1875,0.8125
"765","P271771","P437074",3,0.0447761194029851,0.955223880597015
"798","P271911","P332934",3,0.0111940298507463,0.988805970149254
"799","P271911","P332939",3,0.0652173913043478,0.934782608695652
"811","P271911","P459217",3,0.0303030303030303,0.96969696969697
"904","P273880","P228096",3,0.333333333333333,0.666666666666667
"981","P332930","P447996",3,0.136363636363636,0.863636363636364
"1008","P332934","P271911",3,0.0111940298507463,0.988805970149254
"1045","P332939","P253238",3,0.0810810810810811,0.918918918918919
"1050","P332939","P271771",3,0.0652173913043478,0.934782608695652
"1051","P332939","P271911",3,0.0652173913043478,0.934782608695652
"1081","P346714","P250361",3,0.230769230769231,0.769230769230769
"1092","P346714","P271320",3,0.0789473684210526,0.921052631578947
"1120","P347814","P228196",3,0.230769230769231,0.769230769230769
"1132","P347814","P253245",3,0.375,0.625
"1133","P347814","P253866",3,0.036144578313253,0.963855421686747
"1192","P370399","P429503",3,0.0277777777777778,0.972222222222222
"1258","P389511","P253228",3,0.1875,0.8125
"1259","P389511","P253233",3,0.1875,0.8125
"1260","P389511","P253238",3,0.1875,0.8125
"1265","P389511","P271771",3,0.1875,0.8125
"1318","P429503","P370399",3,0.0277777777777778,0.972222222222222
"1411","P432448","P447996",3,0.1875,0.8125
"1437","P437074","P271771",3,0.0447761194029851,0.955223880597015
"1454","P437074","P447996",3,0.0447761194029851,0.955223880597015
"1455","P437074","P459216",3,0.0447761194029851,0.955223880597015
"1477","P447996","P253866",3,0.036144578313253,0.963855421686747
"1485","P447996","P332930",3,0.136363636363636,0.863636363636364
"1495","P447996","P432448",3,0.1875,0.8125
"1496","P447996","P437074",3,0.0447761194029851,0.955223880597015
"1539","P459216","P437074",3,0.0447761194029851,0.955223880597015
"1567","P459217","P271911",3,0.0303030303030303,0.96969696969697
"1595","P459218","P235262",3,0.0379746835443038,0.962025316455696
"1762","Q000001","Q000039",3,0.0069284064665127,0.993071593533487
"1764","Q000039","P228096",3,0.333333333333333,0.666666666666667
"1804","Q000039","Q000001",3,0.0069284064665127,0.993071593533487
"5","P228096","P247864",2,0.222222222222222,0.777777777777778
"28","P228096","P370399",2,0.222222222222222,0.777777777777778
"38","P228096","P459218",2,0.222222222222222,0.777777777777778
"58","P228196","P253866",2,0.153846153846154,0.846153846153846
"59","P228196","P271301",2,0.153846153846154,0.846153846153846
"65","P228196","P273880",2,0.153846153846154,0.846153846153846
"71","P228196","P370399",2,0.153846153846154,0.846153846153846
"78","P228196","P447996",2,0.153846153846154,0.846153846153846
"143","P235262","P253245",2,0.25,0.75
"144","P235262","P253866",2,0.0240963855421687,0.975903614457831
"147","P235262","P271771",2,0.0229885057471264,0.977011494252874
"162","P235262","P432448",2,0.125,0.875
"172","P235262","X100003",2,0.0625,0.9375
"173","P247864","P228096",2,0.222222222222222,0.777777777777778
"182","P247864","P250736",2,0.00858369098712446,0.991416309012876
"202","P247864","P389511",2,0.125,0.875
"230","P250361","P253866",2,0.153846153846154,0.846153846153846
"237","P250361","P273880",2,0.153846153846154,0.846153846153846
"253","P250361","P459218",2,0.153846153846154,0.846153846153846
"277","P250363","P271911",2,0.125,0.875
"314","P250364","P253238",2,0.0540540540540541,0.945945945945946
"336","P250364","P447996",2,0.027027027027027,0.972972972972973
"337","P250364","P459216",2,0.027027027027027,0.972972972972973
"338","P250364","P459217",2,0.027027027027027,0.972972972972973
"360","P250371","P271301",2,0.2,0.8
"366","P250371","P273880",2,0.2,0.8
"372","P250371","P370399",2,0.2,0.8
"392","P250736","P247864",2,0.00858369098712446,0.991416309012876
"399","P250736","P253233",2,0.0487804878048781,0.951219512195122
"406","P250736","P271911",2,0.00858369098712446,0.991416309012876
"416","P250736","P388265",2,0.00858369098712446,0.991416309012876
"445","P253228","P253866",2,0.0512820512820513,0.948717948717949
"483","P253233","P250736",2,0.0487804878048781,0.951219512195122
"501","P253233","P370399",2,0.0487804878048781,0.951219512195122
"507","P253233","P437074",2,0.0487804878048781,0.951219512195122
"524","P253238","P250364",2,0.0540540540540541,0.945945945945946
"542","P253238","P346714",2,0.0540540540540541,0.945945945945946
"563","P253245","P235262",2,0.25,0.75
"575","P253245","P271301",2,0.25,0.75
"578","P253245","P271911",2,0.25,0.75
"584","P253245","P332939",2,0.25,0.75
"587","P253245","P370399",2,0.25,0.75
"588","P253245","P388265",2,0.25,0.75
"593","P253245","P437074",2,0.25,0.75
"604","P253866","P228196",2,0.153846153846154,0.846153846153846
"606","P253866","P235262",2,0.0240963855421687,0.975903614457831
"608","P253866","P250361",2,0.153846153846154,0.846153846153846
"613","P253866","P253228",2,0.0512820512820513,0.948717948717949
"626","P253866","P332934",2,0.0240963855421687,0.975903614457831
"627","P253866","P332939",2,0.0434782608695652,0.956521739130435
"647","P271301","P228196",2,0.153846153846154,0.846153846153846
"654","P271301","P250371",2,0.2,0.8
"659","P271301","P253245",2,0.25,0.75
"724","P271320","P459216",2,0.0526315789473684,0.947368421052632
"735","P271771","P235262",2,0.0229885057471264,0.977011494252874
"751","P271771","P272243",2,0.0952380952380952,0.904761904761905
"781","P271911","P250363",2,0.125,0.875
"784","P271911","P250736",2,0.00858369098712446,0.991416309012876
"788","P271911","P253245",2,0.25,0.75
"809","P271911","P447996",2,0.0125786163522013,0.987421383647799
"835","P272243","P271771",2,0.0952380952380952,0.904761904761905
"905","P273880","P228196",2,0.153846153846154,0.846153846153846
"909","P273880","P250361",2,0.153846153846154,0.846153846153846
"912","P273880","P250371",2,0.2,0.8
"942","P273880","P459226",2,0.105263157894737,0.894736842105263
"1004","P332934","P253866",2,0.0240963855421687,0.975903614457831
"1046","P332939","P253245",2,0.25,0.75
"1047","P332939","P253866",2,0.0434782608695652,0.956521739130435
"1058","P332939","P346714",2,0.0434782608695652,0.956521739130435
"1088","P346714","P253238",2,0.0540540540540541,0.945945945945946
"1100","P346714","P332939",2,0.0434782608695652,0.956521739130435
"1108","P346714","P432448",2,0.125,0.875
"1110","P346714","P447996",2,0.0185185185185185,0.981481481481482
"1112","P346714","P459217",2,0.0202020202020202,0.97979797979798
"1118","P346714","X100003",2,0.0625,0.9375
"1162","P370399","P228096",2,0.222222222222222,0.777777777777778
"1163","P370399","P228196",2,0.153846153846154,0.846153846153846
"1170","P370399","P250371",2,0.2,0.8
"1173","P370399","P253233",2,0.0487804878048781,0.951219512195122
"1175","P370399","P253245",2,0.25,0.75
"1196","P370399","P447996",2,0.0185185185185185,0.981481481481482
"1214","P388265","P250736",2,0.00858369098712446,0.991416309012876
"1218","P388265","P253245",2,0.25,0.75
"1252","P389511","P247864",2,0.125,0.875
"1282","P389511","P447996",2,0.125,0.875
"1367","P429504","P437074",2,0.0740740740740741,0.925925925925926
"1368","P429504","P447996",2,0.0740740740740741,0.925925925925926
"1380","P432448","P235262",2,0.125,0.875
"1402","P432448","P346714",2,0.125,0.875
"1413","P432448","P459217",2,0.125,0.875
"1431","P437074","P253233",2,0.0487804878048781,0.951219512195122
"1433","P437074","P253245",2,0.25,0.75
"1451","P437074","P429504",2,0.0740740740740741,0.925925925925926
"1464","P447996","P228196",2,0.153846153846154,0.846153846153846
"1470","P447996","P250364",2,0.027027027027027,0.972972972972973
"1481","P447996","P271911",2,0.0125786163522013,0.987421383647799
"1488","P447996","P346714",2,0.0185185185185185,0.981481481481482
"1490","P447996","P370399",2,0.0185185185185185,0.981481481481482
"1492","P447996","P389511",2,0.125,0.875
"1494","P447996","P429504",2,0.0740740740740741,0.925925925925926
"1513","P459216","P250364",2,0.027027027027027,0.972972972972973
"1522","P459216","P271320",2,0.0526315789473684,0.947368421052632
"1556","P459217","P250364",2,0.027027027027027,0.972972972972973
"1574","P459217","P346714",2,0.0202020202020202,0.97979797979798
"1581","P459217","P432448",2,0.125,0.875
"1591","P459217","X100003",2,0.0625,0.9375
"1592","P459218","P228096",2,0.222222222222222,0.777777777777778
"1597","P459218","P250361",2,0.153846153846154,0.846153846153846
"1656","P459226","P273880",2,0.105263157894737,0.894736842105263
"1810","X100003","P235262",2,0.0625,0.9375
"1832","X100003","P346714",2,0.0625,0.9375
"1843","X100003","P459217",2,0.0625,0.9375
"8","P228096","P250364",1,0.111111111111111,0.888888888888889
"19","P228096","P271911",1,0.111111111111111,0.888888888888889
"29","P228096","P388265",1,0.111111111111111,0.888888888888889
"37","P228096","P459217",1,0.111111111111111,0.888888888888889
"186","P247864","P253245",1,0.125,0.875
"193","P247864","P273712",1,0.0666666666666667,0.933333333333333
"231","P250361","P271301",1,0.0769230769230769,0.923076923076923
"242","P250361","P347814",1,0.0769230769230769,0.923076923076923
"249","P250361","P437074",1,0.0769230769230769,0.923076923076923
"302","P250364","P228096",1,0.111111111111111,0.888888888888889
"315","P250364","P253245",1,0.125,0.875
"361","P250371","P271320",1,0.1,0.9
"429","P250736","Q000039",1,0.00429184549356223,0.995708154506438
"444","P253228","P253245",1,0.125,0.875
"492","P253233","P271911",1,0.024390243902439,0.975609756097561
"564","P253245","P247864",1,0.125,0.875
"567","P253245","P250364",1,0.125,0.875
"570","P253245","P253228",1,0.125,0.875
"580","P253245","P273712",1,0.125,0.875
"585","P253245","P346714",1,0.125,0.875
"597","P253245","P459218",1,0.125,0.875
"625","P253866","P332930",1,0.0454545454545455,0.954545454545455
"638","P253866","P459216",1,0.0120481927710843,0.987951807228916
"651","P271301","P250361",1,0.0769230769230769,0.923076923076923
"672","P271301","P347814",1,0.00819672131147541,0.991803278688525
"697","P271320","P250371",1,0.1,0.9
"725","P271320","P459217",1,0.0263157894736842,0.973684210526316
"775","P271911","P228096",1,0.111111111111111,0.888888888888889
"786","P271911","P253233",1,0.024390243902439,0.975609756097561
"854","P272243","P459217",1,0.0476190476190476,0.952380952380952
"865","P273712","P247864",1,0.0666666666666667,0.933333333333333
"874","P273712","P253245",1,0.125,0.875
"961","P332930","P253866",1,0.0454545454545455,0.954545454545455
"1029","P332934","P492330",1,0.0909090909090909,0.909090909090909
"1062","P332939","P389511",1,0.0625,0.9375
"1089","P346714","P253245",1,0.125,0.875
"1124","P347814","P250361",1,0.0769230769230769,0.923076923076923
"1134","P347814","P271301",1,0.00819672131147541,0.991803278688525
"1152","P347814","P437074",1,0.0149253731343284,0.985074626865672
"1155","P347814","P459217",1,0.0101010101010101,0.98989898989899
"1205","P388265","P228096",1,0.111111111111111,0.888888888888889
"1272","P389511","P332939",1,0.0625,0.9375
"1280","P389511","P432448",1,0.0625,0.9375
"1286","P389511","P459226",1,0.0625,0.9375
"1290","P389511","X100003",1,0.0625,0.9375
"1324","P429503","P437074",1,0.0149253731343284,0.985074626865672
"1406","P432448","P389511",1,0.0625,0.9375
"1425","P437074","P250361",1,0.0769230769230769,0.923076923076923
"1446","P437074","P347814",1,0.0149253731343284,0.985074626865672
"1450","P437074","P429503",1,0.0149253731343284,0.985074626865672
"1459","P437074","P492330",1,0.0909090909090909,0.909090909090909
"1520","P459216","P253866",1,0.0120481927710843,0.987951807228916
"1549","P459217","P228096",1,0.111111111111111,0.888888888888889
"1565","P459217","P271320",1,0.0263157894736842,0.973684210526316
"1568","P459217","P272243",1,0.0476190476190476,0.952380952380952
"1575","P459217","P347814",1,0.0101010101010101,0.98989898989899
"1605","P459218","P253245",1,0.125,0.875
"1664","P459226","P389511",1,0.0625,0.9375
"1701","P492330","P332934",1,0.0909090909090909,0.909090909090909
"1711","P492330","P437074",1,0.0909090909090909,0.909090909090909
"1719","P492330","Q000039",1,0.0909090909090909,0.909090909090909
"1773","Q000039","P250736",1,0.00429184549356223,0.995708154506438
"1803","Q000039","P492330",1,0.0909090909090909,0.909090909090909
"1836","X100003","P389511",1,0.0625,0.9375
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"192","P247864","P272243",0,0,1
"195","P247864","P332930",0,0,1
"204","P247864","P429504",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"272","P250363","P253245",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
