"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",713,1,0
"925","P273880","P273880",455,1,0
"1761","Q000001","Q000001",437,1,0
"793","P271911","P271911",372,1,0
"661","P271301","P271301",369,1,0
"1233","P388265","P388265",303,1,0
"945","P273880","Q000039",274,0.602197802197802,0.397802197802198
"1785","Q000039","P273880",274,0.602197802197802,0.397802197802198
"177","P247864","P247864",265,1,0
"1013","P332934","P332934",248,1,0
"397","P250736","P250736",227,1,0
"687","P271301","Q000039",216,0.585365853658537,0.414634146341463
"1779","Q000039","P271301",216,0.585365853658537,0.414634146341463
"1246","P388265","Q000039",187,0.617161716171617,0.382838283828383
"1792","Q000039","P388265",187,0.617161716171617,0.382838283828383
"214","P247864","Q000039",154,0.581132075471698,0.418867924528302
"1768","Q000039","P247864",154,0.581132075471698,0.418867924528302
"816","P271911","Q000039",152,0.408602150537634,0.591397849462366
"1782","Q000039","P271911",152,0.408602150537634,0.591397849462366
"1497","P447996","P447996",150,1,0
"669","P271301","P332934",125,0.504032258064516,0.495967741935484
"1005","P332934","P271301",125,0.504032258064516,0.495967741935484
"1145","P347814","P347814",123,1,0
"1101","P346714","P346714",119,1,0
"1321","P429503","P429503",113,1,0
"1541","P459216","P459216",111,1,0
"932","P273880","P388265",110,0.363036303630363,0.636963696369637
"1226","P388265","P273880",110,0.363036303630363,0.636963696369637
"1585","P459217","P459217",109,1,0
"667","P271301","P273880",105,0.284552845528455,0.715447154471545
"674","P271301","P388265",105,0.346534653465347,0.653465346534653
"919","P273880","P271301",105,0.284552845528455,0.715447154471545
"1031","P332934","Q000039",105,0.423387096774194,0.576612903225806
"1220","P388265","P271301",105,0.346534653465347,0.653465346534653
"1787","Q000039","P332934",105,0.423387096774194,0.576612903225806
"1189","P370399","P370399",103,1,0
"749","P271771","P271771",96,1,0
"796","P271911","P273880",96,0.258064516129032,0.741935483870968
"922","P273880","P271911",96,0.258064516129032,0.741935483870968
"617","P253866","P253866",88,1,0
"680","P271301","P447996",87,0.58,0.42
"1478","P447996","P271301",87,0.58,0.42
"1504","P447996","Q000039",87,0.58,0.42
"1590","P459217","Q000039",87,0.798165137614679,0.201834862385321
"1798","Q000039","P447996",87,0.58,0.42
"1800","Q000039","P459217",87,0.798165137614679,0.201834862385321
"1629","P459218","P459218",85,1,0
"1020","P332934","P429503",84,0.743362831858407,0.256637168141593
"1314","P429503","P332934",84,0.743362831858407,0.256637168141593
"201","P247864","P388265",82,0.309433962264151,0.690566037735849
"1160","P347814","Q000039",82,0.666666666666667,0.333333333333333
"1209","P388265","P247864",82,0.309433962264151,0.690566037735849
"1790","Q000039","P347814",82,0.666666666666667,0.333333333333333
"133","P235262","P235262",81,1,0
"1547","P459216","Q000039",81,0.72972972972973,0.27027027027027
"1799","Q000039","P459216",81,0.72972972972973,0.27027027027027
"663","P271301","P271771",79,0.822916666666667,0.177083333333333
"747","P271771","P271301",79,0.822916666666667,0.177083333333333
"682","P271301","P459217",75,0.688073394495413,0.311926605504587
"1564","P459217","P271301",75,0.688073394495413,0.311926605504587
"1203","P370399","Q000039",74,0.718446601941748,0.281553398058252
"1791","Q000039","P370399",74,0.718446601941748,0.281553398058252
"188","P247864","P271301",73,0.275471698113208,0.724528301886793
"650","P271301","P247864",73,0.275471698113208,0.724528301886793
"194","P247864","P273880",72,0.271698113207547,0.728301886792453
"908","P273880","P247864",72,0.271698113207547,0.728301886792453
"1018","P332934","P388265",69,0.278225806451613,0.721774193548387
"1228","P388265","P332934",69,0.278225806451613,0.721774193548387
"1453","P437074","P437074",69,1,0
"681","P271301","P459216",67,0.603603603603604,0.396396396396396
"1026","P332934","P459217",67,0.614678899082569,0.385321100917431
"1117","P346714","Q000039",67,0.563025210084034,0.436974789915966
"1521","P459216","P271301",67,0.603603603603604,0.396396396396396
"1572","P459217","P332934",67,0.614678899082569,0.385321100917431
"1789","Q000039","P346714",67,0.563025210084034,0.436974789915966
"644","P253866","Q000039",65,0.738636363636364,0.261363636363636
"1778","Q000039","P253866",65,0.738636363636364,0.261363636363636
"676","P271301","P429503",64,0.566371681415929,0.433628318584071
"801","P271911","P347814",64,0.520325203252033,0.479674796747967
"930","P273880","P347814",64,0.520325203252033,0.479674796747967
"1137","P347814","P271911",64,0.520325203252033,0.479674796747967
"1140","P347814","P273880",64,0.520325203252033,0.479674796747967
"1306","P429503","P271301",64,0.566371681415929,0.433628318584071
"1025","P332934","P459216",63,0.567567567567568,0.432432432432432
"1529","P459216","P332934",63,0.567567567567568,0.432432432432432
"1633","P459218","Q000039",63,0.741176470588235,0.258823529411765
"1801","Q000039","P459218",63,0.741176470588235,0.258823529411765
"309","P250364","P250364",62,1,0
"1499","P447996","P459217",57,0.522935779816514,0.477064220183486
"1583","P459217","P447996",57,0.522935779816514,0.477064220183486
"1332","P429503","Q000039",56,0.495575221238938,0.504424778761062
"1794","Q000039","P429503",56,0.495575221238938,0.504424778761062
"1241","P388265","P459217",54,0.495412844036697,0.504587155963303
"1577","P459217","P388265",54,0.495412844036697,0.504587155963303
"1542","P459216","P459217",53,0.486238532110092,0.513761467889908
"1584","P459217","P459216",53,0.486238532110092,0.513761467889908
"800","P271911","P346714",52,0.436974789915966,0.563025210084034
"1024","P332934","P447996",52,0.346666666666667,0.653333333333333
"1094","P346714","P271911",52,0.436974789915966,0.563025210084034
"1486","P447996","P332934",52,0.346666666666667,0.653333333333333
"171","P235262","Q000039",51,0.62962962962963,0.37037037037037
"755","P271771","P332934",51,0.53125,0.46875
"803","P271911","P388265",51,0.168316831683168,0.831683168316832
"938","P273880","P447996",51,0.34,0.66
"1007","P332934","P271771",51,0.53125,0.46875
"1223","P388265","P271911",51,0.168316831683168,0.831683168316832
"1484","P447996","P273880",51,0.34,0.66
"1767","Q000039","P235262",51,0.62962962962963,0.37037037037037
"812","P271911","P459218",49,0.576470588235294,0.423529411764706
"1610","P459218","P271911",49,0.576470588235294,0.423529411764706
"773","P271771","Q000039",48,0.5,0.5
"1781","Q000039","P271771",48,0.5,0.5
"191","P247864","P271911",47,0.177358490566038,0.822641509433962
"779","P271911","P247864",47,0.177358490566038,0.822641509433962
"1461","P437074","Q000039",47,0.681159420289855,0.318840579710145
"1797","Q000039","P437074",47,0.681159420289855,0.318840579710145
"929","P273880","P346714",46,0.38655462184874,0.613445378151261
"1097","P346714","P273880",46,0.38655462184874,0.613445378151261
"1239","P388265","P447996",46,0.306666666666667,0.693333333333333
"1491","P447996","P388265",46,0.306666666666667,0.693333333333333
"145","P235262","P271301",45,0.555555555555556,0.444444444444444
"649","P271301","P235262",45,0.555555555555556,0.444444444444444
"931","P273880","P370399",45,0.436893203883495,0.563106796116505
"1183","P370399","P273880",45,0.436893203883495,0.563106796116505
"1240","P388265","P459216",45,0.405405405405405,0.594594594594595
"1534","P459216","P388265",45,0.405405405405405,0.594594594594595
"1104","P346714","P388265",43,0.361344537815126,0.638655462184874
"1230","P388265","P346714",43,0.361344537815126,0.638655462184874
"485","P253233","P253233",42,1,0
"705","P271320","P271320",42,1,0
"941","P273880","P459218",42,0.494117647058824,0.505882352941176
"1613","P459218","P273880",42,0.494117647058824,0.505882352941176
"165","P235262","P459216",41,0.506172839506173,0.493827160493827
"1509","P459216","P235262",41,0.506172839506173,0.493827160493827
"624","P253866","P273880",40,0.454545454545455,0.545454545454545
"918","P273880","P253866",40,0.454545454545455,0.545454545454545
"673","P271301","P370399",39,0.378640776699029,0.621359223300971
"760","P271771","P388265",39,0.40625,0.59375
"1177","P370399","P271301",39,0.378640776699029,0.621359223300971
"1222","P388265","P271771",39,0.40625,0.59375
"618","P253866","P271301",38,0.431818181818182,0.568181818181818
"660","P271301","P253866",38,0.431818181818182,0.568181818181818
"679","P271301","P437074",38,0.550724637681159,0.449275362318841
"1435","P437074","P271301",38,0.550724637681159,0.449275362318841
"151","P235262","P273880",37,0.45679012345679,0.54320987654321
"196","P247864","P332934",37,0.149193548387097,0.850806451612903
"907","P273880","P235262",37,0.45679012345679,0.54320987654321
"994","P332934","P247864",37,0.149193548387097,0.850806451612903
"1190","P370399","P388265",37,0.359223300970874,0.640776699029126
"1232","P388265","P370399",37,0.359223300970874,0.640776699029126
"343","P250364","Q000039",36,0.580645161290323,0.419354838709677
"502","P253233","P388265",36,0.857142857142857,0.142857142857143
"1147","P347814","P388265",36,0.292682926829268,0.707317073170732
"1216","P388265","P253233",36,0.857142857142857,0.142857142857143
"1231","P388265","P347814",36,0.292682926829268,0.707317073170732
"1771","Q000039","P250364",36,0.580645161290323,0.419354838709677
"207","P247864","P447996",35,0.233333333333333,0.766666666666667
"208","P247864","P459216",35,0.315315315315315,0.684684684684685
"209","P247864","P459217",35,0.321100917431193,0.678899082568807
"515","P253233","Q000039",35,0.833333333333333,0.166666666666667
"927","P273880","P332934",35,0.141129032258065,0.858870967741935
"1011","P332934","P273880",35,0.141129032258065,0.858870967741935
"1467","P447996","P247864",35,0.233333333333333,0.766666666666667
"1498","P447996","P459216",35,0.315315315315315,0.684684684684685
"1510","P459216","P247864",35,0.315315315315315,0.684684684684685
"1540","P459216","P447996",35,0.315315315315315,0.684684684684685
"1553","P459217","P247864",35,0.321100917431193,0.678899082568807
"1775","Q000039","P253233",35,0.833333333333333,0.166666666666667
"441","P253228","P253228",34,1,0
"768","P271771","P459217",33,0.34375,0.65625
"1566","P459217","P271771",33,0.34375,0.65625
"529","P253238","P253238",32,1,0
"198","P247864","P346714",31,0.260504201680672,0.739495798319328
"199","P247864","P347814",31,0.252032520325203,0.747967479674797
"200","P247864","P370399",31,0.300970873786408,0.699029126213592
"939","P273880","P459216",31,0.279279279279279,0.720720720720721
"1080","P346714","P247864",31,0.260504201680672,0.739495798319328
"1102","P346714","P347814",31,0.260504201680672,0.739495798319328
"1123","P347814","P247864",31,0.252032520325203,0.747967479674797
"1144","P347814","P346714",31,0.260504201680672,0.739495798319328
"1166","P370399","P247864",31,0.300970873786408,0.699029126213592
"1527","P459216","P273880",31,0.279279279279279,0.720720720720721
"497","P253233","P332934",30,0.714285714285714,0.285714285714286
"969","P332930","P332930",30,1,0
"1001","P332934","P253233",30,0.714285714285714,0.285714285714286
"1156","P347814","P459218",30,0.352941176470588,0.647058823529412
"1618","P459218","P347814",30,0.352941176470588,0.647058823529412
"558","P253238","Q000039",29,0.90625,0.09375
"1113","P346714","P459218",29,0.341176470588235,0.658823529411765
"1235","P388265","P429503",29,0.256637168141593,0.743362831858407
"1319","P429503","P388265",29,0.256637168141593,0.743362831858407
"1617","P459218","P346714",29,0.341176470588235,0.658823529411765
"1776","Q000039","P253238",29,0.90625,0.09375
"489","P253233","P271301",28,0.666666666666667,0.333333333333333
"657","P271301","P253233",28,0.666666666666667,0.333333333333333
"940","P273880","P459217",28,0.256880733944954,0.743119266055046
"1570","P459217","P273880",28,0.256880733944954,0.743119266055046
"934","P273880","P429503",26,0.230088495575221,0.769911504424779
"1057","P332939","P332939",26,1,0
"1312","P429503","P273880",26,0.230088495575221,0.769911504424779
