"","doc1","doc2","num_shared_entries","similarity","distance"
"1117","P346714","Q000039",65,0.52,0.48
"1332","P429503","Q000039",65,0.515873015873016,0.484126984126984
"1789","Q000039","P346714",65,0.52,0.48
"1794","Q000039","P429503",65,0.515873015873016,0.484126984126984
"1633","P459218","Q000039",64,0.711111111111111,0.288888888888889
"1801","Q000039","P459218",64,0.711111111111111,0.288888888888889
"644","P253866","Q000039",59,0.766233766233766,0.233766233766234
"800","P271911","P346714",59,0.472,0.528
"1024","P332934","P447996",59,0.393333333333333,0.606666666666667
"1094","P346714","P271911",59,0.472,0.528
"1486","P447996","P332934",59,0.393333333333333,0.606666666666667
"1778","Q000039","P253866",59,0.766233766233766,0.233766233766234
"930","P273880","P347814",58,0.464,0.536
"1140","P347814","P273880",58,0.464,0.536
"1018","P332934","P388265",57,0.230769230769231,0.769230769230769
"1228","P388265","P332934",57,0.230769230769231,0.769230769230769
"803","P271911","P388265",56,0.189189189189189,0.810810810810811
"1026","P332934","P459217",56,0.538461538461538,0.461538461538462
"1223","P388265","P271911",56,0.189189189189189,0.810810810810811
"1572","P459217","P332934",56,0.538461538461538,0.461538461538462
"343","P250364","Q000039",50,0.561797752808989,0.438202247191011
"1771","Q000039","P250364",50,0.561797752808989,0.438202247191011
"931","P273880","P370399",49,0.544444444444444,0.455555555555556
"1183","P370399","P273880",49,0.544444444444444,0.455555555555556
"1499","P447996","P459217",49,0.471153846153846,0.528846153846154
"1583","P459217","P447996",49,0.471153846153846,0.528846153846154
"1240","P388265","P459216",48,0.417391304347826,0.582608695652174
"1534","P459216","P388265",48,0.417391304347826,0.582608695652174
"171","P235262","Q000039",47,0.701492537313433,0.298507462686567
"196","P247864","P332934",47,0.190283400809717,0.809716599190283
"773","P271771","Q000039",47,0.474747474747475,0.525252525252525
"994","P332934","P247864",47,0.190283400809717,0.809716599190283
"1241","P388265","P459217",47,0.451923076923077,0.548076923076923
"1577","P459217","P388265",47,0.451923076923077,0.548076923076923
"1767","Q000039","P235262",47,0.701492537313433,0.298507462686567
"1781","Q000039","P271771",47,0.474747474747475,0.525252525252525
"812","P271911","P459218",46,0.511111111111111,0.488888888888889
"1610","P459218","P271911",46,0.511111111111111,0.488888888888889
"208","P247864","P459216",44,0.382608695652174,0.617391304347826
"1510","P459216","P247864",44,0.382608695652174,0.617391304347826
"1542","P459216","P459217",44,0.423076923076923,0.576923076923077
"1584","P459217","P459216",44,0.423076923076923,0.576923076923077
"191","P247864","P271911",43,0.174089068825911,0.825910931174089
"679","P271301","P437074",43,0.632352941176471,0.367647058823529
"779","P271911","P247864",43,0.174089068825911,0.825910931174089
"1435","P437074","P271301",43,0.632352941176471,0.367647058823529
"198","P247864","P346714",42,0.336,0.664
"485","P253233","P253233",42,1,0
"755","P271771","P332934",42,0.424242424242424,0.575757575757576
"927","P273880","P332934",42,0.17004048582996,0.82995951417004
"929","P273880","P346714",42,0.336,0.664
"941","P273880","P459218",42,0.466666666666667,0.533333333333333
"1007","P332934","P271771",42,0.424242424242424,0.575757575757576
"1011","P332934","P273880",42,0.17004048582996,0.82995951417004
"1080","P346714","P247864",42,0.336,0.664
"1097","P346714","P273880",42,0.336,0.664
"1613","P459218","P273880",42,0.466666666666667,0.533333333333333
"1326","P429503","P459216",41,0.356521739130435,0.643478260869565
"1536","P459216","P429503",41,0.356521739130435,0.643478260869565
"1461","P437074","Q000039",40,0.588235294117647,0.411764705882353
"1797","Q000039","P437074",40,0.588235294117647,0.411764705882353
"529","P253238","P253238",39,1,0
"938","P273880","P447996",39,0.26,0.74
"1057","P332939","P332939",39,1,0
"1484","P447996","P273880",39,0.26,0.74
"624","P253866","P273880",38,0.493506493506494,0.506493506493507
"918","P273880","P253866",38,0.493506493506494,0.506493506493507
"1104","P346714","P388265",38,0.304,0.696
"1230","P388265","P346714",38,0.304,0.696
"705","P271320","P271320",37,1,0
"1235","P388265","P429503",37,0.293650793650794,0.706349206349206
"1319","P429503","P388265",37,0.293650793650794,0.706349206349206
"441","P253228","P253228",35,1,0
"673","P271301","P370399",35,0.388888888888889,0.611111111111111
"1177","P370399","P271301",35,0.388888888888889,0.611111111111111
"145","P235262","P271301",34,0.507462686567164,0.492537313432836
"203","P247864","P429503",34,0.26984126984127,0.73015873015873
"515","P253233","Q000039",34,0.80952380952381,0.19047619047619
"649","P271301","P235262",34,0.507462686567164,0.492537313432836
"1239","P388265","P447996",34,0.226666666666667,0.773333333333333
"1295","P429503","P247864",34,0.26984126984127,0.73015873015873
"1491","P447996","P388265",34,0.226666666666667,0.773333333333333
"1498","P447996","P459216",34,0.295652173913043,0.704347826086956
"1540","P459216","P447996",34,0.295652173913043,0.704347826086956
"1775","Q000039","P253233",34,0.80952380952381,0.19047619047619
"209","P247864","P459217",33,0.317307692307692,0.682692307692308
"558","P253238","Q000039",33,0.846153846153846,0.153846153846154
"631","P253866","P388265",33,0.428571428571429,0.571428571428571
"939","P273880","P459216",33,0.28695652173913,0.71304347826087
"1219","P388265","P253866",33,0.428571428571429,0.571428571428571
"1527","P459216","P273880",33,0.28695652173913,0.71304347826087
"1553","P459217","P247864",33,0.317307692307692,0.682692307692308
"1776","Q000039","P253238",33,0.846153846153846,0.153846153846154
"151","P235262","P273880",32,0.477611940298507,0.522388059701492
"207","P247864","P447996",32,0.213333333333333,0.786666666666667
"210","P247864","P459218",32,0.355555555555556,0.644444444444444
"907","P273880","P235262",32,0.477611940298507,0.522388059701492
"1190","P370399","P388265",32,0.355555555555556,0.644444444444444
"1232","P388265","P370399",32,0.355555555555556,0.644444444444444
"1467","P447996","P247864",32,0.213333333333333,0.786666666666667
"1596","P459218","P247864",32,0.355555555555556,0.644444444444444
"165","P235262","P459216",31,0.462686567164179,0.537313432835821
"200","P247864","P370399",31,0.344444444444444,0.655555555555556
"502","P253233","P388265",31,0.738095238095238,0.261904761904762
"618","P253866","P271301",31,0.402597402597403,0.597402597402597
"660","P271301","P253866",31,0.402597402597403,0.597402597402597
"1113","P346714","P459218",31,0.344444444444444,0.655555555555556
"1166","P370399","P247864",31,0.344444444444444,0.655555555555556
"1216","P388265","P253233",31,0.738095238095238,0.261904761904762
"1509","P459216","P235262",31,0.462686567164179,0.537313432835821
"1617","P459218","P346714",31,0.344444444444444,0.655555555555556
"1849","X100003","X100003",30,1,0
"320","P250364","P271911",29,0.325842696629214,0.674157303370786
"782","P271911","P250364",29,0.325842696629214,0.674157303370786
"1147","P347814","P388265",29,0.232,0.768
"1231","P388265","P347814",29,0.232,0.768
"760","P271771","P388265",28,0.282828282828283,0.717171717171717
"934","P273880","P429503",28,0.222222222222222,0.777777777777778
"1032","P332934","X100003",28,0.933333333333333,0.0666666666666667
"1222","P388265","P271771",28,0.282828282828283,0.717171717171717
"1312","P429503","P273880",28,0.222222222222222,0.777777777777778
"1830","X100003","P332934",28,0.933333333333333,0.0666666666666667
"472","P253228","Q000039",27,0.771428571428571,0.228571428571429
"497","P253233","P332934",27,0.642857142857143,0.357142857142857
"1001","P332934","P253233",27,0.642857142857143,0.357142857142857
"1774","Q000039","P253228",27,0.771428571428571,0.228571428571429
"134","P235262","P247864",26,0.388059701492537,0.611940298507463
"176","P247864","P235262",26,0.388059701492537,0.611940298507463
"545","P253238","P388265",26,0.666666666666667,0.333333333333333
"940","P273880","P459217",26,0.25,0.75
"1063","P332939","P429503",26,0.666666666666667,0.333333333333333
"1217","P388265","P253238",26,0.666666666666667,0.333333333333333
"1242","P388265","P459218",26,0.288888888888889,0.711111111111111
"1315","P429503","P332939",26,0.666666666666667,0.333333333333333
"1570","P459217","P273880",26,0.25,0.75
"1620","P459218","P388265",26,0.288888888888889,0.711111111111111
"489","P253233","P271301",25,0.595238095238095,0.404761904761905
"657","P271301","P253233",25,0.595238095238095,0.404761904761905
"768","P271771","P459217",25,0.252525252525253,0.747474747474747
"1102","P346714","P347814",25,0.2,0.8
"1144","P347814","P346714",25,0.2,0.8
"1156","P347814","P459218",25,0.277777777777778,0.722222222222222
"1325","P429503","P447996",25,0.198412698412698,0.801587301587302
"1493","P447996","P429503",25,0.198412698412698,0.801587301587302
"1566","P459217","P271771",25,0.252525252525253,0.747474747474747
"1618","P459218","P347814",25,0.277777777777778,0.722222222222222
"553","P253238","P459217",24,0.615384615384615,0.384615384615385
"969","P332930","P332930",24,1,0
"1365","P429504","P429504",24,1,0
"1561","P459217","P253238",24,0.615384615384615,0.384615384615385
"45","P228196","P228196",23,1,0
"199","P247864","P347814",23,0.184,0.816
"323","P250364","P273880",23,0.258426966292135,0.741573033707865
"442","P253228","P253233",23,0.657142857142857,0.342857142857143
"459","P253228","P388265",23,0.657142857142857,0.342857142857143
"484","P253233","P253228",23,0.657142857142857,0.342857142857143
"547","P253238","P429503",23,0.58974358974359,0.41025641025641
"551","P253238","P447996",23,0.58974358974359,0.41025641025641
"753","P271771","P273880",23,0.232323232323232,0.767676767676768
"911","P273880","P250364",23,0.258426966292135,0.741573033707865
"921","P273880","P271771",23,0.232323232323232,0.767676767676768
"1014","P332934","P332939",23,0.58974358974359,0.41025641025641
"1056","P332939","P332934",23,0.58974358974359,0.41025641025641
"1074","P332939","Q000039",23,0.58974358974359,0.41025641025641
"1123","P347814","P247864",23,0.184,0.816
"1215","P388265","P253228",23,0.657142857142857,0.342857142857143
"1238","P388265","P437074",23,0.338235294117647,0.661764705882353
"1303","P429503","P253238",23,0.58974358974359,0.41025641025641
"1448","P437074","P388265",23,0.338235294117647,0.661764705882353
"1475","P447996","P253238",23,0.58974358974359,0.41025641025641
"1788","Q000039","P332939",23,0.58974358974359,0.41025641025641
"187","P247864","P253866",22,0.285714285714286,0.714285714285714
"532","P253238","P271301",22,0.564102564102564,0.435897435897436
"540","P253238","P332934",22,0.564102564102564,0.435897435897436
"607","P253866","P247864",22,0.285714285714286,0.714285714285714
"658","P271301","P253238",22,0.564102564102564,0.435897435897436
"937","P273880","P437074",22,0.323529411764706,0.676470588235294
"1002","P332934","P253238",22,0.564102564102564,0.435897435897436
"1441","P437074","P273880",22,0.323529411764706,0.676470588235294
"180","P247864","P250364",21,0.235955056179775,0.764044943820225
"185","P247864","P253238",21,0.538461538461538,0.461538461538462
"306","P250364","P247864",21,0.235955056179775,0.764044943820225
"510","P253233","P459217",21,0.5,0.5
"521","P253238","P247864",21,0.538461538461538,0.461538461538462
"1327","P429503","P459217",21,0.201923076923077,0.798076923076923
"1333","P429503","X100003",21,0.7,0.3
"1560","P459217","P253233",21,0.5,0.5
"1579","P459217","P429503",21,0.201923076923077,0.798076923076923
"1673","P459226","P459226",21,1,0
"1837","X100003","P429503",21,0.7,0.3
"190","P247864","P271771",20,0.202020202020202,0.797979797979798
"504","P253233","P429503",20,0.476190476190476,0.523809523809524
"736","P271771","P247864",20,0.202020202020202,0.797979797979798
"1302","P429503","P253233",20,0.476190476190476,0.523809523809524
"89","P229426","P229426",19,1,0
"184","P247864","P253233",19,0.452380952380952,0.547619047619048
"330","P250364","P388265",19,0.213483146067416,0.786516853932584
"478","P253233","P247864",19,0.452380952380952,0.547619047619048
"670","P271301","P332939",19,0.487179487179487,0.512820512820513
"688","P271301","X100003",19,0.633333333333333,0.366666666666667
"766","P271771","P447996",19,0.191919191919192,0.808080808080808
"1048","P332939","P271301",19,0.487179487179487,0.512820512820513
"1212","P388265","P250364",19,0.213483146067416,0.786516853932584
"1480","P447996","P271771",19,0.191919191919192,0.808080808080808
"1822","X100003","P271301",19,0.633333333333333,0.366666666666667
"153","P235262","P332934",18,0.26865671641791,0.73134328358209
"197","P247864","P332939",18,0.461538461538462,0.538461538461538
"446","P253228","P271301",18,0.514285714285714,0.485714285714286
"454","P253228","P332934",18,0.514285714285714,0.485714285714286
"656","P271301","P253228",18,0.514285714285714,0.485714285714286
"730","P271320","Q000039",18,0.486486486486487,0.513513513513513
"993","P332934","P235262",18,0.26865671641791,0.73134328358209
"1000","P332934","P253228",18,0.514285714285714,0.485714285714286
"1028","P332934","P459226",18,0.857142857142857,0.142857142857143
"1037","P332939","P247864",18,0.461538461538462,0.538461538461538
"1658","P459226","P332934",18,0.857142857142857,0.142857142857143
"1780","Q000039","P271320",18,0.486486486486487,0.513513513513513
"221","P250361","P250361",17,1,0
"339","P250364","P459218",17,0.191011235955056,0.808988764044944
"508","P253233","P447996",17,0.404761904761905,0.595238095238095
"668","P271301","P332930",17,0.708333333333333,0.291666666666667
"684","P271301","P459226",17,0.80952380952381,0.19047619047619
"962","P332930","P271301",17,0.708333333333333,0.291666666666667
"1068","P332939","P459216",17,0.435897435897436,0.564102564102564
"1075","P332939","X100003",17,0.566666666666667,0.433333333333333
"1474","P447996","P253233",17,0.404761904761905,0.595238095238095
"1530","P459216","P332939",17,0.435897435897436,0.564102564102564
"1599","P459218","P250364",17,0.191011235955056,0.808988764044944
"1650","P459226","P271301",17,0.80952380952381,0.19047619047619
"1831","X100003","P332939",17,0.566666666666667,0.433333333333333
"160","P235262","P429503",16,0.238805970149254,0.761194029850746
"183","P247864","P253228",16,0.457142857142857,0.542857142857143
"206","P247864","P437074",16,0.235294117647059,0.764705882352941
"435","P253228","P247864",16,0.457142857142857,0.542857142857143
"467","P253228","P459217",16,0.457142857142857,0.542857142857143
"509","P253233","P459216",16,0.380952380952381,0.619047619047619
"552","P253238","P459216",16,0.41025641025641,0.58974358974359
"636","P253866","P437074",16,0.235294117647059,0.764705882352941
"662","P271301","P271320",16,0.432432432432432,0.567567567567568
"704","P271320","P271301",16,0.432432432432432,0.567567567567568
"1294","P429503","P235262",16,0.238805970149254,0.761194029850746
"1424","P437074","P247864",16,0.235294117647059,0.764705882352941
"1434","P437074","P253866",16,0.235294117647059,0.764705882352941
"1517","P459216","P253233",16,0.380952380952381,0.619047619047619
"1518","P459216","P253238",16,0.41025641025641,0.58974358974359
"1559","P459217","P253228",16,0.457142857142857,0.542857142857143
"85","P228196","Q000039",15,0.652173913043478,0.347826086956522
"158","P235262","P388265",15,0.223880597014925,0.776119402985075
"353","P250371","P250371",15,1,0
"837","P272243","P272243",15,1,0
"1208","P388265","P235262",15,0.223880597014925,0.776119402985075
"1765","Q000039","P228196",15,0.652173913043478,0.347826086956522
"466","P253228","P459216",14,0.4,0.6
"678","P271301","P432448",14,1,0
"1022","P332934","P432448",14,1,0
"1065","P332939","P432448",14,1,0
"1277","P389511","P389511",14,1,0
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1401","P432448","P332939",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1412","P432448","P459216",14,1,0
"1418","P432448","Q000039",14,1,0
"1419","P432448","X100003",14,1,0
"1516","P459216","P253228",14,0.4,0.6
"1538","P459216","P432448",14,1,0
"1548","P459216","X100003",14,0.466666666666667,0.533333333333333
"1717","P492330","P492330",14,1,0
"1796","Q000039","P432448",14,1,0
"1806","Q000039","X100003",14,0.466666666666667,0.533333333333333
"1839","X100003","P432448",14,1,0
"1842","X100003","P459216",14,0.466666666666667,0.533333333333333
"1848","X100003","Q000039",14,0.466666666666667,0.533333333333333
"265","P250363","P250363",13,1,0
"486","P253233","P253238",13,0.333333333333333,0.666666666666667
"528","P253238","P253233",13,0.333333333333333,0.666666666666667
"767","P271771","P459216",13,0.131313131313131,0.868686868686869
"1021","P332934","P429504",13,0.541666666666667,0.458333333333333
"1103","P346714","P370399",13,0.144444444444444,0.855555555555556
"1187","P370399","P346714",13,0.144444444444444,0.855555555555556
"1197","P370399","P459216",13,0.144444444444444,0.855555555555556
"1357","P429504","P332934",13,0.541666666666667,0.458333333333333
"1456","P437074","P459217",13,0.191176470588235,0.808823529411765
"1523","P459216","P271771",13,0.131313131313131,0.868686868686869
"1533","P459216","P370399",13,0.144444444444444,0.855555555555556
"1582","P459217","P437074",13,0.191176470588235,0.808823529411765
"157","P235262","P370399",12,0.17910447761194,0.82089552238806
"178","P247864","P250361",12,0.705882352941177,0.294117647058823
"220","P250361","P247864",12,0.705882352941177,0.294117647058823
"300","P250363","Q000039",12,0.923076923076923,0.0769230769230769
"328","P250364","P347814",12,0.134831460674157,0.865168539325843
"461","P253228","P429503",12,0.342857142857143,0.657142857142857
"465","P253228","P447996",12,0.342857142857143,0.657142857142857
"1061","P332939","P388265",12,0.307692307692308,0.692307692307692
"1126","P347814","P250364",12,0.134831460674157,0.865168539325843
"1165","P370399","P235262",12,0.17910447761194,0.82089552238806
"1199","P370399","P459218",12,0.133333333333333,0.866666666666667
"1229","P388265","P332939",12,0.307692307692308,0.692307692307692
"1301","P429503","P253228",12,0.342857142857143,0.657142857142857
"1329","P429503","P459226",12,0.571428571428571,0.428571428571429
"1473","P447996","P253228",12,0.342857142857143,0.657142857142857
"1501","P447996","P459226",12,0.571428571428571,0.428571428571429
"1619","P459218","P370399",12,0.133333333333333,0.866666666666667
"1665","P459226","P429503",12,0.571428571428571,0.428571428571429
"1669","P459226","P447996",12,0.571428571428571,0.428571428571429
"1677","P459226","X100003",12,0.571428571428571,0.428571428571429
"1770","Q000039","P250363",12,0.923076923076923,0.0769230769230769
"1845","X100003","P459226",12,0.571428571428571,0.428571428571429
"205","P247864","P432448",11,0.785714285714286,0.214285714285714
"215","P247864","X100003",11,0.366666666666667,0.633333333333333
"310","P250364","P250371",11,0.733333333333333,0.266666666666667
"352","P250371","P250364",11,0.733333333333333,0.266666666666667
"621","P253866","P271911",11,0.142857142857143,0.857142857142857
"712","P271320","P332934",11,0.297297297297297,0.702702702702703
"789","P271911","P253866",11,0.142857142857143,0.857142857142857
"802","P271911","P370399",11,0.122222222222222,0.877777777777778
"926","P273880","P332930",11,0.458333333333333,0.541666666666667
"968","P332930","P273880",11,0.458333333333333,0.541666666666667
"988","P332930","Q000039",11,0.458333333333333,0.541666666666667
"1006","P332934","P271320",11,0.297297297297297,0.702702702702703
"1180","P370399","P271911",11,0.122222222222222,0.877777777777778
"1195","P370399","P437074",11,0.161764705882353,0.838235294117647
"1234","P388265","P389511",11,0.785714285714286,0.214285714285714
"1276","P389511","P388265",11,0.785714285714286,0.214285714285714
"1381","P432448","P247864",11,0.785714285714286,0.214285714285714
"1447","P437074","P370399",11,0.161764705882353,0.838235294117647
"1544","P459216","P459226",11,0.523809523809524,0.476190476190476
"1670","P459226","P459216",11,0.523809523809524,0.476190476190476
"1676","P459226","Q000039",11,0.523809523809524,0.476190476190476
"1786","Q000039","P332930",11,0.458333333333333,0.541666666666667
"1802","Q000039","P459226",11,0.523809523809524,0.476190476190476
"1811","X100003","P247864",11,0.366666666666667,0.633333333333333
"1","P228096","P228096",10,1,0
"211","P247864","P459226",10,0.476190476190476,0.523809523809524
"234","P250361","P271911",10,0.588235294117647,0.411764705882353
"257","P250361","Q000039",10,0.588235294117647,0.411764705882353
"325","P250364","P332934",10,0.112359550561798,0.887640449438202
"491","P253233","P271771",10,0.238095238095238,0.761904761904762
"628","P253866","P346714",10,0.12987012987013,0.87012987012987
"665","P271301","P272243",10,0.666666666666667,0.333333333333333
"677","P271301","P429504",10,0.416666666666667,0.583333333333333
"710","P271320","P273880",10,0.27027027027027,0.72972972972973
"743","P271771","P253233",10,0.238095238095238,0.761904761904762
"762","P271771","P429503",10,0.101010101010101,0.898989898989899
"780","P271911","P250361",10,0.588235294117647,0.411764705882353
"833","P272243","P271301",10,0.666666666666667,0.333333333333333
"920","P273880","P271320",10,0.27027027027027,0.72972972972973
"997","P332934","P250364",10,0.112359550561798,0.887640449438202
"1023","P332934","P437074",10,0.147058823529412,0.852941176470588
"1071","P332939","P459226",10,0.476190476190476,0.523809523809524
"1090","P346714","P253866",10,0.12987012987013,0.87012987012987
"1308","P429503","P271771",10,0.101010101010101,0.898989898989899
"1349","P429504","P271301",10,0.416666666666667,0.583333333333333
"1443","P437074","P332934",10,0.147058823529412,0.852941176470588
"1639","P459226","P247864",10,0.476190476190476,0.523809523809524
"1659","P459226","P332939",10,0.476190476190476,0.523809523809524
"1769","Q000039","P250361",10,0.588235294117647,0.411764705882353
"137","P235262","P250364",9,0.134328358208955,0.865671641791045
"189","P247864","P271320",9,0.243243243243243,0.756756756756757
"244","P250361","P388265",9,0.529411764705882,0.470588235294118
"305","P250364","P235262",9,0.134328358208955,0.865671641791045
"318","P250364","P271320",9,0.243243243243243,0.756756756756757
"327","P250364","P346714",9,0.101123595505618,0.898876404494382
"329","P250364","P370399",9,0.101123595505618,0.898876404494382
"386","P250371","Q000039",9,0.6,0.4
"495","P253233","P273880",9,0.214285714285714,0.785714285714286
"534","P253238","P271771",9,0.230769230769231,0.769230769230769
"538","P253238","P273880",9,0.230769230769231,0.769230769230769
"630","P253866","P370399",9,0.116883116883117,0.883116883116883
"693","P271320","P247864",9,0.243243243243243,0.756756756756757
"696","P271320","P250364",9,0.243243243243243,0.756756756756757
"713","P271320","P332939",9,0.243243243243243,0.756756756756757
"744","P271771","P253238",9,0.230769230769231,0.769230769230769
"915","P273880","P253233",9,0.214285714285714,0.785714285714286
"916","P273880","P253238",9,0.230769230769231,0.769230769230769
"928","P273880","P332939",9,0.230769230769231,0.769230769230769
"1019","P332934","P389511",9,0.642857142857143,0.357142857142857
"1049","P332939","P271320",9,0.243243243243243,0.756756756756757
"1054","P332939","P273880",9,0.230769230769231,0.769230769230769
"1083","P346714","P250364",9,0.101123595505618,0.898876404494382
"1169","P370399","P250364",9,0.101123595505618,0.898876404494382
"1176","P370399","P253866",9,0.116883116883117,0.883116883116883
"1210","P388265","P250361",9,0.529411764705882,0.470588235294118
"1271","P389511","P332934",9,0.642857142857143,0.357142857142857
"1283","P389511","P459216",9,0.642857142857143,0.357142857142857
"1289","P389511","Q000039",9,0.642857142857143,0.357142857142857
"1535","P459216","P389511",9,0.642857142857143,0.357142857142857
"1772","Q000039","P250371",9,0.6,0.4
"1793","Q000039","P389511",9,0.642857142857143,0.357142857142857
"154","P235262","P332939",8,0.205128205128205,0.794871794871795
"179","P247864","P250363",8,0.615384615384615,0.384615384615385
"241","P250361","P346714",8,0.470588235294118,0.529411764705882
"263","P250363","P247864",8,0.615384615384615,0.384615384615385
"573","P253245","P253245",8,1,0
"633","P253866","P429503",8,0.103896103896104,0.896103896103896
"675","P271301","P389511",8,0.571428571428571,0.428571428571429
"717","P271320","P388265",8,0.216216216216216,0.783783783783784
"719","P271320","P429503",8,0.216216216216216,0.783783783783784
"811","P271911","P459217",8,0.0769230769230769,0.923076923076923
"1017","P332934","P370399",8,0.0888888888888889,0.911111111111111
"1036","P332939","P235262",8,0.205128205128205,0.794871794871795
"1081","P346714","P250361",8,0.470588235294118,0.529411764705882
"1146","P347814","P370399",8,0.0888888888888889,0.911111111111111
"1185","P370399","P332934",8,0.0888888888888889,0.911111111111111
"1188","P370399","P347814",8,0.0888888888888889,0.911111111111111
"1221","P388265","P271320",8,0.216216216216216,0.783783783783784
"1263","P389511","P271301",8,0.571428571428571,0.428571428571429
"1305","P429503","P253866",8,0.103896103896104,0.896103896103896
"1307","P429503","P271320",8,0.216216216216216,0.783783783783784
"1375","P429504","Q000039",8,0.333333333333333,0.666666666666667
"1567","P459217","P271911",8,0.0769230769230769,0.923076923076923
"1795","Q000039","P429504",8,0.333333333333333,0.666666666666667
"22","P228096","P273880",7,0.7,0.3
"62","P228196","P271911",7,0.304347826086957,0.695652173913043
"70","P228196","P347814",7,0.304347826086957,0.695652173913043
"164","P235262","P447996",7,0.104477611940299,0.895522388059702
"166","P235262","P459217",7,0.104477611940299,0.895522388059702
"253","P250361","P459218",7,0.411764705882353,0.588235294117647
"452","P253228","P273880",7,0.2,0.8
"640","P253866","P459218",7,0.0909090909090909,0.909090909090909
"722","P271320","P437074",7,0.189189189189189,0.810810810810811
"776","P271911","P228196",7,0.304347826086957,0.695652173913043
"904","P273880","P228096",7,0.7,0.3
"914","P273880","P253228",7,0.2,0.8
