"","doc1","doc2","num_shared_entries","similarity","distance"
"1798","Q000039","P447996",69,0.469387755102041,0.530612244897959
"681","P271301","P459216",68,0.571428571428571,0.428571428571429
"1117","P346714","Q000039",68,0.596491228070175,0.403508771929825
"1453","P437074","P437074",68,1,0
"1521","P459216","P271301",68,0.571428571428571,0.428571428571429
"1789","Q000039","P346714",68,0.596491228070175,0.403508771929825
"309","P250364","P250364",66,1,0
"676","P271301","P429503",66,0.55,0.45
"1306","P429503","P271301",66,0.55,0.45
"682","P271301","P459217",65,0.714285714285714,0.285714285714286
"1025","P332934","P459216",65,0.546218487394958,0.453781512605042
"1529","P459216","P332934",65,0.546218487394958,0.453781512605042
"1564","P459217","P271301",65,0.714285714285714,0.285714285714286
"1633","P459218","Q000039",64,0.842105263157895,0.157894736842105
"1801","Q000039","P459218",64,0.842105263157895,0.157894736842105
"133","P235262","P235262",63,1,0
"188","P247864","P271301",63,0.270386266094421,0.729613733905579
"650","P271301","P247864",63,0.270386266094421,0.729613733905579
"930","P273880","P347814",61,0.442028985507246,0.557971014492754
"1018","P332934","P388265",61,0.23828125,0.76171875
"1140","P347814","P273880",61,0.442028985507246,0.557971014492754
"1228","P388265","P332934",61,0.23828125,0.76171875
"1332","P429503","Q000039",61,0.508333333333333,0.491666666666667
"1794","Q000039","P429503",61,0.508333333333333,0.491666666666667
"1026","P332934","P459217",59,0.648351648351648,0.351648351648352
"1572","P459217","P332934",59,0.648351648351648,0.351648351648352
"194","P247864","P273880",58,0.248927038626609,0.751072961373391
"908","P273880","P247864",58,0.248927038626609,0.751072961373391
"800","P271911","P346714",54,0.473684210526316,0.526315789473684
"803","P271911","P388265",54,0.190812720848057,0.809187279151943
"1094","P346714","P271911",54,0.473684210526316,0.526315789473684
"1223","P388265","P271911",54,0.190812720848057,0.809187279151943
"644","P253866","Q000039",53,0.716216216216216,0.283783783783784
"931","P273880","P370399",53,0.53,0.47
"1183","P370399","P273880",53,0.53,0.47
"1778","Q000039","P253866",53,0.716216216216216,0.283783783783784
"773","P271771","Q000039",52,0.536082474226804,0.463917525773196
"1781","Q000039","P271771",52,0.536082474226804,0.463917525773196
"196","P247864","P332934",48,0.206008583690987,0.793991416309013
"755","P271771","P332934",48,0.494845360824742,0.505154639175258
"994","P332934","P247864",48,0.206008583690987,0.793991416309013
"1007","P332934","P271771",48,0.494845360824742,0.505154639175258
"812","P271911","P459218",47,0.618421052631579,0.381578947368421
"1610","P459218","P271911",47,0.618421052631579,0.381578947368421
"1240","P388265","P459216",46,0.38655462184874,0.613445378151261
"1534","P459216","P388265",46,0.38655462184874,0.613445378151261
"1024","P332934","P447996",45,0.306122448979592,0.693877551020408
"1486","P447996","P332934",45,0.306122448979592,0.693877551020408
"1542","P459216","P459217",45,0.494505494505495,0.505494505494505
"1584","P459217","P459216",45,0.494505494505495,0.505494505494505
"485","P253233","P253233",44,1,0
"673","P271301","P370399",42,0.42,0.58
"929","P273880","P346714",42,0.368421052631579,0.631578947368421
"1097","P346714","P273880",42,0.368421052631579,0.631578947368421
"1177","P370399","P271301",42,0.42,0.58
"1499","P447996","P459217",42,0.461538461538462,0.538461538461538
"1583","P459217","P447996",42,0.461538461538462,0.538461538461538
"343","P250364","Q000039",41,0.621212121212121,0.378787878787879
"441","P253228","P253228",41,1,0
"939","P273880","P459216",41,0.34453781512605,0.65546218487395
"1241","P388265","P459217",41,0.450549450549451,0.549450549450549
"1527","P459216","P273880",41,0.34453781512605,0.65546218487395
"1577","P459217","P388265",41,0.450549450549451,0.549450549450549
"1771","Q000039","P250364",41,0.621212121212121,0.378787878787879
"515","P253233","Q000039",40,0.909090909090909,0.0909090909090909
"1326","P429503","P459216",40,0.336134453781513,0.663865546218487
"1536","P459216","P429503",40,0.336134453781513,0.663865546218487
"1775","Q000039","P253233",40,0.909090909090909,0.0909090909090909
"624","P253866","P273880",39,0.527027027027027,0.472972972972973
"918","P273880","P253866",39,0.527027027027027,0.472972972972973
"1057","P332939","P332939",39,1,0
"1461","P437074","Q000039",39,0.573529411764706,0.426470588235294
"1797","Q000039","P437074",39,0.573529411764706,0.426470588235294
"1032","P332934","X100003",38,1,0
"1830","X100003","P332934",38,1,0
"1849","X100003","X100003",38,1,0
"171","P235262","Q000039",37,0.587301587301587,0.412698412698413
"208","P247864","P459216",37,0.310924369747899,0.689075630252101
"679","P271301","P437074",37,0.544117647058823,0.455882352941177
"760","P271771","P388265",37,0.381443298969072,0.618556701030928
"1147","P347814","P388265",37,0.268115942028986,0.731884057971014
"1222","P388265","P271771",37,0.381443298969072,0.618556701030928
"1231","P388265","P347814",37,0.268115942028986,0.731884057971014
"1435","P437074","P271301",37,0.544117647058823,0.455882352941177
"1510","P459216","P247864",37,0.310924369747899,0.689075630252101
"1767","Q000039","P235262",37,0.587301587301587,0.412698412698413
"1235","P388265","P429503",36,0.3,0.7
"1319","P429503","P388265",36,0.3,0.7
"927","P273880","P332934",35,0.13671875,0.86328125
"938","P273880","P447996",35,0.238095238095238,0.761904761904762
"1011","P332934","P273880",35,0.13671875,0.86328125
"1190","P370399","P388265",35,0.35,0.65
"1232","P388265","P370399",35,0.35,0.65
"1484","P447996","P273880",35,0.238095238095238,0.761904761904762
"165","P235262","P459216",34,0.53968253968254,0.46031746031746
"472","P253228","Q000039",34,0.829268292682927,0.170731707317073
"688","P271301","X100003",34,0.894736842105263,0.105263157894737
"1509","P459216","P235262",34,0.53968253968254,0.46031746031746
"1774","Q000039","P253228",34,0.829268292682927,0.170731707317073
"1822","X100003","P271301",34,0.894736842105263,0.105263157894737
"191","P247864","P271911",33,0.141630901287554,0.858369098712446
"502","P253233","P388265",33,0.75,0.25
"779","P271911","P247864",33,0.141630901287554,0.858369098712446
"941","P273880","P459218",33,0.434210526315789,0.565789473684211
"1104","P346714","P388265",33,0.289473684210526,0.710526315789474
"1216","P388265","P253233",33,0.75,0.25
"1230","P388265","P346714",33,0.289473684210526,0.710526315789474
"1365","P429504","P429504",33,1,0
"1613","P459218","P273880",33,0.434210526315789,0.565789473684211
"489","P253233","P271301",32,0.727272727272727,0.272727272727273
"631","P253866","P388265",32,0.432432432432432,0.567567567567568
"657","P271301","P253233",32,0.727272727272727,0.272727272727273
"1219","P388265","P253866",32,0.432432432432432,0.567567567567568
"1239","P388265","P447996",32,0.217687074829932,0.782312925170068
"1333","P429503","X100003",32,0.842105263157895,0.157894736842105
"1491","P447996","P388265",32,0.217687074829932,0.782312925170068
"1498","P447996","P459216",32,0.26890756302521,0.73109243697479
"1540","P459216","P447996",32,0.26890756302521,0.73109243697479
"1837","X100003","P429503",32,0.842105263157895,0.157894736842105
"145","P235262","P271301",31,0.492063492063492,0.507936507936508
"497","P253233","P332934",31,0.704545454545455,0.295454545454545
"649","P271301","P235262",31,0.492063492063492,0.507936507936508
"1001","P332934","P253233",31,0.704545454545455,0.295454545454545
"198","P247864","P346714",30,0.263157894736842,0.736842105263158
"529","P253238","P253238",30,1,0
"1080","P346714","P247864",30,0.263157894736842,0.736842105263158
"209","P247864","P459217",29,0.318681318681319,0.681318681318681
"1063","P332939","P429503",29,0.743589743589744,0.256410256410256
"1315","P429503","P332939",29,0.743589743589744,0.256410256410256
"1553","P459217","P247864",29,0.318681318681319,0.681318681318681
"151","P235262","P273880",28,0.444444444444444,0.555555555555556
"320","P250364","P271911",28,0.424242424242424,0.575757575757576
"442","P253228","P253233",28,0.682926829268293,0.317073170731707
"484","P253233","P253228",28,0.682926829268293,0.317073170731707
"510","P253233","P459217",28,0.636363636363636,0.363636363636364
"782","P271911","P250364",28,0.424242424242424,0.575757575757576
"907","P273880","P235262",28,0.444444444444444,0.555555555555556
"1102","P346714","P347814",28,0.245614035087719,0.754385964912281
"1113","P346714","P459218",28,0.368421052631579,0.631578947368421
"1144","P347814","P346714",28,0.245614035087719,0.754385964912281
"1560","P459217","P253233",28,0.636363636363636,0.363636363636364
"1617","P459218","P346714",28,0.368421052631579,0.631578947368421
"558","P253238","Q000039",27,0.9,0.1
"1776","Q000039","P253238",27,0.9,0.1
"207","P247864","P447996",26,0.17687074829932,0.82312925170068
"618","P253866","P271301",26,0.351351351351351,0.648648648648649
"660","P271301","P253866",26,0.351351351351351,0.648648648648649
"768","P271771","P459217",26,0.285714285714286,0.714285714285714
"934","P273880","P429503",26,0.216666666666667,0.783333333333333
"1014","P332934","P332939",26,0.666666666666667,0.333333333333333
"1056","P332939","P332934",26,0.666666666666667,0.333333333333333
"1074","P332939","Q000039",26,0.666666666666667,0.333333333333333
"1312","P429503","P273880",26,0.216666666666667,0.783333333333333
"1467","P447996","P247864",26,0.17687074829932,0.82312925170068
"1566","P459217","P271771",26,0.285714285714286,0.714285714285714
"1788","Q000039","P332939",26,0.666666666666667,0.333333333333333
"446","P253228","P271301",25,0.609756097560976,0.390243902439024
"459","P253228","P388265",25,0.609756097560976,0.390243902439024
"656","P271301","P253228",25,0.609756097560976,0.390243902439024
"1156","P347814","P459218",25,0.328947368421053,0.671052631578947
"1215","P388265","P253228",25,0.609756097560976,0.390243902439024
"1242","P388265","P459218",25,0.328947368421053,0.671052631578947
"1618","P459218","P347814",25,0.328947368421053,0.671052631578947
"1620","P459218","P388265",25,0.328947368421053,0.671052631578947
"190","P247864","P271771",24,0.247422680412371,0.752577319587629
"200","P247864","P370399",24,0.24,0.76
"467","P253228","P459217",24,0.585365853658537,0.414634146341463
"736","P271771","P247864",24,0.247422680412371,0.752577319587629
"1166","P370399","P247864",24,0.24,0.76
"1325","P429503","P447996",24,0.2,0.8
"1493","P447996","P429503",24,0.2,0.8
"1559","P459217","P253228",24,0.585365853658537,0.414634146341463
"199","P247864","P347814",23,0.166666666666667,0.833333333333333
"203","P247864","P429503",23,0.191666666666667,0.808333333333333
"210","P247864","P459218",23,0.302631578947368,0.697368421052632
"323","P250364","P273880",23,0.348484848484849,0.651515151515151
"705","P271320","P271320",23,1,0
"753","P271771","P273880",23,0.237113402061856,0.762886597938144
"911","P273880","P250364",23,0.348484848484849,0.651515151515151
"921","P273880","P271771",23,0.237113402061856,0.762886597938144
"1123","P347814","P247864",23,0.166666666666667,0.833333333333333
"1295","P429503","P247864",23,0.191666666666667,0.808333333333333
"1596","P459218","P247864",23,0.302631578947368,0.697368421052632
"187","P247864","P253866",22,0.297297297297297,0.702702702702703
"454","P253228","P332934",22,0.536585365853659,0.463414634146341
"607","P253866","P247864",22,0.297297297297297,0.702702702702703
"1000","P332934","P253228",22,0.536585365853659,0.463414634146341
"1673","P459226","P459226",22,1,0
"670","P271301","P332939",21,0.538461538461538,0.461538461538462
"837","P272243","P272243",21,1,0
"1048","P332939","P271301",21,0.538461538461538,0.461538461538462
"1068","P332939","P459216",21,0.538461538461538,0.461538461538462
"1197","P370399","P459216",21,0.21,0.79
"1327","P429503","P459217",21,0.230769230769231,0.769230769230769
"1530","P459216","P332939",21,0.538461538461538,0.461538461538462
"1533","P459216","P370399",21,0.21,0.79
"1548","P459216","X100003",21,0.552631578947368,0.447368421052632
"1579","P459217","P429503",21,0.230769230769231,0.769230769230769
"1842","X100003","P459216",21,0.552631578947368,0.447368421052632
"134","P235262","P247864",20,0.317460317460317,0.682539682539683
"176","P247864","P235262",20,0.317460317460317,0.682539682539683
"621","P253866","P271911",20,0.27027027027027,0.72972972972973
"789","P271911","P253866",20,0.27027027027027,0.72972972972973
"1028","P332934","P459226",20,0.909090909090909,0.0909090909090909
"1658","P459226","P332934",20,0.909090909090909,0.0909090909090909
"1806","Q000039","X100003",20,0.526315789473684,0.473684210526316
"1848","X100003","Q000039",20,0.526315789473684,0.473684210526316
"153","P235262","P332934",19,0.301587301587302,0.698412698412698
"504","P253233","P429503",19,0.431818181818182,0.568181818181818
"532","P253238","P271301",19,0.633333333333333,0.366666666666667
"628","P253866","P346714",19,0.256756756756757,0.743243243243243
"658","P271301","P253238",19,0.633333333333333,0.366666666666667
"678","P271301","P432448",19,1,0
"969","P332930","P332930",19,1,0
"993","P332934","P235262",19,0.301587301587302,0.698412698412698
"1022","P332934","P432448",19,1,0
"1075","P332939","X100003",19,0.5,0.5
"1090","P346714","P253866",19,0.256756756756757,0.743243243243243
"1302","P429503","P253233",19,0.431818181818182,0.568181818181818
"1323","P429503","P432448",19,1,0
"1392","P432448","P271301",19,1,0
"1400","P432448","P332934",19,1,0
"1407","P432448","P429503",19,1,0
"1409","P432448","P432448",19,1,0
"1419","P432448","X100003",19,1,0
"1831","X100003","P332939",19,0.5,0.5
"1839","X100003","P432448",19,1,0
"184","P247864","P253233",18,0.409090909090909,0.590909090909091
"478","P253233","P247864",18,0.409090909090909,0.590909090909091
"491","P253233","P271771",18,0.409090909090909,0.590909090909091
"677","P271301","P429504",18,0.545454545454545,0.454545454545455
"684","P271301","P459226",18,0.818181818181818,0.181818181818182
"743","P271771","P253233",18,0.409090909090909,0.590909090909091
"1349","P429504","P271301",18,0.545454545454545,0.454545454545455
"1412","P432448","P459216",18,0.947368421052632,0.0526315789473685
"1418","P432448","Q000039",18,0.947368421052632,0.0526315789473685
"1538","P459216","P432448",18,0.947368421052632,0.0526315789473685
"1650","P459226","P271301",18,0.818181818181818,0.181818181818182
"1796","Q000039","P432448",18,0.947368421052632,0.0526315789473685
"89","P229426","P229426",17,1,0
"183","P247864","P253228",17,0.414634146341463,0.585365853658537
"435","P253228","P247864",17,0.414634146341463,0.585365853658537
"508","P253233","P447996",17,0.386363636363636,0.613636363636364
"540","P253238","P332934",17,0.566666666666667,0.433333333333333
"665","P271301","P272243",17,0.80952380952381,0.19047619047619
"766","P271771","P447996",17,0.175257731958763,0.824742268041237
"802","P271911","P370399",17,0.17,0.83
"833","P272243","P271301",17,0.80952380952381,0.19047619047619
"1002","P332934","P253238",17,0.566666666666667,0.433333333333333
"1061","P332939","P388265",17,0.435897435897436,0.564102564102564
"1065","P332939","P432448",17,0.894736842105263,0.105263157894737
"1180","P370399","P271911",17,0.17,0.83
"1229","P388265","P332939",17,0.435897435897436,0.564102564102564
"1401","P432448","P332939",17,0.894736842105263,0.105263157894737
"1474","P447996","P253233",17,0.386363636363636,0.613636363636364
"1480","P447996","P271771",17,0.175257731958763,0.824742268041237
"45","P228196","P228196",16,1,0
"160","P235262","P429503",16,0.253968253968254,0.746031746031746
"221","P250361","P250361",16,1,0
"545","P253238","P388265",16,0.533333333333333,0.466666666666667
"940","P273880","P459217",16,0.175824175824176,0.824175824175824
"1021","P332934","P429504",16,0.484848484848485,0.515151515151515
"1217","P388265","P253238",16,0.533333333333333,0.466666666666667
"1294","P429503","P235262",16,0.253968253968254,0.746031746031746
"1357","P429504","P332934",16,0.484848484848485,0.515151515151515
"1544","P459216","P459226",16,0.727272727272727,0.272727272727273
"1570","P459217","P273880",16,0.175824175824176,0.824175824175824
"1670","P459226","P459216",16,0.727272727272727,0.272727272727273
"1677","P459226","X100003",16,0.727272727272727,0.272727272727273
"1845","X100003","P459226",16,0.727272727272727,0.272727272727273
"547","P253238","P429503",15,0.5,0.5
"551","P253238","P447996",15,0.5,0.5
"553","P253238","P459217",15,0.5,0.5
"1238","P388265","P437074",15,0.220588235294118,0.779411764705882
"1303","P429503","P253238",15,0.5,0.5
"1329","P429503","P459226",15,0.681818181818182,0.318181818181818
"1375","P429504","Q000039",15,0.454545454545455,0.545454545454545
"1448","P437074","P388265",15,0.220588235294118,0.779411764705882
"1475","P447996","P253238",15,0.5,0.5
"1561","P459217","P253238",15,0.5,0.5
"1665","P459226","P429503",15,0.681818181818182,0.318181818181818
"1676","P459226","Q000039",15,0.681818181818182,0.318181818181818
"1795","Q000039","P429504",15,0.454545454545455,0.545454545454545
"1802","Q000039","P459226",15,0.681818181818182,0.318181818181818
"157","P235262","P370399",14,0.222222222222222,0.777777777777778
"158","P235262","P388265",14,0.222222222222222,0.777777777777778
"180","P247864","P250364",14,0.212121212121212,0.787878787878788
"185","P247864","P253238",14,0.466666666666667,0.533333333333333
"197","P247864","P332939",14,0.358974358974359,0.641025641025641
"306","P250364","P247864",14,0.212121212121212,0.787878787878788
"339","P250364","P459218",14,0.212121212121212,0.787878787878788
"509","P253233","P459216",14,0.318181818181818,0.681818181818182
"521","P253238","P247864",14,0.466666666666667,0.533333333333333
"668","P271301","P332930",14,0.736842105263158,0.263157894736842
"881","P273712","P273712",14,1,0
"962","P332930","P271301",14,0.736842105263158,0.263157894736842
"1037","P332939","P247864",14,0.358974358974359,0.641025641025641
"1165","P370399","P235262",14,0.222222222222222,0.777777777777778
"1208","P388265","P235262",14,0.222222222222222,0.777777777777778
"1517","P459216","P253233",14,0.318181818181818,0.681818181818182
"1599","P459218","P250364",14,0.212121212121212,0.787878787878788
"206","P247864","P437074",13,0.191176470588235,0.808823529411765
"461","P253228","P429503",13,0.317073170731707,0.682926829268293
"465","P253228","P447996",13,0.317073170731707,0.682926829268293
"534","P253238","P271771",13,0.433333333333333,0.566666666666667
"744","P271771","P253238",13,0.433333333333333,0.566666666666667
"928","P273880","P332939",13,0.333333333333333,0.666666666666667
"1054","P332939","P273880",13,0.333333333333333,0.666666666666667
"1277","P389511","P389511",13,1,0
"1301","P429503","P253228",13,0.317073170731707,0.682926829268293
"1424","P437074","P247864",13,0.191176470588235,0.808823529411765
"1473","P447996","P253228",13,0.317073170731707,0.682926829268293
"164","P235262","P447996",12,0.19047619047619,0.80952380952381
"257","P250361","Q000039",12,0.75,0.25
"448","P253228","P271771",12,0.292682926829268,0.707317073170732
"466","P253228","P459216",12,0.292682926829268,0.707317073170732
"742","P271771","P253228",12,0.292682926829268,0.707317073170732
"767","P271771","P459216",12,0.123711340206186,0.876288659793814
"1071","P332939","P459226",12,0.545454545454545,0.454545454545455
"1247","P388265","X100003",12,0.315789473684211,0.684210526315789
"1456","P437074","P459217",12,0.176470588235294,0.823529411764706
"1466","P447996","P235262",12,0.19047619047619,0.80952380952381
"1516","P459216","P253228",12,0.292682926829268,0.707317073170732
"1523","P459216","P271771",12,0.123711340206186,0.876288659793814
"1582","P459217","P437074",12,0.176470588235294,0.823529411764706
"1659","P459226","P332939",12,0.545454545454545,0.454545454545455
"1769","Q000039","P250361",12,0.75,0.25
"1835","X100003","P388265",12,0.315789473684211,0.684210526315789
"1","P228096","P228096",11,1,0
"166","P235262","P459217",11,0.174603174603175,0.825396825396825
"330","P250364","P388265",11,0.166666666666667,0.833333333333333
"486","P253233","P253238",11,0.366666666666667,0.633333333333333
"528","P253238","P253233",11,0.366666666666667,0.633333333333333
"573","P253245","P253245",11,1,0
"937","P273880","P437074",11,0.161764705882353,0.838235294117647
"988","P332930","Q000039",11,0.578947368421053,0.421052631578947
"1023","P332934","P437074",11,0.161764705882353,0.838235294117647
"1199","P370399","P459218",11,0.144736842105263,0.855263157894737
"1212","P388265","P250364",11,0.166666666666667,0.833333333333333
"1415","P432448","P459226",11,0.578947368421053,0.421052631578947
"1441","P437074","P273880",11,0.161764705882353,0.838235294117647
"1443","P437074","P332934",11,0.161764705882353,0.838235294117647
"1505","P447996","X100003",11,0.289473684210526,0.710526315789474
"1552","P459217","P235262",11,0.174603174603175,0.825396825396825
"1619","P459218","P370399",11,0.144736842105263,0.855263157894737
"1667","P459226","P432448",11,0.578947368421053,0.421052631578947
"1717","P492330","P492330",11,1,0
"1786","Q000039","P332930",11,0.578947368421053,0.421052631578947
"1841","X100003","P447996",11,0.289473684210526,0.710526315789474
"85","P228196","Q000039",10,0.625,0.375
"328","P250364","P347814",10,0.151515151515152,0.848484848484849
"630","P253866","P370399",10,0.135135135135135,0.864864864864865
"675","P271301","P389511",10,0.769230769230769,0.230769230769231
"730","P271320","Q000039",10,0.434782608695652,0.565217391304348
"762","P271771","P429503",10,0.103092783505155,0.896907216494845
"936","P273880","P432448",10,0.526315789473684,0.473684210526316
"946","P273880","X100003",10,0.263157894736842,0.736842105263158
"1126","P347814","P250364",10,0.151515151515152,0.848484848484849
"1176","P370399","P253866",10,0.135135135135135,0.864864864864865
"1234","P388265","P389511",10,0.769230769230769,0.230769230769231
"1237","P388265","P432448",10,0.526315789473684,0.473684210526316
"1243","P388265","P459226",10,0.454545454545455,0.545454545454545
"1263","P389511","P271301",10,0.769230769230769,0.230769230769231
"1276","P389511","P388265",10,0.769230769230769,0.230769230769231
"1289","P389511","Q000039",10,0.769230769230769,0.230769230769231
"1308","P429503","P271771",10,0.103092783505155,0.896907216494845
"1398","P432448","P273880",10,0.526315789473684,0.473684210526316
"1405","P432448","P388265",10,0.526315789473684,0.473684210526316
"1663","P459226","P388265",10,0.454545454545455,0.545454545454545
"1765","Q000039","P228196",10,0.625,0.375
"1780","Q000039","P271320",10,0.434782608695652,0.565217391304348
"1793","Q000039","P389511",10,0.769230769230769,0.230769230769231
"1828","X100003","P273880",10,0.263157894736842,0.736842105263158
"137","P235262","P250364",9,0.142857142857143,0.857142857142857
"215","P247864","X100003",9,0.236842105263158,0.763157894736842
"305","P250364","P235262",9,0.142857142857143,0.857142857142857
"329","P250364","P370399",9,0.136363636363636,0.863636363636364
"495","P253233","P273880",9,0.204545454545455,0.795454545454545
"795","P271911","P273712",9,0.642857142857143,0.357142857142857
"852","P272243","P447996",9,0.428571428571429,0.571428571428571
"879","P273712","P271911",9,0.642857142857143,0.357142857142857
"915","P273880","P253233",9,0.204545454545455,0.795454545454545
"926","P273880","P332930",9,0.473684210526316,0.526315789473684
"968","P332930","P273880",9,0.473684210526316,0.526315789473684
"1015","P332934","P346714",9,0.0789473684210526,0.921052631578947
"1019","P332934","P389511",9,0.692307692307692,0.307692307692308
"1099","P346714","P332934",9,0.0789473684210526,0.921052631578947
"1103","P346714","P370399",9,0.09,0.91
"1169","P370399","P250364",9,0.136363636363636,0.863636363636364
"1187","P370399","P346714",9,0.09,0.91
"1271","P389511","P332934",9,0.692307692307692,0.307692307692308
"1367","P429504","P437074",9,0.272727272727273,0.727272727272727
"1451","P437074","P429504",9,0.272727272727273,0.727272727272727
"1482","P447996","P272243",9,0.428571428571429,0.571428571428571
"1811","X100003","P247864",9,0.236842105263158,0.763157894736842
"102","P229426","P271301",8,0.470588235294118,0.529411764705882
"128","P229426","Q000039",8,0.470588235294118,0.529411764705882
"178","P247864","P250361",8,0.5,0.5
"211","P247864","P459226",8,0.363636363636364,0.636363636363636
"220","P250361","P247864",8,0.5,0.5
"234","P250361","P271911",8,0.5,0.5
"452","P253228","P273880",8,0.195121951219512,0.804878048780488
"636","P253866","P437074",8,0.117647058823529,0.882352941176471
"648","P271301","P229426",8,0.470588235294118,0.529411764705882
"759","P271771","P370399",8,0.0824742268041237,0.917525773195876
"780","P271911","P250361",8,0.5,0.5
"859","P272243","Q000039",8,0.380952380952381,0.619047619047619
"882","P273712","P273880",8,0.571428571428571,0.428571428571429
"887","P273712","P347814",8,0.571428571428571,0.428571428571429
"902","P273712","Q000039",8,0.571428571428571,0.428571428571429
"914","P273880","P253228",8,0.195121951219512,0.804878048780488
"924","P273880","P273712",8,0.571428571428571,0.428571428571429
"1106","P346714","P429503",8,0.0701754385964912,0.929824561403509
"1139","P347814","P273712",8,0.571428571428571,0.428571428571429
"1146","P347814","P370399",8,0.08,0.92
"1179","P370399","P271771",8,0.0824742268041237,0.917525773195876
"1188","P370399","P347814",8,0.08,0.92
"1195","P370399","P437074",8,0.117647058823529,0.882352941176471
"1284","P389511","P459217",8,0.615384615384615,0.384615384615385
"1316","P429503","P346714",8,0.0701754385964912,0.929824561403509
"1434","P437074","P253866",8,0.117647058823529,0.882352941176471
"1447","P437074","P370399",8,0.117647058823529,0.882352941176471
"1501","P447996","P459226",8,0.363636363636364,0.636363636363636
"1578","P459217","P389511",8,0.615384615384615,0.384615384615385
"1639","P459226","P247864",8,0.363636363636364,0.636363636363636
"1669","P459226","P447996",8,0.363636363636364,0.636363636363636
"1766","Q000039","P229426",8,0.470588235294118,0.529411764705882
"1783","Q000039","P272243",8,0.380952380952381,0.619047619047619
"1784","Q000039","P273712",8,0.571428571428571,0.428571428571429
"140","P235262","P253228",7,0.170731707317073,0.829268292682927
"189","P247864","P271320",7,0.304347826086957,0.695652173913043
"205","P247864","P432448",7,0.368421052631579,0.631578947368421
"244","P250361","P388265",7,0.4375,0.5625
"434","P253228","P235262",7,0.170731707317073,0.829268292682927
"455","P253228","P332939",7,0.179487179487179,0.82051282051282
"473","P253228","X100003",7,0.184210526315789,0.815789473684211
"498","P253233","P332939",7,0.179487179487179,0.82051282051282
"516","P253233","X100003",7,0.184210526315789,0.815789473684211
"552","P253238","P459216",7,0.233333333333333,0.766666666666667
"662","P271301","P271320",7,0.304347826086957,0.695652173913043
"693","P271320","P247864",7,0.304347826086957,0.695652173913043
"704","P271320","P271301",7,0.304347826086957,0.695652173913043
