"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",705,1,0
"925","P273880","P273880",497,1,0
"1761","Q000001","Q000001",447,1,0
"793","P271911","P271911",366,1,0
"661","P271301","P271301",349,1,0
"1233","P388265","P388265",322,1,0
"945","P273880","Q000039",292,0.587525150905433,0.412474849094567
"1785","Q000039","P273880",292,0.587525150905433,0.412474849094567
"177","P247864","P247864",275,1,0
"1013","P332934","P332934",254,1,0
"397","P250736","P250736",220,1,0
"687","P271301","Q000039",213,0.610315186246418,0.389684813753582
"1779","Q000039","P271301",213,0.610315186246418,0.389684813753582
"1246","P388265","Q000039",207,0.642857142857143,0.357142857142857
"1792","Q000039","P388265",207,0.642857142857143,0.357142857142857
"214","P247864","Q000039",168,0.610909090909091,0.389090909090909
"1768","Q000039","P247864",168,0.610909090909091,0.389090909090909
"816","P271911","Q000039",156,0.426229508196721,0.573770491803279
"1782","Q000039","P271911",156,0.426229508196721,0.573770491803279
"1497","P447996","P447996",144,1,0
"932","P273880","P388265",132,0.409937888198758,0.590062111801242
"1226","P388265","P273880",132,0.409937888198758,0.590062111801242
"1541","P459216","P459216",120,1,0
"669","P271301","P332934",119,0.468503937007874,0.531496062992126
"1005","P332934","P271301",119,0.468503937007874,0.531496062992126
"1145","P347814","P347814",118,1,0
"667","P271301","P273880",115,0.329512893982808,0.670487106017192
"919","P273880","P271301",115,0.329512893982808,0.670487106017192
"796","P271911","P273880",114,0.311475409836066,0.688524590163934
"922","P273880","P271911",114,0.311475409836066,0.688524590163934
"1101","P346714","P346714",111,1,0
"1321","P429503","P429503",109,1,0
"1189","P370399","P370399",105,1,0
"1585","P459217","P459217",99,1,0
"749","P271771","P271771",97,1,0
"1031","P332934","Q000039",97,0.381889763779528,0.618110236220472
"1787","Q000039","P332934",97,0.381889763779528,0.618110236220472
"201","P247864","P388265",96,0.349090909090909,0.650909090909091
"674","P271301","P388265",96,0.298136645962733,0.701863354037267
"1209","P388265","P247864",96,0.349090909090909,0.650909090909091
"1220","P388265","P271301",96,0.298136645962733,0.701863354037267
"194","P247864","P273880",95,0.345454545454545,0.654545454545455
"908","P273880","P247864",95,0.345454545454545,0.654545454545455
"1020","P332934","P429503",87,0.798165137614679,0.201834862385321
"1160","P347814","Q000039",87,0.73728813559322,0.26271186440678
"1314","P429503","P332934",87,0.798165137614679,0.201834862385321
"1547","P459216","Q000039",87,0.725,0.275
"1790","Q000039","P347814",87,0.73728813559322,0.26271186440678
"1799","Q000039","P459216",87,0.725,0.275
"1629","P459218","P459218",84,1,0
"1590","P459217","Q000039",82,0.828282828282828,0.171717171717172
"1800","Q000039","P459217",82,0.828282828282828,0.171717171717172
"617","P253866","P253866",80,1,0
"309","P250364","P250364",78,1,0
"133","P235262","P235262",76,1,0
"1203","P370399","Q000039",75,0.714285714285714,0.285714285714286
"1791","Q000039","P370399",75,0.714285714285714,0.285714285714286
"188","P247864","P271301",74,0.269090909090909,0.730909090909091
"650","P271301","P247864",74,0.269090909090909,0.730909090909091
"682","P271301","P459217",73,0.737373737373737,0.262626262626263
"1117","P346714","Q000039",73,0.657657657657658,0.342342342342342
"1564","P459217","P271301",73,0.737373737373737,0.262626262626263
"1789","Q000039","P346714",73,0.657657657657658,0.342342342342342
"1504","P447996","Q000039",72,0.5,0.5
"1798","Q000039","P447996",72,0.5,0.5
"681","P271301","P459216",71,0.591666666666667,0.408333333333333
"1521","P459216","P271301",71,0.591666666666667,0.408333333333333
"663","P271301","P271771",70,0.721649484536082,0.278350515463918
"747","P271771","P271301",70,0.721649484536082,0.278350515463918
"1633","P459218","Q000039",70,0.833333333333333,0.166666666666667
"1801","Q000039","P459218",70,0.833333333333333,0.166666666666667
"644","P253866","Q000039",69,0.8625,0.1375
"801","P271911","P347814",69,0.584745762711864,0.415254237288136
"1137","P347814","P271911",69,0.584745762711864,0.415254237288136
"1453","P437074","P437074",69,1,0
"1778","Q000039","P253866",69,0.8625,0.1375
"680","P271301","P447996",68,0.472222222222222,0.527777777777778
"1478","P447996","P271301",68,0.472222222222222,0.527777777777778
"930","P273880","P347814",65,0.550847457627119,0.449152542372881
"1140","P347814","P273880",65,0.550847457627119,0.449152542372881
"676","P271301","P429503",63,0.577981651376147,0.422018348623853
"1306","P429503","P271301",63,0.577981651376147,0.422018348623853
"1026","P332934","P459217",61,0.616161616161616,0.383838383838384
"1572","P459217","P332934",61,0.616161616161616,0.383838383838384
"1018","P332934","P388265",60,0.236220472440945,0.763779527559055
"1025","P332934","P459216",60,0.5,0.5
"1228","P388265","P332934",60,0.236220472440945,0.763779527559055
"1529","P459216","P332934",60,0.5,0.5
"803","P271911","P388265",56,0.173913043478261,0.826086956521739
"1223","P388265","P271911",56,0.173913043478261,0.826086956521739
"1240","P388265","P459216",56,0.466666666666667,0.533333333333333
"1534","P459216","P388265",56,0.466666666666667,0.533333333333333
"931","P273880","P370399",55,0.523809523809524,0.476190476190476
"1183","P370399","P273880",55,0.523809523809524,0.476190476190476
"800","P271911","P346714",53,0.477477477477477,0.522522522522523
"1094","P346714","P271911",53,0.477477477477477,0.522522522522523
"929","P273880","P346714",52,0.468468468468468,0.531531531531532
"1024","P332934","P447996",52,0.361111111111111,0.638888888888889
