"","doc1","doc2","num_shared_entries","similarity","distance"
"1798","Q000039","P447996",93,0.540697674418605,0.459302325581395
"667","P271301","P273880",92,0.259154929577465,0.740845070422535
"919","P273880","P271301",92,0.259154929577465,0.740845070422535
"1590","P459217","Q000039",90,0.803571428571429,0.196428571428571
"1800","Q000039","P459217",90,0.803571428571429,0.196428571428571
"749","P271771","P271771",89,1,0
"1160","P347814","Q000039",86,0.710743801652893,0.289256198347107
"1629","P459218","P459218",86,1,0
"1790","Q000039","P347814",86,0.710743801652893,0.289256198347107
"617","P253866","P253866",84,1,0
"1020","P332934","P429503",82,0.803921568627451,0.196078431372549
"1314","P429503","P332934",82,0.803921568627451,0.196078431372549
"1547","P459216","Q000039",82,0.700854700854701,0.299145299145299
"1799","Q000039","P459216",82,0.700854700854701,0.299145299145299
"1453","P437074","P437074",80,1,0
"681","P271301","P459216",78,0.666666666666667,0.333333333333333
"1521","P459216","P271301",78,0.666666666666667,0.333333333333333
"194","P247864","P273880",75,0.304878048780488,0.695121951219512
"908","P273880","P247864",75,0.304878048780488,0.695121951219512
"682","P271301","P459217",73,0.651785714285714,0.348214285714286
"1564","P459217","P271301",73,0.651785714285714,0.348214285714286
"1025","P332934","P459216",72,0.615384615384615,0.384615384615385
"1529","P459216","P332934",72,0.615384615384615,0.384615384615385
"309","P250364","P250364",71,1,0
"1117","P346714","Q000039",69,0.543307086614173,0.456692913385827
"1789","Q000039","P346714",69,0.543307086614173,0.456692913385827
"188","P247864","P271301",68,0.276422764227642,0.723577235772358
"650","P271301","P247864",68,0.276422764227642,0.723577235772358
"1203","P370399","Q000039",68,0.715789473684211,0.284210526315789
"1499","P447996","P459217",68,0.607142857142857,0.392857142857143
"1583","P459217","P447996",68,0.607142857142857,0.392857142857143
"1791","Q000039","P370399",68,0.715789473684211,0.284210526315789
"663","P271301","P271771",66,0.741573033707865,0.258426966292135
"747","P271771","P271301",66,0.741573033707865,0.258426966292135
"801","P271911","P347814",66,0.545454545454545,0.454545454545455
"1137","P347814","P271911",66,0.545454545454545,0.454545454545455
"1633","P459218","Q000039",64,0.744186046511628,0.255813953488372
"1801","Q000039","P459218",64,0.744186046511628,0.255813953488372
"803","P271911","P388265",63,0.193251533742331,0.806748466257669
"1018","P332934","P388265",63,0.24901185770751,0.75098814229249
"1026","P332934","P459217",63,0.5625,0.4375
"1223","P388265","P271911",63,0.193251533742331,0.806748466257669
"1228","P388265","P332934",63,0.24901185770751,0.75098814229249
"1572","P459217","P332934",63,0.5625,0.4375
"930","P273880","P347814",61,0.504132231404959,0.495867768595041
"1140","P347814","P273880",61,0.504132231404959,0.495867768595041
"644","P253866","Q000039",59,0.702380952380952,0.297619047619048
"676","P271301","P429503",59,0.57843137254902,0.42156862745098
"1024","P332934","P447996",59,0.343023255813953,0.656976744186047
"1306","P429503","P271301",59,0.57843137254902,0.42156862745098
"1486","P447996","P332934",59,0.343023255813953,0.656976744186047
"1778","Q000039","P253866",59,0.702380952380952,0.297619047619048
"1542","P459216","P459217",58,0.517857142857143,0.482142857142857
"1584","P459217","P459216",58,0.517857142857143,0.482142857142857
"1240","P388265","P459216",57,0.487179487179487,0.512820512820513
"1534","P459216","P388265",57,0.487179487179487,0.512820512820513
"133","P235262","P235262",53,1,0
"679","P271301","P437074",52,0.65,0.35
"1435","P437074","P271301",52,0.65,0.35
"755","P271771","P332934",51,0.573033707865168,0.426966292134832
"773","P271771","Q000039",51,0.573033707865168,0.426966292134832
"927","P273880","P332934",51,0.201581027667984,0.798418972332016
"1007","P332934","P271771",51,0.573033707865168,0.426966292134832
"1011","P332934","P273880",51,0.201581027667984,0.798418972332016
"1241","P388265","P459217",51,0.455357142857143,0.544642857142857
"1332","P429503","Q000039",51,0.5,0.5
"1577","P459217","P388265",51,0.455357142857143,0.544642857142857
"1781","Q000039","P271771",51,0.573033707865168,0.426966292134832
"1794","Q000039","P429503",51,0.5,0.5
"800","P271911","P346714",50,0.393700787401575,0.606299212598425
"812","P271911","P459218",50,0.581395348837209,0.418604651162791
"1094","P346714","P271911",50,0.393700787401575,0.606299212598425
"1461","P437074","Q000039",50,0.625,0.375
"1610","P459218","P271911",50,0.581395348837209,0.418604651162791
"1797","Q000039","P437074",50,0.625,0.375
"196","P247864","P332934",49,0.199186991869919,0.800813008130081
"994","P332934","P247864",49,0.199186991869919,0.800813008130081
"1239","P388265","P447996",49,0.284883720930233,0.715116279069767
"1491","P447996","P388265",49,0.284883720930233,0.715116279069767
"1498","P447996","P459216",48,0.41025641025641,0.58974358974359
"1540","P459216","P447996",48,0.41025641025641,0.58974358974359
"343","P250364","Q000039",47,0.661971830985915,0.338028169014085
"931","P273880","P370399",47,0.494736842105263,0.505263157894737
"1183","P370399","P273880",47,0.494736842105263,0.505263157894737
"1771","Q000039","P250364",47,0.661971830985915,0.338028169014085
"941","P273880","P459218",46,0.534883720930233,0.465116279069767
"1104","P346714","P388265",46,0.362204724409449,0.637795275590551
"1190","P370399","P388265",46,0.484210526315789,0.515789473684211
"1230","P388265","P346714",46,0.362204724409449,0.637795275590551
"1232","P388265","P370399",46,0.484210526315789,0.515789473684211
"1613","P459218","P273880",46,0.534883720930233,0.465116279069767
"191","P247864","P271911",45,0.182926829268293,0.817073170731707
"779","P271911","P247864",45,0.182926829268293,0.817073170731707
"929","P273880","P346714",45,0.354330708661417,0.645669291338583
"938","P273880","P447996",45,0.261627906976744,0.738372093023256
"1097","P346714","P273880",45,0.354330708661417,0.645669291338583
"1484","P447996","P273880",45,0.261627906976744,0.738372093023256
"1147","P347814","P388265",44,0.363636363636364,0.636363636363636
"1231","P388265","P347814",44,0.363636363636364,0.636363636363636
"1326","P429503","P459216",41,0.401960784313726,0.598039215686274
"1536","P459216","P429503",41,0.401960784313726,0.598039215686274
"208","P247864","P459216",40,0.341880341880342,0.658119658119658
"1510","P459216","P247864",40,0.341880341880342,0.658119658119658
"209","P247864","P459217",37,0.330357142857143,0.669642857142857
"631","P253866","P388265",37,0.44047619047619,0.55952380952381
"1219","P388265","P253866",37,0.44047619047619,0.55952380952381
"1553","P459217","P247864",37,0.330357142857143,0.669642857142857
"485","P253233","P253233",36,1,0
"768","P271771","P459217",36,0.404494382022472,0.595505617977528
"1566","P459217","P271771",36,0.404494382022472,0.595505617977528
"441","P253228","P253228",35,1,0
"529","P253238","P253238",35,1,0
"624","P253866","P273880",35,0.416666666666667,0.583333333333333
"705","P271320","P271320",35,1,0
"918","P273880","P253866",35,0.416666666666667,0.583333333333333
"207","P247864","P447996",34,0.197674418604651,0.802325581395349
"1467","P447996","P247864",34,0.197674418604651,0.802325581395349
"200","P247864","P370399",33,0.347368421052632,0.652631578947368
"618","P253866","P271301",33,0.392857142857143,0.607142857142857
"660","P271301","P253866",33,0.392857142857143,0.607142857142857
"939","P273880","P459216",33,0.282051282051282,0.717948717948718
"1032","P332934","X100003",33,1,0
"1166","P370399","P247864",33,0.347368421052632,0.652631578947368
"1242","P388265","P459218",33,0.383720930232558,0.616279069767442
"1527","P459216","P273880",33,0.282051282051282,0.717948717948718
"1620","P459218","P388265",33,0.383720930232558,0.616279069767442
"1830","X100003","P332934",33,1,0
"1849","X100003","X100003",33,1,0
"198","P247864","P346714",32,0.251968503937008,0.748031496062992
"203","P247864","P429503",32,0.313725490196078,0.686274509803922
"760","P271771","P388265",32,0.359550561797753,0.640449438202247
"940","P273880","P459217",32,0.285714285714286,0.714285714285714
"1080","P346714","P247864",32,0.251968503937008,0.748031496062992
"1222","P388265","P271771",32,0.359550561797753,0.640449438202247
"1295","P429503","P247864",32,0.313725490196078,0.686274509803922
"1570","P459217","P273880",32,0.285714285714286,0.714285714285714
"145","P235262","P271301",31,0.584905660377358,0.415094339622642
"558","P253238","Q000039",31,0.885714285714286,0.114285714285714
"649","P271301","P235262",31,0.584905660377358,0.415094339622642
"1057","P332939","P332939",31,1,0
"1113","P346714","P459218",31,0.36046511627907,0.63953488372093
"1235","P388265","P429503",31,0.303921568627451,0.696078431372549
"1319","P429503","P388265",31,0.303921568627451,0.696078431372549
"1617","P459218","P346714",31,0.36046511627907,0.63953488372093
"1776","Q000039","P253238",31,0.885714285714286,0.114285714285714
"165","P235262","P459216",30,0.566037735849057,0.433962264150943
"472","P253228","Q000039",30,0.857142857142857,0.142857142857143
"1156","P347814","P459218",30,0.348837209302326,0.651162790697674
"1509","P459216","P235262",30,0.566037735849057,0.433962264150943
"1618","P459218","P347814",30,0.348837209302326,0.651162790697674
"1774","Q000039","P253228",30,0.857142857142857,0.142857142857143
"210","P247864","P459218",29,0.337209302325581,0.662790697674419
"515","P253233","Q000039",29,0.805555555555556,0.194444444444444
"1596","P459218","P247864",29,0.337209302325581,0.662790697674419
"1775","Q000039","P253233",29,0.805555555555556,0.194444444444444
"320","P250364","P271911",28,0.394366197183099,0.605633802816901
"532","P253238","P271301",28,0.8,0.2
"658","P271301","P253238",28,0.8,0.2
"766","P271771","P447996",28,0.314606741573034,0.685393258426966
"782","P271911","P250364",28,0.394366197183099,0.605633802816901
"1102","P346714","P347814",28,0.231404958677686,0.768595041322314
"1144","P347814","P346714",28,0.231404958677686,0.768595041322314
"1480","P447996","P271771",28,0.314606741573034,0.685393258426966
"199","P247864","P347814",27,0.223140495867769,0.776859504132231
"489","P253233","P271301",27,0.75,0.25
"497","P253233","P332934",27,0.75,0.25
"657","P271301","P253233",27,0.75,0.25
"673","P271301","P370399",27,0.284210526315789,0.715789473684211
"1001","P332934","P253233",27,0.75,0.25
"1123","P347814","P247864",27,0.223140495867769,0.776859504132231
"1177","P370399","P271301",27,0.284210526315789,0.715789473684211
"1365","P429504","P429504",27,1,0
"540","P253238","P332934",26,0.742857142857143,0.257142857142857
"551","P253238","P447996",26,0.742857142857143,0.257142857142857
"553","P253238","P459217",26,0.742857142857143,0.257142857142857
"1002","P332934","P253238",26,0.742857142857143,0.257142857142857
"1238","P388265","P437074",26,0.325,0.675
"1325","P429503","P447996",26,0.254901960784314,0.745098039215686
"1448","P437074","P388265",26,0.325,0.675
"1475","P447996","P253238",26,0.742857142857143,0.257142857142857
"1493","P447996","P429503",26,0.254901960784314,0.745098039215686
"1561","P459217","P253238",26,0.742857142857143,0.257142857142857
"1327","P429503","P459217",25,0.245098039215686,0.754901960784314
"1579","P459217","P429503",25,0.245098039215686,0.754901960784314
"171","P235262","Q000039",24,0.452830188679245,0.547169811320755
"323","P250364","P273880",24,0.338028169014085,0.661971830985915
"911","P273880","P250364",24,0.338028169014085,0.661971830985915
"1063","P332939","P429503",24,0.774193548387097,0.225806451612903
"1315","P429503","P332939",24,0.774193548387097,0.225806451612903
"1333","P429503","X100003",24,0.727272727272727,0.272727272727273
"1767","Q000039","P235262",24,0.452830188679245,0.547169811320755
"1837","X100003","P429503",24,0.727272727272727,0.272727272727273
"442","P253228","P253233",23,0.657142857142857,0.342857142857143
"484","P253233","P253228",23,0.657142857142857,0.342857142857143
"502","P253233","P388265",23,0.638888888888889,0.361111111111111
"545","P253238","P388265",23,0.657142857142857,0.342857142857143
"688","P271301","X100003",23,0.696969696969697,0.303030303030303
"934","P273880","P429503",23,0.225490196078431,0.774509803921569
"1216","P388265","P253233",23,0.638888888888889,0.361111111111111
"1217","P388265","P253238",23,0.657142857142857,0.342857142857143
"1312","P429503","P273880",23,0.225490196078431,0.774509803921569
"1822","X100003","P271301",23,0.696969696969697,0.303030303030303
"446","P253228","P271301",22,0.628571428571429,0.371428571428571
"636","P253866","P437074",22,0.275,0.725
"656","P271301","P253228",22,0.628571428571429,0.371428571428571
"753","P271771","P273880",22,0.247191011235955,0.752808988764045
"921","P273880","P271771",22,0.247191011235955,0.752808988764045
"969","P332930","P332930",22,1,0
"1434","P437074","P253866",22,0.275,0.725
"459","P253228","P388265",21,0.6,0.4
"510","P253233","P459217",21,0.583333333333333,0.416666666666667
"881","P273712","P273712",21,1,0
"1199","P370399","P459218",21,0.244186046511628,0.755813953488372
"1215","P388265","P253228",21,0.6,0.4
"1560","P459217","P253233",21,0.583333333333333,0.416666666666667
"1619","P459218","P370399",21,0.244186046511628,0.755813953488372
"1","P228096","P228096",20,1,0
"89","P229426","P229426",20,1,0
"153","P235262","P332934",20,0.377358490566038,0.622641509433962
"185","P247864","P253238",20,0.571428571428571,0.428571428571429
"187","P247864","P253866",20,0.238095238095238,0.761904761904762
"330","P250364","P388265",20,0.28169014084507,0.71830985915493
"521","P253238","P247864",20,0.571428571428571,0.428571428571429
"607","P253866","P247864",20,0.238095238095238,0.761904761904762
"767","P271771","P459216",20,0.224719101123595,0.775280898876405
"937","P273880","P437074",20,0.25,0.75
"993","P332934","P235262",20,0.377358490566038,0.622641509433962
"1212","P388265","P250364",20,0.28169014084507,0.71830985915493
"1441","P437074","P273880",20,0.25,0.75
"1523","P459216","P271771",20,0.224719101123595,0.775280898876405
"1673","P459226","P459226",20,1,0
"339","P250364","P459218",19,0.267605633802817,0.732394366197183
"454","P253228","P332934",19,0.542857142857143,0.457142857142857
"662","P271301","P271320",19,0.542857142857143,0.457142857142857
"704","P271320","P271301",19,0.542857142857143,0.457142857142857
"837","P272243","P272243",19,1,0
"1000","P332934","P253228",19,0.542857142857143,0.457142857142857
"1599","P459218","P250364",19,0.267605633802817,0.732394366197183
"160","P235262","P429503",18,0.339622641509434,0.660377358490566
"180","P247864","P250364",18,0.253521126760563,0.746478873239437
"306","P250364","P247864",18,0.253521126760563,0.746478873239437
"504","P253233","P429503",18,0.5,0.5
"547","P253238","P429503",18,0.514285714285714,0.485714285714286
"552","P253238","P459216",18,0.514285714285714,0.485714285714286
"1014","P332934","P332939",18,0.580645161290323,0.419354838709677
"1056","P332939","P332934",18,0.580645161290323,0.419354838709677
"1294","P429503","P235262",18,0.339622641509434,0.660377358490566
"1302","P429503","P253233",18,0.5,0.5
"1303","P429503","P253238",18,0.514285714285714,0.485714285714286
"1518","P459216","P253238",18,0.514285714285714,0.485714285714286
"151","P235262","P273880",17,0.320754716981132,0.679245283018868
"327","P250364","P346714",17,0.23943661971831,0.76056338028169
"907","P273880","P235262",17,0.320754716981132,0.679245283018868
"1028","P332934","P459226",17,0.85,0.15
"1083","P346714","P250364",17,0.23943661971831,0.76056338028169
"1103","P346714","P370399",17,0.178947368421053,0.821052631578947
"1187","P370399","P346714",17,0.178947368421053,0.821052631578947
"1658","P459226","P332934",17,0.85,0.15
"45","P228196","P228196",16,1,0
"134","P235262","P247864",16,0.30188679245283,0.69811320754717
"176","P247864","P235262",16,0.30188679245283,0.69811320754717
"206","P247864","P437074",16,0.2,0.8
"491","P253233","P271771",16,0.444444444444444,0.555555555555556
"710","P271320","P273880",16,0.457142857142857,0.542857142857143
"730","P271320","Q000039",16,0.457142857142857,0.542857142857143
"743","P271771","P253233",16,0.444444444444444,0.555555555555556
"920","P273880","P271320",16,0.457142857142857,0.542857142857143
"1074","P332939","Q000039",16,0.516129032258065,0.483870967741935
"1424","P437074","P247864",16,0.2,0.8
"1780","Q000039","P271320",16,0.457142857142857,0.542857142857143
"1788","Q000039","P332939",16,0.516129032258065,0.483870967741935
"353","P250371","P250371",15,1,0
"461","P253228","P429503",15,0.428571428571429,0.571428571428571
"467","P253228","P459217",15,0.428571428571429,0.571428571428571
"802","P271911","P370399",15,0.157894736842105,0.842105263157895
"1023","P332934","P437074",15,0.1875,0.8125
"1180","P370399","P271911",15,0.157894736842105,0.842105263157895
"1301","P429503","P253228",15,0.428571428571429,0.571428571428571
"1443","P437074","P332934",15,0.1875,0.8125
"1559","P459217","P253228",15,0.428571428571429,0.571428571428571
"183","P247864","P253228",14,0.4,0.6
"190","P247864","P271771",14,0.157303370786517,0.842696629213483
"221","P250361","P250361",14,1,0
"435","P253228","P247864",14,0.4,0.6
"630","P253866","P370399",14,0.166666666666667,0.833333333333333
"665","P271301","P272243",14,0.736842105263158,0.263157894736842
"736","P271771","P247864",14,0.157303370786517,0.842696629213483
"795","P271911","P273712",14,0.666666666666667,0.333333333333333
"833","P272243","P271301",14,0.736842105263158,0.263157894736842
"879","P273712","P271911",14,0.666666666666667,0.333333333333333
"902","P273712","Q000039",14,0.666666666666667,0.333333333333333
"1075","P332939","X100003",14,0.451612903225806,0.548387096774194
"1176","P370399","P253866",14,0.166666666666667,0.833333333333333
"1717","P492330","P492330",14,1,0
"1784","Q000039","P273712",14,0.666666666666667,0.333333333333333
"1831","X100003","P332939",14,0.451612903225806,0.548387096774194
"257","P250361","Q000039",13,0.928571428571429,0.0714285714285714
"508","P253233","P447996",13,0.361111111111111,0.638888888888889
"509","P253233","P459216",13,0.361111111111111,0.638888888888889
"670","P271301","P332939",13,0.419354838709677,0.580645161290323
"677","P271301","P429504",13,0.481481481481481,0.518518518518519
"678","P271301","P432448",13,1,0
"684","P271301","P459226",13,0.65,0.35
"886","P273712","P346714",13,0.619047619047619,0.380952380952381
"887","P273712","P347814",13,0.619047619047619,0.380952380952381
"1022","P332934","P432448",13,1,0
"1048","P332939","P271301",13,0.419354838709677,0.580645161290323
"1096","P346714","P273712",13,0.619047619047619,0.380952380952381
"1139","P347814","P273712",13,0.619047619047619,0.380952380952381
"1197","P370399","P459216",13,0.136842105263158,0.863157894736842
"1323","P429503","P432448",13,1,0
"1349","P429504","P271301",13,0.481481481481481,0.518518518518519
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1419","P432448","X100003",13,1,0
"1456","P437074","P459217",13,0.1625,0.8375
"1474","P447996","P253233",13,0.361111111111111,0.638888888888889
"1517","P459216","P253233",13,0.361111111111111,0.638888888888889
"1533","P459216","P370399",13,0.136842105263158,0.863157894736842
"1548","P459216","X100003",13,0.393939393939394,0.606060606060606
"1582","P459217","P437074",13,0.1625,0.8375
"1650","P459226","P271301",13,0.65,0.35
"1769","Q000039","P250361",13,0.928571428571429,0.0714285714285714
"1839","X100003","P432448",13,1,0
"1842","X100003","P459216",13,0.393939393939394,0.606060606060606
"310","P250364","P250371",12,0.8,0.2
"325","P250364","P332934",12,0.169014084507042,0.830985915492958
"352","P250371","P250364",12,0.8,0.2
"448","P253228","P271771",12,0.342857142857143,0.657142857142857
"466","P253228","P459216",12,0.342857142857143,0.657142857142857
"486","P253233","P253238",12,0.342857142857143,0.657142857142857
"528","P253238","P253233",12,0.342857142857143,0.657142857142857
"538","P253238","P273880",12,0.342857142857143,0.657142857142857
"742","P271771","P253228",12,0.342857142857143,0.657142857142857
"882","P273712","P273880",12,0.571428571428571,0.428571428571429
"898","P273712","P459218",12,0.571428571428571,0.428571428571429
"916","P273880","P253238",12,0.342857142857143,0.657142857142857
"924","P273880","P273712",12,0.571428571428571,0.428571428571429
"997","P332934","P250364",12,0.169014084507042,0.830985915492958
"1021","P332934","P429504",12,0.444444444444444,0.555555555555556
"1277","P389511","P389511",12,1,0
"1357","P429504","P332934",12,0.444444444444444,0.555555555555556
"1516","P459216","P253228",12,0.342857142857143,0.657142857142857
"1612","P459218","P273712",12,0.571428571428571,0.428571428571429
"85","P228196","Q000039",11,0.6875,0.3125
"164","P235262","P447996",11,0.207547169811321,0.792452830188679
"244","P250361","P388265",11,0.785714285714286,0.214285714285714
"265","P250363","P250363",11,1,0
"322","P250364","P273712",11,0.523809523809524,0.476190476190476
"329","P250364","P370399",11,0.154929577464789,0.845070422535211
"386","P250371","Q000039",11,0.733333333333333,0.266666666666667
"452","P253228","P273880",11,0.314285714285714,0.685714285714286
"495","P253233","P273880",11,0.305555555555556,0.694444444444444
"621","P253866","P271911",11,0.130952380952381,0.869047619047619
"712","P271320","P332934",11,0.314285714285714,0.685714285714286
"789","P271911","P253866",11,0.130952380952381,0.869047619047619
"868","P273712","P250364",11,0.523809523809524,0.476190476190476
"889","P273712","P388265",11,0.523809523809524,0.476190476190476
"914","P273880","P253228",11,0.314285714285714,0.685714285714286
"915","P273880","P253233",11,0.305555555555556,0.694444444444444
"1006","P332934","P271320",11,0.314285714285714,0.685714285714286
"1068","P332939","P459216",11,0.354838709677419,0.645161290322581
"1169","P370399","P250364",11,0.154929577464789,0.845070422535211
"1210","P388265","P250361",11,0.785714285714286,0.214285714285714
"1225","P388265","P273712",11,0.523809523809524,0.476190476190476
"1329","P429503","P459226",11,0.55,0.45
"1375","P429504","Q000039",11,0.407407407407407,0.592592592592593
"1466","P447996","P235262",11,0.207547169811321,0.792452830188679
"1530","P459216","P332939",11,0.354838709677419,0.645161290322581
"1665","P459226","P429503",11,0.55,0.45
"1765","Q000039","P228196",11,0.6875,0.3125
"1772","Q000039","P250371",11,0.733333333333333,0.266666666666667
"1795","Q000039","P429504",11,0.407407407407407,0.592592592592593
"1806","Q000039","X100003",11,0.333333333333333,0.666666666666667
"1848","X100003","Q000039",11,0.333333333333333,0.666666666666667
"22","P228096","P273880",10,0.5,0.5
"42","P228096","Q000039",10,0.5,0.5
"158","P235262","P388265",10,0.188679245283019,0.811320754716981
"184","P247864","P253233",10,0.277777777777778,0.722222222222222
"197","P247864","P332939",10,0.32258064516129,0.67741935483871
"300","P250363","Q000039",10,0.909090909090909,0.0909090909090909
"368","P250371","P332934",10,0.666666666666667,0.333333333333333
"478","P253233","P247864",10,0.277777777777778,0.722222222222222
"534","P253238","P271771",10,0.285714285714286,0.714285714285714
"573","P253245","P253245",10,1,0
"716","P271320","P370399",10,0.285714285714286,0.714285714285714
"744","P271771","P253238",10,0.285714285714286,0.714285714285714
"762","P271771","P429503",10,0.112359550561798,0.887640449438202
"852","P272243","P447996",10,0.526315789473684,0.473684210526316
"859","P272243","Q000039",10,0.526315789473684,0.473684210526316
"904","P273880","P228096",10,0.5,0.5
"998","P332934","P250371",10,0.666666666666667,0.333333333333333
"1015","P332934","P346714",10,0.078740157480315,0.921259842519685
"1037","P332939","P247864",10,0.32258064516129,0.67741935483871
"1065","P332939","P432448",10,0.769230769230769,0.230769230769231
"1099","P346714","P332934",10,0.078740157480315,0.921259842519685
"1178","P370399","P271320",10,0.285714285714286,0.714285714285714
"1195","P370399","P437074",10,0.125,0.875
"1208","P388265","P235262",10,0.188679245283019,0.811320754716981
"1234","P388265","P389511",10,0.833333333333333,0.166666666666667
"1276","P389511","P388265",10,0.833333333333333,0.166666666666667
"1308","P429503","P271771",10,0.112359550561798,0.887640449438202
"1401","P432448","P332939",10,0.769230769230769,0.230769230769231
"1412","P432448","P459216",10,0.769230769230769,0.230769230769231
"1418","P432448","Q000039",10,0.769230769230769,0.230769230769231
"1447","P437074","P370399",10,0.125,0.875
"1482","P447996","P272243",10,0.526315789473684,0.473684210526316
"1501","P447996","P459226",10,0.5,0.5
"1538","P459216","P432448",10,0.769230769230769,0.230769230769231
"1544","P459216","P459226",10,0.5,0.5
"1669","P459226","P447996",10,0.5,0.5
"1670","P459226","P459216",10,0.5,0.5
"1764","Q000039","P228096",10,0.5,0.5
"1770","Q000039","P250363",10,0.909090909090909,0.0909090909090909
"1783","Q000039","P272243",10,0.526315789473684,0.473684210526316
"1796","Q000039","P432448",10,0.769230769230769,0.230769230769231
"38","P228096","P459218",9,0.45,0.55
"166","P235262","P459217",9,0.169811320754717,0.830188679245283
"189","P247864","P271320",9,0.257142857142857,0.742857142857143
"211","P247864","P459226",9,0.45,0.55
"318","P250364","P271320",9,0.257142857142857,0.742857142857143
"328","P250364","P347814",9,0.126760563380282,0.873239436619718
"443","P253228","P253238",9,0.257142857142857,0.742857142857143
"465","P253228","P447996",9,0.257142857142857,0.742857142857143
"527","P253238","P253228",9,0.257142857142857,0.742857142857143
"675","P271301","P389511",9,0.75,0.25
"693","P271320","P247864",9,0.257142857142857,0.742857142857143
"696","P271320","P250364",9,0.257142857142857,0.742857142857143
"988","P332930","Q000039",9,0.409090909090909,0.590909090909091
"1019","P332934","P389511",9,0.75,0.25
"1061","P332939","P388265",9,0.290322580645161,0.709677419354839
"1126","P347814","P250364",9,0.126760563380282,0.873239436619718
"1229","P388265","P332939",9,0.290322580645161,0.709677419354839
"1263","P389511","P271301",9,0.75,0.25
"1271","P389511","P332934",9,0.75,0.25
"1289","P389511","Q000039",9,0.75,0.25
"1473","P447996","P253228",9,0.257142857142857,0.742857142857143
"1505","P447996","X100003",9,0.272727272727273,0.727272727272727
"1552","P459217","P235262",9,0.169811320754717,0.830188679245283
"1592","P459218","P228096",9,0.45,0.55
"1639","P459226","P247864",9,0.45,0.55
"1677","P459226","X100003",9,0.45,0.55
"1786","Q000039","P332930",9,0.409090909090909,0.590909090909091
"1793","Q000039","P389511",9,0.75,0.25
"1841","X100003","P447996",9,0.272727272727273,0.727272727272727
"1845","X100003","P459226",9,0.45,0.55
"5","P228096","P247864",8,0.4,0.6
"173","P247864","P228096",8,0.4,0.6
"581","P253245","P273880",8,0.8,0.2
"668","P271301","P332930",8,0.363636363636364,0.636363636363636
"765","P271771","P437074",8,0.1,0.9
"917","P273880","P253245",8,0.8,0.2
"962","P332930","P271301",8,0.363636363636364,0.636363636363636
"970","P332930","P332934",8,0.363636363636364,0.636363636363636
"1012","P332934","P332930",8,0.363636363636364,0.636363636363636
"1017","P332934","P370399",8,0.0842105263157895,0.91578947368421
"1185","P370399","P332934",8,0.0842105263157895,0.91578947368421
"1437","P437074","P271771",8,0.1,0.9
"1454","P437074","P447996",8,0.1,0.9
"1455","P437074","P459216",8,0.1,0.9
"1496","P447996","P437074",8,0.1,0.9
"1539","P459216","P437074",8,0.1,0.9
"1676","P459226","Q000039",8,0.4,0.6
"1802","Q000039","P459226",8,0.4,0.6
"19","P228096","P271911",7,0.35,0.65
"179","P247864","P250363",7,0.636363636363636,0.363636363636364
"230","P250361","P253866",7,0.5,0.5
"263","P250363","P247864",7,0.636363636363636,0.363636363636364
