"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",654,1,0
"925","P273880","P273880",461,1,0
"1761","Q000001","Q000001",460,1,0
"793","P271911","P271911",359,1,0
"661","P271301","P271301",346,1,0
"1233","P388265","P388265",290,1,0
"1013","P332934","P332934",254,1,0
"177","P247864","P247864",246,1,0
"945","P273880","Q000039",243,0.527114967462039,0.472885032537961
"1785","Q000039","P273880",243,0.527114967462039,0.472885032537961
"397","P250736","P250736",218,1,0
"687","P271301","Q000039",206,0.595375722543353,0.404624277456647
"1779","Q000039","P271301",206,0.595375722543353,0.404624277456647
"1246","P388265","Q000039",181,0.624137931034483,0.375862068965517
"1792","Q000039","P388265",181,0.624137931034483,0.375862068965517
"1497","P447996","P447996",160,1,0
"214","P247864","Q000039",139,0.565040650406504,0.434959349593496
"1768","Q000039","P247864",139,0.565040650406504,0.434959349593496
"816","P271911","Q000039",138,0.384401114206128,0.615598885793872
"1782","Q000039","P271911",138,0.384401114206128,0.615598885793872
"669","P271301","P332934",137,0.539370078740158,0.460629921259842
"1005","P332934","P271301",137,0.539370078740158,0.460629921259842
"1321","P429503","P429503",127,1,0
"1101","P346714","P346714",125,1,0
"1541","P459216","P459216",125,1,0
"1031","P332934","Q000039",119,0.468503937007874,0.531496062992126
"1787","Q000039","P332934",119,0.468503937007874,0.531496062992126
"932","P273880","P388265",117,0.403448275862069,0.596551724137931
"1145","P347814","P347814",117,1,0
"1226","P388265","P273880",117,0.403448275862069,0.596551724137931
"1585","P459217","P459217",109,1,0
"749","P271771","P271771",102,1,0
"1189","P370399","P370399",102,1,0
"1020","P332934","P429503",93,0.732283464566929,0.267716535433071
"1314","P429503","P332934",93,0.732283464566929,0.267716535433071
"667","P271301","P273880",92,0.265895953757225,0.734104046242775
"919","P273880","P271301",92,0.265895953757225,0.734104046242775
"1629","P459218","P459218",91,1,0
"1547","P459216","Q000039",90,0.72,0.28
"1799","Q000039","P459216",90,0.72,0.28
"680","P271301","P447996",89,0.55625,0.44375
"1478","P447996","P271301",89,0.55625,0.44375
"1590","P459217","Q000039",89,0.81651376146789,0.18348623853211
"1800","Q000039","P459217",89,0.81651376146789,0.18348623853211
"201","P247864","P388265",87,0.353658536585366,0.646341463414634
"1209","P388265","P247864",87,0.353658536585366,0.646341463414634
"674","P271301","P388265",86,0.296551724137931,0.703448275862069
"796","P271911","P273880",86,0.239554317548747,0.760445682451254
"922","P273880","P271911",86,0.239554317548747,0.760445682451254
"1220","P388265","P271301",86,0.296551724137931,0.703448275862069
"682","P271301","P459217",80,0.73394495412844,0.26605504587156
"1504","P447996","Q000039",80,0.5,0.5
"1564","P459217","P271301",80,0.73394495412844,0.26605504587156
"1798","Q000039","P447996",80,0.5,0.5
"681","P271301","P459216",79,0.632,0.368
"1521","P459216","P271301",79,0.632,0.368
"676","P271301","P429503",77,0.606299212598425,0.393700787401575
"1160","P347814","Q000039",77,0.658119658119658,0.341880341880342
"1306","P429503","P271301",77,0.606299212598425,0.393700787401575
"1790","Q000039","P347814",77,0.658119658119658,0.341880341880342
"1633","P459218","Q000039",75,0.824175824175824,0.175824175824176
"1801","Q000039","P459218",75,0.824175824175824,0.175824175824176
"663","P271301","P271771",74,0.725490196078431,0.274509803921569
"747","P271771","P271301",74,0.725490196078431,0.274509803921569
"188","P247864","P271301",72,0.292682926829268,0.707317073170732
"650","P271301","P247864",72,0.292682926829268,0.707317073170732
"801","P271911","P347814",72,0.615384615384615,0.384615384615385
"1137","P347814","P271911",72,0.615384615384615,0.384615384615385
"1026","P332934","P459217",71,0.651376146788991,0.348623853211009
"1572","P459217","P332934",71,0.651376146788991,0.348623853211009
"194","P247864","P273880",70,0.284552845528455,0.715447154471545
"908","P273880","P247864",70,0.284552845528455,0.715447154471545
"1025","P332934","P459216",69,0.552,0.448
"1529","P459216","P332934",69,0.552,0.448
"1117","P346714","Q000039",68,0.544,0.456
