"","doc1","doc2","num_shared_entries","similarity","distance"
"1235","P388265","P429503",32,0.271186440677966,0.728813559322034
"1319","P429503","P388265",32,0.271186440677966,0.728813559322034
"1435","P437074","P271301",32,0.484848484848485,0.515151515151515
"1467","P447996","P247864",32,0.213333333333333,0.786666666666667
"1830","X100003","P332934",32,1,0
"1849","X100003","X100003",32,1,0
"320","P250364","P271911",31,0.348314606741573,0.651685393258427
"673","P271301","P370399",31,0.33695652173913,0.66304347826087
"782","P271911","P250364",31,0.348314606741573,0.651685393258427
"940","P273880","P459217",31,0.289719626168224,0.710280373831776
"1177","P370399","P271301",31,0.33695652173913,0.66304347826087
"1570","P459217","P273880",31,0.289719626168224,0.710280373831776
"151","P235262","P273880",30,0.410958904109589,0.589041095890411
"515","P253233","Q000039",30,0.789473684210526,0.210526315789474
"558","P253238","Q000039",30,0.882352941176471,0.117647058823529
"907","P273880","P235262",30,0.410958904109589,0.589041095890411
"1775","Q000039","P253233",30,0.789473684210526,0.210526315789474
"1776","Q000039","P253238",30,0.882352941176471,0.117647058823529
"688","P271301","X100003",29,0.90625,0.09375
"1057","P332939","P332939",29,1,0
"1822","X100003","P271301",29,0.90625,0.09375
"203","P247864","P429503",28,0.23728813559322,0.76271186440678
"472","P253228","Q000039",28,0.848484848484849,0.151515151515151
"502","P253233","P388265",28,0.736842105263158,0.263157894736842
"1216","P388265","P253233",28,0.736842105263158,0.263157894736842
"1295","P429503","P247864",28,0.23728813559322,0.76271186440678
"1774","Q000039","P253228",28,0.848484848484849,0.151515151515151
"1113","P346714","P459218",27,0.3,0.7
"1242","P388265","P459218",27,0.3,0.7
"1617","P459218","P346714",27,0.3,0.7
"1620","P459218","P388265",27,0.3,0.7
"198","P247864","P346714",25,0.260416666666667,0.739583333333333
"618","P253866","P271301",25,0.384615384615385,0.615384615384615
"660","P271301","P253866",25,0.384615384615385,0.615384615384615
"768","P271771","P459217",25,0.357142857142857,0.642857142857143
"1080","P346714","P247864",25,0.260416666666667,0.739583333333333
"1566","P459217","P271771",25,0.357142857142857,0.642857142857143
"199","P247864","P347814",24,0.171428571428571,0.828571428571429
"210","P247864","P459218",24,0.266666666666667,0.733333333333333
"497","P253233","P332934",24,0.631578947368421,0.368421052631579
"1001","P332934","P253233",24,0.631578947368421,0.368421052631579
"1123","P347814","P247864",24,0.171428571428571,0.828571428571429
"1327","P429503","P459217",24,0.224299065420561,0.775700934579439
"1333","P429503","X100003",24,0.75,0.25
"1579","P459217","P429503",24,0.224299065420561,0.775700934579439
"1596","P459218","P247864",24,0.266666666666667,0.733333333333333
"1837","X100003","P429503",24,0.75,0.25
"705","P271320","P271320",23,1,0
"760","P271771","P388265",23,0.328571428571429,0.671428571428571
"1063","P332939","P429503",23,0.793103448275862,0.206896551724138
"1102","P346714","P347814",23,0.239583333333333,0.760416666666667
"1144","P347814","P346714",23,0.239583333333333,0.760416666666667
"1222","P388265","P271771",23,0.328571428571429,0.671428571428571
"1315","P429503","P332939",23,0.793103448275862,0.206896551724138
"200","P247864","P370399",22,0.239130434782609,0.760869565217391
"937","P273880","P437074",22,0.333333333333333,0.666666666666667
"1014","P332934","P332939",22,0.758620689655172,0.241379310344828
"1056","P332939","P332934",22,0.758620689655172,0.241379310344828
"1166","P370399","P247864",22,0.239130434782609,0.760869565217391
"1325","P429503","P447996",22,0.186440677966102,0.813559322033898
"1441","P437074","P273880",22,0.333333333333333,0.666666666666667
"1493","P447996","P429503",22,0.186440677966102,0.813559322033898
"459","P253228","P388265",21,0.636363636363636,0.363636363636364
"1215","P388265","P253228",21,0.636363636363636,0.363636363636364
"153","P235262","P332934",20,0.273972602739726,0.726027397260274
"489","P253233","P271301",20,0.526315789473684,0.473684210526316
"657","P271301","P253233",20,0.526315789473684,0.473684210526316
"881","P273712","P273712",20,1,0
"993","P332934","P235262",20,0.273972602739726,0.726027397260274
"1074","P332939","Q000039",20,0.689655172413793,0.310344827586207
"1197","P370399","P459216",20,0.217391304347826,0.782608695652174
"1533","P459216","P370399",20,0.217391304347826,0.782608695652174
"1673","P459226","P459226",20,1,0
"1788","Q000039","P332939",20,0.689655172413793,0.310344827586207
"134","P235262","P247864",19,0.26027397260274,0.73972602739726
"160","P235262","P429503",19,0.26027397260274,0.73972602739726
"176","P247864","P235262",19,0.26027397260274,0.73972602739726
"328","P250364","P347814",19,0.213483146067416,0.786516853932584
"330","P250364","P388265",19,0.213483146067416,0.786516853932584
"545","P253238","P388265",19,0.558823529411765,0.441176470588235
"553","P253238","P459217",19,0.558823529411765,0.441176470588235
"1028","P332934","P459226",19,0.95,0.05
"1126","P347814","P250364",19,0.213483146067416,0.786516853932584
"1212","P388265","P250364",19,0.213483146067416,0.786516853932584
"1217","P388265","P253238",19,0.558823529411765,0.441176470588235
"1294","P429503","P235262",19,0.26027397260274,0.73972602739726
"1561","P459217","P253238",19,0.558823529411765,0.441176470588235
"1658","P459226","P332934",19,0.95,0.05
"510","P253233","P459217",18,0.473684210526316,0.526315789473684
"767","P271771","P459216",18,0.257142857142857,0.742857142857143
"969","P332930","P332930",18,1,0
"1523","P459216","P271771",18,0.257142857142857,0.742857142857143
"1548","P459216","X100003",18,0.5625,0.4375
"1560","P459217","P253233",18,0.473684210526316,0.526315789473684
"1842","X100003","P459216",18,0.5625,0.4375
"89","P229426","P229426",17,1,0
"158","P235262","P388265",17,0.232876712328767,0.767123287671233
"442","P253228","P253233",17,0.515151515151515,0.484848484848485
"454","P253228","P332934",17,0.515151515151515,0.484848484848485
"484","P253233","P253228",17,0.515151515151515,0.484848484848485
"670","P271301","P332939",17,0.586206896551724,0.413793103448276
"795","P271911","P273712",17,0.85,0.15
"879","P273712","P271911",17,0.85,0.15
"1000","P332934","P253228",17,0.515151515151515,0.484848484848485
"1048","P332939","P271301",17,0.586206896551724,0.413793103448276
"1075","P332939","X100003",17,0.586206896551724,0.413793103448276
"1208","P388265","P235262",17,0.232876712328767,0.767123287671233
"1277","P389511","P389511",17,1,0
"1365","P429504","P429504",17,1,0
"1806","Q000039","X100003",17,0.53125,0.46875
"1831","X100003","P332939",17,0.586206896551724,0.413793103448276
"1848","X100003","Q000039",17,0.53125,0.46875
"206","P247864","P437074",16,0.242424242424242,0.757575757575758
"532","P253238","P271301",16,0.470588235294118,0.529411764705882
"547","P253238","P429503",16,0.470588235294118,0.529411764705882
"658","P271301","P253238",16,0.470588235294118,0.529411764705882
"678","P271301","P432448",16,1,0
"684","P271301","P459226",16,0.8,0.2
"882","P273712","P273880",16,0.8,0.2
"887","P273712","P347814",16,0.8,0.2
"902","P273712","Q000039",16,0.8,0.2
"924","P273880","P273712",16,0.8,0.2
"1022","P332934","P432448",16,1,0
"1023","P332934","P437074",16,0.242424242424242,0.757575757575758
"1068","P332939","P459216",16,0.551724137931034,0.448275862068966
"1139","P347814","P273712",16,0.8,0.2
"1238","P388265","P437074",16,0.242424242424242,0.757575757575758
"1303","P429503","P253238",16,0.470588235294118,0.529411764705882
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1412","P432448","P459216",16,1,0
"1418","P432448","Q000039",16,1,0
"1419","P432448","X100003",16,1,0
"1424","P437074","P247864",16,0.242424242424242,0.757575757575758
"1443","P437074","P332934",16,0.242424242424242,0.757575757575758
"1448","P437074","P388265",16,0.242424242424242,0.757575757575758
"1530","P459216","P332939",16,0.551724137931034,0.448275862068966
"1538","P459216","P432448",16,1,0
"1650","P459226","P271301",16,0.8,0.2
"1784","Q000039","P273712",16,0.8,0.2
"1796","Q000039","P432448",16,1,0
"1839","X100003","P432448",16,1,0
"184","P247864","P253233",15,0.394736842105263,0.605263157894737
"185","P247864","P253238",15,0.441176470588235,0.558823529411765
"339","P250364","P459218",15,0.168539325842697,0.831460674157303
"353","P250371","P250371",15,1,0
"467","P253228","P459217",15,0.454545454545455,0.545454545454545
"478","P253233","P247864",15,0.394736842105263,0.605263157894737
"495","P253233","P273880",15,0.394736842105263,0.605263157894737
"521","P253238","P247864",15,0.441176470588235,0.558823529411765
"540","P253238","P332934",15,0.441176470588235,0.558823529411765
"552","P253238","P459216",15,0.441176470588235,0.558823529411765
"766","P271771","P447996",15,0.214285714285714,0.785714285714286
"837","P272243","P272243",15,1,0
"915","P273880","P253233",15,0.394736842105263,0.605263157894737
"1002","P332934","P253238",15,0.441176470588235,0.558823529411765
"1065","P332939","P432448",15,0.9375,0.0625
"1401","P432448","P332939",15,0.9375,0.0625
"1480","P447996","P271771",15,0.214285714285714,0.785714285714286
"1518","P459216","P253238",15,0.441176470588235,0.558823529411765
"1544","P459216","P459226",15,0.75,0.25
"1559","P459217","P253228",15,0.454545454545455,0.545454545454545
"1599","P459218","P250364",15,0.168539325842697,0.831460674157303
"1670","P459226","P459216",15,0.75,0.25
"1717","P492330","P492330",15,1,0
"157","P235262","P370399",14,0.191780821917808,0.808219178082192
"164","P235262","P447996",14,0.191780821917808,0.808219178082192
"166","P235262","P459217",14,0.191780821917808,0.808219178082192
"183","P247864","P253228",14,0.424242424242424,0.575757575757576
"190","P247864","P271771",14,0.2,0.8
"310","P250364","P250371",14,0.933333333333333,0.0666666666666667
"352","P250371","P250364",14,0.933333333333333,0.0666666666666667
"386","P250371","Q000039",14,0.933333333333333,0.0666666666666667
"435","P253228","P247864",14,0.424242424242424,0.575757575757576
"446","P253228","P271301",14,0.424242424242424,0.575757575757576
"452","P253228","P273880",14,0.424242424242424,0.575757575757576
"504","P253233","P429503",14,0.368421052631579,0.631578947368421
"509","P253233","P459216",14,0.368421052631579,0.631578947368421
"551","P253238","P447996",14,0.411764705882353,0.588235294117647
"656","P271301","P253228",14,0.424242424242424,0.575757575757576
"736","P271771","P247864",14,0.2,0.8
"889","P273712","P388265",14,0.7,0.3
"898","P273712","P459218",14,0.7,0.3
"914","P273880","P253228",14,0.424242424242424,0.575757575757576
"1165","P370399","P235262",14,0.191780821917808,0.808219178082192
"1199","P370399","P459218",14,0.155555555555556,0.844444444444444
"1225","P388265","P273712",14,0.7,0.3
"1302","P429503","P253233",14,0.368421052631579,0.631578947368421
"1329","P429503","P459226",14,0.7,0.3
"1466","P447996","P235262",14,0.191780821917808,0.808219178082192
"1475","P447996","P253238",14,0.411764705882353,0.588235294117647
"1517","P459216","P253233",14,0.368421052631579,0.631578947368421
"1552","P459217","P235262",14,0.191780821917808,0.808219178082192
"1612","P459218","P273712",14,0.7,0.3
"1619","P459218","P370399",14,0.155555555555556,0.844444444444444
"1665","P459226","P429503",14,0.7,0.3
"1772","Q000039","P250371",14,0.933333333333333,0.0666666666666667
"221","P250361","P250361",13,1,0
"508","P253233","P447996",13,0.342105263157895,0.657894736842105
"573","P253245","P253245",13,1,0
"1234","P388265","P389511",13,0.764705882352941,0.235294117647059
"1276","P389511","P388265",13,0.764705882352941,0.235294117647059
"1474","P447996","P253233",13,0.342105263157895,0.657894736842105
"1676","P459226","Q000039",13,0.65,0.35
"1802","Q000039","P459226",13,0.65,0.35
"45","P228196","P228196",12,1,0
"180","P247864","P250364",12,0.134831460674157,0.865168539325843
"187","P247864","P253866",12,0.184615384615385,0.815384615384615
"306","P250364","P247864",12,0.134831460674157,0.865168539325843
"461","P253228","P429503",12,0.363636363636364,0.636363636363636
"466","P253228","P459216",12,0.363636363636364,0.636363636363636
"601","P253245","Q000039",12,0.923076923076923,0.0769230769230769
"607","P253866","P247864",12,0.184615384615385,0.815384615384615
"630","P253866","P370399",12,0.184615384615385,0.815384615384615
"753","P271771","P273880",12,0.171428571428571,0.828571428571429
"886","P273712","P346714",12,0.6,0.4
"921","P273880","P271771",12,0.171428571428571,0.828571428571429
"1096","P346714","P273712",12,0.6,0.4
"1176","P370399","P253866",12,0.184615384615385,0.815384615384615
"1289","P389511","Q000039",12,0.705882352941177,0.294117647058823
"1301","P429503","P253228",12,0.363636363636364,0.636363636363636
"1516","P459216","P253228",12,0.363636363636364,0.636363636363636
"1777","Q000039","P253245",12,0.923076923076923,0.0769230769230769
"1793","Q000039","P389511",12,0.705882352941177,0.294117647058823
"265","P250363","P250363",11,1,0
"581","P253245","P273880",11,0.846153846153846,0.153846153846154
"802","P271911","P370399",11,0.119565217391304,0.880434782608696
"917","P273880","P253245",11,0.846153846153846,0.153846153846154
"1180","P370399","P271911",11,0.119565217391304,0.880434782608696
"1284","P389511","P459217",11,0.647058823529412,0.352941176470588
"1578","P459217","P389511",11,0.647058823529412,0.352941176470588
"300","P250363","Q000039",10,0.909090909090909,0.0909090909090909
"322","P250364","P273712",10,0.5,0.5
"327","P250364","P346714",10,0.112359550561798,0.887640449438202
"465","P253228","P447996",10,0.303030303030303,0.696969696969697
"491","P253233","P271771",10,0.263157894736842,0.736842105263158
"665","P271301","P272243",10,0.666666666666667,0.333333333333333
"730","P271320","Q000039",10,0.434782608695652,0.565217391304348
"743","P271771","P253233",10,0.263157894736842,0.736842105263158
"833","P272243","P271301",10,0.666666666666667,0.333333333333333
"868","P273712","P250364",10,0.5,0.5
"928","P273880","P332939",10,0.344827586206897,0.655172413793103
"1054","P332939","P273880",10,0.344827586206897,0.655172413793103
"1083","P346714","P250364",10,0.112359550561798,0.887640449438202
"1146","P347814","P370399",10,0.108695652173913,0.891304347826087
"1188","P370399","P347814",10,0.108695652173913,0.891304347826087
"1473","P447996","P253228",10,0.303030303030303,0.696969696969697
"1677","P459226","X100003",10,0.5,0.5
"1770","Q000039","P250363",10,0.909090909090909,0.0909090909090909
"1780","Q000039","P271320",10,0.434782608695652,0.565217391304348
"1845","X100003","P459226",10,0.5,0.5
"128","P229426","Q000039",9,0.529411764705882,0.470588235294118
"197","P247864","P332939",9,0.310344827586207,0.689655172413793
"211","P247864","P459226",9,0.45,0.55
"257","P250361","Q000039",9,0.692307692307692,0.307692307692308
"317","P250364","P271301",9,0.101123595505618,0.898876404494382
"636","P253866","P437074",9,0.138461538461538,0.861538461538462
"653","P271301","P250364",9,0.101123595505618,0.898876404494382
"662","P271301","P271320",9,0.391304347826087,0.608695652173913
"675","P271301","P389511",9,0.529411764705882,0.470588235294118
"704","P271320","P271301",9,0.391304347826087,0.608695652173913
"710","P271320","P273880",9,0.391304347826087,0.608695652173913
"712","P271320","P332934",9,0.391304347826087,0.608695652173913
"859","P272243","Q000039",9,0.6,0.4
"920","P273880","P271320",9,0.391304347826087,0.608695652173913
"1006","P332934","P271320",9,0.391304347826087,0.608695652173913
"1015","P332934","P346714",9,0.09375,0.90625
"1019","P332934","P389511",9,0.529411764705882,0.470588235294118
"1037","P332939","P247864",9,0.310344827586207,0.689655172413793
"1061","P332939","P388265",9,0.310344827586207,0.689655172413793
"1071","P332939","P459226",9,0.45,0.55
"1099","P346714","P332934",9,0.09375,0.90625
"1103","P346714","P370399",9,0.0978260869565217,0.902173913043478
"1187","P370399","P346714",9,0.0978260869565217,0.902173913043478
"1229","P388265","P332939",9,0.310344827586207,0.689655172413793
"1263","P389511","P271301",9,0.529411764705882,0.470588235294118
"1271","P389511","P332934",9,0.529411764705882,0.470588235294118
"1434","P437074","P253866",9,0.138461538461538,0.861538461538462
"1639","P459226","P247864",9,0.45,0.55
"1659","P459226","P332939",9,0.45,0.55
"1766","Q000039","P229426",9,0.529411764705882,0.470588235294118
"1769","Q000039","P250361",9,0.692307692307692,0.307692307692308
"1783","Q000039","P272243",9,0.6,0.4
"1","P228096","P228096",8,1,0
"280","P250363","P273880",8,0.727272727272727,0.272727272727273
"312","P250364","P253228",8,0.242424242424242,0.757575757575758
"325","P250364","P332934",8,0.0898876404494382,0.910112359550562
"329","P250364","P370399",8,0.0898876404494382,0.910112359550562
"438","P253228","P250364",8,0.242424242424242,0.757575757575758
"457","P253228","P347814",8,0.242424242424242,0.757575757575758
"468","P253228","P459218",8,0.242424242424242,0.757575757575758
"677","P271301","P429504",8,0.470588235294118,0.529411764705882
"762","P271771","P429503",8,0.114285714285714,0.885714285714286
"910","P273880","P250363",8,0.727272727272727,0.272727272727273
"936","P273880","P432448",8,0.5,0.5
"946","P273880","X100003",8,0.25,0.75
"997","P332934","P250364",8,0.0898876404494382,0.910112359550562
"1021","P332934","P429504",8,0.470588235294118,0.529411764705882
"1129","P347814","P253228",8,0.242424242424242,0.757575757575758
"1169","P370399","P250364",8,0.0898876404494382,0.910112359550562
"1195","P370399","P437074",8,0.121212121212121,0.878787878787879
"1247","P388265","X100003",8,0.25,0.75
"1283","P389511","P459216",8,0.470588235294118,0.529411764705882
"1308","P429503","P271771",8,0.114285714285714,0.885714285714286
"1349","P429504","P271301",8,0.470588235294118,0.529411764705882
"1357","P429504","P332934",8,0.470588235294118,0.529411764705882
"1398","P432448","P273880",8,0.5,0.5
"1415","P432448","P459226",8,0.5,0.5
"1447","P437074","P370399",8,0.121212121212121,0.878787878787879
"1456","P437074","P459217",8,0.121212121212121,0.878787878787879
"1501","P447996","P459226",8,0.4,0.6
"1535","P459216","P389511",8,0.470588235294118,0.529411764705882
"1582","P459217","P437074",8,0.121212121212121,0.878787878787879
"1602","P459218","P253228",8,0.242424242424242,0.757575757575758
"1667","P459226","P432448",8,0.5,0.5
"1669","P459226","P447996",8,0.4,0.6
"1828","X100003","P273880",8,0.25,0.75
"1835","X100003","P388265",8,0.25,0.75
"85","P228196","Q000039",7,0.583333333333333,0.416666666666667
"137","P235262","P250364",7,0.0958904109589041,0.904109589041096
"234","P250361","P271911",7,0.538461538461538,0.461538461538462
"305","P250364","P235262",7,0.0958904109589041,0.904109589041096
"448","P253228","P271771",7,0.212121212121212,0.787878787878788
"449","P253228","P271911",7,0.212121212121212,0.787878787878788
"451","P253228","P273712",7,0.35,0.65
"473","P253228","X100003",7,0.21875,0.78125
"516","P253233","X100003",7,0.21875,0.78125
"575","P253245","P271301",7,0.538461538461538,0.461538461538462
"621","P253866","P271911",7,0.107692307692308,0.892307692307692
"659","P271301","P253245",7,0.538461538461538,0.461538461538462
"668","P271301","P332930",7,0.388888888888889,0.611111111111111
"742","P271771","P253228",7,0.212121212121212,0.787878787878788
"780","P271911","P250361",7,0.538461538461538,0.461538461538462
"785","P271911","P253228",7,0.212121212121212,0.787878787878788
"789","P271911","P253866",7,0.107692307692308,0.892307692307692
"852","P272243","P447996",7,0.466666666666667,0.533333333333333
"871","P273712","P253228",7,0.35,0.65
"926","P273880","P332930",7,0.388888888888889,0.611111111111111
"962","P332930","P271301",7,0.388888888888889,0.611111111111111
"968","P332930","P273880",7,0.388888888888889,0.611111111111111
