"","doc1","doc2","num_shared_entries","similarity","distance"
"1025","P332934","P459216",63,0.5625,0.4375
"1228","P388265","P332934",63,0.248031496062992,0.751968503937008
"1529","P459216","P332934",63,0.5625,0.4375
"680","P271301","P447996",61,0.442028985507246,0.557971014492754
"1026","P332934","P459217",61,0.603960396039604,0.396039603960396
"1478","P447996","P271301",61,0.442028985507246,0.557971014492754
"1572","P459217","P332934",61,0.603960396039604,0.396039603960396
"773","P271771","Q000039",60,0.571428571428571,0.428571428571429
"1781","Q000039","P271771",60,0.571428571428571,0.428571428571429
"801","P271911","P347814",59,0.508620689655172,0.491379310344828
"1137","P347814","P271911",59,0.508620689655172,0.491379310344828
"188","P247864","P271301",58,0.239669421487603,0.760330578512397
"650","P271301","P247864",58,0.239669421487603,0.760330578512397
"644","P253866","Q000039",57,0.730769230769231,0.269230769230769
"1332","P429503","Q000039",57,0.527777777777778,0.472222222222222
"1778","Q000039","P253866",57,0.730769230769231,0.269230769230769
"1794","Q000039","P429503",57,0.527777777777778,0.472222222222222
"930","P273880","P347814",56,0.482758620689655,0.517241379310345
"1140","P347814","P273880",56,0.482758620689655,0.517241379310345
"800","P271911","P346714",55,0.398550724637681,0.601449275362319
"1094","P346714","P271911",55,0.398550724637681,0.601449275362319
"676","P271301","P429503",54,0.5,0.5
"803","P271911","P388265",54,0.171428571428571,0.828571428571429
"1223","P388265","P271911",54,0.171428571428571,0.828571428571429
"1306","P429503","P271301",54,0.5,0.5
"343","P250364","Q000039",52,0.693333333333333,0.306666666666667
"1771","Q000039","P250364",52,0.693333333333333,0.306666666666667
"755","P271771","P332934",51,0.485714285714286,0.514285714285714
"812","P271911","P459218",51,0.607142857142857,0.392857142857143
"931","P273880","P370399",51,0.504950495049505,0.495049504950495
"1007","P332934","P271771",51,0.485714285714286,0.514285714285714
"1104","P346714","P388265",51,0.369565217391304,0.630434782608696
"1183","P370399","P273880",51,0.504950495049505,0.495049504950495
"1230","P388265","P346714",51,0.369565217391304,0.630434782608696
"1610","P459218","P271911",51,0.607142857142857,0.392857142857143
"1024","P332934","P447996",49,0.355072463768116,0.644927536231884
"1486","P447996","P332934",49,0.355072463768116,0.644927536231884
"1499","P447996","P459217",49,0.485148514851485,0.514851485148515
"1542","P459216","P459217",49,0.485148514851485,0.514851485148515
"1583","P459217","P447996",49,0.485148514851485,0.514851485148515
"1584","P459217","P459216",49,0.485148514851485,0.514851485148515
"171","P235262","Q000039",48,0.648648648648649,0.351351351351351
"929","P273880","P346714",48,0.347826086956522,0.652173913043478
"1097","P346714","P273880",48,0.347826086956522,0.652173913043478
"1767","Q000039","P235262",48,0.648648648648649,0.351351351351351
"1240","P388265","P459216",47,0.419642857142857,0.580357142857143
"1534","P459216","P388265",47,0.419642857142857,0.580357142857143
"927","P273880","P332934",45,0.177165354330709,0.822834645669291
"1011","P332934","P273880",45,0.177165354330709,0.822834645669291
"191","P247864","P271911",44,0.181818181818182,0.818181818181818
"779","P271911","P247864",44,0.181818181818182,0.818181818181818
"485","P253233","P253233",43,1,0
"939","P273880","P459216",43,0.383928571428571,0.616071428571429
"1241","P388265","P459217",43,0.425742574257426,0.574257425742574
"1527","P459216","P273880",43,0.383928571428571,0.616071428571429
"1577","P459217","P388265",43,0.425742574257426,0.574257425742574
"529","P253238","P253238",42,1,0
"145","P235262","P271301",40,0.540540540540541,0.459459459459459
"649","P271301","P235262",40,0.540540540540541,0.459459459459459
"679","P271301","P437074",40,0.597014925373134,0.402985074626866
"1435","P437074","P271301",40,0.597014925373134,0.402985074626866
"198","P247864","P346714",39,0.282608695652174,0.717391304347826
"624","P253866","P273880",39,0.5,0.5
"918","P273880","P253866",39,0.5,0.5
"1080","P346714","P247864",39,0.282608695652174,0.717391304347826
"1147","P347814","P388265",39,0.336206896551724,0.663793103448276
"1231","P388265","P347814",39,0.336206896551724,0.663793103448276
"1461","P437074","Q000039",39,0.582089552238806,0.417910447761194
"1797","Q000039","P437074",39,0.582089552238806,0.417910447761194
"673","P271301","P370399",38,0.376237623762376,0.623762376237624
"1177","P370399","P271301",38,0.376237623762376,0.623762376237624
"165","P235262","P459216",37,0.5,0.5
"441","P253228","P253228",37,1,0
"558","P253238","Q000039",37,0.880952380952381,0.119047619047619
"760","P271771","P388265",37,0.352380952380952,0.647619047619048
"941","P273880","P459218",37,0.44047619047619,0.55952380952381
"1057","P332939","P332939",37,1,0
"1222","P388265","P271771",37,0.352380952380952,0.647619047619048
"1509","P459216","P235262",37,0.5,0.5
"1613","P459218","P273880",37,0.44047619047619,0.55952380952381
"1776","Q000039","P253238",37,0.880952380952381,0.119047619047619
"196","P247864","P332934",36,0.148760330578512,0.851239669421488
"994","P332934","P247864",36,0.148760330578512,0.851239669421488
"1239","P388265","P447996",36,0.260869565217391,0.739130434782609
"1491","P447996","P388265",36,0.260869565217391,0.739130434782609
"1190","P370399","P388265",35,0.346534653465347,0.653465346534653
"1232","P388265","P370399",35,0.346534653465347,0.653465346534653
"208","P247864","P459216",34,0.303571428571429,0.696428571428571
"1235","P388265","P429503",34,0.314814814814815,0.685185185185185
"1319","P429503","P388265",34,0.314814814814815,0.685185185185185
"1510","P459216","P247864",34,0.303571428571429,0.696428571428571
"938","P273880","P447996",33,0.239130434782609,0.760869565217391
"940","P273880","P459217",33,0.326732673267327,0.673267326732673
"1484","P447996","P273880",33,0.239130434782609,0.760869565217391
"1570","P459217","P273880",33,0.326732673267327,0.673267326732673
"151","P235262","P273880",32,0.432432432432432,0.567567567567568
"209","P247864","P459217",32,0.316831683168317,0.683168316831683
"515","P253233","Q000039",32,0.744186046511628,0.255813953488372
"907","P273880","P235262",32,0.432432432432432,0.567567567567568
"969","P332930","P332930",32,1,0
"1102","P346714","P347814",32,0.275862068965517,0.724137931034483
"1144","P347814","P346714",32,0.275862068965517,0.724137931034483
"1553","P459217","P247864",32,0.316831683168317,0.683168316831683
"1775","Q000039","P253233",32,0.744186046511628,0.255813953488372
"631","P253866","P388265",31,0.397435897435897,0.602564102564103
"1156","P347814","P459218",31,0.369047619047619,0.630952380952381
"1219","P388265","P253866",31,0.397435897435897,0.602564102564103
"1326","P429503","P459216",31,0.287037037037037,0.712962962962963
"1498","P447996","P459216",31,0.276785714285714,0.723214285714286
"1536","P459216","P429503",31,0.287037037037037,0.712962962962963
"1540","P459216","P447996",31,0.276785714285714,0.723214285714286
"1618","P459218","P347814",31,0.369047619047619,0.630952380952381
"472","P253228","Q000039",30,0.810810810810811,0.189189189189189
"705","P271320","P271320",30,1,0
"1113","P346714","P459218",30,0.357142857142857,0.642857142857143
"1242","P388265","P459218",30,0.357142857142857,0.642857142857143
"1617","P459218","P346714",30,0.357142857142857,0.642857142857143
"1620","P459218","P388265",30,0.357142857142857,0.642857142857143
"1774","Q000039","P253228",30,0.810810810810811,0.189189189189189
"502","P253233","P388265",29,0.674418604651163,0.325581395348837
"618","P253866","P271301",29,0.371794871794872,0.628205128205128
"660","P271301","P253866",29,0.371794871794872,0.628205128205128
"1216","P388265","P253233",29,0.674418604651163,0.325581395348837
"210","P247864","P459218",28,0.333333333333333,0.666666666666667
"768","P271771","P459217",28,0.277227722772277,0.722772277227723
"934","P273880","P429503",28,0.259259259259259,0.740740740740741
"1312","P429503","P273880",28,0.259259259259259,0.740740740740741
"1566","P459217","P271771",28,0.277227722772277,0.722772277227723
"1596","P459218","P247864",28,0.333333333333333,0.666666666666667
"187","P247864","P253866",27,0.346153846153846,0.653846153846154
"532","P253238","P271301",27,0.642857142857143,0.357142857142857
"607","P253866","P247864",27,0.346153846153846,0.653846153846154
"658","P271301","P253238",27,0.642857142857143,0.357142857142857
"89","P229426","P229426",26,1,0
"551","P253238","P447996",26,0.619047619047619,0.380952380952381
"1475","P447996","P253238",26,0.619047619047619,0.380952380952381
"207","P247864","P447996",25,0.181159420289855,0.818840579710145
"320","P250364","P271911",25,0.333333333333333,0.666666666666667
"497","P253233","P332934",25,0.581395348837209,0.418604651162791
"782","P271911","P250364",25,0.333333333333333,0.666666666666667
"1001","P332934","P253233",25,0.581395348837209,0.418604651162791
"1467","P447996","P247864",25,0.181159420289855,0.818840579710145
"199","P247864","P347814",24,0.206896551724138,0.793103448275862
"200","P247864","P370399",24,0.237623762376238,0.762376237623762
"323","P250364","P273880",24,0.32,0.68
"459","P253228","P388265",24,0.648648648648649,0.351351351351351
"881","P273712","P273712",24,1,0
"911","P273880","P250364",24,0.32,0.68
"1032","P332934","X100003",24,1,0
"1123","P347814","P247864",24,0.206896551724138,0.793103448275862
"1166","P370399","P247864",24,0.237623762376238,0.762376237623762
"1197","P370399","P459216",24,0.237623762376238,0.762376237623762
"1215","P388265","P253228",24,0.648648648648649,0.351351351351351
"1325","P429503","P447996",24,0.222222222222222,0.777777777777778
"1493","P447996","P429503",24,0.222222222222222,0.777777777777778
"1533","P459216","P370399",24,0.237623762376238,0.762376237623762
"1830","X100003","P332934",24,1,0
"1849","X100003","X100003",24,1,0
"134","P235262","P247864",23,0.310810810810811,0.689189189189189
"176","P247864","P235262",23,0.310810810810811,0.689189189189189
"489","P253233","P271301",23,0.534883720930233,0.465116279069767
"657","P271301","P253233",23,0.534883720930233,0.465116279069767
"753","P271771","P273880",23,0.219047619047619,0.780952380952381
"921","P273880","P271771",23,0.219047619047619,0.780952380952381
"1365","P429504","P429504",23,1,0
"203","P247864","P429503",22,0.203703703703704,0.796296296296296
"442","P253228","P253233",22,0.594594594594595,0.405405405405405
"484","P253233","P253228",22,0.594594594594595,0.405405405405405
"1295","P429503","P247864",22,0.203703703703704,0.796296296296296
"190","P247864","P271771",21,0.2,0.8
"510","P253233","P459217",21,0.488372093023256,0.511627906976744
"540","P253238","P332934",21,0.5,0.5
"545","P253238","P388265",21,0.5,0.5
"553","P253238","P459217",21,0.5,0.5
"736","P271771","P247864",21,0.2,0.8
"1002","P332934","P253238",21,0.5,0.5
"1217","P388265","P253238",21,0.5,0.5
"1560","P459217","P253233",21,0.488372093023256,0.511627906976744
"1561","P459217","P253238",21,0.5,0.5
"153","P235262","P332934",20,0.27027027027027,0.72972972972973
"157","P235262","P370399",20,0.27027027027027,0.72972972972973
"158","P235262","P388265",20,0.27027027027027,0.72972972972973
"636","P253866","P437074",20,0.298507462686567,0.701492537313433
"993","P332934","P235262",20,0.27027027027027,0.72972972972973
"1014","P332934","P332939",20,0.540540540540541,0.459459459459459
"1056","P332939","P332934",20,0.540540540540541,0.459459459459459
"1063","P332939","P429503",20,0.540540540540541,0.459459459459459
"1074","P332939","Q000039",20,0.540540540540541,0.459459459459459
"1165","P370399","P235262",20,0.27027027027027,0.72972972972973
"1208","P388265","P235262",20,0.27027027027027,0.72972972972973
"1315","P429503","P332939",20,0.540540540540541,0.459459459459459
"1434","P437074","P253866",20,0.298507462686567,0.701492537313433
"1788","Q000039","P332939",20,0.540540540540541,0.459459459459459
"446","P253228","P271301",19,0.513513513513513,0.486486486486487
"467","P253228","P459217",19,0.513513513513513,0.486486486486487
"547","P253238","P429503",19,0.452380952380952,0.547619047619048
"656","P271301","P253228",19,0.513513513513513,0.486486486486487
"937","P273880","P437074",19,0.283582089552239,0.716417910447761
"1303","P429503","P253238",19,0.452380952380952,0.547619047619048
"1327","P429503","P459217",19,0.188118811881188,0.811881188118812
"1441","P437074","P273880",19,0.283582089552239,0.716417910447761
"1559","P459217","P253228",19,0.513513513513513,0.486486486486487
"1579","P459217","P429503",19,0.188118811881188,0.811881188118812
"160","P235262","P429503",18,0.243243243243243,0.756756756756757
"454","P253228","P332934",18,0.486486486486487,0.513513513513513
"668","P271301","P332930",18,0.5625,0.4375
"962","P332930","P271301",18,0.5625,0.4375
"988","P332930","Q000039",18,0.5625,0.4375
"1000","P332934","P253228",18,0.486486486486487,0.513513513513513
"1294","P429503","P235262",18,0.243243243243243,0.756756756756757
"1786","Q000039","P332930",18,0.5625,0.4375
"221","P250361","P250361",17,1,0
"330","P250364","P388265",17,0.226666666666667,0.773333333333333
"339","P250364","P459218",17,0.226666666666667,0.773333333333333
"688","P271301","X100003",17,0.708333333333333,0.291666666666667
"1212","P388265","P250364",17,0.226666666666667,0.773333333333333
"1333","P429503","X100003",17,0.708333333333333,0.291666666666667
"1599","P459218","P250364",17,0.226666666666667,0.773333333333333
"1822","X100003","P271301",17,0.708333333333333,0.291666666666667
"1837","X100003","P429503",17,0.708333333333333,0.291666666666667
"185","P247864","P253238",16,0.380952380952381,0.619047619047619
"206","P247864","P437074",16,0.238805970149254,0.761194029850746
"521","P253238","P247864",16,0.380952380952381,0.619047619047619
"730","P271320","Q000039",16,0.533333333333333,0.466666666666667
"766","P271771","P447996",16,0.152380952380952,0.847619047619048
"837","P272243","P272243",16,1,0
"1424","P437074","P247864",16,0.238805970149254,0.761194029850746
"1480","P447996","P271771",16,0.152380952380952,0.847619047619048
"1780","Q000039","P271320",16,0.533333333333333,0.466666666666667
"504","P253233","P429503",15,0.348837209302326,0.651162790697674
"670","P271301","P332939",15,0.405405405405405,0.594594594594595
"1048","P332939","P271301",15,0.405405405405405,0.594594594594595
"1302","P429503","P253233",15,0.348837209302326,0.651162790697674
"180","P247864","P250364",14,0.186666666666667,0.813333333333333
"306","P250364","P247864",14,0.186666666666667,0.813333333333333
"461","P253228","P429503",14,0.378378378378378,0.621621621621622
"926","P273880","P332930",14,0.4375,0.5625
"968","P332930","P273880",14,0.4375,0.5625
"1015","P332934","P346714",14,0.101449275362319,0.898550724637681
"1099","P346714","P332934",14,0.101449275362319,0.898550724637681
"1238","P388265","P437074",14,0.208955223880597,0.791044776119403
"1301","P429503","P253228",14,0.378378378378378,0.621621621621622
"1448","P437074","P388265",14,0.208955223880597,0.791044776119403
"1717","P492330","P492330",14,1,0
"45","P228196","P228196",13,1,0
"327","P250364","P346714",13,0.173333333333333,0.826666666666667
"491","P253233","P271771",13,0.302325581395349,0.697674418604651
"573","P253245","P253245",13,1,0
"662","P271301","P271320",13,0.433333333333333,0.566666666666667
"665","P271301","P272243",13,0.8125,0.1875
"677","P271301","P429504",13,0.565217391304348,0.434782608695652
"704","P271320","P271301",13,0.433333333333333,0.566666666666667
"743","P271771","P253233",13,0.302325581395349,0.697674418604651
"767","P271771","P459216",13,0.123809523809524,0.876190476190476
"795","P271911","P273712",13,0.541666666666667,0.458333333333333
"833","P272243","P271301",13,0.8125,0.1875
"879","P273712","P271911",13,0.541666666666667,0.458333333333333
"886","P273712","P346714",13,0.541666666666667,0.458333333333333
"902","P273712","Q000039",13,0.541666666666667,0.458333333333333
"928","P273880","P332939",13,0.351351351351351,0.648648648648649
"1054","P332939","P273880",13,0.351351351351351,0.648648648648649
"1083","P346714","P250364",13,0.173333333333333,0.826666666666667
"1096","P346714","P273712",13,0.541666666666667,0.458333333333333
"1199","P370399","P459218",13,0.154761904761905,0.845238095238095
"1349","P429504","P271301",13,0.565217391304348,0.434782608695652
"1456","P437074","P459217",13,0.194029850746269,0.805970149253731
"1523","P459216","P271771",13,0.123809523809524,0.876190476190476
"1582","P459217","P437074",13,0.194029850746269,0.805970149253731
"1619","P459218","P370399",13,0.154761904761905,0.845238095238095
"1784","Q000039","P273712",13,0.541666666666667,0.458333333333333
"128","P229426","Q000039",12,0.461538461538462,0.538461538461538
"184","P247864","P253233",12,0.27906976744186,0.720930232558139
"310","P250364","P250371",12,1,0
"352","P250371","P250364",12,1,0
"353","P250371","P250371",12,1,0
"478","P253233","P247864",12,0.27906976744186,0.720930232558139
"509","P253233","P459216",12,0.27906976744186,0.720930232558139
"887","P273712","P347814",12,0.5,0.5
"898","P273712","P459218",12,0.5,0.5
"1103","P346714","P370399",12,0.118811881188119,0.881188118811881
"1139","P347814","P273712",12,0.5,0.5
"1187","P370399","P346714",12,0.118811881188119,0.881188118811881
"1517","P459216","P253233",12,0.27906976744186,0.720930232558139
"1612","P459218","P273712",12,0.5,0.5
"1766","Q000039","P229426",12,0.461538461538462,0.538461538461538
"1","P228096","P228096",11,1,0
"102","P229426","P271301",11,0.423076923076923,0.576923076923077
"166","P235262","P459217",11,0.148648648648649,0.851351351351351
"183","P247864","P253228",11,0.297297297297297,0.702702702702703
"257","P250361","Q000039",11,0.647058823529412,0.352941176470588
"386","P250371","Q000039",11,0.916666666666667,0.0833333333333334
"435","P253228","P247864",11,0.297297297297297,0.702702702702703
"465","P253228","P447996",11,0.297297297297297,0.702702702702703
"621","P253866","P271911",11,0.141025641025641,0.858974358974359
"648","P271301","P229426",11,0.423076923076923,0.576923076923077
"712","P271320","P332934",11,0.366666666666667,0.633333333333333
"762","P271771","P429503",11,0.104761904761905,0.895238095238095
"789","P271911","P253866",11,0.141025641025641,0.858974358974359
"1006","P332934","P271320",11,0.366666666666667,0.633333333333333
"1068","P332939","P459216",11,0.297297297297297,0.702702702702703
"1075","P332939","X100003",11,0.458333333333333,0.541666666666667
"1106","P346714","P429503",11,0.101851851851852,0.898148148148148
"1308","P429503","P271771",11,0.104761904761905,0.895238095238095
"1316","P429503","P346714",11,0.101851851851852,0.898148148148148
"1473","P447996","P253228",11,0.297297297297297,0.702702702702703
"1530","P459216","P332939",11,0.297297297297297,0.702702702702703
"1548","P459216","X100003",11,0.458333333333333,0.541666666666667
"1552","P459217","P235262",11,0.148648648648649,0.851351351351351
"1769","Q000039","P250361",11,0.647058823529412,0.352941176470588
"1772","Q000039","P250371",11,0.916666666666667,0.0833333333333334
"1831","X100003","P332939",11,0.458333333333333,0.541666666666667
"1842","X100003","P459216",11,0.458333333333333,0.541666666666667
"85","P228196","Q000039",10,0.769230769230769,0.230769230769231
"322","P250364","P273712",10,0.416666666666667,0.583333333333333
"508","P253233","P447996",10,0.232558139534884,0.767441860465116
"552","P253238","P459216",10,0.238095238095238,0.761904761904762
"678","P271301","P432448",10,1,0
"684","P271301","P459226",10,1,0
"710","P271320","P273880",10,0.333333333333333,0.666666666666667
"868","P273712","P250364",10,0.416666666666667,0.583333333333333
"882","P273712","P273880",10,0.416666666666667,0.583333333333333
"889","P273712","P388265",10,0.416666666666667,0.583333333333333
"920","P273880","P271320",10,0.333333333333333,0.666666666666667
"924","P273880","P273712",10,0.416666666666667,0.583333333333333
"970","P332930","P332934",10,0.3125,0.6875
"1012","P332934","P332930",10,0.3125,0.6875
"1022","P332934","P432448",10,1,0
"1028","P332934","P459226",10,1,0
"1061","P332939","P388265",10,0.27027027027027,0.72972972972973
"1146","P347814","P370399",10,0.099009900990099,0.900990099009901
"1188","P370399","P347814",10,0.099009900990099,0.900990099009901
"1225","P388265","P273712",10,0.416666666666667,0.583333333333333
"1229","P388265","P332939",10,0.27027027027027,0.72972972972973
"1323","P429503","P432448",10,1,0
"1375","P429504","Q000039",10,0.434782608695652,0.565217391304348
"1392","P432448","P271301",10,1,0
"1400","P432448","P332934",10,1,0
"1407","P432448","P429503",10,1,0
"1409","P432448","P432448",10,1,0
"1419","P432448","X100003",10,1,0
"1474","P447996","P253233",10,0.232558139534884,0.767441860465116
"1518","P459216","P253238",10,0.238095238095238,0.761904761904762
"1650","P459226","P271301",10,1,0
"1658","P459226","P332934",10,1,0
"1673","P459226","P459226",10,1,0
"1765","Q000039","P228196",10,0.769230769230769,0.230769230769231
"1795","Q000039","P429504",10,0.434782608695652,0.565217391304348
"1806","Q000039","X100003",10,0.416666666666667,0.583333333333333
"1839","X100003","P432448",10,1,0
"1848","X100003","Q000039",10,0.416666666666667,0.583333333333333
"164","P235262","P447996",9,0.121621621621622,0.878378378378378
"265","P250363","P250363",9,1,0
"300","P250363","Q000039",9,1,0
"317","P250364","P271301",9,0.12,0.88
"325","P250364","P332934",9,0.12,0.88
"448","P253228","P271771",9,0.243243243243243,0.756756756756757
"452","P253228","P273880",9,0.243243243243243,0.756756756756757
"534","P253238","P271771",9,0.214285714285714,0.785714285714286
"640","P253866","P459218",9,0.115384615384615,0.884615384615385
"653","P271301","P250364",9,0.12,0.88
"742","P271771","P253228",9,0.243243243243243,0.756756756756757
"744","P271771","P253238",9,0.214285714285714,0.785714285714286
"802","P271911","P370399",9,0.0891089108910891,0.910891089108911
"914","P273880","P253228",9,0.243243243243243,0.756756756756757
"997","P332934","P250364",9,0.12,0.88
"1180","P370399","P271911",9,0.0891089108910891,0.910891089108911
"1412","P432448","P459216",9,0.9,0.1
"1418","P432448","Q000039",9,0.9,0.1
"1466","P447996","P235262",9,0.121621621621622,0.878378378378378
"1538","P459216","P432448",9,0.9,0.1
"1544","P459216","P459226",9,0.9,0.1
"1606","P459218","P253866",9,0.115384615384615,0.884615384615385
"1670","P459226","P459216",9,0.9,0.1
"1770","Q000039","P250363",9,1,0
"1796","Q000039","P432448",9,0.9,0.1
"137","P235262","P250364",8,0.108108108108108,0.891891891891892
"152","P235262","P332930",8,0.25,0.75
"154","P235262","P332939",8,0.216216216216216,0.783783783783784
"197","P247864","P332939",8,0.216216216216216,0.783783783783784
"305","P250364","P235262",8,0.108108108108108,0.891891891891892
"328","P250364","P347814",8,0.106666666666667,0.893333333333333
"329","P250364","P370399",8,0.106666666666667,0.893333333333333
"466","P253228","P459216",8,0.216216216216216,0.783783783783784
"486","P253233","P253238",8,0.19047619047619,0.80952380952381
"528","P253238","P253233",8,0.19047619047619,0.80952380952381
"628","P253866","P346714",8,0.102564102564103,0.897435897435897
"671","P271301","P346714",8,0.0579710144927536,0.942028985507246
"759","P271771","P370399",8,0.0792079207920792,0.920792079207921
"852","P272243","P447996",8,0.5,0.5
"859","P272243","Q000039",8,0.5,0.5
"950","P332930","P235262",8,0.25,0.75
"1021","P332934","P429504",8,0.347826086956522,0.652173913043478
"1036","P332939","P235262",8,0.216216216216216,0.783783783783784
"1037","P332939","P247864",8,0.216216216216216,0.783783783783784
"1065","P332939","P432448",8,0.8,0.2
"1090","P346714","P253866",8,0.102564102564103,0.897435897435897
"1091","P346714","P271301",8,0.0579710144927536,0.942028985507246
"1126","P347814","P250364",8,0.106666666666667,0.893333333333333
"1169","P370399","P250364",8,0.106666666666667,0.893333333333333
"1179","P370399","P271771",8,0.0792079207920792,0.920792079207921
"1277","P389511","P389511",8,1,0
"1357","P429504","P332934",8,0.347826086956522,0.652173913043478
"1401","P432448","P332939",8,0.8,0.2
"1482","P447996","P272243",8,0.5,0.5
"1505","P447996","X100003",8,0.333333333333333,0.666666666666667
"1516","P459216","P253228",8,0.216216216216216,0.783783783783784
"1783","Q000039","P272243",8,0.5,0.5
"1841","X100003","P447996",8,0.333333333333333,0.666666666666667
"244","P250361","P388265",7,0.411764705882353,0.588235294117647
"318","P250364","P271320",7,0.233333333333333,0.766666666666667
"443","P253228","P253238",7,0.189189189189189,0.810810810810811
"495","P253233","P273880",7,0.162790697674419,0.837209302325581
"527","P253238","P253228",7,0.189189189189189,0.810810810810811
"538","P253238","P273880",7,0.166666666666667,0.833333333333333
"629","P253866","P347814",7,0.0897435897435897,0.91025641025641
"630","P253866","P370399",7,0.0897435897435897,0.91025641025641
"696","P271320","P250364",7,0.233333333333333,0.766666666666667
"915","P273880","P253233",7,0.162790697674419,0.837209302325581
"916","P273880","P253238",7,0.166666666666667,0.833333333333333
"936","P273880","P432448",7,0.7,0.3
"946","P273880","X100003",7,0.291666666666667,0.708333333333333
"981","P332930","P447996",7,0.21875,0.78125
"1023","P332934","P437074",7,0.104477611940299,0.895522388059702
"1133","P347814","P253866",7,0.0897435897435897,0.91025641025641
"1176","P370399","P253866",7,0.0897435897435897,0.91025641025641
"1195","P370399","P437074",7,0.104477611940299,0.895522388059702
"1210","P388265","P250361",7,0.411764705882353,0.588235294117647
"1247","P388265","X100003",7,0.291666666666667,0.708333333333333
"1329","P429503","P459226",7,0.7,0.3
"1367","P429504","P437074",7,0.304347826086957,0.695652173913043
"1398","P432448","P273880",7,0.7,0.3
"1443","P437074","P332934",7,0.104477611940299,0.895522388059702
"1447","P437074","P370399",7,0.104477611940299,0.895522388059702
"1451","P437074","P429504",7,0.304347826086957,0.695652173913043
"1485","P447996","P332930",7,0.21875,0.78125
"1501","P447996","P459226",7,0.7,0.3
"1665","P459226","P429503",7,0.7,0.3
