"","doc1","doc2","num_shared_entries","similarity","distance"
"1811","X100003","P247864",7,0.28,0.72
"1817","X100003","P253228",7,0.28,0.72
"1818","X100003","P253233",7,0.28,0.72
"1845","X100003","P459226",7,0.4375,0.5625
"19","P228096","P271911",6,0.666666666666667,0.333333333333333
"22","P228096","P273880",6,0.666666666666667,0.333333333333333
"85","P228196","Q000039",6,0.5,0.5
"102","P229426","P271301",6,0.461538461538462,0.538461538461538
"141","P235262","P253233",6,0.113207547169811,0.886792452830189
"189","P247864","P271320",6,0.162162162162162,0.837837837837838
"477","P253233","P235262",6,0.113207547169811,0.886792452830189
"541","P253238","P332939",6,0.214285714285714,0.785714285714286
"581","P253245","P273880",6,0.666666666666667,0.333333333333333
"619","P253866","P271320",6,0.162162162162162,0.837837837837838
"648","P271301","P229426",6,0.461538461538462,0.538461538461538
"677","P271301","P429504",6,0.333333333333333,0.666666666666667
"693","P271320","P247864",6,0.162162162162162,0.837837837837838
"703","P271320","P253866",6,0.162162162162162,0.837837837837838
"722","P271320","P437074",6,0.162162162162162,0.837837837837838
"725","P271320","P459217",6,0.162162162162162,0.837837837837838
"756","P271771","P332939",6,0.162162162162162,0.837837837837838
"759","P271771","P370399",6,0.0588235294117647,0.941176470588235
"775","P271911","P228096",6,0.666666666666667,0.333333333333333
"795","P271911","P273712",6,0.461538461538462,0.538461538461538
"879","P273712","P271911",6,0.461538461538462,0.538461538461538
"902","P273712","Q000039",6,0.461538461538462,0.538461538461538
"904","P273880","P228096",6,0.666666666666667,0.333333333333333
"917","P273880","P253245",6,0.666666666666667,0.333333333333333
"1045","P332939","P253238",6,0.214285714285714,0.785714285714286
"1050","P332939","P271771",6,0.162162162162162,0.837837837837838
"1071","P332939","P459226",6,0.375,0.625
"1179","P370399","P271771",6,0.0588235294117647,0.941176470588235
"1243","P388265","P459226",6,0.375,0.625
"1349","P429504","P271301",6,0.333333333333333,0.666666666666667
"1375","P429504","Q000039",6,0.333333333333333,0.666666666666667
"1413","P432448","P459217",6,0.375,0.625
"1415","P432448","P459226",6,0.375,0.625
"1436","P437074","P271320",6,0.162162162162162,0.837837837837838
"1505","P447996","X100003",6,0.24,0.76
"1565","P459217","P271320",6,0.162162162162162,0.837837837837838
"1581","P459217","P432448",6,0.375,0.625
"1587","P459217","P459226",6,0.375,0.625
"1591","P459217","X100003",6,0.24,0.76
"1659","P459226","P332939",6,0.375,0.625
"1663","P459226","P388265",6,0.375,0.625
"1667","P459226","P432448",6,0.375,0.625
"1671","P459226","P459217",6,0.375,0.625
"1765","Q000039","P228196",6,0.5,0.5
"1784","Q000039","P273712",6,0.461538461538462,0.538461538461538
"1795","Q000039","P429504",6,0.333333333333333,0.666666666666667
"1841","X100003","P447996",6,0.24,0.76
"1843","X100003","P459217",6,0.24,0.76
"5","P228096","P247864",5,0.555555555555556,0.444444444444444
"128","P229426","Q000039",5,0.384615384615385,0.615384615384615
"140","P235262","P253228",5,0.113636363636364,0.886363636363636
"168","P235262","P459226",5,0.3125,0.6875
"173","P247864","P228096",5,0.555555555555556,0.444444444444444
"277","P250363","P271911",5,0.294117647058824,0.705882352941176
"287","P250363","P388265",5,0.294117647058824,0.705882352941176
"399","P250736","P253233",5,0.0943396226415094,0.905660377358491
"434","P253228","P235262",5,0.113636363636364,0.886363636363636
"483","P253233","P250736",5,0.0943396226415094,0.905660377358491
"538","P253238","P273880",5,0.178571428571429,0.821428571428571
"601","P253245","Q000039",5,0.555555555555556,0.444444444444444
"629","P253866","P347814",5,0.072463768115942,0.927536231884058
"675","P271301","P389511",5,0.625,0.375
"717","P271320","P388265",5,0.135135135135135,0.864864864864865
"781","P271911","P250363",5,0.294117647058824,0.705882352941176
"839","P272243","P273880",5,0.25,0.75
"886","P273712","P346714",5,0.384615384615385,0.615384615384615
"898","P273712","P459218",5,0.384615384615385,0.615384615384615
"916","P273880","P253238",5,0.178571428571429,0.821428571428571
"923","P273880","P272243",5,0.25,0.75
"1096","P346714","P273712",5,0.384615384615385,0.615384615384615
"1133","P347814","P253866",5,0.072463768115942,0.927536231884058
"1146","P347814","P370399",5,0.0476190476190476,0.952380952380952
"1188","P370399","P347814",5,0.0476190476190476,0.952380952380952
"1211","P388265","P250363",5,0.294117647058824,0.705882352941176
"1221","P388265","P271320",5,0.135135135135135,0.864864864864865
"1263","P389511","P271301",5,0.625,0.375
"1289","P389511","Q000039",5,0.625,0.375
"1411","P432448","P447996",5,0.3125,0.6875
"1495","P447996","P432448",5,0.3125,0.6875
"1612","P459218","P273712",5,0.384615384615385,0.615384615384615
"1638","P459226","P235262",5,0.3125,0.6875
"1766","Q000039","P229426",5,0.384615384615385,0.615384615384615
"1777","Q000039","P253245",5,0.555555555555556,0.444444444444444
"1793","Q000039","P389511",5,0.625,0.375
"62","P228196","P271911",4,0.333333333333333,0.666666666666667
"70","P228196","P347814",4,0.333333333333333,0.666666666666667
"114","P229426","P370399",4,0.307692307692308,0.692307692307692
"152","P235262","P332930",4,0.166666666666667,0.833333333333333
"230","P250361","P253866",4,0.25,0.75
"237","P250361","P273880",4,0.25,0.75
"241","P250361","P346714",4,0.25,0.75
"368","P250371","P332934",4,0.5,0.5
"372","P250371","P370399",4,0.5,0.5
"416","P250736","P388265",4,0.0165289256198347,0.983471074380165
"608","P253866","P250361",4,0.25,0.75
"633","P253866","P429503",4,0.0579710144927536,0.942028985507246
"671","P271301","P346714",4,0.0344827586206897,0.96551724137931
"776","P271911","P228196",4,0.333333333333333,0.666666666666667
"887","P273712","P347814",4,0.307692307692308,0.692307692307692
"909","P273880","P250361",4,0.25,0.75
"950","P332930","P235262",4,0.166666666666667,0.833333333333333
"981","P332930","P447996",4,0.166666666666667,0.833333333333333
"998","P332934","P250371",4,0.5,0.5
"1019","P332934","P389511",4,0.5,0.5
"1081","P346714","P250361",4,0.25,0.75
"1091","P346714","P271301",4,0.0344827586206897,0.96551724137931
"1120","P347814","P228196",4,0.333333333333333,0.666666666666667
"1139","P347814","P273712",4,0.307692307692308,0.692307692307692
"1164","P370399","P229426",4,0.307692307692308,0.692307692307692
"1170","P370399","P250371",4,0.5,0.5
"1214","P388265","P250736",4,0.0165289256198347,0.983471074380165
"1271","P389511","P332934",4,0.5,0.5
"1284","P389511","P459217",4,0.5,0.5
"1305","P429503","P253866",4,0.0579710144927536,0.942028985507246
"1367","P429504","P437074",4,0.222222222222222,0.777777777777778
"1451","P437074","P429504",4,0.222222222222222,0.777777777777778
"1485","P447996","P332930",4,0.166666666666667,0.833333333333333
"1578","P459217","P389511",4,0.5,0.5
"48","P228196","P247864",3,0.25,0.75
"162","P235262","P432448",3,0.1875,0.8125
"172","P235262","X100003",3,0.12,0.88
"174","P247864","P228196",3,0.25,0.75
"181","P247864","P250371",3,0.375,0.625
"242","P250361","P347814",3,0.1875,0.8125
"249","P250361","P437074",3,0.1875,0.8125
"253","P250361","P459218",3,0.1875,0.8125
"272","P250363","P253245",3,0.333333333333333,0.666666666666667
"285","P250363","P347814",3,0.176470588235294,0.823529411764706
"349","P250371","P247864",3,0.375,0.625
"360","P250371","P271301",3,0.375,0.625
"361","P250371","P271320",3,0.375,0.625
"366","P250371","P273880",3,0.375,0.625
"492","P253233","P271911",3,0.0566037735849057,0.943396226415094
"507","P253233","P437074",3,0.0566037735849057,0.943396226415094
"566","P253245","P250363",3,0.333333333333333,0.666666666666667
"574","P253245","P253866",3,0.333333333333333,0.666666666666667
"575","P253245","P271301",3,0.333333333333333,0.666666666666667
"616","P253866","P253245",3,0.333333333333333,0.666666666666667
"620","P253866","P271771",3,0.0434782608695652,0.956521739130435
"639","P253866","P459217",3,0.0434782608695652,0.956521739130435
"654","P271301","P250371",3,0.375,0.625
"659","P271301","P253245",3,0.333333333333333,0.666666666666667
"697","P271320","P250371",3,0.375,0.625
"746","P271771","P253866",3,0.0434782608695652,0.956521739130435
"751","P271771","P272243",3,0.15,0.85
"786","P271911","P253233",3,0.0566037735849057,0.943396226415094
"835","P272243","P271771",3,0.15,0.85
"882","P273712","P273880",3,0.230769230769231,0.769230769230769
"889","P273712","P388265",3,0.230769230769231,0.769230769230769
"912","P273880","P250371",3,0.375,0.625
"924","P273880","P273712",3,0.230769230769231,0.769230769230769
"1111","P346714","P459216",3,0.0258620689655172,0.974137931034483
"1124","P347814","P250361",3,0.1875,0.8125
"1125","P347814","P250363",3,0.176470588235294,0.823529411764706
"1225","P388265","P273712",3,0.230769230769231,0.769230769230769
"1278","P389511","P429503",3,0.375,0.625
"1283","P389511","P459216",3,0.375,0.625
"1320","P429503","P389511",3,0.375,0.625
"1370","P429504","P459217",3,0.166666666666667,0.833333333333333
"1380","P432448","P235262",3,0.1875,0.8125
"1425","P437074","P250361",3,0.1875,0.8125
"1431","P437074","P253233",3,0.0566037735849057,0.943396226415094
"1454","P437074","P447996",3,0.0461538461538462,0.953846153846154
"1496","P447996","P437074",3,0.0461538461538462,0.953846153846154
"1531","P459216","P346714",3,0.0258620689655172,0.974137931034483
"1535","P459216","P389511",3,0.375,0.625
"1563","P459217","P253866",3,0.0434782608695652,0.956521739130435
"1580","P459217","P429504",3,0.166666666666667,0.833333333333333
"1597","P459218","P250361",3,0.1875,0.8125
"1719","P492330","Q000039",3,0.3,0.7
"1803","Q000039","P492330",3,0.3,0.7
"1810","X100003","P235262",3,0.12,0.88
"28","P228096","P370399",2,0.222222222222222,0.777777777777778
"38","P228096","P459218",2,0.222222222222222,0.777777777777778
"90","P229426","P235262",2,0.153846153846154,0.846153846153846
"108","P229426","P273880",2,0.153846153846154,0.846153846153846
"109","P229426","P332930",2,0.153846153846154,0.846153846153846
"132","P235262","P229426",2,0.153846153846154,0.846153846153846
"138","P235262","P250371",2,0.25,0.75
"143","P235262","P253245",2,0.222222222222222,0.777777777777778
"144","P235262","P253866",2,0.0289855072463768,0.971014492753623
"147","P235262","P271771",2,0.025,0.975
"155","P235262","P346714",2,0.025,0.975
"182","P247864","P250736",2,0.00826446280991736,0.991735537190083
"204","P247864","P429504",2,0.111111111111111,0.888888888888889
"231","P250361","P271301",2,0.125,0.875
"312","P250364","P253228",2,0.0454545454545455,0.954545454545455
"314","P250364","P253238",2,0.0714285714285714,0.928571428571429
"326","P250364","P332939",2,0.0540540540540541,0.945945945945946
"336","P250364","P447996",2,0.0235294117647059,0.976470588235294
"338","P250364","P459217",2,0.0235294117647059,0.976470588235294
"348","P250371","P235262",2,0.25,0.75
"392","P250736","P247864",2,0.00826446280991736,0.991735537190083
"438","P253228","P250364",2,0.0454545454545455,0.954545454545455
"501","P253233","P370399",2,0.0377358490566038,0.962264150943396
"524","P253238","P250364",2,0.0714285714285714,0.928571428571429
"542","P253238","P346714",2,0.0714285714285714,0.928571428571429
"546","P253238","P389511",2,0.25,0.75
"563","P253245","P235262",2,0.222222222222222,0.777777777777778
"587","P253245","P370399",2,0.222222222222222,0.777777777777778
"593","P253245","P437074",2,0.222222222222222,0.777777777777778
"606","P253866","P235262",2,0.0289855072463768,0.971014492753623
"634","P253866","P429504",2,0.111111111111111,0.888888888888889
"651","P271301","P250361",2,0.125,0.875
"713","P271320","P332939",2,0.0540540540540541,0.945945945945946
"719","P271320","P429503",2,0.0540540540540541,0.945945945945946
"720","P271320","P429504",2,0.111111111111111,0.888888888888889
"735","P271771","P235262",2,0.025,0.975
"765","P271771","P437074",2,0.0307692307692308,0.969230769230769
"805","P271911","P429503",2,0.0196078431372549,0.980392156862745
"811","P271911","P459217",2,0.0178571428571429,0.982142857142857
"815","P271911","Q000001",2,0.00579710144927536,0.994202898550725
"841","P272243","P332934",2,0.1,0.9
"846","P272243","P388265",2,0.1,0.9
"906","P273880","P229426",2,0.153846153846154,0.846153846153846
"935","P273880","P429504",2,0.111111111111111,0.888888888888889
"949","P332930","P229426",2,0.153846153846154,0.846153846153846
"1009","P332934","P272243",2,0.1,0.9
"1040","P332939","P250364",2,0.0540540540540541,0.945945945945946
"1049","P332939","P271320",2,0.0540540540540541,0.945945945945946
"1079","P346714","P235262",2,0.025,0.975
"1088","P346714","P253238",2,0.0714285714285714,0.928571428571429
"1110","P346714","P447996",2,0.0172413793103448,0.982758620689655
"1112","P346714","P459217",2,0.0178571428571429,0.982142857142857
"1162","P370399","P228096",2,0.222222222222222,0.777777777777778
"1173","P370399","P253233",2,0.0377358490566038,0.962264150943396
"1175","P370399","P253245",2,0.222222222222222,0.777777777777778
"1192","P370399","P429503",2,0.0196078431372549,0.980392156862745
"1224","P388265","P272243",2,0.1,0.9
"1260","P389511","P253238",2,0.25,0.75
"1307","P429503","P271320",2,0.0540540540540541,0.945945945945946
"1309","P429503","P271911",2,0.0196078431372549,0.980392156862745
"1318","P429503","P370399",2,0.0196078431372549,0.980392156862745
"1338","P429504","P247864",2,0.111111111111111,0.888888888888889
"1348","P429504","P253866",2,0.111111111111111,0.888888888888889
"1350","P429504","P271320",2,0.111111111111111,0.888888888888889
"1355","P429504","P273880",2,0.111111111111111,0.888888888888889
"1433","P437074","P253245",2,0.222222222222222,0.777777777777778
"1437","P437074","P271771",2,0.0307692307692308,0.969230769230769
"1470","P447996","P250364",2,0.0235294117647059,0.976470588235294
"1488","P447996","P346714",2,0.0172413793103448,0.982758620689655
"1556","P459217","P250364",2,0.0235294117647059,0.976470588235294
"1567","P459217","P271911",2,0.0178571428571429,0.982142857142857
"1574","P459217","P346714",2,0.0178571428571429,0.982142857142857
"1592","P459218","P228096",2,0.222222222222222,0.777777777777778
"1739","Q000001","P271911",2,0.00579710144927536,0.994202898550725
"1762","Q000001","Q000039",2,0.00455580865603645,0.995444191343964
"1804","Q000039","Q000001",2,0.00455580865603645,0.995444191343964
"26","P228096","P346714",1,0.111111111111111,0.888888888888889
"37","P228096","P459217",1,0.111111111111111,0.888888888888889
"122","P229426","P459216",1,0.0769230769230769,0.923076923076923
"142","P235262","P253238",1,0.0357142857142857,0.964285714285714
"146","P235262","P271320",1,0.027027027027027,0.972972972972973
"193","P247864","P273712",1,0.0769230769230769,0.923076923076923
"202","P247864","P389511",1,0.125,0.875
"247","P250361","P429504",1,0.0625,0.9375
"337","P250364","P459216",1,0.0117647058823529,0.988235294117647
"370","P250371","P346714",1,0.125,0.875
"403","P250736","P271301",1,0.00413223140495868,0.995867768595041
"405","P250736","P271771",1,0.00980392156862745,0.990196078431373
"406","P250736","P271911",1,0.00413223140495868,0.995867768595041
"449","P253228","P271911",1,0.0227272727272727,0.977272727272727
"451","P253228","P273712",1,0.0769230769230769,0.923076923076923
"456","P253228","P346714",1,0.0227272727272727,0.977272727272727
"457","P253228","P347814",1,0.0227272727272727,0.977272727272727
"462","P253228","P429504",1,0.0555555555555556,0.944444444444444
"464","P253228","P437074",1,0.0227272727272727,0.977272727272727
"468","P253228","P459218",1,0.0227272727272727,0.977272727272727
"469","P253228","P459226",1,0.0625,0.9375
"503","P253233","P389511",1,0.125,0.875
"505","P253233","P429504",1,0.0555555555555556,0.944444444444444
"512","P253233","P459226",1,0.0625,0.9375
"520","P253238","P235262",1,0.0357142857142857,0.964285714285714
"555","P253238","P459226",1,0.0625,0.9375
"578","P253245","P271911",1,0.111111111111111,0.888888888888889
"584","P253245","P332939",1,0.111111111111111,0.888888888888889
"586","P253245","P347814",1,0.111111111111111,0.888888888888889
"590","P253245","P429503",1,0.111111111111111,0.888888888888889
"625","P253866","P332930",1,0.0416666666666667,0.958333333333333
"627","P253866","P332939",1,0.027027027027027,0.972972972972973
"637","P253866","P447996",1,0.0144927536231884,0.985507246376812
"640","P253866","P459218",1,0.0144927536231884,0.985507246376812
"655","P271301","P250736",1,0.00413223140495868,0.995867768595041
"664","P271301","P271911",1,0.00289855072463768,0.997101449275362
"683","P271301","P459218",1,0.0140845070422535,0.985915492957746
"692","P271320","P235262",1,0.027027027027027,0.972972972972973
"714","P271320","P346714",1,0.027027027027027,0.972972972972973
"741","P271771","P250736",1,0.00980392156862745,0.990196078431373
"761","P271771","P389511",1,0.125,0.875
"784","P271911","P250736",1,0.00413223140495868,0.995867768595041
"785","P271911","P253228",1,0.0227272727272727,0.977272727272727
"788","P271911","P253245",1,0.111111111111111,0.888888888888889
"790","P271911","P271301",1,0.00289855072463768,0.997101449275362
"798","P271911","P332934",1,0.00383141762452107,0.996168582375479
"799","P271911","P332939",1,0.027027027027027,0.972972972972973
"854","P272243","P459217",1,0.05,0.95
"865","P273712","P247864",1,0.0769230769230769,0.923076923076923
"871","P273712","P253228",1,0.0769230769230769,0.923076923076923
"942","P273880","P459226",1,0.0625,0.9375
"961","P332930","P253866",1,0.0416666666666667,0.958333333333333
"974","P332930","P370399",1,0.0416666666666667,0.958333333333333
"982","P332930","P459216",1,0.0416666666666667,0.958333333333333
"1008","P332934","P271911",1,0.00383141762452107,0.996168582375479
"1046","P332939","P253245",1,0.111111111111111,0.888888888888889
"1047","P332939","P253866",1,0.027027027027027,0.972972972972973
"1051","P332939","P271911",1,0.027027027027027,0.972972972972973
"1058","P332939","P346714",1,0.027027027027027,0.972972972972973
"1060","P332939","P370399",1,0.027027027027027,0.972972972972973
"1076","P346714","P228096",1,0.111111111111111,0.888888888888889
"1084","P346714","P250371",1,0.125,0.875
"1086","P346714","P253228",1,0.0227272727272727,0.977272727272727
"1092","P346714","P271320",1,0.027027027027027,0.972972972972973
"1100","P346714","P332939",1,0.027027027027027,0.972972972972973
"1108","P346714","P432448",1,0.0625,0.9375
"1118","P346714","X100003",1,0.04,0.96
"1129","P347814","P253228",1,0.0227272727272727,0.977272727272727
"1132","P347814","P253245",1,0.111111111111111,0.888888888888889
"1155","P347814","P459217",1,0.00892857142857143,0.991071428571429
"1184","P370399","P332930",1,0.0416666666666667,0.958333333333333
"1186","P370399","P332939",1,0.027027027027027,0.972972972972973
"1196","P370399","P447996",1,0.00952380952380952,0.990476190476191
"1236","P388265","P429504",1,0.0555555555555556,0.944444444444444
"1252","P389511","P247864",1,0.125,0.875
"1259","P389511","P253233",1,0.125,0.875
"1265","P389511","P271771",1,0.125,0.875
"1282","P389511","P447996",1,0.125,0.875
"1304","P429503","P253245",1,0.111111111111111,0.888888888888889
"1324","P429503","P437074",1,0.0153846153846154,0.984615384615385
"1339","P429504","P250361",1,0.0625,0.9375
"1344","P429504","P253228",1,0.0555555555555556,0.944444444444444
"1345","P429504","P253233",1,0.0555555555555556,0.944444444444444
"1362","P429504","P388265",1,0.0555555555555556,0.944444444444444
"1402","P432448","P346714",1,0.0625,0.9375
"1430","P437074","P253228",1,0.0227272727272727,0.977272727272727
"1450","P437074","P429503",1,0.0153846153846154,0.984615384615385
"1477","P447996","P253866",1,0.0144927536231884,0.985507246376812
"1490","P447996","P370399",1,0.00952380952380952,0.990476190476191
"1492","P447996","P389511",1,0.125,0.875
"1508","P459216","P229426",1,0.0769230769230769,0.923076923076923
"1513","P459216","P250364",1,0.0117647058823529,0.988235294117647
"1528","P459216","P332930",1,0.0416666666666667,0.958333333333333
"1549","P459217","P228096",1,0.111111111111111,0.888888888888889
"1568","P459217","P272243",1,0.05,0.95
"1575","P459217","P347814",1,0.00892857142857143,0.991071428571429
"1602","P459218","P253228",1,0.0227272727272727,0.977272727272727
"1606","P459218","P253866",1,0.0144927536231884,0.985507246376812
"1607","P459218","P271301",1,0.0140845070422535,0.985915492957746
"1645","P459226","P253228",1,0.0625,0.9375
"1646","P459226","P253233",1,0.0625,0.9375
"1647","P459226","P253238",1,0.0625,0.9375
"1656","P459226","P273880",1,0.0625,0.9375
"1832","X100003","P346714",1,0.04,0.96
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"58","P228196","P253866",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"65","P228196","P273880",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"78","P228196","P447996",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"195","P247864","P332930",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"302","P250364","P228096",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"315","P250364","P253245",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"332","P250364","P429503",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"350","P250371","P250361",0,0,1
"351","P250371","P250363",0,0,1
"354","P250371","P250736",0,0,1
"355","P250371","P253228",0,0,1
"356","P250371","P253233",0,0,1
"357","P250371","P253238",0,0,1
"358","P250371","P253245",0,0,1
"359","P250371","P253866",0,0,1
"362","P250371","P271771",0,0,1
"363","P250371","P271911",0,0,1
"364","P250371","P272243",0,0,1
"365","P250371","P273712",0,0,1
"367","P250371","P332930",0,0,1
"369","P250371","P332939",0,0,1
"371","P250371","P347814",0,0,1
"373","P250371","P388265",0,0,1
"374","P250371","P389511",0,0,1
"375","P250371","P429503",0,0,1
"376","P250371","P429504",0,0,1
"377","P250371","P432448",0,0,1
"378","P250371","P437074",0,0,1
"379","P250371","P447996",0,0,1
"380","P250371","P459216",0,0,1
"381","P250371","P459217",0,0,1
"382","P250371","P459218",0,0,1
"383","P250371","P459226",0,0,1
"384","P250371","P492330",0,0,1
"385","P250371","Q000001",0,0,1
"387","P250371","X100003",0,0,1
"388","P250736","P228096",0,0,1
"389","P250736","P228196",0,0,1
"390","P250736","P229426",0,0,1
