"","doc1","doc2","num_shared_entries","similarity","distance"
"779","P271911","P247864",37,0.138576779026217,0.861423220973783
"1057","P332939","P332939",37,1,0
"1080","P346714","P247864",37,0.330357142857143,0.669642857142857
"207","P247864","P447996",36,0.208092485549133,0.791907514450867
"441","P253228","P253228",36,1,0
"1104","P346714","P388265",36,0.321428571428571,0.678571428571429
"1230","P388265","P346714",36,0.321428571428571,0.678571428571429
"1467","P447996","P247864",36,0.208092485549133,0.791907514450867
"209","P247864","P459217",35,0.321100917431193,0.678899082568807
"969","P332930","P332930",35,1,0
"1242","P388265","P459218",35,0.357142857142857,0.642857142857143
"1553","P459217","P247864",35,0.321100917431193,0.678899082568807
"1620","P459218","P388265",35,0.357142857142857,0.642857142857143
"134","P235262","P247864",34,0.382022471910112,0.617977528089888
"176","P247864","P235262",34,0.382022471910112,0.617977528089888
"679","P271301","P437074",34,0.596491228070175,0.403508771929825
"705","P271320","P271320",34,1,0
"940","P273880","P459217",34,0.311926605504587,0.688073394495413
"1156","P347814","P459218",34,0.346938775510204,0.653061224489796
"1435","P437074","P271301",34,0.596491228070175,0.403508771929825
"1570","P459217","P273880",34,0.311926605504587,0.688073394495413
"1618","P459218","P347814",34,0.346938775510204,0.653061224489796
"1849","X100003","X100003",34,1,0
"624","P253866","P273880",33,0.423076923076923,0.576923076923077
"768","P271771","P459217",33,0.302752293577982,0.697247706422018
"918","P273880","P253866",33,0.423076923076923,0.576923076923077
"1566","P459217","P271771",33,0.302752293577982,0.697247706422018
"1032","P332934","X100003",32,0.941176470588235,0.0588235294117647
"1325","P429503","P447996",32,0.264462809917355,0.735537190082645
"1493","P447996","P429503",32,0.264462809917355,0.735537190082645
"1830","X100003","P332934",32,0.941176470588235,0.0588235294117647
"153","P235262","P332934",31,0.348314606741573,0.651685393258427
"320","P250364","P271911",31,0.382716049382716,0.617283950617284
"510","P253233","P459217",31,0.596153846153846,0.403846153846154
"618","P253866","P271301",31,0.397435897435897,0.602564102564103
"660","P271301","P253866",31,0.397435897435897,0.602564102564103
"782","P271911","P250364",31,0.382716049382716,0.617283950617284
"993","P332934","P235262",31,0.348314606741573,0.651685393258427
"1560","P459217","P253233",31,0.596153846153846,0.403846153846154
"545","P253238","P388265",30,0.714285714285714,0.285714285714286
"1063","P332939","P429503",30,0.810810810810811,0.189189189189189
"1217","P388265","P253238",30,0.714285714285714,0.285714285714286
"1315","P429503","P332939",30,0.810810810810811,0.189189189189189
"158","P235262","P388265",29,0.325842696629214,0.674157303370786
"200","P247864","P370399",29,0.29,0.71
"472","P253228","Q000039",29,0.805555555555556,0.194444444444444
"1166","P370399","P247864",29,0.29,0.71
"1208","P388265","P235262",29,0.325842696629214,0.674157303370786
"1774","Q000039","P253228",29,0.805555555555556,0.194444444444444
"1197","P370399","P459216",28,0.28,0.72
"1327","P429503","P459217",28,0.256880733944954,0.743119266055046
"1333","P429503","X100003",28,0.823529411764706,0.176470588235294
"1533","P459216","P370399",28,0.28,0.72
"1579","P459217","P429503",28,0.256880733944954,0.743119266055046
"1837","X100003","P429503",28,0.823529411764706,0.176470588235294
"323","P250364","P273880",27,0.333333333333333,0.666666666666667
"532","P253238","P271301",27,0.642857142857143,0.357142857142857
"658","P271301","P253238",27,0.642857142857143,0.357142857142857
"688","P271301","X100003",27,0.794117647058823,0.205882352941177
"911","P273880","P250364",27,0.333333333333333,0.666666666666667
"929","P273880","P346714",27,0.241071428571429,0.758928571428571
"1014","P332934","P332939",27,0.72972972972973,0.27027027027027
"1056","P332939","P332934",27,0.72972972972973,0.27027027027027
"1097","P346714","P273880",27,0.241071428571429,0.758928571428571
"1102","P346714","P347814",27,0.241071428571429,0.758928571428571
"1113","P346714","P459218",27,0.275510204081633,0.724489795918367
"1144","P347814","P346714",27,0.241071428571429,0.758928571428571
"1617","P459218","P346714",27,0.275510204081633,0.724489795918367
"1822","X100003","P271301",27,0.794117647058823,0.205882352941177
"442","P253228","P253233",26,0.722222222222222,0.277777777777778
"484","P253233","P253228",26,0.722222222222222,0.277777777777778
"504","P253233","P429503",26,0.5,0.5
"753","P271771","P273880",26,0.230088495575221,0.769911504424779
"921","P273880","P271771",26,0.230088495575221,0.769911504424779
"1074","P332939","Q000039",26,0.702702702702703,0.297297297297297
"1302","P429503","P253233",26,0.5,0.5
"1788","Q000039","P332939",26,0.702702702702703,0.297297297297297
"160","P235262","P429503",25,0.280898876404494,0.719101123595506
"210","P247864","P459218",25,0.255102040816327,0.744897959183674
"730","P271320","Q000039",25,0.735294117647059,0.264705882352941
"766","P271771","P447996",25,0.221238938053097,0.778761061946903
"1294","P429503","P235262",25,0.280898876404494,0.719101123595506
"1365","P429504","P429504",25,1,0
"1480","P447996","P271771",25,0.221238938053097,0.778761061946903
"1596","P459218","P247864",25,0.255102040816327,0.744897959183674
"1780","Q000039","P271320",25,0.735294117647059,0.264705882352941
"631","P253866","P388265",24,0.307692307692308,0.692307692307692
"678","P271301","P432448",24,1,0
"1022","P332934","P432448",24,1,0
"1219","P388265","P253866",24,0.307692307692308,0.692307692307692
"1323","P429503","P432448",24,1,0
"1392","P432448","P271301",24,1,0
"1400","P432448","P332934",24,1,0
"1407","P432448","P429503",24,1,0
"1409","P432448","P432448",24,1,0
"1419","P432448","X100003",24,1,0
"1839","X100003","P432448",24,1,0
"157","P235262","P370399",23,0.258426966292135,0.741573033707865
"187","P247864","P253866",23,0.294871794871795,0.705128205128205
"190","P247864","P271771",23,0.20353982300885,0.79646017699115
"508","P253233","P447996",23,0.442307692307692,0.557692307692308
"551","P253238","P447996",23,0.547619047619048,0.452380952380952
"553","P253238","P459217",23,0.547619047619048,0.452380952380952
"607","P253866","P247864",23,0.294871794871795,0.705128205128205
"736","P271771","P247864",23,0.20353982300885,0.79646017699115
"1068","P332939","P459216",23,0.621621621621622,0.378378378378378
"1165","P370399","P235262",23,0.258426966292135,0.741573033707865
"1474","P447996","P253233",23,0.442307692307692,0.557692307692308
"1475","P447996","P253238",23,0.547619047619048,0.452380952380952
"1530","P459216","P332939",23,0.621621621621622,0.378378378378378
"1561","P459217","P253238",23,0.547619047619048,0.452380952380952
"199","P247864","P347814",22,0.183333333333333,0.816666666666667
"459","P253228","P388265",22,0.611111111111111,0.388888888888889
"491","P253233","P271771",22,0.423076923076923,0.576923076923077
"540","P253238","P332934",22,0.523809523809524,0.476190476190476
"670","P271301","P332939",22,0.594594594594595,0.405405405405405
"743","P271771","P253233",22,0.423076923076923,0.576923076923077
"1002","P332934","P253238",22,0.523809523809524,0.476190476190476
"1048","P332939","P271301",22,0.594594594594595,0.405405405405405
"1075","P332939","X100003",22,0.647058823529412,0.352941176470588
"1123","P347814","P247864",22,0.183333333333333,0.816666666666667
"1215","P388265","P253228",22,0.611111111111111,0.388888888888889
"1412","P432448","P459216",22,0.916666666666667,0.0833333333333334
"1418","P432448","Q000039",22,0.916666666666667,0.0833333333333334
"1538","P459216","P432448",22,0.916666666666667,0.0833333333333334
"1548","P459216","X100003",22,0.647058823529412,0.352941176470588
"1796","Q000039","P432448",22,0.916666666666667,0.0833333333333334
"1806","Q000039","X100003",22,0.647058823529412,0.352941176470588
"1831","X100003","P332939",22,0.647058823529412,0.352941176470588
"1842","X100003","P459216",22,0.647058823529412,0.352941176470588
"1848","X100003","Q000039",22,0.647058823529412,0.352941176470588
"45","P228196","P228196",21,1,0
"185","P247864","P253238",21,0.5,0.5
"330","P250364","P388265",21,0.259259259259259,0.740740740740741
"454","P253228","P332934",21,0.583333333333333,0.416666666666667
"521","P253238","P247864",21,0.5,0.5
"1000","P332934","P253228",21,0.583333333333333,0.416666666666667
"1212","P388265","P250364",21,0.259259259259259,0.740740740740741
"89","P229426","P229426",20,1,0
"662","P271301","P271320",20,0.588235294117647,0.411764705882353
"704","P271320","P271301",20,0.588235294117647,0.411764705882353
"1","P228096","P228096",19,1,0
"197","P247864","P332939",19,0.513513513513513,0.486486486486487
"446","P253228","P271301",19,0.527777777777778,0.472222222222222
"547","P253238","P429503",19,0.452380952380952,0.547619047619048
"656","P271301","P253228",19,0.527777777777778,0.472222222222222
"881","P273712","P273712",19,1,0
"1037","P332939","P247864",19,0.513513513513513,0.486486486486487
"1065","P332939","P432448",19,0.791666666666667,0.208333333333333
"1303","P429503","P253238",19,0.452380952380952,0.547619047619048
"1401","P432448","P332939",19,0.791666666666667,0.208333333333333
"184","P247864","P253233",18,0.346153846153846,0.653846153846154
"478","P253233","P247864",18,0.346153846153846,0.653846153846154
"988","P332930","Q000039",18,0.514285714285714,0.485714285714286
"1673","P459226","P459226",18,1,0
"1786","Q000039","P332930",18,0.514285714285714,0.485714285714286
"164","P235262","P447996",17,0.191011235955056,0.808988764044944
"221","P250361","P250361",17,1,0
"339","P250364","P459218",17,0.209876543209877,0.790123456790123
"467","P253228","P459217",17,0.472222222222222,0.527777777777778
"495","P253233","P273880",17,0.326923076923077,0.673076923076923
"509","P253233","P459216",17,0.326923076923077,0.673076923076923
"668","P271301","P332930",17,0.485714285714286,0.514285714285714
"762","P271771","P429503",17,0.150442477876106,0.849557522123894
"915","P273880","P253233",17,0.326923076923077,0.673076923076923
"926","P273880","P332930",17,0.485714285714286,0.514285714285714
"962","P332930","P271301",17,0.485714285714286,0.514285714285714
"968","P332930","P273880",17,0.485714285714286,0.514285714285714
"1238","P388265","P437074",17,0.298245614035088,0.701754385964912
"1308","P429503","P271771",17,0.150442477876106,0.849557522123894
"1448","P437074","P388265",17,0.298245614035088,0.701754385964912
"1466","P447996","P235262",17,0.191011235955056,0.808988764044944
"1517","P459216","P253233",17,0.326923076923077,0.673076923076923
"1559","P459217","P253228",17,0.472222222222222,0.527777777777778
"1599","P459218","P250364",17,0.209876543209877,0.790123456790123
"85","P228196","Q000039",16,0.761904761904762,0.238095238095238
"353","P250371","P250371",16,1,0
"636","P253866","P437074",16,0.280701754385965,0.719298245614035
"710","P271320","P273880",16,0.470588235294118,0.529411764705882
"837","P272243","P272243",16,1,0
"920","P273880","P271320",16,0.470588235294118,0.529411764705882
"937","P273880","P437074",16,0.280701754385965,0.719298245614035
"1028","P332934","P459226",16,0.888888888888889,0.111111111111111
"1434","P437074","P253866",16,0.280701754385965,0.719298245614035
"1441","P437074","P273880",16,0.280701754385965,0.719298245614035
"1658","P459226","P332934",16,0.888888888888889,0.111111111111111
"1765","Q000039","P228196",16,0.761904761904762,0.238095238095238
"166","P235262","P459217",15,0.168539325842697,0.831460674157303
"310","P250364","P250371",15,0.9375,0.0625
"352","P250371","P250364",15,0.9375,0.0625
"461","P253228","P429503",15,0.416666666666667,0.583333333333333
"534","P253238","P271771",15,0.357142857142857,0.642857142857143
"684","P271301","P459226",15,0.833333333333333,0.166666666666667
"744","P271771","P253238",15,0.357142857142857,0.642857142857143
"767","P271771","P459216",15,0.132743362831858,0.867256637168142
"1061","P332939","P388265",15,0.405405405405405,0.594594594594595
"1195","P370399","P437074",15,0.263157894736842,0.736842105263158
"1229","P388265","P332939",15,0.405405405405405,0.594594594594595
"1301","P429503","P253228",15,0.416666666666667,0.583333333333333
"1447","P437074","P370399",15,0.263157894736842,0.736842105263158
"1523","P459216","P271771",15,0.132743362831858,0.867256637168142
"1552","P459217","P235262",15,0.168539325842697,0.831460674157303
"1650","P459226","P271301",15,0.833333333333333,0.166666666666667
"206","P247864","P437074",14,0.245614035087719,0.754385964912281
"386","P250371","Q000039",14,0.875,0.125
"630","P253866","P370399",14,0.179487179487179,0.82051282051282
"1176","P370399","P253866",14,0.179487179487179,0.82051282051282
"1277","P389511","P389511",14,1,0
"1424","P437074","P247864",14,0.245614035087719,0.754385964912281
"1717","P492330","P492330",14,1,0
"1772","Q000039","P250371",14,0.875,0.125
"452","P253228","P273880",13,0.361111111111111,0.638888888888889
"465","P253228","P447996",13,0.361111111111111,0.638888888888889
"466","P253228","P459216",13,0.361111111111111,0.638888888888889
"486","P253233","P253238",13,0.30952380952381,0.69047619047619
"528","P253238","P253233",13,0.30952380952381,0.69047619047619
"795","P271911","P273712",13,0.684210526315789,0.315789473684211
"879","P273712","P271911",13,0.684210526315789,0.315789473684211
"902","P273712","Q000039",13,0.684210526315789,0.315789473684211
"914","P273880","P253228",13,0.361111111111111,0.638888888888889
"1473","P447996","P253228",13,0.361111111111111,0.638888888888889
"1516","P459216","P253228",13,0.361111111111111,0.638888888888889
"1544","P459216","P459226",13,0.722222222222222,0.277777777777778
"1670","P459226","P459216",13,0.722222222222222,0.277777777777778
"1784","Q000039","P273712",13,0.684210526315789,0.315789473684211
"628","P253866","P346714",12,0.153846153846154,0.846153846153846
"928","P273880","P332939",12,0.324324324324324,0.675675675675676
"936","P273880","P432448",12,0.5,0.5
"946","P273880","X100003",12,0.352941176470588,0.647058823529412
"1021","P332934","P429504",12,0.48,0.52
"1054","P332939","P273880",12,0.324324324324324,0.675675675675676
"1090","P346714","P253866",12,0.153846153846154,0.846153846153846
"1234","P388265","P389511",12,0.857142857142857,0.142857142857143
"1276","P389511","P388265",12,0.857142857142857,0.142857142857143
"1357","P429504","P332934",12,0.48,0.52
"1398","P432448","P273880",12,0.5,0.5
"1828","X100003","P273880",12,0.352941176470588,0.647058823529412
"128","P229426","Q000039",11,0.55,0.45
"180","P247864","P250364",11,0.135802469135802,0.864197530864198
"183","P247864","P253228",11,0.305555555555556,0.694444444444444
"211","P247864","P459226",11,0.611111111111111,0.388888888888889
"265","P250363","P250363",11,1,0
"306","P250364","P247864",11,0.135802469135802,0.864197530864198
"328","P250364","P347814",11,0.135802469135802,0.864197530864198
"329","P250364","P370399",11,0.135802469135802,0.864197530864198
"435","P253228","P247864",11,0.305555555555556,0.694444444444444
"552","P253238","P459216",11,0.261904761904762,0.738095238095238
"717","P271320","P388265",11,0.323529411764706,0.676470588235294
"882","P273712","P273880",11,0.578947368421053,0.421052631578947
"887","P273712","P347814",11,0.578947368421053,0.421052631578947
"924","P273880","P273712",11,0.578947368421053,0.421052631578947
"981","P332930","P447996",11,0.314285714285714,0.685714285714286
"1126","P347814","P250364",11,0.135802469135802,0.864197530864198
"1139","P347814","P273712",11,0.578947368421053,0.421052631578947
"1169","P370399","P250364",11,0.135802469135802,0.864197530864198
"1221","P388265","P271320",11,0.323529411764706,0.676470588235294
"1289","P389511","Q000039",11,0.785714285714286,0.214285714285714
"1485","P447996","P332930",11,0.314285714285714,0.685714285714286
"1518","P459216","P253238",11,0.261904761904762,0.738095238095238
"1639","P459226","P247864",11,0.611111111111111,0.388888888888889
"1676","P459226","Q000039",11,0.611111111111111,0.388888888888889
"1766","Q000039","P229426",11,0.55,0.45
"1793","Q000039","P389511",11,0.785714285714286,0.214285714285714
"1802","Q000039","P459226",11,0.611111111111111,0.388888888888889
"42","P228096","Q000039",10,0.526315789473684,0.473684210526316
"205","P247864","P432448",10,0.416666666666667,0.583333333333333
"215","P247864","X100003",10,0.294117647058824,0.705882352941176
"300","P250363","Q000039",10,0.909090909090909,0.0909090909090909
"325","P250364","P332934",10,0.123456790123457,0.876543209876543
"621","P253866","P271911",10,0.128205128205128,0.871794871794872
"665","P271301","P272243",10,0.625,0.375
"677","P271301","P429504",10,0.4,0.6
"789","P271911","P253866",10,0.128205128205128,0.871794871794872
"833","P272243","P271301",10,0.625,0.375
"889","P273712","P388265",10,0.526315789473684,0.473684210526316
"898","P273712","P459218",10,0.526315789473684,0.473684210526316
"997","P332934","P250364",10,0.123456790123457,0.876543209876543
"1019","P332934","P389511",10,0.714285714285714,0.285714285714286
"1225","P388265","P273712",10,0.526315789473684,0.473684210526316
"1237","P388265","P432448",10,0.416666666666667,0.583333333333333
"1247","P388265","X100003",10,0.294117647058824,0.705882352941176
"1271","P389511","P332934",10,0.714285714285714,0.285714285714286
"1284","P389511","P459217",10,0.714285714285714,0.285714285714286
"1329","P429503","P459226",10,0.555555555555556,0.444444444444444
"1349","P429504","P271301",10,0.4,0.6
"1381","P432448","P247864",10,0.416666666666667,0.583333333333333
"1405","P432448","P388265",10,0.416666666666667,0.583333333333333
"1578","P459217","P389511",10,0.714285714285714,0.285714285714286
"1612","P459218","P273712",10,0.526315789473684,0.473684210526316
"1665","P459226","P429503",10,0.555555555555556,0.444444444444444
"1764","Q000039","P228096",10,0.526315789473684,0.473684210526316
"1770","Q000039","P250363",10,0.909090909090909,0.0909090909090909
"1811","X100003","P247864",10,0.294117647058824,0.705882352941176
"1835","X100003","P388265",10,0.294117647058824,0.705882352941176
"22","P228096","P273880",9,0.473684210526316,0.526315789473684
"137","P235262","P250364",9,0.111111111111111,0.888888888888889
"140","P235262","P253228",9,0.25,0.75
"141","P235262","P253233",9,0.173076923076923,0.826923076923077
"244","P250361","P388265",9,0.529411764705882,0.470588235294118
"257","P250361","Q000039",9,0.529411764705882,0.470588235294118
"280","P250363","P273880",9,0.818181818181818,0.181818181818182
"305","P250364","P235262",9,0.111111111111111,0.888888888888889
"317","P250364","P271301",9,0.111111111111111,0.888888888888889
"322","P250364","P273712",9,0.473684210526316,0.526315789473684
"434","P253228","P235262",9,0.25,0.75
"477","P253233","P235262",9,0.173076923076923,0.826923076923077
"538","P253238","P273880",9,0.214285714285714,0.785714285714286
"653","P271301","P250364",9,0.111111111111111,0.888888888888889
"675","P271301","P389511",9,0.642857142857143,0.357142857142857
"868","P273712","P250364",9,0.473684210526316,0.526315789473684
"904","P273880","P228096",9,0.473684210526316,0.526315789473684
"910","P273880","P250363",9,0.818181818181818,0.181818181818182
"916","P273880","P253238",9,0.214285714285714,0.785714285714286
"1210","P388265","P250361",9,0.529411764705882,0.470588235294118
"1263","P389511","P271301",9,0.642857142857143,0.357142857142857
"1501","P447996","P459226",9,0.5,0.5
"1669","P459226","P447996",9,0.5,0.5
"1677","P459226","X100003",9,0.5,0.5
"1769","Q000039","P250361",9,0.529411764705882,0.470588235294118
"1845","X100003","P459226",9,0.5,0.5
"65","P228196","P273880",8,0.380952380952381,0.619047619047619
"70","P228196","P347814",8,0.380952380952381,0.619047619047619
"102","P229426","P271301",8,0.4,0.6
"147","P235262","P271771",8,0.0898876404494382,0.910112359550562
"189","P247864","P271320",8,0.235294117647059,0.764705882352941
"234","P250361","P271911",8,0.470588235294118,0.529411764705882
"318","P250364","P271320",8,0.235294117647059,0.764705882352941
"416","P250736","P388265",8,0.0327868852459016,0.967213114754098
"463","P253228","P432448",8,0.333333333333333,0.666666666666667
"473","P253228","X100003",8,0.235294117647059,0.764705882352941
"506","P253233","P432448",8,0.333333333333333,0.666666666666667
