"","doc1","doc2","num_shared_entries","similarity","distance"
"249","P250363","P271911",3,0.25,0.75
"276","P250364","P253228",3,0.0789473684210526,0.921052631578947
"315","P250371","P271301",3,0.3,0.7
"316","P250371","P271320",3,0.3,0.7
"351","P250736","P271911",3,0.013215859030837,0.986784140969163
"390","P253228","P346714",3,0.0789473684210526,0.921052631578947
"391","P253228","P347814",3,0.0789473684210526,0.921052631578947
"394","P253228","P389511",3,0.214285714285714,0.785714285714286
"402","P253228","P459218",3,0.0789473684210526,0.921052631578947
"403","P253228","P459226",3,0.166666666666667,0.833333333333333
"434","P253233","P459226",3,0.166666666666667,0.833333333333333
"447","P253238","P273880",3,0.0909090909090909,0.909090909090909
"505","P253866","P332930",3,0.125,0.875
"517","P253866","P447996",3,0.0379746835443038,0.962025316455696
"566","P271320","P429503",3,0.0810810810810811,0.918918918918919
"588","P271771","P370399",3,0.0306122448979592,0.969387755102041
"621","P271911","P459217",3,0.029126213592233,0.970873786407767
"682","P273880","P429504",3,0.125,0.875
"689","P273880","P459226",3,0.166666666666667,0.833333333333333
"733","P332939","P346714",3,0.0857142857142857,0.914285714285714
"757","P346714","P432448",3,0.214285714285714,0.785714285714286
"767","P346714","X100003",3,0.1,0.9
"840","P429504","P447996",3,0.125,0.875
"852","P432448","P459217",3,0.214285714285714,0.785714285714286
"888","P459217","X100003",3,0.1,0.9
"25","P228096","P346714",2,0.153846153846154,0.846153846153846
"36","P228096","P459217",2,0.153846153846154,0.846153846153846
"116","P229426","P459216",2,0.142857142857143,0.857142857142857
"133","P235262","P253245",2,0.166666666666667,0.833333333333333
"152","P235262","P432448",2,0.142857142857143,0.857142857142857
"158","P235262","P459226",2,0.111111111111111,0.888888888888889
"162","P235262","X100003",2,0.0666666666666667,0.933333333333333
"210","P250361","P271301",2,0.133333333333333,0.866666666666667
"226","P250361","P429504",2,0.133333333333333,0.866666666666667
"259","P250363","P388265",2,0.166666666666667,0.833333333333333
"361","P250736","P388265",2,0.00881057268722467,0.991189427312775
"374","P250736","Q000039",2,0.00881057268722467,0.991189427312775
"379","P253228","P253866",2,0.0526315789473684,0.947368421052632
"414","P253233","P271911",2,0.05,0.95
"422","P253233","P347814",2,0.05,0.95
"450","P253238","P332939",2,0.0606060606060606,0.939393939393939
"455","P253238","P389511",2,0.142857142857143,0.857142857142857
"470","P253245","P271301",2,0.166666666666667,0.833333333333333
"479","P253245","P332939",2,0.166666666666667,0.833333333333333
"481","P253245","P347814",2,0.166666666666667,0.833333333333333
"482","P253245","P370399",2,0.166666666666667,0.833333333333333
"488","P253245","P437074",2,0.166666666666667,0.833333333333333
"507","P253866","P332939",2,0.0571428571428571,0.942857142857143
"528","P271301","P271911",2,0.00561797752808989,0.99438202247191
"580","P271771","P272243",2,0.111111111111111,0.888888888888889
"585","P271771","P332939",2,0.0571428571428571,0.942857142857143
"590","P271771","P389511",2,0.142857142857143,0.857142857142857
"594","P271771","P437074",2,0.0277777777777778,0.972222222222222
"698","P332930","P370399",2,0.0833333333333333,0.916666666666667
"706","P332930","P459216",2,0.0833333333333333,0.916666666666667
"735","P332939","P370399",2,0.0571428571428571,0.942857142857143
"737","P332939","P389511",2,0.142857142857143,0.857142857142857
"777","P347814","P459217",2,0.0194174757281553,0.980582524271845
"790","P370399","P447996",2,0.0202020202020202,0.97979797979798
"801","P388265","P429504",2,0.0833333333333333,0.916666666666667
"815","P389511","P432448",2,0.142857142857143,0.857142857142857
"821","P389511","P459226",2,0.142857142857143,0.857142857142857
"825","P389511","X100003",2,0.142857142857143,0.857142857142857
"884","P459217","P459226",2,0.111111111111111,0.888888888888889
"28","P228096","P388265",1,0.0769230769230769,0.923076923076923
"45","P228196","P247864",1,0.0625,0.9375
"68","P228196","P370399",1,0.0625,0.9375
"137","P235262","P271771",1,0.0136986301369863,0.986301369863014
"153","P235262","P437074",1,0.0138888888888889,0.986111111111111
"178","P247864","P273712",1,0.0588235294117647,0.941176470588235
"189","P247864","P429504",1,0.0416666666666667,0.958333333333333
"222","P250361","P370399",1,0.0666666666666667,0.933333333333333
"244","P250363","P253245",1,0.0833333333333333,0.916666666666667
"257","P250363","P347814",1,0.0833333333333333,0.916666666666667
"268","P250363","P459218",1,0.0833333333333333,0.916666666666667
"296","P250364","P429503",1,0.0138888888888889,0.986111111111111
"301","P250364","P459216",1,0.0138888888888889,0.986111111111111
"348","P250736","P271301",1,0.00440528634361234,0.995594713656388
"350","P250736","P271771",1,0.0102040816326531,0.989795918367347
"383","P253228","P271911",1,0.0263157894736842,0.973684210526316
"385","P253228","P273712",1,0.0588235294117647,0.941176470588235
"473","P253245","P271911",1,0.0833333333333333,0.916666666666667
"483","P253245","P388265",1,0.0833333333333333,0.916666666666667
"500","P253866","P271771",1,0.0126582278481013,0.987341772151899
"506","P253866","P332934",1,0.0126582278481013,0.987341772151899
"518","P253866","P459216",1,0.0126582278481013,0.987341772151899
"536","P271301","P347814",1,0.00833333333333333,0.991666666666667
"615","P271911","P429503",1,0.0087719298245614,0.991228070175439
"625","P271911","Q000001",1,0.00280898876404494,0.997191011235955
"644","P272243","P459217",1,0.0555555555555556,0.944444444444444
"729","P332934","P492330",1,0.0714285714285714,0.928571428571429
"774","P347814","P437074",1,0.0138888888888889,0.986111111111111
"828","P429503","P437074",1,0.0138888888888889,0.986111111111111
"864","P437074","P492330",1,0.0714285714285714,0.928571428571429
"899","P492330","Q000039",1,0.0714285714285714,0.928571428571429
"901","Q000001","Q000039",1,0.0022075055187638,0.997792494481236
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"7","P228096","P250364",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"26","P228096","P347814",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"55","P228196","P253866",0,0,1
"56","P228196","P271301",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"62","P228196","P273880",0,0,1
"63","P228196","P332930",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"75","P228196","P447996",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"85","P229426","P247864",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"95","P229426","P253866",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"115","P229426","P447996",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"132","P235262","P253238",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"171","P247864","P253245",0,0,1
"177","P247864","P272243",0,0,1
"180","P247864","P332930",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
"206","P250361","P253233",0,0,1
"207","P250361","P253238",0,0,1
"208","P250361","P253245",0,0,1
"211","P250361","P271320",0,0,1
"212","P250361","P271771",0,0,1
"214","P250361","P272243",0,0,1
"215","P250361","P273712",0,0,1
"217","P250361","P332930",0,0,1
"218","P250361","P332934",0,0,1
"219","P250361","P332939",0,0,1
