"","doc1","doc2","num_shared_entries","similarity","distance"
"329","P250364","P370399",7,0.0945945945945946,0.905405405405405
"352","P250371","P250364",7,0.777777777777778,0.222222222222222
"386","P250371","Q000039",7,0.777777777777778,0.222222222222222
"463","P253228","P432448",7,0.368421052631579,0.631578947368421
"506","P253233","P432448",7,0.368421052631579,0.631578947368421
"552","P253238","P459216",7,0.269230769230769,0.730769230769231
"573","P253245","P253245",7,1,0
"629","P253866","P347814",7,0.0853658536585366,0.914634146341463
"882","P273712","P273880",7,0.5,0.5
"887","P273712","P347814",7,0.5,0.5
"889","P273712","P388265",7,0.5,0.5
"898","P273712","P459218",7,0.5,0.5
"924","P273880","P273712",7,0.5,0.5
"936","P273880","P432448",7,0.368421052631579,0.631578947368421
"946","P273880","X100003",7,0.189189189189189,0.810810810810811
"981","P332930","P447996",7,0.304347826086957,0.695652173913043
"1019","P332934","P389511",7,0.583333333333333,0.416666666666667
"1036","P332939","P235262",7,0.205882352941176,0.794117647058824
"1083","P346714","P250364",7,0.0945945945945946,0.905405405405405
"1133","P347814","P253866",7,0.0853658536585366,0.914634146341463
"1139","P347814","P273712",7,0.5,0.5
"1146","P347814","P370399",7,0.0736842105263158,0.926315789473684
"1162","P370399","P228096",7,0.4375,0.5625
"1169","P370399","P250364",7,0.0945945945945946,0.905405405405405
"1188","P370399","P347814",7,0.0736842105263158,0.926315789473684
"1192","P370399","P429503",7,0.0736842105263158,0.926315789473684
"1198","P370399","P459217",7,0.0736842105263158,0.926315789473684
"1225","P388265","P273712",7,0.5,0.5
"1271","P389511","P332934",7,0.583333333333333,0.416666666666667
"1318","P429503","P370399",7,0.0736842105263158,0.926315789473684
"1387","P432448","P253228",7,0.368421052631579,0.631578947368421
"1388","P432448","P253233",7,0.368421052631579,0.631578947368421
"1398","P432448","P273880",7,0.368421052631579,0.631578947368421
"1411","P432448","P447996",7,0.368421052631579,0.631578947368421
"1456","P437074","P459217",7,0.106060606060606,0.893939393939394
"1485","P447996","P332930",7,0.304347826086957,0.695652173913043
"1495","P447996","P432448",7,0.368421052631579,0.631578947368421
"1518","P459216","P253238",7,0.269230769230769,0.730769230769231
"1576","P459217","P370399",7,0.0736842105263158,0.926315789473684
"1582","P459217","P437074",7,0.106060606060606,0.893939393939394
"1612","P459218","P273712",7,0.5,0.5
"1772","Q000039","P250371",7,0.777777777777778,0.222222222222222
"1828","X100003","P273880",7,0.189189189189189,0.810810810810811
"19","P228096","P271911",6,0.375,0.625
"22","P228096","P273880",6,0.375,0.625
"162","P235262","P432448",6,0.315789473684211,0.684210526315789
"178","P247864","P250361",6,0.4,0.6
"179","P247864","P250363",6,0.375,0.625
"189","P247864","P271320",6,0.15,0.85
"220","P250361","P247864",6,0.4,0.6
"263","P250363","P247864",6,0.375,0.625
"296","P250363","P459218",6,0.375,0.625
"318","P250364","P271320",6,0.15,0.85
"322","P250364","P273712",6,0.428571428571429,0.571428571428571
"328","P250364","P347814",6,0.0810810810810811,0.918918918918919
"693","P271320","P247864",6,0.15,0.85
"696","P271320","P250364",6,0.15,0.85
"775","P271911","P228096",6,0.375,0.625
"852","P272243","P447996",6,0.375,0.625
"859","P272243","Q000039",6,0.375,0.625
"868","P273712","P250364",6,0.428571428571429,0.571428571428571
"904","P273880","P228096",6,0.375,0.625
"1017","P332934","P370399",6,0.0631578947368421,0.936842105263158
"1126","P347814","P250364",6,0.0810810810810811,0.918918918918919
"1185","P370399","P332934",6,0.0631578947368421,0.936842105263158
"1247","P388265","X100003",6,0.162162162162162,0.837837837837838
"1380","P432448","P235262",6,0.315789473684211,0.684210526315789
"1413","P432448","P459217",6,0.315789473684211,0.684210526315789
"1454","P437074","P447996",6,0.0909090909090909,0.909090909090909
"1482","P447996","P272243",6,0.375,0.625
"1496","P447996","P437074",6,0.0909090909090909,0.909090909090909
"1581","P459217","P432448",6,0.315789473684211,0.684210526315789
"1598","P459218","P250363",6,0.375,0.625
"1783","Q000039","P272243",6,0.375,0.625
"1835","X100003","P388265",6,0.162162162162162,0.837837837837838
"5","P228096","P247864",5,0.3125,0.6875
"108","P229426","P273880",5,0.333333333333333,0.666666666666667
"109","P229426","P332930",5,0.333333333333333,0.666666666666667
"114","P229426","P370399",5,0.333333333333333,0.666666666666667
"173","P247864","P228096",5,0.3125,0.6875
"237","P250361","P273880",5,0.333333333333333,0.666666666666667
"244","P250361","P388265",5,0.333333333333333,0.666666666666667
"285","P250363","P347814",5,0.3125,0.6875
"312","P250364","P253228",5,0.121951219512195,0.878048780487805
"368","P250371","P332934",5,0.555555555555556,0.444444444444444
"438","P253228","P250364",5,0.121951219512195,0.878048780487805
"455","P253228","P332939",5,0.147058823529412,0.852941176470588
"498","P253233","P332939",5,0.15625,0.84375
"574","P253245","P253866",5,0.714285714285714,0.285714285714286
"616","P253866","P253245",5,0.714285714285714,0.285714285714286
"625","P253866","P332930",5,0.217391304347826,0.782608695652174
"637","P253866","P447996",5,0.0609756097560976,0.939024390243902
"886","P273712","P346714",5,0.357142857142857,0.642857142857143
"906","P273880","P229426",5,0.333333333333333,0.666666666666667
"909","P273880","P250361",5,0.333333333333333,0.666666666666667
"928","P273880","P332939",5,0.147058823529412,0.852941176470588
"949","P332930","P229426",5,0.333333333333333,0.666666666666667
"961","P332930","P253866",5,0.217391304347826,0.782608695652174
"970","P332930","P332934",5,0.217391304347826,0.782608695652174
"998","P332934","P250371",5,0.555555555555556,0.444444444444444
"1012","P332934","P332930",5,0.217391304347826,0.782608695652174
"1043","P332939","P253228",5,0.147058823529412,0.852941176470588
"1044","P332939","P253233",5,0.15625,0.84375
"1054","P332939","P273880",5,0.147058823529412,0.852941176470588
"1096","P346714","P273712",5,0.357142857142857,0.642857142857143
"1111","P346714","P459216",5,0.0471698113207547,0.952830188679245
"1125","P347814","P250363",5,0.3125,0.6875
"1164","P370399","P229426",5,0.333333333333333,0.666666666666667
"1210","P388265","P250361",5,0.333333333333333,0.666666666666667
"1243","P388265","P459226",5,0.227272727272727,0.772727272727273
"1283","P389511","P459216",5,0.416666666666667,0.583333333333333
"1284","P389511","P459217",5,0.416666666666667,0.583333333333333
"1477","P447996","P253866",5,0.0609756097560976,0.939024390243902
"1531","P459216","P346714",5,0.0471698113207547,0.952830188679245
"1535","P459216","P389511",5,0.416666666666667,0.583333333333333
"1578","P459217","P389511",5,0.416666666666667,0.583333333333333
"1587","P459217","P459226",5,0.227272727272727,0.772727272727273
"1663","P459226","P388265",5,0.227272727272727,0.772727272727273
"1671","P459226","P459217",5,0.227272727272727,0.772727272727273
"1762","Q000001","Q000039",5,0.0107066381156317,0.989293361884368
"1804","Q000039","Q000001",5,0.0107066381156317,0.989293361884368
"37","P228096","P459217",4,0.25,0.75
"168","P235262","P459226",4,0.181818181818182,0.818181818181818
"181","P247864","P250371",4,0.444444444444444,0.555555555555556
"241","P250361","P346714",4,0.266666666666667,0.733333333333333
"253","P250361","P459218",4,0.266666666666667,0.733333333333333
"349","P250371","P247864",4,0.444444444444444,0.555555555555556
"457","P253228","P347814",4,0.0975609756097561,0.902439024390244
"468","P253228","P459218",4,0.0975609756097561,0.902439024390244
"469","P253228","P459226",4,0.181818181818182,0.818181818181818
"512","P253233","P459226",4,0.181818181818182,0.818181818181818
"575","P253245","P271301",4,0.571428571428571,0.428571428571429
"587","P253245","P370399",4,0.571428571428571,0.428571428571429
"593","P253245","P437074",4,0.571428571428571,0.428571428571429
"659","P271301","P253245",4,0.571428571428571,0.428571428571429
"761","P271771","P389511",4,0.333333333333333,0.666666666666667
"765","P271771","P437074",4,0.0606060606060606,0.939393939393939
"811","P271911","P459217",4,0.0404040404040404,0.95959595959596
"839","P272243","P273880",4,0.25,0.75
"923","P273880","P272243",4,0.25,0.75
"1069","P332939","P459217",4,0.117647058823529,0.882352941176471
"1081","P346714","P250361",4,0.266666666666667,0.733333333333333
"1129","P347814","P253228",4,0.0975609756097561,0.902439024390244
"1175","P370399","P253245",4,0.571428571428571,0.428571428571429
"1237","P388265","P432448",4,0.210526315789474,0.789473684210526
"1265","P389511","P271771",4,0.333333333333333,0.666666666666667
"1367","P429504","P437074",4,0.181818181818182,0.818181818181818
"1405","P432448","P388265",4,0.210526315789474,0.789473684210526
"1433","P437074","P253245",4,0.571428571428571,0.428571428571429
"1437","P437074","P271771",4,0.0606060606060606,0.939393939393939
"1451","P437074","P429504",4,0.181818181818182,0.818181818181818
"1549","P459217","P228096",4,0.25,0.75
"1567","P459217","P271911",4,0.0404040404040404,0.95959595959596
"1573","P459217","P332939",4,0.117647058823529,0.882352941176471
"1597","P459218","P250361",4,0.266666666666667,0.733333333333333
"1602","P459218","P253228",4,0.0975609756097561,0.902439024390244
"1638","P459226","P235262",4,0.181818181818182,0.818181818181818
"1645","P459226","P253228",4,0.181818181818182,0.818181818181818
"1646","P459226","P253233",4,0.181818181818182,0.818181818181818
"38","P228096","P459218",3,0.1875,0.8125
"65","P228196","P273880",3,0.15,0.85
"91","P229426","P247864",3,0.2,0.8
"101","P229426","P253866",3,0.2,0.8
"121","P229426","P447996",3,0.2,0.8
"146","P235262","P271320",3,0.075,0.925
"152","P235262","P332930",3,0.130434782608696,0.869565217391304
"163","P235262","P437074",3,0.0454545454545455,0.954545454545455
"175","P247864","P229426",3,0.2,0.8
"193","P247864","P273712",3,0.214285714285714,0.785714285714286
"195","P247864","P332930",3,0.130434782608696,0.869565217391304
"204","P247864","P429504",3,0.136363636363636,0.863636363636364
"286","P250363","P370399",3,0.1875,0.8125
"370","P250371","P346714",3,0.333333333333333,0.666666666666667
"416","P250736","P388265",3,0.0138248847926267,0.986175115207373
"429","P250736","Q000039",3,0.0138248847926267,0.986175115207373
"449","P253228","P271911",3,0.0731707317073171,0.926829268292683
"451","P253228","P273712",3,0.214285714285714,0.785714285714286
"503","P253233","P389511",3,0.25,0.75
"586","P253245","P347814",3,0.428571428571429,0.571428571428571
"601","P253245","Q000039",3,0.428571428571429,0.571428571428571
"605","P253866","P229426",3,0.2,0.8
"671","P271301","P346714",3,0.0283018867924528,0.971698113207547
"692","P271320","P235262",3,0.075,0.925
"713","P271320","P332939",3,0.0882352941176471,0.911764705882353
"719","P271320","P429503",3,0.075,0.925
"725","P271320","P459217",3,0.075,0.925
"785","P271911","P253228",3,0.0731707317073171,0.926829268292683
"841","P272243","P332934",3,0.1875,0.8125
"865","P273712","P247864",3,0.214285714285714,0.785714285714286
"871","P273712","P253228",3,0.214285714285714,0.785714285714286
"905","P273880","P228196",3,0.15,0.85
"950","P332930","P235262",3,0.130434782608696,0.869565217391304
"951","P332930","P247864",3,0.130434782608696,0.869565217391304
"1009","P332934","P272243",3,0.1875,0.8125
"1049","P332939","P271320",3,0.0882352941176471,0.911764705882353
"1067","P332939","P447996",3,0.0882352941176471,0.911764705882353
"1084","P346714","P250371",3,0.333333333333333,0.666666666666667
"1091","P346714","P271301",3,0.0283018867924528,0.971698113207547
"1132","P347814","P253245",3,0.428571428571429,0.571428571428571
"1168","P370399","P250363",3,0.1875,0.8125
"1214","P388265","P250736",3,0.0138248847926267,0.986175115207373
"1259","P389511","P253233",3,0.25,0.75
"1278","P389511","P429503",3,0.25,0.75
"1307","P429503","P271320",3,0.075,0.925
"1320","P429503","P389511",3,0.25,0.75
"1324","P429503","P437074",3,0.0454545454545455,0.954545454545455
"1338","P429504","P247864",3,0.136363636363636,0.863636363636364
"1423","P437074","P235262",3,0.0454545454545455,0.954545454545455
"1450","P437074","P429503",3,0.0454545454545455,0.954545454545455
"1465","P447996","P229426",3,0.2,0.8
"1487","P447996","P332939",3,0.0882352941176471,0.911764705882353
"1565","P459217","P271320",3,0.075,0.925
"1592","P459218","P228096",3,0.1875,0.8125
"1773","Q000039","P250736",3,0.0138248847926267,0.986175115207373
"1777","Q000039","P253245",3,0.428571428571429,0.571428571428571
"8","P228096","P250364",2,0.125,0.875
"48","P228196","P247864",2,0.1,0.9
"90","P229426","P235262",2,0.133333333333333,0.866666666666667
"122","P229426","P459216",2,0.133333333333333,0.866666666666667
"132","P235262","P229426",2,0.133333333333333,0.866666666666667
"138","P235262","P250371",2,0.222222222222222,0.777777777777778
"144","P235262","P253866",2,0.0303030303030303,0.96969696969697
"174","P247864","P228196",2,0.1,0.9
"182","P247864","P250736",2,0.00921658986175115,0.990783410138249
"202","P247864","P389511",2,0.166666666666667,0.833333333333333
"230","P250361","P253866",2,0.133333333333333,0.866666666666667
"242","P250361","P347814",2,0.133333333333333,0.866666666666667
"243","P250361","P370399",2,0.133333333333333,0.866666666666667
"302","P250364","P228096",2,0.125,0.875
"348","P250371","P235262",2,0.222222222222222,0.777777777777778
"361","P250371","P271320",2,0.222222222222222,0.777777777777778
"366","P250371","P273880",2,0.222222222222222,0.777777777777778
"372","P250371","P370399",2,0.222222222222222,0.777777777777778
"392","P250736","P247864",2,0.00921658986175115,0.990783410138249
"456","P253228","P346714",2,0.0487804878048781,0.951219512195122
"460","P253228","P389511",2,0.166666666666667,0.833333333333333
"538","P253238","P273880",2,0.0769230769230769,0.923076923076923
"541","P253238","P332939",2,0.0769230769230769,0.923076923076923
"581","P253245","P273880",2,0.285714285714286,0.714285714285714
"588","P253245","P388265",2,0.285714285714286,0.714285714285714
"606","P253866","P235262",2,0.0303030303030303,0.96969696969697
"608","P253866","P250361",2,0.133333333333333,0.866666666666667
"626","P253866","P332934",2,0.024390243902439,0.975609756097561
"638","P253866","P459216",2,0.024390243902439,0.975609756097561
"672","P271301","P347814",2,0.0150375939849624,0.984962406015038
"683","P271301","P459218",2,0.0217391304347826,0.978260869565217
"697","P271320","P250371",2,0.222222222222222,0.777777777777778
"724","P271320","P459216",2,0.05,0.95
"756","P271771","P332939",2,0.0588235294117647,0.941176470588235
"809","P271911","P447996",2,0.0140845070422535,0.985915492957746
"846","P272243","P388265",2,0.125,0.875
"912","P273880","P250371",2,0.222222222222222,0.777777777777778
"916","P273880","P253238",2,0.0769230769230769,0.923076923076923
"917","P273880","P253245",2,0.285714285714286,0.714285714285714
"974","P332930","P370399",2,0.0869565217391304,0.91304347826087
"982","P332930","P459216",2,0.0869565217391304,0.91304347826087
"1004","P332934","P253866",2,0.024390243902439,0.975609756097561
"1029","P332934","P492330",2,0.153846153846154,0.846153846153846
"1045","P332939","P253238",2,0.0769230769230769,0.923076923076923
"1050","P332939","P271771",2,0.0588235294117647,0.941176470588235
"1086","P346714","P253228",2,0.0487804878048781,0.951219512195122
"1124","P347814","P250361",2,0.133333333333333,0.866666666666667
"1134","P347814","P271301",2,0.0150375939849624,0.984962406015038
"1152","P347814","P437074",2,0.0303030303030303,0.96969696969697
"1155","P347814","P459217",2,0.0202020202020202,0.97979797979798
"1167","P370399","P250361",2,0.133333333333333,0.866666666666667
"1170","P370399","P250371",2,0.222222222222222,0.777777777777778
"1184","P370399","P332930",2,0.0869565217391304,0.91304347826087
"1196","P370399","P447996",2,0.0210526315789474,0.978947368421053
"1218","P388265","P253245",2,0.285714285714286,0.714285714285714
"1224","P388265","P272243",2,0.125,0.875
"1252","P389511","P247864",2,0.166666666666667,0.833333333333333
"1258","P389511","P253228",2,0.166666666666667,0.833333333333333
"1368","P429504","P447996",2,0.0909090909090909,0.909090909090909
"1446","P437074","P347814",2,0.0303030303030303,0.96969696969697
"1459","P437074","P492330",2,0.153846153846154,0.846153846153846
"1481","P447996","P271911",2,0.0140845070422535,0.985915492957746
"1490","P447996","P370399",2,0.0210526315789474,0.978947368421053
"1494","P447996","P429504",2,0.0909090909090909,0.909090909090909
"1508","P459216","P229426",2,0.133333333333333,0.866666666666667
"1520","P459216","P253866",2,0.024390243902439,0.975609756097561
"1522","P459216","P271320",2,0.05,0.95
"1528","P459216","P332930",2,0.0869565217391304,0.91304347826087
"1575","P459217","P347814",2,0.0202020202020202,0.97979797979798
"1607","P459218","P271301",2,0.0217391304347826,0.978260869565217
"1701","P492330","P332934",2,0.153846153846154,0.846153846153846
"1711","P492330","P437074",2,0.153846153846154,0.846153846153846
"1719","P492330","Q000039",2,0.153846153846154,0.846153846153846
"1803","Q000039","P492330",2,0.153846153846154,0.846153846153846
"26","P228096","P346714",1,0.0625,0.9375
"143","P235262","P253245",1,0.142857142857143,0.857142857142857
"147","P235262","P271771",1,0.0151515151515152,0.984848484848485
"155","P235262","P346714",1,0.0151515151515152,0.984848484848485
"249","P250361","P437074",1,0.0666666666666667,0.933333333333333
"314","P250364","P253238",1,0.0384615384615385,0.961538461538462
"326","P250364","P332939",1,0.0294117647058824,0.970588235294118
"336","P250364","P447996",1,0.0135135135135135,0.986486486486487
"338","P250364","P459217",1,0.0135135135135135,0.986486486486487
"360","P250371","P271301",1,0.111111111111111,0.888888888888889
"403","P250736","P271301",1,0.00460829493087558,0.995391705069124
"405","P250736","P271771",1,0.0126582278481013,0.987341772151899
"406","P250736","P271911",1,0.00460829493087558,0.995391705069124
"445","P253228","P253866",1,0.024390243902439,0.975609756097561
"462","P253228","P429504",1,0.0454545454545455,0.954545454545455
"464","P253228","P437074",1,0.024390243902439,0.975609756097561
"500","P253233","P347814",1,0.03125,0.96875
"505","P253233","P429504",1,0.0454545454545455,0.954545454545455
"507","P253233","P437074",1,0.03125,0.96875
"524","P253238","P250364",1,0.0384615384615385,0.961538461538462
"542","P253238","P346714",1,0.0384615384615385,0.961538461538462
"546","P253238","P389511",1,0.0833333333333333,0.916666666666667
"555","P253238","P459226",1,0.0454545454545455,0.954545454545455
"563","P253245","P235262",1,0.142857142857143,0.857142857142857
"584","P253245","P332939",1,0.142857142857143,0.857142857142857
"613","P253866","P253228",1,0.024390243902439,0.975609756097561
"627","P253866","P332939",1,0.0294117647058824,0.970588235294118
"639","P253866","P459217",1,0.0121951219512195,0.98780487804878
"654","P271301","P250371",1,0.111111111111111,0.888888888888889
"655","P271301","P250736",1,0.00460829493087558,0.995391705069124
"664","P271301","P271911",1,0.00277008310249307,0.997229916897507
"714","P271320","P346714",1,0.025,0.975
"720","P271320","P429504",1,0.0454545454545455,0.954545454545455
"735","P271771","P235262",1,0.0151515151515152,0.984848484848485
"741","P271771","P250736",1,0.0126582278481013,0.987341772151899
"784","P271911","P250736",1,0.00460829493087558,0.995391705069124
"790","P271911","P271301",1,0.00277008310249307,0.997229916897507
"798","P271911","P332934",1,0.00403225806451613,0.995967741935484
"799","P271911","P332939",1,0.0294117647058824,0.970588235294118
"815","P271911","Q000001",1,0.002710027100271,0.997289972899729
"1008","P332934","P271911",1,0.00403225806451613,0.995967741935484
"1040","P332939","P250364",1,0.0294117647058824,0.970588235294118
"1046","P332939","P253245",1,0.142857142857143,0.857142857142857
"1047","P332939","P253866",1,0.0294117647058824,0.970588235294118
"1051","P332939","P271911",1,0.0294117647058824,0.970588235294118
"1058","P332939","P346714",1,0.0294117647058824,0.970588235294118
"1060","P332939","P370399",1,0.0294117647058824,0.970588235294118
"1062","P332939","P389511",1,0.0833333333333333,0.916666666666667
"1076","P346714","P228096",1,0.0625,0.9375
"1079","P346714","P235262",1,0.0151515151515152,0.984848484848485
"1088","P346714","P253238",1,0.0384615384615385,0.961538461538462
"1092","P346714","P271320",1,0.025,0.975
"1100","P346714","P332939",1,0.0294117647058824,0.970588235294118
"1108","P346714","P432448",1,0.0526315789473684,0.947368421052632
"1110","P346714","P447996",1,0.00943396226415094,0.990566037735849
"1112","P346714","P459217",1,0.0101010101010101,0.98989898989899
"1118","P346714","X100003",1,0.027027027027027,0.972972972972973
"1130","P347814","P253233",1,0.03125,0.96875
"1186","P370399","P332939",1,0.0294117647058824,0.970588235294118
"1260","P389511","P253238",1,0.0833333333333333,0.916666666666667
"1272","P389511","P332939",1,0.0833333333333333,0.916666666666667
"1280","P389511","P432448",1,0.0833333333333333,0.916666666666667
"1282","P389511","P447996",1,0.0833333333333333,0.916666666666667
"1286","P389511","P459226",1,0.0833333333333333,0.916666666666667
"1290","P389511","X100003",1,0.0833333333333333,0.916666666666667
"1344","P429504","P253228",1,0.0454545454545455,0.954545454545455
"1345","P429504","P253233",1,0.0454545454545455,0.954545454545455
"1350","P429504","P271320",1,0.0454545454545455,0.954545454545455
"1370","P429504","P459217",1,0.0454545454545455,0.954545454545455
"1402","P432448","P346714",1,0.0526315789473684,0.947368421052632
"1406","P432448","P389511",1,0.0833333333333333,0.916666666666667
"1425","P437074","P250361",1,0.0666666666666667,0.933333333333333
"1430","P437074","P253228",1,0.024390243902439,0.975609756097561
"1431","P437074","P253233",1,0.03125,0.96875
"1455","P437074","P459216",1,0.0151515151515152,0.984848484848485
"1470","P447996","P250364",1,0.0135135135135135,0.986486486486487
"1488","P447996","P346714",1,0.00943396226415094,0.990566037735849
"1492","P447996","P389511",1,0.0833333333333333,0.916666666666667
"1539","P459216","P437074",1,0.0151515151515152,0.984848484848485
"1556","P459217","P250364",1,0.0135135135135135,0.986486486486487
"1563","P459217","P253866",1,0.0121951219512195,0.98780487804878
"1574","P459217","P346714",1,0.0101010101010101,0.98989898989899
"1580","P459217","P429504",1,0.0454545454545455,0.954545454545455
"1647","P459226","P253238",1,0.0454545454545455,0.954545454545455
"1664","P459226","P389511",1,0.0833333333333333,0.916666666666667
"1739","Q000001","P271911",1,0.002710027100271,0.997289972899729
"1832","X100003","P346714",1,0.027027027027027,0.972972972972973
"1836","X100003","P389511",1,0.0833333333333333,0.916666666666667
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"58","P228196","P253866",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"78","P228196","P447996",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"231","P250361","P271301",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"272","P250363","P253245",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"315","P250364","P253245",0,0,1
