"","doc1","doc2","num_shared_entries","similarity","distance"
"1800","Q000039","P459217",84,0.815533980582524,0.184466019417476
"1020","P332934","P429503",82,0.773584905660377,0.226415094339623
"1314","P429503","P332934",82,0.773584905660377,0.226415094339623
"1453","P437074","P437074",81,1,0
"1629","P459218","P459218",79,1,0
"133","P235262","P235262",78,1,0
"1160","P347814","Q000039",78,0.715596330275229,0.284403669724771
"1790","Q000039","P347814",78,0.715596330275229,0.284403669724771
"1547","P459216","Q000039",77,0.754901960784314,0.245098039215686
"1799","Q000039","P459216",77,0.754901960784314,0.245098039215686
"663","P271301","P271771",72,0.705882352941177,0.294117647058823
"747","P271771","P271301",72,0.705882352941177,0.294117647058823
"194","P247864","P273880",69,0.262357414448669,0.737642585551331
"908","P273880","P247864",69,0.262357414448669,0.737642585551331
"1117","P346714","Q000039",69,0.616071428571429,0.383928571428571
"1789","Q000039","P346714",69,0.616071428571429,0.383928571428571
"682","P271301","P459217",67,0.650485436893204,0.349514563106796
"1564","P459217","P271301",67,0.650485436893204,0.349514563106796
"644","P253866","Q000039",66,0.776470588235294,0.223529411764706
"1203","P370399","Q000039",66,0.717391304347826,0.282608695652174
"1778","Q000039","P253866",66,0.776470588235294,0.223529411764706
"1791","Q000039","P370399",66,0.717391304347826,0.282608695652174
"309","P250364","P250364",65,1,0
"188","P247864","P271301",64,0.243346007604563,0.756653992395437
"650","P271301","P247864",64,0.243346007604563,0.756653992395437
"1018","P332934","P388265",64,0.243346007604563,0.756653992395437
"1024","P332934","P447996",64,0.365714285714286,0.634285714285714
"1228","P388265","P332934",64,0.243346007604563,0.756653992395437
"1486","P447996","P332934",64,0.365714285714286,0.634285714285714
"681","P271301","P459216",62,0.607843137254902,0.392156862745098
"1026","P332934","P459217",62,0.601941747572815,0.398058252427185
"1521","P459216","P271301",62,0.607843137254902,0.392156862745098
"1572","P459217","P332934",62,0.601941747572815,0.398058252427185
"676","P271301","P429503",61,0.575471698113208,0.424528301886792
"1306","P429503","P271301",61,0.575471698113208,0.424528301886792
"801","P271911","P347814",60,0.55045871559633,0.44954128440367
"1025","P332934","P459216",60,0.588235294117647,0.411764705882353
"1137","P347814","P271911",60,0.55045871559633,0.44954128440367
"1529","P459216","P332934",60,0.588235294117647,0.411764705882353
"930","P273880","P347814",59,0.541284403669725,0.458715596330275
"1140","P347814","P273880",59,0.541284403669725,0.458715596330275
"1633","P459218","Q000039",59,0.746835443037975,0.253164556962025
"1801","Q000039","P459218",59,0.746835443037975,0.253164556962025
"1499","P447996","P459217",58,0.563106796116505,0.436893203883495
"1583","P459217","P447996",58,0.563106796116505,0.436893203883495
"803","P271911","P388265",57,0.184466019417476,0.815533980582524
"1223","P388265","P271911",57,0.184466019417476,0.815533980582524
"1332","P429503","Q000039",56,0.528301886792453,0.471698113207547
"1794","Q000039","P429503",56,0.528301886792453,0.471698113207547
"1542","P459216","P459217",53,0.519607843137255,0.480392156862745
"1584","P459217","P459216",53,0.519607843137255,0.480392156862745
"171","P235262","Q000039",52,0.666666666666667,0.333333333333333
"755","P271771","P332934",52,0.509803921568627,0.490196078431373
"773","P271771","Q000039",52,0.509803921568627,0.490196078431373
"1007","P332934","P271771",52,0.509803921568627,0.490196078431373
"1767","Q000039","P235262",52,0.666666666666667,0.333333333333333
"1781","Q000039","P271771",52,0.509803921568627,0.490196078431373
"1241","P388265","P459217",51,0.495145631067961,0.504854368932039
"1577","P459217","P388265",51,0.495145631067961,0.504854368932039
"800","P271911","P346714",50,0.446428571428571,0.553571428571429
"1094","P346714","P271911",50,0.446428571428571,0.553571428571429
"1461","P437074","Q000039",49,0.604938271604938,0.395061728395062
"1797","Q000039","P437074",49,0.604938271604938,0.395061728395062
"927","P273880","P332934",47,0.178707224334601,0.821292775665399
"1011","P332934","P273880",47,0.178707224334601,0.821292775665399
"1240","P388265","P459216",47,0.46078431372549,0.53921568627451
"1534","P459216","P388265",47,0.46078431372549,0.53921568627451
"191","P247864","P271911",46,0.174904942965779,0.825095057034221
"779","P271911","P247864",46,0.174904942965779,0.825095057034221
"196","P247864","P332934",45,0.171102661596958,0.828897338403042
"485","P253233","P253233",45,1,0
"931","P273880","P370399",45,0.489130434782609,0.510869565217391
"994","P332934","P247864",45,0.171102661596958,0.828897338403042
"1183","P370399","P273880",45,0.489130434782609,0.510869565217391
"1239","P388265","P447996",45,0.257142857142857,0.742857142857143
"1491","P447996","P388265",45,0.257142857142857,0.742857142857143
"812","P271911","P459218",44,0.556962025316456,0.443037974683544
"1610","P459218","P271911",44,0.556962025316456,0.443037974683544
"679","P271301","P437074",43,0.530864197530864,0.469135802469136
"1435","P437074","P271301",43,0.530864197530864,0.469135802469136
"1104","P346714","P388265",40,0.357142857142857,0.642857142857143
"1230","P388265","P346714",40,0.357142857142857,0.642857142857143
"343","P250364","Q000039",39,0.6,0.4
"624","P253866","P273880",39,0.458823529411765,0.541176470588235
"918","P273880","P253866",39,0.458823529411765,0.541176470588235
"1771","Q000039","P250364",39,0.6,0.4
"134","P235262","P247864",38,0.487179487179487,0.512820512820513
"176","P247864","P235262",38,0.487179487179487,0.512820512820513
"938","P273880","P447996",38,0.217142857142857,0.782857142857143
"1484","P447996","P273880",38,0.217142857142857,0.782857142857143
"1498","P447996","P459216",38,0.372549019607843,0.627450980392157
"1540","P459216","P447996",38,0.372549019607843,0.627450980392157
"760","P271771","P388265",37,0.362745098039216,0.637254901960784
"1147","P347814","P388265",37,0.339449541284404,0.660550458715596
"1222","P388265","P271771",37,0.362745098039216,0.637254901960784
"1231","P388265","P347814",37,0.339449541284404,0.660550458715596
"208","P247864","P459216",36,0.352941176470588,0.647058823529412
"929","P273880","P346714",36,0.321428571428571,0.678571428571429
"1097","P346714","P273880",36,0.321428571428571,0.678571428571429
"1510","P459216","P247864",36,0.352941176470588,0.647058823529412
"145","P235262","P271301",35,0.448717948717949,0.551282051282051
"515","P253233","Q000039",35,0.777777777777778,0.222222222222222
"649","P271301","P235262",35,0.448717948717949,0.551282051282051
"1057","P332939","P332939",35,1,0
"1775","Q000039","P253233",35,0.777777777777778,0.222222222222222
"165","P235262","P459216",34,0.435897435897436,0.564102564102564
"198","P247864","P346714",34,0.303571428571429,0.696428571428571
"441","P253228","P253228",34,1,0
"705","P271320","P271320",34,1,0
"768","P271771","P459217",34,0.333333333333333,0.666666666666667
"1080","P346714","P247864",34,0.303571428571429,0.696428571428571
"1509","P459216","P235262",34,0.435897435897436,0.564102564102564
"1566","P459217","P271771",34,0.333333333333333,0.666666666666667
"673","P271301","P370399",33,0.358695652173913,0.641304347826087
"1177","P370399","P271301",33,0.358695652173913,0.641304347826087
"1190","P370399","P388265",33,0.358695652173913,0.641304347826087
"1232","P388265","P370399",33,0.358695652173913,0.641304347826087
"200","P247864","P370399",32,0.347826086956522,0.652173913043478
"502","P253233","P388265",32,0.711111111111111,0.288888888888889
"941","P273880","P459218",32,0.40506329113924,0.59493670886076
"1166","P370399","P247864",32,0.347826086956522,0.652173913043478
"1216","P388265","P253233",32,0.711111111111111,0.288888888888889
"1235","P388265","P429503",32,0.30188679245283,0.69811320754717
"1319","P429503","P388265",32,0.30188679245283,0.69811320754717
"1613","P459218","P273880",32,0.40506329113924,0.59493670886076
"529","P253238","P253238",31,1,0
"1032","P332934","X100003",31,1,0
"1830","X100003","P332934",31,1,0
"1849","X100003","X100003",31,1,0
"151","P235262","P273880",30,0.384615384615385,0.615384615384615
"472","P253228","Q000039",30,0.882352941176471,0.117647058823529
"497","P253233","P332934",30,0.666666666666667,0.333333333333333
"907","P273880","P235262",30,0.384615384615385,0.615384615384615
"1001","P332934","P253233",30,0.666666666666667,0.333333333333333
"1326","P429503","P459216",30,0.294117647058824,0.705882352941176
"1536","P459216","P429503",30,0.294117647058824,0.705882352941176
"1774","Q000039","P253228",30,0.882352941176471,0.117647058823529
"618","P253866","P271301",29,0.341176470588235,0.658823529411765
"660","P271301","P253866",29,0.341176470588235,0.658823529411765
"1325","P429503","P447996",29,0.273584905660377,0.726415094339623
"1493","P447996","P429503",29,0.273584905660377,0.726415094339623
"153","P235262","P332934",28,0.358974358974359,0.641025641025641
"209","P247864","P459217",28,0.271844660194175,0.728155339805825
"510","P253233","P459217",28,0.622222222222222,0.377777777777778
"993","P332934","P235262",28,0.358974358974359,0.641025641025641
"1553","P459217","P247864",28,0.271844660194175,0.728155339805825
"1560","P459217","P253233",28,0.622222222222222,0.377777777777778
"207","P247864","P447996",27,0.154285714285714,0.845714285714286
"558","P253238","Q000039",27,0.870967741935484,0.129032258064516
"934","P273880","P429503",27,0.254716981132075,0.745283018867924
"940","P273880","P459217",27,0.262135922330097,0.737864077669903
"1312","P429503","P273880",27,0.254716981132075,0.745283018867924
"1467","P447996","P247864",27,0.154285714285714,0.845714285714286
"1570","P459217","P273880",27,0.262135922330097,0.737864077669903
"1776","Q000039","P253238",27,0.870967741935484,0.129032258064516
"1242","P388265","P459218",26,0.329113924050633,0.670886075949367
"1620","P459218","P388265",26,0.329113924050633,0.670886075949367
"199","P247864","P347814",25,0.229357798165138,0.770642201834862
"937","P273880","P437074",25,0.308641975308642,0.691358024691358
"939","P273880","P459216",25,0.245098039215686,0.754901960784314
"1123","P347814","P247864",25,0.229357798165138,0.770642201834862
"1156","P347814","P459218",25,0.316455696202532,0.683544303797468
"1441","P437074","P273880",25,0.308641975308642,0.691358024691358
"1527","P459216","P273880",25,0.245098039215686,0.754901960784314
"1618","P459218","P347814",25,0.316455696202532,0.683544303797468
"210","P247864","P459218",24,0.30379746835443,0.69620253164557
"489","P253233","P271301",24,0.533333333333333,0.466666666666667
"657","P271301","P253233",24,0.533333333333333,0.466666666666667
"688","P271301","X100003",24,0.774193548387097,0.225806451612903
"766","P271771","P447996",24,0.235294117647059,0.764705882352941
"1365","P429504","P429504",24,1,0
"1480","P447996","P271771",24,0.235294117647059,0.764705882352941
"1596","P459218","P247864",24,0.30379746835443,0.69620253164557
"1822","X100003","P271301",24,0.774193548387097,0.225806451612903
"203","P247864","P429503",23,0.216981132075472,0.783018867924528
"1113","P346714","P459218",23,0.291139240506329,0.708860759493671
"1295","P429503","P247864",23,0.216981132075472,0.783018867924528
"1617","P459218","P346714",23,0.291139240506329,0.708860759493671
"442","P253228","P253233",22,0.647058823529412,0.352941176470588
"484","P253233","P253228",22,0.647058823529412,0.352941176470588
"509","P253233","P459216",22,0.488888888888889,0.511111111111111
"1333","P429503","X100003",22,0.709677419354839,0.290322580645161
"1517","P459216","P253233",22,0.488888888888889,0.511111111111111
"1837","X100003","P429503",22,0.709677419354839,0.290322580645161
"158","P235262","P388265",21,0.269230769230769,0.730769230769231
"160","P235262","P429503",21,0.269230769230769,0.730769230769231
"180","P247864","P250364",21,0.323076923076923,0.676923076923077
"206","P247864","P437074",21,0.259259259259259,0.740740740740741
"306","P250364","P247864",21,0.323076923076923,0.676923076923077
"454","P253228","P332934",21,0.617647058823529,0.382352941176471
"467","P253228","P459217",21,0.617647058823529,0.382352941176471
"508","P253233","P447996",21,0.466666666666667,0.533333333333333
"1000","P332934","P253228",21,0.617647058823529,0.382352941176471
"1074","P332939","Q000039",21,0.6,0.4
"1102","P346714","P347814",21,0.192660550458716,0.807339449541284
"1144","P347814","P346714",21,0.192660550458716,0.807339449541284
"1208","P388265","P235262",21,0.269230769230769,0.730769230769231
"1238","P388265","P437074",21,0.259259259259259,0.740740740740741
"1294","P429503","P235262",21,0.269230769230769,0.730769230769231
"1327","P429503","P459217",21,0.203883495145631,0.796116504854369
"1424","P437074","P247864",21,0.259259259259259,0.740740740740741
"1448","P437074","P388265",21,0.259259259259259,0.740740740740741
"1474","P447996","P253233",21,0.466666666666667,0.533333333333333
"1559","P459217","P253228",21,0.617647058823529,0.382352941176471
"1579","P459217","P429503",21,0.203883495145631,0.796116504854369
"1788","Q000039","P332939",21,0.6,0.4
"459","P253228","P388265",20,0.588235294117647,0.411764705882353
"532","P253238","P271301",20,0.645161290322581,0.354838709677419
"636","P253866","P437074",20,0.246913580246914,0.753086419753086
"658","P271301","P253238",20,0.645161290322581,0.354838709677419
"753","P271771","P273880",20,0.196078431372549,0.803921568627451
"921","P273880","P271771",20,0.196078431372549,0.803921568627451
"1215","P388265","P253228",20,0.588235294117647,0.411764705882353
"1434","P437074","P253866",20,0.246913580246914,0.753086419753086
"183","P247864","P253228",19,0.558823529411765,0.441176470588235
"435","P253228","P247864",19,0.558823529411765,0.441176470588235
"545","P253238","P388265",19,0.612903225806452,0.387096774193548
"631","P253866","P388265",19,0.223529411764706,0.776470588235294
"662","P271301","P271320",19,0.558823529411765,0.441176470588235
"704","P271320","P271301",19,0.558823529411765,0.441176470588235
"837","P272243","P272243",19,1,0
"1217","P388265","P253238",19,0.612903225806452,0.387096774193548
"1219","P388265","P253866",19,0.223529411764706,0.776470588235294
"184","P247864","P253233",18,0.4,0.6
"466","P253228","P459216",18,0.529411764705882,0.470588235294118
"478","P253233","P247864",18,0.4,0.6
"621","P253866","P271911",18,0.211764705882353,0.788235294117647
"730","P271320","Q000039",18,0.529411764705882,0.470588235294118
"767","P271771","P459216",18,0.176470588235294,0.823529411764706
"789","P271911","P253866",18,0.211764705882353,0.788235294117647
"1197","P370399","P459216",18,0.195652173913043,0.804347826086957
"1516","P459216","P253228",18,0.529411764705882,0.470588235294118
"1523","P459216","P271771",18,0.176470588235294,0.823529411764706
"1533","P459216","P370399",18,0.195652173913043,0.804347826086957
"1673","P459226","P459226",18,1,0
"1780","Q000039","P271320",18,0.529411764705882,0.470588235294118
"320","P250364","P271911",17,0.261538461538462,0.738461538461539
"446","P253228","P271301",17,0.5,0.5
"551","P253238","P447996",17,0.548387096774194,0.451612903225806
"553","P253238","P459217",17,0.548387096774194,0.451612903225806
"656","P271301","P253228",17,0.5,0.5
"782","P271911","P250364",17,0.261538461538462,0.738461538461539
"1014","P332934","P332939",17,0.485714285714286,0.514285714285714
"1056","P332939","P332934",17,0.485714285714286,0.514285714285714
"1199","P370399","P459218",17,0.215189873417722,0.784810126582278
"1475","P447996","P253238",17,0.548387096774194,0.451612903225806
"1561","P459217","P253238",17,0.548387096774194,0.451612903225806
"1619","P459218","P370399",17,0.215189873417722,0.784810126582278
"540","P253238","P332934",16,0.516129032258065,0.483870967741935
"969","P332930","P332930",16,1,0
"1002","P332934","P253238",16,0.516129032258065,0.483870967741935
"140","P235262","P253228",15,0.441176470588235,0.558823529411765
"164","P235262","P447996",15,0.192307692307692,0.807692307692308
"166","P235262","P459217",15,0.192307692307692,0.807692307692308
"187","P247864","P253866",15,0.176470588235294,0.823529411764706
"265","P250363","P250363",15,1,0
"300","P250363","Q000039",15,1,0
"323","P250364","P273880",15,0.230769230769231,0.769230769230769
"339","P250364","P459218",15,0.230769230769231,0.769230769230769
"434","P253228","P235262",15,0.441176470588235,0.558823529411765
"465","P253228","P447996",15,0.441176470588235,0.558823529411765
"504","P253233","P429503",15,0.333333333333333,0.666666666666667
"607","P253866","P247864",15,0.176470588235294,0.823529411764706
"665","P271301","P272243",15,0.789473684210526,0.210526315789474
"684","P271301","P459226",15,0.833333333333333,0.166666666666667
"802","P271911","P370399",15,0.16304347826087,0.83695652173913
"833","P272243","P271301",15,0.789473684210526,0.210526315789474
"911","P273880","P250364",15,0.230769230769231,0.769230769230769
"1180","P370399","P271911",15,0.16304347826087,0.83695652173913
"1302","P429503","P253233",15,0.333333333333333,0.666666666666667
"1466","P447996","P235262",15,0.192307692307692,0.807692307692308
"1473","P447996","P253228",15,0.441176470588235,0.558823529411765
"1552","P459217","P235262",15,0.192307692307692,0.807692307692308
"1599","P459218","P250364",15,0.230769230769231,0.769230769230769
"1650","P459226","P271301",15,0.833333333333333,0.166666666666667
"1770","Q000039","P250363",15,1,0
"1","P228096","P228096",14,1,0
"137","P235262","P250364",14,0.215384615384615,0.784615384615385
"305","P250364","P235262",14,0.215384615384615,0.784615384615385
"491","P253233","P271771",14,0.311111111111111,0.688888888888889
"710","P271320","P273880",14,0.411764705882353,0.588235294117647
"743","P271771","P253233",14,0.311111111111111,0.688888888888889
"920","P273880","P271320",14,0.411764705882353,0.588235294117647
"1063","P332939","P429503",14,0.4,0.6
"1315","P429503","P332939",14,0.4,0.6
"1456","P437074","P459217",14,0.172839506172839,0.827160493827161
"1548","P459216","X100003",14,0.451612903225806,0.548387096774194
"1582","P459217","P437074",14,0.172839506172839,0.827160493827161
"1842","X100003","P459216",14,0.451612903225806,0.548387096774194
"89","P229426","P229426",13,1,0
"157","P235262","P370399",13,0.166666666666667,0.833333333333333
"221","P250361","P250361",13,1,0
"495","P253233","P273880",13,0.288888888888889,0.711111111111111
"547","P253238","P429503",13,0.419354838709677,0.580645161290323
"573","P253245","P253245",13,1,0
"670","P271301","P332939",13,0.371428571428571,0.628571428571429
"677","P271301","P429504",13,0.541666666666667,0.458333333333333
"678","P271301","P432448",13,1,0
"881","P273712","P273712",13,1,0
"915","P273880","P253233",13,0.288888888888889,0.711111111111111
"928","P273880","P332939",13,0.371428571428571,0.628571428571429
"1022","P332934","P432448",13,1,0
"1023","P332934","P437074",13,0.160493827160494,0.839506172839506
"1048","P332939","P271301",13,0.371428571428571,0.628571428571429
"1054","P332939","P273880",13,0.371428571428571,0.628571428571429
"1103","P346714","P370399",13,0.141304347826087,0.858695652173913
"1165","P370399","P235262",13,0.166666666666667,0.833333333333333
"1187","P370399","P346714",13,0.141304347826087,0.858695652173913
"1303","P429503","P253238",13,0.419354838709677,0.580645161290323
"1323","P429503","P432448",13,1,0
"1349","P429504","P271301",13,0.541666666666667,0.458333333333333
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1419","P432448","X100003",13,1,0
"1443","P437074","P332934",13,0.160493827160494,0.839506172839506
"1717","P492330","P492330",13,1,0
"1806","Q000039","X100003",13,0.419354838709677,0.580645161290323
"1839","X100003","P432448",13,1,0
"1848","X100003","Q000039",13,0.419354838709677,0.580645161290323
"141","P235262","P253233",12,0.266666666666667,0.733333333333333
"154","P235262","P332939",12,0.342857142857143,0.657142857142857
"190","P247864","P271771",12,0.117647058823529,0.882352941176471
"477","P253233","P235262",12,0.266666666666667,0.733333333333333
"628","P253866","P346714",12,0.141176470588235,0.858823529411765
"736","P271771","P247864",12,0.117647058823529,0.882352941176471
"1028","P332934","P459226",12,0.666666666666667,0.333333333333333
"1036","P332939","P235262",12,0.342857142857143,0.657142857142857
"1090","P346714","P253866",12,0.141176470588235,0.858823529411765
"1195","P370399","P437074",12,0.148148148148148,0.851851851851852
"1277","P389511","P389511",12,1,0
"1375","P429504","Q000039",12,0.5,0.5
"1447","P437074","P370399",12,0.148148148148148,0.851851851851852
"1505","P447996","X100003",12,0.387096774193548,0.612903225806452
"1658","P459226","P332934",12,0.666666666666667,0.333333333333333
"1795","Q000039","P429504",12,0.5,0.5
"1841","X100003","P447996",12,0.387096774193548,0.612903225806452
"185","P247864","P253238",11,0.354838709677419,0.645161290322581
"197","P247864","P332939",11,0.314285714285714,0.685714285714286
"521","P253238","P247864",11,0.354838709677419,0.645161290322581
"534","P253238","P271771",11,0.354838709677419,0.645161290322581
"744","P271771","P253238",11,0.354838709677419,0.645161290322581
"762","P271771","P429503",11,0.107843137254902,0.892156862745098
"988","P332930","Q000039",11,0.6875,0.3125
"1037","P332939","P247864",11,0.314285714285714,0.685714285714286
"1068","P332939","P459216",11,0.314285714285714,0.685714285714286
"1075","P332939","X100003",11,0.354838709677419,0.645161290322581
"1308","P429503","P271771",11,0.107843137254902,0.892156862745098
"1501","P447996","P459226",11,0.611111111111111,0.388888888888889
"1530","P459216","P332939",11,0.314285714285714,0.685714285714286
"1544","P459216","P459226",11,0.611111111111111,0.388888888888889
"1669","P459226","P447996",11,0.611111111111111,0.388888888888889
"1670","P459226","P459216",11,0.611111111111111,0.388888888888889
"1676","P459226","Q000039",11,0.611111111111111,0.388888888888889
"1786","Q000039","P332930",11,0.6875,0.3125
"1802","Q000039","P459226",11,0.611111111111111,0.388888888888889
"1831","X100003","P332939",11,0.354838709677419,0.645161290322581
"22","P228096","P273880",10,0.714285714285714,0.285714285714286
"45","P228196","P228196",10,1,0
"317","P250364","P271301",10,0.153846153846154,0.846153846153846
"329","P250364","P370399",10,0.153846153846154,0.846153846153846
"330","P250364","P388265",10,0.153846153846154,0.846153846153846
"619","P253866","P271320",10,0.294117647058824,0.705882352941176
"653","P271301","P250364",10,0.153846153846154,0.846153846153846
"668","P271301","P332930",10,0.625,0.375
"703","P271320","P253866",10,0.294117647058824,0.705882352941176
"712","P271320","P332934",10,0.294117647058824,0.705882352941176
"722","P271320","P437074",10,0.294117647058824,0.705882352941176
"852","P272243","P447996",10,0.526315789473684,0.473684210526316
"904","P273880","P228096",10,0.714285714285714,0.285714285714286
"962","P332930","P271301",10,0.625,0.375
"1006","P332934","P271320",10,0.294117647058824,0.705882352941176
"1169","P370399","P250364",10,0.153846153846154,0.846153846153846
"1212","P388265","P250364",10,0.153846153846154,0.846153846153846
"1329","P429503","P459226",10,0.555555555555556,0.444444444444444
"1412","P432448","P459216",10,0.769230769230769,0.230769230769231
"1418","P432448","Q000039",10,0.769230769230769,0.230769230769231
"1436","P437074","P271320",10,0.294117647058824,0.705882352941176
"1482","P447996","P272243",10,0.526315789473684,0.473684210526316
"1538","P459216","P432448",10,0.769230769230769,0.230769230769231
"1665","P459226","P429503",10,0.555555555555556,0.444444444444444
"1796","Q000039","P432448",10,0.769230769230769,0.230769230769231
"179","P247864","P250363",9,0.6,0.4
"211","P247864","P459226",9,0.5,0.5
"257","P250361","Q000039",9,0.692307692307692,0.307692307692308
"263","P250363","P247864",9,0.6,0.4
"461","P253228","P429503",9,0.264705882352941,0.735294117647059
"486","P253233","P253238",9,0.290322580645161,0.709677419354839
"528","P253238","P253233",9,0.290322580645161,0.709677419354839
"581","P253245","P273880",9,0.692307692307692,0.307692307692308
"917","P273880","P253245",9,0.692307692307692,0.307692307692308
"981","P332930","P447996",9,0.5625,0.4375
"1015","P332934","P346714",9,0.0803571428571429,0.919642857142857
"1099","P346714","P332934",9,0.0803571428571429,0.919642857142857
"1234","P388265","P389511",9,0.75,0.25
"1276","P389511","P388265",9,0.75,0.25
"1301","P429503","P253228",9,0.264705882352941,0.735294117647059
"1367","P429504","P437074",9,0.375,0.625
"1451","P437074","P429504",9,0.375,0.625
"1485","P447996","P332930",9,0.5625,0.4375
"1639","P459226","P247864",9,0.5,0.5
"1769","Q000039","P250361",9,0.692307692307692,0.307692307692308
"5","P228096","P247864",8,0.571428571428571,0.428571428571429
"19","P228096","P271911",8,0.571428571428571,0.428571428571429
"42","P228096","Q000039",8,0.571428571428571,0.428571428571429
"85","P228196","Q000039",8,0.8,0.2
"163","P235262","P437074",8,0.102564102564103,0.897435897435897
"173","P247864","P228096",8,0.571428571428571,0.428571428571429
"280","P250363","P273880",8,0.533333333333333,0.466666666666667
"552","P253238","P459216",8,0.258064516129032,0.741935483870968
"639","P253866","P459217",8,0.0941176470588235,0.905882352941176
"775","P271911","P228096",8,0.571428571428571,0.428571428571429
"910","P273880","P250363",8,0.533333333333333,0.466666666666667
"1065","P332939","P432448",8,0.615384615384615,0.384615384615385
"1106","P346714","P429503",8,0.0754716981132075,0.924528301886792
"1146","P347814","P370399",8,0.0869565217391304,0.91304347826087
"1188","P370399","P347814",8,0.0869565217391304,0.91304347826087
"1284","P389511","P459217",8,0.666666666666667,0.333333333333333
"1289","P389511","Q000039",8,0.666666666666667,0.333333333333333
"1316","P429503","P346714",8,0.0754716981132075,0.924528301886792
"1401","P432448","P332939",8,0.615384615384615,0.384615384615385
"1423","P437074","P235262",8,0.102564102564103,0.897435897435897
"1454","P437074","P447996",8,0.0987654320987654,0.901234567901235
"1496","P447996","P437074",8,0.0987654320987654,0.901234567901235
"1518","P459216","P253238",8,0.258064516129032,0.741935483870968
"1563","P459217","P253866",8,0.0941176470588235,0.905882352941176
"1578","P459217","P389511",8,0.666666666666667,0.333333333333333
"1677","P459226","X100003",8,0.444444444444444,0.555555555555556
"1764","Q000039","P228096",8,0.571428571428571,0.428571428571429
"1765","Q000039","P228196",8,0.8,0.2
"1793","Q000039","P389511",8,0.666666666666667,0.333333333333333
"1845","X100003","P459226",8,0.444444444444444,0.555555555555556
"172","P235262","X100003",7,0.225806451612903,0.774193548387097
"244","P250361","P388265",7,0.538461538461538,0.461538461538462
"287","P250363","P388265",7,0.466666666666667,0.533333333333333
"296","P250363","P459218",7,0.466666666666667,0.533333333333333
"325","P250364","P332934",7,0.107692307692308,0.892307692307692
"327","P250364","P346714",7,0.107692307692308,0.892307692307692
"353","P250371","P250371",7,1,0
"448","P253228","P271771",7,0.205882352941176,0.794117647058824
"452","P253228","P273880",7,0.205882352941176,0.794117647058824
"473","P253228","X100003",7,0.225806451612903,0.774193548387097
"516","P253233","X100003",7,0.225806451612903,0.774193548387097
"538","P253238","P273880",7,0.225806451612903,0.774193548387097
"601","P253245","Q000039",7,0.538461538461538,0.461538461538462
"637","P253866","P447996",7,0.0823529411764706,0.917647058823529
"742","P271771","P253228",7,0.205882352941176,0.794117647058824
"841","P272243","P332934",7,0.368421052631579,0.631578947368421
"859","P272243","Q000039",7,0.368421052631579,0.631578947368421
"914","P273880","P253228",7,0.205882352941176,0.794117647058824
"916","P273880","P253238",7,0.225806451612903,0.774193548387097
