"","doc1","doc2","num_shared_entries","similarity","distance"
"1799","Q000039","P459216",85,0.726495726495726,0.273504273504274
"1801","Q000039","P459218",85,0.85,0.15
"663","P271301","P271771",82,0.71304347826087,0.28695652173913
"747","P271771","P271301",82,0.71304347826087,0.28695652173913
"1504","P447996","Q000039",82,0.509316770186335,0.490683229813665
"1590","P459217","Q000039",82,0.773584905660377,0.226415094339623
"1798","Q000039","P447996",82,0.509316770186335,0.490683229813665
"1800","Q000039","P459217",82,0.773584905660377,0.226415094339623
"309","P250364","P250364",81,1,0
"680","P271301","P447996",81,0.503105590062112,0.496894409937888
"930","P273880","P347814",81,0.609022556390977,0.390977443609023
"1117","P346714","Q000039",81,0.618320610687023,0.381679389312977
"1140","P347814","P273880",81,0.609022556390977,0.390977443609023
"1478","P447996","P271301",81,0.503105590062112,0.496894409937888
"1789","Q000039","P346714",81,0.618320610687023,0.381679389312977
"801","P271911","P347814",80,0.601503759398496,0.398496240601504
"1137","P347814","P271911",80,0.601503759398496,0.398496240601504
"194","P247864","P273880",78,0.294339622641509,0.705660377358491
"908","P273880","P247864",78,0.294339622641509,0.705660377358491
"1020","P332934","P429503",77,0.712962962962963,0.287037037037037
"1314","P429503","P332934",77,0.712962962962963,0.287037037037037
"1453","P437074","P437074",76,1,0
"681","P271301","P459216",73,0.623931623931624,0.376068376068376
"1521","P459216","P271301",73,0.623931623931624,0.376068376068376
"133","P235262","P235262",72,1,0
"188","P247864","P271301",69,0.260377358490566,0.739622641509434
"650","P271301","P247864",69,0.260377358490566,0.739622641509434
"644","P253866","Q000039",68,0.8,0.2
"931","P273880","P370399",68,0.596491228070175,0.403508771929825
"1183","P370399","P273880",68,0.596491228070175,0.403508771929825
"1778","Q000039","P253866",68,0.8,0.2
"812","P271911","P459218",65,0.65,0.35
"1610","P459218","P271911",65,0.65,0.35
"676","P271301","P429503",64,0.592592592592593,0.407407407407407
"1306","P429503","P271301",64,0.592592592592593,0.407407407407407
"773","P271771","Q000039",63,0.547826086956522,0.452173913043478
"1781","Q000039","P271771",63,0.547826086956522,0.452173913043478
"682","P271301","P459217",62,0.584905660377358,0.415094339622642
"800","P271911","P346714",62,0.473282442748092,0.526717557251908
"1094","P346714","P271911",62,0.473282442748092,0.526717557251908
"1564","P459217","P271301",62,0.584905660377358,0.415094339622642
"1025","P332934","P459216",58,0.495726495726496,0.504273504273504
"1529","P459216","P332934",58,0.495726495726496,0.504273504273504
"755","P271771","P332934",55,0.478260869565217,0.521739130434783
"1007","P332934","P271771",55,0.478260869565217,0.521739130434783
"1024","P332934","P447996",55,0.341614906832298,0.658385093167702
"1332","P429503","Q000039",55,0.509259259259259,0.490740740740741
"1486","P447996","P332934",55,0.341614906832298,0.658385093167702
"1794","Q000039","P429503",55,0.509259259259259,0.490740740740741
"803","P271911","P388265",54,0.178217821782178,0.821782178217822
"1026","P332934","P459217",54,0.509433962264151,0.490566037735849
"1223","P388265","P271911",54,0.178217821782178,0.821782178217822
"1499","P447996","P459217",54,0.509433962264151,0.490566037735849
"1572","P459217","P332934",54,0.509433962264151,0.490566037735849
"1583","P459217","P447996",54,0.509433962264151,0.490566037735849
"1542","P459216","P459217",53,0.5,0.5
"1584","P459217","P459216",53,0.5,0.5
"673","P271301","P370399",52,0.456140350877193,0.543859649122807
"1018","P332934","P388265",52,0.203921568627451,0.796078431372549
"1177","P370399","P271301",52,0.456140350877193,0.543859649122807
"1228","P388265","P332934",52,0.203921568627451,0.796078431372549
"929","P273880","P346714",51,0.389312977099237,0.610687022900763
"1097","P346714","P273880",51,0.389312977099237,0.610687022900763
"1240","P388265","P459216",50,0.427350427350427,0.572649572649573
"1534","P459216","P388265",50,0.427350427350427,0.572649572649573
"171","P235262","Q000039",49,0.680555555555556,0.319444444444444
"191","P247864","P271911",49,0.184905660377358,0.815094339622642
"779","P271911","P247864",49,0.184905660377358,0.815094339622642
"927","P273880","P332934",49,0.192156862745098,0.807843137254902
"941","P273880","P459218",49,0.49,0.51
"1011","P332934","P273880",49,0.192156862745098,0.807843137254902
"1613","P459218","P273880",49,0.49,0.51
"1767","Q000039","P235262",49,0.680555555555556,0.319444444444444
"343","P250364","Q000039",48,0.592592592592593,0.407407407407407
"1190","P370399","P388265",48,0.421052631578947,0.578947368421053
"1232","P388265","P370399",48,0.421052631578947,0.578947368421053
"1771","Q000039","P250364",48,0.592592592592593,0.407407407407407
"938","P273880","P447996",47,0.291925465838509,0.708074534161491
"1484","P447996","P273880",47,0.291925465838509,0.708074534161491
"679","P271301","P437074",46,0.605263157894737,0.394736842105263
"1435","P437074","P271301",46,0.605263157894737,0.394736842105263
"145","P235262","P271301",44,0.611111111111111,0.388888888888889
"649","P271301","P235262",44,0.611111111111111,0.388888888888889
"1104","P346714","P388265",41,0.312977099236641,0.687022900763359
"1230","P388265","P346714",41,0.312977099236641,0.687022900763359
"1461","P437074","Q000039",41,0.539473684210526,0.460526315789474
"1797","Q000039","P437074",41,0.539473684210526,0.460526315789474
"196","P247864","P332934",40,0.156862745098039,0.843137254901961
"198","P247864","P346714",40,0.305343511450382,0.694656488549618
"624","P253866","P273880",40,0.470588235294118,0.529411764705882
"918","P273880","P253866",40,0.470588235294118,0.529411764705882
"994","P332934","P247864",40,0.156862745098039,0.843137254901961
"1080","P346714","P247864",40,0.305343511450382,0.694656488549618
"1147","P347814","P388265",40,0.300751879699248,0.699248120300752
"1231","P388265","P347814",40,0.300751879699248,0.699248120300752
"939","P273880","P459216",39,0.333333333333333,0.666666666666667
"1241","P388265","P459217",39,0.367924528301887,0.632075471698113
"1527","P459216","P273880",39,0.333333333333333,0.666666666666667
"1577","P459217","P388265",39,0.367924528301887,0.632075471698113
"1498","P447996","P459216",38,0.324786324786325,0.675213675213675
"1540","P459216","P447996",38,0.324786324786325,0.675213675213675
"760","P271771","P388265",37,0.321739130434783,0.678260869565217
"1222","P388265","P271771",37,0.321739130434783,0.678260869565217
"1113","P346714","P459218",36,0.36,0.64
"1617","P459218","P346714",36,0.36,0.64
"1239","P388265","P447996",35,0.217391304347826,0.782608695652174
"1491","P447996","P388265",35,0.217391304347826,0.782608695652174
"208","P247864","P459216",34,0.290598290598291,0.709401709401709
"618","P253866","P271301",34,0.4,0.6
"660","P271301","P253866",34,0.4,0.6
"705","P271320","P271320",34,1,0
"1510","P459216","P247864",34,0.290598290598291,0.709401709401709
"165","P235262","P459216",33,0.458333333333333,0.541666666666667
"441","P253228","P253228",33,1,0
"940","P273880","P459217",33,0.311320754716981,0.688679245283019
"1057","P332939","P332939",33,1,0
"1509","P459216","P235262",33,0.458333333333333,0.541666666666667
"1570","P459217","P273880",33,0.311320754716981,0.688679245283019
"200","P247864","P370399",32,0.280701754385965,0.719298245614035
"210","P247864","P459218",32,0.32,0.68
"768","P271771","P459217",32,0.30188679245283,0.69811320754717
"1156","P347814","P459218",32,0.32,0.68
"1166","P370399","P247864",32,0.280701754385965,0.719298245614035
"1242","P388265","P459218",32,0.32,0.68
"1566","P459217","P271771",32,0.30188679245283,0.69811320754717
"1596","P459218","P247864",32,0.32,0.68
"1618","P459218","P347814",32,0.32,0.68
"1620","P459218","P388265",32,0.32,0.68
"1102","P346714","P347814",31,0.236641221374046,0.763358778625954
"1144","P347814","P346714",31,0.236641221374046,0.763358778625954
"1326","P429503","P459216",31,0.287037037037037,0.712962962962963
"1536","P459216","P429503",31,0.287037037037037,0.712962962962963
"151","P235262","P273880",30,0.416666666666667,0.583333333333333
"907","P273880","P235262",30,0.416666666666667,0.583333333333333
"190","P247864","P271771",29,0.252173913043478,0.747826086956522
"736","P271771","P247864",29,0.252173913043478,0.747826086956522
"199","P247864","P347814",28,0.210526315789474,0.789473684210526
"320","P250364","P271911",28,0.345679012345679,0.654320987654321
"631","P253866","P388265",28,0.329411764705882,0.670588235294118
"766","P271771","P447996",28,0.243478260869565,0.756521739130435
"782","P271911","P250364",28,0.345679012345679,0.654320987654321
"934","P273880","P429503",28,0.259259259259259,0.740740740740741
"1123","P347814","P247864",28,0.210526315789474,0.789473684210526
"1219","P388265","P253866",28,0.329411764705882,0.670588235294118
"1312","P429503","P273880",28,0.259259259259259,0.740740740740741
"1480","P447996","P271771",28,0.243478260869565,0.756521739130435
"207","P247864","P447996",27,0.167701863354037,0.832298136645963
"209","P247864","P459217",27,0.254716981132075,0.745283018867924
"1235","P388265","P429503",27,0.25,0.75
"1319","P429503","P388265",27,0.25,0.75
"1467","P447996","P247864",27,0.167701863354037,0.832298136645963
"1553","P459217","P247864",27,0.254716981132075,0.745283018867924
"753","P271771","P273880",26,0.226086956521739,0.773913043478261
"921","P273880","P271771",26,0.226086956521739,0.773913043478261
"203","P247864","P429503",23,0.212962962962963,0.787037037037037
"323","P250364","P273880",23,0.283950617283951,0.716049382716049
"911","P273880","P250364",23,0.283950617283951,0.716049382716049
"1032","P332934","X100003",23,1,0
"1074","P332939","Q000039",23,0.696969696969697,0.303030303030303
"1295","P429503","P247864",23,0.212962962962963,0.787037037037037
"1788","Q000039","P332939",23,0.696969696969697,0.303030303030303
"1830","X100003","P332934",23,1,0
"1849","X100003","X100003",23,1,0
"134","P235262","P247864",22,0.305555555555556,0.694444444444444
"176","P247864","P235262",22,0.305555555555556,0.694444444444444
"472","P253228","Q000039",22,0.666666666666667,0.333333333333333
"485","P253233","P253233",22,1,0
"1365","P429504","P429504",22,1,0
"1774","Q000039","P253228",22,0.666666666666667,0.333333333333333
"529","P253238","P253238",21,1,0
"670","P271301","P332939",21,0.636363636363636,0.363636363636364
"1048","P332939","P271301",21,0.636363636363636,0.363636363636364
"1197","P370399","P459216",21,0.184210526315789,0.815789473684211
"1533","P459216","P370399",21,0.184210526315789,0.815789473684211
"158","P235262","P388265",20,0.277777777777778,0.722222222222222
"837","P272243","P272243",20,1,0
"937","P273880","P437074",20,0.263157894736842,0.736842105263158
"969","P332930","P332930",20,1,0
"1208","P388265","P235262",20,0.277777777777778,0.722222222222222
"1441","P437074","P273880",20,0.263157894736842,0.736842105263158
"153","P235262","P332934",19,0.263888888888889,0.736111111111111
"187","P247864","P253866",19,0.223529411764706,0.776470588235294
"330","P250364","P388265",19,0.234567901234568,0.765432098765432
"558","P253238","Q000039",19,0.904761904761905,0.0952380952380952
"607","P253866","P247864",19,0.223529411764706,0.776470588235294
"636","P253866","P437074",19,0.25,0.75
"730","P271320","Q000039",19,0.558823529411765,0.441176470588235
"993","P332934","P235262",19,0.263888888888889,0.736111111111111
"1212","P388265","P250364",19,0.234567901234568,0.765432098765432
"1434","P437074","P253866",19,0.25,0.75
"1776","Q000039","P253238",19,0.904761904761905,0.0952380952380952
"1780","Q000039","P271320",19,0.558823529411765,0.441176470588235
"160","P235262","P429503",18,0.25,0.75
"630","P253866","P370399",18,0.211764705882353,0.788235294117647
"767","P271771","P459216",18,0.156521739130435,0.843478260869565
"1176","P370399","P253866",18,0.211764705882353,0.788235294117647
"1294","P429503","P235262",18,0.25,0.75
"1333","P429503","X100003",18,0.782608695652174,0.217391304347826
"1523","P459216","P271771",18,0.156521739130435,0.843478260869565
"1837","X100003","P429503",18,0.782608695652174,0.217391304347826
"157","P235262","P370399",17,0.236111111111111,0.763888888888889
"459","P253228","P388265",17,0.515151515151515,0.484848484848485
"553","P253238","P459217",17,0.80952380952381,0.19047619047619
"802","P271911","P370399",17,0.149122807017544,0.850877192982456
"1014","P332934","P332939",17,0.515151515151515,0.484848484848485
"1056","P332939","P332934",17,0.515151515151515,0.484848484848485
"1063","P332939","P429503",17,0.515151515151515,0.484848484848485
"1165","P370399","P235262",17,0.236111111111111,0.763888888888889
"1180","P370399","P271911",17,0.149122807017544,0.850877192982456
"1215","P388265","P253228",17,0.515151515151515,0.484848484848485
"1315","P429503","P332939",17,0.515151515151515,0.484848484848485
"1325","P429503","P447996",17,0.157407407407407,0.842592592592593
"1493","P447996","P429503",17,0.157407407407407,0.842592592592593
"1561","P459217","P253238",17,0.80952380952381,0.19047619047619
"206","P247864","P437074",16,0.210526315789474,0.789473684210526
"221","P250361","P250361",16,1,0
"310","P250364","P250371",16,1,0
"339","P250364","P459218",16,0.197530864197531,0.802469135802469
"352","P250371","P250364",16,1,0
"353","P250371","P250371",16,1,0
"446","P253228","P271301",16,0.484848484848485,0.515151515151515
"656","P271301","P253228",16,0.484848484848485,0.515151515151515
"881","P273712","P273712",16,1,0
"1424","P437074","P247864",16,0.210526315789474,0.789473684210526
"1599","P459218","P250364",16,0.197530864197531,0.802469135802469
"180","P247864","P250364",15,0.185185185185185,0.814814814814815
"306","P250364","P247864",15,0.185185185185185,0.814814814814815
"442","P253228","P253233",15,0.681818181818182,0.318181818181818
"467","P253228","P459217",15,0.454545454545455,0.545454545454545
"484","P253233","P253228",15,0.681818181818182,0.318181818181818
"551","P253238","P447996",15,0.714285714285714,0.285714285714286
"688","P271301","X100003",15,0.652173913043478,0.347826086956522
"1028","P332934","P459226",15,1,0
"1103","P346714","P370399",15,0.131578947368421,0.868421052631579
"1187","P370399","P346714",15,0.131578947368421,0.868421052631579
"1327","P429503","P459217",15,0.141509433962264,0.858490566037736
"1456","P437074","P459217",15,0.197368421052632,0.802631578947368
"1475","P447996","P253238",15,0.714285714285714,0.285714285714286
"1559","P459217","P253228",15,0.454545454545455,0.545454545454545
"1579","P459217","P429503",15,0.141509433962264,0.858490566037736
"1582","P459217","P437074",15,0.197368421052632,0.802631578947368
"1658","P459226","P332934",15,1,0
"1673","P459226","P459226",15,1,0
"1822","X100003","P271301",15,0.652173913043478,0.347826086956522
"183","P247864","P253228",14,0.424242424242424,0.575757575757576
"435","P253228","P247864",14,0.424242424242424,0.575757575757576
"502","P253233","P388265",14,0.636363636363636,0.363636363636364
"515","P253233","Q000039",14,0.636363636363636,0.363636363636364
"532","P253238","P271301",14,0.666666666666667,0.333333333333333
"658","P271301","P253238",14,0.666666666666667,0.333333333333333
"662","P271301","P271320",14,0.411764705882353,0.588235294117647
"684","P271301","P459226",14,0.933333333333333,0.0666666666666667
"704","P271320","P271301",14,0.411764705882353,0.588235294117647
"1199","P370399","P459218",14,0.14,0.86
"1216","P388265","P253233",14,0.636363636363636,0.363636363636364
"1238","P388265","P437074",14,0.184210526315789,0.815789473684211
"1448","P437074","P388265",14,0.184210526315789,0.815789473684211
"1619","P459218","P370399",14,0.14,0.86
"1650","P459226","P271301",14,0.933333333333333,0.0666666666666667
"1775","Q000039","P253233",14,0.636363636363636,0.363636363636364
"317","P250364","P271301",13,0.160493827160494,0.839506172839506
"386","P250371","Q000039",13,0.8125,0.1875
"573","P253245","P253245",13,1,0
"653","P271301","P250364",13,0.160493827160494,0.839506172839506
"665","P271301","P272243",13,0.65,0.35
"710","P271320","P273880",13,0.382352941176471,0.617647058823529
"712","P271320","P332934",13,0.382352941176471,0.617647058823529
"833","P272243","P271301",13,0.65,0.35
"920","P273880","P271320",13,0.382352941176471,0.617647058823529
"1006","P332934","P271320",13,0.382352941176471,0.617647058823529
"1023","P332934","P437074",13,0.171052631578947,0.828947368421053
"1195","P370399","P437074",13,0.171052631578947,0.828947368421053
"1277","P389511","P389511",13,1,0
"1443","P437074","P332934",13,0.171052631578947,0.828947368421053
"1447","P437074","P370399",13,0.171052631578947,0.828947368421053
"1772","Q000039","P250371",13,0.8125,0.1875
"154","P235262","P332939",12,0.363636363636364,0.636363636363636
"197","P247864","P332939",12,0.363636363636364,0.636363636363636
"454","P253228","P332934",12,0.363636363636364,0.636363636363636
"497","P253233","P332934",12,0.545454545454545,0.454545454545455
"540","P253238","P332934",12,0.571428571428571,0.428571428571429
"1000","P332934","P253228",12,0.363636363636364,0.636363636363636
"1001","P332934","P253233",12,0.545454545454545,0.454545454545455
"1002","P332934","P253238",12,0.571428571428571,0.428571428571429
"1036","P332939","P235262",12,0.363636363636364,0.636363636363636
"1037","P332939","P247864",12,0.363636363636364,0.636363636363636
"1544","P459216","P459226",12,0.8,0.2
"1670","P459226","P459216",12,0.8,0.2
"1676","P459226","Q000039",12,0.8,0.2
"1717","P492330","P492330",12,1,0
"1802","Q000039","P459226",12,0.8,0.2
"1","P228096","P228096",11,1,0
"45","P228196","P228196",11,1,0
"234","P250361","P271911",11,0.6875,0.3125
"257","P250361","Q000039",11,0.6875,0.3125
"265","P250363","P250363",11,1,0
"300","P250363","Q000039",11,1,0
"325","P250364","P332934",11,0.135802469135802,0.864197530864198
"327","P250364","P346714",11,0.135802469135802,0.864197530864198
"510","P253233","P459217",11,0.5,0.5
"545","P253238","P388265",11,0.523809523809524,0.476190476190476
"547","P253238","P429503",11,0.523809523809524,0.476190476190476
"552","P253238","P459216",11,0.523809523809524,0.476190476190476
"668","P271301","P332930",11,0.55,0.45
"762","P271771","P429503",11,0.101851851851852,0.898148148148148
"780","P271911","P250361",11,0.6875,0.3125
"795","P271911","P273712",11,0.6875,0.3125
"879","P273712","P271911",11,0.6875,0.3125
"928","P273880","P332939",11,0.333333333333333,0.666666666666667
"962","P332930","P271301",11,0.55,0.45
"988","P332930","Q000039",11,0.55,0.45
"997","P332934","P250364",11,0.135802469135802,0.864197530864198
"1021","P332934","P429504",11,0.5,0.5
"1054","P332939","P273880",11,0.333333333333333,0.666666666666667
"1061","P332939","P388265",11,0.333333333333333,0.666666666666667
"1068","P332939","P459216",11,0.333333333333333,0.666666666666667
"1075","P332939","X100003",11,0.478260869565217,0.521739130434783
"1083","P346714","P250364",11,0.135802469135802,0.864197530864198
"1217","P388265","P253238",11,0.523809523809524,0.476190476190476
"1229","P388265","P332939",11,0.333333333333333,0.666666666666667
"1303","P429503","P253238",11,0.523809523809524,0.476190476190476
"1308","P429503","P271771",11,0.101851851851852,0.898148148148148
"1329","P429503","P459226",11,0.733333333333333,0.266666666666667
"1357","P429504","P332934",11,0.5,0.5
"1518","P459216","P253238",11,0.523809523809524,0.476190476190476
"1530","P459216","P332939",11,0.333333333333333,0.666666666666667
"1560","P459217","P253233",11,0.5,0.5
"1665","P459226","P429503",11,0.733333333333333,0.266666666666667
"1769","Q000039","P250361",11,0.6875,0.3125
"1770","Q000039","P250363",11,1,0
"1786","Q000039","P332930",11,0.55,0.45
"1831","X100003","P332939",11,0.478260869565217,0.521739130434783
"185","P247864","P253238",10,0.476190476190476,0.523809523809524
"466","P253228","P459216",10,0.303030303030303,0.696969696969697
"489","P253233","P271301",10,0.454545454545455,0.545454545454545
"521","P253238","P247864",10,0.476190476190476,0.523809523809524
"657","P271301","P253233",10,0.454545454545455,0.545454545454545
"678","P271301","P432448",10,1,0
"898","P273712","P459218",10,0.625,0.375
"902","P273712","Q000039",10,0.625,0.375
"1022","P332934","P432448",10,1,0
"1065","P332939","P432448",10,1,0
"1323","P429503","P432448",10,1,0
"1392","P432448","P271301",10,1,0
"1400","P432448","P332934",10,1,0
"1401","P432448","P332939",10,1,0
"1407","P432448","P429503",10,1,0
"1409","P432448","P432448",10,1,0
"1412","P432448","P459216",10,1,0
"1418","P432448","Q000039",10,1,0
"1419","P432448","X100003",10,1,0
"1516","P459216","P253228",10,0.303030303030303,0.696969696969697
"1538","P459216","P432448",10,1,0
"1548","P459216","X100003",10,0.434782608695652,0.565217391304348
"1612","P459218","P273712",10,0.625,0.375
"1784","Q000039","P273712",10,0.625,0.375
"1796","Q000039","P432448",10,1,0
"1806","Q000039","X100003",10,0.434782608695652,0.565217391304348
"1839","X100003","P432448",10,1,0
"1842","X100003","P459216",10,0.434782608695652,0.565217391304348
"1848","X100003","Q000039",10,0.434782608695652,0.565217391304348
"89","P229426","P229426",9,1,0
"184","P247864","P253233",9,0.409090909090909,0.590909090909091
"253","P250361","P459218",9,0.5625,0.4375
"329","P250364","P370399",9,0.111111111111111,0.888888888888889
"448","P253228","P271771",9,0.272727272727273,0.727272727272727
"461","P253228","P429503",9,0.272727272727273,0.727272727272727
"478","P253233","P247864",9,0.409090909090909,0.590909090909091
"581","P253245","P273880",9,0.692307692307692,0.307692307692308
"621","P253866","P271911",9,0.105882352941176,0.894117647058824
"671","P271301","P346714",9,0.0687022900763359,0.931297709923664
"742","P271771","P253228",9,0.272727272727273,0.727272727272727
"789","P271911","P253866",9,0.105882352941176,0.894117647058824
"859","P272243","Q000039",9,0.45,0.55
"882","P273712","P273880",9,0.5625,0.4375
"887","P273712","P347814",9,0.5625,0.4375
"917","P273880","P253245",9,0.692307692307692,0.307692307692308
"924","P273880","P273712",9,0.5625,0.4375
"1015","P332934","P346714",9,0.0687022900763359,0.931297709923664
"1017","P332934","P370399",9,0.0789473684210526,0.921052631578947
"1091","P346714","P271301",9,0.0687022900763359,0.931297709923664
"1099","P346714","P332934",9,0.0687022900763359,0.931297709923664
"1139","P347814","P273712",9,0.5625,0.4375
"1146","P347814","P370399",9,0.0789473684210526,0.921052631578947
"1169","P370399","P250364",9,0.111111111111111,0.888888888888889
"1185","P370399","P332934",9,0.0789473684210526,0.921052631578947
"1188","P370399","P347814",9,0.0789473684210526,0.921052631578947
"1301","P429503","P253228",9,0.272727272727273,0.727272727272727
"1501","P447996","P459226",9,0.6,0.4
"1597","P459218","P250361",9,0.5625,0.4375
"1669","P459226","P447996",9,0.6,0.4
"1783","Q000039","P272243",9,0.45,0.55
"85","P228196","Q000039",8,0.727272727272727,0.272727272727273
"137","P235262","P250364",8,0.111111111111111,0.888888888888889
"189","P247864","P271320",8,0.235294117647059,0.764705882352941
"305","P250364","P235262",8,0.111111111111111,0.888888888888889
"328","P250364","P347814",8,0.0987654320987654,0.901234567901235
"504","P253233","P429503",8,0.363636363636364,0.636363636363636
"509","P253233","P459216",8,0.363636363636364,0.636363636363636
"628","P253866","P346714",8,0.0941176470588235,0.905882352941176
"693","P271320","P247864",8,0.235294117647059,0.764705882352941
"716","P271320","P370399",8,0.235294117647059,0.764705882352941
"722","P271320","P437074",8,0.235294117647059,0.764705882352941
"886","P273712","P346714",8,0.5,0.5
"889","P273712","P388265",8,0.5,0.5
"1090","P346714","P253866",8,0.0941176470588235,0.905882352941176
"1096","P346714","P273712",8,0.5,0.5
"1126","P347814","P250364",8,0.0987654320987654,0.901234567901235
"1178","P370399","P271320",8,0.235294117647059,0.764705882352941
"1225","P388265","P273712",8,0.5,0.5
"1302","P429503","P253233",8,0.363636363636364,0.636363636363636
"1436","P437074","P271320",8,0.235294117647059,0.764705882352941
"1517","P459216","P253233",8,0.363636363636364,0.636363636363636
"1765","Q000039","P228196",8,0.727272727272727,0.272727272727273
"166","P235262","P459217",7,0.0972222222222222,0.902777777777778
"178","P247864","P250361",7,0.4375,0.5625
"179","P247864","P250363",7,0.636363636363636,0.363636363636364
"220","P250361","P247864",7,0.4375,0.5625
"263","P250363","P247864",7,0.636363636363636,0.363636363636364
"280","P250363","P273880",7,0.636363636363636,0.363636363636364
"318","P250364","P271320",7,0.205882352941176,0.794117647058824
"322","P250364","P273712",7,0.4375,0.5625
"452","P253228","P273880",7,0.212121212121212,0.787878787878788
"465","P253228","P447996",7,0.212121212121212,0.787878787878788
"508","P253233","P447996",7,0.318181818181818,0.681818181818182
"601","P253245","Q000039",7,0.538461538461538,0.461538461538462
"677","P271301","P429504",7,0.318181818181818,0.681818181818182
"696","P271320","P250364",7,0.205882352941176,0.794117647058824
"759","P271771","P370399",7,0.0614035087719298,0.93859649122807
"765","P271771","P437074",7,0.0921052631578947,0.907894736842105
"841","P272243","P332934",7,0.35,0.65
"852","P272243","P447996",7,0.35,0.65
"868","P273712","P250364",7,0.4375,0.5625
"910","P273880","P250363",7,0.636363636363636,0.363636363636364
"914","P273880","P253228",7,0.212121212121212,0.787878787878788
"926","P273880","P332930",7,0.35,0.65
"968","P332930","P273880",7,0.35,0.65
"981","P332930","P447996",7,0.35,0.65
"1009","P332934","P272243",7,0.35,0.65
"1071","P332939","P459226",7,0.466666666666667,0.533333333333333
"1106","P346714","P429503",7,0.0648148148148148,0.935185185185185
"1179","P370399","P271771",7,0.0614035087719298,0.93859649122807
"1198","P370399","P459217",7,0.0660377358490566,0.933962264150943
"1237","P388265","P432448",7,0.7,0.3
"1247","P388265","X100003",7,0.304347826086957,0.695652173913043
"1316","P429503","P346714",7,0.0648148148148148,0.935185185185185
"1349","P429504","P271301",7,0.318181818181818,0.681818181818182
"1405","P432448","P388265",7,0.7,0.3
"1437","P437074","P271771",7,0.0921052631578947,0.907894736842105
"1454","P437074","P447996",7,0.0921052631578947,0.907894736842105
"1473","P447996","P253228",7,0.212121212121212,0.787878787878788
"1474","P447996","P253233",7,0.318181818181818,0.681818181818182
"1482","P447996","P272243",7,0.35,0.65
"1485","P447996","P332930",7,0.35,0.65
"1496","P447996","P437074",7,0.0921052631578947,0.907894736842105
"1552","P459217","P235262",7,0.0972222222222222,0.902777777777778
"1576","P459217","P370399",7,0.0660377358490566,0.933962264150943
"1659","P459226","P332939",7,0.466666666666667,0.533333333333333
"1677","P459226","X100003",7,0.466666666666667,0.533333333333333
"1777","Q000039","P253245",7,0.538461538461538,0.461538461538462
"1835","X100003","P388265",7,0.304347826086957,0.695652173913043
"1845","X100003","P459226",7,0.466666666666667,0.533333333333333
"22","P228096","P273880",6,0.545454545454545,0.454545454545455
"128","P229426","Q000039",6,0.666666666666667,0.333333333333333
"164","P235262","P447996",6,0.0833333333333333,0.916666666666667
"182","P247864","P250736",6,0.0257510729613734,0.974248927038627
"211","P247864","P459226",6,0.4,0.6
"244","P250361","P388265",6,0.375,0.625
