"","doc1","doc2","num_shared_entries","similarity","distance"
"644","P253866","Q000039",69,0.775280898876405,0.224719101123595
"930","P273880","P347814",69,0.543307086614173,0.456692913385827
"1140","P347814","P273880",69,0.543307086614173,0.456692913385827
"1504","P447996","Q000039",69,0.475862068965517,0.524137931034483
"1590","P459217","Q000039",69,0.802325581395349,0.197674418604651
"1778","Q000039","P253866",69,0.775280898876405,0.224719101123595
"1798","Q000039","P447996",69,0.475862068965517,0.524137931034483
"1800","Q000039","P459217",69,0.802325581395349,0.197674418604651
"801","P271911","P347814",68,0.535433070866142,0.464566929133858
"1117","P346714","Q000039",68,0.596491228070175,0.403508771929825
"1137","P347814","P271911",68,0.535433070866142,0.464566929133858
"1789","Q000039","P346714",68,0.596491228070175,0.403508771929825
"1203","P370399","Q000039",67,0.697916666666667,0.302083333333333
"1791","Q000039","P370399",67,0.697916666666667,0.302083333333333
"194","P247864","P273880",65,0.262096774193548,0.737903225806452
"908","P273880","P247864",65,0.262096774193548,0.737903225806452
"1453","P437074","P437074",64,1,0
"663","P271301","P271771",63,0.715909090909091,0.284090909090909
"747","P271771","P271301",63,0.715909090909091,0.284090909090909
"681","P271301","P459216",62,0.579439252336449,0.420560747663551
"1521","P459216","P271301",62,0.579439252336449,0.420560747663551
"682","P271301","P459217",60,0.697674418604651,0.302325581395349
"1564","P459217","P271301",60,0.697674418604651,0.302325581395349
"676","P271301","P429503",59,0.531531531531532,0.468468468468468
"803","P271911","P388265",59,0.187898089171975,0.812101910828025
"1223","P388265","P271911",59,0.187898089171975,0.812101910828025
"1306","P429503","P271301",59,0.531531531531532,0.468468468468468
"1332","P429503","Q000039",57,0.513513513513513,0.486486486486487
"1794","Q000039","P429503",57,0.513513513513513,0.486486486486487
"343","P250364","Q000039",54,0.72972972972973,0.27027027027027
"1771","Q000039","P250364",54,0.72972972972973,0.27027027027027
"1025","P332934","P459216",53,0.495327102803738,0.504672897196262
"1529","P459216","P332934",53,0.495327102803738,0.504672897196262
"941","P273880","P459218",52,0.584269662921348,0.415730337078652
"1018","P332934","P388265",52,0.229074889867841,0.770925110132159
"1228","P388265","P332934",52,0.229074889867841,0.770925110132159
"1613","P459218","P273880",52,0.584269662921348,0.415730337078652
"812","P271911","P459218",51,0.573033707865168,0.426966292134832
"931","P273880","P370399",51,0.53125,0.46875
"1183","P370399","P273880",51,0.53125,0.46875
"1610","P459218","P271911",51,0.573033707865168,0.426966292134832
"800","P271911","P346714",50,0.43859649122807,0.56140350877193
"1094","P346714","P271911",50,0.43859649122807,0.56140350877193
"171","P235262","Q000039",49,0.604938271604938,0.395061728395062
"1026","P332934","P459217",49,0.569767441860465,0.430232558139535
"1572","P459217","P332934",49,0.569767441860465,0.430232558139535
"1767","Q000039","P235262",49,0.604938271604938,0.395061728395062
"196","P247864","P332934",46,0.202643171806167,0.797356828193833
"994","P332934","P247864",46,0.202643171806167,0.797356828193833
"755","P271771","P332934",45,0.511363636363636,0.488636363636364
"1007","P332934","P271771",45,0.511363636363636,0.488636363636364
"1024","P332934","P447996",45,0.310344827586207,0.689655172413793
"1190","P370399","P388265",45,0.46875,0.53125
"1232","P388265","P370399",45,0.46875,0.53125
"1486","P447996","P332934",45,0.310344827586207,0.689655172413793
"208","P247864","P459216",44,0.411214953271028,0.588785046728972
"773","P271771","Q000039",44,0.5,0.5
"1499","P447996","P459217",44,0.511627906976744,0.488372093023256
"1510","P459216","P247864",44,0.411214953271028,0.588785046728972
"1583","P459217","P447996",44,0.511627906976744,0.488372093023256
"1781","Q000039","P271771",44,0.5,0.5
"1057","P332939","P332939",43,1,0
"145","P235262","P271301",42,0.518518518518518,0.481481481481482
"649","P271301","P235262",42,0.518518518518518,0.481481481481482
"929","P273880","P346714",42,0.368421052631579,0.631578947368421
"1097","P346714","P273880",42,0.368421052631579,0.631578947368421
"673","P271301","P370399",41,0.427083333333333,0.572916666666667
"1147","P347814","P388265",41,0.322834645669291,0.677165354330709
"1177","P370399","P271301",41,0.427083333333333,0.572916666666667
"1231","P388265","P347814",41,0.322834645669291,0.677165354330709
"1240","P388265","P459216",40,0.373831775700935,0.626168224299065
"1241","P388265","P459217",40,0.465116279069767,0.534883720930233
"1534","P459216","P388265",40,0.373831775700935,0.626168224299065
"1542","P459216","P459217",40,0.465116279069767,0.534883720930233
"1577","P459217","P388265",40,0.465116279069767,0.534883720930233
"1584","P459217","P459216",40,0.465116279069767,0.534883720930233
"165","P235262","P459216",39,0.481481481481481,0.518518518518519
"485","P253233","P253233",39,1,0
"529","P253238","P253238",39,1,0
"1509","P459216","P235262",39,0.481481481481481,0.518518518518519
"191","P247864","P271911",38,0.153225806451613,0.846774193548387
"705","P271320","P271320",38,1,0
"779","P271911","P247864",38,0.153225806451613,0.846774193548387
"938","P273880","P447996",38,0.262068965517241,0.737931034482759
"1104","P346714","P388265",38,0.333333333333333,0.666666666666667
"1230","P388265","P346714",38,0.333333333333333,0.666666666666667
"1484","P447996","P273880",38,0.262068965517241,0.737931034482759
"198","P247864","P346714",37,0.324561403508772,0.675438596491228
"441","P253228","P253228",37,1,0
"927","P273880","P332934",37,0.162995594713656,0.837004405286344
"1011","P332934","P273880",37,0.162995594713656,0.837004405286344
"1080","P346714","P247864",37,0.324561403508772,0.675438596491228
"1461","P437074","Q000039",37,0.578125,0.421875
"1797","Q000039","P437074",37,0.578125,0.421875
"624","P253866","P273880",36,0.404494382022472,0.595505617977528
"918","P273880","P253866",36,0.404494382022472,0.595505617977528
"207","P247864","P447996",35,0.241379310344828,0.758620689655172
"1467","P447996","P247864",35,0.241379310344828,0.758620689655172
"209","P247864","P459217",34,0.395348837209302,0.604651162790698
"558","P253238","Q000039",34,0.871794871794872,0.128205128205128
"679","P271301","P437074",34,0.53125,0.46875
"1242","P388265","P459218",34,0.382022471910112,0.617977528089888
"1435","P437074","P271301",34,0.53125,0.46875
"1553","P459217","P247864",34,0.395348837209302,0.604651162790698
"1620","P459218","P388265",34,0.382022471910112,0.617977528089888
"1776","Q000039","P253238",34,0.871794871794872,0.128205128205128
"1849","X100003","X100003",34,1,0
"151","P235262","P273880",33,0.407407407407407,0.592592592592593
"760","P271771","P388265",33,0.375,0.625
"907","P273880","P235262",33,0.407407407407407,0.592592592592593
"1113","P346714","P459218",33,0.370786516853933,0.629213483146067
"1156","P347814","P459218",33,0.370786516853933,0.629213483146067
"1222","P388265","P271771",33,0.375,0.625
"1239","P388265","P447996",33,0.227586206896552,0.772413793103448
"1491","P447996","P388265",33,0.227586206896552,0.772413793103448
"1617","P459218","P346714",33,0.370786516853933,0.629213483146067
"1618","P459218","P347814",33,0.370786516853933,0.629213483146067
"134","P235262","P247864",32,0.395061728395062,0.604938271604938
"176","P247864","P235262",32,0.395061728395062,0.604938271604938
"618","P253866","P271301",32,0.359550561797753,0.640449438202247
"660","P271301","P253866",32,0.359550561797753,0.640449438202247
"323","P250364","P273880",31,0.418918918918919,0.581081081081081
"911","P273880","P250364",31,0.418918918918919,0.581081081081081
"939","P273880","P459216",31,0.289719626168224,0.710280373831776
"1032","P332934","X100003",31,0.911764705882353,0.0882352941176471
"1235","P388265","P429503",31,0.279279279279279,0.720720720720721
"1319","P429503","P388265",31,0.279279279279279,0.720720720720721
"1326","P429503","P459216",31,0.289719626168224,0.710280373831776
"1527","P459216","P273880",31,0.289719626168224,0.710280373831776
"1536","P459216","P429503",31,0.289719626168224,0.710280373831776
"1830","X100003","P332934",31,0.911764705882353,0.0882352941176471
"199","P247864","P347814",29,0.228346456692913,0.771653543307087
"203","P247864","P429503",29,0.261261261261261,0.738738738738739
"631","P253866","P388265",29,0.325842696629214,0.674157303370786
"940","P273880","P459217",29,0.337209302325581,0.662790697674419
"1074","P332939","Q000039",29,0.674418604651163,0.325581395348837
"1123","P347814","P247864",29,0.228346456692913,0.771653543307087
"1219","P388265","P253866",29,0.325842696629214,0.674157303370786
"1295","P429503","P247864",29,0.261261261261261,0.738738738738739
"1570","P459217","P273880",29,0.337209302325581,0.662790697674419
"1788","Q000039","P332939",29,0.674418604651163,0.325581395348837
"320","P250364","P271911",28,0.378378378378378,0.621621621621622
"782","P271911","P250364",28,0.378378378378378,0.621621621621622
"1063","P332939","P429503",28,0.651162790697674,0.348837209302326
"1315","P429503","P332939",28,0.651162790697674,0.348837209302326
"200","P247864","P370399",27,0.28125,0.71875
"472","P253228","Q000039",27,0.72972972972973,0.27027027027027
"1166","P370399","P247864",27,0.28125,0.71875
"1774","Q000039","P253228",27,0.72972972972973,0.27027027027027
"768","P271771","P459217",26,0.302325581395349,0.697674418604651
"934","P273880","P429503",26,0.234234234234234,0.765765765765766
"1312","P429503","P273880",26,0.234234234234234,0.765765765765766
"1333","P429503","X100003",26,0.764705882352941,0.235294117647059
"1498","P447996","P459216",26,0.242990654205607,0.757009345794392
"1540","P459216","P447996",26,0.242990654205607,0.757009345794392
"1566","P459217","P271771",26,0.302325581395349,0.697674418604651
"1837","X100003","P429503",26,0.764705882352941,0.235294117647059
"187","P247864","P253866",24,0.269662921348315,0.730337078651685
"190","P247864","P271771",24,0.272727272727273,0.727272727272727
"607","P253866","P247864",24,0.269662921348315,0.730337078651685
"736","P271771","P247864",24,0.272727272727273,0.727272727272727
"1102","P346714","P347814",24,0.210526315789474,0.789473684210526
"1144","P347814","P346714",24,0.210526315789474,0.789473684210526
"1673","P459226","P459226",24,1,0
"153","P235262","P332934",23,0.283950617283951,0.716049382716049
"515","P253233","Q000039",23,0.58974358974359,0.41025641025641
"993","P332934","P235262",23,0.283950617283951,0.716049382716049
"1014","P332934","P332939",23,0.534883720930233,0.465116279069767
"1056","P332939","P332934",23,0.534883720930233,0.465116279069767
"1365","P429504","P429504",23,1,0
"1775","Q000039","P253233",23,0.58974358974359,0.41025641025641
"158","P235262","P388265",22,0.271604938271605,0.728395061728395
"210","P247864","P459218",22,0.247191011235955,0.752808988764045
"459","P253228","P388265",22,0.594594594594595,0.405405405405405
"502","P253233","P388265",22,0.564102564102564,0.435897435897436
"545","P253238","P388265",22,0.564102564102564,0.435897435897436
"688","P271301","X100003",22,0.647058823529412,0.352941176470588
"881","P273712","P273712",22,1,0
"1208","P388265","P235262",22,0.271604938271605,0.728395061728395
"1215","P388265","P253228",22,0.594594594594595,0.405405405405405
"1216","P388265","P253233",22,0.564102564102564,0.435897435897436
"1217","P388265","P253238",22,0.564102564102564,0.435897435897436
"1596","P459218","P247864",22,0.247191011235955,0.752808988764045
"1822","X100003","P271301",22,0.647058823529412,0.352941176470588
"330","P250364","P388265",21,0.283783783783784,0.716216216216216
"442","P253228","P253233",21,0.567567567567568,0.432432432432432
"484","P253233","P253228",21,0.567567567567568,0.432432432432432
"489","P253233","P271301",21,0.538461538461538,0.461538461538462
"657","P271301","P253233",21,0.538461538461538,0.461538461538462
"969","P332930","P332930",21,1,0
"1212","P388265","P250364",21,0.283783783783784,0.716216216216216
"1238","P388265","P437074",21,0.328125,0.671875
"1448","P437074","P388265",21,0.328125,0.671875
"157","P235262","P370399",20,0.246913580246914,0.753086419753086
"497","P253233","P332934",20,0.512820512820513,0.487179487179487
"670","P271301","P332939",20,0.465116279069767,0.534883720930233
"1001","P332934","P253233",20,0.512820512820513,0.487179487179487
"1028","P332934","P459226",20,0.833333333333333,0.166666666666667
"1048","P332939","P271301",20,0.465116279069767,0.534883720930233
"1068","P332939","P459216",20,0.465116279069767,0.534883720930233
"1165","P370399","P235262",20,0.246913580246914,0.753086419753086
"1530","P459216","P332939",20,0.465116279069767,0.534883720930233
"1658","P459226","P332934",20,0.833333333333333,0.166666666666667
"446","P253228","P271301",19,0.513513513513513,0.486486486486487
"532","P253238","P271301",19,0.487179487179487,0.512820512820513
"656","P271301","P253228",19,0.513513513513513,0.486486486486487
"658","P271301","P253238",19,0.487179487179487,0.512820512820513
"684","P271301","P459226",19,0.791666666666667,0.208333333333333
"837","P272243","P272243",19,1,0
"1075","P332939","X100003",19,0.558823529411765,0.441176470588235
"1197","P370399","P459216",19,0.197916666666667,0.802083333333333
"1325","P429503","P447996",19,0.171171171171171,0.828828828828829
"1493","P447996","P429503",19,0.171171171171171,0.828828828828829
"1533","P459216","P370399",19,0.197916666666667,0.802083333333333
"1650","P459226","P271301",19,0.791666666666667,0.208333333333333
"1831","X100003","P332939",19,0.558823529411765,0.441176470588235
"89","P229426","P229426",18,1,0
"185","P247864","P253238",18,0.461538461538462,0.538461538461538
"339","P250364","P459218",18,0.243243243243243,0.756756756756757
"454","P253228","P332934",18,0.486486486486487,0.513513513513513
"521","P253238","P247864",18,0.461538461538462,0.538461538461538
"621","P253866","P271911",18,0.202247191011236,0.797752808988764
"628","P253866","P346714",18,0.202247191011236,0.797752808988764
"789","P271911","P253866",18,0.202247191011236,0.797752808988764
"1000","P332934","P253228",18,0.486486486486487,0.513513513513513
"1090","P346714","P253866",18,0.202247191011236,0.797752808988764
"1599","P459218","P250364",18,0.243243243243243,0.756756756756757
"166","P235262","P459217",17,0.209876543209877,0.790123456790123
"184","P247864","P253233",17,0.435897435897436,0.564102564102564
"206","P247864","P437074",17,0.265625,0.734375
"478","P253233","P247864",17,0.435897435897436,0.564102564102564
"551","P253238","P447996",17,0.435897435897436,0.564102564102564
"553","P253238","P459217",17,0.435897435897436,0.564102564102564
"662","P271301","P271320",17,0.447368421052632,0.552631578947368
"704","P271320","P271301",17,0.447368421052632,0.552631578947368
"753","P271771","P273880",17,0.193181818181818,0.806818181818182
"921","P273880","P271771",17,0.193181818181818,0.806818181818182
"1424","P437074","P247864",17,0.265625,0.734375
"1475","P447996","P253238",17,0.435897435897436,0.564102564102564
"1548","P459216","X100003",17,0.5,0.5
"1552","P459217","P235262",17,0.209876543209877,0.790123456790123
"1561","P459217","P253238",17,0.435897435897436,0.564102564102564
"1806","Q000039","X100003",17,0.5,0.5
"1842","X100003","P459216",17,0.5,0.5
"1848","X100003","Q000039",17,0.5,0.5
"160","P235262","P429503",16,0.197530864197531,0.802469135802469
"183","P247864","P253228",16,0.432432432432432,0.567567567567568
"197","P247864","P332939",16,0.372093023255814,0.627906976744186
"435","P253228","P247864",16,0.432432432432432,0.567567567567568
"504","P253233","P429503",16,0.41025641025641,0.58974358974359
"510","P253233","P459217",16,0.41025641025641,0.58974358974359
"573","P253245","P253245",16,1,0
"636","P253866","P437074",16,0.25,0.75
"665","P271301","P272243",16,0.842105263157895,0.157894736842105
"678","P271301","P432448",16,1,0
"833","P272243","P271301",16,0.842105263157895,0.157894736842105
"1022","P332934","P432448",16,1,0
"1037","P332939","P247864",16,0.372093023255814,0.627906976744186
"1277","P389511","P389511",16,1,0
"1294","P429503","P235262",16,0.197530864197531,0.802469135802469
"1302","P429503","P253233",16,0.41025641025641,0.58974358974359
"1323","P429503","P432448",16,1,0
"1327","P429503","P459217",16,0.186046511627907,0.813953488372093
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1412","P432448","P459216",16,1,0
"1418","P432448","Q000039",16,1,0
"1419","P432448","X100003",16,1,0
"1434","P437074","P253866",16,0.25,0.75
"1538","P459216","P432448",16,1,0
"1560","P459217","P253233",16,0.41025641025641,0.58974358974359
"1579","P459217","P429503",16,0.186046511627907,0.813953488372093
"1796","Q000039","P432448",16,1,0
"1839","X100003","P432448",16,1,0
"45","P228196","P228196",15,1,0
"164","P235262","P447996",15,0.185185185185185,0.814814814814815
"180","P247864","P250364",15,0.202702702702703,0.797297297297297
"306","P250364","P247864",15,0.202702702702703,0.797297297297297
"467","P253228","P459217",15,0.405405405405405,0.594594594594595
"766","P271771","P447996",15,0.170454545454545,0.829545454545455
"795","P271911","P273712",15,0.681818181818182,0.318181818181818
"802","P271911","P370399",15,0.15625,0.84375
"879","P273712","P271911",15,0.681818181818182,0.318181818181818
"1065","P332939","P432448",15,0.9375,0.0625
"1180","P370399","P271911",15,0.15625,0.84375
"1195","P370399","P437074",15,0.234375,0.765625
"1401","P432448","P332939",15,0.9375,0.0625
"1447","P437074","P370399",15,0.234375,0.765625
"1466","P447996","P235262",15,0.185185185185185,0.814814814814815
"1480","P447996","P271771",15,0.170454545454545,0.829545454545455
"1559","P459217","P253228",15,0.405405405405405,0.594594594594595
"547","P253238","P429503",14,0.358974358974359,0.641025641025641
"668","P271301","P332930",14,0.666666666666667,0.333333333333333
"677","P271301","P429504",14,0.608695652173913,0.391304347826087
"928","P273880","P332939",14,0.325581395348837,0.674418604651163
"962","P332930","P271301",14,0.666666666666667,0.333333333333333
"988","P332930","Q000039",14,0.666666666666667,0.333333333333333
"1054","P332939","P273880",14,0.325581395348837,0.674418604651163
"1103","P346714","P370399",14,0.145833333333333,0.854166666666667
"1187","P370399","P346714",14,0.145833333333333,0.854166666666667
"1199","P370399","P459218",14,0.157303370786517,0.842696629213483
"1303","P429503","P253238",14,0.358974358974359,0.641025641025641
"1349","P429504","P271301",14,0.608695652173913,0.391304347826087
"1501","P447996","P459226",14,0.583333333333333,0.416666666666667
"1544","P459216","P459226",14,0.583333333333333,0.416666666666667
"1619","P459218","P370399",14,0.157303370786517,0.842696629213483
"1669","P459226","P447996",14,0.583333333333333,0.416666666666667
"1670","P459226","P459216",14,0.583333333333333,0.416666666666667
"1786","Q000039","P332930",14,0.666666666666667,0.333333333333333
"221","P250361","P250361",13,1,0
"265","P250363","P250363",13,1,0
"452","P253228","P273880",13,0.351351351351351,0.648648648648649
"466","P253228","P459216",13,0.351351351351351,0.648648648648649
"508","P253233","P447996",13,0.333333333333333,0.666666666666667
"540","P253238","P332934",13,0.333333333333333,0.666666666666667
"730","P271320","Q000039",13,0.342105263157895,0.657894736842105
"887","P273712","P347814",13,0.590909090909091,0.409090909090909
"902","P273712","Q000039",13,0.590909090909091,0.409090909090909
"914","P273880","P253228",13,0.351351351351351,0.648648648648649
"937","P273880","P437074",13,0.203125,0.796875
"1002","P332934","P253238",13,0.333333333333333,0.666666666666667
"1139","P347814","P273712",13,0.590909090909091,0.409090909090909
"1375","P429504","Q000039",13,0.565217391304348,0.434782608695652
"1441","P437074","P273880",13,0.203125,0.796875
"1474","P447996","P253233",13,0.333333333333333,0.666666666666667
"1516","P459216","P253228",13,0.351351351351351,0.648648648648649
"1780","Q000039","P271320",13,0.342105263157895,0.657894736842105
"1784","Q000039","P273712",13,0.590909090909091,0.409090909090909
"1795","Q000039","P429504",13,0.565217391304348,0.434782608695652
"211","P247864","P459226",12,0.5,0.5
"300","P250363","Q000039",12,0.923076923076923,0.0769230769230769
"322","P250364","P273712",12,0.545454545454545,0.454545454545455
"461","P253228","P429503",12,0.324324324324324,0.675675675675676
"509","P253233","P459216",12,0.307692307692308,0.692307692307692
"630","P253866","P370399",12,0.134831460674157,0.865168539325843
"767","P271771","P459216",12,0.136363636363636,0.863636363636364
"868","P273712","P250364",12,0.545454545454545,0.454545454545455
"882","P273712","P273880",12,0.545454545454545,0.454545454545455
"924","P273880","P273712",12,0.545454545454545,0.454545454545455
"926","P273880","P332930",12,0.571428571428571,0.428571428571429
"968","P332930","P273880",12,0.571428571428571,0.428571428571429
"1176","P370399","P253866",12,0.134831460674157,0.865168539325843
"1301","P429503","P253228",12,0.324324324324324,0.675675675675676
"1456","P437074","P459217",12,0.1875,0.8125
"1517","P459216","P253233",12,0.307692307692308,0.692307692307692
"1523","P459216","P271771",12,0.136363636363636,0.863636363636364
"1582","P459217","P437074",12,0.1875,0.8125
"1639","P459226","P247864",12,0.5,0.5
"1770","Q000039","P250363",12,0.923076923076923,0.0769230769230769
"640","P253866","P459218",11,0.123595505617978,0.876404494382023
"710","P271320","P273880",11,0.289473684210526,0.710526315789474
"712","P271320","P332934",11,0.289473684210526,0.710526315789474
"920","P273880","P271320",11,0.289473684210526,0.710526315789474
"1006","P332934","P271320",11,0.289473684210526,0.710526315789474
"1061","P332939","P388265",11,0.255813953488372,0.744186046511628
"1229","P388265","P332939",11,0.255813953488372,0.744186046511628
"1329","P429503","P459226",11,0.458333333333333,0.541666666666667
"1606","P459218","P253866",11,0.123595505617978,0.876404494382023
"1665","P459226","P429503",11,0.458333333333333,0.541666666666667
"1676","P459226","Q000039",11,0.458333333333333,0.541666666666667
"1677","P459226","X100003",11,0.458333333333333,0.541666666666667
"1802","Q000039","P459226",11,0.458333333333333,0.541666666666667
"1845","X100003","P459226",11,0.458333333333333,0.541666666666667
"128","P229426","Q000039",10,0.555555555555556,0.444444444444444
"154","P235262","P332939",10,0.232558139534884,0.767441860465116
"280","P250363","P273880",10,0.769230769230769,0.230769230769231
"465","P253228","P447996",10,0.27027027027027,0.72972972972973
"534","P253238","P271771",10,0.256410256410256,0.743589743589744
"552","P253238","P459216",10,0.256410256410256,0.743589743589744
"744","P271771","P253238",10,0.256410256410256,0.743589743589744
"910","P273880","P250363",10,0.769230769230769,0.230769230769231
"1036","P332939","P235262",10,0.232558139534884,0.767441860465116
"1146","P347814","P370399",10,0.104166666666667,0.895833333333333
"1188","P370399","P347814",10,0.104166666666667,0.895833333333333
"1234","P388265","P389511",10,0.625,0.375
"1276","P389511","P388265",10,0.625,0.375
"1473","P447996","P253228",10,0.27027027027027,0.72972972972973
"1518","P459216","P253238",10,0.256410256410256,0.743589743589744
"1717","P492330","P492330",10,1,0
"1766","Q000039","P229426",10,0.555555555555556,0.444444444444444
"85","P228196","Q000039",9,0.6,0.4
"328","P250364","P347814",9,0.121621621621622,0.878378378378378
"329","P250364","P370399",9,0.121621621621622,0.878378378378378
"495","P253233","P273880",9,0.230769230769231,0.769230769230769
"581","P253245","P273880",9,0.5625,0.4375
"889","P273712","P388265",9,0.409090909090909,0.590909090909091
"898","P273712","P459218",9,0.409090909090909,0.590909090909091
"915","P273880","P253233",9,0.230769230769231,0.769230769230769
"917","P273880","P253245",9,0.5625,0.4375
"1071","P332939","P459226",9,0.375,0.625
"1126","P347814","P250364",9,0.121621621621622,0.878378378378378
"1169","P370399","P250364",9,0.121621621621622,0.878378378378378
"1225","P388265","P273712",9,0.409090909090909,0.590909090909091
"1612","P459218","P273712",9,0.409090909090909,0.590909090909091
"1659","P459226","P332939",9,0.375,0.625
"1765","Q000039","P228196",9,0.6,0.4
"140","P235262","P253228",8,0.216216216216216,0.783783783783784
"257","P250361","Q000039",8,0.615384615384615,0.384615384615385
"434","P253228","P235262",8,0.216216216216216,0.783783783783784
"455","P253228","P332939",8,0.216216216216216,0.783783783783784
"473","P253228","X100003",8,0.235294117647059,0.764705882352941
"486","P253233","P253238",8,0.205128205128205,0.794871794871795
"491","P253233","P271771",8,0.205128205128205,0.794871794871795
"498","P253233","P332939",8,0.205128205128205,0.794871794871795
"516","P253233","X100003",8,0.235294117647059,0.764705882352941
"528","P253238","P253233",8,0.205128205128205,0.794871794871795
"601","P253245","Q000039",8,0.5,0.5
"743","P271771","P253233",8,0.205128205128205,0.794871794871795
"762","P271771","P429503",8,0.0909090909090909,0.909090909090909
"841","P272243","P332934",8,0.421052631578947,0.578947368421053
"1009","P332934","P272243",8,0.421052631578947,0.578947368421053
"1043","P332939","P253228",8,0.216216216216216,0.783783783783784
"1044","P332939","P253233",8,0.205128205128205,0.794871794871795
"1243","P388265","P459226",8,0.333333333333333,0.666666666666667
"1289","P389511","Q000039",8,0.5,0.5
"1308","P429503","P271771",8,0.0909090909090909,0.909090909090909
"1587","P459217","P459226",8,0.333333333333333,0.666666666666667
"1663","P459226","P388265",8,0.333333333333333,0.666666666666667
"1671","P459226","P459217",8,0.333333333333333,0.666666666666667
"1769","Q000039","P250361",8,0.615384615384615,0.384615384615385
"1777","Q000039","P253245",8,0.5,0.5
"1793","Q000039","P389511",8,0.5,0.5
"1817","X100003","P253228",8,0.235294117647059,0.764705882352941
"1818","X100003","P253233",8,0.235294117647059,0.764705882352941
"70","P228196","P347814",7,0.466666666666667,0.533333333333333
"102","P229426","P271301",7,0.388888888888889,0.611111111111111
"137","P235262","P250364",7,0.0945945945945946,0.905405405405405
"141","P235262","P253233",7,0.179487179487179,0.82051282051282
"168","P235262","P459226",7,0.291666666666667,0.708333333333333
"179","P247864","P250363",7,0.538461538461538,0.461538461538462
"215","P247864","X100003",7,0.205882352941176,0.794117647058824
"244","P250361","P388265",7,0.538461538461538,0.461538461538462
"263","P250363","P247864",7,0.538461538461538,0.461538461538462
"287","P250363","P388265",7,0.538461538461538,0.461538461538462
"305","P250364","P235262",7,0.0945945945945946,0.905405405405405
"317","P250364","P271301",7,0.0945945945945946,0.905405405405405
"318","P250364","P271320",7,0.184210526315789,0.815789473684211
"325","P250364","P332934",7,0.0945945945945946,0.905405405405405
"326","P250364","P332939",7,0.162790697674419,0.837209302325581
"327","P250364","P346714",7,0.0945945945945946,0.905405405405405
"399","P250736","P253233",7,0.179487179487179,0.82051282051282
"448","P253228","P271771",7,0.189189189189189,0.810810810810811
"463","P253228","P432448",7,0.4375,0.5625
