"","doc1","doc2","num_shared_entries","similarity","distance"
"1166","P370399","P247864",39,0.336206896551724,0.663793103448276
"191","P247864","P271911",38,0.136690647482014,0.863309352517986
"779","P271911","P247864",38,0.136690647482014,0.863309352517986
"485","P253233","P253233",37,1,0
"929","P273880","P346714",37,0.305785123966942,0.694214876033058
"941","P273880","P459218",37,0.52112676056338,0.47887323943662
"1097","P346714","P273880",37,0.305785123966942,0.694214876033058
"1241","P388265","P459217",37,0.385416666666667,0.614583333333333
"1577","P459217","P388265",37,0.385416666666667,0.614583333333333
"1613","P459218","P273880",37,0.52112676056338,0.47887323943662
"165","P235262","P459216",36,0.439024390243902,0.560975609756098
"441","P253228","P253228",36,1,0
"934","P273880","P429503",36,0.292682926829268,0.707317073170732
"1147","P347814","P388265",36,0.25531914893617,0.74468085106383
"1231","P388265","P347814",36,0.25531914893617,0.74468085106383
"1312","P429503","P273880",36,0.292682926829268,0.707317073170732
"1509","P459216","P235262",36,0.439024390243902,0.560975609756098
"209","P247864","P459217",35,0.364583333333333,0.635416666666667
"529","P253238","P253238",35,1,0
"940","P273880","P459217",35,0.364583333333333,0.635416666666667
"1104","P346714","P388265",35,0.289256198347107,0.710743801652893
"1190","P370399","P388265",35,0.301724137931034,0.698275862068966
"1230","P388265","P346714",35,0.289256198347107,0.710743801652893
"1232","P388265","P370399",35,0.301724137931034,0.698275862068966
"1498","P447996","P459216",35,0.28,0.72
"1540","P459216","P447996",35,0.28,0.72
"1553","P459217","P247864",35,0.364583333333333,0.635416666666667
"1570","P459217","P273880",35,0.364583333333333,0.635416666666667
"1849","X100003","X100003",35,1,0
"199","P247864","P347814",34,0.24113475177305,0.75886524822695
"631","P253866","P388265",34,0.369565217391304,0.630434782608696
"1032","P332934","X100003",34,0.971428571428571,0.0285714285714286
"1123","P347814","P247864",34,0.24113475177305,0.75886524822695
"1219","P388265","P253866",34,0.369565217391304,0.630434782608696
"1830","X100003","P332934",34,0.971428571428571,0.0285714285714286
"1063","P332939","P429503",33,0.673469387755102,0.326530612244898
"1315","P429503","P332939",33,0.673469387755102,0.326530612244898
"323","P250364","P273880",32,0.367816091954023,0.632183908045977
"911","P273880","P250364",32,0.367816091954023,0.632183908045977
"1014","P332934","P332939",32,0.653061224489796,0.346938775510204
"1056","P332939","P332934",32,0.653061224489796,0.346938775510204
"1074","P332939","Q000039",32,0.653061224489796,0.346938775510204
"1235","P388265","P429503",32,0.260162601626016,0.739837398373984
"1319","P429503","P388265",32,0.260162601626016,0.739837398373984
"1788","Q000039","P332939",32,0.653061224489796,0.346938775510204
"320","P250364","P271911",31,0.35632183908046,0.64367816091954
"730","P271320","Q000039",31,0.584905660377358,0.415094339622642
"782","P271911","P250364",31,0.35632183908046,0.64367816091954
"1333","P429503","X100003",31,0.885714285714286,0.114285714285714
"1780","Q000039","P271320",31,0.584905660377358,0.415094339622642
"1837","X100003","P429503",31,0.885714285714286,0.114285714285714
"1365","P429504","P429504",30,1,0
"515","P253233","Q000039",29,0.783783783783784,0.216216216216216
"558","P253238","Q000039",29,0.828571428571429,0.171428571428571
"1102","P346714","P347814",29,0.239669421487603,0.760330578512397
"1144","P347814","P346714",29,0.239669421487603,0.760330578512397
"1156","P347814","P459218",29,0.408450704225352,0.591549295774648
"1239","P388265","P447996",29,0.193333333333333,0.806666666666667
"1491","P447996","P388265",29,0.193333333333333,0.806666666666667
"1618","P459218","P347814",29,0.408450704225352,0.591549295774648
"1775","Q000039","P253233",29,0.783783783783784,0.216216216216216
"1776","Q000039","P253238",29,0.828571428571429,0.171428571428571
"197","P247864","P332939",28,0.571428571428571,0.428571428571429
"472","P253228","Q000039",28,0.777777777777778,0.222222222222222
"688","P271301","X100003",28,0.8,0.2
"760","P271771","P388265",28,0.256880733944954,0.743119266055046
"969","P332930","P332930",28,1,0
"1037","P332939","P247864",28,0.571428571428571,0.428571428571429
"1222","P388265","P271771",28,0.256880733944954,0.743119266055046
"1774","Q000039","P253228",28,0.777777777777778,0.222222222222222
"1822","X100003","P271301",28,0.8,0.2
"134","P235262","P247864",27,0.329268292682927,0.670731707317073
"176","P247864","P235262",27,0.329268292682927,0.670731707317073
"190","P247864","P271771",27,0.247706422018349,0.752293577981651
"736","P271771","P247864",27,0.247706422018349,0.752293577981651
"768","P271771","P459217",27,0.28125,0.71875
"1566","P459217","P271771",27,0.28125,0.71875
"1325","P429503","P447996",26,0.211382113821138,0.788617886178862
"1493","P447996","P429503",26,0.211382113821138,0.788617886178862
"89","P229426","P229426",25,1,0
"207","P247864","P447996",25,0.166666666666667,0.833333333333333
"210","P247864","P459218",25,0.352112676056338,0.647887323943662
"497","P253233","P332934",25,0.675675675675676,0.324324324324324
"670","P271301","P332939",25,0.510204081632653,0.489795918367347
"1001","P332934","P253233",25,0.675675675675676,0.324324324324324
"1048","P332939","P271301",25,0.510204081632653,0.489795918367347
"1467","P447996","P247864",25,0.166666666666667,0.833333333333333
"1596","P459218","P247864",25,0.352112676056338,0.647887323943662
"330","P250364","P388265",24,0.275862068965517,0.724137931034483
"662","P271301","P271320",24,0.452830188679245,0.547169811320755
"704","P271320","P271301",24,0.452830188679245,0.547169811320755
"1197","P370399","P459216",24,0.206896551724138,0.793103448275862
"1212","P388265","P250364",24,0.275862068965517,0.724137931034483
"1533","P459216","P370399",24,0.206896551724138,0.793103448275862
"442","P253228","P253233",23,0.638888888888889,0.361111111111111
"484","P253233","P253228",23,0.638888888888889,0.361111111111111
"489","P253233","P271301",23,0.621621621621622,0.378378378378378
"630","P253866","P370399",23,0.25,0.75
"636","P253866","P437074",23,0.27710843373494,0.72289156626506
"657","P271301","P253233",23,0.621621621621622,0.378378378378378
"1176","P370399","P253866",23,0.25,0.75
"1434","P437074","P253866",23,0.27710843373494,0.72289156626506
"1548","P459216","X100003",23,0.657142857142857,0.342857142857143
"1842","X100003","P459216",23,0.657142857142857,0.342857142857143
"180","P247864","P250364",22,0.252873563218391,0.747126436781609
"306","P250364","P247864",22,0.252873563218391,0.747126436781609
"502","P253233","P388265",22,0.594594594594595,0.405405405405405
"678","P271301","P432448",22,1,0
"710","P271320","P273880",22,0.415094339622642,0.584905660377358
"753","P271771","P273880",22,0.201834862385321,0.798165137614679
"920","P273880","P271320",22,0.415094339622642,0.584905660377358
"921","P273880","P271771",22,0.201834862385321,0.798165137614679
"937","P273880","P437074",22,0.265060240963855,0.734939759036145
"1022","P332934","P432448",22,1,0
"1075","P332939","X100003",22,0.628571428571429,0.371428571428571
"1216","P388265","P253233",22,0.594594594594595,0.405405405405405
"1323","P429503","P432448",22,1,0
"1327","P429503","P459217",22,0.229166666666667,0.770833333333333
"1392","P432448","P271301",22,1,0
"1400","P432448","P332934",22,1,0
"1407","P432448","P429503",22,1,0
"1409","P432448","P432448",22,1,0
"1412","P432448","P459216",22,1,0
"1418","P432448","Q000039",22,1,0
"1419","P432448","X100003",22,1,0
"1441","P437074","P273880",22,0.265060240963855,0.734939759036145
"1538","P459216","P432448",22,1,0
"1579","P459217","P429503",22,0.229166666666667,0.770833333333333
"1796","Q000039","P432448",22,1,0
"1806","Q000039","X100003",22,0.628571428571429,0.371428571428571
"1831","X100003","P332939",22,0.628571428571429,0.371428571428571
"1839","X100003","P432448",22,1,0
"1848","X100003","Q000039",22,0.628571428571429,0.371428571428571
"157","P235262","P370399",21,0.25609756097561,0.74390243902439
"551","P253238","P447996",21,0.6,0.4
"1113","P346714","P459218",21,0.295774647887324,0.704225352112676
"1165","P370399","P235262",21,0.25609756097561,0.74390243902439
"1475","P447996","P253238",21,0.6,0.4
"1617","P459218","P346714",21,0.295774647887324,0.704225352112676
"1673","P459226","P459226",21,1,0
"153","P235262","P332934",20,0.24390243902439,0.75609756097561
"446","P253228","P271301",20,0.555555555555556,0.444444444444444
"532","P253238","P271301",20,0.571428571428571,0.428571428571429
"553","P253238","P459217",20,0.571428571428571,0.428571428571429
"656","P271301","P253228",20,0.555555555555556,0.444444444444444
"658","P271301","P253238",20,0.571428571428571,0.428571428571429
"668","P271301","P332930",20,0.714285714285714,0.285714285714286
"962","P332930","P271301",20,0.714285714285714,0.285714285714286
"993","P332934","P235262",20,0.24390243902439,0.75609756097561
"1028","P332934","P459226",20,0.952380952380952,0.0476190476190477
"1068","P332939","P459216",20,0.408163265306122,0.591836734693878
"1530","P459216","P332939",20,0.408163265306122,0.591836734693878
"1561","P459217","P253238",20,0.571428571428571,0.428571428571429
"1658","P459226","P332934",20,0.952380952380952,0.0476190476190477
"185","P247864","P253238",19,0.542857142857143,0.457142857142857
"454","P253228","P332934",19,0.527777777777778,0.472222222222222
"521","P253238","P247864",19,0.542857142857143,0.457142857142857
"1000","P332934","P253228",19,0.527777777777778,0.472222222222222
"1238","P388265","P437074",19,0.228915662650602,0.771084337349398
"1242","P388265","P459218",19,0.267605633802817,0.732394366197183
"1448","P437074","P388265",19,0.228915662650602,0.771084337349398
"1620","P459218","P388265",19,0.267605633802817,0.732394366197183
"158","P235262","P388265",18,0.219512195121951,0.780487804878049
"160","P235262","P429503",18,0.219512195121951,0.780487804878049
"339","P250364","P459218",18,0.253521126760563,0.746478873239437
"684","P271301","P459226",18,0.857142857142857,0.142857142857143
"1065","P332939","P432448",18,0.818181818181818,0.181818181818182
"1195","P370399","P437074",18,0.216867469879518,0.783132530120482
"1208","P388265","P235262",18,0.219512195121951,0.780487804878049
"1294","P429503","P235262",18,0.219512195121951,0.780487804878049
"1401","P432448","P332939",18,0.818181818181818,0.181818181818182
"1447","P437074","P370399",18,0.216867469879518,0.783132530120482
"1599","P459218","P250364",18,0.253521126760563,0.746478873239437
"1650","P459226","P271301",18,0.857142857142857,0.142857142857143
"1717","P492330","P492330",18,1,0
"459","P253228","P388265",17,0.472222222222222,0.527777777777778
"510","P253233","P459217",17,0.459459459459459,0.540540540540541
"540","P253238","P332934",17,0.485714285714286,0.514285714285714
"717","P271320","P388265",17,0.320754716981132,0.679245283018868
"988","P332930","Q000039",17,0.607142857142857,0.392857142857143
"1002","P332934","P253238",17,0.485714285714286,0.514285714285714
"1061","P332939","P388265",17,0.346938775510204,0.653061224489796
"1215","P388265","P253228",17,0.472222222222222,0.527777777777778
"1221","P388265","P271320",17,0.320754716981132,0.679245283018868
"1229","P388265","P332939",17,0.346938775510204,0.653061224489796
"1560","P459217","P253233",17,0.459459459459459,0.540540540540541
"1786","Q000039","P332930",17,0.607142857142857,0.392857142857143
"206","P247864","P437074",16,0.192771084337349,0.807228915662651
"509","P253233","P459216",16,0.432432432432432,0.567567567567568
"767","P271771","P459216",16,0.146788990825688,0.853211009174312
"881","P273712","P273712",16,1,0
"926","P273880","P332930",16,0.571428571428571,0.428571428571429
"968","P332930","P273880",16,0.571428571428571,0.428571428571429
"1021","P332934","P429504",16,0.533333333333333,0.466666666666667
"1357","P429504","P332934",16,0.533333333333333,0.466666666666667
"1424","P437074","P247864",16,0.192771084337349,0.807228915662651
"1517","P459216","P253233",16,0.432432432432432,0.567567567567568
"1523","P459216","P271771",16,0.146788990825688,0.853211009174312
"1","P228096","P228096",15,1,0
"45","P228196","P228196",15,1,0
"187","P247864","P253866",15,0.16304347826087,0.83695652173913
"189","P247864","P271320",15,0.283018867924528,0.716981132075472
"221","P250361","P250361",15,1,0
"318","P250364","P271320",15,0.283018867924528,0.716981132075472
"452","P253228","P273880",15,0.416666666666667,0.583333333333333
"607","P253866","P247864",15,0.16304347826087,0.83695652173913
"677","P271301","P429504",15,0.5,0.5
"693","P271320","P247864",15,0.283018867924528,0.716981132075472
"696","P271320","P250364",15,0.283018867924528,0.716981132075472
"716","P271320","P370399",15,0.283018867924528,0.716981132075472
"914","P273880","P253228",15,0.416666666666667,0.583333333333333
"1178","P370399","P271320",15,0.283018867924528,0.716981132075472
"1234","P388265","P389511",15,1,0
"1276","P389511","P388265",15,1,0
"1277","P389511","P389511",15,1,0
"1349","P429504","P271301",15,0.5,0.5
"1456","P437074","P459217",15,0.180722891566265,0.819277108433735
"1582","P459217","P437074",15,0.180722891566265,0.819277108433735
"183","P247864","P253228",14,0.388888888888889,0.611111111111111
"184","P247864","P253233",14,0.378378378378378,0.621621621621622
"310","P250364","P250371",14,1,0
"352","P250371","P250364",14,1,0
"353","P250371","P250371",14,1,0
"435","P253228","P247864",14,0.388888888888889,0.611111111111111
"466","P253228","P459216",14,0.388888888888889,0.611111111111111
"467","P253228","P459217",14,0.388888888888889,0.611111111111111
"478","P253233","P247864",14,0.378378378378378,0.621621621621622
"495","P253233","P273880",14,0.378378378378378,0.621621621621622
"504","P253233","P429503",14,0.378378378378378,0.621621621621622
"508","P253233","P447996",14,0.378378378378378,0.621621621621622
"538","P253238","P273880",14,0.4,0.6
"619","P253866","P271320",14,0.264150943396226,0.735849056603774
"703","P271320","P253866",14,0.264150943396226,0.735849056603774
"837","P272243","P272243",14,1,0
"915","P273880","P253233",14,0.378378378378378,0.621621621621622
"916","P273880","P253238",14,0.4,0.6
"1017","P332934","P370399",14,0.120689655172414,0.879310344827586
"1185","P370399","P332934",14,0.120689655172414,0.879310344827586
"1302","P429503","P253233",14,0.378378378378378,0.621621621621622
"1329","P429503","P459226",14,0.666666666666667,0.333333333333333
"1474","P447996","P253233",14,0.378378378378378,0.621621621621622
"1516","P459216","P253228",14,0.388888888888889,0.611111111111111
"1544","P459216","P459226",14,0.666666666666667,0.333333333333333
"1559","P459217","P253228",14,0.388888888888889,0.611111111111111
"1665","P459226","P429503",14,0.666666666666667,0.333333333333333
"1670","P459226","P459216",14,0.666666666666667,0.333333333333333
"128","P229426","Q000039",13,0.52,0.48
"137","P235262","P250364",13,0.158536585365854,0.841463414634146
"164","P235262","P447996",13,0.158536585365854,0.841463414634146
"205","P247864","P432448",13,0.590909090909091,0.409090909090909
"215","P247864","X100003",13,0.371428571428571,0.628571428571429
"305","P250364","P235262",13,0.158536585365854,0.841463414634146
"322","P250364","P273712",13,0.8125,0.1875
"325","P250364","P332934",13,0.149425287356322,0.850574712643678
"329","P250364","P370399",13,0.149425287356322,0.850574712643678
"491","P253233","P271771",13,0.351351351351351,0.648648648648649
"545","P253238","P388265",13,0.371428571428571,0.628571428571429
"547","P253238","P429503",13,0.371428571428571,0.628571428571429
"743","P271771","P253233",13,0.351351351351351,0.648648648648649
"795","P271911","P273712",13,0.8125,0.1875
"802","P271911","P370399",13,0.112068965517241,0.887931034482759
"868","P273712","P250364",13,0.8125,0.1875
"879","P273712","P271911",13,0.8125,0.1875
"997","P332934","P250364",13,0.149425287356322,0.850574712643678
"1023","P332934","P437074",13,0.156626506024096,0.843373493975904
"1169","P370399","P250364",13,0.149425287356322,0.850574712643678
"1180","P370399","P271911",13,0.112068965517241,0.887931034482759
"1217","P388265","P253238",13,0.371428571428571,0.628571428571429
"1303","P429503","P253238",13,0.371428571428571,0.628571428571429
"1381","P432448","P247864",13,0.590909090909091,0.409090909090909
"1443","P437074","P332934",13,0.156626506024096,0.843373493975904
"1466","P447996","P235262",13,0.158536585365854,0.841463414634146
"1676","P459226","Q000039",13,0.619047619047619,0.380952380952381
"1766","Q000039","P229426",13,0.52,0.48
"1802","Q000039","P459226",13,0.619047619047619,0.380952380952381
"1811","X100003","P247864",13,0.371428571428571,0.628571428571429
"102","P229426","P271301",12,0.48,0.52
"211","P247864","P459226",12,0.571428571428571,0.428571428571429
"257","P250361","Q000039",12,0.8,0.2
"265","P250363","P250363",12,1,0
"300","P250363","Q000039",12,1,0
"386","P250371","Q000039",12,0.857142857142857,0.142857142857143
"648","P271301","P229426",12,0.48,0.52
"665","P271301","P272243",12,0.857142857142857,0.142857142857143
"675","P271301","P389511",12,0.8,0.2
"712","P271320","P332934",12,0.226415094339623,0.773584905660377
"722","P271320","P437074",12,0.226415094339623,0.773584905660377
"833","P272243","P271301",12,0.857142857142857,0.142857142857143
"902","P273712","Q000039",12,0.75,0.25
"1006","P332934","P271320",12,0.226415094339623,0.773584905660377
"1015","P332934","P346714",12,0.0991735537190083,0.900826446280992
"1019","P332934","P389511",12,0.8,0.2
"1099","P346714","P332934",12,0.0991735537190083,0.900826446280992
"1198","P370399","P459217",12,0.125,0.875
"1263","P389511","P271301",12,0.8,0.2
"1271","P389511","P332934",12,0.8,0.2
"1289","P389511","Q000039",12,0.8,0.2
"1436","P437074","P271320",12,0.226415094339623,0.773584905660377
"1501","P447996","P459226",12,0.571428571428571,0.428571428571429
"1576","P459217","P370399",12,0.125,0.875
"1639","P459226","P247864",12,0.571428571428571,0.428571428571429
"1669","P459226","P447996",12,0.571428571428571,0.428571428571429
"1677","P459226","X100003",12,0.571428571428571,0.428571428571429
"1769","Q000039","P250361",12,0.8,0.2
"1770","Q000039","P250363",12,1,0
"1772","Q000039","P250371",12,0.857142857142857,0.142857142857143
"1784","Q000039","P273712",12,0.75,0.25
"1793","Q000039","P389511",12,0.8,0.2
"1845","X100003","P459226",12,0.571428571428571,0.428571428571429
"166","P235262","P459217",11,0.134146341463415,0.865853658536585
"327","P250364","P346714",11,0.126436781609195,0.873563218390805
"328","P250364","P347814",11,0.126436781609195,0.873563218390805
"465","P253228","P447996",11,0.305555555555556,0.694444444444444
"552","P253238","P459216",11,0.314285714285714,0.685714285714286
"713","P271320","P332939",11,0.224489795918367,0.775510204081633
"1049","P332939","P271320",11,0.224489795918367,0.775510204081633
"1071","P332939","P459226",11,0.523809523809524,0.476190476190476
"1083","P346714","P250364",11,0.126436781609195,0.873563218390805
"1126","P347814","P250364",11,0.126436781609195,0.873563218390805
"1199","P370399","P459218",11,0.154929577464789,0.845070422535211
"1473","P447996","P253228",11,0.305555555555556,0.694444444444444
"1518","P459216","P253238",11,0.314285714285714,0.685714285714286
"1552","P459217","P235262",11,0.134146341463415,0.865853658536585
"1619","P459218","P370399",11,0.154929577464789,0.845070422535211
"1659","P459226","P332939",11,0.523809523809524,0.476190476190476
"42","P228096","Q000039",10,0.666666666666667,0.333333333333333
"85","P228196","Q000039",10,0.666666666666667,0.333333333333333
"108","P229426","P273880",10,0.4,0.6
"109","P229426","P332930",10,0.4,0.6
"448","P253228","P271771",10,0.277777777777778,0.722222222222222
"461","P253228","P429503",10,0.277777777777778,0.722222222222222
"486","P253233","P253238",10,0.285714285714286,0.714285714285714
"528","P253238","P253233",10,0.285714285714286,0.714285714285714
"534","P253238","P271771",10,0.285714285714286,0.714285714285714
"573","P253245","P253245",10,1,0
"742","P271771","P253228",10,0.277777777777778,0.722222222222222
"744","P271771","P253238",10,0.285714285714286,0.714285714285714
"762","P271771","P429503",10,0.0917431192660551,0.908256880733945
"766","P271771","P447996",10,0.0917431192660551,0.908256880733945
"887","P273712","P347814",10,0.625,0.375
"906","P273880","P229426",10,0.4,0.6
"928","P273880","P332939",10,0.204081632653061,0.795918367346939
"949","P332930","P229426",10,0.4,0.6
"1054","P332939","P273880",10,0.204081632653061,0.795918367346939
"1106","P346714","P429503",10,0.0826446280991736,0.917355371900826
"1139","P347814","P273712",10,0.625,0.375
"1146","P347814","P370399",10,0.0862068965517241,0.913793103448276
"1188","P370399","P347814",10,0.0862068965517241,0.913793103448276
"1301","P429503","P253228",10,0.277777777777778,0.722222222222222
"1308","P429503","P271771",10,0.0917431192660551,0.908256880733945
"1316","P429503","P346714",10,0.0826446280991736,0.917355371900826
"1375","P429504","Q000039",10,0.333333333333333,0.666666666666667
"1480","P447996","P271771",10,0.0917431192660551,0.908256880733945
"1505","P447996","X100003",10,0.285714285714286,0.714285714285714
"1764","Q000039","P228096",10,0.666666666666667,0.333333333333333
"1765","Q000039","P228196",10,0.666666666666667,0.333333333333333
"1795","Q000039","P429504",10,0.333333333333333,0.666666666666667
"1841","X100003","P447996",10,0.285714285714286,0.714285714285714
"152","P235262","P332930",9,0.321428571428571,0.678571428571429
"280","P250363","P273880",9,0.75,0.25
"326","P250364","P332939",9,0.183673469387755,0.816326530612245
"719","P271320","P429503",9,0.169811320754717,0.830188679245283
"882","P273712","P273880",9,0.5625,0.4375
"889","P273712","P388265",9,0.5625,0.4375
"898","P273712","P459218",9,0.5625,0.4375
