"","doc1","doc2","num_shared_entries","similarity","distance"
"1509","P459216","P235262",42,0.506024096385542,0.493975903614458
"1510","P459216","P247864",42,0.375,0.625
"679","P271301","P437074",41,0.569444444444444,0.430555555555556
"1435","P437074","P271301",41,0.569444444444444,0.430555555555556
"1461","P437074","Q000039",41,0.569444444444444,0.430555555555556
"1797","Q000039","P437074",41,0.569444444444444,0.430555555555556
"502","P253233","P388265",40,0.754716981132076,0.245283018867924
"631","P253866","P388265",40,0.416666666666667,0.583333333333333
"1216","P388265","P253233",40,0.754716981132076,0.245283018867924
"1219","P388265","P253866",40,0.416666666666667,0.583333333333333
"442","P253228","P253233",39,0.735849056603774,0.264150943396226
"484","P253233","P253228",39,0.735849056603774,0.264150943396226
"934","P273880","P429503",39,0.327731092436975,0.672268907563025
"1147","P347814","P388265",39,0.282608695652174,0.717391304347826
"1231","P388265","P347814",39,0.282608695652174,0.717391304347826
"1239","P388265","P447996",39,0.26,0.74
"1312","P429503","P273880",39,0.327731092436975,0.672268907563025
"1491","P447996","P388265",39,0.26,0.74
"489","P253233","P271301",38,0.716981132075472,0.283018867924528
"510","P253233","P459217",38,0.716981132075472,0.283018867924528
"657","P271301","P253233",38,0.716981132075472,0.283018867924528
"1560","P459217","P253233",38,0.716981132075472,0.283018867924528
"1849","X100003","X100003",38,1,0
"459","P253228","P388265",36,0.679245283018868,0.320754716981132
"618","P253866","P271301",36,0.375,0.625
"660","P271301","P253866",36,0.375,0.625
"938","P273880","P447996",36,0.24,0.76
"1215","P388265","P253228",36,0.679245283018868,0.320754716981132
"1484","P447996","P273880",36,0.24,0.76
"199","P247864","P347814",35,0.253623188405797,0.746376811594203
"203","P247864","P429503",35,0.294117647058824,0.705882352941176
"454","P253228","P332934",35,0.660377358490566,0.339622641509434
"705","P271320","P271320",35,1,0
"1000","P332934","P253228",35,0.660377358490566,0.339622641509434
"1057","P332939","P332939",35,1,0
"1123","P347814","P247864",35,0.253623188405797,0.746376811594203
"1156","P347814","P459218",35,0.402298850574713,0.597701149425287
"1295","P429503","P247864",35,0.294117647058824,0.705882352941176
"1618","P459218","P347814",35,0.402298850574713,0.597701149425287
"209","P247864","P459217",34,0.350515463917526,0.649484536082474
"1032","P332934","X100003",34,0.894736842105263,0.105263157894737
"1104","P346714","P388265",34,0.306306306306306,0.693693693693694
"1230","P388265","P346714",34,0.306306306306306,0.693693693693694
"1326","P429503","P459216",34,0.303571428571429,0.696428571428571
"1536","P459216","P429503",34,0.303571428571429,0.696428571428571
"1553","P459217","P247864",34,0.350515463917526,0.649484536082474
"1830","X100003","P332934",34,0.894736842105263,0.105263157894737
"187","P247864","P253866",33,0.34375,0.65625
"198","P247864","P346714",33,0.297297297297297,0.702702702702703
"320","P250364","P271911",33,0.397590361445783,0.602409638554217
"446","P253228","P271301",33,0.622641509433962,0.377358490566038
"607","P253866","P247864",33,0.34375,0.65625
"656","P271301","P253228",33,0.622641509433962,0.377358490566038
"768","P271771","P459217",33,0.34020618556701,0.65979381443299
"782","P271911","P250364",33,0.397590361445783,0.602409638554217
"969","P332930","P332930",33,1,0
"1080","P346714","P247864",33,0.297297297297297,0.702702702702703
"1566","P459217","P271771",33,0.34020618556701,0.65979381443299
"200","P247864","P370399",32,0.30188679245283,0.69811320754717
"467","P253228","P459217",32,0.60377358490566,0.39622641509434
"1166","P370399","P247864",32,0.30188679245283,0.69811320754717
"1559","P459217","P253228",32,0.60377358490566,0.39622641509434
"1498","P447996","P459216",31,0.276785714285714,0.723214285714286
"1540","P459216","P447996",31,0.276785714285714,0.723214285714286
"1102","P346714","P347814",30,0.27027027027027,0.72972972972973
"1144","P347814","P346714",30,0.27027027027027,0.72972972972973
"207","P247864","P447996",29,0.193333333333333,0.806666666666667
"529","P253238","P253238",29,1,0
"1467","P447996","P247864",29,0.193333333333333,0.806666666666667
"558","P253238","Q000039",28,0.96551724137931,0.0344827586206896
"1333","P429503","X100003",28,0.736842105263158,0.263157894736842
"1776","Q000039","P253238",28,0.96551724137931,0.0344827586206896
"1837","X100003","P429503",28,0.736842105263158,0.263157894736842
"323","P250364","P273880",27,0.325301204819277,0.674698795180723
"911","P273880","P250364",27,0.325301204819277,0.674698795180723
"1242","P388265","P459218",27,0.310344827586207,0.689655172413793
"1325","P429503","P447996",27,0.226890756302521,0.773109243697479
"1365","P429504","P429504",27,1,0
"1493","P447996","P429503",27,0.226890756302521,0.773109243697479
"1620","P459218","P388265",27,0.310344827586207,0.689655172413793
"504","P253233","P429503",26,0.490566037735849,0.509433962264151
"688","P271301","X100003",26,0.684210526315789,0.315789473684211
"940","P273880","P459217",26,0.268041237113402,0.731958762886598
"1074","P332939","Q000039",26,0.742857142857143,0.257142857142857
"1302","P429503","P253233",26,0.490566037735849,0.509433962264151
"1570","P459217","P273880",26,0.268041237113402,0.731958762886598
"1788","Q000039","P332939",26,0.742857142857143,0.257142857142857
"1822","X100003","P271301",26,0.684210526315789,0.315789473684211
"184","P247864","P253233",25,0.471698113207547,0.528301886792453
"210","P247864","P459218",25,0.28735632183908,0.71264367816092
"478","P253233","P247864",25,0.471698113207547,0.528301886792453
"1063","P332939","P429503",25,0.714285714285714,0.285714285714286
"1197","P370399","P459216",25,0.235849056603774,0.764150943396226
"1315","P429503","P332939",25,0.714285714285714,0.285714285714286
"1327","P429503","P459217",25,0.257731958762887,0.742268041237113
"1533","P459216","P370399",25,0.235849056603774,0.764150943396226
"1579","P459217","P429503",25,0.257731958762887,0.742268041237113
"1596","P459218","P247864",25,0.28735632183908,0.71264367816092
"134","P235262","P247864",24,0.289156626506024,0.710843373493976
"176","P247864","P235262",24,0.289156626506024,0.710843373493976
"183","P247864","P253228",24,0.452830188679245,0.547169811320755
"435","P253228","P247864",24,0.452830188679245,0.547169811320755
"508","P253233","P447996",24,0.452830188679245,0.547169811320755
"1474","P447996","P253233",24,0.452830188679245,0.547169811320755
"153","P235262","P332934",23,0.27710843373494,0.72289156626506
"190","P247864","P271771",23,0.225490196078431,0.774509803921569
"339","P250364","P459218",23,0.27710843373494,0.72289156626506
"461","P253228","P429503",23,0.433962264150943,0.566037735849057
"545","P253238","P388265",23,0.793103448275862,0.206896551724138
"736","P271771","P247864",23,0.225490196078431,0.774509803921569
"993","P332934","P235262",23,0.27710843373494,0.72289156626506
"1014","P332934","P332939",23,0.657142857142857,0.342857142857143
"1056","P332939","P332934",23,0.657142857142857,0.342857142857143
"1217","P388265","P253238",23,0.793103448275862,0.206896551724138
"1301","P429503","P253228",23,0.433962264150943,0.566037735849057
"1599","P459218","P250364",23,0.27710843373494,0.72289156626506
"160","P235262","P429503",22,0.265060240963855,0.734939759036145
"206","P247864","P437074",22,0.305555555555556,0.694444444444444
"465","P253228","P447996",22,0.415094339622642,0.584905660377358
"1294","P429503","P235262",22,0.265060240963855,0.734939759036145
"1424","P437074","P247864",22,0.305555555555556,0.694444444444444
"1473","P447996","P253228",22,0.415094339622642,0.584905660377358
"221","P250361","P250361",21,1,0
"330","P250364","P388265",21,0.253012048192771,0.746987951807229
"509","P253233","P459216",21,0.39622641509434,0.60377358490566
"662","P271301","P271320",21,0.6,0.4
"668","P271301","P332930",21,0.636363636363636,0.363636363636364
"704","P271320","P271301",21,0.6,0.4
"753","P271771","P273880",21,0.205882352941176,0.794117647058824
"921","P273880","P271771",21,0.205882352941176,0.794117647058824
"937","P273880","P437074",21,0.291666666666667,0.708333333333333
"962","P332930","P271301",21,0.636363636363636,0.363636363636364
"1212","P388265","P250364",21,0.253012048192771,0.746987951807229
"1441","P437074","P273880",21,0.291666666666667,0.708333333333333
"1517","P459216","P253233",21,0.39622641509434,0.60377358490566
"491","P253233","P271771",20,0.377358490566038,0.622641509433962
"743","P271771","P253233",20,0.377358490566038,0.622641509433962
"988","P332930","Q000039",20,0.606060606060606,0.393939393939394
"1786","Q000039","P332930",20,0.606060606060606,0.393939393939394
"158","P235262","P388265",19,0.228915662650602,0.771084337349398
"180","P247864","P250364",19,0.228915662650602,0.771084337349398
"197","P247864","P332939",19,0.542857142857143,0.457142857142857
"306","P250364","P247864",19,0.228915662650602,0.771084337349398
"551","P253238","P447996",19,0.655172413793103,0.344827586206897
"1037","P332939","P247864",19,0.542857142857143,0.457142857142857
"1208","P388265","P235262",19,0.228915662650602,0.771084337349398
"1475","P447996","P253238",19,0.655172413793103,0.344827586206897
"157","P235262","P370399",18,0.216867469879518,0.783132530120482
"466","P253228","P459216",18,0.339622641509434,0.660377358490566
"630","P253866","P370399",18,0.1875,0.8125
"670","P271301","P332939",18,0.514285714285714,0.485714285714286
"730","P271320","Q000039",18,0.514285714285714,0.485714285714286
"1048","P332939","P271301",18,0.514285714285714,0.485714285714286
"1165","P370399","P235262",18,0.216867469879518,0.783132530120482
"1176","P370399","P253866",18,0.1875,0.8125
"1516","P459216","P253228",18,0.339622641509434,0.660377358490566
"1548","P459216","X100003",18,0.473684210526316,0.526315789473684
"1780","Q000039","P271320",18,0.514285714285714,0.485714285714286
"1806","Q000039","X100003",18,0.473684210526316,0.526315789473684
"1842","X100003","P459216",18,0.473684210526316,0.526315789473684
"1848","X100003","Q000039",18,0.473684210526316,0.526315789473684
"185","P247864","P253238",17,0.586206896551724,0.413793103448276
"521","P253238","P247864",17,0.586206896551724,0.413793103448276
"532","P253238","P271301",17,0.586206896551724,0.413793103448276
"658","P271301","P253238",17,0.586206896551724,0.413793103448276
"678","P271301","P432448",17,1,0
"766","P271771","P447996",17,0.166666666666667,0.833333333333333
"881","P273712","P273712",17,1,0
"1022","P332934","P432448",17,1,0
"1323","P429503","P432448",17,1,0
"1392","P432448","P271301",17,1,0
"1400","P432448","P332934",17,1,0
"1407","P432448","P429503",17,1,0
"1409","P432448","P432448",17,1,0
"1412","P432448","P459216",17,1,0
"1418","P432448","Q000039",17,1,0
"1419","P432448","X100003",17,1,0
"1480","P447996","P271771",17,0.166666666666667,0.833333333333333
"1538","P459216","P432448",17,1,0
"1796","Q000039","P432448",17,1,0
"1839","X100003","P432448",17,1,0
"89","P229426","P229426",16,1,0
"257","P250361","Q000039",16,0.761904761904762,0.238095238095238
"448","P253228","P271771",16,0.30188679245283,0.69811320754717
"553","P253238","P459217",16,0.551724137931034,0.448275862068966
"636","P253866","P437074",16,0.222222222222222,0.777777777777778
"742","P271771","P253228",16,0.30188679245283,0.69811320754717
"767","P271771","P459216",16,0.156862745098039,0.843137254901961
"802","P271911","P370399",16,0.150943396226415,0.849056603773585
"1068","P332939","P459216",16,0.457142857142857,0.542857142857143
"1075","P332939","X100003",16,0.457142857142857,0.542857142857143
"1113","P346714","P459218",16,0.183908045977011,0.816091954022989
"1180","P370399","P271911",16,0.150943396226415,0.849056603773585
"1277","P389511","P389511",16,1,0
"1434","P437074","P253866",16,0.222222222222222,0.777777777777778
"1523","P459216","P271771",16,0.156862745098039,0.843137254901961
"1530","P459216","P332939",16,0.457142857142857,0.542857142857143
"1561","P459217","P253238",16,0.551724137931034,0.448275862068966
"1617","P459218","P346714",16,0.183908045977011,0.816091954022989
"1769","Q000039","P250361",16,0.761904761904762,0.238095238095238
"1831","X100003","P332939",16,0.457142857142857,0.542857142857143
"540","P253238","P332934",15,0.517241379310345,0.482758620689655
"547","P253238","P429503",15,0.517241379310345,0.482758620689655
"621","P253866","P271911",15,0.15625,0.84375
"789","P271911","P253866",15,0.15625,0.84375
"837","P272243","P272243",15,1,0
"926","P273880","P332930",15,0.454545454545455,0.545454545454545
"968","P332930","P273880",15,0.454545454545455,0.545454545454545
"1002","P332934","P253238",15,0.517241379310345,0.482758620689655
"1303","P429503","P253238",15,0.517241379310345,0.482758620689655
"1717","P492330","P492330",15,1,0
"486","P253233","P253238",14,0.482758620689655,0.517241379310345
"528","P253238","P253233",14,0.482758620689655,0.517241379310345
"677","P271301","P429504",14,0.518518518518518,0.481481481481482
"717","P271320","P388265",14,0.4,0.6
"762","P271771","P429503",14,0.137254901960784,0.862745098039216
"1019","P332934","P389511",14,0.875,0.125
"1028","P332934","P459226",14,1,0
"1061","P332939","P388265",14,0.4,0.6
"1065","P332939","P432448",14,0.823529411764706,0.176470588235294
"1221","P388265","P271320",14,0.4,0.6
"1229","P388265","P332939",14,0.4,0.6
"1238","P388265","P437074",14,0.194444444444444,0.805555555555556
"1271","P389511","P332934",14,0.875,0.125
"1308","P429503","P271771",14,0.137254901960784,0.862745098039216
"1349","P429504","P271301",14,0.518518518518518,0.481481481481482
"1401","P432448","P332939",14,0.823529411764706,0.176470588235294
"1448","P437074","P388265",14,0.194444444444444,0.805555555555556
"1658","P459226","P332934",14,1,0
"1673","P459226","P459226",14,1,0
"452","P253228","P273880",13,0.245283018867925,0.754716981132076
"665","P271301","P272243",13,0.866666666666667,0.133333333333333
"675","P271301","P389511",13,0.8125,0.1875
"684","P271301","P459226",13,0.928571428571429,0.0714285714285714
"710","P271320","P273880",13,0.371428571428571,0.628571428571429
"833","P272243","P271301",13,0.866666666666667,0.133333333333333
"914","P273880","P253228",13,0.245283018867925,0.754716981132076
"920","P273880","P271320",13,0.371428571428571,0.628571428571429
"1234","P388265","P389511",13,0.8125,0.1875
"1263","P389511","P271301",13,0.8125,0.1875
"1276","P389511","P388265",13,0.8125,0.1875
"1289","P389511","Q000039",13,0.8125,0.1875
"1650","P459226","P271301",13,0.928571428571429,0.0714285714285714
"1793","Q000039","P389511",13,0.8125,0.1875
"45","P228196","P228196",12,1,0
"164","P235262","P447996",12,0.144578313253012,0.855421686746988
"265","P250363","P250363",12,1,0
"300","P250363","Q000039",12,1,0
"353","P250371","P250371",12,1,0
"443","P253228","P253238",12,0.413793103448276,0.586206896551724
"495","P253233","P273880",12,0.226415094339623,0.773584905660377
"527","P253238","P253228",12,0.413793103448276,0.586206896551724
"795","P271911","P273712",12,0.705882352941177,0.294117647058823
"879","P273712","P271911",12,0.705882352941177,0.294117647058823
"915","P273880","P253233",12,0.226415094339623,0.773584905660377
"928","P273880","P332939",12,0.342857142857143,0.657142857142857
"1015","P332934","P346714",12,0.108108108108108,0.891891891891892
"1054","P332939","P273880",12,0.342857142857143,0.657142857142857
"1099","P346714","P332934",12,0.108108108108108,0.891891891891892
"1199","P370399","P459218",12,0.137931034482759,0.862068965517241
"1375","P429504","Q000039",12,0.444444444444444,0.555555555555556
"1466","P447996","P235262",12,0.144578313253012,0.855421686746988
"1619","P459218","P370399",12,0.137931034482759,0.862068965517241
"1770","Q000039","P250363",12,1,0
"1795","Q000039","P429504",12,0.444444444444444,0.555555555555556
"166","P235262","P459217",11,0.132530120481928,0.867469879518072
"310","P250364","P250371",11,0.916666666666667,0.0833333333333334
"329","P250364","P370399",11,0.132530120481928,0.867469879518072
"352","P250371","P250364",11,0.916666666666667,0.0833333333333334
"534","P253238","P271771",11,0.379310344827586,0.620689655172414
"628","P253866","P346714",11,0.114583333333333,0.885416666666667
"744","P271771","P253238",11,0.379310344827586,0.620689655172414
"898","P273712","P459218",11,0.647058823529412,0.352941176470588
"902","P273712","Q000039",11,0.647058823529412,0.352941176470588
"1023","P332934","P437074",11,0.152777777777778,0.847222222222222
"1090","P346714","P253866",11,0.114583333333333,0.885416666666667
"1106","P346714","P429503",11,0.0990990990990991,0.900900900900901
"1169","P370399","P250364",11,0.132530120481928,0.867469879518072
"1316","P429503","P346714",11,0.0990990990990991,0.900900900900901
"1443","P437074","P332934",11,0.152777777777778,0.847222222222222
"1456","P437074","P459217",11,0.152777777777778,0.847222222222222
"1544","P459216","P459226",11,0.785714285714286,0.214285714285714
"1552","P459217","P235262",11,0.132530120481928,0.867469879518072
"1582","P459217","P437074",11,0.152777777777778,0.847222222222222
"1612","P459218","P273712",11,0.647058823529412,0.352941176470588
"1670","P459226","P459216",11,0.785714285714286,0.214285714285714
"1784","Q000039","P273712",11,0.647058823529412,0.352941176470588
"85","P228196","Q000039",10,0.833333333333333,0.166666666666667
"128","P229426","Q000039",10,0.625,0.375
"189","P247864","P271320",10,0.285714285714286,0.714285714285714
"237","P250361","P273880",10,0.476190476190476,0.523809523809524
"244","P250361","P388265",10,0.476190476190476,0.523809523809524
"328","P250364","P347814",10,0.120481927710843,0.879518072289157
"386","P250371","Q000039",10,0.833333333333333,0.166666666666667
"573","P253245","P253245",10,1,0
"581","P253245","P273880",10,1,0
"693","P271320","P247864",10,0.285714285714286,0.714285714285714
"716","P271320","P370399",10,0.285714285714286,0.714285714285714
"886","P273712","P346714",10,0.588235294117647,0.411764705882353
"909","P273880","P250361",10,0.476190476190476,0.523809523809524
"917","P273880","P253245",10,1,0
"1021","P332934","P429504",10,0.37037037037037,0.62962962962963
"1096","P346714","P273712",10,0.588235294117647,0.411764705882353
"1126","P347814","P250364",10,0.120481927710843,0.879518072289157
"1178","P370399","P271320",10,0.285714285714286,0.714285714285714
"1195","P370399","P437074",10,0.138888888888889,0.861111111111111
"1210","P388265","P250361",10,0.476190476190476,0.523809523809524
"1284","P389511","P459217",10,0.625,0.375
"1357","P429504","P332934",10,0.37037037037037,0.62962962962963
"1447","P437074","P370399",10,0.138888888888889,0.861111111111111
"1505","P447996","X100003",10,0.263157894736842,0.736842105263158
"1578","P459217","P389511",10,0.625,0.375
"1676","P459226","Q000039",10,0.714285714285714,0.285714285714286
"1765","Q000039","P228196",10,0.833333333333333,0.166666666666667
"1766","Q000039","P229426",10,0.625,0.375
"1772","Q000039","P250371",10,0.833333333333333,0.166666666666667
"1802","Q000039","P459226",10,0.714285714285714,0.285714285714286
"1841","X100003","P447996",10,0.263157894736842,0.736842105263158
"140","P235262","P253228",9,0.169811320754717,0.830188679245283
"215","P247864","X100003",9,0.236842105263158,0.763157894736842
"318","P250364","P271320",9,0.257142857142857,0.742857142857143
"434","P253228","P235262",9,0.169811320754717,0.830188679245283
"460","P253228","P389511",9,0.5625,0.4375
"503","P253233","P389511",9,0.5625,0.4375
"601","P253245","Q000039",9,0.9,0.1
"633","P253866","P429503",9,0.09375,0.90625
"696","P271320","P250364",9,0.257142857142857,0.742857142857143
"761","P271771","P389511",9,0.5625,0.4375
"887","P273712","P347814",9,0.529411764705882,0.470588235294118
"936","P273880","P432448",9,0.529411764705882,0.470588235294118
"946","P273880","X100003",9,0.236842105263158,0.763157894736842
"1103","P346714","P370399",9,0.0849056603773585,0.915094339622642
"1139","P347814","P273712",9,0.529411764705882,0.470588235294118
"1187","P370399","P346714",9,0.0849056603773585,0.915094339622642
"1258","P389511","P253228",9,0.5625,0.4375
"1259","P389511","P253233",9,0.5625,0.4375
"1265","P389511","P271771",9,0.5625,0.4375
"1278","P389511","P429503",9,0.5625,0.4375
"1305","P429503","P253866",9,0.09375,0.90625
"1320","P429503","P389511",9,0.5625,0.4375
"1367","P429504","P437074",9,0.333333333333333,0.666666666666667
"1398","P432448","P273880",9,0.529411764705882,0.470588235294118
"1451","P437074","P429504",9,0.333333333333333,0.666666666666667
"1777","Q000039","P253245",9,0.9,0.1
"1811","X100003","P247864",9,0.236842105263158,0.763157894736842
"1828","X100003","P273880",9,0.236842105263158,0.763157894736842
"137","P235262","P250364",8,0.0963855421686747,0.903614457831325
"141","P235262","P253233",8,0.150943396226415,0.849056603773585
"178","P247864","P250361",8,0.380952380952381,0.619047619047619
"205","P247864","P432448",8,0.470588235294118,0.529411764705882
"211","P247864","P459226",8,0.571428571428571,0.428571428571429
"220","P250361","P247864",8,0.380952380952381,0.619047619047619
"230","P250361","P253866",8,0.380952380952381,0.619047619047619
