"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",672,1,0
"925","P273880","P273880",482,1,0
"1761","Q000001","Q000001",445,1,0
"661","P271301","P271301",377,1,0
"793","P271911","P271911",351,1,0
"1013","P332934","P332934",272,1,0
"1233","P388265","P388265",261,1,0
"945","P273880","Q000039",250,0.518672199170125,0.481327800829875
"1785","Q000039","P273880",250,0.518672199170125,0.481327800829875
"177","P247864","P247864",236,1,0
"687","P271301","Q000039",218,0.578249336870027,0.421750663129973
"1779","Q000039","P271301",218,0.578249336870027,0.421750663129973
"397","P250736","P250736",201,1,0
"1246","P388265","Q000039",172,0.659003831417625,0.340996168582375
"1792","Q000039","P388265",172,0.659003831417625,0.340996168582375
"1497","P447996","P447996",163,1,0
"669","P271301","P332934",148,0.544117647058823,0.455882352941177
"1005","P332934","P271301",148,0.544117647058823,0.455882352941177
"214","P247864","Q000039",141,0.597457627118644,0.402542372881356
"816","P271911","Q000039",141,0.401709401709402,0.598290598290598
"1541","P459216","P459216",141,1,0
"1768","Q000039","P247864",141,0.597457627118644,0.402542372881356
"1782","Q000039","P271911",141,0.401709401709402,0.598290598290598
"1321","P429503","P429503",137,1,0
"1585","P459217","P459217",116,1,0
"1145","P347814","P347814",110,1,0
"749","P271771","P271771",109,1,0
"1031","P332934","Q000039",108,0.397058823529412,0.602941176470588
"1787","Q000039","P332934",108,0.397058823529412,0.602941176470588
"667","P271301","P273880",106,0.281167108753316,0.718832891246684
"919","P273880","P271301",106,0.281167108753316,0.718832891246684
"932","P273880","P388265",101,0.386973180076628,0.613026819923372
"1226","P388265","P273880",101,0.386973180076628,0.613026819923372
"674","P271301","P388265",96,0.367816091954023,0.632183908045977
"1020","P332934","P429503",96,0.700729927007299,0.299270072992701
"1101","P346714","P346714",96,1,0
"1220","P388265","P271301",96,0.367816091954023,0.632183908045977
"1314","P429503","P332934",96,0.700729927007299,0.299270072992701
"1189","P370399","P370399",94,1,0
"1547","P459216","Q000039",90,0.638297872340426,0.361702127659574
"1590","P459217","Q000039",90,0.775862068965517,0.224137931034483
"1799","Q000039","P459216",90,0.638297872340426,0.361702127659574
"1800","Q000039","P459217",90,0.775862068965517,0.224137931034483
"133","P235262","P235262",87,1,0
"681","P271301","P459216",87,0.617021276595745,0.382978723404255
"796","P271911","P273880",87,0.247863247863248,0.752136752136752
