"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",680,1,0
"925","P273880","P273880",492,1,0
"1761","Q000001","Q000001",425,1,0
"793","P271911","P271911",366,1,0
"661","P271301","P271301",360,1,0
"1233","P388265","P388265",298,1,0
"945","P273880","Q000039",275,0.558943089430894,0.441056910569106
"1785","Q000039","P273880",275,0.558943089430894,0.441056910569106
"177","P247864","P247864",264,1,0
"1013","P332934","P332934",240,1,0
"397","P250736","P250736",237,1,0
"687","P271301","Q000039",213,0.591666666666667,0.408333333333333
"1779","Q000039","P271301",213,0.591666666666667,0.408333333333333
"1246","P388265","Q000039",191,0.640939597315436,0.359060402684564
"1792","Q000039","P388265",191,0.640939597315436,0.359060402684564
"1497","P447996","P447996",176,1,0
"214","P247864","Q000039",154,0.583333333333333,0.416666666666667
"1768","Q000039","P247864",154,0.583333333333333,0.416666666666667
"816","P271911","Q000039",143,0.390710382513661,0.609289617486339
"1782","Q000039","P271911",143,0.390710382513661,0.609289617486339
"1541","P459216","P459216",130,1,0
"669","P271301","P332934",127,0.529166666666667,0.470833333333333
"1005","P332934","P271301",127,0.529166666666667,0.470833333333333
"1101","P346714","P346714",127,1,0
"1145","P347814","P347814",127,1,0
"932","P273880","P388265",124,0.416107382550336,0.583892617449664
"1226","P388265","P273880",124,0.416107382550336,0.583892617449664
"1321","P429503","P429503",122,1,0
"1585","P459217","P459217",116,1,0
"1189","P370399","P370399",111,1,0
"1031","P332934","Q000039",108,0.45,0.55
"1787","Q000039","P332934",108,0.45,0.55
"667","P271301","P273880",104,0.288888888888889,0.711111111111111
"919","P273880","P271301",104,0.288888888888889,0.711111111111111
"796","P271911","P273880",98,0.26775956284153,0.73224043715847
"922","P273880","P271911",98,0.26775956284153,0.73224043715847
"674","P271301","P388265",97,0.325503355704698,0.674496644295302
"1220","P388265","P271301",97,0.325503355704698,0.674496644295302
"749","P271771","P271771",96,1,0
"680","P271301","P447996",94,0.534090909090909,0.465909090909091
"1478","P447996","P271301",94,0.534090909090909,0.465909090909091
"1590","P459217","Q000039",94,0.810344827586207,0.189655172413793
"1800","Q000039","P459217",94,0.810344827586207,0.189655172413793
"1504","P447996","Q000039",92,0.522727272727273,0.477272727272727
"1629","P459218","P459218",92,1,0
"1798","Q000039","P447996",92,0.522727272727273,0.477272727272727
"1160","P347814","Q000039",90,0.708661417322835,0.291338582677165
"1790","Q000039","P347814",90,0.708661417322835,0.291338582677165
"1547","P459216","Q000039",89,0.684615384615385,0.315384615384615
"1799","Q000039","P459216",89,0.684615384615385,0.315384615384615
"1020","P332934","P429503",88,0.721311475409836,0.278688524590164
"1314","P429503","P332934",88,0.721311475409836,0.278688524590164
"201","P247864","P388265",87,0.329545454545455,0.670454545454545
"1209","P388265","P247864",87,0.329545454545455,0.670454545454545
"682","P271301","P459217",85,0.732758620689655,0.267241379310345
"1564","P459217","P271301",85,0.732758620689655,0.267241379310345
"1203","P370399","Q000039",84,0.756756756756757,0.243243243243243
"1791","Q000039","P370399",84,0.756756756756757,0.243243243243243
"309","P250364","P250364",82,1,0
"133","P235262","P235262",79,1,0
"1453","P437074","P437074",79,1,0
"663","P271301","P271771",78,0.8125,0.1875
"747","P271771","P271301",78,0.8125,0.1875
"194","P247864","P273880",77,0.291666666666667,0.708333333333333
"908","P273880","P247864",77,0.291666666666667,0.708333333333333
"681","P271301","P459216",75,0.576923076923077,0.423076923076923
"1521","P459216","P271301",75,0.576923076923077,0.423076923076923
"1633","P459218","Q000039",74,0.804347826086957,0.195652173913043
"1801","Q000039","P459218",74,0.804347826086957,0.195652173913043
"617","P253866","P253866",72,1,0
"188","P247864","P271301",71,0.268939393939394,0.731060606060606
"650","P271301","P247864",71,0.268939393939394,0.731060606060606
"676","P271301","P429503",71,0.581967213114754,0.418032786885246
"1117","P346714","Q000039",71,0.559055118110236,0.440944881889764
"1306","P429503","P271301",71,0.581967213114754,0.418032786885246
"1789","Q000039","P346714",71,0.559055118110236,0.440944881889764
"1025","P332934","P459216",70,0.538461538461538,0.461538461538462
"1529","P459216","P332934",70,0.538461538461538,0.461538461538462
"1026","P332934","P459217",69,0.594827586206897,0.405172413793103
