"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",660,1,0
"925","P273880","P273880",473,1,0
"1761","Q000001","Q000001",441,1,0
"661","P271301","P271301",376,1,0
"793","P271911","P271911",334,1,0
"1233","P388265","P388265",293,1,0
"177","P247864","P247864",254,1,0
"1013","P332934","P332934",253,1,0
"945","P273880","Q000039",246,0.520084566596195,0.479915433403805
"1785","Q000039","P273880",246,0.520084566596195,0.479915433403805
"397","P250736","P250736",230,1,0
"687","P271301","Q000039",214,0.569148936170213,0.430851063829787
"1779","Q000039","P271301",214,0.569148936170213,0.430851063829787
"1246","P388265","Q000039",205,0.699658703071672,0.300341296928328
"1792","Q000039","P388265",205,0.699658703071672,0.300341296928328
"1497","P447996","P447996",159,1,0
"214","P247864","Q000039",146,0.574803149606299,0.425196850393701
"1768","Q000039","P247864",146,0.574803149606299,0.425196850393701
"669","P271301","P332934",139,0.549407114624506,0.450592885375494
"1005","P332934","P271301",139,0.549407114624506,0.450592885375494
"816","P271911","Q000039",129,0.38622754491018,0.61377245508982
"1782","Q000039","P271911",129,0.38622754491018,0.61377245508982
"1145","P347814","P347814",115,1,0
"1031","P332934","Q000039",113,0.446640316205534,0.553359683794466
"1787","Q000039","P332934",113,0.446640316205534,0.553359683794466
"1321","P429503","P429503",112,1,0
"1541","P459216","P459216",112,1,0
"932","P273880","P388265",111,0.378839590443686,0.621160409556314
"1226","P388265","P273880",111,0.378839590443686,0.621160409556314
"1585","P459217","P459217",107,1,0
"674","P271301","P388265",105,0.358361774744027,0.641638225255973
"1220","P388265","P271301",105,0.358361774744027,0.641638225255973
"1101","P346714","P346714",101,1,0
"796","P271911","P273880",99,0.296407185628743,0.703592814371258
"922","P273880","P271911",99,0.296407185628743,0.703592814371258
"667","P271301","P273880",98,0.26063829787234,0.73936170212766
"919","P273880","P271301",98,0.26063829787234,0.73936170212766
"680","P271301","P447996",93,0.584905660377358,0.415094339622642
"1478","P447996","P271301",93,0.584905660377358,0.415094339622642
"1160","P347814","Q000039",92,0.8,0.2
"1790","Q000039","P347814",92,0.8,0.2
"1189","P370399","P370399",89,1,0
"1590","P459217","Q000039",88,0.822429906542056,0.177570093457944
"1800","Q000039","P459217",88,0.822429906542056,0.177570093457944
"1547","P459216","Q000039",87,0.776785714285714,0.223214285714286
"1799","Q000039","P459216",87,0.776785714285714,0.223214285714286
"749","P271771","P271771",86,1,0
"188","P247864","P271301",85,0.334645669291339,0.665354330708661
"201","P247864","P388265",85,0.334645669291339,0.665354330708661
"650","P271301","P247864",85,0.334645669291339,0.665354330708661
"1209","P388265","P247864",85,0.334645669291339,0.665354330708661
"617","P253866","P253866",84,1,0
"1504","P447996","Q000039",83,0.522012578616352,0.477987421383648
"1798","Q000039","P447996",83,0.522012578616352,0.477987421383648
"1020","P332934","P429503",80,0.714285714285714,0.285714285714286
"1314","P429503","P332934",80,0.714285714285714,0.285714285714286
"1629","P459218","P459218",78,1,0
"1453","P437074","P437074",77,1,0
"133","P235262","P235262",76,1,0
"682","P271301","P459217",75,0.700934579439252,0.299065420560748
"1564","P459217","P271301",75,0.700934579439252,0.299065420560748
"681","P271301","P459216",74,0.660714285714286,0.339285714285714
"1521","P459216","P271301",74,0.660714285714286,0.339285714285714
"194","P247864","P273880",73,0.28740157480315,0.71259842519685
