"","doc1","doc2","num_shared_entries","similarity","distance"
"205","P247864","P432448",7,0.4375,0.5625
"215","P247864","X100003",7,0.25,0.75
"263","P250363","P247864",7,0.7,0.3
"305","P250364","P235262",7,0.104477611940299,0.895522388059702
"310","P250364","P250371",7,0.777777777777778,0.222222222222222
"322","P250364","P273712",7,0.388888888888889,0.611111111111111
"325","P250364","P332934",7,0.102941176470588,0.897058823529412
"352","P250371","P250364",7,0.777777777777778,0.222222222222222
"386","P250371","Q000039",7,0.777777777777778,0.222222222222222
"455","P253228","P332939",7,0.194444444444444,0.805555555555556
"477","P253233","P235262",7,0.155555555555556,0.844444444444444
"498","P253233","P332939",7,0.155555555555556,0.844444444444444
"563","P253245","P235262",7,0.538461538461538,0.461538461538462
"716","P271320","P370399",7,0.233333333333333,0.766666666666667
"759","P271771","P370399",7,0.0666666666666667,0.933333333333333
"852","P272243","P447996",7,0.4375,0.5625
"868","P273712","P250364",7,0.388888888888889,0.611111111111111
"997","P332934","P250364",7,0.102941176470588,0.897058823529412
"1043","P332939","P253228",7,0.194444444444444,0.805555555555556
"1044","P332939","P253233",7,0.155555555555556,0.844444444444444
"1106","P346714","P429503",7,0.0608695652173913,0.939130434782609
"1178","P370399","P271320",7,0.233333333333333,0.766666666666667
"1179","P370399","P271771",7,0.0666666666666667,0.933333333333333
"1198","P370399","P459217",7,0.0679611650485437,0.932038834951456
"1278","P389511","P429503",7,0.7,0.3
"1316","P429503","P346714",7,0.0608695652173913,0.939130434782609
"1320","P429503","P389511",7,0.7,0.3
"1381","P432448","P247864",7,0.4375,0.5625
"1454","P437074","P447996",7,0.104477611940299,0.895522388059702
"1455","P437074","P459216",7,0.104477611940299,0.895522388059702
"1482","P447996","P272243",7,0.4375,0.5625
"1496","P447996","P437074",7,0.104477611940299,0.895522388059702
"1501","P447996","P459226",7,0.333333333333333,0.666666666666667
"1539","P459216","P437074",7,0.104477611940299,0.895522388059702
"1576","P459217","P370399",7,0.0679611650485437,0.932038834951456
"1669","P459226","P447996",7,0.333333333333333,0.666666666666667
"1765","Q000039","P228196",7,0.583333333333333,0.416666666666667
"1772","Q000039","P250371",7,0.777777777777778,0.222222222222222
"1811","X100003","P247864",7,0.25,0.75
"128","P229426","Q000039",6,0.6,0.4
"172","P235262","X100003",6,0.214285714285714,0.785714285714286
"237","P250361","P273880",6,0.260869565217391,0.739130434782609
"253","P250361","P459218",6,0.260869565217391,0.739130434782609
"326","P250364","P332939",6,0.127659574468085,0.872340425531915
"574","P253245","P253866",6,0.461538461538462,0.538461538461538
"616","P253866","P253245",6,0.461538461538462,0.538461538461538
"619","P253866","P271320",6,0.2,0.8
"671","P271301","P346714",6,0.0521739130434783,0.947826086956522
"703","P271320","P253866",6,0.2,0.8
"712","P271320","P332934",6,0.2,0.8
"713","P271320","P332939",6,0.2,0.8
"761","P271771","P389511",6,0.6,0.4
"909","P273880","P250361",6,0.260869565217391,0.739130434782609
"988","P332930","Q000039",6,0.428571428571429,0.571428571428571
"1006","P332934","P271320",6,0.2,0.8
"1040","P332939","P250364",6,0.127659574468085,0.872340425531915
"1049","P332939","P271320",6,0.2,0.8
"1091","P346714","P271301",6,0.0521739130434783,0.947826086956522
"1265","P389511","P271771",6,0.6,0.4
"1283","P389511","P459216",6,0.6,0.4
"1535","P459216","P389511",6,0.6,0.4
"1591","P459217","X100003",6,0.214285714285714,0.785714285714286
"1597","P459218","P250361",6,0.260869565217391,0.739130434782609
"1766","Q000039","P229426",6,0.6,0.4
"1786","Q000039","P332930",6,0.428571428571429,0.571428571428571
"1810","X100003","P235262",6,0.214285714285714,0.785714285714286
"1843","X100003","P459217",6,0.214285714285714,0.785714285714286
"5","P228096","P247864",5,0.555555555555556,0.444444444444444
"140","P235262","P253228",5,0.138888888888889,0.861111111111111
"144","P235262","P253866",5,0.0746268656716418,0.925373134328358
"155","P235262","P346714",5,0.0746268656716418,0.925373134328358
"173","P247864","P228096",5,0.555555555555556,0.444444444444444
"193","P247864","P273712",5,0.277777777777778,0.722222222222222
"434","P253228","P235262",5,0.138888888888889,0.861111111111111
"456","P253228","P346714",5,0.138888888888889,0.861111111111111
"468","P253228","P459218",5,0.138888888888889,0.861111111111111
"503","P253233","P389511",5,0.5,0.5
"575","P253245","P271301",5,0.384615384615385,0.615384615384615
"586","P253245","P347814",5,0.384615384615385,0.615384615384615
"588","P253245","P388265",5,0.384615384615385,0.615384615384615
"606","P253866","P235262",5,0.0746268656716418,0.925373134328358
"629","P253866","P347814",5,0.0581395348837209,0.941860465116279
"659","P271301","P253245",5,0.384615384615385,0.615384615384615
"719","P271320","P429503",5,0.166666666666667,0.833333333333333
"865","P273712","P247864",5,0.277777777777778,0.722222222222222
"926","P273880","P332930",5,0.357142857142857,0.642857142857143
"936","P273880","P432448",5,0.3125,0.6875
"946","P273880","X100003",5,0.178571428571429,0.821428571428571
"968","P332930","P273880",5,0.357142857142857,0.642857142857143
"1023","P332934","P437074",5,0.0746268656716418,0.925373134328358
"1067","P332939","P447996",5,0.106382978723404,0.893617021276596
"1069","P332939","P459217",5,0.106382978723404,0.893617021276596
"1079","P346714","P235262",5,0.0746268656716418,0.925373134328358
"1086","P346714","P253228",5,0.138888888888889,0.861111111111111
"1111","P346714","P459216",5,0.0434782608695652,0.956521739130435
"1132","P347814","P253245",5,0.384615384615385,0.615384615384615
"1133","P347814","P253866",5,0.0581395348837209,0.941860465116279
"1192","P370399","P429503",5,0.0476190476190476,0.952380952380952
"1218","P388265","P253245",5,0.384615384615385,0.615384615384615
"1237","P388265","P432448",5,0.3125,0.6875
"1243","P388265","P459226",5,0.238095238095238,0.761904761904762
"1247","P388265","X100003",5,0.178571428571429,0.821428571428571
"1259","P389511","P253233",5,0.5,0.5
"1307","P429503","P271320",5,0.166666666666667,0.833333333333333
"1318","P429503","P370399",5,0.0476190476190476,0.952380952380952
"1398","P432448","P273880",5,0.3125,0.6875
"1405","P432448","P388265",5,0.3125,0.6875
"1443","P437074","P332934",5,0.0746268656716418,0.925373134328358
"1456","P437074","P459217",5,0.0746268656716418,0.925373134328358
"1487","P447996","P332939",5,0.106382978723404,0.893617021276596
"1531","P459216","P346714",5,0.0434782608695652,0.956521739130435
"1573","P459217","P332939",5,0.106382978723404,0.893617021276596
"1582","P459217","P437074",5,0.0746268656716418,0.925373134328358
"1602","P459218","P253228",5,0.138888888888889,0.861111111111111
"1663","P459226","P388265",5,0.238095238095238,0.761904761904762
"1762","Q000001","Q000039",5,0.00978473581213307,0.990215264187867
"1804","Q000039","Q000001",5,0.00978473581213307,0.990215264187867
"1828","X100003","P273880",5,0.178571428571429,0.821428571428571
"1835","X100003","P388265",5,0.178571428571429,0.821428571428571
"22","P228096","P273880",4,0.444444444444444,0.555555555555556
"62","P228196","P271911",4,0.333333333333333,0.666666666666667
"102","P229426","P271301",4,0.4,0.6
"163","P235262","P437074",4,0.0597014925373134,0.940298507462687
"280","P250363","P273880",4,0.4,0.6
"286","P250363","P370399",4,0.4,0.6
"287","P250363","P388265",4,0.4,0.6
"312","P250364","P253228",4,0.111111111111111,0.888888888888889
"318","P250364","P271320",4,0.133333333333333,0.866666666666667
"368","P250371","P332934",4,0.444444444444444,0.555555555555556
"438","P253228","P250364",4,0.111111111111111,0.888888888888889
"449","P253228","P271911",4,0.111111111111111,0.888888888888889
"451","P253228","P273712",4,0.222222222222222,0.777777777777778
"457","P253228","P347814",4,0.111111111111111,0.888888888888889
"460","P253228","P389511",4,0.4,0.6
"463","P253228","P432448",4,0.25,0.75
"473","P253228","X100003",4,0.142857142857143,0.857142857142857
"506","P253233","P432448",4,0.25,0.75
"516","P253233","X100003",4,0.142857142857143,0.857142857142857
"538","P253238","P273880",4,0.102564102564103,0.897435897435897
"541","P253238","P332939",4,0.102564102564103,0.897435897435897
"578","P253245","P271911",4,0.307692307692308,0.692307692307692
"584","P253245","P332939",4,0.307692307692308,0.692307692307692
"627","P253866","P332939",4,0.0851063829787234,0.914893617021277
"637","P253866","P447996",4,0.0465116279069767,0.953488372093023
"648","P271301","P229426",4,0.4,0.6
"696","P271320","P250364",4,0.133333333333333,0.866666666666667
"756","P271771","P332939",4,0.0851063829787234,0.914893617021277
"776","P271911","P228196",4,0.333333333333333,0.666666666666667
"785","P271911","P253228",4,0.111111111111111,0.888888888888889
"788","P271911","P253245",4,0.307692307692308,0.692307692307692
"839","P272243","P273880",4,0.25,0.75
"841","P272243","P332934",4,0.25,0.75
"871","P273712","P253228",4,0.222222222222222,0.777777777777778
"904","P273880","P228096",4,0.444444444444444,0.555555555555556
"910","P273880","P250363",4,0.4,0.6
"916","P273880","P253238",4,0.102564102564103,0.897435897435897
"923","P273880","P272243",4,0.25,0.75
"998","P332934","P250371",4,0.444444444444444,0.555555555555556
"1009","P332934","P272243",4,0.25,0.75
"1045","P332939","P253238",4,0.102564102564103,0.897435897435897
"1046","P332939","P253245",4,0.307692307692308,0.692307692307692
"1047","P332939","P253866",4,0.0851063829787234,0.914893617021277
"1050","P332939","P271771",4,0.0851063829787234,0.914893617021277
"1129","P347814","P253228",4,0.111111111111111,0.888888888888889
"1168","P370399","P250363",4,0.4,0.6
"1211","P388265","P250363",4,0.4,0.6
"1258","P389511","P253228",4,0.4,0.6
"1387","P432448","P253228",4,0.25,0.75
"1388","P432448","P253233",4,0.25,0.75
"1423","P437074","P235262",4,0.0597014925373134,0.940298507462687
"1477","P447996","P253866",4,0.0465116279069767,0.953488372093023
"1817","X100003","P253228",4,0.142857142857143,0.857142857142857
"1818","X100003","P253233",4,0.142857142857143,0.857142857142857
"42","P228096","Q000039",3,0.333333333333333,0.666666666666667
"65","P228196","P273880",3,0.25,0.75
"108","P229426","P273880",3,0.3,0.7
"109","P229426","P332930",3,0.3,0.7
"114","P229426","P370399",3,0.3,0.7
"146","P235262","P271320",3,0.1,0.9
"182","P247864","P250736",3,0.0153846153846154,0.984615384615385
"186","P247864","P253245",3,0.230769230769231,0.769230769230769
"277","P250363","P271911",3,0.3,0.7
"285","P250363","P347814",3,0.3,0.7
"296","P250363","P459218",3,0.3,0.7
"315","P250364","P253245",3,0.230769230769231,0.769230769230769
"337","P250364","P459216",3,0.0441176470588235,0.955882352941177
"360","P250371","P271301",3,0.333333333333333,0.666666666666667
"372","P250371","P370399",3,0.333333333333333,0.666666666666667
"392","P250736","P247864",3,0.0153846153846154,0.984615384615385
"399","P250736","P253233",3,0.0666666666666667,0.933333333333333
"444","P253228","P253245",3,0.230769230769231,0.769230769230769
"483","P253233","P250736",3,0.0666666666666667,0.933333333333333
"492","P253233","P271911",3,0.0666666666666667,0.933333333333333
"564","P253245","P247864",3,0.230769230769231,0.769230769230769
"567","P253245","P250364",3,0.230769230769231,0.769230769230769
"570","P253245","P253228",3,0.230769230769231,0.769230769230769
"580","P253245","P273712",3,0.230769230769231,0.769230769230769
"585","P253245","P346714",3,0.230769230769231,0.769230769230769
"590","P253245","P429503",3,0.230769230769231,0.769230769230769
"597","P253245","P459218",3,0.230769230769231,0.769230769230769
"638","P253866","P459216",3,0.0348837209302326,0.965116279069767
"640","P253866","P459218",3,0.0384615384615385,0.961538461538462
"654","P271301","P250371",3,0.333333333333333,0.666666666666667
"683","P271301","P459218",3,0.0384615384615385,0.961538461538462
"692","P271320","P235262",3,0.1,0.9
"722","P271320","P437074",3,0.1,0.9
"765","P271771","P437074",3,0.0447761194029851,0.955223880597015
"781","P271911","P250363",3,0.3,0.7
"786","P271911","P253233",3,0.0666666666666667,0.933333333333333
"874","P273712","P253245",3,0.230769230769231,0.769230769230769
"905","P273880","P228196",3,0.25,0.75
"906","P273880","P229426",3,0.3,0.7
"942","P273880","P459226",3,0.142857142857143,0.857142857142857
"949","P332930","P229426",3,0.3,0.7
"1089","P346714","P253245",3,0.230769230769231,0.769230769230769
"1125","P347814","P250363",3,0.3,0.7
"1164","P370399","P229426",3,0.3,0.7
"1170","P370399","P250371",3,0.333333333333333,0.666666666666667
"1196","P370399","P447996",3,0.0285714285714286,0.971428571428571
"1304","P429503","P253245",3,0.230769230769231,0.769230769230769
"1367","P429504","P437074",3,0.107142857142857,0.892857142857143
"1411","P432448","P447996",3,0.1875,0.8125
"1436","P437074","P271320",3,0.1,0.9
"1437","P437074","P271771",3,0.0447761194029851,0.955223880597015
"1451","P437074","P429504",3,0.107142857142857,0.892857142857143
"1490","P447996","P370399",3,0.0285714285714286,0.971428571428571
"1495","P447996","P432448",3,0.1875,0.8125
"1513","P459216","P250364",3,0.0441176470588235,0.955882352941177
"1520","P459216","P253866",3,0.0348837209302326,0.965116279069767
"1587","P459217","P459226",3,0.142857142857143,0.857142857142857
"1598","P459218","P250363",3,0.3,0.7
"1605","P459218","P253245",3,0.230769230769231,0.769230769230769
"1606","P459218","P253866",3,0.0384615384615385,0.961538461538462
"1607","P459218","P271301",3,0.0384615384615385,0.961538461538462
"1656","P459226","P273880",3,0.142857142857143,0.857142857142857
"1671","P459226","P459217",3,0.142857142857143,0.857142857142857
"1764","Q000039","P228096",3,0.333333333333333,0.666666666666667
"28","P228096","P370399",2,0.222222222222222,0.777777777777778
"48","P228196","P247864",2,0.166666666666667,0.833333333333333
"58","P228196","P253866",2,0.166666666666667,0.833333333333333
"59","P228196","P271301",2,0.166666666666667,0.833333333333333
"70","P228196","P347814",2,0.166666666666667,0.833333333333333
"78","P228196","P447996",2,0.166666666666667,0.833333333333333
"90","P229426","P235262",2,0.2,0.8
"122","P229426","P459216",2,0.2,0.8
"132","P235262","P229426",2,0.2,0.8
"138","P235262","P250371",2,0.222222222222222,0.777777777777778
"152","P235262","P332930",2,0.142857142857143,0.857142857142857
"162","P235262","P432448",2,0.125,0.875
"168","P235262","P459226",2,0.0952380952380952,0.904761904761905
"174","P247864","P228196",2,0.166666666666667,0.833333333333333
"181","P247864","P250371",2,0.222222222222222,0.777777777777778
"202","P247864","P389511",2,0.2,0.8
"204","P247864","P429504",2,0.0714285714285714,0.928571428571429
"242","P250361","P347814",2,0.0869565217391304,0.91304347826087
"243","P250361","P370399",2,0.0869565217391304,0.91304347826087
"348","P250371","P235262",2,0.222222222222222,0.777777777777778
"349","P250371","P247864",2,0.222222222222222,0.777777777777778
"361","P250371","P271320",2,0.222222222222222,0.777777777777778
"366","P250371","P273880",2,0.222222222222222,0.777777777777778
"370","P250371","P346714",2,0.222222222222222,0.777777777777778
"406","P250736","P271911",2,0.0102564102564103,0.98974358974359
"429","P250736","Q000039",2,0.0102564102564103,0.98974358974359
"469","P253228","P459226",2,0.0952380952380952,0.904761904761905
"501","P253233","P370399",2,0.0444444444444444,0.955555555555556
"507","P253233","P437074",2,0.0444444444444444,0.955555555555556
"512","P253233","P459226",2,0.0952380952380952,0.904761904761905
"546","P253238","P389511",2,0.2,0.8
"587","P253245","P370399",2,0.153846153846154,0.846153846153846
"593","P253245","P437074",2,0.153846153846154,0.846153846153846
"595","P253245","P459216",2,0.153846153846154,0.846153846153846
"604","P253866","P228196",2,0.166666666666667,0.833333333333333
"620","P253866","P271771",2,0.0232558139534884,0.976744186046512
"625","P253866","P332930",2,0.142857142857143,0.857142857142857
"626","P253866","P332934",2,0.0232558139534884,0.976744186046512
"647","P271301","P228196",2,0.166666666666667,0.833333333333333
"672","P271301","P347814",2,0.0169491525423729,0.983050847457627
"697","P271320","P250371",2,0.222222222222222,0.777777777777778
"720","P271320","P429504",2,0.0714285714285714,0.928571428571429
"746","P271771","P253866",2,0.0232558139534884,0.976744186046512
"751","P271771","P272243",2,0.125,0.875
"784","P271911","P250736",2,0.0102564102564103,0.98974358974359
"811","P271911","P459217",2,0.0194174757281553,0.980582524271845
"835","P272243","P271771",2,0.125,0.875
"846","P272243","P388265",2,0.125,0.875
"912","P273880","P250371",2,0.222222222222222,0.777777777777778
"950","P332930","P235262",2,0.142857142857143,0.857142857142857
"961","P332930","P253866",2,0.142857142857143,0.857142857142857
"970","P332930","P332934",2,0.142857142857143,0.857142857142857
"974","P332930","P370399",2,0.142857142857143,0.857142857142857
"981","P332930","P447996",2,0.142857142857143,0.857142857142857
"982","P332930","P459216",2,0.142857142857143,0.857142857142857
"1004","P332934","P253866",2,0.0232558139534884,0.976744186046512
"1012","P332934","P332930",2,0.142857142857143,0.857142857142857
"1060","P332939","P370399",2,0.0425531914893617,0.957446808510638
"1084","P346714","P250371",2,0.222222222222222,0.777777777777778
"1120","P347814","P228196",2,0.166666666666667,0.833333333333333
"1124","P347814","P250361",2,0.0869565217391304,0.91304347826087
"1134","P347814","P271301",2,0.0169491525423729,0.983050847457627
"1152","P347814","P437074",2,0.0298507462686567,0.970149253731343
"1162","P370399","P228096",2,0.222222222222222,0.777777777777778
"1167","P370399","P250361",2,0.0869565217391304,0.91304347826087
"1173","P370399","P253233",2,0.0444444444444444,0.955555555555556
"1175","P370399","P253245",2,0.153846153846154,0.846153846153846
"1184","P370399","P332930",2,0.142857142857143,0.857142857142857
"1186","P370399","P332939",2,0.0425531914893617,0.957446808510638
"1224","P388265","P272243",2,0.125,0.875
"1252","P389511","P247864",2,0.2,0.8
"1260","P389511","P253238",2,0.2,0.8
"1282","P389511","P447996",2,0.2,0.8
"1324","P429503","P437074",2,0.0298507462686567,0.970149253731343
"1338","P429504","P247864",2,0.0714285714285714,0.928571428571429
"1350","P429504","P271320",2,0.0714285714285714,0.928571428571429
"1380","P432448","P235262",2,0.125,0.875
"1413","P432448","P459217",2,0.125,0.875
"1431","P437074","P253233",2,0.0444444444444444,0.955555555555556
"1433","P437074","P253245",2,0.153846153846154,0.846153846153846
"1446","P437074","P347814",2,0.0298507462686567,0.970149253731343
"1450","P437074","P429503",2,0.0298507462686567,0.970149253731343
"1464","P447996","P228196",2,0.166666666666667,0.833333333333333
"1485","P447996","P332930",2,0.142857142857143,0.857142857142857
"1492","P447996","P389511",2,0.2,0.8
"1508","P459216","P229426",2,0.2,0.8
"1519","P459216","P253245",2,0.153846153846154,0.846153846153846
"1528","P459216","P332930",2,0.142857142857143,0.857142857142857
"1567","P459217","P271911",2,0.0194174757281553,0.980582524271845
"1581","P459217","P432448",2,0.125,0.875
"1638","P459226","P235262",2,0.0952380952380952,0.904761904761905
"1645","P459226","P253228",2,0.0952380952380952,0.904761904761905
"1646","P459226","P253233",2,0.0952380952380952,0.904761904761905
"1719","P492330","Q000039",2,0.0769230769230769,0.923076923076923
"1773","Q000039","P250736",2,0.0102564102564103,0.98974358974359
"1803","Q000039","P492330",2,0.0769230769230769,0.923076923076923
"19","P228096","P271911",1,0.111111111111111,0.888888888888889
"29","P228096","P388265",1,0.111111111111111,0.888888888888889
"37","P228096","P459217",1,0.111111111111111,0.888888888888889
"71","P228196","P370399",1,0.0833333333333333,0.916666666666667
"91","P229426","P247864",1,0.1,0.9
"101","P229426","P253866",1,0.1,0.9
"121","P229426","P447996",1,0.1,0.9
"147","P235262","P271771",1,0.0149253731343284,0.985074626865672
"167","P235262","P459218",1,0.0149253731343284,0.985074626865672
"175","P247864","P229426",1,0.1,0.9
"195","P247864","P332930",1,0.0714285714285714,0.928571428571429
"314","P250364","P253238",1,0.0256410256410256,0.974358974358974
"336","P250364","P447996",1,0.0147058823529412,0.985294117647059
"338","P250364","P459217",1,0.0147058823529412,0.985294117647059
"403","P250736","P271301",1,0.00512820512820513,0.994871794871795
"405","P250736","P271771",1,0.00862068965517241,0.991379310344828
"445","P253228","P253866",1,0.0277777777777778,0.972222222222222
"524","P253238","P250364",1,0.0256410256410256,0.974358974358974
"542","P253238","P346714",1,0.0256410256410256,0.974358974358974
"555","P253238","P459226",1,0.0476190476190476,0.952380952380952
"605","P253866","P229426",1,0.1,0.9
"613","P253866","P253228",1,0.0277777777777778,0.972222222222222
"639","P253866","P459217",1,0.0116279069767442,0.988372093023256
"655","P271301","P250736",1,0.00512820512820513,0.994871794871795
"664","P271301","P271911",1,0.00267379679144385,0.997326203208556
"714","P271320","P346714",1,0.0333333333333333,0.966666666666667
"724","P271320","P459216",1,0.0333333333333333,0.966666666666667
"735","P271771","P235262",1,0.0149253731343284,0.985074626865672
"741","P271771","P250736",1,0.00862068965517241,0.991379310344828
"775","P271911","P228096",1,0.111111111111111,0.888888888888889
"790","P271911","P271301",1,0.00267379679144385,0.997326203208556
"798","P271911","P332934",1,0.00386100386100386,0.996138996138996
"799","P271911","P332939",1,0.0212765957446809,0.978723404255319
"805","P271911","P429503",1,0.00862068965517241,0.991379310344828
"854","P272243","P459217",1,0.0625,0.9375
"951","P332930","P247864",1,0.0714285714285714,0.928571428571429
"1008","P332934","P271911",1,0.00386100386100386,0.996138996138996
"1051","P332939","P271911",1,0.0212765957446809,0.978723404255319
"1062","P332939","P389511",1,0.1,0.9
"1088","P346714","P253238",1,0.0256410256410256,0.974358974358974
"1092","P346714","P271320",1,0.0333333333333333,0.966666666666667
"1110","P346714","P447996",1,0.00869565217391304,0.991304347826087
"1112","P346714","P459217",1,0.00970873786407767,0.990291262135922
"1155","P347814","P459217",1,0.00970873786407767,0.990291262135922
"1163","P370399","P228196",1,0.0833333333333333,0.916666666666667
"1205","P388265","P228096",1,0.111111111111111,0.888888888888889
"1272","P389511","P332939",1,0.1,0.9
"1280","P389511","P432448",1,0.1,0.9
"1286","P389511","P459226",1,0.1,0.9
"1290","P389511","X100003",1,0.1,0.9
"1309","P429503","P271911",1,0.00862068965517241,0.991379310344828
"1368","P429504","P447996",1,0.0357142857142857,0.964285714285714
"1406","P432448","P389511",1,0.1,0.9
"1465","P447996","P229426",1,0.1,0.9
"1470","P447996","P250364",1,0.0147058823529412,0.985294117647059
"1488","P447996","P346714",1,0.00869565217391304,0.991304347826087
"1494","P447996","P429504",1,0.0357142857142857,0.964285714285714
"1522","P459216","P271320",1,0.0333333333333333,0.966666666666667
"1549","P459217","P228096",1,0.111111111111111,0.888888888888889
"1556","P459217","P250364",1,0.0147058823529412,0.985294117647059
"1563","P459217","P253866",1,0.0116279069767442,0.988372093023256
"1568","P459217","P272243",1,0.0625,0.9375
"1574","P459217","P346714",1,0.00970873786407767,0.990291262135922
"1575","P459217","P347814",1,0.00970873786407767,0.990291262135922
"1595","P459218","P235262",1,0.0149253731343284,0.985074626865672
"1647","P459226","P253238",1,0.0476190476190476,0.952380952380952
"1664","P459226","P389511",1,0.1,0.9
"1836","X100003","P389511",1,0.1,0.9
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"38","P228096","P459218",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"272","P250363","P253245",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
