"","doc1","doc2","num_shared_entries","similarity","distance"
"1219","P388265","P253866",26,0.329113924050633,0.670886075949367
"1480","P447996","P271771",26,0.242990654205607,0.757009345794392
"1560","P459217","P253233",26,0.590909090909091,0.409090909090909
"210","P247864","P459218",25,0.28735632183908,0.71264367816092
"547","P253238","P429503",25,0.694444444444444,0.305555555555556
"1303","P429503","P253238",25,0.694444444444444,0.305555555555556
"1596","P459218","P247864",25,0.28735632183908,0.71264367816092
"1849","X100003","X100003",25,1,0
"459","P253228","P388265",24,0.585365853658537,0.414634146341463
"532","P253238","P271301",24,0.666666666666667,0.333333333333333
"553","P253238","P459217",24,0.666666666666667,0.333333333333333
"658","P271301","P253238",24,0.666666666666667,0.333333333333333
"1215","P388265","P253228",24,0.585365853658537,0.414634146341463
"1561","P459217","P253238",24,0.666666666666667,0.333333333333333
"454","P253228","P332934",23,0.560975609756098,0.439024390243902
"540","P253238","P332934",23,0.638888888888889,0.361111111111111
"545","P253238","P388265",23,0.638888888888889,0.361111111111111
"1000","P332934","P253228",23,0.560975609756098,0.439024390243902
"1002","P332934","P253238",23,0.638888888888889,0.361111111111111
"1032","P332934","X100003",23,0.92,0.08
"1063","P332939","P429503",23,0.676470588235294,0.323529411764706
"1217","P388265","P253238",23,0.638888888888889,0.361111111111111
"1315","P429503","P332939",23,0.676470588235294,0.323529411764706
"1830","X100003","P332934",23,0.92,0.08
"184","P247864","P253233",22,0.5,0.5
"446","P253228","P271301",22,0.536585365853659,0.463414634146341
"478","P253233","P247864",22,0.5,0.5
"551","P253238","P447996",22,0.611111111111111,0.388888888888889
"656","P271301","P253228",22,0.536585365853659,0.463414634146341
"881","P273712","P273712",22,1,0
"1475","P447996","P253238",22,0.611111111111111,0.388888888888889
"45","P228196","P228196",21,1,0
"320","P250364","P271911",21,0.338709677419355,0.661290322580645
"467","P253228","P459217",21,0.51219512195122,0.48780487804878
"504","P253233","P429503",21,0.477272727272727,0.522727272727273
"782","P271911","P250364",21,0.338709677419355,0.661290322580645
"1302","P429503","P253233",21,0.477272727272727,0.522727272727273
"1559","P459217","P253228",21,0.51219512195122,0.48780487804878
"183","P247864","P253228",20,0.48780487804878,0.51219512195122
"200","P247864","P370399",20,0.222222222222222,0.777777777777778
"435","P253228","P247864",20,0.48780487804878,0.51219512195122
"1166","P370399","P247864",20,0.222222222222222,0.777777777777778
"89","P229426","P229426",18,1,0
"185","P247864","P253238",18,0.5,0.5
"323","P250364","P273880",18,0.290322580645161,0.709677419354839
"491","P253233","P271771",18,0.409090909090909,0.590909090909091
"508","P253233","P447996",18,0.409090909090909,0.590909090909091
"521","P253238","P247864",18,0.5,0.5
"743","P271771","P253233",18,0.409090909090909,0.590909090909091
"837","P272243","P272243",18,1,0
"911","P273880","P250364",18,0.290322580645161,0.709677419354839
"934","P273880","P429503",18,0.191489361702128,0.808510638297872
"937","P273880","P437074",18,0.2,0.8
"1312","P429503","P273880",18,0.191489361702128,0.808510638297872
"1441","P437074","P273880",18,0.2,0.8
"1474","P447996","P253233",18,0.409090909090909,0.590909090909091
"187","P247864","P253866",17,0.215189873417722,0.784810126582278
"607","P253866","P247864",17,0.215189873417722,0.784810126582278
"688","P271301","X100003",17,0.68,0.32
"1074","P332939","Q000039",17,0.5,0.5
"1277","P389511","P389511",17,1,0
"1788","Q000039","P332939",17,0.5,0.5
"1822","X100003","P271301",17,0.68,0.32
"1","P228096","P228096",16,1,0
"221","P250361","P250361",16,1,0
"1333","P429503","X100003",16,0.64,0.36
"1837","X100003","P429503",16,0.64,0.36
"158","P235262","P388265",15,0.227272727272727,0.772727272727273
"330","P250364","P388265",15,0.241935483870968,0.758064516129032
"461","P253228","P429503",15,0.365853658536585,0.634146341463415
"486","P253233","P253238",15,0.416666666666667,0.583333333333333
"528","P253238","P253233",15,0.416666666666667,0.583333333333333
"677","P271301","P429504",15,0.5,0.5
"795","P271911","P273712",15,0.681818181818182,0.318181818181818
"879","P273712","P271911",15,0.681818181818182,0.318181818181818
"926","P273880","P332930",15,0.576923076923077,0.423076923076923
"968","P332930","P273880",15,0.576923076923077,0.423076923076923
"988","P332930","Q000039",15,0.576923076923077,0.423076923076923
"1208","P388265","P235262",15,0.227272727272727,0.772727272727273
"1212","P388265","P250364",15,0.241935483870968,0.758064516129032
"1238","P388265","P437074",15,0.166666666666667,0.833333333333333
"1301","P429503","P253228",15,0.365853658536585,0.634146341463415
"1349","P429504","P271301",15,0.5,0.5
"1448","P437074","P388265",15,0.166666666666667,0.833333333333333
"1456","P437074","P459217",15,0.166666666666667,0.833333333333333
"1582","P459217","P437074",15,0.166666666666667,0.833333333333333
"1786","Q000039","P332930",15,0.576923076923077,0.423076923076923
"668","P271301","P332930",14,0.538461538461538,0.461538461538462
"670","P271301","P332939",14,0.411764705882353,0.588235294117647
"802","P271911","P370399",14,0.155555555555556,0.844444444444444
"902","P273712","Q000039",14,0.636363636363636,0.363636363636364
"962","P332930","P271301",14,0.538461538461538,0.461538461538462
"1014","P332934","P332939",14,0.411764705882353,0.588235294117647
"1021","P332934","P429504",14,0.466666666666667,0.533333333333333
"1048","P332939","P271301",14,0.411764705882353,0.588235294117647
"1056","P332939","P332934",14,0.411764705882353,0.588235294117647
"1180","P370399","P271911",14,0.155555555555556,0.844444444444444
"1234","P388265","P389511",14,0.823529411764706,0.176470588235294
"1276","P389511","P388265",14,0.823529411764706,0.176470588235294
"1289","P389511","Q000039",14,0.823529411764706,0.176470588235294
"1357","P429504","P332934",14,0.466666666666667,0.533333333333333
"1784","Q000039","P273712",14,0.636363636363636,0.363636363636364
"1793","Q000039","P389511",14,0.823529411764706,0.176470588235294
"465","P253228","P447996",13,0.317073170731707,0.682926829268293
"552","P253238","P459216",13,0.361111111111111,0.638888888888889
"662","P271301","P271320",13,0.448275862068966,0.551724137931034
"665","P271301","P272243",13,0.722222222222222,0.277777777777778
"704","P271320","P271301",13,0.448275862068966,0.551724137931034
"767","P271771","P459216",13,0.13,0.87
"833","P272243","P271301",13,0.722222222222222,0.277777777777778
"887","P273712","P347814",13,0.590909090909091,0.409090909090909
"1023","P332934","P437074",13,0.144444444444444,0.855555555555556
"1139","P347814","P273712",13,0.590909090909091,0.409090909090909
"1443","P437074","P332934",13,0.144444444444444,0.855555555555556
"1473","P447996","P253228",13,0.317073170731707,0.682926829268293
"1518","P459216","P253238",13,0.361111111111111,0.638888888888889
"1523","P459216","P271771",13,0.13,0.87
"1717","P492330","P492330",13,1,0
"128","P229426","Q000039",12,0.666666666666667,0.333333333333333
"153","P235262","P332934",12,0.181818181818182,0.818181818181818
"180","P247864","P250364",12,0.193548387096774,0.806451612903226
"197","P247864","P332939",12,0.352941176470588,0.647058823529412
"257","P250361","Q000039",12,0.75,0.25
"265","P250363","P250363",12,1,0
"306","P250364","P247864",12,0.193548387096774,0.806451612903226
"339","P250364","P459218",12,0.193548387096774,0.806451612903226
"466","P253228","P459216",12,0.292682926829268,0.707317073170732
"509","P253233","P459216",12,0.272727272727273,0.727272727272727
"534","P253238","P271771",12,0.333333333333333,0.666666666666667
"636","P253866","P437074",12,0.151898734177215,0.848101265822785
"675","P271301","P389511",12,0.705882352941177,0.294117647058823
"744","P271771","P253238",12,0.333333333333333,0.666666666666667
"762","P271771","P429503",12,0.127659574468085,0.872340425531915
"882","P273712","P273880",12,0.545454545454545,0.454545454545455
"886","P273712","P346714",12,0.545454545454545,0.454545454545455
"924","P273880","P273712",12,0.545454545454545,0.454545454545455
"993","P332934","P235262",12,0.181818181818182,0.818181818181818
"1037","P332939","P247864",12,0.352941176470588,0.647058823529412
"1096","P346714","P273712",12,0.545454545454545,0.454545454545455
"1103","P346714","P370399",12,0.133333333333333,0.866666666666667
"1187","P370399","P346714",12,0.133333333333333,0.866666666666667
"1197","P370399","P459216",12,0.133333333333333,0.866666666666667
"1263","P389511","P271301",12,0.705882352941177,0.294117647058823
"1308","P429503","P271771",12,0.127659574468085,0.872340425531915
"1434","P437074","P253866",12,0.151898734177215,0.848101265822785
"1516","P459216","P253228",12,0.292682926829268,0.707317073170732
"1517","P459216","P253233",12,0.272727272727273,0.727272727272727
"1533","P459216","P370399",12,0.133333333333333,0.866666666666667
"1599","P459218","P250364",12,0.193548387096774,0.806451612903226
"1766","Q000039","P229426",12,0.666666666666667,0.333333333333333
"1769","Q000039","P250361",12,0.75,0.25
"85","P228196","Q000039",11,0.523809523809524,0.476190476190476
"157","P235262","P370399",11,0.166666666666667,0.833333333333333
"244","P250361","P388265",11,0.6875,0.3125
"322","P250364","P273712",11,0.5,0.5
"448","P253228","P271771",11,0.268292682926829,0.731707317073171
"621","P253866","P271911",11,0.139240506329114,0.860759493670886
"710","P271320","P273880",11,0.379310344827586,0.620689655172414
"730","P271320","Q000039",11,0.379310344827586,0.620689655172414
"742","P271771","P253228",11,0.268292682926829,0.731707317073171
"789","P271911","P253866",11,0.139240506329114,0.860759493670886
"868","P273712","P250364",11,0.5,0.5
"889","P273712","P388265",11,0.5,0.5
"920","P273880","P271320",11,0.379310344827586,0.620689655172414
"1019","P332934","P389511",11,0.647058823529412,0.352941176470588
"1068","P332939","P459216",11,0.323529411764706,0.676470588235294
"1165","P370399","P235262",11,0.166666666666667,0.833333333333333
"1199","P370399","P459218",11,0.126436781609195,0.873563218390805
"1210","P388265","P250361",11,0.6875,0.3125
"1225","P388265","P273712",11,0.5,0.5
"1271","P389511","P332934",11,0.647058823529412,0.352941176470588
"1284","P389511","P459217",11,0.647058823529412,0.352941176470588
"1530","P459216","P332939",11,0.323529411764706,0.676470588235294
"1548","P459216","X100003",11,0.44,0.56
"1578","P459217","P389511",11,0.647058823529412,0.352941176470588
"1619","P459218","P370399",11,0.126436781609195,0.873563218390805
"1765","Q000039","P228196",11,0.523809523809524,0.476190476190476
"1780","Q000039","P271320",11,0.379310344827586,0.620689655172414
"1842","X100003","P459216",11,0.44,0.56
"160","P235262","P429503",10,0.151515151515152,0.848484848484849
"206","P247864","P437074",10,0.111111111111111,0.888888888888889
"300","P250363","Q000039",10,0.833333333333333,0.166666666666667
"495","P253233","P273880",10,0.227272727272727,0.772727272727273
"628","P253866","P346714",10,0.126582278481013,0.873417721518987
"678","P271301","P432448",10,1,0
"684","P271301","P459226",10,1,0
"898","P273712","P459218",10,0.454545454545455,0.545454545454545
"915","P273880","P253233",10,0.227272727272727,0.772727272727273
"1022","P332934","P432448",10,1,0
"1065","P332939","P432448",10,1,0
"1075","P332939","X100003",10,0.4,0.6
"1090","P346714","P253866",10,0.126582278481013,0.873417721518987
"1294","P429503","P235262",10,0.151515151515152,0.848484848484849
"1323","P429503","P432448",10,1,0
"1392","P432448","P271301",10,1,0
"1400","P432448","P332934",10,1,0
"1401","P432448","P332939",10,1,0
"1407","P432448","P429503",10,1,0
"1409","P432448","P432448",10,1,0
"1412","P432448","P459216",10,1,0
"1418","P432448","Q000039",10,1,0
"1419","P432448","X100003",10,1,0
"1424","P437074","P247864",10,0.111111111111111,0.888888888888889
"1538","P459216","P432448",10,1,0
"1612","P459218","P273712",10,0.454545454545455,0.545454545454545
"1650","P459226","P271301",10,1,0
"1673","P459226","P459226",10,1,0
"1770","Q000039","P250363",10,0.833333333333333,0.166666666666667
"1796","Q000039","P432448",10,1,0
"1806","Q000039","X100003",10,0.4,0.6
"1831","X100003","P332939",10,0.4,0.6
"1839","X100003","P432448",10,1,0
"1848","X100003","Q000039",10,0.4,0.6
"134","P235262","P247864",9,0.136363636363636,0.863636363636364
"176","P247864","P235262",9,0.136363636363636,0.863636363636364
"280","P250363","P273880",9,0.75,0.25
"329","P250364","P370399",9,0.145161290322581,0.854838709677419
"538","P253238","P273880",9,0.25,0.75
"841","P272243","P332934",9,0.5,0.5
"910","P273880","P250363",9,0.75,0.25
"916","P273880","P253238",9,0.25,0.75
"1009","P332934","P272243",9,0.5,0.5
"1028","P332934","P459226",9,0.9,0.1
"1061","P332939","P388265",9,0.264705882352941,0.735294117647059
"1169","P370399","P250364",9,0.145161290322581,0.854838709677419
"1229","P388265","P332939",9,0.264705882352941,0.735294117647059
"1658","P459226","P332934",9,0.9,0.1
"38","P228096","P459218",8,0.5,0.5
"164","P235262","P447996",8,0.121212121212121,0.878787878787879
"287","P250363","P388265",8,0.666666666666667,0.333333333333333
"328","P250364","P347814",8,0.129032258064516,0.870967741935484
"443","P253228","P253238",8,0.222222222222222,0.777777777777778
"527","P253238","P253228",8,0.222222222222222,0.777777777777778
"1126","P347814","P250364",8,0.129032258064516,0.870967741935484
"1211","P388265","P250363",8,0.666666666666667,0.333333333333333
"1278","P389511","P429503",8,0.470588235294118,0.529411764705882
"1320","P429503","P389511",8,0.470588235294118,0.529411764705882
"1454","P437074","P447996",8,0.0888888888888889,0.911111111111111
"1466","P447996","P235262",8,0.121212121212121,0.878787878787879
"1496","P447996","P437074",8,0.0888888888888889,0.911111111111111
"1501","P447996","P459226",8,0.8,0.2
"1592","P459218","P228096",8,0.5,0.5
"1669","P459226","P447996",8,0.8,0.2
"102","P229426","P271301",7,0.388888888888889,0.611111111111111
"140","P235262","P253228",7,0.170731707317073,0.829268292682927
"152","P235262","P332930",7,0.269230769230769,0.730769230769231
"154","P235262","P332939",7,0.205882352941176,0.794117647058824
"155","P235262","P346714",7,0.106060606060606,0.893939393939394
"166","P235262","P459217",7,0.106060606060606,0.893939393939394
"211","P247864","P459226",7,0.7,0.3
"327","P250364","P346714",7,0.112903225806452,0.887096774193548
"434","P253228","P235262",7,0.170731707317073,0.829268292682927
"573","P253245","P253245",7,1,0
"640","P253866","P459218",7,0.0886075949367089,0.911392405063291
"648","P271301","P229426",7,0.388888888888889,0.611111111111111
"713","P271320","P332939",7,0.241379310344828,0.758620689655172
"719","P271320","P429503",7,0.241379310344828,0.758620689655172
"765","P271771","P437074",7,0.0777777777777778,0.922222222222222
"859","P272243","Q000039",7,0.388888888888889,0.611111111111111
"928","P273880","P332939",7,0.205882352941176,0.794117647058824
"950","P332930","P235262",7,0.269230769230769,0.730769230769231
"1015","P332934","P346714",7,0.0598290598290598,0.94017094017094
"1036","P332939","P235262",7,0.205882352941176,0.794117647058824
"1049","P332939","P271320",7,0.241379310344828,0.758620689655172
"1054","P332939","P273880",7,0.205882352941176,0.794117647058824
"1079","P346714","P235262",7,0.106060606060606,0.893939393939394
"1083","P346714","P250364",7,0.112903225806452,0.887096774193548
"1099","P346714","P332934",7,0.0598290598290598,0.94017094017094
"1111","P346714","P459216",7,0.07,0.93
"1195","P370399","P437074",7,0.0777777777777778,0.922222222222222
"1283","P389511","P459216",7,0.411764705882353,0.588235294117647
"1307","P429503","P271320",7,0.241379310344828,0.758620689655172
"1375","P429504","Q000039",7,0.233333333333333,0.766666666666667
"1437","P437074","P271771",7,0.0777777777777778,0.922222222222222
"1447","P437074","P370399",7,0.0777777777777778,0.922222222222222
"1505","P447996","X100003",7,0.28,0.72
"1531","P459216","P346714",7,0.07,0.93
"1535","P459216","P389511",7,0.411764705882353,0.588235294117647
"1544","P459216","P459226",7,0.7,0.3
"1552","P459217","P235262",7,0.106060606060606,0.893939393939394
"1606","P459218","P253866",7,0.0886075949367089,0.911392405063291
"1639","P459226","P247864",7,0.7,0.3
"1670","P459226","P459216",7,0.7,0.3
"1676","P459226","Q000039",7,0.7,0.3
"1783","Q000039","P272243",7,0.388888888888889,0.611111111111111
"1795","Q000039","P429504",7,0.233333333333333,0.766666666666667
"1802","Q000039","P459226",7,0.7,0.3
"1841","X100003","P447996",7,0.28,0.72
"48","P228196","P247864",6,0.285714285714286,0.714285714285714
"108","P229426","P273880",6,0.333333333333333,0.666666666666667
"109","P229426","P332930",6,0.333333333333333,0.666666666666667
"137","P235262","P250364",6,0.0967741935483871,0.903225806451613
"174","P247864","P228196",6,0.285714285714286,0.714285714285714
"179","P247864","P250363",6,0.5,0.5
