"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",658,1,0
"925","P273880","P273880",470,1,0
"1761","Q000001","Q000001",463,1,0
"793","P271911","P271911",402,1,0
"661","P271301","P271301",332,1,0
"1233","P388265","P388265",309,1,0
"945","P273880","Q000039",265,0.563829787234043,0.436170212765957
"1785","Q000039","P273880",265,0.563829787234043,0.436170212765957
"397","P250736","P250736",256,1,0
"177","P247864","P247864",255,1,0
"1013","P332934","P332934",234,1,0
"1246","P388265","Q000039",193,0.624595469255663,0.375404530744337
"1792","Q000039","P388265",193,0.624595469255663,0.375404530744337
"687","P271301","Q000039",186,0.560240963855422,0.439759036144578
"1779","Q000039","P271301",186,0.560240963855422,0.439759036144578
"816","P271911","Q000039",164,0.407960199004975,0.592039800995025
"1782","Q000039","P271911",164,0.407960199004975,0.592039800995025
"214","P247864","Q000039",149,0.584313725490196,0.415686274509804
"1768","Q000039","P247864",149,0.584313725490196,0.415686274509804
"1497","P447996","P447996",136,1,0
"1101","P346714","P346714",135,1,0
"1145","P347814","P347814",132,1,0
"669","P271301","P332934",128,0.547008547008547,0.452991452991453
"1005","P332934","P271301",128,0.547008547008547,0.452991452991453
"932","P273880","P388265",121,0.391585760517799,0.608414239482201
"1226","P388265","P273880",121,0.391585760517799,0.608414239482201
"796","P271911","P273880",115,0.286069651741294,0.713930348258706
"922","P273880","P271911",115,0.286069651741294,0.713930348258706
"1541","P459216","P459216",113,1,0
"1031","P332934","Q000039",109,0.465811965811966,0.534188034188034
"1787","Q000039","P332934",109,0.465811965811966,0.534188034188034
"1585","P459217","P459217",107,1,0
"749","P271771","P271771",103,1,0
"1189","P370399","P370399",103,1,0
"674","P271301","P388265",101,0.326860841423948,0.673139158576052
"1220","P388265","P271301",101,0.326860841423948,0.673139158576052
"1321","P429503","P429503",97,1,0
"1160","P347814","Q000039",96,0.727272727272727,0.272727272727273
"1790","Q000039","P347814",96,0.727272727272727,0.272727272727273
"201","P247864","P388265",93,0.364705882352941,0.635294117647059
"667","P271301","P273880",93,0.280120481927711,0.719879518072289
"919","P273880","P271301",93,0.280120481927711,0.719879518072289
"1209","P388265","P247864",93,0.364705882352941,0.635294117647059
"194","P247864","P273880",88,0.345098039215686,0.654901960784314
"908","P273880","P247864",88,0.345098039215686,0.654901960784314
"1547","P459216","Q000039",87,0.769911504424779,0.230088495575221
"1799","Q000039","P459216",87,0.769911504424779,0.230088495575221
"1590","P459217","Q000039",86,0.803738317757009,0.196261682242991
"1629","P459218","P459218",86,1,0
"1800","Q000039","P459217",86,0.803738317757009,0.196261682242991
"801","P271911","P347814",84,0.636363636363636,0.363636363636364
"1137","P347814","P271911",84,0.636363636363636,0.363636363636364
"930","P273880","P347814",79,0.598484848484849,0.401515151515151
"1140","P347814","P273880",79,0.598484848484849,0.401515151515151
"1203","P370399","Q000039",79,0.766990291262136,0.233009708737864
"1791","Q000039","P370399",79,0.766990291262136,0.233009708737864
"663","P271301","P271771",78,0.757281553398058,0.242718446601942
"747","P271771","P271301",78,0.757281553398058,0.242718446601942
"1020","P332934","P429503",77,0.793814432989691,0.206185567010309
"1314","P429503","P332934",77,0.793814432989691,0.206185567010309
"1504","P447996","Q000039",76,0.558823529411765,0.441176470588235
"1798","Q000039","P447996",76,0.558823529411765,0.441176470588235
"680","P271301","P447996",75,0.551470588235294,0.448529411764706
"1478","P447996","P271301",75,0.551470588235294,0.448529411764706
"617","P253866","P253866",71,1,0
"681","P271301","P459216",71,0.628318584070796,0.371681415929204
"1117","P346714","Q000039",71,0.525925925925926,0.474074074074074
"1521","P459216","P271301",71,0.628318584070796,0.371681415929204
"1789","Q000039","P346714",71,0.525925925925926,0.474074074074074
"1453","P437074","P437074",70,1,0
