"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",684,1,0
"925","P273880","P273880",486,1,0
"1761","Q000001","Q000001",418,1,0
"661","P271301","P271301",357,1,0
"793","P271911","P271911",350,1,0
"1233","P388265","P388265",314,1,0
"945","P273880","Q000039",260,0.534979423868313,0.465020576131687
"1785","Q000039","P273880",260,0.534979423868313,0.465020576131687
"177","P247864","P247864",258,1,0
"1013","P332934","P332934",233,1,0
"397","P250736","P250736",231,1,0
"687","P271301","Q000039",214,0.599439775910364,0.400560224089636
"1779","Q000039","P271301",214,0.599439775910364,0.400560224089636
"1246","P388265","Q000039",194,0.617834394904459,0.382165605095541
"1792","Q000039","P388265",194,0.617834394904459,0.382165605095541
"1497","P447996","P447996",188,1,0
"1145","P347814","P347814",152,1,0
"214","P247864","Q000039",141,0.546511627906977,0.453488372093023
"1768","Q000039","P247864",141,0.546511627906977,0.453488372093023
"816","P271911","Q000039",138,0.394285714285714,0.605714285714286
"1782","Q000039","P271911",138,0.394285714285714,0.605714285714286
"669","P271301","P332934",124,0.532188841201717,0.467811158798283
"1005","P332934","P271301",124,0.532188841201717,0.467811158798283
"1101","P346714","P346714",119,1,0
"932","P273880","P388265",116,0.369426751592357,0.630573248407643
"1226","P388265","P273880",116,0.369426751592357,0.630573248407643
"1541","P459216","P459216",116,1,0
"667","P271301","P273880",113,0.316526610644258,0.683473389355742
"919","P273880","P271301",113,0.316526610644258,0.683473389355742
"1321","P429503","P429503",111,1,0
"1189","P370399","P370399",110,1,0
"1160","P347814","Q000039",105,0.690789473684211,0.309210526315789
"1790","Q000039","P347814",105,0.690789473684211,0.309210526315789
"1585","P459217","P459217",103,1,0
"674","P271301","P388265",102,0.32484076433121,0.67515923566879
"1220","P388265","P271301",102,0.32484076433121,0.67515923566879
"749","P271771","P271771",100,1,0
"796","P271911","P273880",99,0.282857142857143,0.717142857142857
"922","P273880","P271911",99,0.282857142857143,0.717142857142857
"680","P271301","P447996",98,0.521276595744681,0.478723404255319
"1031","P332934","Q000039",98,0.420600858369099,0.579399141630901
"1478","P447996","P271301",98,0.521276595744681,0.478723404255319
"1787","Q000039","P332934",98,0.420600858369099,0.579399141630901
"201","P247864","P388265",91,0.352713178294574,0.647286821705426
"1209","P388265","P247864",91,0.352713178294574,0.647286821705426
"1504","P447996","Q000039",88,0.468085106382979,0.531914893617021
"1798","Q000039","P447996",88,0.468085106382979,0.531914893617021
"1629","P459218","P459218",86,1,0
"617","P253866","P253866",84,1,0
"930","P273880","P347814",83,0.546052631578947,0.453947368421053
"1140","P347814","P273880",83,0.546052631578947,0.453947368421053
"1020","P332934","P429503",82,0.738738738738739,0.261261261261261
