"","doc1","doc2","num_shared_entries","similarity","distance"
"152","P235262","P332930",8,0.380952380952381,0.619047619047619
"178","P247864","P250361",8,0.571428571428571,0.428571428571429
"220","P250361","P247864",8,0.571428571428571,0.428571428571429
"241","P250361","P346714",8,0.571428571428571,0.428571428571429
"244","P250361","P388265",8,0.571428571428571,0.428571428571429
"310","P250364","P250371",8,0.8,0.2
"328","P250364","P347814",8,0.1,0.9
"352","P250371","P250364",8,0.8,0.2
"443","P253228","P253238",8,0.195121951219512,0.804878048780488
"448","P253228","P271771",8,0.170212765957447,0.829787234042553
"455","P253228","P332939",8,0.216216216216216,0.783783783783784
"469","P253228","P459226",8,0.421052631578947,0.578947368421053
"498","P253233","P332939",8,0.216216216216216,0.783783783783784
"512","P253233","P459226",8,0.421052631578947,0.578947368421053
"527","P253238","P253228",8,0.195121951219512,0.804878048780488
"630","P253866","P370399",8,0.115942028985507,0.884057971014493
"742","P271771","P253228",8,0.170212765957447,0.829787234042553
"950","P332930","P235262",8,0.380952380952381,0.619047619047619
"1023","P332934","P437074",8,0.121212121212121,0.878787878787879
"1043","P332939","P253228",8,0.216216216216216,0.783783783783784
"1044","P332939","P253233",8,0.216216216216216,0.783783783783784
"1071","P332939","P459226",8,0.421052631578947,0.578947368421053
"1081","P346714","P250361",8,0.571428571428571,0.428571428571429
"1126","P347814","P250364",8,0.1,0.9
"1176","P370399","P253866",8,0.115942028985507,0.884057971014493
"1210","P388265","P250361",8,0.571428571428571,0.428571428571429
"1411","P432448","P447996",8,0.571428571428571,0.428571428571429
"1443","P437074","P332934",8,0.121212121212121,0.878787878787879
"1495","P447996","P432448",8,0.571428571428571,0.428571428571429
"1587","P459217","P459226",8,0.421052631578947,0.578947368421053
"1645","P459226","P253228",8,0.421052631578947,0.578947368421053
"1646","P459226","P253233",8,0.421052631578947,0.578947368421053
"1659","P459226","P332939",8,0.421052631578947,0.578947368421053
"1671","P459226","P459217",8,0.421052631578947,0.578947368421053
"1766","Q000039","P229426",8,0.571428571428571,0.428571428571429
"42","P228096","Q000039",7,0.538461538461538,0.461538461538462
"70","P228196","P347814",7,0.538461538461538,0.461538461538462
"137","P235262","P250364",7,0.0875,0.9125
"287","P250363","P388265",7,0.5,0.5
"305","P250364","P235262",7,0.0875,0.9125
"713","P271320","P332939",7,0.189189189189189,0.810810810810811
"859","P272243","Q000039",7,0.4375,0.5625
"1015","P332934","P346714",7,0.0588235294117647,0.941176470588235
"1017","P332934","P370399",7,0.0625,0.9375
"1049","P332939","P271320",7,0.189189189189189,0.810810810810811
"1099","P346714","P332934",7,0.0588235294117647,0.941176470588235
"1120","P347814","P228196",7,0.538461538461538,0.461538461538462
"1185","P370399","P332934",7,0.0625,0.9375
"1211","P388265","P250363",7,0.5,0.5
"1283","P389511","P459216",7,0.5,0.5
"1284","P389511","P459217",7,0.5,0.5
"1413","P432448","P459217",7,0.5,0.5
"1535","P459216","P389511",7,0.5,0.5
"1578","P459217","P389511",7,0.5,0.5
"1581","P459217","P432448",7,0.5,0.5
"1764","Q000039","P228096",7,0.538461538461538,0.461538461538462
"1783","Q000039","P272243",7,0.4375,0.5625
"22","P228096","P273880",6,0.461538461538462,0.538461538461538
"62","P228196","P271911",6,0.461538461538462,0.538461538461538
"102","P229426","P271301",6,0.428571428571429,0.571428571428571
"108","P229426","P273880",6,0.428571428571429,0.571428571428571
"109","P229426","P332930",6,0.428571428571429,0.571428571428571
"168","P235262","P459226",6,0.315789473684211,0.684210526315789
"179","P247864","P250363",6,0.428571428571429,0.571428571428571
"189","P247864","P271320",6,0.146341463414634,0.853658536585366
"215","P247864","X100003",6,0.206896551724138,0.793103448275862
"263","P250363","P247864",6,0.428571428571429,0.571428571428571
"312","P250364","P253228",6,0.127659574468085,0.872340425531915
"326","P250364","P332939",6,0.162162162162162,0.837837837837838
"386","P250371","Q000039",6,0.6,0.4
"438","P253228","P250364",6,0.127659574468085,0.872340425531915
"574","P253245","P253866",6,0.315789473684211,0.684210526315789
"616","P253866","P253245",6,0.315789473684211,0.684210526315789
"629","P253866","P347814",6,0.0869565217391304,0.91304347826087
"648","P271301","P229426",6,0.428571428571429,0.571428571428571
"671","P271301","P346714",6,0.0504201680672269,0.949579831932773
"693","P271320","P247864",6,0.146341463414634,0.853658536585366
"719","P271320","P429503",6,0.146341463414634,0.853658536585366
"722","P271320","P437074",6,0.146341463414634,0.853658536585366
"776","P271911","P228196",6,0.461538461538462,0.538461538461538
"852","P272243","P447996",6,0.375,0.625
"904","P273880","P228096",6,0.461538461538462,0.538461538461538
"906","P273880","P229426",6,0.428571428571429,0.571428571428571
"949","P332930","P229426",6,0.428571428571429,0.571428571428571
"1021","P332934","P429504",6,0.333333333333333,0.666666666666667
"1040","P332939","P250364",6,0.162162162162162,0.837837837837838
"1067","P332939","P447996",6,0.162162162162162,0.837837837837838
"1091","P346714","P271301",6,0.0504201680672269,0.949579831932773
"1133","P347814","P253866",6,0.0869565217391304,0.91304347826087
"1146","P347814","P370399",6,0.0535714285714286,0.946428571428571
"1188","P370399","P347814",6,0.0535714285714286,0.946428571428571
"1198","P370399","P459217",6,0.0535714285714286,0.946428571428571
"1278","P389511","P429503",6,0.428571428571429,0.571428571428571
"1307","P429503","P271320",6,0.146341463414634,0.853658536585366
"1320","P429503","P389511",6,0.428571428571429,0.571428571428571
"1357","P429504","P332934",6,0.333333333333333,0.666666666666667
"1415","P432448","P459226",6,0.428571428571429,0.571428571428571
"1436","P437074","P271320",6,0.146341463414634,0.853658536585366
"1455","P437074","P459216",6,0.0909090909090909,0.909090909090909
"1482","P447996","P272243",6,0.375,0.625
"1487","P447996","P332939",6,0.162162162162162,0.837837837837838
"1539","P459216","P437074",6,0.0909090909090909,0.909090909090909
"1576","P459217","P370399",6,0.0535714285714286,0.946428571428571
"1638","P459226","P235262",6,0.315789473684211,0.684210526315789
"1667","P459226","P432448",6,0.428571428571429,0.571428571428571
"1772","Q000039","P250371",6,0.6,0.4
"1811","X100003","P247864",6,0.206896551724138,0.793103448275862
"28","P228096","P370399",5,0.384615384615385,0.615384615384615
"143","P235262","P253245",5,0.263157894736842,0.736842105263158
"144","P235262","P253866",5,0.072463768115942,0.927536231884058
"162","P235262","P432448",5,0.357142857142857,0.642857142857143
"296","P250363","P459218",5,0.357142857142857,0.642857142857143
"368","P250371","P332934",5,0.5,0.5
"457","P253228","P347814",5,0.106382978723404,0.893617021276596
"468","P253228","P459218",5,0.106382978723404,0.893617021276596
"563","P253245","P235262",5,0.263157894736842,0.736842105263158
"578","P253245","P271911",5,0.263157894736842,0.736842105263158
"586","P253245","P347814",5,0.263157894736842,0.736842105263158
"606","P253866","P235262",5,0.072463768115942,0.927536231884058
"628","P253866","P346714",5,0.072463768115942,0.927536231884058
"633","P253866","P429503",5,0.072463768115942,0.927536231884058
"759","P271771","P370399",5,0.0588235294117647,0.941176470588235
"788","P271911","P253245",5,0.263157894736842,0.736842105263158
"942","P273880","P459226",5,0.263157894736842,0.736842105263158
"998","P332934","P250371",5,0.5,0.5
"1069","P332939","P459217",5,0.135135135135135,0.864864864864865
"1090","P346714","P253866",5,0.072463768115942,0.927536231884058
"1106","P346714","P429503",5,0.0446428571428571,0.955357142857143
"1111","P346714","P459216",5,0.0420168067226891,0.957983193277311
"1129","P347814","P253228",5,0.106382978723404,0.893617021276596
"1132","P347814","P253245",5,0.263157894736842,0.736842105263158
"1162","P370399","P228096",5,0.384615384615385,0.615384615384615
"1179","P370399","P271771",5,0.0588235294117647,0.941176470588235
"1305","P429503","P253866",5,0.072463768115942,0.927536231884058
"1316","P429503","P346714",5,0.0446428571428571,0.955357142857143
"1367","P429504","P437074",5,0.277777777777778,0.722222222222222
"1380","P432448","P235262",5,0.357142857142857,0.642857142857143
"1451","P437074","P429504",5,0.277777777777778,0.722222222222222
"1531","P459216","P346714",5,0.0420168067226891,0.957983193277311
"1573","P459217","P332939",5,0.135135135135135,0.864864864864865
"1598","P459218","P250363",5,0.357142857142857,0.642857142857143
"1602","P459218","P253228",5,0.106382978723404,0.893617021276596
"1656","P459226","P273880",5,0.263157894736842,0.736842105263158
"5","P228096","P247864",4,0.307692307692308,0.692307692307692
"90","P229426","P235262",4,0.285714285714286,0.714285714285714
"114","P229426","P370399",4,0.285714285714286,0.714285714285714
"122","P229426","P459216",4,0.285714285714286,0.714285714285714
"132","P235262","P229426",4,0.285714285714286,0.714285714285714
"146","P235262","P271320",4,0.0975609756097561,0.902439024390244
"155","P235262","P346714",4,0.043010752688172,0.956989247311828
"163","P235262","P437074",4,0.0606060606060606,0.939393939393939
"173","P247864","P228096",4,0.307692307692308,0.692307692307692
"193","P247864","P273712",4,0.2,0.8
"202","P247864","P389511",4,0.285714285714286,0.714285714285714
"204","P247864","P429504",4,0.222222222222222,0.777777777777778
"237","P250361","P273880",4,0.285714285714286,0.714285714285714
"277","P250363","P271911",4,0.285714285714286,0.714285714285714
"372","P250371","P370399",4,0.4,0.6
"449","P253228","P271911",4,0.0851063829787234,0.914893617021277
"451","P253228","P273712",4,0.2,0.8
"456","P253228","P346714",4,0.0851063829787234,0.914893617021277
"492","P253233","P271911",4,0.0714285714285714,0.928571428571429
"503","P253233","P389511",4,0.285714285714286,0.714285714285714
"584","P253245","P332939",4,0.210526315789474,0.789473684210526
"619","P253866","P271320",4,0.0975609756097561,0.902439024390244
"627","P253866","P332939",4,0.108108108108108,0.891891891891892
"692","P271320","P235262",4,0.0975609756097561,0.902439024390244
"703","P271320","P253866",4,0.0975609756097561,0.902439024390244
"761","P271771","P389511",4,0.285714285714286,0.714285714285714
"765","P271771","P437074",4,0.0606060606060606,0.939393939393939
"781","P271911","P250363",4,0.285714285714286,0.714285714285714
"785","P271911","P253228",4,0.0851063829787234,0.914893617021277
"786","P271911","P253233",4,0.0714285714285714,0.928571428571429
"811","P271911","P459217",4,0.0357142857142857,0.964285714285714
"841","P272243","P332934",4,0.25,0.75
"865","P273712","P247864",4,0.2,0.8
"871","P273712","P253228",4,0.2,0.8
"909","P273880","P250361",4,0.285714285714286,0.714285714285714
"970","P332930","P332934",4,0.19047619047619,0.80952380952381
"974","P332930","P370399",4,0.19047619047619,0.80952380952381
"981","P332930","P447996",4,0.19047619047619,0.80952380952381
"982","P332930","P459216",4,0.19047619047619,0.80952380952381
"1009","P332934","P272243",4,0.25,0.75
"1012","P332934","P332930",4,0.19047619047619,0.80952380952381
"1046","P332939","P253245",4,0.210526315789474,0.789473684210526
"1047","P332939","P253866",4,0.108108108108108,0.891891891891892
"1079","P346714","P235262",4,0.043010752688172,0.956989247311828
"1086","P346714","P253228",4,0.0851063829787234,0.914893617021277
"1164","P370399","P229426",4,0.285714285714286,0.714285714285714
"1170","P370399","P250371",4,0.4,0.6
"1184","P370399","P332930",4,0.19047619047619,0.80952380952381
"1252","P389511","P247864",4,0.285714285714286,0.714285714285714
"1259","P389511","P253233",4,0.285714285714286,0.714285714285714
"1265","P389511","P271771",4,0.285714285714286,0.714285714285714
"1338","P429504","P247864",4,0.222222222222222,0.777777777777778
"1423","P437074","P235262",4,0.0606060606060606,0.939393939393939
"1437","P437074","P271771",4,0.0606060606060606,0.939393939393939
"1454","P437074","P447996",4,0.0606060606060606,0.939393939393939
"1485","P447996","P332930",4,0.19047619047619,0.80952380952381
"1496","P447996","P437074",4,0.0606060606060606,0.939393939393939
"1508","P459216","P229426",4,0.285714285714286,0.714285714285714
"1528","P459216","P332930",4,0.19047619047619,0.80952380952381
"1567","P459217","P271911",4,0.0357142857142857,0.964285714285714
"19","P228096","P271911",3,0.230769230769231,0.769230769230769
"147","P235262","P271771",3,0.0352941176470588,0.964705882352941
"205","P247864","P432448",3,0.214285714285714,0.785714285714286
"230","P250361","P253866",3,0.214285714285714,0.785714285714286
"231","P250361","P271301",3,0.214285714285714,0.785714285714286
"249","P250361","P437074",3,0.214285714285714,0.785714285714286
"361","P250371","P271320",3,0.3,0.7
"366","P250371","P273880",3,0.3,0.7
"460","P253228","P389511",3,0.214285714285714,0.785714285714286
"507","P253233","P437074",3,0.0535714285714286,0.946428571428571
"575","P253245","P271301",3,0.157894736842105,0.842105263157895
"588","P253245","P388265",3,0.157894736842105,0.842105263157895
"608","P253866","P250361",3,0.214285714285714,0.785714285714286
"639","P253866","P459217",3,0.0434782608695652,0.956521739130435
"651","P271301","P250361",3,0.214285714285714,0.785714285714286
"659","P271301","P253245",3,0.157894736842105,0.842105263157895
"697","P271320","P250371",3,0.3,0.7
"720","P271320","P429504",3,0.166666666666667,0.833333333333333
"735","P271771","P235262",3,0.0352941176470588,0.964705882352941
"775","P271911","P228096",3,0.230769230769231,0.769230769230769
"854","P272243","P459217",3,0.1875,0.8125
"912","P273880","P250371",3,0.3,0.7
"1192","P370399","P429503",3,0.0267857142857143,0.973214285714286
"1196","P370399","P447996",3,0.0267857142857143,0.973214285714286
"1218","P388265","P253245",3,0.157894736842105,0.842105263157895
"1258","P389511","P253228",3,0.214285714285714,0.785714285714286
"1282","P389511","P447996",3,0.214285714285714,0.785714285714286
"1318","P429503","P370399",3,0.0267857142857143,0.973214285714286
"1350","P429504","P271320",3,0.166666666666667,0.833333333333333
"1370","P429504","P459217",3,0.166666666666667,0.833333333333333
"1381","P432448","P247864",3,0.214285714285714,0.785714285714286
"1425","P437074","P250361",3,0.214285714285714,0.785714285714286
"1431","P437074","P253233",3,0.0535714285714286,0.946428571428571
"1490","P447996","P370399",3,0.0267857142857143,0.973214285714286
"1492","P447996","P389511",3,0.214285714285714,0.785714285714286
"1563","P459217","P253866",3,0.0434782608695652,0.956521739130435
"1568","P459217","P272243",3,0.1875,0.8125
"1580","P459217","P429504",3,0.166666666666667,0.833333333333333
"1762","Q000001","Q000039",3,0.00662251655629139,0.993377483443709
"1804","Q000039","Q000001",3,0.00662251655629139,0.993377483443709
"29","P228096","P388265",2,0.153846153846154,0.846153846153846
"37","P228096","P459217",2,0.153846153846154,0.846153846153846
"38","P228096","P459218",2,0.153846153846154,0.846153846153846
"48","P228196","P247864",2,0.153846153846154,0.846153846153846
"71","P228196","P370399",2,0.153846153846154,0.846153846153846
"91","P229426","P247864",2,0.142857142857143,0.857142857142857
"101","P229426","P253866",2,0.142857142857143,0.857142857142857
"121","P229426","P447996",2,0.142857142857143,0.857142857142857
"174","P247864","P228196",2,0.153846153846154,0.846153846153846
"175","P247864","P229426",2,0.142857142857143,0.857142857142857
"181","P247864","P250371",2,0.2,0.8
"182","P247864","P250736",2,0.0099009900990099,0.99009900990099
"186","P247864","P253245",2,0.105263157894737,0.894736842105263
"195","P247864","P332930",2,0.0952380952380952,0.904761904761905
"243","P250361","P370399",2,0.142857142857143,0.857142857142857
"253","P250361","P459218",2,0.142857142857143,0.857142857142857
"285","P250363","P347814",2,0.142857142857143,0.857142857142857
"314","P250364","P253238",2,0.0487804878048781,0.951219512195122
"315","P250364","P253245",2,0.105263157894737,0.894736842105263
"336","P250364","P447996",2,0.025,0.975
"337","P250364","P459216",2,0.025,0.975
"338","P250364","P459217",2,0.025,0.975
"349","P250371","P247864",2,0.2,0.8
"360","P250371","P271301",2,0.2,0.8
"370","P250371","P346714",2,0.2,0.8
"392","P250736","P247864",2,0.0099009900990099,0.99009900990099
"399","P250736","P253233",2,0.0357142857142857,0.964285714285714
"406","P250736","P271911",2,0.0099009900990099,0.99009900990099
"429","P250736","Q000039",2,0.0099009900990099,0.99009900990099
"444","P253228","P253245",2,0.105263157894737,0.894736842105263
"462","P253228","P429504",2,0.111111111111111,0.888888888888889
"464","P253228","P437074",2,0.0425531914893617,0.957446808510638
"483","P253233","P250736",2,0.0357142857142857,0.964285714285714
"505","P253233","P429504",2,0.111111111111111,0.888888888888889
"524","P253238","P250364",2,0.0487804878048781,0.951219512195122
"541","P253238","P332939",2,0.0540540540540541,0.945945945945946
"542","P253238","P346714",2,0.0487804878048781,0.951219512195122
"546","P253238","P389511",2,0.142857142857143,0.857142857142857
"555","P253238","P459226",2,0.105263157894737,0.894736842105263
"564","P253245","P247864",2,0.105263157894737,0.894736842105263
"567","P253245","P250364",2,0.105263157894737,0.894736842105263
"570","P253245","P253228",2,0.105263157894737,0.894736842105263
"580","P253245","P273712",2,0.105263157894737,0.894736842105263
"585","P253245","P346714",2,0.105263157894737,0.894736842105263
"587","P253245","P370399",2,0.105263157894737,0.894736842105263
"593","P253245","P437074",2,0.105263157894737,0.894736842105263
"597","P253245","P459218",2,0.105263157894737,0.894736842105263
"605","P253866","P229426",2,0.142857142857143,0.857142857142857
"620","P253866","P271771",2,0.0289855072463768,0.971014492753623
"625","P253866","P332930",2,0.0952380952380952,0.904761904761905
"637","P253866","P447996",2,0.0289855072463768,0.971014492753623
"640","P253866","P459218",2,0.0289855072463768,0.971014492753623
"654","P271301","P250371",2,0.2,0.8
"725","P271320","P459217",2,0.0487804878048781,0.951219512195122
"746","P271771","P253866",2,0.0289855072463768,0.971014492753623
"751","P271771","P272243",2,0.125,0.875
"756","P271771","P332939",2,0.0540540540540541,0.945945945945946
"784","P271911","P250736",2,0.0099009900990099,0.99009900990099
"835","P272243","P271771",2,0.125,0.875
"839","P272243","P273880",2,0.125,0.875
"874","P273712","P253245",2,0.105263157894737,0.894736842105263
"923","P273880","P272243",2,0.125,0.875
"951","P332930","P247864",2,0.0952380952380952,0.904761904761905
"961","P332930","P253866",2,0.0952380952380952,0.904761904761905
"1045","P332939","P253238",2,0.0540540540540541,0.945945945945946
"1050","P332939","P271771",2,0.0540540540540541,0.945945945945946
"1060","P332939","P370399",2,0.0540540540540541,0.945945945945946
"1062","P332939","P389511",2,0.142857142857143,0.857142857142857
"1084","P346714","P250371",2,0.2,0.8
"1088","P346714","P253238",2,0.0487804878048781,0.951219512195122
"1089","P346714","P253245",2,0.105263157894737,0.894736842105263
"1110","P346714","P447996",2,0.0168067226890756,0.983193277310924
"1112","P346714","P459217",2,0.0178571428571429,0.982142857142857
"1125","P347814","P250363",2,0.142857142857143,0.857142857142857
"1155","P347814","P459217",2,0.0178571428571429,0.982142857142857
"1163","P370399","P228196",2,0.153846153846154,0.846153846153846
"1167","P370399","P250361",2,0.142857142857143,0.857142857142857
"1175","P370399","P253245",2,0.105263157894737,0.894736842105263
"1186","P370399","P332939",2,0.0540540540540541,0.945945945945946
"1205","P388265","P228096",2,0.153846153846154,0.846153846153846
"1260","P389511","P253238",2,0.142857142857143,0.857142857142857
"1272","P389511","P332939",2,0.142857142857143,0.857142857142857
"1280","P389511","P432448",2,0.142857142857143,0.857142857142857
"1286","P389511","P459226",2,0.142857142857143,0.857142857142857
"1290","P389511","X100003",2,0.142857142857143,0.857142857142857
"1344","P429504","P253228",2,0.111111111111111,0.888888888888889
"1345","P429504","P253233",2,0.111111111111111,0.888888888888889
"1406","P432448","P389511",2,0.142857142857143,0.857142857142857
"1430","P437074","P253228",2,0.0425531914893617,0.957446808510638
"1433","P437074","P253245",2,0.105263157894737,0.894736842105263
"1465","P447996","P229426",2,0.142857142857143,0.857142857142857
"1470","P447996","P250364",2,0.025,0.975
"1477","P447996","P253866",2,0.0289855072463768,0.971014492753623
"1488","P447996","P346714",2,0.0168067226890756,0.983193277310924
"1513","P459216","P250364",2,0.025,0.975
"1549","P459217","P228096",2,0.153846153846154,0.846153846153846
"1556","P459217","P250364",2,0.025,0.975
"1565","P459217","P271320",2,0.0487804878048781,0.951219512195122
"1574","P459217","P346714",2,0.0178571428571429,0.982142857142857
"1575","P459217","P347814",2,0.0178571428571429,0.982142857142857
"1592","P459218","P228096",2,0.153846153846154,0.846153846153846
"1597","P459218","P250361",2,0.142857142857143,0.857142857142857
"1605","P459218","P253245",2,0.105263157894737,0.894736842105263
"1606","P459218","P253866",2,0.0289855072463768,0.971014492753623
"1647","P459226","P253238",2,0.105263157894737,0.894736842105263
"1664","P459226","P389511",2,0.142857142857143,0.857142857142857
"1773","Q000039","P250736",2,0.0099009900990099,0.99009900990099
"1836","X100003","P389511",2,0.142857142857143,0.857142857142857
"8","P228096","P250364",1,0.0769230769230769,0.923076923076923
"26","P228096","P346714",1,0.0769230769230769,0.923076923076923
"65","P228196","P273880",1,0.0769230769230769,0.923076923076923
"138","P235262","P250371",1,0.1,0.9
"167","P235262","P459218",1,0.0131578947368421,0.986842105263158
"242","P250361","P347814",1,0.0714285714285714,0.928571428571429
"272","P250363","P253245",1,0.0714285714285714,0.928571428571429
"302","P250364","P228096",1,0.0769230769230769,0.923076923076923
"332","P250364","P429503",1,0.0125,0.9875
"348","P250371","P235262",1,0.1,0.9
"416","P250736","P388265",1,0.00495049504950495,0.995049504950495
"445","P253228","P253866",1,0.0212765957446809,0.978723404255319
"500","P253233","P347814",1,0.0178571428571429,0.982142857142857
"501","P253233","P370399",1,0.0178571428571429,0.982142857142857
"566","P253245","P250363",1,0.0714285714285714,0.928571428571429
"590","P253245","P429503",1,0.0526315789473684,0.947368421052632
"595","P253245","P459216",1,0.0526315789473684,0.947368421052632
"613","P253866","P253228",1,0.0212765957446809,0.978723404255319
"626","P253866","P332934",1,0.0144927536231884,0.985507246376812
"634","P253866","P429504",1,0.0555555555555556,0.944444444444444
"664","P271301","P271911",1,0.0028328611898017,0.997167138810198
"672","P271301","P347814",1,0.00806451612903226,0.991935483870968
"683","P271301","P459218",1,0.0131578947368421,0.986842105263158
"790","P271911","P271301",1,0.0028328611898017,0.997167138810198
"805","P271911","P429503",1,0.00892857142857143,0.991071428571429
"809","P271911","P447996",1,0.00671140939597315,0.993288590604027
"846","P272243","P388265",1,0.0625,0.9375
"905","P273880","P228196",1,0.0769230769230769,0.923076923076923
"935","P273880","P429504",1,0.0555555555555556,0.944444444444444
"1004","P332934","P253866",1,0.0144927536231884,0.985507246376812
"1076","P346714","P228096",1,0.0769230769230769,0.923076923076923
"1124","P347814","P250361",1,0.0714285714285714,0.928571428571429
"1130","P347814","P253233",1,0.0178571428571429,0.982142857142857
"1134","P347814","P271301",1,0.00806451612903226,0.991935483870968
"1152","P347814","P437074",1,0.0151515151515152,0.984848484848485
"1173","P370399","P253233",1,0.0178571428571429,0.982142857142857
"1214","P388265","P250736",1,0.00495049504950495,0.995049504950495
"1224","P388265","P272243",1,0.0625,0.9375
"1298","P429503","P250364",1,0.0125,0.9875
"1304","P429503","P253245",1,0.0526315789473684,0.947368421052632
"1309","P429503","P271911",1,0.00892857142857143,0.991071428571429
"1324","P429503","P437074",1,0.0151515151515152,0.984848484848485
"1348","P429504","P253866",1,0.0555555555555556,0.944444444444444
"1355","P429504","P273880",1,0.0555555555555556,0.944444444444444
"1446","P437074","P347814",1,0.0151515151515152,0.984848484848485
"1450","P437074","P429503",1,0.0151515151515152,0.984848484848485
"1481","P447996","P271911",1,0.00671140939597315,0.993288590604027
"1519","P459216","P253245",1,0.0526315789473684,0.947368421052632
"1595","P459218","P235262",1,0.0131578947368421,0.986842105263158
"1607","P459218","P271301",1,0.0131578947368421,0.986842105263158
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"58","P228196","P253866",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"78","P228196","P447996",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
