"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",254,0.54978354978355,0.45021645021645
"551","P271301","Q000039",214,0.599439775910364,0.400560224089636
"811","P388265","Q000039",179,0.588815789473684,0.411184210526316
"199","P247864","Q000039",140,0.56,0.44
"626","P271911","Q000039",132,0.370786516853933,0.629213483146067
"533","P271301","P332934",114,0.450592885375494,0.549407114624506
"679","P273880","P388265",111,0.365131578947368,0.634868421052632
"531","P271301","P273880",109,0.305322128851541,0.694677871148459
"731","P332934","Q000039",101,0.399209486166008,0.600790513833992
"874","P447996","Q000039",95,0.616883116883117,0.383116883116883
"887","P459217","Q000039",92,0.893203883495146,0.106796116504854
"881","P459216","Q000039",89,0.760683760683761,0.239316239316239
"606","P271911","P273880",88,0.247191011235955,0.752808988764045
"538","P271301","P388265",86,0.282894736842105,0.717105263157895
"544","P271301","P447996",84,0.545454545454545,0.454545454545455
"782","P347814","Q000039",83,0.691666666666667,0.308333333333333
"186","P247864","P388265",76,0.304,0.696
"527","P271301","P271771",71,0.724489795918367,0.275510204081633
"720","P332934","P429503",71,0.62280701754386,0.37719298245614
"892","P459218","Q000039",70,0.864197530864197,0.135802469135803
"545","P271301","P459216",69,0.58974358974359,0.41025641025641
"179","P247864","P273880",68,0.272,0.728
"546","P271301","P459217",68,0.660194174757282,0.339805825242718
"797","P370399","Q000039",68,0.686868686868687,0.313131313131313
"173","P247864","P271301",67,0.268,0.732
"540","P271301","P429503",64,0.56140350877193,0.43859649122807
"726","P332934","P459217",64,0.621359223300971,0.378640776699029
"725","P332934","P459216",63,0.538461538461538,0.461538461538462
"718","P332934","P388265",61,0.241106719367589,0.758893280632411
"724","P332934","P447996",61,0.396103896103896,0.603896103896104
"869","P447996","P459217",59,0.572815533980582,0.427184466019418
"524","P253866","Q000039",58,0.734177215189873,0.265822784810127
"602","P271771","Q000039",58,0.591836734693878,0.408163265306122
"836","P429503","Q000039",58,0.508771929824561,0.491228070175439
"677","P273880","P347814",56,0.466666666666667,0.533333333333333
"611","P271911","P347814",55,0.458333333333333,0.541666666666667
"876","P459216","P459217",54,0.524271844660194,0.475728155339806
