"","doc1","doc2","num_shared_entries","similarity","distance"
"209","P247864","P459217",33,0.33,0.67
"1553","P459217","P247864",33,0.33,0.67
"165","P235262","P459216",32,0.444444444444444,0.555555555555556
"207","P247864","P447996",32,0.186046511627907,0.813953488372093
"1057","P332939","P332939",32,1,0
"1113","P346714","P459218",32,0.40506329113924,0.59493670886076
"1325","P429503","P447996",32,0.266666666666667,0.733333333333333
"1467","P447996","P247864",32,0.186046511627907,0.813953488372093
"1493","P447996","P429503",32,0.266666666666667,0.733333333333333
"1509","P459216","P235262",32,0.444444444444444,0.555555555555556
"1617","P459218","P346714",32,0.40506329113924,0.59493670886076
"198","P247864","P346714",31,0.26271186440678,0.73728813559322
"485","P253233","P253233",31,1,0
"631","P253866","P388265",31,0.36046511627907,0.63953488372093
"1080","P346714","P247864",31,0.26271186440678,0.73728813559322
"1104","P346714","P388265",31,0.26271186440678,0.73728813559322
"1219","P388265","P253866",31,0.36046511627907,0.63953488372093
"1230","P388265","P346714",31,0.26271186440678,0.73728813559322
"941","P273880","P459218",30,0.379746835443038,0.620253164556962
"1613","P459218","P273880",30,0.379746835443038,0.620253164556962
"1147","P347814","P388265",29,0.281553398058252,0.718446601941748
"1156","P347814","P459218",29,0.367088607594937,0.632911392405063
"1231","P388265","P347814",29,0.281553398058252,0.718446601941748
"1327","P429503","P459217",29,0.29,0.71
"1579","P459217","P429503",29,0.29,0.71
"1618","P459218","P347814",29,0.367088607594937,0.632911392405063
"203","P247864","P429503",28,0.233333333333333,0.766666666666667
"320","P250364","P271911",28,0.363636363636364,0.636363636363636
"441","P253228","P253228",28,1,0
"782","P271911","P250364",28,0.363636363636364,0.636363636363636
"1295","P429503","P247864",28,0.233333333333333,0.766666666666667
"1365","P429504","P429504",28,1,0
"553","P253238","P459217",27,0.710526315789474,0.289473684210526
"1561","P459217","P253238",27,0.710526315789474,0.289473684210526
"190","P247864","P271771",26,0.282608695652174,0.717391304347826
"736","P271771","P247864",26,0.282608695652174,0.717391304347826
"969","P332930","P332930",26,1,0
"1102","P346714","P347814",26,0.252427184466019,0.747572815533981
"1144","P347814","P346714",26,0.252427184466019,0.747572815533981
"515","P253233","Q000039",25,0.806451612903226,0.193548387096774
"532","P253238","P271301",25,0.657894736842105,0.342105263157895
"551","P253238","P447996",25,0.657894736842105,0.342105263157895
"658","P271301","P253238",25,0.657894736842105,0.342105263157895
"1475","P447996","P253238",25,0.657894736842105,0.342105263157895
"1775","Q000039","P253233",25,0.806451612903226,0.193548387096774
"472","P253228","Q000039",24,0.857142857142857,0.142857142857143
"636","P253866","P437074",24,0.3,0.7
"768","P271771","P459217",24,0.260869565217391,0.739130434782609
"1434","P437074","P253866",24,0.3,0.7
"1566","P459217","P271771",24,0.260869565217391,0.739130434782609
"1774","Q000039","P253228",24,0.857142857142857,0.142857142857143
"134","P235262","P247864",23,0.319444444444444,0.680555555555556
"176","P247864","P235262",23,0.319444444444444,0.680555555555556
"510","P253233","P459217",23,0.741935483870968,0.258064516129032
"545","P253238","P388265",23,0.605263157894737,0.394736842105263
"940","P273880","P459217",23,0.23,0.77
"1217","P388265","P253238",23,0.605263157894737,0.394736842105263
"1560","P459217","P253233",23,0.741935483870968,0.258064516129032
"1570","P459217","P273880",23,0.23,0.77
"187","P247864","P253866",22,0.255813953488372,0.744186046511628
"540","P253238","P332934",22,0.578947368421053,0.421052631578947
"607","P253866","P247864",22,0.255813953488372,0.744186046511628
"837","P272243","P272243",22,1,0
"1002","P332934","P253238",22,0.578947368421053,0.421052631578947
"153","P235262","P332934",21,0.291666666666667,0.708333333333333
"157","P235262","P370399",21,0.291666666666667,0.708333333333333
"199","P247864","P347814",21,0.203883495145631,0.796116504854369
"442","P253228","P253233",21,0.75,0.25
"484","P253233","P253228",21,0.75,0.25
"489","P253233","P271301",21,0.67741935483871,0.32258064516129
"497","P253233","P332934",21,0.67741935483871,0.32258064516129
"657","P271301","P253233",21,0.67741935483871,0.32258064516129
"993","P332934","P235262",21,0.291666666666667,0.708333333333333
"1001","P332934","P253233",21,0.67741935483871,0.32258064516129
"1032","P332934","X100003",21,1,0
"1063","P332939","P429503",21,0.65625,0.34375
"1074","P332939","Q000039",21,0.65625,0.34375
"1123","P347814","P247864",21,0.203883495145631,0.796116504854369
"1165","P370399","P235262",21,0.291666666666667,0.708333333333333
"1315","P429503","P332939",21,0.65625,0.34375
"1788","Q000039","P332939",21,0.65625,0.34375
"1830","X100003","P332934",21,1,0
"1849","X100003","X100003",21,1,0
"89","P229426","P229426",20,1,0
"160","P235262","P429503",20,0.277777777777778,0.722222222222222
"206","P247864","P437074",20,0.25,0.75
"502","P253233","P388265",20,0.645161290322581,0.354838709677419
"662","P271301","P271320",20,0.48780487804878,0.51219512195122
"704","P271320","P271301",20,0.48780487804878,0.51219512195122
"881","P273712","P273712",20,1,0
"937","P273880","P437074",20,0.25,0.75
"1216","P388265","P253233",20,0.645161290322581,0.354838709677419
"1294","P429503","P235262",20,0.277777777777778,0.722222222222222
"1424","P437074","P247864",20,0.25,0.75
"1441","P437074","P273880",20,0.25,0.75
"210","P247864","P459218",19,0.240506329113924,0.759493670886076
"221","P250361","P250361",19,1,0
"467","P253228","P459217",19,0.678571428571429,0.321428571428571
"766","P271771","P447996",19,0.206521739130435,0.793478260869565
"1480","P447996","P271771",19,0.206521739130435,0.793478260869565
"1559","P459217","P253228",19,0.678571428571429,0.321428571428571
"1596","P459218","P247864",19,0.240506329113924,0.759493670886076
"45","P228196","P228196",18,1,0
"158","P235262","P388265",18,0.25,0.75
"185","P247864","P253238",18,0.473684210526316,0.526315789473684
"323","P250364","P273880",18,0.233766233766234,0.766233766233766
"521","P253238","P247864",18,0.473684210526316,0.526315789473684
"668","P271301","P332930",18,0.692307692307692,0.307692307692308
"911","P273880","P250364",18,0.233766233766234,0.766233766233766
"962","P332930","P271301",18,0.692307692307692,0.307692307692308
"1014","P332934","P332939",18,0.5625,0.4375
"1056","P332939","P332934",18,0.5625,0.4375
"1197","P370399","P459216",18,0.183673469387755,0.816326530612245
"1208","P388265","P235262",18,0.25,0.75
"1277","P389511","P389511",18,1,0
"1333","P429503","X100003",18,0.857142857142857,0.142857142857143
"1533","P459216","P370399",18,0.183673469387755,0.816326530612245
"1837","X100003","P429503",18,0.857142857142857,0.142857142857143
"446","P253228","P271301",17,0.607142857142857,0.392857142857143
"547","P253238","P429503",17,0.447368421052632,0.552631578947368
"656","P271301","P253228",17,0.607142857142857,0.392857142857143
"665","P271301","P272243",17,0.772727272727273,0.227272727272727
"677","P271301","P429504",17,0.607142857142857,0.392857142857143
"710","P271320","P273880",17,0.414634146341463,0.585365853658537
"753","P271771","P273880",17,0.184782608695652,0.815217391304348
"833","P272243","P271301",17,0.772727272727273,0.227272727272727
"920","P273880","P271320",17,0.414634146341463,0.585365853658537
"921","P273880","P271771",17,0.184782608695652,0.815217391304348
"1238","P388265","P437074",17,0.2125,0.7875
"1242","P388265","P459218",17,0.215189873417722,0.784810126582278
"1303","P429503","P253238",17,0.447368421052632,0.552631578947368
"1349","P429504","P271301",17,0.607142857142857,0.392857142857143
"1448","P437074","P388265",17,0.2125,0.7875
"1620","P459218","P388265",17,0.215189873417722,0.784810126582278
"454","P253228","P332934",16,0.571428571428571,0.428571428571429
"459","P253228","P388265",16,0.571428571428571,0.428571428571429
"552","P253238","P459216",16,0.421052631578947,0.578947368421053
"621","P253866","P271911",16,0.186046511627907,0.813953488372093
"670","P271301","P332939",16,0.5,0.5
"688","P271301","X100003",16,0.761904761904762,0.238095238095238
"730","P271320","Q000039",16,0.390243902439024,0.609756097560976
"767","P271771","P459216",16,0.173913043478261,0.826086956521739
"789","P271911","P253866",16,0.186046511627907,0.813953488372093
"1000","P332934","P253228",16,0.571428571428571,0.428571428571429
"1048","P332939","P271301",16,0.5,0.5
"1215","P388265","P253228",16,0.571428571428571,0.428571428571429
"1518","P459216","P253238",16,0.421052631578947,0.578947368421053
"1523","P459216","P271771",16,0.173913043478261,0.826086956521739
"1780","Q000039","P271320",16,0.390243902439024,0.609756097560976
"1822","X100003","P271301",16,0.761904761904762,0.238095238095238
"197","P247864","P332939",15,0.46875,0.53125
"504","P253233","P429503",15,0.483870967741935,0.516129032258065
"508","P253233","P447996",15,0.483870967741935,0.516129032258065
"795","P271911","P273712",15,0.75,0.25
"879","P273712","P271911",15,0.75,0.25
"1037","P332939","P247864",15,0.46875,0.53125
"1302","P429503","P253233",15,0.483870967741935,0.516129032258065
"1474","P447996","P253233",15,0.483870967741935,0.516129032258065
"180","P247864","P250364",14,0.181818181818182,0.818181818181818
"234","P250361","P271911",14,0.736842105263158,0.263157894736842
"306","P250364","P247864",14,0.181818181818182,0.818181818181818
"327","P250364","P346714",14,0.181818181818182,0.818181818181818
"353","P250371","P250371",14,1,0
"780","P271911","P250361",14,0.736842105263158,0.263157894736842
"1083","P346714","P250364",14,0.181818181818182,0.818181818181818
"257","P250361","Q000039",13,0.684210526315789,0.315789473684211
"322","P250364","P273712",13,0.65,0.35
"868","P273712","P250364",13,0.65,0.35
"926","P273880","P332930",13,0.5,0.5
"968","P332930","P273880",13,0.5,0.5
"988","P332930","Q000039",13,0.5,0.5
"1673","P459226","P459226",13,1,0
"1769","Q000039","P250361",13,0.684210526315789,0.315789473684211
"1786","Q000039","P332930",13,0.5,0.5
"164","P235262","P447996",12,0.166666666666667,0.833333333333333
"184","P247864","P253233",12,0.387096774193548,0.612903225806452
"461","P253228","P429503",12,0.428571428571429,0.571428571428571
"465","P253228","P447996",12,0.428571428571429,0.571428571428571
"478","P253233","P247864",12,0.387096774193548,0.612903225806452
"509","P253233","P459216",12,0.387096774193548,0.612903225806452
"722","P271320","P437074",12,0.292682926829268,0.707317073170732
"902","P273712","Q000039",12,0.6,0.4
"1023","P332934","P437074",12,0.15,0.85
"1028","P332934","P459226",12,0.923076923076923,0.0769230769230769
"1061","P332939","P388265",12,0.375,0.625
"1103","P346714","P370399",12,0.122448979591837,0.877551020408163
"1187","P370399","P346714",12,0.122448979591837,0.877551020408163
"1195","P370399","P437074",12,0.15,0.85
"1229","P388265","P332939",12,0.375,0.625
"1301","P429503","P253228",12,0.428571428571429,0.571428571428571
"1375","P429504","Q000039",12,0.428571428571429,0.571428571428571
"1436","P437074","P271320",12,0.292682926829268,0.707317073170732
"1443","P437074","P332934",12,0.15,0.85
"1447","P437074","P370399",12,0.15,0.85
"1466","P447996","P235262",12,0.166666666666667,0.833333333333333
"1473","P447996","P253228",12,0.428571428571429,0.571428571428571
"1517","P459216","P253233",12,0.387096774193548,0.612903225806452
"1548","P459216","X100003",12,0.571428571428571,0.428571428571429
"1658","P459226","P332934",12,0.923076923076923,0.0769230769230769
"1784","Q000039","P273712",12,0.6,0.4
"1795","Q000039","P429504",12,0.428571428571429,0.571428571428571
"1842","X100003","P459216",12,0.571428571428571,0.428571428571429
"1","P228096","P228096",11,1,0
"85","P228196","Q000039",11,0.611111111111111,0.388888888888889
"178","P247864","P250361",11,0.578947368421053,0.421052631578947
"220","P250361","P247864",11,0.578947368421053,0.421052631578947
"265","P250363","P250363",11,1,0
"310","P250364","P250371",11,0.785714285714286,0.214285714285714
"325","P250364","P332934",11,0.142857142857143,0.857142857142857
"329","P250364","P370399",11,0.142857142857143,0.857142857142857
"330","P250364","P388265",11,0.142857142857143,0.857142857142857
"352","P250371","P250364",11,0.785714285714286,0.214285714285714
"466","P253228","P459216",11,0.392857142857143,0.607142857142857
"619","P253866","P271320",11,0.268292682926829,0.731707317073171
"703","P271320","P253866",11,0.268292682926829,0.731707317073171
"886","P273712","P346714",11,0.55,0.45
"997","P332934","P250364",11,0.142857142857143,0.857142857142857
"1068","P332939","P459216",11,0.34375,0.65625
"1096","P346714","P273712",11,0.55,0.45
"1169","P370399","P250364",11,0.142857142857143,0.857142857142857
"1212","P388265","P250364",11,0.142857142857143,0.857142857142857
"1234","P388265","P389511",11,0.611111111111111,0.388888888888889
"1276","P389511","P388265",11,0.611111111111111,0.388888888888889
"1516","P459216","P253228",11,0.392857142857143,0.607142857142857
"1530","P459216","P332939",11,0.34375,0.65625
"1765","Q000039","P228196",11,0.611111111111111,0.388888888888889
"128","P229426","Q000039",10,0.5,0.5
"189","P247864","P271320",10,0.24390243902439,0.75609756097561
"339","P250364","P459218",10,0.12987012987013,0.87012987012987
"491","P253233","P271771",10,0.32258064516129,0.67741935483871
"573","P253245","P253245",10,1,0
"628","P253866","P346714",10,0.116279069767442,0.883720930232558
"630","P253866","P370399",10,0.116279069767442,0.883720930232558
"678","P271301","P432448",10,1,0
"684","P271301","P459226",10,0.769230769230769,0.230769230769231
"693","P271320","P247864",10,0.24390243902439,0.75609756097561
"743","P271771","P253233",10,0.32258064516129,0.67741935483871
"762","P271771","P429503",10,0.108695652173913,0.891304347826087
"802","P271911","P370399",10,0.102040816326531,0.897959183673469
"852","P272243","P447996",10,0.454545454545455,0.545454545454545
"859","P272243","Q000039",10,0.454545454545455,0.545454545454545
"887","P273712","P347814",10,0.5,0.5
"898","P273712","P459218",10,0.5,0.5
"928","P273880","P332939",10,0.3125,0.6875
"1015","P332934","P346714",10,0.0847457627118644,0.915254237288136
"1019","P332934","P389511",10,0.555555555555556,0.444444444444444
"1021","P332934","P429504",10,0.357142857142857,0.642857142857143
"1022","P332934","P432448",10,1,0
"1054","P332939","P273880",10,0.3125,0.6875
"1075","P332939","X100003",10,0.476190476190476,0.523809523809524
"1090","P346714","P253866",10,0.116279069767442,0.883720930232558
"1099","P346714","P332934",10,0.0847457627118644,0.915254237288136
"1139","P347814","P273712",10,0.5,0.5
"1176","P370399","P253866",10,0.116279069767442,0.883720930232558
"1180","P370399","P271911",10,0.102040816326531,0.897959183673469
"1271","P389511","P332934",10,0.555555555555556,0.444444444444444
"1284","P389511","P459217",10,0.555555555555556,0.444444444444444
"1289","P389511","Q000039",10,0.555555555555556,0.444444444444444
"1308","P429503","P271771",10,0.108695652173913,0.891304347826087
"1323","P429503","P432448",10,1,0
"1357","P429504","P332934",10,0.357142857142857,0.642857142857143
"1392","P432448","P271301",10,1,0
"1400","P432448","P332934",10,1,0
"1407","P432448","P429503",10,1,0
"1409","P432448","P432448",10,1,0
"1412","P432448","P459216",10,1,0
"1418","P432448","Q000039",10,1,0
"1419","P432448","X100003",10,1,0
"1456","P437074","P459217",10,0.125,0.875
"1482","P447996","P272243",10,0.454545454545455,0.545454545454545
"1538","P459216","P432448",10,1,0
"1578","P459217","P389511",10,0.555555555555556,0.444444444444444
"1582","P459217","P437074",10,0.125,0.875
"1599","P459218","P250364",10,0.12987012987013,0.87012987012987
"1612","P459218","P273712",10,0.5,0.5
"1650","P459226","P271301",10,0.769230769230769,0.230769230769231
"1766","Q000039","P229426",10,0.5,0.5
"1783","Q000039","P272243",10,0.454545454545455,0.545454545454545
"1793","Q000039","P389511",10,0.555555555555556,0.444444444444444
"1796","Q000039","P432448",10,1,0
"1806","Q000039","X100003",10,0.476190476190476,0.523809523809524
"1831","X100003","P332939",10,0.476190476190476,0.523809523809524
"1839","X100003","P432448",10,1,0
"1848","X100003","Q000039",10,0.476190476190476,0.523809523809524
"166","P235262","P459217",9,0.125,0.875
"183","P247864","P253228",9,0.321428571428571,0.678571428571429
"241","P250361","P346714",9,0.473684210526316,0.526315789473684
"300","P250363","Q000039",9,0.818181818181818,0.181818181818182
"317","P250364","P271301",9,0.116883116883117,0.883116883116883
"435","P253228","P247864",9,0.321428571428571,0.678571428571429
"495","P253233","P273880",9,0.290322580645161,0.709677419354839
"534","P253238","P271771",9,0.236842105263158,0.763157894736842
"653","P271301","P250364",9,0.116883116883117,0.883116883116883
"712","P271320","P332934",9,0.219512195121951,0.780487804878049
"716","P271320","P370399",9,0.219512195121951,0.780487804878049
"744","P271771","P253238",9,0.236842105263158,0.763157894736842
"915","P273880","P253233",9,0.290322580645161,0.709677419354839
"1006","P332934","P271320",9,0.219512195121951,0.780487804878049
"1017","P332934","P370399",9,0.0918367346938776,0.908163265306122
"1081","P346714","P250361",9,0.473684210526316,0.526315789473684
"1178","P370399","P271320",9,0.219512195121951,0.780487804878049
"1185","P370399","P332934",9,0.0918367346938776,0.908163265306122
"1199","P370399","P459218",9,0.113924050632911,0.886075949367089
"1367","P429504","P437074",9,0.321428571428571,0.678571428571429
"1451","P437074","P429504",9,0.321428571428571,0.678571428571429
"1501","P447996","P459226",9,0.692307692307692,0.307692307692308
"1552","P459217","P235262",9,0.125,0.875
"1619","P459218","P370399",9,0.113924050632911,0.886075949367089
"1669","P459226","P447996",9,0.692307692307692,0.307692307692308
"1770","Q000039","P250363",9,0.818181818181818,0.181818181818182
"102","P229426","P271301",8,0.4,0.6
"152","P235262","P332930",8,0.307692307692308,0.692307692307692
"154","P235262","P332939",8,0.25,0.75
"253","P250361","P459218",8,0.421052631578947,0.578947368421053
"318","P250364","P271320",8,0.195121951219512,0.804878048780488
"486","P253233","P253238",8,0.258064516129032,0.741935483870968
"528","P253238","P253233",8,0.258064516129032,0.741935483870968
"648","P271301","P229426",8,0.4,0.6
"675","P271301","P389511",8,0.444444444444444,0.555555555555556
"696","P271320","P250364",8,0.195121951219512,0.804878048780488
"717","P271320","P388265",8,0.195121951219512,0.804878048780488
"882","P273712","P273880",8,0.4,0.6
"924","P273880","P273712",8,0.4,0.6
"950","P332930","P235262",8,0.307692307692308,0.692307692307692
"1036","P332939","P235262",8,0.25,0.75
"1065","P332939","P432448",8,0.8,0.2
"1106","P346714","P429503",8,0.0677966101694915,0.932203389830508
"1146","P347814","P370399",8,0.0816326530612245,0.918367346938776
"1188","P370399","P347814",8,0.0816326530612245,0.918367346938776
"1221","P388265","P271320",8,0.195121951219512,0.804878048780488
"1263","P389511","P271301",8,0.444444444444444,0.555555555555556
"1278","P389511","P429503",8,0.444444444444444,0.555555555555556
"1316","P429503","P346714",8,0.0677966101694915,0.932203389830508
"1320","P429503","P389511",8,0.444444444444444,0.555555555555556
"1401","P432448","P332939",8,0.8,0.2
"1597","P459218","P250361",8,0.421052631578947,0.578947368421053
"1717","P492330","P492330",8,1,0
"108","P229426","P273880",7,0.35,0.65
"109","P229426","P332930",7,0.35,0.65
"147","P235262","P271771",7,0.0972222222222222,0.902777777777778
"280","P250363","P273880",7,0.636363636363636,0.363636363636364
"386","P250371","Q000039",7,0.5,0.5
"448","P253228","P271771",7,0.25,0.75
"455","P253228","P332939",7,0.25,0.75
"498","P253233","P332939",7,0.225806451612903,0.774193548387097
"633","P253866","P429503",7,0.0813953488372093,0.918604651162791
"640","P253866","P459218",7,0.0886075949367089,0.911392405063291
"713","P271320","P332939",7,0.21875,0.78125
"735","P271771","P235262",7,0.0972222222222222,0.902777777777778
"742","P271771","P253228",7,0.25,0.75
"906","P273880","P229426",7,0.35,0.65
"910","P273880","P250363",7,0.636363636363636,0.363636363636364
"936","P273880","P432448",7,0.7,0.3
